locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin,ul. Montażowa,2,37,269100,7273,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-montazowa-2-pokojowe-r4o9e2,https://s2.adresowa.pl/oi/55/65/3db7e6_3f2c_cover@2x-2-pokojowe-mieszkanie-lublin-ul-montazowa.webp,Lublin ,Montażowa,4,1960,blok,,"Okazja inwestycyjna na Tatarach! 2 pokoje z windą i potencjałem pod wynajem! Szukasz idealnej lokaty kapitału lub mieszkania na start? Ta oferta na lubelskich Tatarach to propozycja, obok której nie można przejść obojętnie! Na powierzchni 37,38 m² znajdziesz przestrzeń z ogromnym potencjałem aranżacyjnym. Mieszkanie znajduje się na 4. piętrze w 6-piętrowym bloku z windą. Do lokalu przynależy balkon oraz piwnica (5 m²). Mieszkanie wymaga kompletnego remontu, co czyni je idealną bazą pod wynajem – możesz wykończyć je w standardzie, który przyciągnie najlepszych najemców. Dlaczego to świetna inwestycja? Bliskość WSEI: Nieopodal znajduje się Wyższa Szkoła Ekonomii i Innowacji – gwarancja stałego zainteresowania wynajmem ze strony studentów! Niskie koszty: Czynsz wynosi ok. 600 zł, w tym ogrzewanie i ciepła woda z sieci miejskiej (brak piecyka gazowego!). Komunikacja: Pod blokiem przystanki (autobusy, trolejbusy), blisko Dworzec PKP Lublin Północ i szybki dojazd na lotnisko. Idealny punkt dla podróżujących w stronę Łęcznej czy Zamościa. Osiedle kompletne – wszystko pod ręką: Zielona okolica z pełną infrastrukturą: - Szkoła, przedszkole, przychodnia i apteka tuż obok. - Blisko kościół i duże centrum handlowe przy ul. Turystycznej. To mieszkanie to pewniak inwestycyjny w świetnie skomunikowanej części miasta. Chcesz ulokować kapitał mądrze? Zapraszam na prezentację! Twój agent: Marek Gągola",tak,,osobna,plastikowe,własność,,51.248478,22.597559
Lublin Węglinek,ul. Kwarcowa,3,63,799999,12698,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-kwarcowa-3-pokojowe-j8k9l0,https://s2.adresowa.pl/oi/46/6d/3dca9e_64ae_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-kwarcowa.webp,Lublin Węglinek,Kwarcowa,3,2022,blok,,"Mieszkanie na sprzedaż znajduje się w bardzo prężnie rozwijającej się lokalizacji - osiedle Węglinek - EkoPark, ul. Kwarcowa. Mieszkanie na sprzedaż o powierzchni 63 m² z przestronnym balkonem. Oferuję na sprzedaż komfortowe, w pełni wyposażone mieszkanie o powierzchni 63 m², położone na 3. piętrze z 6, w nowoczesnym budynku z 2022 roku. Mieszkanie bez wkładu finansowego. Cichobieżna, widna winda zjeżdża aż na poziom -1, gdzie znajduje się dodatkowo miejsce postojowe wraz z komórką lokatorską (dodatkowo płatne 55 000 zł). Układ mieszkania: Mieszkanie składa się z: * przestronnego salonu z częścią wypoczynkową * otwartej, w pełni wyposażonej kuchni * dwóch dużych sypialni * łazienki z kabiną typu walk-in * przedpokoju z zabudową * przestronnego, dużego balkonu - skierowanego na południe i zachód. Okna wychodzą na stronę południowo-zachodnią, mieszkanie jest bardzo słoneczne i widne nawet w ponure dni zimowe. Duże okna. Bardzo ciepłe, praktycznie nie wymaga ogrzewania grzejnikami. Standard i wyposażenie: Mieszkanie zostało wykończone w wysokim standardzie, w nowoczesnym stylu. W standardzie między innymi: * zabudowa kuchenna z drewnianym blatem * sprzęt AGD w zabudowie * duża ilość miejsca do przechowywania * łazienka z funkcjonalną prysznicowanną * praktyczne szafy w przedpokoju. Dodatkowe atuty: * komórka lokatorska obok miejsca postojowego - dodatkowo płatne 55 000 zł * instalacja fotowoltaiczna w bloku - obniżająca wysokość czynszu * uzdatniacz wody w bloku * spokojna i zadbana okolica * nowoczesne osiedle. Lokalizacja: W najbliższej okolicy znajdują się: * sklepy * szkoła i przedszkole, żłobek * przychodnia * restauracje oraz punkty usługowe i gastronomiczne * przystanki komunikacji miejskiej * blisko rezerwat Stasin * blisko dworzec PKP Zachód. Atrakcyjna lokalizacja !!!",tak,tak,,,,,51.221071,22.487313
Lublin,Śródmieście,5,119,2258000,18975,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-5-pokojowe-119-m2-n2a5d2,https://s2.adresowa.pl/oi/14/5e/3dca5a_2d66_cover@2x-5-pokojowe-mieszkanie-lublin-srodmiescie.webp,Lublin Śródmieście,,7,1910,apartamentowiec,,"Luksusowy Apartament ze Świetlikiem - Serce Lublina Na sprzedaż wyjątkowy, przestronny apartament o powierzchni 119,5 m², położony na ostatnim piętrze nowoczesnego apartamentowca w ścisłym centrum Lublina. To oferta dla osób ceniących prywatność, światło i miejski styl życia w najwyższym standardzie. Najważniejsze Atuty Nieruchomości: * Ostatnie, 7. piętro: Brak sąsiadów nad głową gwarantuje ciszę, spokój i poczucie swobody. * Świetlik: Unikalne rozwiązanie architektoniczne w centralnej części mieszkania, które wypełnia wnętrze naturalnym światłem o każdej porze dnia. * Gigantyczny Balkon/Taras: Rozciągający się wzdłuż całego apartamentu, idealny na letnie wieczory z widokiem na panoramę miasta. * Doskonały Rozkład: Przemyślana przestrzeń z wyraźnym podziałem na strefę dzienną i prywatną. Układ Pomieszczeń: Zgodnie z załączonym planem, mieszkanie oferuje ogromny potencjał aranżacyjny: * Strefa Dzienna (Open Space): Salon z aneksem kuchennym i jadalnią (ponad 45 m²), stanowiący serce domu z bezpośrednim dostępem do świetlika. * Sypialnia Master: Przestronna (18,3 m²) z przynależną prywatną garderobą (4 m²). * Dwie Dodatkowe Sypialnie: Idealne jako pokoje dziecięce, gościnne lub gabinet do pracy (10,4 m² oraz 12,3 m²). * Dwie Komfortowe Łazienki: Większa z wanną i prysznicem (6,6 m²) oraz druga, funkcjonalna (5,5 m²). * Garderoba i Przechowywanie: Dodatkowe miejsce na szafy wnękowe i dedykowane pomieszczenie garderobiane. Lokalizacja - Centrum Lublina Mieszkanie znajduje się w prestiżowej lokalizacji, która zapewnia dostęp do pełnej infrastruktury miejskiej: * W zasięgu ręki najlepsze restauracje, kawiarnie i obiekty kulturalne. * Doskonała komunikacja z każdą częścią miasta. Dla kogo? To idealna propozycja dla dużej rodziny, która szuka komfortu w samym centrum, lub dla wymagającego klienta szukającego prestiżowego penthouse'u z unikalnym elementem, jakim jest świetlik dachowy. Zapraszamy na prezentację! Doświadcz przestrzeni i światła, których nie znajdziesz w żadnym innym mieszkaniu w Lublinie.",,,aneks,,,,51.250946,22.574728
Lublin Śródmieście,al. Racławickie,2,56,999000,17839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-raclawickie-2-pokojowe-d5h8z4,https://s2.adresowa.pl/oi/1a/2d/3dca1e_fccf_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-al-raclawickie.webp,Lublin Śródmieście,Racławickie,2,2020,blok,,"LOKALIZACJA: Lublin, Śródmieście, Al. Racławickie 10. Bezpośrednie sąsiedztwo Parku Saskiego oraz Centrum Spotkania Kultur (CSK). OPIS NIERUCHOMOŚCI: Z przyjemnością prezentujemy do sprzedaży wyjątkowy lokal o powierzchni 56,68 m², położony na 2. piętrze w prestiżowym apartamentowcu Unia Art Residence z 2020 roku. To jeden z najbardziej rozpoznawalnych i luksusowych adresów na mapie Lublina. KLUCZOWE ATUTY: - Wszechstronność: Lokal idealny jako luksusowy apartament mieszkalny, reprezentacyjne biuro lub dochodowa inwestycja pod wynajem krótkoterminowy (standard hotelowy). - Widok i Doświetlenie: Przeszklone wnętrza z kojącym widokiem na zielony skwer oraz plac przy Centrum Spotkania Kultur. - Elastyczność aranżacji: Przemyślany układ funkcjonalny pozwala na dowolne dostosowanie przestrzeni do potrzeb nowego właściciela (rzut lokalu dostępny w galerii). - Standard Premium: Wysoka jakość wykończenia zarówno lokalu (tynki ozdobne, drewniane drzwi, wysokiej jakości panele winylowe), jak i części wspólnych budynku. Możliwość zakupu z widocznymi na zdjęciach, eleganckimi meblami wykonanymi z drewna. BUDYNEK I BEZPIECZEŃSTWO: Unia Art Residence to synonim komfortu i bezpieczeństwa: - Całodobowa ochrona i zaawansowany monitoring. - Nowoczesne windy i eleganckie lobby. - Media z sieci miejskiej (ogrzewanie i ciepła woda). - Możliwość dokupienia lub wynajęcia miejsca postojowego w kondygnacji podziemnej. STAN PRAWNY: Pełna własność z Księgą Wieczystą - brak jakichkolwiek obciążeń czy hipoteki. Szybki i bezpieczny proces sprzedaży. CENA: 999 000 PLN netto (+ 23% VAT). Wystawiamy fakturę VAT - idealne rozwiązanie dla przedsiębiorców. Zapraszam na prezentację, aby osobiście poczuć prestiż tej lokalizacji. Oferta prywatna, zapraszam do kontaktu telefonicznego.",,tak,,,własność,,51.249345,22.53907
Lublin Dziesiąta,ul. Młodzieżowa,3,47,369000,7851,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-w5l2w2,https://s2.adresowa.pl/oi/2e/48/3dafce_556e_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp,Lublin Dziesiąta,Młodzieżowa,4,1960,blok,,"Na sprzedaż mieszkanie o powierzchni niespełna 48 m², położone na szczytowym piętrze niskiego, 4-piętrowego bloku w cenionej dzielnicy Dziesiąta w Lublinie. Lokal stanowi świetną propozycję zarówno dla rodziny, jak i osób szukających mieszkania z potencjałem inwestycyjnym lub możliwościami własnej aranżacji. Mieszkanie składa się z: • trzech pokoi, • widnej, zamykanej kuchni, • łazienki, • osobnego WC. Jeden z pokoi jest obecnie przejściowy, jednak istnieje możliwość wydzielenia niewielkiego korytarza i uzyskania w pełni niezależnych pomieszczeń. Do mieszkania przynależy również duży balkon z przyjemnym widokiem na zieleń, co zapewnia poczucie prywatności i komfortu. Dodatkowym atutem jest bardzo piwnica, oferująca sporo miejsca do przechowywania. Lokal wymaga remontu, co daje nowemu właścicielowi możliwość urządzenia wnętrza według własnych potrzeb i gustu. Najważniejsze atuty: • szczytowe piętro - brak sąsiadów nad mieszkaniem, • spokojna i zielona okolica, • możliwość zmiany układu pomieszczeń, • duży balkon, • duża piwnica, • mieszkanie dostępne od zaraz. Dziesiąta to dobrze skomunikowana część Lublina z pełną infrastrukturą - w pobliżu znajdują się sklepy, szkoły, przystanki komunikacji miejskiej oraz tereny zielone. Zapraszam do kontaktu oraz na prezentację nieruchomości.",,,,,,,51.212395,22.573356
Lublin,LSM,2,51,625000,12255,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-51-m2-n3t0z8,https://s2.adresowa.pl/oi/2a/5c/3dacd0_c5b1_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp,Lublin LSM,,1,2014,apartamentowiec,,"Dwupokojowe mieszkanie 51,8 m2 w bardzo dobrej lokalizacji Mieszkanie składa się z salonu połączonego z kuchnią (istnieje również możliwość wydzielenia tych pomieszczeń), sypialni oraz dużej łazienki z wc. Mieszkanie posiada bardzo duży balkon (wyście z salonu oraz sypialni). Budynek z windą. Do mieszkania przynależy miejsce postojowe w garażu podziemnym (za dodatkową opłatą) Idealna lokalizacja, osiedle z mnóstwem zieleni. W najbliższym sąsiedztwie szkoły, przedszkola, targ, centrum handlowe, przychodnie itp. Doskonała komunikacja miejska (połączenia MPK w każdą stronę miasta). Miasteczko Akademickie 5 min pieszo. Idealne pod wynajem. OFERTA DOSTĘPNA WYŁĄCZNIE W BIURZE NIERUCHOMOŚCI 3KLUCZE Otwieramy przed Tobą całe miasto! Sprzedajemy i wynajmujemy mieszkania, domy, lokale i działki. Działamy zarówno na rynku pierwotnym, jak i wtórnym. Zapewniamy kompleksową obsługę : doradztwo kredytowe i prawne, pomoc notariusza, architekta oraz projektanta wnętrz. W razie pytań, po prostu skontaktuj się z nami. Nieruchomość prezentuje: Małgorzata tel. [numer] Opis oferty sporządzony został na podstawie informacji pochodzących od właściciela oferującego nieruchomość, dokumentów opisujących jej stan prawny i przeprowadzonych oględzin. Opis ten może podlegać aktualizacji w miarę zmiany stanu fizycznego i prawnego nieruchomości oraz nie stanowi oferty handlowej określonej w art. 66 i następnych K.C. Na prezentacji prosimy Państwa o podpisanie potwierdzenia przekazania adresu. Ze względów bezpieczeństwa właścicieli nieruchomości konieczne będzie podanie swoich danych. Imię i nazwisko, PESEL, nr telefonu, a także złożenie czytelnego podpisu na karcie odbioru adresu. Za usługę pośrednictwa pobieramy wynagrodzenie.",,,,plastikowe,własność,,51.250946,22.574728
Lublin,ul. Tomasza Zana,1,35,368000,10514,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-tomasza-zana-1-pokoj-q1u4h5,https://s2.adresowa.pl/oi/56/5a/3dca04_3660_cover@2x-1-pokojowe-mieszkanie-lublin-ul-tomasza-zana.webp,Lublin ,Tomasza Zana,6,2002,blok,,"Pośrednikom dziękuję. Bezpośrednio, sprzedam 1-pokojowe mieszkanie o powierzchni 35m2 zlokalizowane piętro 6/6 z windą przy ulicy Tomasza Zana w Lublinie, (pomiędzy Media-Markt a Leclerkiem). Budynek został wybudowany w 2002 roku. Na powierzchni 35,00 m2 znajduje się duży pokój, oddzielna widna kuchnia, łazienka oraz przedpokój. Mieszkanie w całości umeblowane ze sprzętem AGD, kuchnia w zabudowie, w przedpokoju duża szafa Komandor. Na podłodze w pokoju i przedpokoju parkiet dębowy, w kuchni i łazience terakota. Okna wychodzą na południowy wschód. Drzwi do mieszkania - antywłamaniowe. Domofon, instalacja TV i internetowa. FORMA WŁASNOŚCI: spółdzielcze własnościowe. MEDIA: Czynsz 350 zł/1 osoba (ogrzewanie miejskie, woda miejska, zaliczka na wodę, wywóz śmieci, fundusz remontowy itp.). Budynek posiada nieodpłatny własny parking - szlaban na pilota. LOKALIZACJA: Bardzo dobrze rozwinięta infrastruktura osiedla w pobliżu dostępne: sklepy, galerie, szkoły, przedszkola, żłobki, restauracje oraz różnego rodzaju punkty usługowe. Bardzo dobra komunikacja. Bliska odległość do Politechniki i UMCS. Gotowe do zamieszkania. Po więcej informacji zapraszam do kontaktu telefonicznego.",,,osobna,,spółdzielcze własnościowe,"Wyposażenie: internet, tv",51.238094,22.529474
Lublin,LSM,3,48,470000,9792,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-3-pokojowe-48-m2-f7i7j1,https://s2.adresowa.pl/oi/76/4c/3dc8ae_5302_cover@2x-3-pokojowe-mieszkanie-lublin-lsm.webp,Lublin LSM,,parter,,blok,,"Zielona dzielnica Lublina, LSM, osiedle Prusa. Mieszkanie 48m na wyższym parterze, 3 pokoje, oddzielnie łazienka i WC. Ogrzewanie i woda miejskie. Bez piecyka! Sprzedaż z meblami widocznymi na zdjęciach, do zamieszkania od zaraz. Świetne na wynajem, blisko Politechnika, UMCS. Bardzo zielona i spokojna okolica. Budynek 4-piętrowy, po 2 mieszkania na piętrze. W cenie piwnica (ok. 3m2). W pobliżu: Lidl, Biedronka, szkoła podstawowa, przedszkole, place zabaw. Pośrednikom dziękuję, sprzedaż prywatna.",tak,,,,,,51.250946,22.574728
Lublin Czechów Południowy,ul. Marii Walciszewskiej,2,44,538000,12227,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-marii-walciszewskiej-2-pokojowe-o9d7j8,https://s2.adresowa.pl/oi/77/67/3dc72e_e480_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-marii-walciszewskiej.webp,Lublin Czechów Południowy,Marii Walciszewskiej,2,2026,blok,,"Zdjęcia przedstawiają mieszkanie w stanie deweloperskim oraz wizualizacje, jak mieszkanie można wykończyć. Wyjątkowe, komfortowe mieszkanie o powierzchni 44,86 m² w nowym bloku przy ul. Marii Walciszewskiej 1, oddanym do użytkowania. Na powierzchni 44,86 m² znajduje się: - salon z aneksem kuchennym (z możliwością wydzielenia pokoju jak na rzucie od dewelopera oraz wizualizacji) - łazienka - duży balkon Oferta bezpośrednio od właściciela. Kupujący zwolniony z podatku PCC. Do mieszkania przynależy miejsce postojowe podziemne pod budynkiem w cenie 45 000 zł. Lokal znajduje się na drugim piętrze. Dodatkowe atuty: - cichobieżne windy - wideodomofony - bardzo dobra lokalizacja (blisko uczelnie, sklepy, centrum Lublina) Zapraszam do oglądania.",,tak,aneks,plastikowe,własność,,51.270726,22.559073
Lublin Wrotków,ul. Zemborzycka,2,37,454098,12273,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-zemborzycka-2-pokojowe-m3u0c4,https://s2.adresowa.pl/oi/7c/73/3da096_f0de_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-zemborzycka.webp,Lublin Wrotków,Zemborzycka,1,2027,blok,,"Na sprzedaż nowoczesne mieszkania w jednej z najbardziej atrakcyjnych lokalizacji w Lublinie w bezpośrednim sąsiedztwie Zalewu Zemborzyckiego i terenów zielonych. To idealna propozycja dla osób, które chcą połączyć spokój natury z wygodą życia w mieście. Każdy dzień może tu zaczynać się spokojnie: od kawy na balkonie z widokiem na zieleń, z dala od miejskiego hałasu, a jednocześnie z szybkim dostępem do centrum i pełnej infrastruktury. W ofercie dostępne są funkcjonalne mieszkania 1, 2, 3 oraz 4-pokojowe w stanie deweloperskim, które dają pełną swobodę aranżacji według własnych potrzeb i stylu. Przemyślane układy pomieszczeń oraz dostęp do balkonów lub ogródków sprawiają, że przestrzeń jest komfortowa i dobrze doświetlona, a codzienne użytkowanie wygodne i intuicyjne. Inwestycja zlokalizowana jest w dzielnicy Wrotków jednej z najbardziej cenionych części Lublina pod względem komfortu życia. W najbliższym otoczeniu znajdują się przystanki komunikacji miejskiej, sklepy, restauracje oraz wszystkie niezbędne punkty usługowe. Bliskość Zalewu Zemborzyckiego, ścieżek rowerowych i terenów spacerowych sprawia, że aktywny wypoczynek może stać się naturalną częścią codzienności. Osiedle wyróżnia się nowoczesną zabudową oraz praktycznymi rozwiązaniami, takimi jak ogrzewanie miejskie (LPEC), smart home i pakiet antysmogowy co przekłada się na wygodę i bezpieczeństwo użytkowania. Niskie koszty utrzymania wynikające z zarządzania przez wspólnotę mieszkaniową. Zakończenie budowy planowane jest na 2027 rok, a harmonogram płatności został rozłożony w wygodnych transzach. W ofercie pozostała ograniczona liczba mieszkań z atrakcyjnym widokiem na zieloną część osiedla. Zapraszamy do kontaktu i umówienia się na prezentację na terenie inwestycji ,to najlepszy sposób, aby poznać wszystkie atuty tej lokalizacji i zobaczyć ją na żywo. Kamila Krawczyk",,,,plastikowe,własność,,51.201889,22.558451
Lublin,Czechów,3,69,619000,8971,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-3-pokojowe-69-m2-g3q8y0,https://s2.adresowa.pl/oi/53/18/3d84ba_64dd_cover@2x-3-pokojowe-mieszkanie-lublin-czechow.webp,Lublin Czechów,,4,1985,blok,,"Na sprzedaż przestronne, funkcjonalne mieszkanie o powierzchni blisko 70 m², położone na ostatnim piętrze kameralnego, 4-piętrowego bloku na cenionym, południowym Czechowie. Nieruchomość wyróżnia się bardzo praktycznym, rozkładowym układem - idealnym dla rodziny. Składa się z trzech niezależnych pokoi, widnej, zamykanej kuchni, łazienki oraz osobnego WC, co znacząco podnosi komfort codziennego użytkowania. Dużym atutem mieszkania jest przestronny balkon rozciągający się na całą szerokość salonu - doskonałe miejsce na poranną kawę czy odpoczynek po pracy. Dodatkowo do lokalu przynależy piwnica o powierzchni ok. 6 m², zapewniająca dodatkową przestrzeń do przechowywania. Większość widocznych na zdjęciach mebli, może pozostać do dyspozycji nabycwcy. Budynek wykonany został w technologii białej cegły, co przekłada się na solidność konstrukcji oraz dobrą izolację. Kolejnym plusem jest gaz rozliczany w ryczałcie - bez licznika, co daje przewidywalność kosztów. Lokalizacja łączy w sobie spokój i wygodę - w najbliższym otoczeniu panuje cisza i dużo zieleni, a jednocześnie centrum miasta znajduje się w odległości zaledwie ok. 2 km. Mieszkanie wymaga odświeżenia, co daje nowemu właścicielowi możliwość aranżacji wnętrza według własnych potrzeb i gustu. Oferta dostępna wyłącznie w biurze BM Nieruchomości. Zapraszam na prezentację!!",,,,,własność,,51.258717,22.540148
Lublin LSM,ul. Skrzatów,4,62,659000,10629,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzatow-4-pokojowe-i9d8e4,https://s2.adresowa.pl/oi/23/76/3dc56a_77f5_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-skrzatow.webp,Lublin LSM,Skrzatów,3,2003,blok,,"SPRZEDAŻ BEZPOŚREDNIO OD WŁAŚCICIELA Oferuję na sprzedaż mieszkanie o powierzchni 62,2m2 w dzielnicy LSM przy ul. Skrzatów 7. Mieszkanie znajduje się na 3 piętrze w 4-piętrowym bloku z rynku wtórnego. Mieszkanie składa się z 4 przestronnych pokoi, które są jasne i ustawne. Wnętrze zostało świeżo wyremontowane, wraz z nowymi podłogami i drzwiami. Nieruchomość jest po generalnym remoncie. Wymienione zostały wszystkie instalacje: - elektryczne, wraz z tablicą główną oraz przewodem zasilającym mieszkanie (WLZ) od licznika, który jest zlokalizowany na klatce schodowej, - kanalizacyjna, kompletna w całym mieszkaniu, łącznie z pionem żeliwnym, - wodna - nowa instalacja wykonana w systemie pex, - usunięty został piecyk, jak i instalacja gazowa wraz z licznikiem. Łazienka w pełni wyposażona w prysznic, umywalkę wraz z szafką oraz bojler na ciepłą wodę. Oddzielne WC z tzw. geberitem, co zwiększa komfort mieszkania. Nowa KUCHNIA wraz z nowym sprzętem AGD: lodówka w zabudowie, zmywarka 60cm w zabudowie, piekarnik oraz płyta indukcyjna. Wszystkie ściany zostały odnowione, wyszpachlowane oraz pomalowane. Wykonaliśmy nowe podłogi i listwy przypodłogowe w całym mieszkaniu. Wymienione zostały wszystkie drzwi wewnętrzne i wejściowe do mieszkania. Mieszkanie jest gotowe do zamieszkania lub może służyć jako dobra inwestycja. Dodatkowe informacje: Mieszkanie jest wyposażone w dużą piwnicę. Blok jest położony nad wąwozem z pięknym widokiem na zieleń. Bardzo dobra lokalizacja zapewnia dostęp do licznych punktów usługowych i rekreacyjnych oraz uczelni wyższych, szkół i przystanków komunikacji miejskiej.",tak,,,,,"Wyposażenie: lodówka, piekarnik, zmywarka",51.233777,22.526799
Lublin Czechów,ul. Oratoryjna,4,71,725000,10211,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-oratoryjna-4-pokojowe-l2h9v4,https://s2.adresowa.pl/oi/6e/6a/3dc562_73a8_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-oratoryjna.webp,Lublin Czechów,Oratoryjna,5,1992,blok,,"SPRZEDAM 4-pokojowe mieszkanie 71,6 m² + garaż 14,7 m² + piwnica 11,2 m² Lublin, Czechów, ul. Oratoryjna Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 71,6 m², położone na 5 piętrze w 7-kondygnacyjnym budynku z dwiema windami (rok budowy 1992), w spokojnej i zielonej części dzielnicy Czechów. Cena: 725 000 zł Mieszkanie posiada czystą księgę wieczystą - możliwość zakupu na kredyt. Najważniejsze atuty: - 4 niezależne pokoje - idealne dla rodziny lub pod wynajem - balkon 3,77 m² z widokiem na zieleń - duża piwnica aż 11,2 m² - samodzielny zamykany garaż 14,7 m² - mieszkanie po remoncie w 2021 roku - instalacja elektryczna miedziana - umeblowane - gotowe do zamieszkania od zaraz - ciche i spokojne sąsiedztwo Układ mieszkania: - salon + 3 sypialnie - osobna kuchnia - łazienka i WC oddzielnie - funkcjonalny, wygodny rozkład pomieszczeń Budynek i udogodnienia: - 2 windy - zadbana klatka schodowa - parking dla mieszkańców ze szlabanem - spokojna, zielona okolica Media i opłaty: - czynsz koszty administracji + zużycie - woda z sieci miejskiej (centralnie podgrzewana) - zdalny odczyt wodomierzy i grzejników - gaz i prąd - liczniki na klatce schodowej Lokalizacja: - przystanek autobusowy - 2-3 min pieszo - szkoła, przedszkole, liceum - ok. 600 m - szybki dojazd do centrum oraz uczelni - w pobliżu sklepy, usługi i tereny zielone Mieszkanie idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Zapraszam do kontaktu i na prezentację.",tak,tak,osobna,plastikowe,własność,,51.257684,22.554437
Lublin,Śródmieście,5,80,750000,9375,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-5-pokojowe-80-m2-l0z6l3,https://s2.adresowa.pl/oi/29/5f/3dc4d4_811b_cover@2x-5-pokojowe-mieszkanie-lublin-srodmiescie.webp,Lublin Śródmieście,,1,2005,kamienica,,"Mieszkanie znajduje się na I piętrze, sprzedaję wraz z piwnicą i udziałami w częściach wspólnych (ogródek itp). Mieszkanie przestronne, wysokie, ogrzewanie gazowe - piecyk dwufunkcyjny. Kamienica wyremontowana, nowy dach i wszystkie piony. Budynek docieplony styropianem.",tak,,osobna,,,,51.250946,22.574728
Lublin,ul. Marii Curie-Skłodowskiej,3,87,950000,10920,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-lublin-ul-marii-curie-sklodowskiej-3-pokojowe-p3f7u8,https://s2.adresowa.pl/oi/1c/20/3d72c6_7efd_cover@2x-3-pokojowe-mieszkanie-lublin-ul-marii-curie-sklodowskiej.webp,Lublin ,Marii Curie-Skłodowskiej,3,1930,kamienica,,"Zamieszkaj tam, gdzie bije serce Lublina! Wyobraź sobie: mieszkasz w pięknej, przedwojennej kamienicy przy ulicy Marii Curie - Skłodowskiej. Masz wszędzie blisko – na uczelnię, do Parku Saskiego i do ulubionej kawiarni. A po pracy? Odpoczywasz w... ogrodzie w centrum miasta! To mieszkanie to aż 87,14 m² czystego potencjału. Wysokie sufity, dwa balkony i mnóstwo światła w osobnej kuchni. Możesz się tu wprowadzić od razu, ale jeśli marzysz o wnętrzu szytym na miarę, zyskujesz idealną bazę do własnej aranżacji i remontu. To świetna lokalizacja zarówno do życia, jak i jako lokata kapitału. Do tego masz coś, o czym inni w centrum mogą tylko pomarzyć: własny garaż i drugie miejsce na auto na zamykanym podwórku. Koniec z krążeniem wokół bloku! W pakiecie otrzymujesz: - Piwnicę (rowery, sprzęt narciarski – zmieścisz wszystko!) - Możliwość powrotu do układu 3 pokoi. - Najlepsze sąsiedztwo w Lublinie. Łączna dopłata za garaż, miejsce postojowe i piwnicę:zł. Chcesz zobaczyć to na żywo? Zapraszam na prezentację Twój agent Marek Gągola",tak,,osobna,plastikowe,własność,,50.439403,23.416095
