locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Dziesiąta,ul. Wyścigowa,4,59,760000,12881,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-4-pokojowe-x8r6b2,https://s2.adresowa.pl/oi/65/64/3f5b82_4cb3_cover@2x-4-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Węglin,ul. Gęsia,2,50,568000,11360,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-gesia-2-pokojowe-b1a7g3,https://s2.adresowa.pl/oi/44/2a/3f5afc_9c1d_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-gesia.webp
Lublin,ul. Wyżynna,2,49,439000,8959,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wyzynna-2-pokojowe-t3g3r1,https://s2.adresowa.pl/oi/10/6a/3f5a18_ab20_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyzynna.webp
Lublin,ul. Przyjaźni,2,37,425000,11486,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-przyjazni-2-pokojowe-w2k2b8,https://s2.adresowa.pl/oi/19/6c/3f5646_54d6_cover@2x-2-pokojowe-mieszkanie-lublin-ul-przyjazni.webp
Lublin Kalinowszczyzna,ul. Józefa Kustronia,3,48,440000,9167,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-jozefa-kustronia-3-pokojowe-k2q4m1,https://s2.adresowa.pl/oi/5b/51/3f5360_cc0b_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-jozefa-kustronia.webp
Lublin LSM,ul. Grażyny,2,49,549000,11204,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-grazyny-2-pokojowe-v7t7w0,https://s2.adresowa.pl/oi/54/36/3f4e24_cace_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-grazyny.webp
Lublin Wieniawa,al. Racławickie,2,35,645000,18429,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-b2b5t3,https://s2.adresowa.pl/oi/18/75/3f46d2_60f8_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Śródmieście,ul. Ochotnicza,4,97,775000,7990,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-ochotnicza-4-pokojowe-x8w7n6,https://s2.adresowa.pl/oi/4c/62/3f4494_692b_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-ochotnicza.webp
Lublin,Sławin,3,51,560696,10994,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-51-m2-w7w5l9,https://s2.adresowa.pl/oi/17/13/3f4208_f98d_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Śródmieście,al. Józefa Piłsudskiego,2,38,392300,10324,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-jozefa-pilsudskiego-2-pokojowe-t8g2j1,https://s2.adresowa.pl/oi/7a/4b/3f40ea_99b4_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-al-jozefa-pilsudskiego.webp
Lublin LSM,ul. Pana Balcera,4,62,569000,9177,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-4-pokojowe-t9d6o7,https://s2.adresowa.pl/oi/39/5a/3f3fd4_46b6_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin Ponikwoda,ul. Konrada Bielskiego,2,56,665000,11875,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-konrada-bielskiego-2-pokojowe-x0r2g6,https://s2.adresowa.pl/oi/6e/7e/3f3ae2_f2dc_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-konrada-bielskiego.webp
Lublin Sławin,ul. Jemiołowa,4,72,990000,13750,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-jemiolowa-4-pokojowe-p3b9v4,https://s2.adresowa.pl/oi/34/12/3f3436_8385_cover@2x-4-pokojowe-mieszkanie-lublin-slawin-ul-jemiolowa.webp
Lublin LSM,ul. Mieszka I 1,3,55,530000,9636,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-mieszka-i-3-pokojowe-e3u1q0,https://s2.adresowa.pl/oi/73/24/3f33da_6d98_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-mieszka-i.webp
Lublin Tatary,ul. Motorowa,3,46,410000,8913,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-motorowa-3-pokojowe-b2x0t8,https://s2.adresowa.pl/oi/25/27/3f2fe4_546a_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-motorowa.webp
Lublin Śródmieście,ul. Puławska,2,34,500000,14706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-pulawska-2-pokojowe-p5v1t7,https://s2.adresowa.pl/oi/50/35/3f2eb6_8ba9_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-pulawska.webp
Lublin Węglin,ul. Kryształowa,3,50,599000,11980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-3-pokojowe-p8f1i7,https://s2.adresowa.pl/oi/55/12/3f2d94_fe66_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp
Lublin Węglin,ul. Kryształowa,4,74,1080000,14595,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-4-pokojowe-i9f8n5,https://s2.adresowa.pl/oi/77/1e/3f2924_aca8_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp
Lublin Śródmieście,ul. Cicha,2,51,498000,9765,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-cicha-2-pokojowe-y2w9e4,https://s2.adresowa.pl/oi/1f/43/3f2898_d4ba_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-cicha.webp
Lublin Sławin,ul. Tarasowa,2,46,489000,10630,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-tarasowa-2-pokojowe-c3s6s5,https://s2.adresowa.pl/oi/41/31/3f2870_6642_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-tarasowa.webp
Lublin Sławinek,ul. Czeremchowa,2,39,470000,12051,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-czeremchowa-2-pokojowe-q3d5f9,https://s2.adresowa.pl/oi/2c/48/3f24ca_6db5_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-czeremchowa.webp
Lublin,ul. Zamojska,2,27,150000,5556,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-zamojska-2-pokojowe-q0i3m1,https://s2.adresowa.pl/oi/75/11/3f1a82_30a5_cover@2x-2-pokojowe-mieszkanie-lublin-ul-zamojska.webp
Lublin Sławinek,ul. Spadowa,4,87,685000,7874,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-spadowa-4-pokojowe-i6m8g4,https://s2.adresowa.pl/oi/31/3c/3f18d2_2c6e_cover@2x-4-pokojowe-mieszkanie-lublin-slawinek-ul-spadowa.webp
Lublin,,3,68,799000,11750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-68-m2-o0y1a1,https://s2.adresowa.pl/oi/76/69/3f0b38_b1d4_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin Rury,ul. Konrada Wallenroda,3,58,550000,9483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-konrada-wallenroda-3-pokojowe-o2a9d4,https://s2.adresowa.pl/oi/2b/6b/3f08ae_e3c2_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-konrada-wallenroda.webp
Lublin Wieniawa,ul. Przy Stawie,2,48,469500,9781,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-przy-stawie-2-pokojowe-b9z9e5,https://s2.adresowa.pl/oi/2a/6d/3f089c_33d4_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-przy-stawie.webp
Lublin Wieniawa,al. Racławickie,2,45,549000,12200,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-o6x2e0,https://s2.adresowa.pl/oi/46/4d/3f063a_de99_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin,ul. Szafirowa,3,67,719000,10731,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-szafirowa-3-pokojowe-p3n8b0,https://s2.adresowa.pl/oi/50/20/3f0368_4918_cover@2x-3-pokojowe-mieszkanie-lublin-ul-szafirowa.webp
Lublin Śródmieście,ul. Gabriela Narutowicza,3,59,739000,12525,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-3-pokojowe-c7d7m0,https://s2.adresowa.pl/oi/5f/45/3efe20_c57c_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin Tatary,ul. Odlewnicza,2,34,360000,10588,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-odlewnicza-2-pokojowe-r8i1g5,https://s2.adresowa.pl/oi/22/68/3eee28_c278_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-odlewnicza.webp
Lublin Czuby,ul. Husarska,3,60,500000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-husarska-3-pokojowe-n5w0d0,https://s2.adresowa.pl/oi/4f/51/3eece4_e9eb_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-husarska.webp
Lublin Węglinek,ul. Koralowa,3,66,730000,11061,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-koralowa-3-pokojowe-k2o6u3,https://s2.adresowa.pl/oi/5e/67/3ede4e_e3ae_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-koralowa.webp
Lublin Sławin,ul. Relaksowa,3,58,720000,12414,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-relaksowa-3-pokojowe-y3v5z3,https://s2.adresowa.pl/oi/43/15/3ed4d0_d440_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-relaksowa.webp
Lublin Czuby,ul. Gościnna,4,83,729000,8783,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-goscinna-4-pokojowe-w5f4s1,https://s2.adresowa.pl/oi/7f/7d/3ecef4_3ca2_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-goscinna.webp
Lublin Śródmieście,ul. Lubartowska,2,42,634740,15113,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lubartowska-2-pokojowe-n1b1f9,https://s2.adresowa.pl/oi/78/21/3ec9e0_7188_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-lubartowska.webp
Lublin,ul. Konrada Wallenroda,2,56,569000,10161,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-konrada-wallenroda-2-pokojowe-l4o8p0,https://s2.adresowa.pl/oi/1d/50/3ec946_97f6_cover@2x-2-pokojowe-mieszkanie-lublin-ul-konrada-wallenroda.webp
Lublin Wrotków,ul. Ludwika Zalewskiego,3,54,700000,12963,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego-3-pokojowe-x9a7y1,https://s2.adresowa.pl/oi/1e/78/3ec20c_2ba4_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego.webp
Lublin Ponikwoda,ul. Józefa Pankiewicza,3,60,590000,9833,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-jozefa-pankiewicza-3-pokojowe-m6w0v2,https://s2.adresowa.pl/oi/77/21/3ebb76_a60c_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-jozefa-pankiewicza.webp
Lublin Czuby,ul. Kaczeńcowa,3,65,625000,9615,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-3-pokojowe-t8d7f2,https://s2.adresowa.pl/oi/44/77/3eb880_bb6f_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin,ul. Bursztynowa,2,30,329000,10967,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-2-pokojowe-h0m4c9,https://s2.adresowa.pl/oi/79/7a/3eb7a2_8c16_cover@2x-2-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości 4,3,61,499000,8180,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-n7t3h4,https://s2.adresowa.pl/oi/58/73/3eb4fe_ef64_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Wieniawa,ul. Weteranów,3,57,626000,10982,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-weteranow-3-pokojowe-k7h3h3,https://s2.adresowa.pl/oi/40/37/3eb43c_ee7e_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-weteranow.webp
Lublin,Śródmieście,4,80,595000,7438,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-80-m2-c0k2f8,https://s2.adresowa.pl/oi/3f/12/3eaf5c_640a_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Czuby,ul. Szczytowa,3,67,690000,10299,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szczytowa-3-pokojowe-p8b0m9,https://s2.adresowa.pl/oi/33/27/3eaf3a_5d36_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szczytowa.webp
Lublin Węglin,ul. Jantarowa,4,72,928000,12889,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-4-pokojowe-b8i3t0,https://s2.adresowa.pl/oi/25/51/3ea48c_d558_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin,ul. Zbigniewa Herberta,2,48,466000,9708,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-zbigniewa-herberta-2-pokojowe-k9w5y6,https://s2.adresowa.pl/oi/29/3d/3e9e7e_96bc_cover@2x-2-pokojowe-mieszkanie-lublin-ul-zbigniewa-herberta.webp
Lublin Sławin,ul. Kaskadowa,2,51,580000,11373,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kaskadowa-2-pokojowe-m6b6p6,https://s2.adresowa.pl/oi/2f/56/3e82a4_ab15_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-kaskadowa.webp
Lublin Wrotków,ul. Ludwika Zalewskiego,4,75,949000,12653,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego-4-pokojowe-a3f8w5,https://s2.adresowa.pl/oi/5f/25/3e9844_b3aa_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-ludwika-zalewskiego.webp
Lublin Czuby,ul. Szczytowa,3,60,600000,10000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szczytowa-3-pokojowe-x1n1z9,https://s2.adresowa.pl/oi/2d/47/3e9746_701a_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szczytowa.webp
Lublin Węglin,ul. Jantarowa,2,53,680000,12830,bez pośredników,,37,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-2-pokojowe-t9n2b8,https://s2.adresowa.pl/oi/42/49/3e9192_8680_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Czechów,ul. Karola Lipińskiego,3,48,415000,8646,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-karola-lipinskiego-3-pokojowe-a6l6s5,https://s2.adresowa.pl/oi/1f/34/3e8d1a_aaed_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-karola-lipinskiego.webp
Lublin LSM,ul. Bolesława Śmiałego,4,98,1120000,11429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-boleslawa-smialego-4-pokojowe-u0y7l8,https://s2.adresowa.pl/oi/37/3c/3e8a34_e4e7_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-boleslawa-smialego.webp
Lublin,Sławin,3,62,829000,13371,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-slawin-3-pokojowe-62-m2-d5g9g2,https://s2.adresowa.pl/oi/59/65/3e89e0_bb6a_cover@2x-3-pokojowe-mieszkanie-lublin-slawin.webp
Lublin,ul. Nowy Świat,2,47,430000,9149,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-2-pokojowe-y0u5o9,https://s2.adresowa.pl/oi/2b/53/3e83ac_30f6_cover@2x-2-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin Bronowice,ul. Wrońska,2,52,670000,12885,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-2-pokojowe-i3r6r9,https://s2.adresowa.pl/oi/44/25/3e831c_b948_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Konstantynów,ul. Bohaterów Monte Cassino,5,140,1390000,9929,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-bohaterow-monte-cassino-5-pokojowe-v8c2l2,https://s2.adresowa.pl/oi/42/38/3e7aa4_9709_cover@2x-5-pokojowe-mieszkanie-lublin-konstantynow-ul-bohaterow-monte-cassino.webp
Lublin Śródmieście,ul. Józefa Sowińskiego,2,36,617000,17139,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-jozefa-sowinskiego-2-pokojowe-q9w7n2,https://s2.adresowa.pl/oi/7a/47/3e6e8a_6818_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-jozefa-sowinskiego.webp
Lublin Węglin,ul. Jemiołuszki,3,60,755000,12583,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-b0e5i3,https://s2.adresowa.pl/oi/29/40/3e671a_b76c_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Bronowice,ul. Pogodna,3,60,569000,9483,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-3-pokojowe-z0u4n6,https://s2.adresowa.pl/oi/11/7b/3e65c2_cf58_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Wrotków,ul. Antoniego Słomkowskiego 12,3,60,725000,12083,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego-3-pokojowe-r1p9s3,https://s2.adresowa.pl/oi/4b/6e/3e639e_d112_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego.webp
Lublin Sławin,ul. Bukszpanowa,3,57,678382,11901,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-bukszpanowa-3-pokojowe-z3d4r2,https://s2.adresowa.pl/oi/7a/31/3e5020_bc08_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-bukszpanowa.webp
Lublin Czuby,ul. Agatowa,4,80,795000,9938,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-agatowa-4-pokojowe-t0o3i1,https://s2.adresowa.pl/oi/3d/66/3e4cbc_4ec1_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-agatowa.webp
Lublin Dziesiąta,ul. Młodzieżowa,2,32,370000,11562,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-2-pokojowe-w0d2z6,https://s2.adresowa.pl/oi/47/7c/3e4872_d3d5_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp
Lublin Czuby,ul. Herbowa,2,35,427000,12200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-herbowa-2-pokojowe-w5d1q7,https://s2.adresowa.pl/oi/1f/56/3e43d2_bec8_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-herbowa.webp
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,2,46,460000,10000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-2-pokojowe-j4m4z7,https://s2.adresowa.pl/oi/44/1a/3e3ad4_e37d_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp
Lublin Dziesiąta,ul. Jacka Przybylskiego,1,31,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-jacka-przybylskiego-1-pokoj-t4d0h8,https://s2.adresowa.pl/oi/4d/3e/3e2dfe_f697_cover@2x-1-pokojowe-mieszkanie-lublin-dziesiata-ul-jacka-przybylskiego.webp
Lublin Wrotków,ul. Jana Samsonowicza,3,61,569000,9328,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jana-samsonowicza-3-pokojowe-x6g7g6,https://s2.adresowa.pl/oi/39/6c/3e1628_bd12_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-jana-samsonowicza.webp
Lublin Kalinowszczyzna,ul. Lwowska,3,52,490000,9423,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-3-pokojowe-l7s4b8,https://s2.adresowa.pl/oi/41/72/3e117c_5540_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin Dziesiąta,ul. Ksawerego Dunikowskiego,2,50,530000,10600,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-ksawerego-dunikowskiego-2-pokojowe-q0a6t1,https://s2.adresowa.pl/oi/50/65/3e08ec_ba7f_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-ksawerego-dunikowskiego.webp
Lublin Czuby,ul. Biedronki,3,60,479000,7983,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-biedronki-3-pokojowe-w9b0u7,https://s2.adresowa.pl/oi/65/11/3e0088_ed19_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-biedronki.webp
Lublin Bronowice,ul. Krańcowa,2,49,375500,7663,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-krancowa-2-pokojowe-e5e7d5,https://s2.adresowa.pl/oi/76/23/3dfa14_a0d0_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-krancowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości,3,56,530000,9464,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-v7g3t1,https://s2.adresowa.pl/oi/42/34/3df290_74fa_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Śródmieście,ul. Weteranów,2,38,530000,13947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-weteranow-2-pokojowe-s1g2n3,https://s2.adresowa.pl/oi/2b/4c/3de57a_a924_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-weteranow.webp
Lublin Ponikwoda,ul. Migdałowa,2,38,555000,14605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-migdalowa-2-pokojowe-y9m7t5,https://s2.adresowa.pl/oi/65/62/3dcafe_b265_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-migdalowa.webp
Lublin Śródmieście,al. Racławickie,2,56,999000,17839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-raclawickie-2-pokojowe-d5h8z4,https://s2.adresowa.pl/oi/1a/2d/3dca1e_fccf_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-al-raclawickie.webp
Lublin,ul. Tomasza Zana,1,35,368000,10514,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-tomasza-zana-1-pokoj-q1u4h5,https://s2.adresowa.pl/oi/56/5a/3dca04_3660_cover@2x-1-pokojowe-mieszkanie-lublin-ul-tomasza-zana.webp
Lublin Czechów,ul. Oratoryjna,4,71,725000,10211,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-oratoryjna-4-pokojowe-l2h9v4,https://s2.adresowa.pl/oi/6e/6a/3dc562_73a8_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-oratoryjna.webp
Lublin Czechów,ul. Witolda Chodźki,2,58,595000,10259,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-witolda-chodzki-2-pokojowe-j6e0l9,https://s2.adresowa.pl/oi/24/66/3dba44_d8b9_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-witolda-chodzki.webp
Lublin Wrotków,ul. Nałkowskich,3,48,420000,8750,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-3-pokojowe-f8z0h3,https://s2.adresowa.pl/oi/56/31/3db844_fd5f_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Węglin,ul. Koralowa,4,75,920000,12267,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-4-pokojowe-s3y7z5,https://s2.adresowa.pl/oi/33/3b/3db774_d5b8_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Bronowice,ul. Zimowa,3,60,529000,8817,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-zimowa-3-pokojowe-z7m1v2,https://s2.adresowa.pl/oi/2b/72/3d9ec2_368d_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-zimowa.webp
Lublin Kośminek,ul. Startowa,2,57,565000,9912,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-startowa-2-pokojowe-a9q3a1,https://s2.adresowa.pl/oi/54/6e/3d929c_ce88_cover@2x-2-pokojowe-mieszkanie-lublin-kosminek-ul-startowa.webp
Lublin Czechów,ul. Koncertowa,3,48,660000,13750,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-w0p9c7,https://s2.adresowa.pl/oi/2d/33/3d8af6_529c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin,ul. Kolorowa,3,59,549000,9305,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-kolorowa-3-pokojowe-t9r4d0,https://s2.adresowa.pl/oi/59/7f/3d7830_ff5f_cover@2x-3-pokojowe-mieszkanie-lublin-ul-kolorowa.webp
