locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin,ul. Przyjaźni,3,54,375900,6961,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-ul-przyjazni-3-pokojowe-c3x3r9,https://s2.adresowa.pl/oi/6a/19/3de5a8_9f39_cover@2x-3-pokojowe-mieszkanie-lublin-ul-przyjazni.webp
Lublin Śródmieście,ul. Weteranów,2,38,530000,13947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-weteranow-2-pokojowe-s1g2n3,https://s2.adresowa.pl/oi/2b/4c/3de57a_a924_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-weteranow.webp
Lublin Szerokie,ul. Nałęczowska,2,30,499000,16633,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-naleczowska-2-pokojowe-r2w5a9,https://s2.adresowa.pl/oi/2f/6d/3de472_3691_cover@2x-2-pokojowe-mieszkanie-lublin-szerokie-ul-naleczowska.webp
Lublin Tatary,ul. Łęczyńska,3,45,410000,9111,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-leczynska-3-pokojowe-f7l0j7,https://s2.adresowa.pl/oi/56/4b/3de458_3280_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-leczynska.webp
Lublin Kalinowszczyzna,ul. Stefana Okrzei,2,36,359000,9972,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei-2-pokojowe-j3i9z5,https://s2.adresowa.pl/oi/33/6a/3de2e0_e2d5_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei.webp
Lublin Czechów Południowy,ul. Północna,3,63,910000,14444,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-polnocna-3-pokojowe-v9a2b3,https://s2.adresowa.pl/oi/4b/19/3dd0a2_c19c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-polnocna.webp
Lublin Wieniawa,al. Racławickie,2,39,359000,9205,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-2-pokojowe-z8o8a2,https://s2.adresowa.pl/oi/6a/32/3dd034_f61b_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Ponikwoda,ul. Migdałowa,2,38,555000,14605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-migdalowa-2-pokojowe-y9m7t5,https://s2.adresowa.pl/oi/65/62/3dcafe_b265_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-migdalowa.webp
Lublin Śródmieście,al. Racławickie,2,56,999000,17839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-raclawickie-2-pokojowe-d5h8z4,https://s2.adresowa.pl/oi/1a/2d/3dca1e_fccf_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-al-raclawickie.webp
Lublin,ul. Tomasza Zana,1,35,368000,10514,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-tomasza-zana-1-pokoj-q1u4h5,https://s2.adresowa.pl/oi/56/5a/3dca04_3660_cover@2x-1-pokojowe-mieszkanie-lublin-ul-tomasza-zana.webp
Lublin Czechów Południowy,ul. Marii Walciszewskiej,2,44,538000,12227,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-marii-walciszewskiej-2-pokojowe-o9d7j8,https://s2.adresowa.pl/oi/77/67/3dc72e_e480_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-marii-walciszewskiej.webp
Lublin Czechów,ul. Oratoryjna,4,71,725000,10211,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-oratoryjna-4-pokojowe-l2h9v4,https://s2.adresowa.pl/oi/6e/6a/3dc562_73a8_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-oratoryjna.webp
Lublin Czuby,ul. Agatowa,2,38,458000,12053,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-agatowa-2-pokojowe-m2r8l4,https://s2.adresowa.pl/oi/31/2b/3dc4a0_9718_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-agatowa.webp
Lublin,ul. Wyżynna,2,41,400000,9756,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wyzynna-2-pokojowe-o7l2b2,https://s2.adresowa.pl/oi/59/52/3dbe76_9c58_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyzynna.webp
Lublin Czechów,ul. Witolda Chodźki,2,58,595000,10259,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-witolda-chodzki-2-pokojowe-j6e0l9,https://s2.adresowa.pl/oi/24/66/3dba44_d8b9_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-witolda-chodzki.webp
Lublin,Węglinek,2,44,630000,14318,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglinek-2-pokojowe-44-m2-w9p0f1,https://s2.adresowa.pl/oi/65/66/3dba0c_7237_cover@2x-2-pokojowe-mieszkanie-lublin-weglinek.webp
Lublin Wrotków,ul. Nałkowskich,3,48,430000,8958,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-3-pokojowe-f8z0h3,https://s2.adresowa.pl/oi/56/31/3db844_fd5f_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Węglin,ul. Koralowa,4,75,920000,12267,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-4-pokojowe-s3y7z5,https://s2.adresowa.pl/oi/33/3b/3db774_d5b8_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Kalinowszczyzna,ul. Kazimierza Tumidajskiego,2,39,380000,9744,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego-2-pokojowe-d3l4p1,https://s2.adresowa.pl/oi/7c/4a/3db712_c967_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego.webp
Lublin Dziesiąta,ul. Zbigniewa Herberta,3,47,530000,11277,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-zbigniewa-herberta-3-pokojowe-t1u8x9,https://s2.adresowa.pl/oi/4f/20/3d5562_d371_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-zbigniewa-herberta.webp
Lublin LSM,ul. Zygmunta Krasińskiego,3,57,459000,8053,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego-3-pokojowe-i6p7t7,https://s2.adresowa.pl/oi/56/31/3daf26_4dd8_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego.webp
Lublin Węglin,ul. Jemiołuszki,3,59,799000,13542,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-g7k0e5,https://s2.adresowa.pl/oi/3f/36/3da988_7c83_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin,ul. Szczytowa,2,46,530000,11522,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-szczytowa-2-pokojowe-y6u9c5,https://s2.adresowa.pl/oi/1e/78/3da572_b06f_cover@2x-2-pokojowe-mieszkanie-lublin-ul-szczytowa.webp
Lublin Wiktoryn,ul. Tadeusza Dymowskiego,2,45,715000,15889,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wiktoryn-ul-tadeusza-dymowskiego-2-pokojowe-t8l7m8,https://s2.adresowa.pl/oi/72/42/3da46c_e4e3_cover@2x-2-pokojowe-mieszkanie-lublin-wiktoryn-ul-tadeusza-dymowskiego.webp
Lublin Bronowice,ul. Zimowa,3,60,529000,8817,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-zimowa-3-pokojowe-z7m1v2,https://s2.adresowa.pl/oi/2b/72/3d9ec2_368d_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-zimowa.webp
Lublin,ul. Ks. Wincentego Granata,2,48,539000,11229,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-ks-wincentego-granata-2-pokojowe-t3r5j7,https://s2.adresowa.pl/oi/58/2a/3d9e48_75ed_cover@2x-2-pokojowe-mieszkanie-lublin-ul-ks-wincentego-granata.webp
Lublin Kośminek,ul. Kręta,3,52,640000,12308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-kreta-3-pokojowe-f8n3s8,https://s2.adresowa.pl/oi/69/51/3d991a_e2f9_cover@2x-3-pokojowe-mieszkanie-lublin-kosminek-ul-kreta.webp
Lublin Kośminek,ul. Startowa,2,57,565000,9912,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-startowa-2-pokojowe-a9q3a1,https://s2.adresowa.pl/oi/54/6e/3d929c_ce88_cover@2x-2-pokojowe-mieszkanie-lublin-kosminek-ul-startowa.webp
Lublin Węglin,ul. Kryształowa,3,55,745000,13545,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-3-pokojowe-b4s2f5,https://s2.adresowa.pl/oi/39/5e/3d8e90_6ccd_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp
Lublin Czechów,ul. Koncertowa,3,48,665000,13854,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-w0p9c7,https://s2.adresowa.pl/oi/2d/33/3d8af6_529c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Sławinek,ul. Emilii Plater,3,57,349000,6123,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-emilii-plater-3-pokojowe-c8o7i9,https://s2.adresowa.pl/oi/70/31/3d7fd8_dfe0_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-emilii-plater.webp
Lublin Czuby,ul. Różana,3,53,700000,13208,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-3-pokojowe-z1o0d2,https://s2.adresowa.pl/oi/39/47/3d7db0_97f1_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin,ul. Kolorowa,3,59,569000,9644,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-kolorowa-3-pokojowe-t9r4d0,https://s2.adresowa.pl/oi/59/7f/3d7830_ff5f_cover@2x-3-pokojowe-mieszkanie-lublin-ul-kolorowa.webp
Lublin,Wrotków,3,60,465000,7750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-3-pokojowe-60-m2-f0c0d5,https://s2.adresowa.pl/oi/78/7d/3d773c_9382_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow.webp
Lublin Stare Miasto,ul. Furmańska,3,48,429900,8956,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-furmanska-3-pokojowe-a7m2s3,https://s2.adresowa.pl/oi/7c/35/3d744c_5cff_cover@2x-3-pokojowe-mieszkanie-lublin-stare-miasto-ul-furmanska.webp
Lublin Węglin,ul. Cyrkoniowa,4,70,949000,13557,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-cyrkoniowa-4-pokojowe-q9j7u2,https://s2.adresowa.pl/oi/50/5c/3d6340_6c9e_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-cyrkoniowa.webp
Lublin,LSM,3,48,456000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-3-pokojowe-48-m2-c4n2u9,https://s2.adresowa.pl/oi/2a/54/3d6220_9298_cover@2x-3-pokojowe-mieszkanie-lublin-lsm.webp
Lublin,Czechów,2,50,585000,11700,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-2-pokojowe-50-m2-i1m8q2,https://s2.adresowa.pl/oi/6f/5f/3d5e38_6874_cover@2x-2-pokojowe-mieszkanie-lublin-czechow.webp
Lublin Czuby,ul. Wyżynna,3,59,565000,9576,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wyzynna-3-pokojowe-o3l4i7,https://s2.adresowa.pl/oi/7f/71/3d51f0_c35d_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-wyzynna.webp
Lublin,ul. Koralowa,3,64,950000,14844,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-koralowa-3-pokojowe-l9r8x5,https://s2.adresowa.pl/oi/3a/6b/3d4ff2_6e74_cover@2x-3-pokojowe-mieszkanie-lublin-ul-koralowa.webp
Lublin LSM,ul. Leonarda,2,31,340000,10968,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-leonarda-2-pokojowe-b5a7g6,https://s2.adresowa.pl/oi/1f/13/3d4ece_e0b1_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-leonarda.webp
Lublin,ul. Nałkowskich,4,78,779844,9998,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nalkowskich-4-pokojowe-t7q6s9,https://s2.adresowa.pl/oi/6c/2b/3d4e14_2fe9_cover@2x-4-pokojowe-mieszkanie-lublin-ul-nalkowskich.webp
Lublin Szerokie,ul. Nałęczowska,3,67,823866,12297,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-naleczowska-3-pokojowe-h1x8q2,https://s2.adresowa.pl/oi/7a/61/3d4da2_890c_cover@2x-3-pokojowe-mieszkanie-lublin-szerokie-ul-naleczowska.webp
Lublin,ul. Różana,2,52,639000,12288,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-rozana-2-pokojowe-d0b1s4,https://s2.adresowa.pl/oi/6c/23/3d4880_9719_cover@2x-2-pokojowe-mieszkanie-lublin-ul-rozana.webp
Lublin Wrotków,ul. Jana Samsonowicza,3,49,420000,8571,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jana-samsonowicza-3-pokojowe-l3y0q5,https://s2.adresowa.pl/oi/5e/4b/3d43c0_7cb9_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-jana-samsonowicza.webp
Lublin,ul. Zbigniewa Herberta,3,48,410000,8542,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-zbigniewa-herberta-3-pokojowe-e9q7a0,https://s2.adresowa.pl/oi/29/1b/3d3d4c_6832_cover@2x-3-pokojowe-mieszkanie-lublin-ul-zbigniewa-herberta.webp
Lublin Czechów,ul. Jana Kiepury,4,62,559000,9016,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-jana-kiepury-4-pokojowe-m9x9z9,https://s2.adresowa.pl/oi/6e/3a/3d3aac_5dd2_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-jana-kiepury.webp
Lublin Czuby,ul. Romantyczna,3,61,579500,9500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-3-pokojowe-q6d3g5,https://s2.adresowa.pl/oi/7f/69/3d3798_57dd_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp
Lublin Czechów,ul. Koncertowa,3,70,699000,9986,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-q1f4p2,https://s2.adresowa.pl/oi/1b/24/3d3462_e295_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin,ul. Ksawerego Dunikowskiego,3,56,589000,10518,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-ksawerego-dunikowskiego-3-pokojowe-k8u5j7,https://s2.adresowa.pl/oi/34/70/3d33d8_df49_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ksawerego-dunikowskiego.webp
Lublin Węglin,ul. Onyksowa,3,57,729000,12789,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-onyksowa-3-pokojowe-m5j6z4,https://s2.adresowa.pl/oi/4b/25/3d287e_678b_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-onyksowa.webp
Lublin Czuby,ul. Bursztynowa,3,65,647000,9954,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-3-pokojowe-q2n1o3,https://s2.adresowa.pl/oi/7a/6c/3d261e_b2d4_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin LSM,ul. Balladyny,3,45,529800,11773,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-balladyny-3-pokojowe-p4l1q2,https://s2.adresowa.pl/oi/43/61/3d1a5e_2738_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-balladyny.webp
Lublin Bronowice,ul. Pogodna,2,51,495000,9706,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-2-pokojowe-r5x7d1,https://s2.adresowa.pl/oi/38/4e/3d1424_6ca0_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Sławin,ul. Kameliowa,3,77,1050000,13636,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kameliowa-3-pokojowe-d0s3l7,https://s2.adresowa.pl/oi/4d/7b/3d140a_3ed4_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-kameliowa.webp
Lublin Czechów,ul. Niccolo Paganiniego,2,35,445000,12714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-niccolo-paganiniego-2-pokojowe-f2f2s1,https://s2.adresowa.pl/oi/17/38/3d1338_8b1d_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-niccolo-paganiniego.webp
Lublin,ul. Hetmańska,3,70,650000,9286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-hetmanska-3-pokojowe-f7b1m1,https://s2.adresowa.pl/oi/4c/3d/3d0bc4_e7ce_cover@2x-3-pokojowe-mieszkanie-lublin-ul-hetmanska.webp
Lublin Szerokie,ul. Wołynian,5,100,749000,7490,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-wolynian-5-pokojowe-q1g9q7,https://s2.adresowa.pl/oi/41/34/3d09e8_b2e8_cover@2x-5-pokojowe-mieszkanie-lublin-szerokie-ul-wolynian.webp
Lublin Wieniawa,ul. Puławska,3,57,530000,9298,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-n6w0j9,https://s2.adresowa.pl/oi/56/29/3d0662_4661_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Czechów,al. Kompozytorów Polskich,3,52,755424,14527,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-al-kompozytorow-polskich-3-pokojowe-m2g9q2,https://s2.adresowa.pl/oi/41/41/3cfe6e_f463_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-al-kompozytorow-polskich.webp
Lublin Czechów,ul. Harnasie,4,72,699000,9708,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-harnasie-4-pokojowe-c8u9r1,https://s2.adresowa.pl/oi/3f/1b/3cf560_f88f_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-harnasie.webp
Lublin Stare Miasto,ul. Furmańska,2,39,509000,13051,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-furmanska-2-pokojowe-t7h6b4,https://s2.adresowa.pl/oi/35/1f/3ce3be_7f8e_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-ul-furmanska.webp
Lublin Ponikwoda,ul. Konrada Bielskiego,2,42,520000,12381,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-konrada-bielskiego-2-pokojowe-v9t9a6,https://s2.adresowa.pl/oi/16/69/3ce0fe_3b7a_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-konrada-bielskiego.webp
Lublin,ul. Powstania Styczniowego,2,42,429000,10214,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-powstania-styczniowego-2-pokojowe-y8t9t9,https://s2.adresowa.pl/oi/43/6b/3cdfe6_6115_cover@2x-2-pokojowe-mieszkanie-lublin-ul-powstania-styczniowego.webp
Lublin Śródmieście,ul. Probostwo,2,40,499000,12475,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-2-pokojowe-b8j1c7,https://s2.adresowa.pl/oi/5d/22/3cdf54_3a42_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin Śródmieście,ul. Lipowa,2,47,540000,11489,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-2-pokojowe-y5u5r1,https://s2.adresowa.pl/oi/3b/7b/3cdf08_6d11_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Bronowice,ul. Pogodna,1,28,330000,11786,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-1-pokoj-h8f8i3,https://s2.adresowa.pl/oi/6f/65/3cd246_bccc_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin,ul. Ksawerego Dunikowskiego,3,63,715000,11349,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-ksawerego-dunikowskiego-3-pokojowe-z4q6j9,https://s2.adresowa.pl/oi/31/52/3cd14c_94d7_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ksawerego-dunikowskiego.webp
Lublin Czechów,ul. Żelazowej Woli,3,61,495000,8115,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-zelazowej-woli-3-pokojowe-r3s9g7,https://s2.adresowa.pl/oi/58/78/3cd0a8_538c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-zelazowej-woli.webp
Lublin Ponikwoda,al. Spółdzielczości Pracy,3,49,645000,13163,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-al-spoldzielczosci-pracy-3-pokojowe-f3i4h9,https://s2.adresowa.pl/oi/71/1e/3ccdd4_9d57_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-al-spoldzielczosci-pracy.webp
Lublin Dziesiąta,ul. Wyścigowa,2,49,598000,12204,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-2-pokojowe-f8d2w8,https://s2.adresowa.pl/oi/46/6e/3cc6dc_8a7d_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Bazylianówka,ul. Czesława Strzeszewskiego,2,43,525000,12209,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-bazylianowka-ul-czeslawa-strzeszewskiego-2-pokojowe-z3w4u5,https://s2.adresowa.pl/oi/59/7c/3cc55a_5b20_cover@2x-2-pokojowe-mieszkanie-lublin-bazylianowka-ul-czeslawa-strzeszewskiego.webp
Lublin Felin,ul. Generała Stanisława Skalskiego,1,32,480000,15000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-1-pokoj-i5e4g7,https://s2.adresowa.pl/oi/2e/77/3cbfbe_f143_cover@2x-1-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp
Lublin,Czechów,4,98,1528800,15600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-4-pokojowe-98-m2-u4o7j5,https://s2.adresowa.pl/oi/5f/17/3cbd84_6cd7_cover@2x-4-pokojowe-mieszkanie-lublin-czechow.webp
Lublin,LSM,4,64,719000,11234,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-4-pokojowe-64-m2-p0o7h0,https://s2.adresowa.pl/oi/1f/57/3cb9da_730a_cover@2x-4-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Czechów,ul. Teodora Leszetyckiego,3,60,595000,9917,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-teodora-leszetyckiego-3-pokojowe-r0v9f5,https://s2.adresowa.pl/oi/4a/40/3cb4ae_7c4a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-teodora-leszetyckiego.webp
Lublin,ul. Przyjaźni,3,46,479000,10413,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-ul-przyjazni-3-pokojowe-r9v4h2,https://s2.adresowa.pl/oi/7e/62/3cb470_6a3e_cover@2x-3-pokojowe-mieszkanie-lublin-ul-przyjazni.webp
Lublin,ul. Kaczeńcowa,3,60,485000,8083,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-kaczencowa-3-pokojowe-c7t0f9,https://s2.adresowa.pl/oi/4c/1f/3cb13a_d9fe_cover@2x-3-pokojowe-mieszkanie-lublin-ul-kaczencowa.webp
Lublin Kalinowszczyzna,ul. Franciszka Kleeberga,3,49,485000,9898,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga-3-pokojowe-i7j3t7,https://s2.adresowa.pl/oi/6d/38/3cb0b6_da35_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga.webp
Lublin Wieniawa,ul. Puławska,3,54,515000,9537,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-k8z6z1,https://s2.adresowa.pl/oi/6c/27/3cae74_423b_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Ponikwoda,ul. Laurowa,3,69,820000,11884,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-3-pokojowe-a9g9o1,https://s2.adresowa.pl/oi/5b/28/3cadda_c258_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp
Lublin Śródmieście,ul. Lipowa,1,33,385000,11667,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-1-pokoj-u1b7n5,https://s2.adresowa.pl/oi/46/14/3caba4_b26e_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Kośminek,ul. Generała Witolda Urbanowicza,3,65,685000,10538,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-generala-witolda-urbanowicza-3-pokojowe-h5g4j8,https://s2.adresowa.pl/oi/47/4d/3c751e_58ef_cover@2x-3-pokojowe-mieszkanie-lublin-kosminek-ul-generala-witolda-urbanowicza.webp
Lublin Czechów,ul. Niccolo Paganiniego,4,72,650000,9028,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-niccolo-paganiniego-4-pokojowe-v6d8p9,https://s2.adresowa.pl/oi/15/7b/3ca396_3039_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-niccolo-paganiniego.webp
