locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Kośminek,ul. Generała Witolda Urbanowicza,3,65,699000,10754,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-generala-witolda-urbanowicza-3-pokojowe-h5g4j8,https://s2.adresowa.pl/oi/47/4d/3c751e_58ef_cover@2x-3-pokojowe-mieszkanie-lublin-kosminek-ul-generala-witolda-urbanowicza.webp
Lublin Węglinek,ul. Jantarowa,3,59,760000,12881,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jantarowa-3-pokojowe-b4m1x3,https://s2.adresowa.pl/oi/10/4a/3ca63e_80e1_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-jantarowa.webp
Lublin Czechów,ul. Niccolo Paganiniego,4,72,650000,9028,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-niccolo-paganiniego-4-pokojowe-v6d8p9,https://s2.adresowa.pl/oi/15/7b/3ca396_3039_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-niccolo-paganiniego.webp
Lublin,ul. Dożynkowa 13A,2,46,550000,11957,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-ul-dozynkowa-2-pokojowe-z2p0e0,https://s2.adresowa.pl/oi/65/12/3a6fd0_2c70_cover@2x-2-pokojowe-mieszkanie-lublin-ul-dozynkowa.webp
Lublin,ul. Zielone Wzgórze,2,49,599777,12240,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-ul-zielone-wzgorze-2-pokojowe-g7d1s6,https://s2.adresowa.pl/oi/4a/44/3a399a_e07d_cover@2x-2-pokojowe-mieszkanie-lublin-ul-zielone-wzgorze.webp
Lublin LSM,ul. Zygmunta Krasińskiego,3,48,450000,9375,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego-3-pokojowe-v7y5k2,https://s2.adresowa.pl/oi/4c/7e/3ca32e_da1c_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego.webp
Lublin Kalinowszczyzna,ul. Lwowska,2,35,385000,11000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-2-pokojowe-t5d4y8,https://s2.adresowa.pl/oi/1b/18/3b142e_3cc8_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin,Czuby,2,49,520000,10612,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-2-pokojowe-49-m2-v1w1a1,https://s2.adresowa.pl/oi/17/1c/3ca0d0_52c1_cover@2x-2-pokojowe-mieszkanie-lublin-czuby.webp
Lublin,ul. Wyścigowa,2,36,440640,12240,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-wyscigowa-2-pokojowe-w1c4j3,https://s2.adresowa.pl/oi/24/30/3a07f6_e7a4_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyscigowa.webp
Lublin Sławinek,ul. Żołnierska,2,55,499000,9073,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-zolnierska-2-pokojowe-u3p1g5,https://s2.adresowa.pl/oi/4b/1a/39fd3c_5c2b_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-zolnierska.webp
Lublin,LSM,3,60,557000,9283,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-3-pokojowe-60-m2-f3o3c3,https://s2.adresowa.pl/oi/7e/35/3c9ddc_6911_cover@2x-3-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Bronowice,ul. Wrońska,3,58,680000,11724,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-3-pokojowe-r6e0y7,https://s2.adresowa.pl/oi/63/51/3c9cee_6b7f_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Czuby,ul. Perłowa,3,59,585000,9915,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-perlowa-3-pokojowe-k1p6j1,https://s2.adresowa.pl/oi/36/17/3c990c_42c9_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-perlowa.webp
Lublin Węglin,ul. Jemiołuszki,2,31,449588,14503,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-2-pokojowe-z1s6j5,https://s2.adresowa.pl/oi/7c/5c/39ebf0_4da1_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin,ul. Solna,3,53,619000,11679,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-solna-3-pokojowe-n4w0q0,https://s2.adresowa.pl/oi/70/5a/39eaee_5782_cover@2x-3-pokojowe-mieszkanie-lublin-ul-solna.webp
Lublin Tatary,ul. Montażowa,1,21,249000,11857,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-montazowa-1-pokoj-x6x5w4,https://s2.adresowa.pl/oi/6e/57/3c979a_e2d9_cover@2x-1-pokojowe-mieszkanie-lublin-tatary-ul-montazowa.webp
Lublin Czuby,ul. Rycerska,3,59,585000,9915,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rycerska-3-pokojowe-q0c6a0,https://s2.adresowa.pl/oi/45/79/3c9424_8644_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-rycerska.webp
Lublin Ponikwoda,ul. Dożynkowa,3,70,770000,11000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-3-pokojowe-t9o2d6,https://s2.adresowa.pl/oi/7f/3a/3c93ee_b838_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp
Lublin Rury,ul. Skrzetuskiego,2,34,409000,12029,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-skrzetuskiego-2-pokojowe-n9p9q1,https://s2.adresowa.pl/oi/6f/41/39eada_da06_cover@2x-2-pokojowe-mieszkanie-lublin-rury-ul-skrzetuskiego.webp
Lublin LSM,ul. Juranda,4,61,549000,9000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-juranda-4-pokojowe-u2u3q4,https://s2.adresowa.pl/oi/52/64/39eabe_7eb6_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-juranda.webp
Lublin Sławinek,ul. Sielankowa,4,104,900000,8654,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-sielankowa-4-pokojowe-n1q2h5,https://s2.adresowa.pl/oi/6e/4a/3c8a3a_8cfe_cover@2x-4-pokojowe-mieszkanie-lublin-slawinek-ul-sielankowa.webp
Lublin Śródmieście,ul. Wieniawska,1,25,480000,19200,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-wieniawska-1-pokoj-k0m2v9,https://s2.adresowa.pl/oi/50/1b/3c894a_c7df_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-wieniawska.webp
Lublin Wieniawa,ul. Przy Stawie,2,39,489000,12538,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-przy-stawie-2-pokojowe-t0f0s3,https://s2.adresowa.pl/oi/34/7d/3c84b4_96f3_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-przy-stawie.webp
Lublin LSM,ul. Emancypantek,3,48,520000,10833,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-emancypantek-3-pokojowe-p1p8z1,https://s2.adresowa.pl/oi/23/6a/39d4c4_be09_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-emancypantek.webp
Lublin Dziesiąta,ul. Władysława Kunickiego,2,31,377000,12161,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego-2-pokojowe-y6f1v5,https://s2.adresowa.pl/oi/78/71/3974f8_f82a_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego.webp
Lublin Śródmieście,ul. Witolda Chodźki,2,46,583250,12679,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-witolda-chodzki-2-pokojowe-f1c1w3,https://s2.adresowa.pl/oi/1f/15/3c8186_5ab7_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-witolda-chodzki.webp
Lublin,ul. Lwowska,2,35,389000,11114,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-lwowska-2-pokojowe-o5i4d2,https://s2.adresowa.pl/oi/28/33/3c7dc2_3cc8_cover@2x-2-pokojowe-mieszkanie-lublin-ul-lwowska.webp
Lublin,,3,56,532000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-56-m2-b9z2x3,https://s2.adresowa.pl/oi/24/4e/3c7cf2_fb10_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin Czechów Górny,ul. Edwarda Wojtasa,3,52,549432,10566,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-czechow-gorny-ul-edwarda-wojtasa-3-pokojowe-b0y6x4,https://s2.adresowa.pl/oi/5a/42/390e84_915f_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-gorny-ul-edwarda-wojtasa.webp
Lublin Czechów,ul. Edwarda Wojtasa,3,49,529864,10814,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-edwarda-wojtasa-3-pokojowe-t0l9f1,https://s2.adresowa.pl/oi/5d/2f/390e80_9122_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-edwarda-wojtasa.webp
Lublin Czechów,ul. Szwajcarska,5,84,929999,11071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/4a/67/395d50_9462_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp
Lublin Czuby,ul. Biedronki,3,60,582144,9702,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-biedronki-3-pokojowe-a3c8p2,https://s2.adresowa.pl/oi/2e/7f/3c7c8a_ab3f_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-biedronki.webp
Lublin Czuby,ul. Szafirowa,2,63,690000,10952,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szafirowa-2-pokojowe-q0l9z7,https://s2.adresowa.pl/oi/64/57/3c77ac_fd13_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-szafirowa.webp
Lublin Wrotków,ul. Jacka Woronieckiego,4,92,899000,9772,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego-4-pokojowe-a4o6e4,https://s2.adresowa.pl/oi/73/69/3c759e_32b5_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego.webp
Lublin Konstantynów,ul. Nałęczowska,3,67,666468,9947,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-naleczowska-3-pokojowe-n4y2f8,https://s2.adresowa.pl/oi/1b/69/39093c_c1ba_cover@2x-3-pokojowe-mieszkanie-lublin-konstantynow-ul-naleczowska.webp
Lublin Ponikwoda,ul. Bluszczowa,3,48,425000,8854,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-bluszczowa-3-pokojowe-n6d6d8,https://s2.adresowa.pl/oi/56/48/38ea5a_d40f_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-bluszczowa.webp
Lublin Czuby,ul. Watykańska,2,50,525000,10500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-watykanska-2-pokojowe-r8i8s2,https://s2.adresowa.pl/oi/56/38/3c72ee_d71b_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-watykanska.webp
Lublin Kalinowszczyzna,ul. Krzemieniecka,4,59,472000,8000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka-4-pokojowe-h2w6g4,https://s2.adresowa.pl/oi/28/3f/3c6cc6_72f0_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka.webp
Lublin LSM,ul. Pozytywistów,4,62,615000,9919,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pozytywistow-4-pokojowe-b9f3p7,https://s2.adresowa.pl/oi/36/7c/3c6a30_3026_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-pozytywistow.webp
Lublin Wieniawa,ul. Weteranów,1,35,375000,10714,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-weteranow-1-pokoj-q0k6b9,https://s2.adresowa.pl/oi/7a/36/38e446_5410_cover@2x-1-pokojowe-mieszkanie-lublin-wieniawa-ul-weteranow.webp
Lublin Czuby,ul. Gościnna 11,4,61,635000,10410,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-goscinna-4-pokojowe-w5h4s4,https://s2.adresowa.pl/oi/1d/13/38d6fc_cf13_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-goscinna.webp
Lublin Czuby,ul. Wyżynna,3,65,620000,9538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wyzynna-3-pokojowe-n0u0q8,https://s2.adresowa.pl/oi/51/43/3c6844_5872_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-wyzynna.webp
Lublin,ul. Startowa,2,45,450000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-startowa-2-pokojowe-k9a9b8,https://s2.adresowa.pl/oi/5a/45/3c64ba_5a9e_cover@2x-2-pokojowe-mieszkanie-lublin-ul-startowa.webp
Lublin,ul. Odlewnicza,2,35,365000,10429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-odlewnicza-2-pokojowe-n0u3x6,https://s2.adresowa.pl/oi/34/71/3c635c_99db_cover@2x-2-pokojowe-mieszkanie-lublin-ul-odlewnicza.webp
Lublin Wrotków,ul. Ks. Wincentego Granata,2,35,403560,11530,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-2-pokojowe-l7d6n5,https://s2.adresowa.pl/oi/2d/3e/38d6d0_3015_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp
Lublin LSM,ul. Pozytywistów,3,48,399000,8312,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pozytywistow-3-pokojowe-m7i4d3,https://s2.adresowa.pl/oi/7a/7b/38c380_b25c_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pozytywistow.webp
Lublin Konstantynów,ul. Wojciechowska,1,30,403000,13433,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-wojciechowska-1-pokoj-a4u4z0,https://s2.adresowa.pl/oi/5d/2c/3c6354_98a9_cover@2x-1-pokojowe-mieszkanie-lublin-konstantynow-ul-wojciechowska.webp
Lublin,ul. Lesława Pagi,2,43,650000,15116,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-leslawa-pagi-2-pokojowe-r8b6l2,https://s2.adresowa.pl/oi/5e/6a/3c6350_5196_cover@2x-2-pokojowe-mieszkanie-lublin-ul-leslawa-pagi.webp
Lublin Węglin,ul. Kryształowa,3,60,619000,10317,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-3-pokojowe-g0w8v9,https://s2.adresowa.pl/oi/43/5e/3c61d8_98df_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp
Lublin,ul. Spadochroniarzy,2,46,499000,10848,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-ul-spadochroniarzy-2-pokojowe-j3j7i1,https://s2.adresowa.pl/oi/74/60/38a112_e483_cover@2x-2-pokojowe-mieszkanie-lublin-ul-spadochroniarzy.webp
Lublin Ponikwoda,ul. Bluszczowa,2,31,310930,10030,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-bluszczowa-2-pokojowe-a8y9k8,https://s2.adresowa.pl/oi/13/50/389084_622d_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-bluszczowa.webp
Lublin,ul. Koncertowa,2,35,598740,17107,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-koncertowa-2-pokojowe-s5e2v7,https://s2.adresowa.pl/oi/50/5c/3c5ed8_fc56_cover@2x-2-pokojowe-mieszkanie-lublin-ul-koncertowa.webp
Lublin Sławinek,ul. Baśniowa,3,72,820000,11389,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-r4z9r7,https://s2.adresowa.pl/oi/66/78/3c5d26_ee6e_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Węglinek,ul. Kryształowa,4,76,955500,12572,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-4-pokojowe-z8l5f8,https://s2.adresowa.pl/oi/77/4a/3c57a8_9855_cover@2x-4-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp
Lublin,ul. Wrotkowska,2,53,399000,7528,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-wrotkowska-2-pokojowe-m9l9c1,https://s2.adresowa.pl/oi/11/65/38865c_6489_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wrotkowska.webp
Lublin,ul. Bursztynowa,3,78,690000,8846,Pośrednik,,42,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-3-pokojowe-r6p6i3,https://s2.adresowa.pl/oi/22/47/387c3a_e885_cover@2x-3-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Sławin,ul. Chabrowa,3,65,915000,14077,bez pośredników,,37,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-chabrowa-3-pokojowe-p7y4a6,https://s2.adresowa.pl/oi/57/24/3c4bda_f027_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-chabrowa.webp
Lublin,ul. Wojciechowska,2,33,445500,13500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wojciechowska-2-pokojowe-g8h4a1,https://s2.adresowa.pl/oi/59/16/3c4aee_75b5_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wojciechowska.webp
Lublin Czuby,ul. Sympatyczna,1,28,399000,14250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sympatyczna-1-pokoj-f6z0o5,https://s2.adresowa.pl/oi/5c/7b/3c4972_38fc_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-sympatyczna.webp
Lublin Wrotków,ul. bp. Mariana Fulmana,2,46,499000,10848,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-bp-mariana-fulmana-2-pokojowe-d0p3d0,https://s2.adresowa.pl/oi/21/24/385df0_c482_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-bp-mariana-fulmana.webp
Lublin,ul. Wędrowna,2,38,479000,12605,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-ul-wedrowna-2-pokojowe-k8x3i3,https://s2.adresowa.pl/oi/34/6f/38578e_90cd_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wedrowna.webp
Lublin,Wrotków,2,40,545000,13625,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-2-pokojowe-40-m2-l5y0b6,https://s2.adresowa.pl/oi/55/74/3c4948_c498_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow.webp
Lublin Dziesiąta,ul. Zbigniewa Herberta,3,47,499000,10617,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-zbigniewa-herberta-3-pokojowe-f7m2r7,https://s2.adresowa.pl/oi/4b/64/3c4402_8fd5_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-zbigniewa-herberta.webp
Lublin Śródmieście,al. Józefa Piłsudskiego,3,87,650000,7471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-jozefa-pilsudskiego-3-pokojowe-o3o5f4,https://s2.adresowa.pl/oi/73/7b/3c4202_9334_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-al-jozefa-pilsudskiego.webp
Lublin Czechów,ul. Radzyńska,4,66,542840,8225,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-radzynska-4-pokojowe-q6g1e5,https://s2.adresowa.pl/oi/1e/1a/384d6c_e5cd_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-radzynska.webp
Lublin Stare Miasto,ul. Furmańska,1,17,285000,16765,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-furmanska-1-pokoj-m2e6h2,https://s2.adresowa.pl/oi/2f/30/383f64_863a_cover@2x-1-pokojowe-mieszkanie-lublin-stare-miasto-ul-furmanska.webp
Lublin,Tatary,2,37,355000,9595,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-tatary-2-pokojowe-37-m2-y2k8b5,https://s2.adresowa.pl/oi/75/7a/3c3dc0_da2f_cover@2x-2-pokojowe-mieszkanie-lublin-tatary.webp
Lublin,Sławinek,3,65,749000,11523,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-3-pokojowe-65-m2-b2s1o2,https://s2.adresowa.pl/oi/34/5e/3c3dac_3d48_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek.webp
Lublin Wieniawa,ul. Józefa Sowińskiego,3,88,871200,9900,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego-3-pokojowe-w8f7s9,https://s2.adresowa.pl/oi/6a/5d/3c28be_9671_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego.webp
Lublin,ul. Władysława Kunickiego,2,35,415000,11857,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-2-pokojowe-s8z0d9,https://s2.adresowa.pl/oi/2a/66/37cfbc_e190_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin,ul. Władysława Kunickiego,3,49,598000,12204,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-3-pokojowe-k9g0o1,https://s2.adresowa.pl/oi/54/10/37cfb2_78b6_cover@2x-3-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin LSM,ul. Ignacego Rzeckiego,2,33,490000,14848,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-ignacego-rzeckiego-2-pokojowe-o2i0h8,https://s2.adresowa.pl/oi/52/5c/3c1c12_cb3a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-ignacego-rzeckiego.webp
Lublin Ponikwoda,ul. Laurowa,2,48,560000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-2-pokojowe-h2y2z6,https://s2.adresowa.pl/oi/2d/53/3c16e8_d224_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp
Lublin,al. gen. Władysława Sikorskiego,4,110,835000,7591,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-al-gen-wladyslawa-sikorskiego-4-pokojowe-f0x9n3,https://s2.adresowa.pl/oi/43/41/3c109e_7c67_cover@2x-4-pokojowe-mieszkanie-lublin-al-gen-wladyslawa-sikorskiego.webp
Lublin Śródmieście,ul. Stanisława Staszica,2,53,615000,11604,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-stanislawa-staszica-2-pokojowe-v6n7y1,https://s2.adresowa.pl/oi/5b/3b/37ce6c_a59d_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-stanislawa-staszica.webp
Lublin Rury Bonifraterskie,ul. Kredowa,6,142,899955,6338,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-bonifraterskie-ul-kredowa-6-pokojowe-p9t4z1,https://s2.adresowa.pl/oi/26/62/37c5ac_2da4_cover@2x-6-pokojowe-mieszkanie-lublin-rury-bonifraterskie-ul-kredowa.webp
Lublin LSM,ul. Bolesława Śmiałego,4,83,913000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-boleslawa-smialego-4-pokojowe-h4q6d1,https://s2.adresowa.pl/oi/4b/1e/3c0e52_a2dc_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-boleslawa-smialego.webp
Lublin Czuby,ul. Różana,5,113,799000,7071,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-5-pokojowe-s4l7p0,https://s2.adresowa.pl/oi/6f/5c/3c0dc6_a08a_cover@2x-5-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin Wrotków,ul. Jacka Woronieckiego,5,85,960000,11294,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego-5-pokojowe-o9q6x1,https://s2.adresowa.pl/oi/36/5d/3c0d18_3be1_cover@2x-5-pokojowe-mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego.webp
Lublin Dziesiąta,ul. Piaskowa,2,40,349000,8725,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-piaskowa-2-pokojowe-n0r8i1,https://s2.adresowa.pl/oi/7d/56/37b428_6717_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-piaskowa.webp
Lublin Czechów Południowy,ul. Karola Lipińskiego,4,62,466500,7524,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego-4-pokojowe-l4a0q2,https://s2.adresowa.pl/oi/46/32/37482a_cac3_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego.webp
Lublin Wrotków,ul. Bernarda Wapowskiego,3,60,664000,11067,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-bernarda-wapowskiego-3-pokojowe-r5w8u1,https://s2.adresowa.pl/oi/14/31/3bf838_96ee_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-bernarda-wapowskiego.webp
Lublin Bronowice,ul. Majdan Tatarski,2,48,478000,9958,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-majdan-tatarski-2-pokojowe-a1n0v3,https://s2.adresowa.pl/oi/14/20/3bf478_32fa_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-majdan-tatarski.webp
Lublin,ul. Składowa,2,43,249000,5791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-skladowa-2-pokojowe-c0i2a2,https://s2.adresowa.pl/oi/35/44/3bf182_47d3_cover@2x-2-pokojowe-mieszkanie-lublin-ul-skladowa.webp
