locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Bacieczki,ul. Swobodna,3,63,490000,7778,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-swobodna-3-pokojowe-q5m8m0,https://s2.adresowa.pl/oi/36/3d/3a494c_8e27_cover@2x-3-pokojowe-mieszkanie-bialystok-bacieczki-ul-swobodna.webp
Białystok Zielone Wzgórza,ul. Wrocławska,3,62,575667,9285,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-wroclawska-3-pokojowe-q7e7w1,https://s2.adresowa.pl/oi/33/5f/3a2564_6713_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-wroclawska.webp
Białystok Centrum,ul. Czarna,3,58,830000,14310,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czarna-3-pokojowe-n9m7y3,https://s2.adresowa.pl/oi/75/7f/39e1cc_e376_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-czarna.webp
Białystok Wygoda,ul. Walentego Lewandowskiego,3,62,820000,13226,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego-3-pokojowe-n1s5j6,https://s2.adresowa.pl/oi/26/69/39c7c0_db04_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego.webp
Białystok Antoniuk,ul. Ukośna,3,54,730000,13519,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-o0g7o9,https://s2.adresowa.pl/oi/6c/78/39c7b8_a9bc_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok,ul. Krucza,2,51,450000,8824,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-krucza-2-pokojowe-p9y8m1,https://s2.adresowa.pl/oi/52/2c/397b52_27e4_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-krucza.webp
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,450000,9375,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-r0e7s1,https://s2.adresowa.pl/oi/76/13/394756_b676_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp
Białystok Leśna Dolina,ul. Powstańców,3,63,608265,9655,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-powstancow-3-pokojowe-a7z4v0,https://s2.adresowa.pl/oi/63/5f/3946b0_f113_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-powstancow.webp
Białystok Centrum,ul. Jurowiecka,2,44,655000,14886,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-b4n9n4,https://s2.adresowa.pl/oi/5e/2c/3929e2_353d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Wygoda,ul. Wasilkowska,3,58,479000,8259,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-wasilkowska-3-pokojowe-u4x2h6,https://s2.adresowa.pl/oi/71/3e/38f644_f8e3_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-wasilkowska.webp
Białystok,ul. Lipowa,1,24,315000,13125,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-lipowa-1-pokoj-h7s2b3,https://s2.adresowa.pl/oi/60/7c/38e5d4_7960_cover@2x-1-pokojowe-mieszkanie-bialystok-ul-lipowa.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,47,450000,9574,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-w7t0g8,https://s2.adresowa.pl/oi/55/19/38011c_fed8_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,al. Józefa Piłsudskiego,2,48,465500,9698,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-2-pokojowe-n2v7b5,https://s2.adresowa.pl/oi/65/13/37de02_38a5_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
Białystok Os. Młodych,ul. Hetmańska,3,52,665000,12788,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-hetmanska-3-pokojowe-b1z6s2,https://s2.adresowa.pl/oi/36/2c/37b030_65db_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-hetmanska.webp
Białystok,ul. gen. Józefa Bema,3,60,499000,8317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-3-pokojowe-p9l4e2,https://s2.adresowa.pl/oi/64/76/376938_bab3_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp
Białystok Antoniuk,ul. Ukośna,2,46,630000,13696,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-2-pokojowe-m6h7t6,https://s2.adresowa.pl/oi/51/79/376780_e327_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Centrum,ul. Łąkowa,4,111,890000,8018,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-lakowa-4-pokojowe-u7a9m1,https://s2.adresowa.pl/oi/5f/48/372896_bdbe_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-lakowa.webp
Białystok Centrum,ul. Jana Sobieskiego,2,45,430000,9556,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jana-sobieskiego-2-pokojowe-x3l6q8,https://s2.adresowa.pl/oi/58/2d/36c4ea_66dc_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jana-sobieskiego.webp
Białystok,,3,66,572760,8678,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-3-pokojowe-66-m2-f6g1v1,https://s2.adresowa.pl/oi/3a/7f/36e392_6df4_cover@2x-3-pokojowe-mieszkanie-bialystok.webp
Białystok Skorupy,ul. Wczasowa,3,81,449000,5543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-wczasowa-3-pokojowe-m2c6f6,https://s2.adresowa.pl/oi/4e/6b/36cc8c_80b4_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-wczasowa.webp
Białystok Centrum,ul. gen. Józefa Bema,4,48,555000,11562,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-4-pokojowe-k9d1o9,https://s2.adresowa.pl/oi/2b/7b/36074a_cd16_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp
Białystok Bagnówka,ul. Ignacego Mościckiego,4,146,820000,5616,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego-4-pokojowe-g9c3d9,https://s2.adresowa.pl/oi/74/6e/355c5e_4d2e_cover@2x-4-pokojowe-mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego.webp
Białystok,Wysoki Stoczek,3,61,545000,8934,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-61-m2-r1a2s5,https://s2.adresowa.pl/oi/10/48/34f6c0_d559_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,2,51,435000,8529,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-2-pokojowe-j5d1g8,https://s2.adresowa.pl/oi/1c/2b/34e54e_df2d_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Centrum,ul. Żabia,2,70,620000,8857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-zabia-2-pokojowe-k4n9m7,https://s2.adresowa.pl/oi/46/37/33d45a_cf75_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-zabia.webp
Białystok Bagnówka,ul. Ignacego Mościckiego,4,146,940000,6438,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego-4-pokojowe-h0b1g8,https://s2.adresowa.pl/oi/4b/6c/33a064_6878_cover@2x-4-pokojowe-mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego.webp
Białystok Białostoczek,ul. Radzymińska,3,61,480000,7869,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-a5q4r3,https://s2.adresowa.pl/oi/6b/5c/33797e_cfb4_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp
Białystok Centrum,ul. Chmielna,2,37,450000,12162,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-chmielna-2-pokojowe-a3o1y7,https://s2.adresowa.pl/oi/33/2f/330f24_66db_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-chmielna.webp
Białystok Białostoczek,ul. Radzymińska,3,60,479000,7983,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-y7k7z1,https://s2.adresowa.pl/oi/1c/7b/330c32_d5d6_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp
Białystok Centrum,ul. Bohaterów Getta,3,80,745000,9312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-bohaterow-getta-3-pokojowe-o6t6w3,https://s2.adresowa.pl/oi/69/32/329f04_36de_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-bohaterow-getta.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,4,71,699000,9845,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-4-pokojowe-o1z1n5,https://s2.adresowa.pl/oi/27/70/327b20_68fe_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Piaski,ul. Zwierzyniecka,1,36,350000,9722,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zwierzyniecka-1-pokoj-z4j1w5,https://s2.adresowa.pl/oi/30/2b/31c95e_3e11_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-zwierzyniecka.webp
Białystok Centrum,ul. Adama Mickiewicza,4,97,1317465,13582,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-4-pokojowe-w9k2n6,https://s2.adresowa.pl/oi/57/19/30d81e_c70b_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp
Białystok Bacieczki,ul. Józefa Mackiewicza,2,48,459000,9562,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza-2-pokojowe-h6r1f2,https://s2.adresowa.pl/oi/12/52/309264_cd7a_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza.webp
Białystok Centrum,ul. dr Ireny Białówny,1,36,400000,11111,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-dr-ireny-bialowny-1-pokoj-r6i1g7,https://s2.adresowa.pl/oi/69/1b/307a78_a7e8_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-dr-ireny-bialowny.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,1,28,310000,11071,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-1-pokoj-k6e2q0,https://s2.adresowa.pl/oi/27/38/304c44_fec8_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Centrum,ul. Marii Skłodowskiej-Curie,3,52,500000,9615,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie-3-pokojowe-t5f8o5,https://s2.adresowa.pl/oi/5d/6d/3035d2_c736_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie.webp
Białystok Centrum,ul. Józefa Marjańskiego 3,3,77,805000,10455,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-3-pokojowe-i7k8e2,https://s2.adresowa.pl/oi/3d/12/39765e_4743_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Antoniuk,ul. Juliana Tuwima,1,36,359000,9972,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-1-pokoj-y7u4j8,https://s2.adresowa.pl/oi/26/18/2f9238_d5cd_cover@2x-1-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Centrum,al. Józefa Piłsudskiego,3,72,579000,8042,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-3-pokojowe-h3r8y4,https://s2.adresowa.pl/oi/7f/27/2efb36_f77d_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
Białystok Centrum,ul. Henryka Sienkiewicza,2,49,569000,11612,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-2-pokojowe-z0s7w4,https://s2.adresowa.pl/oi/7f/23/2e7b6e_8f4d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok Sienkiewicza,ul. Jurowiecka,4,63,659000,10460,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-4-pokojowe-e0r6i1,https://s2.adresowa.pl/oi/49/47/2c1a0e_8c7c_cover@2x-4-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp
Białystok Os. Młodych,ul. Rzemieślnicza,2,33,499000,15121,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-rzemieslnicza-2-pokojowe-c8m6z6,https://s2.adresowa.pl/oi/73/4b/29a0dc_3699_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-rzemieslnicza.webp
Białystok Centrum,ul. Żabia,3,59,690000,11695,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-zabia-3-pokojowe-k7g7p9,https://s2.adresowa.pl/oi/3f/70/23f3b4_6ed5_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-zabia.webp
Białystok Białostoczek,ul. Radzymińska,3,60,549000,9150,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-b8p0q9,https://s2.adresowa.pl/oi/79/17/18e09d_b45c_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp
Białystok Wygoda,ul. Wasilkowska,3,50,398000,7960,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-wasilkowska-3-pokojowe-hd5v3z,https://s2.adresowa.pl/oi/e/67/58feb_5a39_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-wasilkowska.webp
Białystok Centrum,ul. Józefa Marjańskiego,1,37,1250000,33784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego-1-pokoj-w62aqc,https://s2.adresowa.pl/oi/74/1e/db52_88ef_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-jozefa-marjanskiego.webp
Białystok Nowe Miasto,ul. Wiejska,4,57,525000,9211,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-r1w8p7,https://s2.adresowa.pl/oi/5d/36/405e82_cdea_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Bojary,ul. Jana Sobieskiego,1,21,299000,14238,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jana-sobieskiego-1-pokoj-e3y8e9,https://s2.adresowa.pl/oi/38/5a/40bd9a_75d7_cover@2x-1-pokojowe-mieszkanie-bialystok-bojary-ul-jana-sobieskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,4,60,565000,9417,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-z3u6e3,https://s2.adresowa.pl/oi/7a/63/40ba1c_ebec_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,Zielone Wzgórza,2,46,380000,8261,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-46-m2-u9h7l1,https://s2.adresowa.pl/oi/41/77/40b85a_e68b_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Piaski,ul. Jerzego Waszyngtona,4,61,619000,10148,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-s9u8z3,https://s2.adresowa.pl/oi/5b/1b/40b62a_804f_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Wygoda,ul. 42 Pułku Piechoty,2,41,499000,12171,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-z4d6u9,https://s2.adresowa.pl/oi/29/25/40a0c0_8e49_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Czarna,2,37,579000,15649,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czarna-2-pokojowe-i3v9w5,https://s2.adresowa.pl/oi/73/7b/40b6e6_d522_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-czarna.webp
Białystok,Zielone Wzgórza,2,46,430000,9348,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-46-m2-k3z5i2,https://s2.adresowa.pl/oi/2b/22/40b14e_7707_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok,Dziesięciny,4,71,635000,8944,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-4-pokojowe-71-m2-n4c2a1,https://s2.adresowa.pl/oi/1d/73/40b036_9e7f_cover@2x-4-pokojowe-mieszkanie-bialystok-dziesieciny.webp
Białystok,Bagnówka,3,62,634000,10226,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-3-pokojowe-62-m2-n8l3u3,https://s2.adresowa.pl/oi/1a/25/408dd6_a35d_cover@2x-3-pokojowe-mieszkanie-bialystok-bagnowka.webp
Białystok Starosielce,ul. Ateńska 3,3,50,499000,9980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-atenska-3-pokojowe-a0z7i5,https://s2.adresowa.pl/oi/64/18/407fc0_28d7_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-atenska.webp
Białystok Zielone Wzgórza,ul. Zielonogórska,2,50,465000,9300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska-2-pokojowe-f7x7a0,https://s2.adresowa.pl/oi/65/55/40aeda_cce3_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska.webp
Białystok Bojary,ul. Jana Sobieskiego,2,41,589000,14366,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jana-sobieskiego-2-pokojowe-j4q4f4,https://s2.adresowa.pl/oi/6f/5d/40abf4_666f_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jana-sobieskiego.webp
Białystok,ul. Brukowa,3,83,1080000,13012,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-ul-brukowa-3-pokojowe-n5t3y5,https://s2.adresowa.pl/oi/77/24/40a9f8_d94d_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-brukowa.webp
Białystok Starosielce,ul. Ateńskiej 3,3,47,469000,9979,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-atenskiej-3-pokojowe-h7b9s9,https://s2.adresowa.pl/oi/37/51/407fbc_6687_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-atenskiej.webp
Białystok Nowe Miasto,ul. Świętego Jerzego,3,60,519000,8650,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-3-pokojowe-r5q2x3,https://s2.adresowa.pl/oi/21/74/404e68_41c1_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp
Białystok Nowe Miasto,ul. Wiejska,4,77,678000,8805,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-p8s9d1,https://s2.adresowa.pl/oi/40/7d/40a7a2_fdeb_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Piasta,ul. Bolesława Chrobrego,3,53,475000,8962,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-c9l7f6,https://s2.adresowa.pl/oi/78/3d/40a784_7d23_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Dziesięciny,ul. Gajowa 62,3,60,439000,7317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-f8g4o8,https://s2.adresowa.pl/oi/25/43/40a738_b5e9_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,4,54,570000,10556,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-4-pokojowe-o3j3d1,https://s2.adresowa.pl/oi/6d/21/3ff786_cc04_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Wygoda,ul. 42 Pułku Piechoty 72D,4,65,799000,12292,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-4-pokojowe-y5s4h3,https://s2.adresowa.pl/oi/72/1e/3fea74_27e1_cover@2x-4-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Piaski,ul. Mazowiecka,2,45,568500,12633,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-mazowiecka-2-pokojowe-a1z8v5,https://s2.adresowa.pl/oi/77/39/40a710_47d5_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-mazowiecka.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,405000,7500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-f0i2f6,https://s2.adresowa.pl/oi/22/6f/40a6a6_5a83_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Centrum,ul. Bohaterów Getta,2,50,410000,8200,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-bohaterow-getta-2-pokojowe-z4x1w1,https://s2.adresowa.pl/oi/68/1b/40a62e_5ba8_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-bohaterow-getta.webp
Białystok Nowe Miasto,ul. Transportowa,3,61,590000,9672,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-v0o4l2,https://s2.adresowa.pl/oi/10/57/3fcc0a_354a_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,380000,7917,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-s3u7h5,https://s2.adresowa.pl/oi/56/2d/3f7750_fdd5_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp
Białystok,Wysoki Stoczek,3,47,460000,9787,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-47-m2-h8q3o7,https://s2.adresowa.pl/oi/56/34/40a54e_b5b3_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp
Białystok Dziesięciny,ul. Cedrowa,4,56,650000,11607,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-cedrowa-4-pokojowe-y1m7s5,https://s2.adresowa.pl/oi/15/71/409a66_c36e_cover@2x-4-pokojowe-mieszkanie-bialystok-dziesieciny-ul-cedrowa.webp
Białystok Antoniuk,ul. Ukośna,3,48,369000,7688,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-u5c8a0,https://s2.adresowa.pl/oi/48/6e/409a5c_8871_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Wysoki Stoczek,ul. Łagodna,3,48,379000,7896,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-lagodna-3-pokojowe-p4i7i0,https://s2.adresowa.pl/oi/32/55/3f4c36_839b_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-lagodna.webp
Białystok,ul. Władysława Broniewskiego,2,41,434000,10585,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-bialystok-ul-wladyslawa-broniewskiego-2-pokojowe-u9f5x5,https://s2.adresowa.pl/oi/64/18/3f3b6c_cee3_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-wladyslawa-broniewskiego.webp
Białystok Piasta,ul. Skorupska,3,49,539000,11000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-3-pokojowe-w3b7x3,https://s2.adresowa.pl/oi/25/6b/4099ba_a34e_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp
Białystok Sienkiewicza,ul. Ciepła,3,44,665000,15114,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-s1h6l4,https://s2.adresowa.pl/oi/1e/28/409852_a328_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Dojlidy,ul. Żubrów,3,63,785000,12460,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-q1j4o2,https://s2.adresowa.pl/oi/22/1f/40984e_5bf6_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
