locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,al. Józefa Piłsudskiego,2,35,340000,9714,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-2-pokojowe-i1w5s1,https://s2.adresowa.pl/oi/6d/1f/3c67d6_cb8b_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp,Białystok Centrum,Józefa Piłsudskiego,4,1970,blok,,"Witam. Mam do sprzedania mieszkanie własnościowe o powierzchni 35 mkw. Położone przy ulicy Piłsudskiego 7 w Białymstoku. 4 piętro bez windy. Składa się z korytarza, łazienki i dwóch pokoi. Każdy pokój posiada własną kuchnię. Idealna opcja jako inwestycja pod wynajem, bądź dzieciom na studia. Ewentualnie kupno na kredyt i mieszkać w jednej części mieszkania, a drugą przeznaczyć pod wynajem. Bez problemu można też zrezygnować z aneksu kuchennego i zrobić sypialnię. Mieszkanie jest dwustronne i jasne. Do mieszkania przynależy również ""bokówka"", która może służyć jako dodatkowy pokój. Mieszkanie jest ciepłe, nadpłaty co roku za ogrzewanie miałem. Okna PCV. Zapraszam do oglądania i oczywiście rozsądnej negocjacji. Mieszkanie bezpośrednio od właściciela. Nie współpracuję z pośrednikami (proszę nie dzwonić).",tak,,osobna,,własność,,53.136103,23.157239
Białystok Centrum,ul. Żelazna,4,72,990000,13750,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-zelazna-4-pokojowe-h4f6g3,https://s2.adresowa.pl/oi/2c/40/3c661e_2f5f_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-zelazna.webp,Białystok Centrum,Żelazna,parter,1990,blok,,"Mieszkanie jest położone przy ulicy Zelaznej 38 i składa się z 4 pokoi: 2 sypialni, gabinetu i jadalni połączonej z kuchnią, oraz holu i łazienki z WC. Powierzchnia użytkowa: 71,6 m² Powierzchnia piwnicy: 4,4 m² Powierzchnia całkowicie zabudowanej loggii: 4,6 m² Powierzchnia ogrodu: 100 m². Ogród jest do wyłącznej dyspozycji właścicieli mieszkania. W ogrodzie znajduje się też altanka o powierzchni 6 m², podłączona woda do podlewania ogródka oraz elektryczność, meble ogrodowe, kosiarka i lodówka - świetne miejsce do relaksu. Blok jest 5-cio kondygnacyjny i został oddany do użytku w 1990 roku. Budynek został docieplony w 2016 roku. Wzdłuż bloku jest dostępny parking wyłącznie dla mieszkańców, co gwarantuje możliwość bezpłatnego zaparkowania samochodu o każdej porze dnia. Mieszkanie jest po generalnym remoncie z nowym sprzętem AGD, może być sprzedane z meblami. Pełna księga wieczysta. Lokalizacja bez konkurencji: • 2 minuty do głównego szpitala • 1 minuta pieszo do szkoły podstawowej i 5 minut do przedszkola • 5 minut pieszo do klubu tenisowego, 7 minut do pływalni • Wszystko w zasięgu spaceru - dużo sklepów, usługi, kawiarnie i restauracje • Miejski komfort bez miejskiego hałasu - bezpiecznie, zielono, spokojnie Cena: 990 000 zł (czyli 13 826 zł za metr kwadratowy powierzchni użytkowej). Czynsz: 1 100 zł miesięcznie. W przyszłości będzie możliwość zakupu garażu w sąsiednim bloku, który jest na poziomie piwnic, wyremontowany do standardu mieszkania z bieżącą wodą, światłem, dwoma okienkami i bramą elektroniczną, oraz oddzielną księgą wieczystą.",tak,,,,własność,Wyposażenie: lodówka,53.122734,23.154807
Białystok Wygoda,ul. Pułkowa,3,47,409000,8702,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-pulkowa-3-pokojowe-s9s7p6,https://s2.adresowa.pl/oi/40/7a/3c59cc_d36c_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-pulkowa.webp,Białystok Wygoda,Pułkowa,parter,1971,blok,,"Do sprzedania 3 pokojowe mieszkanie, 47 m2. w bloku z cegły. Parter blok 4-piętrowy. Mieszkanie jest dwustronne, duży pokój przechodni, oddzielna kuchnia z oknem, balkon. Do mieszkania przynależy piwnica. Mieszkanie do odświeżenia, do własnej aranżacji. Podłogi: dębowy parkiet w pokojach, w korytarzu kuchni i łazience - terakota. Okna plastikowe. W korytarzu szafa (zabudowa). Blok z cegły, ocieplony, w otoczeniu zieleni, w pobliżu park+plac zabaw, dostępne miejsca parkingowe. Mieszkanie jest ciepłe, środkowe. Mieszkanie zlokalizowane przy ul. Pułkowej, w bardzo dobrym punkcie komunikacyjnym, 3 przystanki do centrum komunikacją miejską. Ścieżka rowerowa + stacja BiKeRów po drugiej stronie ulicy. W najbliższym sąsiedztwie duży sklep spożywczy PSS Społem (Wygoda) warzywniaki, bar Topolanka, Netto, Żabka, apteki, żłobek, przedszkole, przychodnia, szkoła podstawowa, poczta, sklep całodobowy, klub fintess, kompleks rekreacyjno-sportowy ""Węglowa"" i Muzeum Pamięci Sybiru. Oferta nie jest skierowana do biur nieruchomości, ewentualnie agentów zapraszam z klientem.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.143495,23.184446
Białystok Białostoczek,ul. Białostoczek,3,60,433000,7217,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-3-pokojowe-s6u8b3,https://s2.adresowa.pl/oi/36/2c/3c59c6_4882_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp,Białystok Białostoczek,Białostoczek,parter,1981,blok,,"Sprzedam mieszkanie 3-pokojowe, do remontu z wymianą okien. Lokalizacja na parterze w 4-piętrowym bloku z 1981 roku. Mieszkanie środkowe. W mieszkaniu w pokojach jest mozaika drewniana, w korytarzu i kuchni podłogi PCV. Balkon ma długość dużego pokoju. Z balkonu są schodki do ogródka (powierzchnia ok.50m2). Do mieszkania przynależy ok. 5,5m2 piwnica. Blok jest docieplony, klatka schodowa po remoncie. W bezpośrednim sąsiedztwie jest duży parking i place zabaw. Odległości pieszo: szkoła podstawowa 3min, przedszkole 4min, poczta, przychodnia i apteka 7min. Sklepy: Pieczywo Kraska 1min., Lewiatan 2min., Biedronka, Stokrotka, Rossman 7min. W odległości ok. 200 i 300m przystanki MPK. Ogłoszenie nie jest skierowane do biur nieruchomości. Ewentualnie agentów zapraszam tylko z klientem.",tak,,osobna,drewniane,spółdzielcze własnościowe,,53.148492,23.149426
Białystok Centrum,ul. Nowy Świat,4,104,900000,8654,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowy-swiat-4-pokojowe-q9c0m2,https://s2.adresowa.pl/oi/26/57/3c5588_383a_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-nowy-swiat.webp,Białystok Centrum,Nowy Świat,parter,1955,blok,,"Ogłoszenie grzecznościowe. Proszę o kontakt telefoniczny pod podany numer. LOKAL MIESZKALNO-UŻYTKOWY PRZY UL. NOWY ŚWIAT. Oryginalna, niepowtarzalna nieruchomość. Mieszkanie w bardzo dobrym stanie i w idealnej lokalizacji. Mieszkanie jest gotowe do wprowadzenia, ewentualnie można przerobić na lokal usługowy. Atrakcyjny lokal mieszkalno-użytkowy dwupoziomowy o łącznej pow. 104m2 na parterze wraz z zaadaptowaną piwnicą. I poziom: 64,5m2 - wysokość ok. 270cm. II-gi poziom: ok. 40m2 - wysokość ok. 220cm. Mieszkanie usytuowane jest w bloku dwupiętrowym ze starszej cegły w samym Centrum miasta, na ulicy Nowy Świat. W skład mieszkania wchodzą: dwie sypialnie, kuchnia połączona z jadalnią i przedpokojem tworząc dużą otwartą przestrzeń, oraz duża, atrakcyjna łazienka razem z WC. Bezpośrednio z mieszkania jest zejście do lokalu użytkowego o pow. ok. 40m2, który składa się z salonu, sypialni (bez okna), łazienki i WC. Wszystko w bardzo dobrym stanie. Mieszkanie niestandardowe dla osób poszukujących oryginalnych rozwiązań. LOKAL MIESZKALNO-UŻYTKOWY ul. NOWY ŚWIAT. O atrakcyjności tego mieszkania stanowi fakt, że może być wykorzystany na mieszkanie, lub na prowadzenie działalności gospodarczej. Lokal może być wykorzystany na mieszkanie, biuro, gabinet.",tak,tak,,,własność,,53.134504,23.154761
Białystok Antoniuk,ul. Knyszyńska,2,45,509000,11311,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-knyszynska-2-pokojowe-r2z1u1,https://s2.adresowa.pl/oi/64/56/3c51fa_ed07_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-knyszynska.webp,Białystok Antoniuk,Knyszyńska,1,,apartamentowiec,,"Oferuję na sprzedaż komfortowe mieszkanie o powierzchni 45 m². Znajdziesz tu 2 pokoje, umeblowaną kuchnię, nowoczesną łazienkę oraz przestronny salon. Mieszkanie mieści się na pierwszym piętrze w apartamentowcu, co zapewnia wygodny dostęp. Lokalizacja jest doskonała. W pobliżu znajdziesz parki, sklepy oraz różnorodne lokale gastronomiczne. Bliskość przystanków komunikacji publicznej umożliwia łatwe poruszanie się po mieście. Ulica Knyszyńska 8a",,,,,,,53.138042,23.13875
Białystok Antoniuk,ul. Hanki Ordonówny,3,55,395000,7182,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny-3-pokojowe-n4h5l5,https://s2.adresowa.pl/oi/4a/55/3c5172_6363_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny.webp,Białystok Antoniuk,Hanki Ordonówny,2,,blok,,Mieszkanie 55 m. Ulica Hanki Ordonówny (Antoniuk). 3 Pokoje. 2 Piętro. Dostęp do parkingu pod blokiem na szlaban. Do mieszkania przydzielona piwnica. Wymieniona stolarka okienna i drzwi wejściowe. Stan jak na zdjęciach. Kontakt wyłącznie telefoniczny.,tak,,,,,,53.14054,23.127812
Białystok,Wysoki Stoczek,3,48,370000,7708,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-48-m2-v2b7s8,https://s2.adresowa.pl/oi/10/31/3c4996_99bf_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp,Białystok Wysoki Stoczek,,4,,blok,,"Szukasz komfortowego mieszkania? To 48 m² na 4. piętrze w bloku czeka na Ciebie. Mieszkanie jest umeblowane, ma drewniane podłogi i jasne ściany. Kuchnia wyposażona w lodówkę, piekarnik i płytę grzewczą. Duży balkon zapewnia piękny widok. W salonie i sypialni znajdują się drewniane podłogi, a w kuchni płytki. Wyjście z okien na ulicę i widok na panoramę Białegostoku. Lokal jest w pełni gotowy do zamieszkania. W pobliżu znajdziesz parki, sklepy, szkoły i placówki zdrowia. Blisko komunikacji miejskiej, co ułatwia dojazd. W okolicy są też centra sportowe i miejsca rozrywki. To idealne miejsce dla osób szukających wygody i dobrej lokalizacji. Zapewniamy dostępność i wygodę codziennego życia. Nie zwlekaj, umów się na oglądanie i przekonaj się sam! Dodatkowo duża piwnica około 12 m2.",tak,,,,,"Wyposażenie: lodówkę, piekarnik",53.132489,23.16884
Białystok Zielone Wzgórza,ul. Lawendowa,4,64,460000,7188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-4-pokojowe-e8v3y0,https://s2.adresowa.pl/oi/78/71/3c3640_6632_cover@2x-4-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp,Białystok Zielone Wzgórza,Lawendowa,3,,blok,,"Sprzedam mieszkanie 64m2. Salon, dwie sypialnie, łazienka, WC, oddzielna kuchnia. Stan mieszkania jak na zdjęciach. Możliwość kupna garażu obok bloku. Bezpośrednio od właściciela. Możliwość zamiany mieszkania na mniejsze z windą. Zapraszam do kontaktu.",,tak,osobna,,,,53.118517,23.094116
Białystok,Białostoczek,5,81,685000,8457,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-5-pokojowe-81-m2-s6w3f2,https://s2.adresowa.pl/oi/2d/60/3c3310_bd7e_cover@2x-5-pokojowe-mieszkanie-bialystok-bialostoczek.webp,Białystok Białostoczek,,parter,1995,blok,,"Szukasz przestrzeni domu w miejskiej zabudowie? Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie o pow. 81,3 m2, położone na wygodnym parterze w bloku z cegły na osiedlu ""Białostoczek"" w Białymstoku. Układ idealny i maksymalne wykorzystanie przestrzeni: - 3 osobne sypialnie, salon, kuchnia z jadalnią - miejsce dla każdego domownika. Wygoda: - 2 łazienki - koniec z porannym pośpiechem. - Sauna - domowe SPA w jednej z łazienek. - Balkon - na chwilę oddechu przy kawie. - Piwnica - miejsce na przechowywanie. Lokalizacja: Mieszkanie znajduje się w doskonałym punkcie komunikacyjnym, w zasięgu spaceru szkoły, przedszkola, sklepy i tereny zielone. Do centrum dotrzesz w kilka minut. Sprzedam bezpośrednio. Biura nieruchomości zapraszam wraz z klientem.",tak,,,,własność,,53.132489,23.16884
Białystok,ul. Bohaterów Monte Cassino,3,46,365000,7935,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-bohaterow-monte-cassino-3-pokojowe-i8f4f4,https://s2.adresowa.pl/oi/44/57/3c2544_3df8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-bohaterow-monte-cassino.webp,Białystok ,Bohaterów Monte Cassino,6,,blok,,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 46 m², położone na VI piętrze w ośmiokondygnacyjnym budynku z windą, zlokalizowanym w Białymstoku przy ul. Bohaterów Monte Cassino 5. Lokalizacja - wygoda na co dzień Nieruchomość znajduje się w doskonale skomunikowanej części miasta: - zaledwie 5 minut pieszo do dworca PKP Białystok oraz dworca PKS - świetna dostępność komunikacji miejskiej - w bezpośrednim sąsiedztwie liczne sklepy i punkty usługowe - blisko szkół i przedszkoli - tereny zielone - m.in. Park im. J. Dziekońskiej To idealne miejsce zarówno do zamieszkania, jak i pod inwestycję na wynajem. --- O mieszkaniu Mieszkanie jest dwustronne (ekspozycja północ-południe), co zapewnia dobre doświetlenie wnętrz oraz naturalną cyrkulację powietrza. Układ pomieszczeń: * niezależna kuchnia * ustawny salon z przejściem do kuchni * pokój I * pokój II * łazienka z WC * wiatrołap Lokal jest gotowy do zamieszkania. Kuchnia i łazienka wymagają odświeżenia - co daje możliwość aranżacji według własnych potrzeb i gustu. Podczas remontu (ok. 20 lat temu) wymieniono okna oraz instalację elektryczną, a także zoptymalizowano układ mieszkania, zwiększając jego funkcjonalność. --- Budynek i otoczenie * budynek w technologii wielkopłytowej * winda * ogólnodostępne miejsca parkingowe za budynkiem --- Informacje formalne Forma własności: spółdzielcze własnościowe prawo do lokalu z założoną księgą wieczystą. Czynsz: ok. 800 zł miesięcznie. Mieszkanie wolne od zaraz. --- To propozycja dla osób szukających dobrze zlokalizowanego, funkcjonalnego mieszkania o rozsądnej powierzchni - zarówno dla rodziny, singla, jak i inwestora. Zapraszam do kontaktu i umówienia się na prezentację.",,,,,spółdzielcze własnościowe,,53.131857,23.136766
Białystok Piasta,ul. Sybiraków,3,55,650000,11818,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-sybirakow-3-pokojowe-a0e9r2,https://s2.adresowa.pl/oi/56/68/3c1bfc_d077_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-sybirakow.webp,Białystok Piasta,Sybiraków,2,2017,blok,,"Sprzedam komfortowe 3 pokojowe mieszkanie o powierzchni 55,69m2 zlokalizowane przy ul. Sybiraków na osiedlu Piasta I w Białymstoku. Mieszkanie położone jest na II piętrze IV piętrowego bloku z cegły, z bardzo ładnie zagospodarowanym dziedzińcem i placem zabaw dla dzieci. Blok zarządzany przez wspólnotę. Mieszkanie dwustronne, słoneczne, przytulne, z bardzo fajnym przestronnym i praktycznym układem pomieszczeń. Mieszkanie jest bardzo dobrze wykończone. Na powierzchnię 55,69m2 składają się: - salon z aneksem kuchennym - 2 sypialnie - łazienka z wanną i prysznicem - przedpokój - loggia Czynsz ok. 700 zł. Odrębna własność lokalu z udziałem w gruncie pod budynkiem oraz założoną księgą wieczystą. Wolne od obciążeń i zadłużeń. Bardzo dobra lokalizacja, wysoko rozwinięta infrastruktura przy jednoczesnej bliskości do centrum.",,,aneks,plastikowe,własność,,53.13155,23.196409
Białystok Wygoda,ul. Wasilkowska,4,72,784000,10889,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-wasilkowska-4-pokojowe-y8j5i4,https://s2.adresowa.pl/oi/69/7a/3c0fbc_80c7_cover@2x-4-pokojowe-mieszkanie-bialystok-wygoda-ul-wasilkowska.webp,Białystok Wygoda,Wasilkowska,3,1992,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 72 m², położone na 3. piętrze w solidnym, jednoklatkowym bloku z 1992 roku, wybudowanym z cegły. Przestronne, jasne mieszkanie rodzinne w kameralnym bloku z cegły - ul. Wasilkowska, os. Wygoda. Na osiedlu, gdzie przeważa zabudowa z wielkiej płyty, to istotny atut — zapewniający lepszą izolację i komfort mieszkania. Przemyślany, rodzinny układ: - 3 niezależne, ustawne sypialnie - przestronny salon z aneksem kuchennym - oddzielna garderoba - duży, wygodny przedpokój - łazienka - osobne WC Dodatkowo: - balkon - bardzo duża piwnica ok. 15 m² - tylko jedna klatka schodowa (kameralny budynek) Jasność, przestrzeń i prywatność: Mieszkanie jest bardzo jasne i słoneczne. Brak wysokiej zabudowy wokół zapewnia prywatność i swobodny widok z okien — nikt nie zagląda do środka. Lokalizacja - wygoda codziennego życia: Osiedle Wygoda to jedna z najbardziej zielonych części Białegostoku. W pobliżu: - szkoła, przedszkole i żłobek - sklepy, apteka, punkty usługowe - dużo zieleni i tereny spacerowe - szybki dojazd do centrum (ok. 3 minuty) - szybki wyjazd z miasta - trasa wylotowa w pobliżu Stan mieszkania: Gotowe do zamieszkania. Cena: 784 000 zł Sprzedaż bezpośrednia. Cena do rozsądnej negocjacji. Pośrednikom dziękuję.",tak,,aneks,plastikowe,,,53.145326,23.180793
Białystok Nowe Miasto,ul. Wiejska,4,57,560000,9825,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-g5m3q2,https://s2.adresowa.pl/oi/17/49/3c0e6c_5d8f_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp,Białystok Nowe Miasto,Wiejska,3,1975,blok,,"Na sprzedaż 4-pokojowe mieszkanie 57,7 m² na osiedlu Nowe Miasto– blisko centrum i Politechniki. Na sprzedaż funkcjonalne i ustawne mieszkanie o powierzchni 57,7 m², położone na 3 piętrze w budynku 4-piętrowym z parterem, w świetnej lokalizacji – w bezpośrednim sąsiedztwie Politechniki Białostockiej oraz blisko centrum miasta. Układ mieszkania: • 4 pokoje – w tym jeden przejściowy. • kuchnia • łazienka z toaletą • korytarz Do mieszkania przynależy komórka piwniczna. Stan techniczny i wyposażenie: • mieszkanie gotowe do zamieszkania od ręki • stolarka okienna wymieniona 2 lata temu – trzyszybowe okna Oknoplast (bardzo dobra izolacja termiczna i akustyczna) • klatka schodowa po remoncie • na życzenie kupującego w mieszkaniu mogą pozostać wszystkie sprzęty: pralka, nowa kuchenka, telewizor – w cenie mieszkania. Media i łączność: • pełne media • telewizja satelitarna Cyfra+ • Internet światłowodowy 600 Mb/s • możliwość cesji umów lub rezygnacji – według decyzji kupującego Parking: Prawo do korzystania z trzech nieodpłatnych parkingów przy bloku, zabezpieczonych szlabanami. Lokalizacja i infrastruktura: • obok PSS Społem „Pogodny” wraz z jadłodajnią i piekarnią • w pobliżu dwa przedszkola, żłobek, apteka, ośrodek medyczny, sklepy • pełna infrastruktura osiedlowa i miejska Komunikacja i dojazdy: • Bezpośrednio przy bloku dwa przystanki komunikacji miejskiej, ścieżki rowerowe, stacje rowerów miejskich • świetna komunikacja z całym miastem • do centrum ok. 15 minut pieszo (spacerowym tempem) Informacje prawne: • tytuł własności: Spółdzielcze własnościowe z księgą wieczystą • mieszkanie obciążone kredytem hipotecznym - sprawa zostanie w całości uregulowana notarialnie przez sprzedającego przy transakcji. Mieszkanie idealne dla rodziny lub jako inwestycja pod wynajem (bliskość uczelni i centrum). Pośrednikom dziękujemy.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, pralka, telewizor",53.116624,23.144715
