locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Nowe Miasto,ul. Zachodnia,2,30,386000,12867,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-2-pokojowe-l7m2b3,https://s2.adresowa.pl/oi/64/17/3eb1a2_4b72_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp,Białystok Nowe Miasto,Zachodnia,3,2002,blok,,"Sprzedam mieszkanie na Nowym Mieście ul. Zachodnia. Mieszkanie o powierzchni około 30 M2 w większości po remoncie. Oddzielna kuchnia z sypialnią. Nowe meble w kuchni na wymiar od stolarza. Nowe panele podłogowe. Bardzo dobre połączenie komunikacyjne. Teren wokół bloku ogrodzony z bramą na pilot. Spokojna okolica, miłe sąsiedztwo. Cena 385.000 zł do lekkiej negocjacji. Zainteresowane osoby zapraszam do kontaktu.",tak,tak,aneks,plastikowe,własność,,53.112499,23.134874
Białystok Os. Młodych,ul. Juliana Tuwima,3,47,500000,10638,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-juliana-tuwima-3-pokojowe-k1b2o8,https://s2.adresowa.pl/oi/57/72/3e917a_ab5a_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-juliana-tuwima.webp,Białystok Os. Młodych,Juliana Tuwima,2,1970,blok,,"*Mieszkanie w pełni wyposażone. *Dwa pokoje + salon z lekko zasłoniętym aneksem kuchennym. *Łazienka + oddzielna toaleta. *Balkon z zabudową. *Stan do odświeżenia, ostatni remont w 2023 r. *Obecnie trwa generalny remont klatki schodowej.",tak,,aneks,plastikowe,własność,,53.139466,23.124339
Białystok Białostoczek,ul. Władysława Bełzy,2,44,633000,14386,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-o2j5u2,https://s2.adresowa.pl/oi/6f/65/3ea734_a247_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp,Białystok Białostoczek,Władysława Bełzy,2,,blok,,"Marzysz o mieszkaniu, w którym każdy detal ma swoją historię? Szukasz miejsca gotowego do wprowadzenia, które łączy nowoczesną funkcjonalność z niepowtarzalnym designem? Prezentuję wyjątkowy, 2-pokojowy apartament o powierzchni 44 m², położony przy ul. Władysława Bełzy w Białymstoku. To nie jest typowe mieszkanie z katalogu – to przestrzeń stworzona z pasją, z myślą o osobach, które cenią jakość, rzemiosło i komfort. Dlaczego warto? Design, którego nie znajdziesz nigdzie indziej: Centralnym punktem salonu są unikatowe, ręcznie robione stoły, które nadają wnętrzu szlachetnego charakteru. Każdy element wykończenia został dobrany z najwyższą dbałością o detale – od jakości materiałów po oświetlenie budujące niepowtarzalny nastrój. Gotowy do wprowadzenia: Apartament nie wymaga żadnych nakładów finansowych. Wystarczy, że wniesiesz swoje rzeczy osobiste. Komfortowe II piętro: Idealne połączenie wygody i prywatności. Mieszkanie jest ustawne, jasne i bardzo przytulne. Lokalizacja: Spokojna, doceniana okolica przy ul. Bełzy, która zapewnia szybki dostęp do infrastruktury miasta, jednocześnie będąc enklawą ciszy po ciężkim dniu pracy. Wnętrze idealne dla: Singla lub pary, którzy szukają swojego pierwszego „gniazdka” z charakterem. Osoby ceniącej estetykę, która nie chce tracić czasu na wielomiesięczne remonty. Inwestora, który chce wyróżnić swoją ofertę najmu na tle „masowych” propozycji i przyciągnąć najbardziej wymagającego najemcę. Dane techniczne: Powierzchnia: 44 m² Liczba pokoi: 2 Piętro: 2 Lokalizacja: ul. Władysława Bełzy, Białystok To mieszkanie trzeba zobaczyć na żywo, aby poczuć jego klimat. Zdjęcia oddają jedynie część jego uroku. Zapraszam do kontaktu i na prezentację.",,,,,,,53.152388,23.158491
Białystok Nowe Miasto,ul. Zachodnia,3,65,679000,10446,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-e4e6g5,https://s2.adresowa.pl/oi/45/17/3e3e6a_9630_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp,Białystok Nowe Miasto,Zachodnia,2,1995,blok,,"Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 65,2 m², położone na 2 piętrze w kameralnym, niskim bloku z cegły z 1995 roku przy ul. Zachodniej na osiedlu Nowe Miasto w Białymstoku. Mieszkanie wyróżnia funkcjonalny układ pomieszczeń, bardzo dobre doświetlenie wnętrz oraz spokojne, zielone otoczenie. To nieruchomość gotowa do zamieszkania bez dodatkowych nakładów finansowych. ⸻ NAJWAŻNIEJSZE ATUTY • 65,2 m² – bardzo funkcjonalny układ • salon + 2 niezależne sypialnie • oddzielna, w pełni wyposażona kuchnia • 2 balkony z widokiem na zieleń • dodatkowe pomieszczenie: druga łazienka / pralnia / pomieszczenie gospodarcze • klimatyzacja w salonie z funkcją grzania • mieszkanie dwustronne • ekspozycja salonu południowo-zachodnia • kameralny, niski blok z cegły z 1995 roku • spokojna, zielona okolica • duża piwnica 7,5 m² • okna plastikowe trzyszybowe • drzwi antywłamaniowe + wideowizjer • mieszkanie gotowe do zamieszkania • bardzo dobra lokalizacja – Nowe Miasto ⸻ UKŁAD MIESZKANIA Mieszkanie zostało bardzo dobrze zaprojektowane pod kątem codziennego komfortu życia. Wyraźnie oddzielona została część dzienna od prywatnej, co daje poczucie przestrzeni i wygody. W skład mieszkania wchodzą: • przestronny salon z wyjściem na balkon • dwie niezależne, ustawne sypialnie • oddzielna kuchnia z oknem • łazienka z wanną • dodatkowa druga łazienka / pralnia / pomieszczenie gospodarcze • funkcjonalny przedpokój z miejscem do przechowywania • dwa balkony • piwnica 7,5 m² Dużym atutem mieszkania jest jego dwustronność oraz bardzo dobre doświetlenie wnętrz. ⸻ STANDARD I WYKOŃCZENIE Mieszkanie jest zadbane, bardzo dobrze utrzymane i gotowe do zamieszkania bez dodatkowych nakładów finansowych. Wnętrza są jasne, funkcjonalne i tworzą przyjemną przestrzeń do codziennego życia. W mieszkaniu zastosowano praktyczne i trwałe rozwiązania, m.in.: • klimatyzację w salonie z funkcją grzania • dużą zabudowę stolarską w sypialni • trzyszybowe okna zapewniające dobrą izolację i komfort akustyczny • drzwi antywłamaniowe z wideowizjerem Oddzielna kuchnia została wyposażona w niezbędne AGD: • lodówkę • zmywarkę • piekarnik • płytę gazową Kuchnia została doposażona w nowoczesne AGD, a piekarnik oraz płyta gazowa są nadal objęte gwarancją producenta. Mieszkanie nie wymaga dodatkowych nakładów finansowych i może zostać zamieszkane od razu po zakupie. ⸻ DLA KOGO? • dla rodziny • dla pary potrzebującej dodatkowego pokoju do pracy • dla osób ceniących spokojną i zieloną okolicę • dla klientów szukających komfortowego mieszkania w dobrej lokalizacji • również jako inwestycja pod wynajem Układ mieszkania daje duże możliwości aranżacyjne i zapewnia wygodę codziennego funkcjonowania. ⸻ LOKALIZACJA – NOWE MIASTO | UL. ZACHODNIA Jedno z najbardziej cenionych osiedli do życia w Białymstoku. Nowe Miasto to lokalizacja, która łączy spokój, dużo zieleni oraz bardzo dobrą infrastrukturę z szybkim dojazdem do centrum miasta. W pobliżu znajdują się: • sklepy i punkty usługowe • szkoły i przedszkola • przystanki komunikacji miejskiej • tereny spacerowe i rekreacyjne • Las Turczyński To idealna okolica do codziennego życia – spokojna, wygodna i świetnie skomunikowana. ⸻ INFORMACJE DODATKOWE • powierzchnia: 65,2 m² • czynsz: ok. 900 zł • 2 piętro z 2 • blok z cegły z 1995 roku • ekspozycja: południowy-zachód / północny-wschód ⸻ FINANSOWANIE Kupując z nami, uzyskasz wsparcie doświadczonego doradcy kredytowego, który pomoże wybrać najlepsze warunki finansowania i przeprowadzi Cię przez cały proces kredytowy. ⸻ To propozycja dla osób szukających komfortowego mieszkania w spokojnej, zielonej okolicy z doskonałą infrastrukturą do codziennego życia. Zapraszam do kontaktu i umówienia prezentacji nieruchomości.",tak,,osobna,,,"Wyposażenie: klimatyzacja, lodówkę, piekarnik, zmywarkę",53.1104,23.1263
Białystok Leśna Dolina,skwer Armii Krajowej,3,52,369000,7096,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-skwer-armii-krajowej-3-pokojowe-u3c5l3,https://s2.adresowa.pl/oi/3d/10/3e2f5c_4ca5_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-skwer-armii-krajowej.webp,Białystok Leśna Dolina,skwer Armii Krajowej,4,1992,blok,,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 52,40 m², położone na 4 piętrze w budynku przy ul. Armii Krajowej w Białymstoku. To propozycja dla osób, które szukają funkcjonalnego mieszkania w dobrze skomunikowanej części miasta, z szybkim dostępem do sklepów, usług i terenów zielonych. Mieszkanie jest jasne i dobrze rozplanowane, dzięki czemu sprawdzi się zarówno dla rodziny, pary, jak i osób szukających nieruchomości pod inwestycję. Na powierzchnię mieszkania składają się trzy oddzielne pokoje, osobna kuchnia, łazienka oraz przedpokój. Układ pomieszczeń zapewnia wygodę codziennego użytkowania i daje możliwość własnej aranżacji wnętrza. W jednym z pokoi została wymieniona instalacja elektryczna. Mieszkanie jest zadbane i daje możliwość stopniowego dostosowania wnętrza do własnych potrzeb. Czynsz przy 4 osobach wynosi około 800 zł. Dużym atutem nieruchomości jest lokalizacja. W pobliżu znajdują się sklepy, szkoły, punkty usługowe, przystanki komunikacji miejskiej oraz miejsca idealne do spacerów i codziennego wypoczynku. Skontaktuj się i umów się na prezentację. UWAGA! Dla zainteresowanych klientów oferujemy również pomoc w uzyskaniu kredytu hipotecznego. Współpracujemy z doświadczonym doradcą finansowym, który bezpłatnie sprawdzi zdolność kredytową, porówna oferty banków i przeprowadzi przez cały proces finansowania zakupu nieruchomości. Oferta dostępna wyłącznie w biurze ROOMVIBES Nieruchomości.",tak,,osobna,,,,53.1281,23.0973
Białystok Leśna Dolina,ul. Batalionów Chłopskich,4,80,639000,7988,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-batalionow-chlopskich-4-pokojowe-k4e5y2,https://s2.adresowa.pl/oi/38/11/3ea45a_3841_cover@2x-4-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-batalionow-chlopskich.webp,Białystok Leśna Dolina,Batalionów Chłopskich,3,1991,blok,,"• Na sprzedaż mieszkanie 4-pokojowe o powierzchni 80,50 m² • 3 piętro w 4-piętrowym bloku z płyty bez windy z 1991 roku • Białystok, Leśna Dolina, ul. Batalionów Chłopskich • Balkon, piwnica, osobna kuchnia • Pełna własność • Ogłoszenie bezpośrednio od właściciela Mieszkanie składa się z salonu z balkonem typu loggia, 3 sypialni, kuchni, łazienki, osobnej toalety oraz przedpokoju z oknem. Szczegółowy rozkład pomieszczeń obrazuje załączony rzut. Mieszkanie jest przestronne, widne i słoneczne, Okolica idealna dla pary lub rodziny i nie tylko. W okolicy : • szkoła podstawowa nr. 49 • przedszkole samorządowe nr. 80 • Akademia piłkarska Leśna • V Liceum Ogólnokształcące im. Jana III Sobieskiego • Galeria Zielone Wzgórze • zielona okolica, dużo placów zabaw i miejsc gdzie można pospacerować • bardzo dobry dostęp do komunikacji miejskiej • i wiele innych udogodnień w bliskiej okolicy",tak,,osobna,plastikowe,własność,,53.128142,23.094941
Białystok Dojlidy,ul. Kawaleryjska,2,38,355000,9342,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-kawaleryjska-2-pokojowe-x7s2m8,https://s2.adresowa.pl/oi/47/26/3ea178_860e_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-kawaleryjska.webp,Białystok Dojlidy,Kawaleryjska,parter,,blok,,"Szukasz mieszkania do zamieszkania? Ta oferta jest dla Ciebie. Zapraszam do zapoznania się z ofertą sprzedaży kawalerki o powierzchni 38,04 mkw z wydzieloną sypialnią w rejonie osiedla Nowe Miasto. Mieszkanie znajduje się na parterze w 2-piętrowym budynku, usytuowanym na spokojnym i bezpiecznym osiedlu w sąsiedztwie zabudowy wielorodzinnej. W podziemnej części budynku znajdują się pomieszczenia gospodarcze. Funkcjonalny układ pomieszczeń: Salon, wydzielona przytulna sypialnia, oddzielna kuchnia, łazienka z toaletą, korytarz, piwnica (7,24 mkw). Standard wykończenia: - Na podłogach w pokojach są panele podłogowe, w korytarzu wykładzina PCV, a w łazience - płytki ceramiczne. - Plastikowe okna, część wyposażona w balustrady zewnętrzne. Mieszkanie jest do zamieszkania, wyposażone w meble, pralkę, lodówkę, kuchenkę i piekarnik. Lokalizacja i okolica: W sąsiedztwie budynku znajduje się urządzony plac zabaw z urządzeniami rekreacyjnymi dla dzieci, w tym zestawami zabawowymi, zjeżdżalniami, huśtawkami, karuzelą, ławkami oraz koszami na odpady. Nawierzchnia placu zabaw jest bezpieczna dla dzieci. Lokalizacja ułatwia codzienne zakupy w supermarketach i na bazarze, a także korzystanie z ofert sportowych i rekreacyjnych. Najbliższe sklepy są w odległości niespełna 250 metrów. Na mniejsze i większe zakupy możesz wybrać się do pobliskiej Biedronki. W podobnej odległości znajduje się również stacja paliw Orlen. W bezpośrednim i bliskim sąsiedztwie adresu występują przystanki komunikacji autobusowej. W rejonie adresu znajdują się również punkty usługowe i placówki publiczne, w tym placówka Poczty Polskiej oraz Przedszkole Samorządowe. Mieszkanie znajduje się w dzielnicy Dojlidy z łatwym dostępem do terenów zielonych, takich jak Las Solnicki. Mieszkanie jest doskonale usytuowane, żeby zamieszkać w nim na stałe. Miejsce postojowe. W bezpośrednim otoczeniu budynku znajdują się miejsca postojowe dla samochodów osobowych. Zdecyduj się na obejrzenie i przekonaj się, czy ta nieruchomość spełni Twoje oczekiwania. Zapraszamy do kontaktu!",tak,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę",53.106478,23.143535
Białystok Centrum,ul. gen. Józefa Bema,2,32,320000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-2-pokojowe-w2v7i5,https://s2.adresowa.pl/oi/74/3b/3e9a18_38ea_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp,Białystok Centrum,gen. Józefa Bema,1,,blok,,"Sprzedam mieszkanie. 32m2, centrum. Blisko politechniki. 1 piętro.",,,,plastikowe,własność,,53.122208,23.141037
Białystok Antoniuk,ul. Hanki Ordonówny,3,37,449000,12135,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny-3-pokojowe-v3i7j1,https://s2.adresowa.pl/oi/48/55/3e2f58_d297_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny.webp,Białystok Antoniuk,Hanki Ordonówny,1,1968,blok,,"Na sprzedaż: 3-pokojowe mieszkanie po generalnym remoncie – ul. Ordonówny, Białystok Na sprzedaż funkcjonalne i w pełni wyremontowane mieszkanie o powierzchni 37 m², położone na 1 piętrze w niskim, 4-piętrowym bloku na osiedlu Antoniuk przy ul. Ordonówny w Białymstoku. Do mieszkania przynależy również piwnica. Najważniejsze atuty nieruchomości: • mieszkanie po generalnym remoncie – gotowe do zamieszkania • wymienione wszystkie instalacje: elektryczna, hydrauliczna oraz rury • funkcjonalny układ 3 pokoi • salon z aneksem kuchennym • sypialnia z garderobą • dodatkowy pokój idealny na gabinet lub pokój dziecięcy • 1 piętro – wygodna kondygnacja • nowoczesne AGD w cenie mieszkania • wysoki standard wykończenia Dodatkowe informacje: • mieszkanie jednostronne i bardzo ustawne • blok położony w głębi osiedla – z dala od ruchliwej ulicy • cicha i spokojna okolica • w pobliżu park oraz plac zabaw • dużo zieleni wokół budynku • pełna infrastruktura w najbliższym otoczeniu – sklepy, szkoły, przedszkola oraz komunikacja miejska • szybki dojazd do centrum miasta • czynsz administracyjny: 490 zł • idealne zarówno do zamieszkania, jak i pod inwestycję • blok po termomodernizacji • wyremontowana klatka schodowa Lokalizacja: Osiedle Antoniuk to jedna z najbardziej praktycznych lokalizacji w Białymstoku – świetnie skomunikowana, a jednocześnie spokojna i wygodna do codziennego życia. Zapraszam do kontaktu i umówienia prezentacji!",tak,,,,,,53.1402,23.1288
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,2,44,499900,11361,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-2-pokojowe-c4k1j3,https://s2.adresowa.pl/oi/67/70/3deb8a_6414_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp,Białystok Nowe Miasto,Kazimierza Pułaskiego,3,1992,blok,,"2-pokojowe mieszkanie przy ul. Pułaskiego w Białymstoku – gotowe do zamieszkania! Na sprzedaż funkcjonalne i zadbane mieszkanie zlokalizowane przy ul. Pułaskiego w Białymstoku. Nieruchomość idealnie sprawdzi się zarówno dla pary lub jako inwestycja pod wynajem. Mieszkanie składa się z: - Sypialni z dużą szafą - salonu z kuchnią, - łazienki z wanną, - przedpokoju z szafą. Lokal znajduje się na 3 piętrze w 4-piętrowym bloku z cegły z 1992 roku, co zapewnia solidne wykonanie budynku oraz dobrą izolację. Dodatkowe atuty nieruchomości: - duży balkon, - piwnica zapewniająca dodatkową przestrzeń do przechowywania, - czynsz około 700 zł, - mieszkanie w stanie do zamieszkania – gotowe do wprowadzenia bez nakładów finansowych. Świetna lokalizacja zapewnia szybki dostęp do centrum miasta oraz pełnej infrastruktury – w pobliżu znajdują się sklepy, szkoły, przystanki komunikacji miejskiej oraz tereny rekreacyjne. Dodatkowo pomagamy naszym klientom w całym procesie zakupu nieruchomości, w tym również w uzyskaniu kredytu hipotecznego – od analizy zdolności kredytowej po wybór najkorzystniejszej oferty finansowania. Jeśli szukasz mieszkania w dobrej lokalizacji, które możesz od razu zamieszkać lub wynająć — ta oferta może być właśnie dla Ciebie. Zapraszam do kontaktu i na prezentację nieruchomości.",tak,,,,,,53.1085,23.1275
Białystok Bacieczki,ul. Komisji Edukacji Narodowej,1,31,355000,11452,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej-1-pokoj-a5r9a3,https://s2.adresowa.pl/oi/39/77/3e984c_abcb_cover@2x-1-pokojowe-mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej.webp,Białystok Bacieczki,Komisji Edukacji Narodowej,2,2003,blok,,"Na sprzedaż funkcjonalna kawalerka o powierzchni 31 m², położona na II piętrze zadbanego bloku z 2003 roku, z balkonem i piwnicą. Najważniejsze atuty: - oddzielna kuchnia - duży balkon - nowoczesny, estetyczny blok z 2003 roku - klatka schodowa i piwnica czyste, bez nieprzyjemnych zapachów - liczne miejsca parkingowe wokół budynku - spokojni i życzliwi sąsiedzi - cicha lokalizacja mimo bliskości głównych ulic. Doskonała lokalizacja: W najbliższym otoczeniu znajduje się wszystko, czego potrzeba do wygodnego życia: - przedszkole i szkoła, - galeria handlowa, - salon Agata Meble, - po drugiej stronie ulicy dobrze zaopatrzony supermarket Społem, - popularny bar Społem serwujący smaczne domowe obiady, - przystanki komunikacji miejskiej zapewniające szybki dojazd do centrum i innych części miasta. - Dodatkowym atutem jest bardzo dogodny wyjazd na trasę S8, co znacząco ułatwia podróże oraz codzienne dojazdy do pracy. Budynek jest położony w głębi osiedla, dzięki czemu mieszkanie pozostaje ciche i spokojne, a jednocześnie zapewnia wygodny dostęp do głównych arterii komunikacyjnych. Sprzedaż bezpośrednia. AGENCJOM DZIĘKUJĘ!!!",tak,,osobna,plastikowe,,,53.151006,23.088571
