locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Leśna Dolina,ul. Bacieczki,3,64,589000,9203,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-j8l0t9,https://s2.adresowa.pl/oi/32/6a/3b792a_c9f6_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp,Białystok Leśna Dolina,Bacieczki,4,1997,blok,,"NA SPRZEDAŻ - 64.8 m² - Leśna Dolina, przestronne, ciepłe i ciche. 3 pokoje po remoncie Na sprzedaż bardzo komfortowe, w pełni wyposażone mieszkanie o powierzchni 64,8 m², położone przy ul. Bacieczki 225 na Leśnej Dolinie w Białymstoku. Mieszkanie jest skrajne, co daje dużą prywatność. ATUTY MIESZKANIA: - wyższy standard wykończenia, po remoncie - gotowe do zamieszkania, nie wymaga wkładu finansowego - nowoczesne wnętrza, kuchnia na wymiar od stolarza, sprzęt AGD najwyższej jakości, mieszkanie wyremontowane pod siebie - klimatyzacja sterowana z telefonu - duży, zabudowany balkon - funkcjonalny układ pomieszczeń ROZKŁAD (4 piętro z 4, budynek z 1997, cegła): • przestronny salon z kuchnią • 2 sypialnie • pomieszczenie gospodarcze/garderoba • łazienka, oddzielnie WC • duży hol LOKALIZACJA Leśna Dolina - spokojne, ciche i dobrze skomunikowane z centrum osiedle. W zasięgu ręki: sklepy, szkoły, przedszkola, las, basen, komunikacja miejska. CENA: 589 000 zł - DO NEGOCJACJI! Dodatkowo posiadam garaż jednostanowiskowy (15m2) w bloku obok. W garażu stojaki na rowery, opony i liczne szafki. Cena 85 000. Zapraszam do kontaktu w wiadomości prywatnej lub telefonicznie. Pośrednikom dziękuję.",,tak,aneks,,,Wyposażenie: klimatyzacja,53.130677,23.086429
Białystok Piasta,ul. Mieszka I,3,48,520000,10833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-3-pokojowe-t7i3n7,https://s2.adresowa.pl/oi/63/1b/3b744a_b446_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp,Białystok Piasta,Mieszka I,3,1979,blok,,"Polecam Państwu 3 pokojowe mieszkanie (powierzchnia 48,2 m 2) położone na osiedlu Piasta na 3 piętrze w niskim 4 piętrowym bloku po termomodernizacji. Mieszkanie po kapitalnym remoncie, w pełni urządzone. Trzy pokoje, w tym dwie sypialnie jedna z garderobą, salon i oddzielna kuchnia. Wymienione wszystkie instalacje, elektryczna i hydrauliczna oraz grzejniki. Mieszkanie o dwustronnym układzie pomieszczeń z balkonem. Miejsca parkingowe wokół budynku. Do mieszkania przynależy piwnica. Idealna propozycja dla rodziny. Blisko do centrum miasta. Spokojna, zielona okolica, place zabaw. Doskonałe miejsce do życia, że względu na bliskość: -żłobki, przedszkola, szkoła podstawowa, uczelnie wyższe. -przychodnia -ryneczek handlowy -sklepy: biedronka, lidl, pss społem, top market, arhelan i wiele innych -bank -kościół -centra handlowe -przystanki autobusowe Polecam, zapraszam do kontaktu po godzinie 16.",tak,,osobna,plastikowe,własność,,53.13436,23.190432
Białystok Zielone Wzgórza,ul. Rumiankowa,2,52,495000,9519,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa-2-pokojowe-w1c6b4,https://s2.adresowa.pl/oi/20/11/3b6a5a_9c31_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa.webp,Białystok Zielone Wzgórza,Rumiankowa,2,,blok,,"Zapraszam na prezentację mieszkania na sprzedaż, położonego przy ul. Rumiankowej w Białymstoku. Nieruchomość znajduje się na drugim piętrze i ma powierzchnię 52,30 m2. W skład mieszkania wchodzą: - przestronny salon z wyjściem na balkon - oddzielna sypialnia - osobna kuchnia - łazienka - przestronny korytarz - piwnica zapewniająca dodatkową przestrzeń do przechowywania. Lokal jest po remoncie. W mieszkaniu została wymieniona instalacja elektryczna, hydrauliczna, grzejniki i zostało zainstalowane nowe wyposażenie kuchni. Ogromnym atutem nieruchomości jest świetna lokalizacja. W pobliżu znajdują się sklepy, przedszkole, szkoła, przystanki komunikacji miejskiej, przystanek kolejowy, tereny zielone oraz pełna infrastruktura miejska zapewniająca wygodę codziennego życia. Możliwość zakupu z wyposażeniem salonu.",tak,,osobna,plastikowe,własność,,53.122108,23.10412
Białystok Antoniuk,ul. Antoniukowska,2,61,629000,10311,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-y3b0i4,https://s2.adresowa.pl/oi/42/59/3b6578_3f23_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp,Białystok Antoniuk,Antoniukowska,5,2008,blok,,"Mam przyjemność zaprezentować na sprzedaż komfortowe i nowoczesne mieszkanie o powierzchni 61,61 m², położone przy ul. Antoniukowskiej w Białymstoku. Nieruchomość znajduje się na 5. piętrze w bloku z windą (Jaz-Bud) i jest gotowa do zamieszkania od zaraz – bez dodatkowych nakładów finansowych. MIESZKANIE Jasne, przestronne wnętrza wykończone w wysokim standardzie łączą nowoczesny design z funkcjonalnością. W mieszkaniu znajdują się inteligentne rozwiązania, takie jak klimatyzacja sterowana smartfonem, inteligentne oświetlenie oraz system monitoringu przy drzwiach. Dodatkowym atutem jest dostęp do prywatnego patio – kameralnej przestrzeni idealnej na relaks, spotkania z bliskimi lub chwilę ciszy po pracy. ROZKŁAD POMIESZCZEŃ Mieszkanie składa się z: – Przestronnego salonu z aneksem kuchennym (pełne AGD) – Sypialni z dużym łóżkiem i miejscem do pracy z możliwością wydzielenia dwóch niezależnych pokoi – Garderoby – Łazienki z wanną z hydromasażem oraz osobnym prysznicem – Balkonu – Piwnicy Układ mieszkania jest elastyczny, co pozwala dopasować przestrzeń do indywidualnych potrzeb kupującego. LOKALIZACJA Mieszkanie znajduje się na spokojnym i zielonym osiedlu Antoniuk, doskonale skomunikowanym z centrum miasta. W pobliżu znajdują się sklepy, szkoły, przystanki komunikacji miejskiej, siłownie oraz tereny spacerowe i rekreacyjne. To idealne miejsce dla osób ceniących wygodę życia w mieście i jednocześnie ciszę oraz bliskość natury. DODATKOWE INFORMACJE – Wysoki standard wykończenia – Klimatyzacja sterowana smartfonem – Inteligentne oświetlenie – Monitoring przy drzwiach – Jasne i dobrze nasłonecznione wnętrza – Możliwość wydzielenia dwóch niezależnych pokoi z obecnej sypialni – Dostęp do prywatnego patio – Blok z windą (Jaz-Bud) Brak przypisanego miejsca postojowego, jednak istnieje możliwość przejęcia korzystnej umowy najmu. CENA – 629 000 PLN Do negocjacji ! Pomagamy również w uzyskaniu korzystnego finansowania na zakup mieszkania.",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,Wyposażenie: klimatyzacja,53.132489,23.16884
Białystok Nowe Miasto,ul. Wiejska,3,58,540000,9310,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-3-pokojowe-y8e1j3,https://s2.adresowa.pl/oi/47/33/3b5c9e_a766_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp,Białystok Nowe Miasto,Wiejska,parter,1975,blok,,"Przestronne mieszkanie 3 pokojowe z balkonem w pobliżu uczelni. Jasne, dwustronne 3-pokojowe mieszkanie o powierzchni 58 m2, położone na parterze przy ulicy Wiejskiej w Białymstoku. Lokalizacja jest bardzo korzystna: w pobliżu Lasu Zwierzynieckiego- doskonałe miejsce na spacery- 1 km od dworca kolejowego. W najbliższej okolicy znajdują się najważniejsze uczelnie Białegostoku: Politechnika, Uniwersytet oraz Wyższa Szkoła Muzyczna, co czyni to mieszkanie świetnym wyborem zarówno dla studentów, jak i inwestorów planujących wynajem. W pobliżu sklepy spożywcze, apteka, siłownia. Budynek składa się z 4 pięter i znajduje się z dala od głównych ulic, dzięki czemu jest bardzo cichy i spokojny. Klatka schodowa czysta e zadbana, elewacja po termomodernizacji. Zarządzany przez wspólnotę mieszkaniową. Mieszkanie składa się z: Przedpokoju Salonu z wyjściem na balkon i ogródek (ogródek wspólnota) Dwóch sypialni z oknem Jasnej kuchni wyposażonej w kuchenkę, pralkę i zabudowę kuchenną (gaz z sieci) Łazienki z wanną i bidetem. Piwnicę Odrębna własność z księgą wieczystą. Mieszkanie jest gotowe do zamieszkania i dostępne od zaraz, kilka lat temu przeprowadzono remont i zostało niedawno odświeżone. Zapraszam do kontaktu i na prezentację. *Agencjom oraz pośrednikom dziękuję za pomoc w sprzedaży.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenkę, pralkę",53.116624,23.144715
Białystok,Zielone Wzgórza,2,51,499000,9784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-51-m2-f6n8a7,https://s2.adresowa.pl/oi/47/16/3b57f8_6837_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp,Białystok Zielone Wzgórza,,3,2006,blok,,"Sprzedam jasne i funkcjonalne mieszkanie 2-pokojowe o powierzchni 51,6 m², zlokalizowane na lubianym osiedlu Zielone Wzgórza w Białymstoku. To propozycja dla osób szukających spokoju, zieleni i jednocześnie wygodnego dostępu do pełnej infrastruktury miejskiej. W najbliższej okolicy znajdują się: szkoła podstawowa (150 m), przedszkole (100 m), przychodnia (550 m), apteki (150 m), siłownia (500 m), liczne sklepy spożywcze (m.in. Carrefour, Społem, Aldi, Biedronka, Lidl) oraz galeria handlowa (500 m). Bardzo dobra komunikacja do centrum miasta (linie autobusowe 21, 8, 28), stacja kolejowa Białystok Zielone Wzgórza (600 m) oraz szybki wyjazd na obwodnicę. Mieszkanie mieści się na 3. piętrze w 3-piętrowym bloku z 2006 roku. Kameralna zabudowa i spokojne sąsiedztwo. Na osiedlu założony jest monitoring, a wokół budynku do dyspozycji jest dużo wolnych miejsc parkingowych. Na 51,60 m² składają się: - przestronny salon - kuchnia - sypialnia - łazienka z WC - korytarz Dodatkowym atutem jest duży balkon (8,5 m²), z którego rozciąga się otwarty widok na okolicę oraz spora piwnica (3,8 m²). Mieszkanie jest widne (z oknami na południe i zachód), przestronne, z pięknym widokiem na ogrom zieleni. Serdecznie zapraszam do kontaktu.",tak,,,,,,53.132489,23.16884
Białystok Zielone Wzgórza,ul. Zielonogórska,3,60,459000,7650,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska-3-pokojowe-h5j2m8,https://s2.adresowa.pl/oi/62/66/3b5124_ee22_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska.webp,Białystok Zielone Wzgórza,Zielonogórska,3,1990,blok,,"Sprzedam mieszkanie na ulicy Zielonogórskiej. Blok z cegły z końca lat 90. Mieszkanie jest dwustronne, posiada duży balkon i piwnicę. Znajduje się na bardzo przyjemnym osiedlu z rewelacyjną infrastrukturą. Mieszkanie jest do remontu, ale można w nim od razu zamieszkać. Zostaje na stanie całe wyposażenie mieszkania. Zainteresowanych proszę o kontakt. Odpowiem na wszystkie pytania oraz podeślę zdjęcia i filmiki. Agencjom dziękuję.",tak,,,,,,53.121211,23.099593
Białystok Piaski,ul. Jerzego Waszyngtona,4,60,450000,7500,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-4-pokojowe-z9h6i8,https://s2.adresowa.pl/oi/6b/31/3b4f66_54e2_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,6,1975,blok,,"Mieszkanie na 6. piętrze w bloku z wielkiej płyty, oś. Piaski, ul. Waszyngtona. 4 pokoje, 60 m², oddzielna kuchnia, balkon i piwnica. Mieszkanie do remontu - oprócz kuchni, w której są nowe meble kuchenne. Blok ocieplony, wyremontowana klatka schodowa i winda.",tak,,osobna,,,,53.124996,23.156449
Białystok Dziesięciny,ul. Kalinowa,3,61,455000,7459,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-3-pokojowe-n1s4a1,https://s2.adresowa.pl/oi/64/5e/3b48bc_a3dc_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp,Białystok Dziesięciny,Kalinowa,1,,blok,,"Mieszkanie 60,5 m² | Dziesięciny | ul. Kalinowa 15 | 1 piętro | cegła Na sprzedaż funkcjonalne mieszkanie o powierzchni 60 m², położone na 1 piętrze w budynku z cegły na popularnym osiedlu Dziesięciny przy ul. Kalinowej 15 w Białymstoku. Układ idealny zarówno dla rodziny, jak i pod inwestycję na wynajem: - przestronny salon - 1 sypialnia, otwarta kuchnia z jadalnią (pierwotnie sypialnia z opcją przywrócenia tego stanu) - łazienka - przedpokój Spokojna, zielona okolica z pełną infrastrukturą w zasięgu spaceru: szkoły, przedszkola, sklepy, komunikacja miejska. Pierwsze piętro zapewnia wygodę codziennego użytkowania. Mieszkanie sprzedawane w stanie obecnym z możliwością aranżacji według własnego projektu lub z opcją remontu wykonanego przez sprzedającego - idealne rozwiązanie dla osób chcących wprowadzić się bez dodatkowych formalności lub inwestorów. Lokalizacja gwarantuje stabilny popyt najmu oraz łatwą odsprzedaż w przyszłości. Zapraszamy do kontaktu pośredników tylko z konkretnymi klientami na oględziny.",tak,,osobna,,,,53.152137,23.130839
Białystok,ul. Mikołaja Kopernika,2,36,345000,9583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-mikolaja-kopernika-2-pokojowe-o7h4y9,https://s2.adresowa.pl/oi/1c/5d/3b3e6c_bbf5_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-mikolaja-kopernika.webp,Białystok ,Mikołaja Kopernika,4,1980,blok,,"Sprzedam mieszkanie 36 m2 przy ul. Kopernika, 2 pokojowe z oddzielną kuchnią. Wyposażenie: - Pokoje umeblowane. - Kuchnia wyposażona w niezbędny sprzęt AGD (lodówka, kuchenka gazowa). - Łazienka z WC oraz wanną. Media: - Gaz. - Ogrzewanie miejskie. - Opomiarowanie wody. - Prąd. - Internet + telewizja kablowa. Lokalizacja: Jedna z najbardziej pożądanych dzielnic Białegostoku. Spacerem 5 minut do Politechniki, SG, AŚ. 10 minut do centrum. Opis mieszkania: To idealne miejsce zarówno do zamieszkania, jak i pod inwestycję na wynajem. Funkcjonalny układ mieszkania i komfortowe wnętrze. Przestronny salon z wyjściem na balkon. Jasna i przytulna przestrzeń do odpoczynku. Sypialnia - oddzielny pokój lub domowe biuro. Oddzielna kuchnia z oknem - w pełni wyposażona w niezbędny sprzęt AGD, zamykana. Korytarz z wydzielonym miejscem na dużą szafę oraz komodę na buty. Łazienka z wanną i WC. Dodatkowe atuty: Dobra lokalizacja - wszystko na wyciągnięcie ręki. Blisko centrum miasta - świetna lokalizacja dla studentów i inwestorów. W pobliżu sklepy, restauracje, szkoła, punkty usługowe - pełna wygoda na co dzień. Doskonała komunikacja - szybki dojazd do centrum i innych części miasta. Dla kogo? Dla par i singli - komfortowe mieszkanie w świetnie skomunikowanej dzielnicy. Dla inwestorów - wysoki potencjał wynajmu dzięki atrakcyjnej lokalizacji i funkcjonalnemu układowi mieszkania.",,,osobna,,własność,"Wyposażenie: internet, kuchenka, lodówka",53.125528,23.13387
Białystok Dojlidy,ul. Żubrów,2,32,359000,11219,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-2-pokojowe-l9q9v4,https://s2.adresowa.pl/oi/2c/6b/3b3cd4_6b21_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp,Białystok Dojlidy,Żubrów,2,2025,blok,,"Na sprzedaż nowe mieszkanie o powierzchni 32,8 m² wraz z komórką lokatorską 2,6 m², zlokalizowane na 2. piętrze nowoczesnego budynku z windą, przy ul. Żubrów w Białymstoku. Rok budowy: 2025 Stan mieszkania: nowe, gotowe do wykończenia Piętro: 2 (budynek z windą) Komórka lokatorska: 2,6 m² - w cenie Lokalizacja: spokojna okolica, ok. 3 km do centrum miasta Mieszkanie idealne dla singla, pary lub jako inwestycja pod wynajem. W pobliżu sklepy, szkoły, przystanki komunikacji miejskiej oraz tereny zielone. Bardzo dobry dojazd do centrum. Ogłoszenie prywatne. Proszę o kontakt wyłącznie osoby prywatne - nie jestem zainteresowany współpracą z agencjami nieruchomości.",tak,,,,,,53.115748,23.193794
Białystok Skorupy,ul. Sudecka,2,36,680000,18889,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-sudecka-2-pokojowe-s6z6t0,https://s2.adresowa.pl/oi/7b/3c/3b38f6_4852_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-sudecka.webp,Białystok Skorupy,Sudecka,3,2020,apartamentowiec,,"Szukasz mieszkania blisko centrum, a jednocześnie z dala od miejskiego zgiełku? Ta oferta jest dla Ciebie! Mieszkanie w nowym budynku przy ulicy Sudeckiej, wykończone w wysokim, luksusowym standardzie, gotowe do zamieszkania. W skład mieszkania wchodzi: - Salon z aneksem kuchennym (20m2) - Przestronny salon z częścią wypoczynkową, jadalnianą oraz nowoczesnym aneksem kuchennym (w pełni wyposażona zabudowa i sprzęt AGD) - Sypialnia z łóżkiem małżeńskim oraz szafą (12m2) - Łazienka z prysznicem (4m2) - Hol z szafą przy wejściu i siedziskiem - Balkon o powierzchni 8m2 Mieszkanie znajduje się na 3 piętrze w budynku 4-piętrowym, od strony zachodniej, słoneczne. Do mieszkania przynależy piwnica (5m2) oraz szerokie miejsce postojowe blisko wejścia do windy. W piwnicy znajduje się także rowerownia. Na osiedlu znajdują się sklepy spożywcze, wiele lokali usługowych oraz przedszkole. Dużo miejsc parkingowych w okolicy, przystanek MPK oraz stacja rowerów ""Biker"".",tak,,aneks,,własność,,53.128831,23.197248
Białystok Słoneczny Stok,ul. Hetmańska,3,52,680000,13077,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-hetmanska-3-pokojowe-j9s5j9,https://s2.adresowa.pl/oi/2b/5b/3b3370_aef6_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-hetmanska.webp,Białystok Słoneczny Stok,Hetmańska,parter,2016,blok,,"Przedstawiam Państwu na sprzedaż mieszkanie 3 pokojowe o powierzchni 52,45m2 z podziemnym garażem 13m2 i słonecznym ogródkiem 30m2. Klimatyczne, dwustronne mieszkanie zlokalizowane na parterze w nowoczesnym bloku przy ulicy Hetmańskiej 83. Okolica jest spokojna i doskonale skomunikowana z resztą miasta. W pobliżu szkoła (5 min pieszo), przedszkole (5 min pieszo), sklepy, park. Dużym atutem nieruchomości jest własny ogródek, doskonałe miejsce na odpoczynek, zabawę z dziećmi, czy spotkanie ze znajomymi przy grillu. BIURO NIERUCHOMOŚCI I POŚREDNIKOM DZIĘKUJEMY.",,,,,własność,,53.12469,23.115352
Białystok Dziesięciny,ul. Palmowa,3,60,515000,8583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-3-pokojowe-y5y1l5,https://s2.adresowa.pl/oi/49/67/3b2bb4_e596_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp,Białystok Dziesięciny,Palmowa,3,,blok,,"Na sprzedaż - 3-pokojowe mieszkanie gotowe do zamieszkania | Białystok, ul. Palmowa 18. Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 60,30 m², położone na 3. piętrze w bloku przy ul. Palmowej 18 w Białymstoku. Lokal składa się z przestronnego salonu oraz dwóch oddzielnych pokoi, co daje wiele możliwości aranżacyjnych - idealne zarówno dla rodziny, jak i pod inwestycję. Mieszkanie przeszło remont 5 lat temu i jest gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Mieszkanie jest w pełni umeblowane - meble mogą pozostać, kwestia do uzgodnienia. Kuchnia w pełni wyposażona: piekarnik, lodówka, mikrofalówka oraz zmywarka - sprzęty w cenie. Dodatkowym atutem jest balkon, który zapewnia przestrzeń do relaksu, oraz piwnica do przechowywania. Najważniejsze atuty: - 60,30 m² - 3 pokoje (salon + 2 sypialnie) - 3. piętro - po remoncie - gotowe do zamieszkania - umeblowane (meble do uzgodnienia) - wyposażona kuchnia - AGD w cenie - balkon + piwnica - spokojna i dobrze skomunikowana okolica To mieszkanie łączy funkcjonalny układ, dobrą lokalizację i gotowość do zamieszkania od zaraz. Zapraszam do kontaktu i na prezentację!",tak,,osobna,,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, zmywarka",53.156227,23.121902
