locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Bacieczki,ul. Komisji Edukacji Narodowej,1,31,330000,10645,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej-1-pokoj-a5r9a3,https://s2.adresowa.pl/oi/39/77/3e984c_abcb_cover@2x-1-pokojowe-mieszkanie-bialystok-bacieczki-ul-komisji-edukacji-narodowej.webp,Białystok Bacieczki,Komisji Edukacji Narodowej,2,2003.0,blok,,"Na sprzedaż funkcjonalna kawalerka o powierzchni 31 m², położona na II piętrze zadbanego bloku z 2003 roku, z balkonem i piwnicą. Najważniejsze atuty: - oddzielna kuchnia - duży balkon - nowoczesny, estetyczny blok z 2003 roku - klatka schodowa i piwnica czyste, bez nieprzyjemnych zapachów - liczne miejsca parkingowe wokół budynku - spokojni i życzliwi sąsiedzi - cicha lokalizacja mimo bliskości głównych ulic. Doskonała lokalizacja: W najbliższym otoczeniu znajduje się wszystko, czego potrzeba do wygodnego życia: - przedszkole i szkoła, - galeria handlowa, - salon Agata Meble, - po drugiej stronie ulicy dobrze zaopatrzony supermarket Społem, - popularny bar Społem serwujący smaczne domowe obiady, - przystanki komunikacji miejskiej zapewniające szybki dojazd do centrum i innych części miasta. - Dodatkowym atutem jest bardzo dogodny wyjazd na trasę S8, co znacząco ułatwia podróże oraz codzienne dojazdy do pracy. Budynek jest położony w głębi osiedla, dzięki czemu mieszkanie pozostaje ciche i spokojne, a jednocześnie zapewnia wygodny dostęp do głównych arterii komunikacyjnych. Sprzedaż bezpośrednia. AGENCJOM DZIĘKUJĘ!!!",tak,,osobna,,,,53.151006,23.088571
Białystok Antoniuk,ul. Antoniukowska,3,59,519000,8797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-3-pokojowe-c5h8h6,https://s2.adresowa.pl/oi/7b/74/3e974e_9d77_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp,Białystok Antoniuk,Antoniukowska,parter,1966.0,blok,,"Mieszkanie sprzedaję bezpośrednio jako właściciel – biurom nieruchomości i pośrednikom dziękuję, nie wyrażam zgody na kopiowanie ogłoszenia. ​Na sprzedaż przestronne, 3-pokojowe mieszkanie o powierzchni 59,6 m², zlokalizowane na wygodnym parterze w bloku przy ul. Antoniukowskiej 48 w Białymstoku.Nieruchomość z ogromnym potencjałem, idealna dla rodziny, osób starszych (brak barier schodowych) lub jako doskonała inwestycja pod wynajem z racji świetnego punktu komunikacyjnegoUkład pomieszczeń: ​Salon: duży, ustawny, z bezpośrednim przejściem do jasnej kuchni. ​Kuchnia: oddzielna, z oknem (wejście z salonu). ​Dwa pokoje: w układzie przejściowym (z jednego pokoju wchodzi się do drugiego) – idealne na sypialnię główną połączoną z garderobą, gabinetem lub pokojem dziecięcym.​Łazienka: kompaktowa i funkcjonalna. ​Mieszkanie nie posiada balkonu. ​Stan mieszkania i ogrzewanie: Mieszkanie jest czyste, zadbane, przeznaczone do odświeżenia lub własnej aranżacji.Dużym atutem jest to, że lokum jest wyjątkowo ciepłe i przytulne zimą. Bezpośrednio pod salonem znajduje się węzeł cieplny budynku, co działa jak naturalne ogrzewanie podłogowe. Całkowicie eliminuje to problem „zimnego parteru” i przekłada się na niskie rachunki oraz coroczne zwroty za ogrzewanieDodatkowe atuty: ​Dwie piwnice: do mieszkania przynależą aż dwa pomieszczenia piwniczne, co zapewnia wyjątkowo dużo miejsca do przechowywania (na rowery, wózki, przetwory). ​Pełna własność z Księgą Wieczystą – stan prawny całkowicie uregulowany, brak obciążeń, możliwość zakupu na kredytLokalizacja: Ulica Antoniukowska to jedna z najlepiej skomunikowanych części Białegostoku. W najbliższej okolicy znajduje się pełna infrastruktura miejska: sklepy, dyskonty, punkty usługowe, szkoły, przedszkola oraz przystanki komunikacji miejskiej zapewniające błyskawiczny dojazd do centrum miasta.Cena: 519000zł. Możliwość zamiany na siedlisko w odległości do 25 km od Białegostoku ​Zapraszam do kontaktu telefonicznego i obejrzenia mieszkania na żywo.",tak,,,,własność,,53.143429,23.13526
Białystok Wysoki Stoczek,ul. Dworska,3,64,550000,8594,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-dworska-3-pokojowe-t6j7h9,https://s2.adresowa.pl/oi/40/13/3e9488_62fb_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-dworska.webp,Białystok Wysoki Stoczek,Dworska,2,1998.0,blok,,"SPRZEDAM MIESZKANIE Mieszkanie usytuowane jest na 2. piętrze w 4-piętrowym bloku. W bezpośrednim sąsiedztwie znajdują się ogólnodostępne miejsca parkingowe oraz tereny zielone, idealne na spacery i aktywny wypoczynek. Blok po termomodernizacji (ocieplony), ogrzewanie i ciepła woda z sieci. W skład mieszkania wchodzą: - 3 niezależne pokoje, - kuchnia z zabudową meblową oraz sprzętem AGD: piekarnik, płyta gazowa, zmywarka oraz okap, - przedpokój z dużą szafą oraz pawlaczami, - 2 niezależne łazienki: pierwsza WC wraz z umywalką, druga z umywalką, pralką, wanną oraz meblami, - do mieszkania przynależy piwnica. Mieszkanie jest do odświeżenia i dostępne od zaraz. Zapraszam do kontaktu.",tak,,osobna,drewniane,własność,"Wyposażenie: piekarnik, zmywarka",53.145662,23.103281
Białystok,ul. Adama Mickiewicza,3,68,748000,11000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-adama-mickiewicza-3-pokojowe-n4u7y0,https://s2.adresowa.pl/oi/49/3f/3e93aa_bfb2_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-adama-mickiewicza.webp,Białystok ,Adama Mickiewicza,2,2009.0,blok,,"To 3 pokojowe, przestronne, w pełni rozkładowe mieszkanie 68 m² znajduje się na drugim piętrze trzypiętrowego bloku. Jest w bardzo dobrym stanie, gotowe do zamieszkania i sprzedawane z pełnym wyposażeniem, w tym meblami oraz sprzętem AGD. Jest to idealne mieszkanie dla rodziny, pary lub jako kapitał na przyszłość. Do mieszkania przynależy balkon oraz piwnica, co zwiększa jego funkcjonalność. Sercem mieszkania jest jasny i przestronny salon połączony z funkcjonalną i dużą kuchnią. W kuchni i korytarzu dodatkowo jest ogrzewanie podłogowe. Mieszkanie posiada dwa osobne pokoje, a salon z wyjściem na duży balkon ma okna z dwóch stron. Istnieje możliwość przerobienia dużej garderoby na drugą łazienkę lub gabinet. Blok położony jest na zamkniętym osiedlu, posiadającym plac zabaw oraz miejsca parkingowe. Nieruchomość zlokalizowana jest na osiedlu Mickiewicza, które słynie ze świetnie zaprojektowanej infrastruktury. Zaraz przy bloku znajduje się strefa zieleni - idealna na spacery z psem, wygodne ścieżki spacerowe i rowerowe. Lokalizacja zapewnia doskonałą komunikację z resztą miasta. W okolicy znajdują się również sklepy, restauracje oraz placówki edukacyjne, w tym: Urzędy, Galerię Alfa i Biała, Park, Zoo, Teatr Dramatyczny - co czyni tę lokalizację bardzo wygodną do życia. Zapraszamy na prezentację, mieszkanie bezpośrednio od właściciela. Za pomoc pośredników serdecznie dziękujemy - chyba że klient potrzebuje wsparcia agenta do spraw nieruchomości.",tak,,,plastikowe,własność,,53.108488,23.182694
Białystok Centrum,ul. Adama Mickiewicza,3,57,579000,10158,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-v6b8l6,https://s2.adresowa.pl/oi/32/2c/3e8f94_8209_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp,Białystok Centrum,Adama Mickiewicza,11,1989.0,blok,,"Sprzedam mieszkanie w bloku mieszkalnym 57,40 m² na 11 (ostatnim) piętrze przy ulicy Mickiewicza. Na sprzedaż mieszkanie po generalnym remoncie położone w ścisłym centrum Białegostoku, w rejonie Galerii Alfa oraz Galerii Białej. Lokalizacja ta gwarantuje doskonały dostęp do infrastruktury miejskiej, komunikacji oraz instytucji publicznych. Mieszkanie jest po generalnym remoncie. W skład mieszkania wchodzi: duży salon, 2 pokoje, kuchnia, łazienka i korytarz. W całym domu została wymieniona instalacja elektryczna, instalacja hydrauliczna, grzejniki. Zamontowana została trzyszybowa stolarka okienna z nowymi parapetami oraz nowe drzwi zewnętrzne i wewnętrzne. Położone zostały nowe podłogi. Lokal jest gotowy do wprowadzenia i zamieszkania, bez konieczności ponoszenia dodatkowych nakładów finansowych. Mieszkanie z widokiem na zielone i spokojne osiedle, zapewnia komfort akustyczny, pomimo lokalizacji w centrum miasta. Mieszkanie zostało urządzone w sposób przemyślany i komfortowy. Do mieszkania przynależą miejsca postojowe za szlabanem. Dodatkowo do lokalu przysługuje piwnica. W pobliżu znajdują się m.in.: liczne punkty handlowe, usługowe, restauracje, Uniwersytet Medyczny, Urząd Wojewódzki Urząd Miasta oraz kompleks szpitali. Możliwość kupna nieruchomości wraz z meblami oraz rtv i agd. Sprzedaż bezpośrednia, pomagam ze wszelką dokumentacją. Biurom nieruchomości dziękuję. W przypadku gotówki negocjacja ceny, możliwa zamiana na mieszkanie/dom do remontu. Zapraszam do kontaktu w celu prezentacji mieszkania.",tak,tak,osobna,,własność,Wyposażenie: tv,53.123042,23.172225
Białystok Białostoczek,ul. Kozłowa,3,48,440000,9167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-kozlowa-3-pokojowe-u6y8s9,https://s2.adresowa.pl/oi/27/64/3e804e_cd11_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-kozlowa.webp,Białystok Białostoczek,Kozłowa,4,1980.0,blok,,"Na sprzedaż mieszkanie na os. bialostoczek. Spokojna okolica, w bloku osoby starsze, cisza i spokój. Łazienka dzielona. Remont nie robiony od ponad 10 lat, ale została poprowadzona nowa elektryka w niektórych pomieszczeniach. Biurom dziękuję Proszę pisać SMS gdyż przez pracę zmianową mam utrudniony kontakt. Oddzwonię",tak,,osobna,plastikowe,własność,,53.143131,23.152576
Białystok Piasta,ul. Warszawska,2,32,320000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-2-pokojowe-r5s5b5,https://s2.adresowa.pl/oi/7d/36/3e803a_83e4_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp,Białystok Piasta,Warszawska,6,1975.0,blok,,"Na sprzedaż stylowe i funkcjonalne mieszkanie zlokalizowane na osiedlu Piasta, przy ul. Warszawskiej 76. Bardzo przytulne. Położone w doskonałej lokalizacji, blisko centrum miasta, z bogatą infrastrukturą osiedla: w pobliżu szkoły, przedszkola, apteki, przychodnia, punkty usługowe. Pod blokiem ogólnodostępne miejsca parkingowe oraz skwer z zielenią. Mieszkanie mieści się na 6. piętrze z windą, do zamieszkania od razu lub po drobnym odświeżeniu. Funkcjonalny układ: pokój z aneksem kuchennym, oddzielna sypialnia, łazienka z WC. Mieszkanie słoneczne i ciepłe. Na balkonie jest zamontowana siatka dla zwierząt. Miesięczny czynsz to ok. 430 zł, w tej cenie są wszystkie opłaty. Oddzielnie prąd + internet. Idealne jako inwestycja pod wynajem lub dla siebie do zamieszkania w wygodnej lokalizacji. Zapraszam do kontaktu po 15:00.",tak,,aneks,plastikowe,,Wyposażenie: internet,53.127414,23.180902
Białystok,Bojary,2,52,435000,8365,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-2-pokojowe-52-m2-x6j0y2,https://s2.adresowa.pl/oi/7a/52/3e7aa2_8754_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary.webp,Białystok Bojary,,2,2025.0,blok,,"Bezpośrednio, bez prowizji. Biurom nieruchomości dziękuję. Oferuję kameralne mieszkanie w bardzo spokojnej okolicy, a jednocześnie bardzo blisko centrum. Mieszkanie składa się z dwóch pokoi, oddzielnej kuchni, dużej łazienki oraz obszernego przedpokoju. W bardzo bliskiej okolicy znajduje się publiczne przedszkole, szkoła oraz cała gama sklepów (CH Ryska: 5 minut pieszo, Galeria Jurowiecka: 7 minut pieszo), sklepy spożywcze czynne 7 dni w tygodniu (nie tylko Żabka). W okolicznych blokach są również dostępne prywatne żłobki oraz przedszkola, przychodnie lekarskie, lecznica weterynaryjna. Teren na którym znajduje się kamienica jest zamknięty, dzięki czemu nie ma problemu z miejscami parkingowymi. To idealne miejsce dla osób ceniących komfort i wygodę. Bliskość wszelkiej infrastruktury: przedszkola, szkoły, sklepy, przychodnie, park Planty, baseny, komunikacja miejska w każdym kierunku miasta, Rynek Kościuszki, Uniwersytet Medyczny, Wydział Prawa, Urząd Miejski, to wszystko dostępne spacerkiem od 5 do 15 minut sprawia, że mieszkanie jest bardzo dobrą opcją inwestycyjną pod wynajem hotelowy lub dla studentów, a także do spokojnego zamieszkania na długo. Zapraszam do kontaktu i oglądania.",,,osobna,,,,53.137699,23.175501
Białystok Bojary,ul. Dobra,4,89,1043000,11719,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-4-pokojowe-g5u1c4,https://s2.adresowa.pl/oi/38/14/3e7802_e7de_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp,Białystok Bojary,Dobra,1,2010.0,blok,,"Na sprzedaż wyjątkowe, w pełni wyposażone i gotowe do zamieszkania mieszkanie o powierzchni 89,92 m², zlokalizowane przy ul. Dobrej. Nieruchomość z 2010 roku znajduje się na I piętrze w nowoczesnym bloku z windą, na terenie kameralnego, zadbanego osiedla z domofonem. Mieszkanie zostało zaprojektowane z myślą o maksymalnej funkcjonalności: - strefa dzienna: przestronny salon połączony z nowoczesną, w pełni wyposażoną kuchnią. - sypialnia główna: prywatna oaza spokoju z pojemną garderobą. - dwa dodatkowe pokoje: idealne jako pokoje dla dzieci, gabinet do pracy zdalnej lub pokoje gościnne. - kuchnia w pełni wyposażona w sprzęt AGD, w tym m.in. piekarnik, zmywarkę, mikrofalówkę oraz dużą, dwuskrzydłową lodówkę z kostkarką. - łazienka wyposażona zarówno w wannę, jak i prysznic, pralkę oraz komfortowe podgrzewanie podłogowe. - duży dwustronny balkon wyłożony elegancką deską tarasową - idealne miejsce na popołudniowy relaks w promieniach słońca (od strony zachodniej). Dodatkowy atut: Do mieszkania przynależy zamykany garaż podziemny, który zapewnia pełen komfort parkowania i dodatkowe miejsce do przechowywania. Istnieje możliwość sprzedaży samego mieszkania. Cena mieszkania: 1.043.000,00 zł. Cena garażu: 80.000,00 zł.",,tak,,drewniane,własność,"Wyposażenie: lodówkę, piekarnik, pralkę, zmywarkę",53.138511,23.18089
Białystok Centrum,ul. Michała Wołodyjowskiego,1,29,335000,11552,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego-1-pokoj-r3q7v3,https://s2.adresowa.pl/oi/63/74/3e74fc_f208_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-michala-wolodyjowskiego.webp,Białystok Centrum,Michała Wołodyjowskiego,3,2024.0,blok,,"Sprzedam kawalerkę położoną w doskonałej lokalizacji centrum Białegostoku ul. Wołodyjowskiego. Doskonała lokalizacja: 50 m od szpitala DSK, 200 m od Politechniki. Stan bardzo dobry, wszystko sprawne, nie wymaga żadnych nakładów, gotowe do zamieszkania.",,,,,,,53.12098,23.159224
Białystok Nowe Miasto,ul. Wiejska,3,61,489000,8016,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-3-pokojowe-u9z1d6,https://s2.adresowa.pl/oi/1b/28/3e6b8c_f6d3_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp,Białystok Nowe Miasto,Wiejska,4,1990.0,blok,,"UWAGA ! Nie dostępne dla biura nieruchomości Proszę nie dzwonić ! Zapraszam do zapoznania się z ofertą dużego mieszkania o funkcjonalnym układzie i gotowego do zamieszkania. Nieruchomość o powierzchni 61,3 m2 to idealna propozycja dla pary, rodziny lub osób szukających przestrzeni na inwestycję wynajmu dla studentów. 3 oddzielne pokoje , duża część wspólna, balkon Przemyślany układ 3 pokoi: Dwie oddzielne sypialnie + jasny salon z dużym balkonem + łazienka + kuchnia z b.dużą przestrzenią otwartą na część jadalną i komunikacyjną W cenie znajduje się piwnica ok. 8 m2 - idealna do przechowywania. Adres: ul. WIEJSKA 68 A Powierzchnia użytkowa: 61,3 m2 Układ: 3 pokoje (2 sypialnie + salon + kuchnia z otwartą przestrzenią korytarza + łazienka) Piwnica: 8 mkw Czynsz: 670 zł Stan: mieszkanie do odświeżenia Osiedle: przy politechnice , idealne na wynajem dla studentów Duża komórka lokatorska - piętro wyżej - poddasze !!! W pobliżu znajdują się sklepy, przedszkola, szkoły, punkty usługowe oraz tereny do spacerów. To lokalizacja, która pozwala żyć wygodnie na co dzień.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.115296,23.144795
Białystok Centrum,ul. Icchoka Malmeda,2,47,470000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-icchoka-malmeda-2-pokojowe-a9o3w9,https://s2.adresowa.pl/oi/40/6f/3e626e_6d2d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-icchoka-malmeda.webp,Białystok Centrum,Icchoka Malmeda,4,1959.0,blok,,"Oferuję na sprzedaż mieszkanie przy ul. Malmeda (ścisłe Centrum Białegostoku), 2 pokojowe, kuchnia, łazienka, przedpokój o łącznej powierzchni 47 m². Znajduje się na czwartym piętrze budynku z tradycyjnej cegły. Mieszkanie jest położone w cichej okolicy. W bardzo bliskiej odległości znajduje się przedszkole, szkoła uczelnie. Miejsce jest bardzo dobrze skomunikowane z pozostałymi dzielnicami miasta. Wnętrze mieszkania jest umeblowane w stylu nowoczesnym. Duże okna zapewniają dużo naturalnego światła. W salonie znajduje się podłoga z drewna oraz jasne ściany. Kuchnia jest widna i wyposażona w podstawowe sprzęty, takie jak lodówka i piekarnik. Łazienka ma nowoczesne wykończenia z płytkami oraz kabiną prysznicową. To idealna przestrzeń dla osób ceniących komfort. Sprzedaż bezpośrednia. Proszę dzwonić w dni robocze po godz. 15.00",,,,,własność,"Wyposażenie: lodówka, piekarnik",53.13418,23.157702
Białystok Nowe Miasto,ul. Transportowa,2,45,719000,15978,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-2-pokojowe-w4y5g6,https://s2.adresowa.pl/oi/66/54/3e5782_ecfa_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp,Białystok Nowe Miasto,Transportowa,5,2023.0,blok,,"Nowoczesne 2-pokojowe mieszkanie z dużym balkonem | wysoki standard | gotowe do zamieszkania Na sprzedaż wyjątkowo funkcjonalne i nowocześnie urządzone mieszkanie, wykończone w wysokim standardzie, z dbałością o każdy detal. Wnętrze zostało zaprojektowane w spójnym, ponadczasowym stylu, z wykorzystaniem wysokiej jakości materiałów oraz zabudów wykonanych na wymiar. Mieszkanie było użytkowane wyłącznie okazjonalnie, dzięki czemu pozostaje w doskonałym stanie — praktycznie jak nowe. Układ mieszkania obejmuje jasny salon z aneksem kuchennym, komfortową sypialnię, elegancką łazienkę oraz duży balkon z panoramicznym widokiem. Duże przeszklenia zapewniają doskonałe doświetlenie wnętrz, a klimatyzacja podnosi komfort codziennego użytkowania. Kuchnia wyposażona została w nowoczesną zabudowę, płytę indukcyjną, piekarnik oraz funkcjonalny półwysep, pełniący rolę stołu. W sypialni znajduje się pojemna szafa z lustrzanymi frontami i duże łóżko. Łazienka wykończona została w modnym połączeniu drewna i jasnych płytek, z zabudową stolarską oraz pralką i suszarką w zabudowie. Najważniejsze atuty: • wysoki standard wykończenia, • nowoczesny i spójny design, • mieszkanie praktycznie niezamieszkałe, • duży balkon, • klimatyzacja, • zabudowy na wymiar, • funkcjonalny układ, • gotowe do wprowadzenia bez dodatkowych nakładów, • idealne do zamieszkania lub pod inwestycję premium. Zapraszam do kontaktu oraz na prezentację nieruchomości.",tak,,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, piekarnik",53.111429,23.12174
