locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Starosielce,ul. Ateńska 3,3,50,499000,9980.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-atenska-3-pokojowe-a0z7i5,https://s2.adresowa.pl/oi/64/18/407fc0_28d7_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-atenska.webp,Białystok Starosielce,Ateńska 3,1,2026.0,blok,,"Nowe mieszkanie do własnej aranżacji! Bez podatku PCC. Zapraszam do zapoznania się z ofertą nowego mieszkania w stanie deweloperskim. Na powierzchnię 50,77m 2 składają się: salon z aneksem kuchennym 18,36 m 2 dwie oddzielne sypialnie 11,84 m 2 i 11,82 m 2 łazienka z wc 4,13 m 2 przedpokój 4,62m 2 Mieszkanie usytuowane jest na I piętrze niskiego, kameralnego bloku z 2026 roku przy ul. Ateńskiej 3. Nieruchomość w stanie deweloperskim, dzięki temu przyszły właściciel będzie mógł ją wykończyć zgodnie ze swoimi preferencjami. Dużą zaletą tego przytulnego mieszkania jest balkon 3,93m 2 oraz komórka lokatorska na piętrze - tuż obok mieszkania. Pod blokiem miejsca parkingowe oraz plac zabaw. Istnieje możliwość dokupienia garażu zamykanego w podziemiach budynku, Kupujący nie płaci podatku PCC (oszczędność prawie 10 000 zł). Mieszkanie zlokalizowane jest na osiedlu Starosielce - położenie w dynamicznie rozwijającej się dzielnicy na nowopowstającym osiedlu Rytm, w bezpośrednim sąsiedztwie Lasu Turczyńskiego. Bliskość tras przelotowych i komunikacji miejskiej sprawia, że mieszkańcy mają możliwość szybkiego i sprawnego dojazdu do centrum. W tej lokalizacji mamy również na sprzedaż: 3 pokoje na II piętrze z balkonem - metraż mieszkania 47,91m 2 (cena w stanie deweloperskim: 469 000) ISTNIEJE MOŻLIWOŚĆ ZAKUPU MIESZKANIA WYKOŃCZONEGO ZGODNIE Z PREFERENCJAMI KUPUJĄCEGO. Więcej informacji Aneta Grzegorek GRZEGOREK NIERUCHOMOŚCI tel. [numer] Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Aneta Grzegorek (licencja nr: 23825)",,,aneks,plastikowe,własność,,53.112752,23.08902
Białystok Zielone Wzgórza,ul. Zielonogórska,2,50,465000,9300.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska-2-pokojowe-f7x7a0,https://s2.adresowa.pl/oi/65/55/40aeda_cce3_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska.webp,Białystok Zielone Wzgórza,Zielonogórska,3,1990.0,blok,,"Na sprzedaż przytulne, zadbane mieszkanie przy ul. Zielonogórskiej na osiedlu Zielone Wzgórza w Białymstoku. Gotowe do wprowadzenia - wyposażenie widoczne na zdjęciach jest w cenie! Jednym z największych atutów mieszkania jest widok z balkonu i okien salonu na panoramę Białegostoku. Na 50,7 m² znajdują się dwa pokoje, oddzielna kuchnia, łazienka z WC i przedpokój. Do mieszkania przynależy również piwnica o powierzchni około 5 m². Dużym plusem jest lokalizacja - w najbliższej okolicy znajdują się: - sklepy i galeria handlowa - Galeria Zielone Wzgórze, Biedronka, Lidl oraz mniejsze sklepy i punkty usługowe - szkoła, przedszkola i żłobek - m.in. Szkoła Podstawowa nr 44 przy Rumiankowej, przedszkole przy Różanej oraz Żłobek Miejski nr 2 - przychodnia i apteki - przystanki licznych linii autobusowych - wygodny dojazd komunikacją miejską - tereny zielone i alejki spacerowe Mieszkanie znajduje się na 3. piętrze w bloku bez windy. Zapraszam do kontaktu i obejrzenia mieszkania!",tak,,osobna,plastikowe,własność,,53.121211,23.099593
Białystok Bojary,ul. Jana Sobieskiego,2,41,589000,14366.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jana-sobieskiego-2-pokojowe-j4q4f4,https://s2.adresowa.pl/oi/6f/5d/40abf4_666f_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jana-sobieskiego.webp,Białystok Bojary,Jana Sobieskiego,4,2003.0,blok,,"Unikat 41,2 m² | Trójstronne | Balkon | Intymność (2 sąsiadów) | Parkowanie Szukasz nieruchomości, która łączy prestiżową lokalizację z absolutną prywatnością? Prezentuję wyjątkowy apartament o powierzchni 41,2 m² przy ul. Sobieskiego - w sercu białostockich Bojar. Mieszkanie położone jest na 4. piętrze w solidnym budynku z 2003 roku (cegła) z nowoczesną windą. To oferta dla koneserów światła i spokoju. Co czyni tę ofertę wyjątkową? - MAKSYMALNA PRYWATNOŚĆ: Na Twoim piętrze znajduje się tylko dwóch sąsiadów. Zapomnij o gwarnych korytarzach i anonimowości wielkich blokowisk. To kameralność, której nie znajdziesz w nowym budownictwie o dużym zagęszczeniu. - EKSPOZYCJA NA 3 STRONY ŚWIATA (Wschód-Południe-Północ): - WSCHÓD: Poranne słońce w sypialni idealnie nastraja na start dnia. - POŁUDNIE: Słoneczny salon z aneksem kuchennym to serce domu, jasne i ciepłe przez cały rok. - PÓŁNOC: Zapewnia komfortową temperaturę w strefach roboczych i łazience. - BALKON Z PANORAMĄ: Prywatna przestrzeń na poranną kawę z widokiem na dachy i wieże Białegostoku. Brak sąsiadów ""nad głową"" i naprzeciwko okien gwarantuje pełną swobodę. - FUNKCJONALNY UKŁAD (Remont 2020): * Jasny salon połączony z nowoczesną kuchnią. * Przytulna, oddzielna sypialnia. * Elegancka łazienka (standard ""do wejścia""). - BEZPIECZEŃSTWO I KOMFORT: Teren posesji jest ogrodzony. W cenie otrzymujesz dostęp do wewnętrznego podwórka z bramą na pilota. Twoje auto ma swoje bezpieczne miejsce w centrum miasta! Dlaczego ta lokalizacja? Ulica Sobieskiego to jedna z najbardziej pożądanych lokalizacji w Białymstoku. Bliskość parków, uczelni i Rynku Kościuszki sprawia, że życie tutaj jest po prostu wygodne. Budynek z 2003 roku (cegła) oferuje znacznie lepszą izolację akustyczną i termiczną niż stara płyta. Dane techniczne: - Metraż: 41,2 m² - Piętro: 4 z windą (tylko 2 lokale na piętrze!) - Stan prawny: Pełna własność, Księga Wieczysta czysta (bez obciążeń) - Wyposażenie: Mieszkanie w pełni umeblowane, gotowe do zamieszkania od zaraz. Cena do rozsądnej negocjacji",,,aneks,drewniane,własność,,53.138311,23.173116
Białystok,ul. Brukowa,3,83,1080000,13012.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-ul-brukowa-3-pokojowe-n5t3y5,https://s2.adresowa.pl/oi/77/24/40a9f8_d94d_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-brukowa.webp,Białystok ,Brukowa,3,2009.0,blok,,"Na sprzedaż bezpośrednio przestronne, bardzo komfortowe 3-pokojowe mieszkanie o powierzchni 83 m², położone przy ul. Brukowej na osiedlu Przydworcowym w Białymstoku. Mieszkanie znajduje się na 3. piętrze budynku z 2009 roku z windą. Jest gotowe do zamieszkania i dostępne od zaraz. Mieszkanie Przemyślany układ 83 m² obejmuje: - przestronny salon połączony z aneksem kuchennym i jadalnią, - 2 niezależne sypialnie, - dużą łazienkę wyposażoną zarówno w wannę, jak i osobny prysznic, - przestronny przedpokój, - duży balkon. Wnętrze zostało urządzone z dbałością o detale i z wykorzystaniem wielu elementów wykonywanych na wymiar. Zabudowa zapewnia bardzo dużo miejsca do przechowywania, jednocześnie nie zabierając przestrzeni części mieszkalnej. Strefa dzienna jest otwarta i wygodna - duży salon, jadalnia oraz kuchnia tworzą wspólną przestrzeń do codziennego życia i przyjmowania gości. Na uwagę zasługują m.in. drewniane podłogi, zabudowy na wymiar, dekoracyjne oświetlenie, złote detale oraz duża, komfortowa łazienka. Wyposażenie W mieszkaniu pozostają stałe zabudowy oraz sprzęty AGD, w tym: - piekarnik, - kuchenka mikrofalowa, - suszarka. Istnieje również możliwość pozostawienia stołu oraz kanapy. Dzięki temu lokal nie wymaga kosztownego przygotowania przed wprowadzeniem. DWA miejsca w garażu + komórka - 100000zł Dużą wartością tej nieruchomości są aż dwa miejsca postojowe w garażu podziemnym, znajdujące się obok siebie. To szczególnie wygodne rozwiązanie dla rodziny posiadającej dwa samochody. Do mieszkania przynależy również komórka lokatorska. Lokalizacja Osiedle Przydworcowe zapewnia bardzo dobry dostęp do centrum miasta, komunikacji i pozostałej infrastruktury. W tej części miasta funkcjonuje również duże Centrum Przydworcowe obsługujące liczne linie BKM. To dobra propozycja dla osób, które chcą mieć duże mieszkanie blisko centrum, ale jednocześnie nie chcą rezygnować z balkonu, garażu i przestrzeni typowej dla większego lokalu. Stan prawny Pełna własność. Księga wieczysta bez hipoteki. Mieszkanie może zostać wydane od razu po sprzedaży. Sprzedaż bezpośrednio od właściciela - bez prowizji. Pośrednikom dziękuję.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, piekarnik, suszarka",53.131192,23.145801
Białystok Starosielce,ul. Ateńskiej 3,3,47,469000,9979.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-atenskiej-3-pokojowe-h7b9s9,https://s2.adresowa.pl/oi/37/51/407fbc_6687_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-atenskiej.webp,Białystok Starosielce,Ateńskiej 3,2,2026.0,blok,,"Nowe mieszkanie do własnej aranżacji! Bez podatku PCC. Zapraszam do zapoznania się z ofertą nowego mieszkania w stanie deweloperskim. Na powierzchnię 47,91m 2 składają się: salon z aneksem kuchennym 17 m 2 dwie oddzielne sypialnie 10,08 m 2 i 9,45 m 2 łazienka z wc 4,86 m 2 przedpokój 6,52 m 2 Mieszkanie usytuowane jest na II piętrze niskiego, kameralnego bloku z 2026 roku przy ul. Ateńskiej 3. Nieruchomość w stanie deweloperskim, dzięki temu przyszły właściciel będzie mógł ją wykończyć zgodnie ze swoimi preferencjami. Dużą zaletą tego przytulnego mieszkania jest balkon 5,16m 2 oraz komórka lokatorska na piętrze - tuż obok mieszkania. Pod blokiem miejsca parkingowe oraz plac zabaw. Istnieje możliwość dokupienia garażu zamykanego w podziemiach budynku, Kupujący nie płaci podatku PCC (oszczędność ponad 9000 zł). Mieszkanie zlokalizowane jest na osiedlu Starosielce - położenie w dynamicznie rozwijającej się dzielnicy na nowopowstającym osiedlu Rytm, w bezpośrednim sąsiedztwie Lasu Turczyńskiego. Bliskość tras przelotowych i komunikacji miejskiej sprawia, że mieszkańcy mają możliwość szybkiego i sprawnego dojazdu do centrum. W tej lokalizacji mamy również na sprzedaż: 3 pokoje na I piętrze z balkonem - metraż mieszkania 50,77m 2 (cena w stanie deweloperskim: 499 000) ISTNIEJE MOŻLIWOŚĆ ZAKUPU MIESZKANIA WYKOŃCZONEGO ZGODNIE Z PREFERENCJAMI KUPUJĄCEGO. Więcej informacji Aneta Grzegorek GRZEGOREK NIERUCHOMOŚCI tel. [numer] Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Aneta Grzegorek (licencja nr: 23825)",,,aneks,plastikowe,własność,,53.112752,23.08902
Białystok Nowe Miasto,ul. Świętego Jerzego,3,60,519000,8650.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego-3-pokojowe-r5q2x3,https://s2.adresowa.pl/oi/21/74/404e68_41c1_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-swietego-jerzego.webp,Białystok Nowe Miasto,Świętego Jerzego,4,1992.0,blok,,"3 pokoje po generalnym remoncie (60,04 m²) - ul. Św. Jerzego, Nowe Miasto Szukasz mieszkania, do którego możesz się wprowadzić bez remontu? Zależy Ci na wygodnym układzie, dużej ilości światła i spokojnej okolicy? Na sprzedaż mieszkanie o powierzchni 60,04 m² , położone na 4. piętrze w czteropiętrowym bloku z 1992 roku, przy ul. Św. Jerzego na Nowym Mieście. Generalny remont - mieszkanie zostało kompleksowo wyremontowane w 2021 roku. Właściciele bardzo o nie dbają, dlatego wciąż jest w bardzo dobrym stanie. Wygodny układ - dwie oddzielne sypialnie oraz duży salon otwarty na przedpokój. Osobna kuchnia, łazienka i WC pozwalają wygodnie korzystać z mieszkania kilkuosobowej rodzinie. Funkcjonalna kuchnia - zabudowa i blaty robocze znajdują się po obu stronach pomieszczenia, zapewniając dużo miejsca do pracy i przechowywania. Dużo światła - mieszkanie jest dwustronne, z ekspozycją wschód-zachód. IV piętro zapewnia dobre doświetlenie i większą prywatność. Duży, zabudowany balkon - dodatkowa przestrzeń, którą można wykorzystać nie tylko latem, ale również jako miejsce do przechowywania. Klimatyzacja - dodatkowy komfort w najcieplejszych miesiącach. Ocieplony i zaizolowany dach - prace wykonane w 2025 roku poprawiły komfort cieplny mieszkania, zarówno latem jak i zimą. Spokój - mieszkanie jest bardzo ciche, mimo że znajduje się w mieście. Okolica Ta część Nowego Miasta zapewnia wygodny dostęp do codziennej infrastruktury. W pobliżu są sklepy, piekarnie, warzywniaki, rzeźnicy i liczne małe punkty usługowe. Osiedle jest zielone, spokojne i dobrze skomunikowane z pozostałą częścią Białegostoku. Do mieszkania przynależy piwnica . Serdecznie zapraszam.",tak,,osobna,plastikowe,,Wyposażenie: klimatyzacja,53.10729,23.1258
Białystok Nowe Miasto,ul. Wiejska,4,77,678000,8805.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-p8s9d1,https://s2.adresowa.pl/oi/40/7d/40a7a2_fdeb_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp,Białystok Nowe Miasto,Wiejska,parter,1994.0,blok,,"Szukasz mieszkania, które łączy przestrzeń, doskonałą lokalizację i codzienną wygodę? Ta nieruchomość idealnie wpisuje się w potrzeby dużej rodziny, jak i inwestora poszukującego atrakcyjnej lokaty kapitału. Na sprzedaż komfortowe, 4-pokojowe mieszkanie o powierzchni 77,9 m², położone na wysokim parterze w kameralnym, 4-piętrowym budynku z cegły z 1994 roku, na osiedlu Nowe Miasto w Białymstoku. Przemyślany układ i przestrzeń do życia: Wnętrze zostało zaprojektowane z myślą o maksymalnej funkcjonalności: • 4 niezależne, ustawne pokoje - zapewniają komfort i prywatność wszystkim domownikom, a także doskonale sprawdzą się przy wynajmie. • Oddzielna kuchnia oraz przedpokój - przeszły generalny remont w 2020 roku, dzięki czemu są nowoczesne i funkcjonalne. • Osobna łazienka i oddzielne WC - rozwiązanie, które znacząco podnosi komfort codziennego życia. • Duża loggia/balkon o powierzchni aż 11 m² - idealne miejsce na poranną kawę, relaks, rośliny czy zestaw mebli wypoczynkowych. • Ekspozycja południowo-zachodnia zapewnia doświetlenie wnętrz przez większą część dnia oraz przyjemne popołudniowe słońce. • Do mieszkania przynależy przestronna piwnica o powierzchni 6 m², doskonała do przechowywania rowerów, sprzętu sportowego lub własnych przetworów. Położenie przy ul. Wiejskiej gwarantuje wygodę zarówno rodzinom, jak i inwestorom: • Potencjał inwestycyjny - bliskość Politechniki Białostockiej oraz Uniwersytetu sprawia, że mieszkanie cieszy się dużym zainteresowaniem wśród studentów i osób poszukujących wynajmu. • Szybki dojazd do centrum - samochodem dotrzesz do śródmieścia w około 5 minut, a liczne linie autobusowe zapewniają sprawną komunikację z pozostałymi częściami miasta, pieszy spacer do centrum zajmuje ok. 15 min. • Pełna infrastruktura - w pobliżu znajdują się sklepy (Lidl, Biedronka, Chorten, Żabka), piekarnia, apteka oraz liczne punkty usługowe. Bezpieczne i spokojne otoczenie: Budynek otoczony wokół jest zadbaną, bardzo liczną zielenią, a klatki schodowe prowadzą bezpośrednio na wewnętrzny, bezpieczny dziedziniec z placami zabaw. To ciche miejsce sprzyja wypoczynkowi i zapewnia komfort rodzinom z dziećmi. Dodatkowym atutem jest spokojne i przyjazne sąsiedztwo. Dodatkowo przed budynkiem dostępne są ogólnodostępne, liczne miejsca postojowe. To mieszkanie stanowi rzadko spotykane połączenie przestronnego i funkcjonalnego układu, solidnego budownictwa z cegły, świetnej lokalizacji oraz spokojnego otoczenia. Doskonale sprawdzi się zarówno jako wygodne mieszkanie dla rodziny, jak i pewna inwestycja na wynajem. Meble oraz sprzęt AGD przedstawiony na zdjęciach pozostaje na wyposażeniu mieszkania. Cena podlega negocjacji. Zapraszamy do kontaktu i umówienia prezentacji mieszkania. Z przyjemnością odpowiemy na wszystkie pytania.",tak,,osobna,plastikowe,,,53.116624,23.144715
Białystok Piasta,ul. Bolesława Chrobrego,3,53,475000,8962.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-c9l7f6,https://s2.adresowa.pl/oi/78/3d/40a784_7d23_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp,Białystok Piasta,Bolesława Chrobrego,4,1996.0,blok,,"Oferuję na sprzedaż dwustronne, przestrzenne mieszkanie o powierzchni 53,10m², usytuowane na 4. piętrze w 4-piętrowym bloku z cegły. Mieszkanie jest ciepłe i w dobrym stanie, gotowe do zamieszkania. W skład wyposażenia wchodzą meble, pralka, lodówka, kuchenka oraz telewizor. Dodatkowo, do dyspozycji masz duży zabudowany balkon typu loggia oraz piwnicę. Lokalizacja na osiedlu Piasta I w Białymstoku zapewnia dostęp do licznych atrakcji. W pobliżu znajdują się sklepy, restauracje oraz kawiarnie. W sąsiedztwie są również szkoły, przedszkola i różne instytucje edukacyjne. Mieszkanie składa się z ustawnego salonu, 2 sypialni, osobnej kuchni, łazienki (z wanną) i przedpokoju w zabudowie. Mieszkanie jest jasne i przestronne. Okna plastikowe, parapety granitowe, klatka schodowa po remoncie. Położenie na ostatnim piętrze oznacza więcej ciszy i prywatności. Na klatce znajdują się po dwa mieszkania na piętrze. Osiedle Piasta jest dobrze skomunikowane z rozwiniętą infrastrukturą. W najbliższym otoczeniu znajdują się sklepy takie jak Biedronka, czy PSS Mieszko; 2 szkoły podstawowe (nr 19 i 10), VIII Liceum Ogólnokształcące, przedszkola, apteki, przychodnia lekarska, wiele punktów usługowych, placów zabaw, tereny zielone i rekreacyjne. Położone w sąsiedztwie przystanki komunikacji miejskiej przy ul. Mieszka I i Piastowskiej zapewniają wygodny dojazd do centrum i pozostałych dzielnic miasta.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, pralka, telewizor",53.130674,23.185028
Białystok Dziesięciny,ul. Gajowa 62,3,60,439000,7317.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-3-pokojowe-f8g4o8,https://s2.adresowa.pl/oi/25/43/40a738_b5e9_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp,Białystok Dziesięciny,Gajowa 62,4,1983.0,blok,,"3-pokojowe mieszkanie z balkonem i piwnicą – ul. Gajowa 62, Białystok | 439 000 zł Na sprzedaż przestronne i funkcjonalne 3-pokojowe mieszkanie położone przy ul. Gajowej 62 na osiedlu Dziesięciny w Białymstoku. Mieszkanie znajduje się na 4. piętrze i oferuje wygodny, bardzo praktyczny układ pomieszczeń. Jest jasne, ustawne i dwustronne, dzięki czemu wnętrza są dobrze doświetlone przez cały dzień. Atuty nieruchomości: • 3 ustawne, niezależne pokoje, • balkon, • piwnica, • funkcjonalny rozkład pomieszczeń, • niedawno wymienione okna balkonowe, zapewniające lepszą izolację termiczną i akustyczną, • budynek po termomodernizacji, • liczne miejsca parkingowe pod blokiem, • spokojna, zielona okolica. Świetna lokalizacja! W pobliżu znajdują się sklepy, szkoły, przedszkola, przychodnie, przystanki komunikacji miejskiej oraz tereny rekreacyjne. To idealne miejsce zarówno dla rodzin z dziećmi, jak i osób ceniących wygodę i dobrą komunikację z centrum miasta. Cena: 439 000 zł Zapraszam do kontaktu i umówienia się na prezentację. To mieszkanie ma duży potencjał i dzięki doskonałej lokalizacji będzie świetnym wyborem zarówno do zamieszkania, jak i jako inwestycja Tel: [numer]",tak,,osobna,,własność,,53.153183,23.122391
Białystok Antoniuk,ul. Władysława Broniewskiego,4,54,570000,10556.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-4-pokojowe-o3j3d1,https://s2.adresowa.pl/oi/6d/21/3ff786_cc04_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp,Białystok Antoniuk,Władysława Broniewskiego,2,1968.0,blok,,"Na sprzedaż dwa mieszkania przy ul. Broniewskiego na osiedlu Antoniuk w Białymstoku , oferowane w ramach jednej inwestycji. Oba lokale są obecnie wynajmowane , dzięki czemu zakup stanowi gotową inwestycję z funkcjonującym najmem. Nieruchomość może być atrakcyjną propozycją dla inwestora, który szuka stabilnego źródła dochodu bez konieczności rozpoczynania procesu od poszukiwania najemców . Najważniejsze atuty: 2 wynajmowane mieszkania, ROI netto ok. 6,5% , gotowy produkt inwestycyjny, regularny dochód z najmu, atrakcyjna lokalizacja - Antoniuk, ul. Broniewskiego , możliwość dalszego utrzymywania mieszkań w najmie. To ciekawa propozycja zarówno dla doświadczonego inwestora, jak i osoby, która chce rozpocząć inwestowanie w nieruchomości od gotowego, wynajętego produktu . Zapraszamy do kontaktu!",,,aneks,plastikowe,własność,,53.139447,23.12986
Białystok Wygoda,ul. 42 Pułku Piechoty 72D,4,65,799000,12292.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-4-pokojowe-y5s4h3,https://s2.adresowa.pl/oi/72/1e/3fea74_27e1_cover@2x-4-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp,Białystok Wygoda,42 Pułku Piechoty 72D,2,2017.0,blok,,"Na sprzedaż słoneczne, dwustronne mieszkanie o powierzchni 65,53 m² położone przy ul. 42 Pułku Piechoty 72D . Nieruchomość znajduje się na 2 piętrze w niskim 3 piętrowym bloku z 2017 roku . To Idealna propozycja dla rodziny ceniącej komfort, wysoki standard oraz spokojne, rodzinne osiedle. Najważniejsze atuty: ✔ 3 oddzielne pokoje ✔ salon z aneksem kuchennym ✔ 2 komfortowe łazienki ( jedna z wanną, druga z prysznicem.) ✔ duży balkon od strony zachodniej ✔ piwnica o powierzchni ok 4 m2 ✔ gotowe do zamieszkania ✔ dwustronna ekspozycja wschód-zachód Standard wykończenia: ✔ dębowy parkiet ułożony w jodełkę francuską ✔ zabudowy stolarskie wykonane na wymiar ✔ efektowne sufity podwieszane z oświetleniem LED ✔ podświetlana zabudowa całej ściany w salonie ✔ Dwie komfortowe łazienki wyposażone m.in. w armaturę i ceramikę Duravit, Villeroy & Boch oraz Grohe. ✔ Kuchnia na wymiar z olejowanym dębowym blatem i wysokiej klasy wyposażeniem: Bosch, Samsung, Schock, Hansgrohe oraz Toflesz. Istnieje możliwość dokupienia garażu o powierzchni 20,16 m² - 99 000 zł. Lokalizacja: Osiedle Nowa Wygoda - to spokojne rodzinne osiedle z szybkim dojazdem do centrum. W pobliżu znajdują się sklepy, szkoły, przedszkola, punkty usługowe oraz tereny zielone i place zabaw. To mieszkanie dla osób, które szukają wysokiego standardu, funkcjonalnego układu i wnętrza gotowego do zamieszkania bez dodatkowych remontów . Zapraszamy do kontaktu i umówienia prezentacji. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Maja Sztukiewicz (licencja nr: )",,tak,aneks,plastikowe,własność,,53.147897,23.202438
Białystok Piaski,ul. Mazowiecka,2,45,568500,12633.0,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-mazowiecka-2-pokojowe-a1z8v5,https://s2.adresowa.pl/oi/77/39/40a710_47d5_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-mazowiecka.webp,Białystok Piaski,Mazowiecka,3,1978.0,blok,,"Witam mam do sprzedania swoje mieszkanie tuż obok szpitala USK/DSK przy ulicy Mazowieckiej 39.Mieszkanie 45.5m² mieści się na trzecim piętrze w bloku z cegty środkowe, dwustronne, ciepte, zadbane, po generalnym remoncie(wysoki standard)w 2026r. (wymiana instalacji elektrycznej, hydraulicznej,nowe tynki ,posadzki). Składa się z salonu ,sypialni,oddzielnej kuchni ,korytarz,balkonu i piwnicy. Największą zaletą jest bliskość parku , zieleń wokół bloku, niska zabudowa, cisza, spokojni sąsiedzi, dużo mieisc parkingowych pod blokiem -od niedawna szlabany na pilot, bliskość szpitala USK/DSK, uczelni wyższych ( Politechnika Białostocka, Wydział Nauk o Zdrowiu), żłobka, przedszkola, szkoły, .Cate wyposażenie w cenie. W razie czego piszcie priv chętnie odpowiem na pytania, mogę wysłać więcej zdjęć",tak,tak,osobna,plastikowe,własność,,53.123622,23.149831
Białystok Antoniuk,ul. Władysława Broniewskiego,3,54,405000,7500.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-f0i2f6,https://s2.adresowa.pl/oi/22/6f/40a6a6_5a83_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp,Białystok Antoniuk,Władysława Broniewskiego,1,2022.0,blok,,"Sprzedam mieszkanie. 1 piętro, 3 pokoje, kuchnia, balkon, piwnica. 54,71 m2. Osiedle Antoniuk ul. Broniewskiego. Świetna lokalizacja, blisko przedszkola, szkoła podstawowa, średnia. Blisko centrum handlowe Auchan Hetmańska, centrum handlowe Galeria Antoniuk. Do centrum bardzo blisko, świetna komunikacja. Polecam.",tak,,,plastikowe,własność,,53.139833,23.130284
Białystok Centrum,ul. Bohaterów Getta,2,50,410000,8200.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-bohaterow-getta-2-pokojowe-z4x1w1,https://s2.adresowa.pl/oi/68/1b/40a62e_5ba8_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-bohaterow-getta.webp,Białystok Centrum,Bohaterów Getta,parter,1963.0,blok,,"Sprzedam 2-pokojowe mieszkanie o powierzchni 50 m² na parterze, w bloku z cegły z 1963 roku, bez balkonu. Pełna własność i dostępne od 1 sierpnia 2026 roku. Mieszkanie wyposażone jest w oddzielną kuchnię oraz piwnicę. Ogrzewanie miejskie, a czynsz wynosi 560 PLN. Bliskość do transportu publicznego, z przystankami autobusowymi w odległości krótkiego spaceru. W okolicy znajdują się szkoły, sklepy (Lidl i Biedronka). Nie czekaj! Skontaktuj się i umów na prezentację! Sprzedaję bezpośrednio.",tak,,osobna,,własność,,53.138133,23.151821
