locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,79,514000,6506,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-g7g5c0,https://s2.adresowa.pl/oi/69/2f/3e36e4_80ae_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp,Szczecin Turzyn,Stanisława Żółkiewskiego,parter,,kamienica,,"Do sprzedaży mieszkanie 2 pokojowe położone na parterze kamienicy, przy ul. Żółkiewskiego. Lokal w podstawowym standardzie, do remontu kapitalnego. Ściany malowane lub tapetowane, na podłodze panele. Okna stare skrzynkowe, drewniane. Łazienka w glazurze i terakocie, wanna. Kuchnia oddzielna z oknem, wyposażona - sprzęt AGD. Pokoje o powierzchniach po około 25 m2 każdy. Ogrzewanie elektryczne. Ciepła woda z podgrzewacza elektrycznego z zasobnikiem. Czynsz do wspólnoty wynosi 494,34 zł z zaliczką na zimą wodę, zarząd, fundusz remontowy, itp. Do mieszkania przynależy piwnica. Wydanie od ręki. Polecam Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",,,,,własność,,53.42896,14.53405
Szczecin,Niebuszewo,2,40,579000,14475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-40-m2-t7t7h4,https://s2.adresowa.pl/oi/59/46/3e2e46_837b_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp,Szczecin Niebuszewo,,1,2025,blok,,"To przestronne mieszkanie o powierzchni 40,58 m² znajduje się na 1. piętrze w nowo wybudowanym bloku. Mieszkanie jest gotowe do zamieszkania i dostępne od zaraz. Kupujący będzie pierwszym lokatorem. Mieszkanie składa się z: - salonu z aneksem kuchennym - pokoju - łazienki - garderoby - przedpokoju - balkonu Zapraszam do kontaktu, aby umówić się na prezentację.",,,aneks,,własność,,53.454373,14.550568
Szczecin,Niebuszewo,3,70,670000,9571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-70-m2-j0x1z7,https://s2.adresowa.pl/oi/48/74/3e2746_3302_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp,Szczecin Niebuszewo,,6,2012,blok,,"Oferuję na sprzedaż przestronne i funkcjonalne mieszkanie o układzie 3 niezależnych pokoi, położone na 6. piętrze w budynku wielorodzinnym. Mieszkanie składa się z: - trzech ustawnych, jasnych pokoi, - oddzielnej, widnej kuchni, - osobnej łazienki, - oddzielnej toalety, - przedpokoju z miejscem do przechowywania, - balkonu z przyjemnym widokiem. Dodatkowym atutem jest przynależna piwnica, która zapewnia dodatkową przestrzeń do przechowywania. Lokal znajduje się na 6. piętrze, co gwarantuje dobrą ekspozycję światła dziennego oraz widok ponad okoliczną zabudową. Funkcjonalny rozkład pomieszczeń daje wiele możliwości aranżacyjnych. W pobliżu znajdują się sklepy, szkoły, przystanki komunikacji miejskiej oraz tereny zielone, co zapewnia komfort codziennego życia. Mieszkanie dostępne od 01.07.2026r. Zapraszam do kontaktu i na prezentację! Więcej zdjęć wyślę w wiadomości prywatnej. Bez pośredników.",tak,,osobna,,,,53.454373,14.550568
Szczecin Śródmieście,ul. Władysława Jagiełły,1,35,410000,11714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wladyslawa-jagielly-1-pokoj-w1l6x8,https://s2.adresowa.pl/oi/26/3a/3e254e_f701_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wladyslawa-jagielly.webp,Szczecin Śródmieście,Władysława Jagiełły,1,1930,kamienica,,"Klimatyczna kawalerka w świetnej lokalizacji! Na sprzedaż mieszkanie o powierzchni 35 m2, położone na 1. piętrze w odnowionej 3-piętrowej kamienicy w cichym centrum (ul. Władysława Jagiełły). Mieszkanie składa się z: - przedpokoju - pokoju - oddzielnej kuchni - łazienki Do mieszkania przynależy komórka lokatorska na półpiętrze oraz piwnica o powierzchni 11 m2. Ogrzewanie gazowe z pieca gazowego. Niski czynsz - 310 zł. Mieszkanie jest wspaniale oświetlone - ekspozycja południowa. Wysokie sufity pozwalają na projekt antresoli. Na ścianach znajduje się sztukateria, a wszystkie parapety i parkiet są drewniane. Lokal jest w świetnym stanie, gotowy do zamieszkania (w pełni wyposażona w sprzęty kuchnia - piekarnik, zmywarka, płyta indukcyjna, oraz łazienka - pralka). Atuty: - jasne, dobrze doświetlone pomieszczenia - spora piwnica i komórka lokatorska - blisko przystanki komunikacji miejskiej (4 minuty do przystanków na placu Kościuszki, 6 minut do przystanków przy Bramie Portowej, 2 minuty pieszo do wydziału budownictwa, 8 minut pieszo do Galerii Kaskada) Cena: 410.000 Zapraszam do kontaktu i obejrzenia mieszkania. Ewa Durczak",tak,,osobna,plastikowe,własność,"Wyposażenie: piekarnik, pralka, zmywarka",53.424346,14.540482
Szczecin Dąbie,ul. Goleniowska,2,44,540000,12273,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-goleniowska-2-pokojowe-c0q8d8,https://s2.adresowa.pl/oi/64/44/3e36da_ac78_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-goleniowska.webp,Szczecin Dąbie,Goleniowska,parter,2012,blok,,"Do sprzedaży mieszkanie 2 pokojowe z tarasem, ogrodem przydomowym i stanowiskiem postojowym w budynku, położone przy ul. Goleniowskiej. Mieszkanie w bardzo dobrym standardzie, po remoncie. Rozkład pomieszczeń: pokój dzienny z aneksem kuchennym, osobna sypialnia, łazienka z wc oraz korytarz. W pokojach na podłodze panele, w kuchni i korytarzu terakota. Ściany gładzone, malowane. Łazienka w glazurze i terakocie, kabina prysznicowa, meble łazienkowe, lustro. Kuchnia umeblowana i wyposażona - meble kuchenne, płyta indukcyjna, piekarnik elektryczny. W przedpokoju duża szafa w zabudowie W całym mieszkaniu okna PCV, na oknach zewnętrzne rolety antywłamaniowe. Drzwi wejściowe antywłamaniowe. Ogrzewanie i ciepła woda - piec gazowy dwuobiegowy. Czynsz do wspólnoty wynosi 388,75 zł, który zawiera opłatę za zarząd, fundusz remontowy, zaliczki na wodę zimną, wywóz śmieci, itp. Do mieszkania przynależy ogród przydomowy o powierzchni około 213 m2 oraz stanowisko postojowe położone w kondygnacji podziemnej budynku. Budynek z 2012 roku, wykonany w technologii murowanej. Teren posesji ogrodzony. Polecam. Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”. Zobacz Wirtualny Spacer: [www]/virgo/496205",,tak,,plastikowe,własność,Wyposażenie: piekarnik,53.401746,14.688318
Szczecin,ul. Antoniego Kaliny 28,3,61,499000,8180,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-antoniego-kaliny-3-pokojowe-o5z6t3,https://s2.adresowa.pl/oi/22/38/3e3556_7852_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-antoniego-kaliny.webp,Szczecin ,Antoniego Kaliny 28,8,1970,blok,,"Szukasz przestrzeni, którą od początku do końca urządzisz według własnej wizji? Cenisz spokój, jaki daje brak sąsiadów na wyższej kondygnacji, oraz dostęp do pełnej infrastruktury miejskiej? To mieszkanie przy ulicy Kaliny 28 w Szczecinie jest idealną odpowiedzią na Twoje potrzeby. Przestrzeń pełna możliwości Mieszkanie o powierzchni 61,44 m² to funkcjonalny układ trzech ustawnych pokoi, który daje szerokie pole do popisu architektowi wnętrz lub Twojej własnej wyobraźni. Nieruchomość jest przygotowana do własnej aranżacji, co pozwala uniknąć kompromisów i stworzyć dom dokładnie taki, o jakim marzysz. Ważnym atutem funkcjonalnym jest powiększona łazienka. Połączenie jej z toaletą pozwoliło uzyskać przestronne i komfortowe pomieszczenie, w którym bez trudu zaplanujesz nowoczesną strefę relaksu z dużą wanną lub wygodnym prysznicem typu walk-in. Mieszkanie znajduje się na ostatnim, ósmym piętrze zadbanego wieżowca. Wybór najwyższej kondygnacji niesie ze sobą konkretne korzyści: - Prywatność i cisza: Nikt nie mieszka nad Tobą, co eliminuje hałasy kroków czy przesuwania mebli. - Doskonałe doświetlenie: Wysokie piętro sprawia, że do wnętrz wpada znacznie więcej naturalnego światła, co optycznie powiększa pomieszczenia. - Widok na panoramę miasta: Codzienna kawa z widokiem na otwartą przestrzeń i zieleń Szczecina to luksus, który otrzymujesz w pakiecie. Mieszkanie jest bardzo przewidywalne pod kątem kosztów utrzymania. Obecny czynsz administracyjny wynosi 800 zł - zawiera już zaliczki na: - ogrzewanie miejskie, - ciepłą wodę z sieci miejskiej, - zimną wodę. To bezpieczne i wygodne rozwiązanie, które pozwala zapomnieć o piecykach gazowych i dodatkowych serwisach urządzeń grzewczych. Życie w sercu Osiedla Kaliny Lokalizacja przy ul. Kaliny to synonim wygody. Wszystko, co potrzebne do komfortowego życia, znajduje się w zasięgu krótkiego spaceru: - Infrastruktura: Sklepy, punkty usługowe, szkoły, przedszkola oraz ryneczek. - Komunikacja: Świetne połączenie z centrum miasta oraz szybki wyjazd w stronę autostrady. - Edukacja: Bliskość kluczowych szczecińskich uczelni (ZUT, PUM), co sprawia, że mieszkanie jest również doskonałą lokatą kapitału pod wynajem. To mieszkanie to rzadka okazja na zakup nieruchomości na ostatnim piętrze w tak poszukiwanej lokalizacji. Zapraszam na prezentację, aby osobiście poczuć potencjał tej przestrzeni. Pozostaję do dyspozycji pod wskazanym numerem telefonu – codziennie, również w weekendy, w godzinach 9:00–21:00. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",tak,,osobna,plastikowe,własność,,53.43026,14.50472
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,46,420000,9130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-x0o7q2,https://s2.adresowa.pl/oi/6f/4f/3e21ea_e879_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp,Szczecin Śródmieście,Bolesława Krzywoustego,parter,,kamienica,,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 46,55 m², położone na parterze kamienicy przy ul. Krzywoustego 52, w ścisłym centrum Szczecina, przy Turzynie. Mieszkanie sprawdzi się zarówno jako wygodne miejsce do zamieszkania, jak i jako pewna inwestycja pod wynajem— od początku posiadania było stale wynajmowane, bez okresów pustostanu. Najważniejsze atuty mieszkania: - duży metraż jak na 2 pokoje — 46,55 m², - osobna sypialnia, - przestronny salon połączony z kuchnią, - wysokie stropy charakterystyczne dla kamienicy, - grube mury, dzięki którym nie słychać sąsiadów, - mieszkanie jest chłodne latem i ciepłe zimą, - parter — wygodny dostęp bez schodów, bezpośrednie wejście z bramy - możliwość wprowadzenia się od razu po odświeżeniu mieszkania, - możliwość pozostawienia mieszkania do własnej aranżacji. Lokalizacja: Mieszkanie znajduje się w bardzo dobrze skomunikowanej części miasta — ścisłe centrum, okolice Turzyna. W pobliżu znajdują się: - CH Turzyn, - Biedronka, - Carrefour, - sklepy i punkty usługowe, - uczelnie, - węzły komunikacyjne, - stacja powstającej SKM, - Błonia — ok. 15 minut pieszo. Koszty i opłaty: - czynsz administracyjny: ok. 465 zł, w tym woda, - media poza sezonem grzewczym: ok. 350 zł/mies., - media w sezonie grzewczym: ok. 800 zł/mies. Dodatkowy potencjał: Do mieszkania przysługuje dostęp do piwnicy. Istnieje również możliwość rozmów w sprawie zamiany piwnicy z sąsiadem na większą, znajdującą się bezpośrednio pod dużym pokojem, o powierzchni ok. 30 m². W przyszłości mogłoby to stworzyć ciekawy potencjał użytkowy lub aranżacyjny. Stan prawny i sprzedaż: - pełna własność, - nowa księga wieczysta, - możliwość zakupu na kredyt, - sprzedaż prywatna — bez prowizji dla pośredników, - rozważę rozsądne oferty negocjacyjne. Zapraszam do kontaktu i umówienia prezentacji mieszkania.",tak,,aneks,plastikowe,własność,,53.427534,14.533593
Szczecin Śródmieście,ul. Bolesława Krzywoustego,1,26,240000,9231,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-1-pokoj-i5u2c5,https://s2.adresowa.pl/oi/46/7c/3e21c8_6df1_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp,Szczecin Śródmieście,Bolesława Krzywoustego,parter,,kamienica,,"Na sprzedaż funkcjonalna kawalerka o powierzchni 26,61 m², położona na parterze kamienicy przy ul. Krzywoustego 52, w ścisłym centrum Szczecina, przy Turzynie. Mieszkanie sprawdzi się zarówno jako wygodne lokum na start, jak i jako bardzo dobra inwestycja pod wynajem — od początku posiadania było stale wynajmowane, bez okresów pustostanu. Najważniejsze atuty mieszkania: - kawalerka o powierzchni 26,61 m², - osobna kuchnia, co zwiększa funkcjonalność mieszkania, - dodatkowy wiatrołap dobudowany do mieszkania, dający ok. 2 m² dodatkowej powierzchni użytkowej, - wysoki strop — ok. 3 m, - grube mury, dzięki którym nie słychać sąsiadów, - mieszkanie jest chłodne latem i ciepłe zimą, - parter, - niezależne wejście do mieszkania od podwórka, - dostęp do piwnicy, - możliwość wprowadzenia się od razu po odświeżeniu mieszkania, - możliwość pozostawienia mieszkania do własnej aranżacji. Lokalizacja: Mieszkanie znajduje się w bardzo dobrze skomunikowanej części miasta — ścisłe centrum, okolice Turzynu. W pobliżu znajdują się: - CH Turzyn, - Biedronka, - Carrefour, - sklepy i punkty usługowe, - uczelnie, - węzły komunikacyjne, - stacja powstającej SKM, - Błonia — ok. 15 minut pieszo. Koszty i opłaty: - czynsz administracyjny: ok. 250 zł, w tym bieżąca woda, - media poza sezonem grzewczym: ok. 200 zł/mies., - media w sezonie grzewczym: ok. 600 zł/mies. Potencjał inwestycyjny: To mieszkanie szczególnie dobrze sprawdzi się jako lokal pod wynajem dla singla, studenta lub osoby pracującej w centrum. Niski czynsz, kompaktowy metraż, osobna kuchnia oraz bardzo dobra lokalizacja zwiększają jego atrakcyjność na rynku najmu. Dodatkowym atutem jest niezależne wejście od podwórka, które daje większą prywatność i wygodę codziennego użytkowania. Stan prawny i sprzedaż: - pełna własność, - nowa księga wieczysta, - możliwość zakupu na kredyt, - sprzedaż prywatna — bez prowizji dla pośredników, - rozważę rozsądne oferty negocjacyjne. Zapraszam do kontaktu i umówienia prezentacji mieszkania.",tak,,osobna,plastikowe,własność,,53.427534,14.533593
Szczecin Centrum,ul. Komuny Paryskiej,2,30,270000,9000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-komuny-paryskiej-2-pokojowe-y2v2s8,https://s2.adresowa.pl/oi/32/55/3e1c3c_4682_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-komuny-paryskiej.webp,Szczecin Centrum,Komuny Paryskiej,2,1920,blok,,"Sprzedam mieszkanie na 2 piętrze, ul. Komuny Paryskiej, 30m2 plus piwnica. Dwa pokoje, aneks kuchenny, przedpokój i łazienka (umywalka, pralka, prysznic). Zrobiona instalacja wodna i elektryczna, okna wymienione w czerwcu 2025r. Mieszkanie odświeżone i gotowe do zamieszkania, klatka schodowa wyremontowana. Więcej informacji udzielę telefonicznie.",tak,,aneks,,,Wyposażenie: pralka,53.450315,14.568672
Szczecin,ul. 5 Lipca,3,45,470000,10444,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-3-pokojowe-p7p9s1,https://s2.adresowa.pl/oi/52/14/3e2d92_ba2e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp,Szczecin ,5 Lipca,2,1990,,,"3 pokojowe mieszkanie z balkonem | 44,77 m² | Szczecin | 5 Lipca Na sprzedaż jasne i bardzo funkcjonalne mieszkanie o powierzchni 44,77 m², położone na 2 piętrze w niskim, 4 piętrowym budynku przy ul. 5 Lipca w Szczecinie. To idealna propozycja dla osób, które szukają gotowego mieszkania w świetnej lokalizacji, bez konieczności ponoszenia dodatkowych nakładów finansowych. Mieszkanie jest ciepłe, zadbane i bardzo dobrze doświetlone. Dużym atutem jest również piękny balkon, który stanowi idealne miejsce do odpoczynku. Układ mieszkania: • salon z aneksem kuchennym 16,50 m² • sypialnia 10,87 m² • pokój 9,00 m² • hall 5,40 m² • łazienka 3,00 m² Dodatkowo: • balkon 4,80 m² • piwnica 5,00 m² Najważniejsze atuty nieruchomości: • świetna lokalizacja blisko centrum • 2 piętro w niskim budynku • funkcjonalny układ 3 pokoi • piękny balkon • mieszkanie bardzo ciepłe i ekonomiczne w utrzymaniu • ogrzewanie miejskie SEC • brak gazu • meble oraz sprzęt RTV i AGD w cenie • gotowe do zamieszkania lub pod inwestycję • jasne wnętrza i duże okna • niski czynsz 483,70 zł • prąd przy dużym zużyciu dla 2 osób około 200 zł miesięcznie Mieszkanie od wielu lat utrzymuje komfortową temperaturę około 22°C, a właściciele otrzymywali zwroty za ogrzewanie na poziomie około 1300 do 1800 zł rocznie. Lokalizacja przy ul. 5 Lipca to jedno z najbardziej wygodnych miejsc do życia w Szczecinie. W pobliżu znajdują się sklepy, komunikacja miejska, restauracje, szkoły, uczelnie oraz tereny spacerowe. Szybki dojazd zarówno do centrum miasta, jak i innych części Szczecina sprawia, że jest to świetne miejsce zarówno do zamieszkania, jak i pod wynajem. Zapraszam do kontaktu oraz na prezentację. Aleksandra Figurska",tak,,,,własność,Wyposażenie: tv,53.433203,14.539571
Szczecin Pomorzany,al. Powstańców Wielkopolskich,3,61,599000,9820,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-3-pokojowe-m6l6l4,https://s2.adresowa.pl/oi/38/71/3e2d68_e6a7_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp,Szczecin Pomorzany,Powstańców Wielkopolskich,4,1970,blok,,"Na sprzedaż przestronne i funkcjonalne mieszkanie 3-pokojowe o powierzchni 61 m², położone na szczecińskich Pomorzanach – jednej z najlepiej skomunikowanych i cenionych lokalizacji miasta. Nieruchomość idealna zarówno dla rodziny, pary, jak i inwestora poszukującego mieszkania gotowego do zamieszkania lub wynajmu. Mieszkanie przeszło remont, dzięki czemu nowy właściciel może wprowadzić się bez konieczności ponoszenia dodatkowych kosztów. Lokal sprzedawany jest z wyposażeniem, co znacząco podnosi komfort i wygodę zakupu. W skład mieszkania wchodzą: - jasny salon z wyjściem na balkon, - dwie ustawne sypialnie, - oddzielna kuchnia, - łazienka, - funkcjonalny przedpokój, - piwnica. Najważniejsze atuty nieruchomości: - mieszkanie po remoncie, - wyposażenie w cenie, - funkcjonalny rozkład pomieszczeń, - balkon, - ogrzewanie i ciepła woda z sieci miejskiej, - dużo miejsc do przechowywania, - spokojna i zielona okolica, - bardzo dobra komunikacja z centrum miasta. W najbliższym otoczeniu znajdują się sklepy, szkoły, przedszkola, uczelnie, szpital oraz przystanki komunikacji miejskiej. Lokalizacja zapewnia wygodne warunki do codziennego życia oraz szybki dojazd do innych części Szczecina. Nieruchomość stanowi doskonałą propozycję zarówno dla osób szukających komfortowego mieszkania dla siebie, jak i dla inwestorów poszukujących lokalu o wysokim potencjale najmu. Zapraszam do kontaktu oraz umówienia prezentacji. Nie zwlekaj – zadzwoń już dziś ponieważ oferta za kilka dni może być już nieaktualna jestem dostępny codziennie od 9-21 również w weekendy. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",,,osobna,,własność,,53.406155,14.528561
Szczecin Gumieńce,ul. Antoniego Ledóchowskiego 23,2,49,580000,11837,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego-2-pokojowe-c3g0t4,https://s2.adresowa.pl/oi/25/6a/3e1940_48b6_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego.webp,Szczecin Gumieńce,Antoniego Ledóchowskiego 23,4,1980,blok,,"Sprzedam piekne, przestronne 2pokojowe mieszkanie na ul. Ledóchowskiego (gumieńce). Mieszkanie dwustronne z osobna kuchnią oraz dużym balkonem. Powierzchnia mieszkania 49m2. W mieszkaniu wymieniono całą instalację elektryczną, wyremontowano kuchnię, łazienkę, pokoje, wymieniono wszystkie drzwi. Kuchnia w zabudowie. Sprzedaż bezpośrednio od właściciela. Tel. do kontaktu [numer].",tak,,osobna,,spółdzielcze własnościowe,,53.406256,14.49887
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,38,385000,10132,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-f6f2v9,https://s2.adresowa.pl/oi/4c/42/3e1856_4138_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp,Szczecin Pomorzany,Powstańców Wielkopolskich,parter,2011,blok,,"Oferta prywatna - właściciel mieszkania; sprzedaż bez prowizji Oferuję na sprzedaż mieszkanie dwupokojowe zlokalizowane na Pomorzanach; spółdzielcze własnościowe. Mieszkanie o powierzchni 38 m² składa się z dwóch niezależnych pokoi, kuchni z oknem, przedpokoju i łazienki. Mieszkanie jest usytuowane na parterze. W całym mieszkaniu okna PCV. Wokół bloku wiele zieleni, placów zabaw oraz terenów rekreacyjnych. Mieszkanie nadaje się do zamieszkania. Ogrzewanie i ciepła woda z sieci miejskiej. Mieszkanie bardzo ciepłe i słoneczne, w sezonie zimowym nie ma konieczności odkręcania grzejników. Do mieszkania przynależy piwnica. Mieszkańcy Pomorzan mają zapewniony dostęp do wszelkich obiektów handlowo - usługowych, szkolno - wychowawczych oraz opieki zdrowotnej. Położenie budynku umożliwia zarówno szybkie dotarcie do ścisłego centrum miasta z pełną infrastrukturą handlową i usługową jak i terenów rekreacyjnych znajdujących się w niewielkiej odległości od bloku. W pobliżu budynku rozbudowany węzeł komunikacyjny; liczne przystanki komunikacji miejskiej (tramwajowe, autobusowe, SKM). Pod blokiem wiele miejsc parkingowych poza strefą płatnego parkowania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.409447,14.529922
Szczecin Pomorzany,ul. Ruska,2,40,530000,13250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-2-pokojowe-e5j8h7,https://s2.adresowa.pl/oi/61/3b/3e17d8_b43a_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp,Szczecin Pomorzany,Ruska,2,2019,blok,,"Na sprzedaż mieszkanie 40 m², dostępne prywatne miejsce w garażu i komórka lokatorska. Gotowe do zamieszkania. Oferuję na sprzedaż nowoczesne mieszkanie o powierzchni 40 m², położone na 2. piętrze w zadbanym bloku z 2019 roku. Lokal jest w pełni umeblowany i wyposażony - gotowy do wprowadzenia bez dodatkowych nakładów finansowych. Najważniejsze atuty: - wysoki standard wykończenia, - ciche i ciepłe mieszkanie, - widok na zieleń i niską zabudowę, wschodnia ekspozycja, - bardzo funkcjonalne zabudowy do przechowywania, - prywatne miejsce parkingowe w hali garażowej w cenie 65 000zł , - komórka lokatorska 4,5 m² na tym samym piętrze - możliwość wyłączenia z oferty z obniżeniem ceny, - budynek z monitoringiem i nie bezpośrednio przy ulicy. Wnętrze: W całym mieszkaniu zastosowano na posadzce nowoczesny mikrocement — estetyczny i wyjątkowo łatwy w utrzymaniu. Kuchnia została wyposażona w wyspę oraz zabudowę z dużą ilością miejsca do przechowywania. Sprzęt AGD w zabudowie: lodówka, zmywarka, piekarnik oraz płyta indukcyjna. Łazienka wykończona płytkami, z ogrzewaniem podłogowym, kabiną walk-in z odpływem liniowym oraz praktyczną zabudową pralki i pojemnymi szafkami z lustrem. W sypialni znajduje się łóżko kontynentalne 160 cm oraz duże okno z wyjściem na balkon zabezpieczony moskitierą. Zarówno w sypialni, jak i przedpokoju znajdują się pojemne szafy wykonane pod sufit. Dodatkowe informacje: Do mieszkania przynależy miejsce parkingowe w hali garażowej oraz komórka lokatorska. Do garażu można wygodnie zjechać windą bezpośrednio z piętra mieszkania. Balkon - loggia o powierzchni 3,6 m² osłonięty od wiatru i deszczu. Świetna lokalizacja — w pobliżu sklepy, szkoły, uczelnie oraz komunikacja miejska.",tak,tak,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.403002,14.525107
