locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin,ul. 5 Lipca 23,2,37,349000,9432.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-2-pokojowe-z8w5q8,https://s2.adresowa.pl/oi/15/5e/3e8a2a_7a19_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp,Szczecin ,5 Lipca 23,3,1960.0,blok,,"Szukasz miejsca, które od pierwszego momentu nazwiecie domem? A może bezpiecznej przystani dla kapitału, która zapewni stabilną przyszłość? Poznaj mieszkanie, które łączy w sobie wyjątkową praktyczność z doskonałą, pełną życia lokalizacją. Na sprzedaż dwupokojowe mieszkanie o powierzchni 37,8 m², położone na bezpiecznym trzecim piętrze w niskim, rodzinnym czteropiętrowym bloku przy ulicy 5 Lipca 23. Przestrzeń, którą urządzisz po swojemu Nieruchomość zachwyca niezwykle przemyślanym i poszukiwanym układem pomieszczeń. Każdy metr kwadratowy został tu zaprojektowany z myślą o codziennej wygodzie mieszkańców:- Dwa niezależne, ustawne pokoje: Dają poczucie prywatności i swobody. Mogą stać się przytulnym salonem i zaciszną sypialnią dla pary albo dwoma komfortowymi pokojami dla rodzeństwa czy studentów. - Osobna, jasna kuchnia z oknem: To serce domu, w którym zapach porannej kawy i wspólnych posiłków nie zakłóci spokoju w strefie wypoczynkowej. - Łazienka Stan nieruchomości: Mieszkanie jest w stanie do remontu. To wspaniała okazja, by tchnąć w te mury własną energię, wybrać ukochane kolory i stworzyć wnętrze idealnie dopasowane do Twojego stylu życia – bez kompromisów i konieczności akceptowania cudzych aranżacji. Życie w rytmie miasta, z naturą w tle Lokalizacja przy ul. 5 Lipca to miejsce z duszą, gdzie wszystko, co ważne, znajduje się w zasięgu krótkiego spaceru:- Z myślą o przyszłości (edukacja i rozwój): Jeśli szukasz mieszkania dla studiującego dziecka, nie znajdziesz lepszego punktu. Wydziały ZUT oraz Uniwersytetu Szczecińskiego znajdują się zaledwie kilka minut pieszo od domu. Blisko stąd również do bazy dydaktycznej PUM. - Codzienna wygoda i oszczędność czasu: Świetnie rozwinięta komunikacja miejska (tramwaje, autobusy, pobliska stacja SKM Turzyn) pozwoli Ci zapomnieć o staniu w korkach. Pod domem znajdziesz wszystko, co potrzebne: od lokalnych piekarni z pachnącym pieczywem, przez sklepy Biedronka i Netto, aż po kultowe targowisko Turzyn ze świeżymi owocami i warzywami. - Chwila oddechu na świeżym powietrzu: Kiedy zapragniesz spokoju, w kilkanaście minut dotrzesz spacerem do zielonych Jasnych Błoni i Parku Kasprowicza – idealnych miejsc na popołudniowy relaks, jogging czy spacer. Przewidywalne koszty i poczucie bezpieczeństwa Mieszkanie oferuje pełne ogrzewanie z sieci miejskiej (SEC), co zapewnia ciepło i wysoki komfort przez cały rok. Czynsz administracyjny wynosi około 650 zł i zawiera już zaliczki na ogrzewanie, ciepłą i zimną wodę, fundusz remontowy oraz wywóz śmieci. Nie musisz martwić się o niespodziewane wydatki. Dla kogo jest to miejsce?- Dla młodych na start lub pary: Którzy chcą stworzyć swoje pierwsze, wspólne gniazdo w miejscu, gdzie tętni miejskie życie. - Dla rodziców: Którzy pragną zapewnić swojemu dziecku bezpieczne, stabilne i świetnie skomunikowane lokum na czas studiów. - Dla inwestora: Który docenia potencjał tej lokalizacji i szuka nieruchomości generującej bezpieczny, regularny zysk przez lata. Mieszkanie jest wolne od zaraz i czeka na nową opowieść. Zapraszam na prezentację, by poczuć klimat tego miejsca na żywo. Pozostaję do dyspozycji pod wskazanym numerem telefonu – codziennie, również w weekendy, w godzinach 9:00–21:00. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",,,osobna,plastikowe,własność,,53.436018,14.529835
Szczecin,Warszewo,3,71,899000,12662.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-71-m2-o3m4v8,https://s2.adresowa.pl/oi/32/21/3e8ad6_758a_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp,Szczecin Warszewo,,2,2015.0,blok,,"Na sprzedaż mieszkanie o powierzchni 71 m², znajduje się na drugim piętrze bloku z 2015 roku. Jest umeblowane i gotowe do zamieszkania. Wnętrze jest jasne, pomieszczenia przestronne. Jeden właściciel od początku. Mieszkanie jest w bardzo dobrym stanie, wykończone w wysokim standardzie, większość zabudowy wykonana przez stolarza na wymiar. Mieszkanie składa się z przestronnego salonu, oddzielnej kuchni, dwóch sypialni, łazienki, balkonu. Do mieszkania przynależy komórka lokatorska. W przedpokoju wnęka, pełniąca funkcje pomieszczenia gospodarczego. W pobliżu: komunikacja miejska, sklepy i punkty usługowe, szkoły i przedszkola, szybki dojazd do centrum miasta. Informacje techniczne: czynsz około 1100 zł (rodzina 4-osobowa), ogrzewanie miejskie, 2. piętro z 8, piwnica 2,7 m² - w cenie, 2 miejsca parkingowe naziemne - 80 000 zł - kupno obligatoryjne. Układ mieszkania: Przestronny salon 24,5 m², Oddzielna kuchnia 10 m², Przedpokój 10 m², Pokój 10 m², Pokój 12 m², Łazienka 4,5 m². Mieszkanie dostępne od września 2026. Zapraszamy do oglądania.",tak,,osobna,,,,53.477192,14.548865
Szczecin,Śródmieście,2,72,1050000,14583.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-2-pokojowe-72-m2-j4v7w4,https://s2.adresowa.pl/oi/6f/2d/3e86c8_b8ac_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie.webp,Szczecin Śródmieście,,3,2000.0,apartamentowiec,,"Oferuję przestronne mieszkanie w apartamentowcu. Znajduje się na 3. piętrze budynku z 2000 roku. Mieszkanie ma powierzchnię 72 m² i jest gotowe do zamieszkania. W skład wyposażenia wchodzi: - lodówka - kuchenka - piekarnik - telewizor - meble Dodatkowe atuty to: - taras - winda - garaż/miejsce parkingowe Ogrzewanie miejskie zapewnia komfort, a drewniane okna dodają uroku. Budynek jest zabezpieczony domofonem oraz znajduje się na terenie zamkniętym. Garaż nie jest wliczony w cenę, dostępny za dodatkową opłatą. Czynsz wynosi 600 PLN. Nie czekaj! Zadzwoń i umów się na prezentację już dziś!",,tak,,drewniane,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, telewizor",53.432879,14.546979
Szczecin Niebuszewo,ul. Księżnej Anastazji,3,59,465000,7881.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksieznej-anastazji-3-pokojowe-o9w3s7,https://s2.adresowa.pl/oi/49/71/3e8556_b4c0_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksieznej-anastazji.webp,Szczecin Niebuszewo,Księżnej Anastazji,4,1981.0,blok,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 59.5 m². Znajduje się na czwartym piętrze budynku z lat 80-tych. Mieszkanie składa się z trzech pokoi, oddzielnej kuchni, przedpokoju i łazienki z WC. Z salonu wyjście na duży, słoneczny balkon z widokiem na zieleń. Ogrzewanie i woda z sieci miejskiej. Okna PCV. Dodatkowo piwnica. Nieruchomość w standardzie podstawowym. Całkowicie przygotowana do remontu. Wydanie mieszkania możliwe od ręki. Oferta prywatna. Zainteresowanych Pośredników proszę o kontakt z Biurem Nieruchomości Mapa.",tak,,osobna,plastikowe,własność,,53.453174,14.556747
Szczecin Niebuszewo,ul. Gdyńska,3,43,485000,11279.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-gdynska-3-pokojowe-a1y7c4,https://s2.adresowa.pl/oi/5d/73/3e89d4_56a1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-gdynska.webp,Szczecin Niebuszewo,Gdyńska,4,1960.0,,,"Przestronne mieszkanie z wysokim salonem i dodatkową przestrzenią 20 m²! Na sprzedaż wyjątkowe, bardzo klimatyczne mieszkanie położone przy ulicy Gdyńskiej w Szczecinie, w zielonej i świetnie skomunikowanej części miasta. To miejsce idealne dla osób, które cenią przestrzeń, światło oraz funkcjonalny układ pomieszczeń. Nieruchomość znajduje się na 4 piętrze zadbanego, czteropiętrowego budynku. Klatka schodowa jest czysta i dobrze utrzymana, dach przeszedł remont około 10 lat temu, a cały budynek prezentuje się bardzo dobrze pod względem technicznym. Okolica jest spokojna, zielona i bardzo wygodna do codziennego życia. W pobliżu znajdują się sklepy, komunikacja miejska, szkoły, punkty usługowe oraz tereny spacerowe. Lokalizacja zapewnia szybki i wygodny dojazd do centrum Szczecina. 72 m² powierzchni po podłodze! W księdze wieczystej widnieje 43 m² ze względu na skosy. Największym atutem nieruchomości jest przestronny, bardzo jasny salon z wysokością przekraczającą 4 metry w najwyższym punkcie. Duże okna połaciowe sprawiają, że wnętrze jest niezwykle słoneczne i daje poczucie wyjątkowej przestrzeni. Mieszkanie gotowe do zamieszkania bez dodatkowych nakładów finansowych! Układ mieszkania: • przestronny salon z aneksem kuchennym • dwie oddzielne, zamykane sypialnie • łazienka z prysznicem • osobne WC • dodatkowa przestrzeń do przechowywania około 20 m² dostępna bezpośrednio z mieszkania Kuchnia została wykonana w nowoczesnej, jasnej zabudowie i wyposażona we wszystkie niezbędne sprzęty AGD: • lodówka • zmywarka • płyta indukcyjna • piekarnik elektryczny Całe wyposażenie oraz zabudowy pozostają w cenie mieszkania! Mieszkanie jest w bardzo dobrym stanie technicznym. W lokalu wymieniono instalacje oraz zamontowano nowe okna połaciowe i standardowe. Dodatkowym atutem jest bardzo duża suszarnia znajdująca się obok mieszkania, z której korzysta wyłącznie jeszcze jeden właściciel. To świetna przestrzeń do przechowywania rowerów, rzeczy sezonowych lub suszenia prania. Niski czynsz tylko 290 zł! Dodatkowo w budynku dostępny jest światłowód. To mieszkanie idealnie sprawdzi się zarówno dla pary, rodziny, jak i pod inwestycję. Połączenie wysokiego salonu, dużej ilości światła, nowoczesnego wykończenia oraz dodatkowej przestrzeni do przechowywania tworzy nieruchomość z naprawdę wyjątkowym klimatem. Oferta dostępna wyłącznie w Angel Estate. Aleksandra Figurska",,,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.446227,14.557298
Szczecin,Głębokie,5,110,1100000,10000.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-glebokie-5-pokojowe-110-m2-w2u6g0,https://s2.adresowa.pl/oi/49/22/3e86f6_f19b_cover@2x-5-pokojowe-mieszkanie-szczecin-glebokie.webp,Szczecin Głębokie,,parter,1932.0,blok,,"Na sprzedaż przestronne mieszkanie w domu dwurodzinnym o powierzchni 110 m², położone w wyjątkowej lokalizacji nad Jeziorem Głębokie. Nieruchomość idealnie sprawdzi się dla rodziny, osób ceniących przestrzeń oraz bliskość natury. Na posesji znajduje się również dodatkowy budynek o powierzchni 60 m², który może pełnić funkcję garażu, warsztatu, pracowni lub przestrzeni gospodarczej, dając szerokie możliwości aranżacyjne. Mieszkanie składa się z 5 ustawnych pokoi, oddzielnej kuchni oraz funkcjonalnego układu pomieszczeń zapewniającego komfort codziennego użytkowania. Dodatkowym atutem jest ogród, który stanowi idealne miejsce do wypoczynku, spotkań rodzinnych czy rekreacji na świeżym powietrzu. Lokalizacja przy Jeziorze Głębokie gwarantuje spokojne otoczenie, dostęp do terenów spacerowych, ścieżek rowerowych oraz terenów rekreacyjnych, a jednocześnie dogodny dojazd do centrum miasta. To doskonała propozycja dla osób poszukujących dużego mieszkania w zielonej i prestiżowej okolicy. Zapraszamy do kontaktu oraz na prezentację nieruchomości.",tak,tak,,,własność,,53.428544,14.552812
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,46,480000,10435.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-l5n9j7,https://s2.adresowa.pl/oi/55/1c/3e8312_582f_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp,Szczecin Pomorzany,Xawerego Dunikowskiego,10,2011.0,blok,,"Na sprzedaż funkcjonalne i słoneczne mieszkanie o powierzchni 46,57 m², znajdujące się na X piętrze w wieżowcu przy ul. Dunikowskiego. Do lokalu przynależy prywatne miejsce parkingowe w cenie. Mieszkanie rozkładowe o bardzo wygodnym układzie - dwa niezależne pokoje, oddzielna kuchnia oraz łazienka z wanną i WC. Mieszkanie charakteryzuje się dużą ilością naturalnego światła, ekspozycja okien za zachód, z których rozpościera się piękny widok na zieleń. W wieżowcu jest monitoring i dwie nowoczesne windy. To doskonała opcja dla osób szukających wygodnego lokum w urbanistycznym otoczeniu - pełna infrastruktura w pobliżu - centra handlowe, szkoła, przedszkole oraz liczne sklepy i punkty usługowe. Oferta prywatna. Nie czekaj, umów się na prezentację już dziś!",,tak,osobna,,,,53.411073,14.527261
Szczecin Stołczyn,ul. Monterska,2,42,325000,7738.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-ul-monterska-2-pokojowe-c1c6r6,https://s2.adresowa.pl/oi/3b/61/3e82a0_f5f7_cover@2x-2-pokojowe-mieszkanie-szczecin-stolczyn-ul-monterska.webp,Szczecin Stołczyn,Monterska,1,1920.0,kamienica,,"2 pokoje | 42 m² | po generalnym remoncie | gotowe do zamieszkania Mieszkanie spłdzielcze własnosciowe z Księga wieczystą. Ul. Monterska, na północy Szczecina. Na sprzedaż funkcjonalne mieszkanie 2-pokojowe o powierzchni 42 m², z przestronnym salonem z aneksem kuchennym (ok. 22 m²) oraz osobną sypialnią. Lokal po generalnym remoncie wykonanym w 2026 roku ,gotowy do zamieszkania. Niski czynsz, obecnie 360zl. Mieszkanie posiada okna z ekspozycją południowo-zachodnią, dzięki czemu wnętrza są bardzo dobrze doświetlone przez większą część dnia. W okolicy znajdują się tereny zielone, działki ROD, psi park oraz tereny nad Odrą, co zapewnia spokojne otoczenie i dobre warunki do rekreacji. W odleglosci 5min Autem znajduje się park handlowy Vendo, z biedronka, lidlem, obi, itp. Bardzo dobra komunikacja: * ok. 3 min pieszo do przystanków linii 58, 59, 63 i 102 * planowane otwarcie przystanku SKM w odległości ok. 10 minut pieszo * dojazd samochodem do centrum zajmuje ok. 15–20 minut Generalny remont obejmował: * wymianę wszystkich instalacji * wykonanie izolacji podłóg oraz sufitu podwieszanego * montaż energooszczędnego systemu ogrzewania promiennikami podczerwieni W mieszkaniu zastosowano wysokiej jakości materiały wykończeniowe: * wodoodporne panele premium Pergo Dąb * łazienka wykończona wysokiej klasy kaflami * wanna z funkcją prysznica * drewniana kuchnia z olchy * drzwi firmy Porta Nowe sprzęty AGD: * pralka * kuchenka * okap W cenie pozostaje pełne wyposażenie mieszkania, m.in.: * łóżko * rozkładana sofa skórzano-dębowa * sprzęty AGD oraz zabudowa kuchni Do mieszkania należą 2 piwnice. Mieszkanie stanowi idealną propozycję zarówno do zamieszkania, jak i pod inwestycję na wynajem.",tak,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, pralka",53.492487,14.610078
Szczecin Pomorzany,ul. Boryny,3,64,620000,9688.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boryny-3-pokojowe-p5p1o1,https://s2.adresowa.pl/oi/47/71/3e7b7c_7b2b_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-boryny.webp,Szczecin Pomorzany,Boryny,4,,blok,,"Na sprzedaż 3-pokojowe mieszkanie spółdzielczo-własnościowe na 4. piętrze w bloku z lat 70-tych, usytuowane na Pomorzanach przy ulicy Boryny. Wnętrze utrzymane w jasnych kolorach. Wszystkie pomieszczenia są dobrze doświetlone, co tworzy przyjemną atmosferę. Bardzo praktyczny, dwustronny układ mieszkania (od wschodu i zachodu). Od strony zachodniej zamontowano rolety zewnętrzne. W Księdze Wieczystej widnieją 4 pokoje - jeden pokój został połączony z kuchnią. Do mieszkania przynależy piwnica oraz boks. Istnieje możliwość zakupu garażu znajdującego się niedaleko mieszkania. Mieszkanie znajduje się w cichej okolicy, w bliskim sąsiedztwie miejskiej infrastruktury. Brak ruchu ulicznego wokół bloku. Miłe, spokojne sąsiedztwo.",tak,tak,aneks,,spółdzielcze własnościowe,,53.395814,14.525907
Szczecin,ul. Potulicka,2,49,350000,7143.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-potulicka-2-pokojowe-t6t6h4,https://s2.adresowa.pl/oi/17/74/3e86e0_5033_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-potulicka.webp,Szczecin ,Potulicka,parter,1960.0,blok,,"Oferta na wyłączność Tylko w Angel Estate 2 pokoje z ogrodem 100 m²! Nowe Miasto Na sprzedaż funkcjonalne mieszkanie dwupokojowe z osobną kuchnią, położone na wyższym parterze w świetnie skomunikowanej części Szczecina, przy ulicy Potulickiej. Nieruchomość znajduje się na Nowym Mieście, z bardzo szybkim dojazdem do centrum oraz pozostałych części miasta. W pobliżu znajdują się przystanki komunikacji miejskiej, sklepy, punkty usługowe oraz Uniwersytet Medyczny, co sprawia, że mieszkanie idealnie sprawdzi się zarówno do zamieszkania, jak i inwestycyjnie pod wynajem. Mieszkanie posiada bardzo dobry układ funkcjonalny. W skład nieruchomości wchodzą: • salon • sypialnia • osobna kuchnia • łazienka • schowek Ogromnym atutem nieruchomości jest ogród o powierzchni około 100 m², który jest w cenie mieszkania. To idealna przestrzeń do odpoczynku, stworzenia strefy relaksu lub miejsca dla dzieci i zwierząt. Okna PCV. Ekspozycja okien na wschód oraz zachód, dzięki czemu mieszkanie jest dobrze doświetlone przez cały dzień. Ogrzewanie gazowe z kotłowni znajdującej się w innym budynku. Dodatkowo do mieszkania przynależy garaż blaszany jednostanowiskowy. Zakup obligatoryjny w cenie 50 000 zł. Świetna oferta zarówno dla osób szukających mieszkania dla siebie, jak i inwestorów poszukujących nieruchomości w dobrej lokalizacji pod wynajem. Klucze w biurze, zapraszam na prezentację! Aleksandra Figurska",,tak,osobna,plastikowe,własność,,53.422891,14.546428
Szczecin,ul. Młodzieży Polskiej,3,59,499000,8458.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-mlodziezy-polskiej-3-pokojowe-o1d9k5,https://s2.adresowa.pl/oi/77/73/3e834a_ee77_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-mlodziezy-polskiej.webp,Szczecin ,Młodzieży Polskiej,4,1985.0,blok,,"Szukasz mieszkania, które dba o Twoją formę tak samo jak Ty? Zapomnij o nudnych windach. Przedstawiamy słoneczne, 3-pokojowe lokum na 4. piętrze, gdzie każdy powrót z zakupami to darmowy trening cardio i rzeźba łydki bez karnetu na siłownię! Mieszkanie o powierzchni 59,93 m² to idealne miejsce na odpoczynek po treningu: - Salon z dużym balkonem: Otwarta przestrzeń na pasaż handlowy – nikt nie zagląda Ci w okna, masz pełną prywatność i miejsce na matę do jogi w promieniach słońca. - Dwie sypialnie: Jedna na sen, druga na domową siłownię lub biuro. - Osobne WC i łazienka: Szybki prysznic bez czekania, aż inni domownicy skończą. - Jasna kuchnia: Idealna do przygotowywania posiłków regeneracyjnych (tzw. meal prep). Do mieszkania przynależy piwnica-gigant (6,4 m²). Rowery, narty, zestaw hantli czy suplementy na cały rok? Zmieścisz tu wszystko, co potrzebne do Twojej pasji. Czynsz 714 zł jest jak dobrze ułożony plan treningowy – przewidywalny i konkretny. Zawiera niemal wszystko: wodę, ogrzewanie, fundusz remontowy, a nawet GAZ. Ty płacisz tylko za prąd i inwestujesz resztę w siebie. Mieszkanie przy pasażu handlowym to wygoda, której potrzebuje każdy aktywny człowiek. Zdrowe zakupy robisz ""pod domem"", a świetna komunikacja i bliskość terenów zielonych ułatwiają planowanie treningów w terenie. Czwarte piętro to nie wyzwanie – to styl życia dla tych, którzy mierzą wysoko.  Zapraszam do kontaktu w celu ustalenia terminu prezentacji Elwira Bednarz",tak,,osobna,plastikowe,własność,,53.380586,14.633138
Szczecin,Gumieńce,1,37,470000,12703.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-gumience-1-pokoj-37-m2-d1a8s4,https://s2.adresowa.pl/oi/3e/2b/3e78ec_36dd_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience.webp,Szczecin Gumieńce,,5,2021.0,blok,,"OFERTA PRYWATNA - sprzedaż bezpośrednia, bez pośredników i bez dodatkowej prowizji biura nieruchomości. Na sprzedaż wyjątkowy apartament / lokal o powierzchni 37,5 m², położony na 5. piętrze prestiżowego osiedla REDA CITY w Szczecinie. Nieruchomość znajduje się w I etapie inwestycji, która została oddana do użytkowania w 2021 roku. Lokal został wykończony w wysokim standardzie, z dużą dbałością o każdy detal, z wykorzystaniem starannie dobranych materiałów i funkcjonalnych rozwiązań zapewniających komfort codziennego użytkowania. Jest to przestrzeń gotowa do zamieszkania od zaraz, bez konieczności dodatkowych nakładów finansowych. Jednym z największych atutów nieruchomości jest otwarta przestrzeń za oknami oraz wyjątkowa prywatność. Brak bezpośredniej zabudowy naprzeciwko zapewnia komfort życia bez konieczności zasłaniania okien, a widok daje poczucie przestrzeni i swobody. Duże przeszklenia sięgające niemal do podłogi zapewniają znakomite doświetlenie wnętrza przez cały dzień. Ekspozycja południowo-zachodnia sprawia, że mieszkanie jest jasne i pełne naturalnego światła od rana do późnych godzin popołudniowych. Układ i wyposażenie: • przestronny salon z dużym aneksem kuchennym • funkcjonalna wyspa kuchenna - idealna dla osób lubiących gotować, mogąca również pełnić funkcję stołu • efektowne oświetlenie dekoracyjne • osobny korytarz zwiększający komfort i funkcjonalność wnętrza • elegancka łazienka wykończona wysokiej jakości materiałami • duża wanna oraz nowoczesna armatura • starannie dobrane materiały wykończeniowe: płytki w części kuchennej oraz wysokiej jakości panele w części dziennej • przestronny balkon • rolety termoizolacyjne ograniczające nagrzewanie wnętrza w cieplejszych miesiącach • szybki światłowód • cichobieżne windy Lokal jest niezamieszkały i gotowy do wprowadzenia od zaraz. Dodatkowo: • komórka lokatorska - 30 000 zł • miejsce postojowe w hali garażowej - 70 000 zł (cena jak u dewelopera) Zakup dodatkowych elementów płatny osobno. REDA CITY - to jedna z najbardziej pożądanych lokalizacji w Szczecinie. Nowoczesne osiedle oferuje rozbudowaną infrastrukturę i rozwiązania podnoszące komfort życia mieszkańców. Osiedle zostało również przystosowane do potrzeb osób z ograniczoną mobilnością: zastosowano wygodne podjazdy oraz rozwiązania ułatwiające codzienne funkcjonowanie osobom poruszającym się na wózkach, rodzicom z wózkami dziecięcymi oraz seniorom. Na terenie osiedla znajdują się między innymi: • basen • zajęcia fitness w wodzie i nauka pływania • siłownia • miejsce do przechowywania rowerów • rozwinięta strefa usługowa: sklep spożywczy, stomatolog, klinika weterynaryjna, usługi beauty, pilates oraz zajęcia dla dzieci. Dodatkowym atutem są liczne ścieżki rowerowe umożliwiające szybki i wygodny dojazd do wielu części miasta, m.in. w kierunku Amazona, szpitala przy Unii Lubelskiej oraz Pomorzan. Lokalizacja jest również doskonałym wyborem inwestycyjnym: Uniwersytet Szczeciński znajduje się około 4 minuty spacerem od osiedla, co zapewnia wysoki potencjał najmu zarówno krótko-, jak i długoterminowego. Przed budynkiem znajduje się przystanek autobusowy oraz praktyczna strefa postoju (podjazd) umożliwiająca wygodne zatrzymanie samochodu podczas rozładunku zakupów lub bagażu. Spokojna i bezpieczna okolica, nowoczesna zabudowa, estetycznie zagospodarowany teren z zielenią i alejkami spacerowymi oraz spokojni sąsiedzi tworzą miejsce wygodne do codziennego życia. Dodatkową, unikalną możliwością jest opcja zakupu drugiego lokalu znajdującego się bezpośrednio obok. To interesująca propozycja zarówno dla inwestorów planujących większy projekt najmu, jak i osób rozważających stworzenie większej przestrzeni poprzez połączenie obu lokali. Kontakt telefoniczny po godz. 18:00 oraz w weekendy. W przypadku braku możliwości połączenia proszę o wiadomość, oddzwonię. Powyższe ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu przepisów Kodeksu cywilnego.",tak,tak,aneks,,własność,,53.411875,14.496395
Szczecin Centrum,ul. Władysława Łokietka,6,97,770000,7938.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka-6-pokojowe-d5q8n3,https://s2.adresowa.pl/oi/2e/76/3e78c0_f7ad_cover@2x-6-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka.webp,Szczecin Centrum,Władysława Łokietka,1,1930.0,kamienica,,"Gotowiec Inwestycyjny - Mieszkanie Inwestycyjne. Mieszkanie składa się z 6 pokoi, 2 łazienek i bardzo dużej kuchni. 5 pokoi dwuosobowych i 1 pokój jednoosobowy - na powierzchni całkowitej mieszkania 97 m2. Mieszkanie sprzedawane z kompletnym wyposażeniem (kuchnia, szafy, tapczany, AGD-RTV) Przychód z mieszkania 10500 zł (dziesięć tysięcy pięćset zł) miesięcznie. Wysokie ROI z inwestycji. Mieszkanie na pierwszym piętrze w idealnej lokalizacji - w pobliżu Bramy Portowej. Istnieje możliwość zarządzania najmem w tym mieszkaniu w imieniu nowego właściciela. Kupujesz bezpośrednio od właściciela. Bez prowizji",tak,,osobna,plastikowe,własność,Wyposażenie: tv,53.425106,14.543873
