locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Śródmieście,ul. Stanisława Żółkiewskiego,3,91,780000,8571.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego-3-pokojowe-z5y2p9,https://s2.adresowa.pl/oi/75/31/3ed15a_52c2_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego.webp,Szczecin Śródmieście,Stanisława Żółkiewskiego,2,2018.0,kamienica,,"Na sprzedaż oferujemy przestronne, 3-pokojowe mieszkanie na drugim piętrze wyremontowanej kamienicy przy spokojnej, jednokierunkowej ulicy w Śródmieściu Szczecina. Oferta obejmuje: - 3 pokoje - kuchnię - przestronną łazienkę - korytarz z licznymi, pakownymi pawlaczami - balkon - klimatyzację - piwnicę Łączna powierzchnia użytkowa wynosi 91,35 m2. Niskie opłaty są dodatkowym atutem. Budynek przeszedł rewitalizację i termomodernizację, wyremontowano również dach. Klatka schodowa została odnowiona i wyposażona w monitoring. W pobliżu mieszkania znajdują się szkoły, sklepy, linie tramwajowe i autobusowe. ""Wszędzie jest blisko"". Dodatkowo istnieje możliwość zakupu działki ROD Sienkiewicza przy ul. Tenisowej (w razie zainteresowania proszę o zapytanie, przedstawimy dodatkową ofertę) - przy łączonym zakupie atrakcyjna cena na zakup działki. Cena i warunki sprzedaży mieszkania: Cena: 780 000 zł. Cena obejmuje wyposażenie domu (większość mebli oraz zabudowy) w przypadku transakcji bez negocjacji. W pierwszym etapie sprzedaży preferujemy osoby zdecydowane na szybki zakup i prosty proces transakcyjny. Kontakt: Zapraszamy do kontaktu oraz umówienia prezentacji nieruchomości. Dziękujemy pośrednikom za zainteresowanie ofertą, jednak sprzedaż prowadzona jest bezpośrednio przez właścicieli. Dzięki temu cena pozostaje bardziej atrakcyjna dla kupującego i pozwala uniknąć dodatkowych kosztów prowizji. Zapraszamy do kontaktu oraz umówienia się na prezentację mieszkania.",tak,,,plastikowe,własność,,53.429476,14.535022
Szczecin,Gumieńce,3,49,580000,11837.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-3-pokojowe-49-m2-y2v9h6,https://s2.adresowa.pl/oi/1d/39/3ed112_e37a_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience.webp,Szczecin Gumieńce,,4,,blok,,"3-pokoje z dużym balkonem | Os. Reda - Gumieńce | Winda | Po remoncie Ogrzewanie i woda z sieci miejskiej. Na sprzedaż wyjątkowo funkcjonalne 3-pokojowe mieszkanie o powierzchni 48,97 m² zlokalizowane na Osiedlu Reda (Gumieńce). Lokal usytuowany jest na 4 piętrze z 11. Nowa winda. Wielkim atutem budynku jest świeżo odnowiona klatka schodowa (maj 2026 r.). Układ pomieszczeń i standard: Mieszkanie przeszło generalny remont oraz zostało zmodernizowane w 2009 roku (nieruchomość posiada pełną dokumentację i książkę budowy). Dzięki temu uzyskano aż 3 funkcjonalne pokoje: - Salon połączony z nowoczesnym aneksem kuchennym. - Kuchnia została w pełni wyremontowana w 2021 roku i wyposażona w wysokiej jakości meble na wymiar od stolarza. - Pierwsza Sypialnia przejściowa - idealna jako pokój dziecięcy (zapewnia pełną kontrolę rodzicielską z każdej części mieszkania) lub komfortowe biuro do pracy zdalnej. - Druga sypialnia - przytulny pokój w głębi mieszkania z bezpośrednim wyjściem na duży, ok. 5-metrowy balkon. Stan prawny: Spółdzielczo-własnościowe prawo do lokalu z założoną Księgą Wieczystą (brak obciążeń, możliwość zakupu na kredyt). Lokalizacja: Gumieńce to jedna z najlepiej skomunikowanych i zielonych dzielnic Szczecina. W najbliższej okolicy Szkoła podstawowa, przedszkola oraz Uniwersytet Szczeciński. Liczne sklepy spożywcze i punkty usługowe. Przychodnia rodzinna. Przystanek autobusowy tuż obok bloku - dojazd do centrum Szczecina zajmuje zaledwie 15 minut. Czynsz 1300 zł (4 osoby, duże zużycie wody). Obejmuje: - ratę za nowe liczniki wody (później czynsz się obniży) - zaliczę na wodę - zaliczkę za centralne ogrzewanie - gaz - fundusz remontowy itp. Zostaje tylko rachunek za energię.",,,aneks,,spółdzielcze własnościowe,,53.411875,14.496395
Szczecin Śródmieście,pl. Żołnierza Polskiego,3,61,899999,14754.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-pl-zolnierza-polskiego-3-pokojowe-i1g9k6,https://s2.adresowa.pl/oi/55/28/3ed004_8f99_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-pl-zolnierza-polskiego.webp,Szczecin Śródmieście,pl. Żołnierza Polskiego,1,2018.0,kamienica,,"Z dumą prezentujemy wyjątkowe mieszkanie zlokalizowane w jednej z najbardziej ikonicznych i prestiżowych lokalizacji Szczecina - w słynnych `Domkach Profesorskich`, których historia sięga XVI wieku. Budynek położony jest w samym sercu historycznego centrum miasta, zaledwie 210 metrów od Zamku Książąt Pomorskich. Z okien dwóch pokoi i kuchni roztacza się spektakularny, pocztówkowy widok na najważniejsze wizytówki architektoniczne Szczecina, takie jak Brama Królewska, Filharmonia im. Mieczysława Karłowicza, CD Przełomy, zabytkowy Gmach Policji czy Kościół Św. Piotra i Pawła. Mieszkanie posiada ogromny potencjał aranżacyjny dzięki imponującej wysokości ścian 3,80 m, co daje możliwość montażu pełnowymiarowych antresoli i w efekcie zyskać dodatkową powierzchnię użytkową. Lokal wymaga generalnego remontu, ma unikatowy potencjał inwestycyjny w lokalizacji ultra-premium.",,,,,własność,,53.428251,14.554781
Szczecin Dąbie,ul. Wiosenna,4,106,845221,7974.0,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-wiosenna-4-pokojowe-j3w1l3,https://s2.adresowa.pl/oi/74/6d/3edc44_d86a_cover@2x-4-pokojowe-mieszkanie-szczecin-dabie-ul-wiosenna.webp,Szczecin Dąbie,Wiosenna,2,2021.0,blok,,"Oferta na wyłączność. Wyjątkowa oferta mieszkania!!! Przedmiotem oferty jest dwupoziomowe mieszkanie 4 pokojowe o powierzchni całkowitej 106,99 m2, z miejscem postojowym gratis. Mieszkanie położone jest w budynku biurowym z 2021r. przy ul. Wiosennej w Dąbiu. Jedyne mieszkanie wśród lokali biurowych (7 lokali biurowych), co zapewnia ciszę i spokój, szczególnie w godzinach popołudniowych i wieczornych. Budynek 3-piętrowy z windą. Przestronne klatki schodowe, stolarka okienna częściowo aluminiowa, częściowo PCV. Drzwi zewnętrzne o podwyższonej odporności na włamanie i o podwyższonej izolacyjności akustycznej. Wszystkie ściany pomiędzy lokalami i klatką schodową murowane z dodatkowym systemem akustycznym. W skład mieszkania wchodzi: I poziom 48,94m2 - salon z aneksem kuchennym ok.26 m2, sypialnia ok. 12m2, łazienka z wc ok. 5m2; II poziom 58,05m2 - 2 pokoje po ok. 20m2. Mieszkanie w stanie deweloperskim. Możliwość dowolnej aranżacji wnętrza z uwagi na konstrukcję szkieletową całego budynku. Wydana decyzja o pozwoleniu na użytkowanie. Opłaty do zarządcy w trakcie ustalania. Indywidualne opomiarowanie: prąd, zimna woda, ciepła woda miejska, ogrzewanie miejskie, internet przez światłowód. Możliwość zamontowania klimatyzatora na ścianie budynku oraz dokupienia miejsca postojowego przy budynku za dodatkową opłatą 30 tys zł. Cena netto plus 8%Vat. Przy podpisaniu umowy sprzedaży, opłata do biura nieruchomości.",,tak,,,własność,Wyposażenie: internet,53.391295,14.661778
Szczecin Centrum,ul. Kaszubska,1,24,270000,11250.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kaszubska-1-pokoj-o1y2u7,https://s2.adresowa.pl/oi/37/6c/3edc42_be68_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-kaszubska.webp,Szczecin Centrum,Kaszubska,parter,1930.0,kamienica,,"Kawalerka w sercu Szczecina – gotowa do zamieszkania lub pod wynajem! Szukasz pierwszego mieszkania w centrum miasta? A może pewnej inwestycji przynoszącej dochód od pierwszego dnia? Ta oferta łączy jedno i drugie. Na sprzedaż przytulna i funkcjonalna kawalerka o powierzchni 24,7 m², położona na wysokim parterze oficyny przy ul. Kaszubskiej. Mieszkanie znajduje się w jasnej, kameralnej oficynie, dzięki czemu zapewnia ciszę i spokój, mimo lokalizacji w samym centrum Szczecina. Lokal jest gotowy do wprowadzenia. W mieszkaniu znajdują się okna PCV, odnowione ściany oraz kilkuletnie instalacje elektryczna i wodno-kanalizacyjna. Kuchnia została wyposażona w zabudowę oraz sprzęt AGD, które pozostają w cenie nieruchomości. Najważniejsze atuty: ✓ ścisłe centrum miasta ✓ możliwość parkowania na podwórzu ✓ słoneczna ekspozycja południowo-wschodnia ✓ mieszkanie gotowe do zamieszkania ✓ pełne wyposażenie kuchni w cenie Lokalizacja, której nie trzeba reklamować: - około 100 m od Galerii Kaskada, - kilka minut spacerem do Bramy Portowej, - przystanki tramwajowe i autobusowe w zasięgu kilku minut, - w pobliżu uczelnie, szkoły, restauracje, sklepy i punkty usługowe. To idealna propozycja dla studenta, singla, młodej osoby rozpoczynającej samodzielne życie lub inwestora poszukującego nieruchomości pod wynajem w jednej z najbardziej pożądanych lokalizacji Szczecina. Nie zwlekaj – mieszkania o takim metrażu i w takiej lokalizacji cieszą się dużym zainteresowaniem. Umów się na prezentację już dziś!",,,,plastikowe,własność,,53.426116,14.549494
Szczecin,Warszewo,3,69,910000,13188.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-69-m2-s0l9x5,https://s2.adresowa.pl/oi/1e/18/3ecf6a_3540_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp,Szczecin Warszewo,,1,2014.0,apartamentowiec,,"Na sprzedaż mieszkanie o powierzchni 69,76 m², znajdujące się na pierwszym piętrze dwupiętrowego bloku z 2014 roku. Jest umeblowane i gotowe do zamieszkania. W cenie zabudowa kuchenna na wymiar wraz ze sprzętem AGD, zabudowa w łazience wraz z armaturą sanitarną renomowanych firm oraz zabudowa garderoby. Wnętrza są jasne i przestronne. Mieszkanie jest bardzo ciepłe zimą, a latem nie nagrzewa się - okna wychodzą na wschód i zachód. Lokal jest w bardzo dobrym stanie, wykończony w wysokim standardzie - panele drewniane na podłodze, drzwi wewnętrze fornirowane, zabudowy stałe wykonana przez stolarza na wymiar. Jeden właściciel od początku. Piwnica 4,54 m² - dodatkowo płatna 15.000,00 zł. Mieszkanie składa się z: - przestronnego salonu, - kuchni, - dwóch sypialni, - łazienki, - garderoby - przestronnego balkonu o powierzchni 12 m². W pobliżu: komunikacja miejska - szybki dojazd do centrum miasta i dworca PKP, przychodnia, szkoła i przedszkole, sklepy i punkty usługowe, Puszcza Wkrzańska. Informacje techniczne: czynsz 400 zł + 37 zł FR (rodzina 4 osobowa), ogrzewanie gazowe (rachunki w okresie grzewczym 200 zł/miesiąc, poza sezonem grzewczym 70 zł/miesiąc), energia elektryczna wg zużycia. Mieszkanie dostępne od sierpnia 2026 r. Zapraszam do kontaktu i oglądania.",tak,,,,,,53.477192,14.548865
Szczecin Centrum,ul. Mazurska,1,20,220000,11000.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mazurska-1-pokoj-w0i1k7,https://s2.adresowa.pl/oi/70/32/3ecf06_96b0_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-mazurska.webp,Szczecin Centrum,Mazurska,3,1967.0,kamienica,,"Sprzedam kawalerkę o pow.20,53 m2, ul.Mazurska ,Szczecin.3 piętro,z windą,z balkonem,zamknięte podwórko.Mieszkanie do remontu. Dobra lokalizacja, spokojna a jednak doskonale przystosowana do codziennego funkcjonowania-w bliskim sąsiedztwie sklepy i duże centra handlowe(Kaskada i Galaxy) , komunikacja miejska. Stan prawny: pełna własność, brak osób zameldowanych, brak zaległości w opłatach. Oferta bezpośrednio od właściciela - biurom pośrednictwa dziękuję. Cena 220 000 zł.",,,,plastikowe,własność,,53.431561,14.551759
Szczecin Prawobrzeże,ul. Aleksandra Kostki Napierskiego,4,76,670000,8816.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-aleksandra-kostki-napierskiego-4-pokojowe-f2x1w2,https://s2.adresowa.pl/oi/1c/37/3ecd66_46db_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-aleksandra-kostki-napierskiego.webp,Szczecin Prawobrzeże,Aleksandra Kostki Napierskiego,11,1980.0,blok,,"Oferuję na sprzedaż komfortowe, słoneczne mieszkanie o powierzchni 76,2 m², położone na 11. piętrze w zadbanym, 12-piętrowym budynku z dwiema windami. Lokal idealnie sprawdzi się dla rodziny poszukującej przestrzeni, wygody oraz doskonałej lokalizacji. Atuty nieruchomości: - 4 ustawne pokoje - jasne i słoneczne wnętrza - piękny, niezakłócony widok na panoramę Szczecina - funkcjonalny układ pomieszczeń - 11. piętro - cisza, prywatność i wyjątkowe widoki - budynek wyposażony w 2 windy Lokalizacja: Mieszkanie znajduje się w doskonale skomunikowanej okolicy, zapewniającej wygodę codziennego życia. W bezpośrednim sąsiedztwie znajdują się: - przedszkole, - szkoła, - centrum handlowe, - liczne sklepy i punkty usługowe, - parking strzeżony, - przystanki komunikacji miejskiej. To doskonała propozycja dla rodzin z dziećmi, jak również dla osób ceniących wygodę miejskiego życia i szybki dostęp do wszystkich niezbędnych usług. Pośrednikom dziękuję. Zapraszam do kontaktu i umówienia się na prezentację mieszkania.",tak,,osobna,plastikowe,własność,,53.378263,14.65929
Szczecin,ul. Lucjana Rydla,3,69,540000,7826.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-lucjana-rydla-3-pokojowe-b4e6s3,https://s2.adresowa.pl/oi/36/62/3edad4_3431_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-lucjana-rydla.webp,Szczecin ,Lucjana Rydla,1,1980.0,blok,,"Prezentujemy Państwu na sprzedaż mieszkanie 3-pokojowe (spółdzielcze własnościowe prawo do lokalu) położone na pierwszym piętrze w świetnej lokalizacji przy ul. L. Rydla na osiedlu Słonecznym/Prawobrzeże. Mieszkanie jest opróżnione z mebli i w pełni przygotowane do remontu. Oferta dostępna także dla obywateli spoza Unii Europejskiej. Lokal mieszkalny o pow. 69,8m2 składa się z: - salonu 23m2 - sypialni 13m2 - sypialni 9m2 - kuchni 6,7m2 - przedpokoju 15,3m2 - łazienki 3m2 - WC 1m2 - balkonu 5m2 Do lokalu przynależy komórka lokatorska w piwnicy. Ogrzewanie oraz podgrzanie wody z sieci miejskiej. Gaz używany jest tylko w kuchni do kuchenki gazowej (opłata zawarta jest w czynszu do spółdzielni). Budynek jest wyposażony w dwie windy oraz zsyp na śmieci zmieszane. Koszty utrzymania: - zaliczka do spółdzielni - ok 700zł, (zimna woda, podgrzanie, CO, gaz, opłaty adm., fundusz remontowy, wywóz nieczystości); - energia elektryczna wg wskazania licznika. Miejsce parkingowe bezpośrednio przy budynku (bez opłat). Istnieje także możliwość parkowania na strzeżonym parkingu osiedlowym. Blok położony jest wśród zieleni, liczne nasadzenia krzewów oraz drzew. W najbliższym sąsiedztwie: przystanek autobusowy, przedszkole, szkoła, paczkomat, kościół, plac zabaw, apteka i wiele innych. Dostępne od zaraz, klucze w biurze. Oferta idealna zarówno dla rodziny, jak i pod inwestycję. Bardzo popularna lokalizacja do wynajmu. Pomagamy w uzyskaniu kredytowania na zakup nieruchomości. Zapraszam na prezentację. ----------FOR ENGLISH SCROLL DOWN------------ We are pleased to present for sale a 3-room apartment (cooperative ownership right to the premises) located on the first floor in a prime location on L. Rydla Street in the Słoneczne/Prawobrzeże housing estate. The apartment is unfurnished and fully prepared for renovation. This offer is also available to non-EU citizens. The 69.8m² apartment consists of: - living room 23m² - bedroom 13m² - bedroom 9m² - kitchen 6.7m² - hallway 15.3m² - bathroom 3m² - toilet 1m² - balcony 5m² The apartment includes a storage unit in the basement. Heating and water are supplied from the municipal network. Gas is used only in the kitchen for the gas stove (the fee is included in the housing cooperative rent). The building is equipped with two elevators and a mixed waste disposal chute. Maintenance costs: - advance payment to the housing cooperative - approximately 700 PLN (cold water, heating, central heating, gas, administrative fees, renovation fund, waste disposal); - electricity according to the meter reading. Parking space directly next to the building (free of charge). Parking is also available in the secured community parking lot. The building is nestled among greenery, with numerous shrubs and trees. In the immediate vicinity: a bus stop, kindergarten, school, parcel locker, church, playground, pharmacy, and much more. Available immediately, keys in the office. This offer is ideal for both families and investors. A very popular rental location. We assist in obtaining financing for the purchase of real estate. I invite you to a viewing.",tak,,osobna,,spółdzielcze własnościowe,,53.378763,14.656452
Szczecin,ul. Szczerbcowa 2,2,50,490000,9800.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-ul-szczerbcowa-2-pokojowe-l7k9c3,https://s2.adresowa.pl/oi/39/54/3ed3a8_dce0_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-szczerbcowa.webp,Szczecin ,Szczerbcowa 2,4,1937.0,kamienica,,"Szukasz gotowego do zamieszkania mieszkania w samym centrum Szczecina, z własnym ogrzewaniem i wyjątkowym klimatem zabytkowej kamienicy? Ta oferta jest właśnie dla Ciebie! Z przyjemnością prezentujemy wyjątkowe, dwupoziomowe mieszkanie o łącznej powierzchni 80,3 m² (50,3 m² użytkowej), zlokalizowane przy ul. Szczerbcowej 2 w Szczecinie - w jednej z najbardziej prestiżowych i historycznych części miasta, tuż przy Wałach Chrobrego. Lokal mieści się na 4. piętrze odnowionej kamienicy i stanowi pełną własność. DLACZEGO WARTO TU ZAMIESZKAĆ?- Dwupoziomowy układ - prawdziwa sypialnia: Pierwszy poziom obejmuje przestronny salon z aneksem kuchennym, łazienkę oraz funkcjonalną garderobę. Na drugim poziomie znajduje się wydzielona, przytulna sypialnia - odseparowana, cicha, z prawdziwymi ścianami. Koniec z zasłonkami i przepierzeniami udającymi oddzielne pomieszczenie. - Gotowe do zamieszkania od zaraz: Mieszkanie zostało starannie odświeżone i nie wymaga żadnych dodatkowych nakładów finansowych. Wprowadzasz się i mieszkasz. - Niezależne ogrzewanie - niskie koszty: Ciepła woda i ogrzewanie pochodzą z własnego pieca gazowego. Płacisz wyłącznie za to, co faktycznie zużyjesz - bez narzuconych stawek i decyzji wspólnoty. - Pełna własność: Lokal stanowi pełną własność, co zapewnia maksymalny komfort prawny i swobodę dysponowania nieruchomością. - Czwarte piętro - cisza ponad miastem: Wysoka kondygnacja oznacza spokój, prywatność i widok ponad koronami drzew, z dala od ulicznego zgiełku. LOKALIZACJA, KTÓRA ROBI WRAŻENIE Mieszkanie położone jest w ścisłym centrum Szczecina, w zabytkowej, reprezentacyjnej okolicy - kilkadziesiąt metrów od Wałów Chrobrego.- Wały Chrobrego dosłownie za rogiem: Jeden z najpiękniejszych bulwarów widokowych w Polsce - 500 metrów tarasów nad Odrą - to Twój codzienny spacer, poranny bieg i wieczorny relaks w jednym miejscu. - Kultura i historia w zasięgu spaceru: Muzeum Narodowe, Teatr Współczesny i Zamek Książąt Pomorskich - centrum kulturalne Szczecina z wystawami, koncertami i wieżą widokową - wszystko pieszo. - Bulwary Szczecińskie i rzeka: Kawiarnie i restauracje z widokiem na Odrę, sezonowe wydarzenia, klimat nadwodnego miasta - tuż obok. - Doskonała komunikacja: Przystanki tramwajowe i autobusowe bezpośrednio przy budynku zapewniają szybki dojazd w każdy zakątek Szczecina. - Pełna infrastruktura: Sklepy, restauracje i punkty usługowe - wszystko dostępne pieszo, bez konieczności korzystania z samochodu. Serdecznie zapraszamy na prezentację. Zdjęcia nie są w stanie w pełni oddać przestrzeni, charakteru i atmosfery tego miejsca - trzeba tu po prostu przyjść. Pozostajemy do dyspozycji pod wskazanym numerem telefonu - codziennie, również w weekendy, w godzinach 9:00-21:00. Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",,,,plastikowe,własność,,53.431807,14.562163
Szczecin Centrum,ul. Andrzeja Małkowskiego,3,82,565000,6890.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-andrzeja-malkowskiego-3-pokojowe-x7i9f0,https://s2.adresowa.pl/oi/47/12/3ecabc_9187_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-andrzeja-malkowskiego.webp,Szczecin Centrum,Andrzeja Małkowskiego,1,,kamienica,,"Na sprzedaż wyjątkowe, niezwykle przestronne i wysokie (3 m!) mieszkanie o powierzchni 82,9 m², usytuowane na 1. piętrze zadbanej kamienicy przy ul. Małkowskiego 16. To idealna propozycja dla rodzin, par szukających przestrzeni, jak i pod inwestycję (np. na wynajem premium lub biuro/kancelarię). Główne atuty nieruchomości: ● Doskonały układ i przestrzeń: Pokoje są ustawne i niezwykle jasne. Wysokość wnętrz (300 cm) potęguje poczucie przestrzeni charakterystyczne dla klasycznych kamienic. ● Remont: Lokal przeszedł remont 10 lat temu, który obejmował wymianę instalacji elektrycznej, renowacje drzwi wewnętrznych, podwieszane sufity w całym mieszkaniu, ściany zostały wygładzone. ● Dwustronna ekspozycja: Okna wychodzą na północ oraz południe, dzięki czemu mieszkanie jest świetnie doświetlone przez cały dzień. ● Balkon i piwnica: Do mieszkania przynależy klasyczny balkon oraz pojemna piwnica. ● Stan budynku: Kamienica została już odnowiona z zewnątrz, a w najbliższych planach wspólnoty jest remont klatki schodowej oraz wymiana instalacji elektrycznej w częściach wspólnych. ● Pełna własność z Księgą Wieczystą (brak obciążeń). Szczegółowy rozkład pomieszczeń: Łączna powierzchnia 82 m² została optymalnie zagospodarowana: ● Pokój 1: 21 m² - z wyjściem na balkon, idealny do wypoczynku. ● Pokój 2: 21 m² - ogromna przestrzeń z potencjałem na dużą szafę garderobianą. (pokój przechodni) ● Pokój 3: 13 m². ● Kuchnia: 9 m² - oddzielna, jasna i ustawna. ● Łazienka: 9 m² - duży salon kąpielowy. ● Korytarz: 9 m² - wygodna komunikacja. Informacje eksploatacyjne: ● Ogrzewanie: Gazowe (piec dwufunkcyjny). ● Czynsz: Ok. 640 zł do zarządcy (zawiera już zaliczki na wodę, fundusz remontowy, wywóz śmieci i utrzymanie części wspólnych). Lokalizacja - wszystko w zasięgu ręki (Centrum): Mieszkanie znajduje się w ścisłym centrum Szczecina, co gwarantuje pełną wygodę miejskiego życia bez konieczności poruszania się samochodem: ● Komunikacja miejska: Tuż obok znajdują się kluczowe węzły przesiadkowe - Plac Kościuszki oraz Plac Zgody (wystarczy 3-5 minut spacerem), skąd odjeżdżają tramwaje (m.in. 7, 8, 9, 11, 12) i autobusy w każdym kierunku miasta. ● Zakupy i codzienne sprawy: W promieniu 150-300 metrów sklepy Netto, Żabka, Biedronka, piekarnie, apteki oraz kultowy Deptak Bogusława pełen kawiarni i restauracji. Blisko do CH Kaskada i CH Galaxy. ● Edukacja: W najbliższej okolicy znajdują się przedszkola, Szkoła Podstawowa nr 1 oraz licea. ● Rekreacja: Bliskość Parku Noakowskiego oraz skwerów miejskich. Cena: 565 000 zł Oferta Bezpośrednia, agentów zapraszam wyłącznie z klientem.",tak,,osobna,plastikowe,własność,,53.428053,14.538987
Szczecin Śródmieście,ul. Komuny Paryskiej,2,46,439000,9543.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-komuny-paryskiej-2-pokojowe-v0s1j3,https://s2.adresowa.pl/oi/2e/4a/3eca7a_fb0a_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-komuny-paryskiej.webp,Szczecin Śródmieście,Komuny Paryskiej,1,1964.0,blok,,"Szukasz może miejsca, które spełni Twoje potrzeby? To mieszkanie na pierwszym piętrze (1/4) w bloku. Ma oddzielną, widną kuchnię, balkon i piwnicę. Salon z balkonem znajduje się od strony południowej. Sypialnia z kuchnią, to północny-wschód. Ogrzewanie miejskie zapewnia komfort przez cały rok. Mieszkanie ciepłe i słoneczne. Pokoje ustawne: Salon o powierzchni ok. 17,5 m2. Sypialnia ok. 14 m2. Lokalizacja jest korzystna. Znajduje się w dzielnicy Śródmieście - Drzetowo-Grabowo w Szczecinie, blisko parków, stawu Brodowskiego, sklepów, szkół i kościoła. W pobliżu znajdują się sklepy, apteki, punkty usługowe oraz tereny zielone do rekreacji. Dogodny dostęp do komunikacji miejskiej umożliwia szybkie przemieszczanie się po mieście. Do Centrum dojedziesz w 10 min. Zachęcam do obejrzenia tej świetnie zlokalizowanej nieruchomości. Zaplanuj wizytę już dziś, aby nie przegapić okazji!",tak,,osobna,plastikowe,,,53.450315,14.568672
Szczecin,Podjuchy,2,54,520000,9630.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-2-pokojowe-54-m2-o3f8v7,https://s2.adresowa.pl/oi/74/6d/3eca3c_a834_cover@2x-2-pokojowe-mieszkanie-szczecin-podjuchy.webp,Szczecin Podjuchy,,1,,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 54 m². Znajdziesz tutaj dwa pokoje, które są umeblowane. W kuchni znajdują się podstawowe sprzęty, takie jak lodówka i piekarnik. Łazienka wykończona w wysokiej jakości materiałach, z nowoczesnymi urządzeniami. Mieszkanie dobrze doświetlone, co sprawia, że jest przytulne. Mieszkanie posiada balkon i komórkę lokatorską. W pobliżu Puszcza Bukowa, przychodnia, szkoła, przedszkole. To idealna propozycja dla osób ceniących sobie komfort oraz bliskość do miejskiego życia. Nie czekaj, umów się na oględziny już dziś!",tak,,,,,"Wyposażenie: lodówka, piekarnik",53.360626,14.59817
