locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Słoneczne,ul. Lucjana Rydla,3,59,590000,10000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-lucjana-rydla-3-pokojowe-w1n7b4,https://s2.adresowa.pl/oi/46/19/3eeb18_a37c_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-lucjana-rydla.webp
Szczecin Centrum,ul. Wielkopolska,3,89,649000,7292,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-3-pokojowe-l0k9u1,https://s2.adresowa.pl/oi/6a/28/3ee9e0_396a_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Drzetowo,ul. Franciszka Ksawerego Druckiego-Lubeckiego,3,56,355000,6339,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego-3-pokojowe-w7g6c7,https://s2.adresowa.pl/oi/14/25/3d8cbc_fc34_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego.webp
Szczecin,ul. Wielkopolska 22,4,113,719000,6363,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-4-pokojowe-w4b3f0,https://s2.adresowa.pl/oi/39/66/3d807e_72ec_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Niebuszewo,ul. Księcia Warcisława I,3,82,1000000,12195,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksiecia-warcislawa-i-3-pokojowe-u7p9x7,https://s2.adresowa.pl/oi/66/75/3ee79e_eef6_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksiecia-warcislawa-i.webp
Szczecin,Centrum,4,108,799000,7398,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-108-m2-h2n2e6,https://s2.adresowa.pl/oi/70/58/3ee400_7848_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Gumieńce,ul. gen. Stanisława Kopańskiego,3,56,684900,12230,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego-3-pokojowe-x3k0w8,https://s2.adresowa.pl/oi/2f/37/3ee0d8_626c_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego.webp
Szczecin,ul. Romana Dmowskiego 115,3,72,749000,10403,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-romana-dmowskiego-3-pokojowe-e8y2q1,https://s2.adresowa.pl/oi/43/5a/3d6044_3f20_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-romana-dmowskiego.webp
Szczecin,Podjuchy,3,59,510000,8644,Pośrednik,,37,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-3-pokojowe-59-m2-s0k7h2,https://s2.adresowa.pl/oi/74/53/3d58c2_4ee4_cover@2x-3-pokojowe-mieszkanie-szczecin-podjuchy.webp
Szczecin Turzyn,al. Bohaterów Warszawy,3,71,665000,9366,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-al-bohaterow-warszawy-3-pokojowe-j8q9x7,https://s2.adresowa.pl/oi/50/4a/3ed5a2_2da5_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-al-bohaterow-warszawy.webp
Szczecin Warszewo,ul. Szwedzka,4,148,1199000,8101,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-szwedzka-4-pokojowe-t7u8y7,https://s2.adresowa.pl/oi/29/4f/3ed47c_43b3_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-szwedzka.webp
Szczecin Niemierzyn,ul. Wiosny Ludów,2,52,550000,10577,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-wiosny-ludow-2-pokojowe-f7n4u2,https://s2.adresowa.pl/oi/4c/7c/3ec618_7867_cover@2x-2-pokojowe-mieszkanie-szczecin-niemierzyn-ul-wiosny-ludow.webp
Szczecin Dąbie,ul. Gryfińska,2,31,285000,9194,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-gryfinska-2-pokojowe-a4g7q8,https://s2.adresowa.pl/oi/51/17/3d4f16_b4d3_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-gryfinska.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,2,45,550000,12222,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-2-pokojowe-w3k9c9,https://s2.adresowa.pl/oi/72/2b/3d42f0_7bb2_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Gumieńce,ul. Antoniego Ledóchowskiego,3,48,537000,11188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego-3-pokojowe-y2v9h6,https://s2.adresowa.pl/oi/18/5c/3ed112_d097_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego.webp
Szczecin,Warszewo,3,69,885000,12826,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-69-m2-s0l9x5,https://s2.adresowa.pl/oi/1e/18/3ecf6a_3540_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Śródmieście,ul. Rynkowa,1,28,313900,11211,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-rynkowa-1-pokoj-v5n8g6,https://s2.adresowa.pl/oi/1b/1e/3ec9aa_c9f8_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-rynkowa.webp
Szczecin,ul. Mazurska 7,2,47,379000,8064,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-mazurska-2-pokojowe-y6k9l4,https://s2.adresowa.pl/oi/68/71/3d2266_658a_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-mazurska.webp
Szczecin,Centrum,4,61,599000,9820,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-61-m2-z9q7v2,https://s2.adresowa.pl/oi/1e/16/3d2194_e1ce_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Warszewo,ul. Pegaza,3,53,684000,12906,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pegaza-3-pokojowe-d7b5c1,https://s2.adresowa.pl/oi/53/37/3ec26e_299c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pegaza.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,37,420000,11351,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-e0s8a6,https://s2.adresowa.pl/oi/70/39/3eb864_2b7c_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Centrum,ul. Wielkopolska,1,36,338000,9389,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-1-pokoj-y0j9z7,https://s2.adresowa.pl/oi/4d/2c/3eb462_5d4b_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Centrum,ul. bł. Królowej Jadwigi,5,69,635000,9203,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi-5-pokojowe-e0m4z7,https://s2.adresowa.pl/oi/67/23/3d2196_3aa1_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi.webp
Szczecin Śródmieście,ul. Rugiańska,2,38,430000,11316,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-rugianska-2-pokojowe-a1g0f0,https://s2.adresowa.pl/oi/32/1b/3d1fa4_c893_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-rugianska.webp
Szczecin Centrum,ul. Nieduża,4,101,1250000,12376,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-nieduza-4-pokojowe-i7j4i2,https://s2.adresowa.pl/oi/23/20/3eab94_661c_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-nieduza.webp
Szczecin Osów,ul. Miodowa,3,75,915000,12200,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-osow-ul-miodowa-3-pokojowe-y5m7z1,https://s2.adresowa.pl/oi/40/50/3ea8c0_6377_cover@2x-3-pokojowe-mieszkanie-szczecin-osow-ul-miodowa.webp
Szczecin Śródmieście,ul. Unisławy,2,37,359000,9703,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-unislawy-2-pokojowe-w7v8d3,https://s2.adresowa.pl/oi/2b/5d/3ea5ae_7f89_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-unislawy.webp
Szczecin Warszewo,ul. Złotowska,4,120,890000,7417,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-e9b0e0,https://s2.adresowa.pl/oi/53/1d/3d1e76_c721_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin,Prawobrzeże,3,63,599000,9508,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-3-pokojowe-63-m2-e8d1s0,https://s2.adresowa.pl/oi/7e/76/3d1264_be5d_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Centrum,ul. Monte Cassino,3,90,700000,7778,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-monte-cassino-3-pokojowe-o9c4v6,https://s2.adresowa.pl/oi/44/38/3ea452_f950_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-monte-cassino.webp
Szczecin,,2,42,390000,9286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-2-pokojowe-42-m2-y2p9q4,https://s2.adresowa.pl/oi/7b/35/3e9e5e_ffde_cover@2x-2-pokojowe-mieszkanie-szczecin.webp
Szczecin Warszewo,ul. Duńska,1,31,395000,12742,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-1-pokoj-h6u9u2,https://s2.adresowa.pl/oi/6b/34/3e9814_b90d_cover@2x-1-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin,ul. Policka,2,49,524000,10694,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-policka-2-pokojowe-y2u0t9,https://s2.adresowa.pl/oi/7e/32/3d06ce_c1c5_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-policka.webp
Szczecin Łasztownia,ul. Zielonego Mostu,1,35,585000,16714,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-lasztownia-ul-zielonego-mostu-1-pokoj-w5n9g6,https://s2.adresowa.pl/oi/3a/4d/3d053a_d8f6_cover@2x-1-pokojowe-mieszkanie-szczecin-lasztownia-ul-zielonego-mostu.webp
Szczecin Niebuszewo,ul. Księżnej Elżbiety,3,59,577000,9780,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety-3-pokojowe-g6t1b0,https://s2.adresowa.pl/oi/76/4a/3fd36e_8603_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety.webp
Szczecin,ul. Wielkopolska,3,98,820000,8367,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-3-pokojowe-i3l9z7,https://s2.adresowa.pl/oi/17/7b/3e96e6_c395_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Gumieńce,ul. gen. Stanisława Kopańskiego,2,48,605000,12604,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego-2-pokojowe-u8n6q0,https://s2.adresowa.pl/oi/5d/25/3e93fc_a46e_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego.webp
Szczecin Bukowo,ul. Policka,3,76,874000,11500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-policka-3-pokojowe-t0w6d2,https://s2.adresowa.pl/oi/7b/7d/3e92f0_43c3_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-policka.webp
Szczecin,ul. Wielkopolska 22,1,30,294000,9800,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-1-pokoj-i9n0y3,https://s2.adresowa.pl/oi/4f/68/3d033a_ea89_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Pomorzany,ul. Ruska,5,108,799000,7398,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-5-pokojowe-l4h5p0,https://s2.adresowa.pl/oi/45/24/3cfd2c_4822_cover@2x-5-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin Stołczyn,ul. Nad Odrą,3,74,320000,4324,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-ul-nad-odra-3-pokojowe-f1r4s9,https://s2.adresowa.pl/oi/3c/1d/3e91d0_d311_cover@2x-3-pokojowe-mieszkanie-szczecin-stolczyn-ul-nad-odra.webp
Szczecin,Warszewo,3,71,899000,12662,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-71-m2-o3m4v8,https://s2.adresowa.pl/oi/32/21/3e8ad6_758a_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,Gumieńce,1,37,470000,12703,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-gumience-1-pokoj-37-m2-d1a8s4,https://s2.adresowa.pl/oi/3e/2b/3e78ec_36dd_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Pogodno,pl. Adama Mickiewicza,4,78,598000,7667,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-pl-adama-mickiewicza-4-pokojowe-j9m1v0,https://s2.adresowa.pl/oi/36/6a/3cf44e_b256_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-pl-adama-mickiewicza.webp
Szczecin Bukowe,ul. Swojska,2,49,429900,8773,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-2-pokojowe-y0x2b8,https://s2.adresowa.pl/oi/4c/76/3cf1ec_39fd_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,3,69,550000,7971,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-3-pokojowe-m9k5h5,https://s2.adresowa.pl/oi/4f/5f/3e7320_bc21_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,3,76,650000,8553,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-3-pokojowe-s3h1p8,https://s2.adresowa.pl/oi/4f/5c/3e6c46_d178_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,4,73,690000,9452,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-4-pokojowe-l3j5f6,https://s2.adresowa.pl/oi/25/7c/3e6c0a_7991_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,47,539000,11468,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-i8n8b4,https://s2.adresowa.pl/oi/7a/4f/3cea20_ea13_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin,Pogodno,2,39,348900,8946,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-39-m2-u9v9q5,https://s2.adresowa.pl/oi/5b/26/3ca18a_d4a6_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Skolwin,ul. Karpacka,3,77,419000,5442,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-skolwin-ul-karpacka-3-pokojowe-f2z9l1,https://s2.adresowa.pl/oi/25/5f/3e657a_e154_cover@2x-3-pokojowe-mieszkanie-szczecin-skolwin-ul-karpacka.webp
Szczecin Centrum,ul. Kujawska,2,48,429000,8938,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kujawska-2-pokojowe-e0h1v8,https://s2.adresowa.pl/oi/3a/12/3e5622_56e1_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-kujawska.webp
Szczecin Pogodno,ul. Tadeusza Zawadzkiego,2,50,540000,10800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-tadeusza-zawadzkiego-2-pokojowe-i0t1g6,https://s2.adresowa.pl/oi/56/66/3e526c_7e2c_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-tadeusza-zawadzkiego.webp
Szczecin Centrum,ul. marsz. Józefa Piłsudskiego,4,127,650000,5118,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego-4-pokojowe-r2f3q8,https://s2.adresowa.pl/oi/44/56/3c68c0_d651_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego.webp
Szczecin,ul. Szarotki,3,63,770000,12222,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-ul-szarotki-3-pokojowe-z1w6j6,https://s2.adresowa.pl/oi/54/39/3c564a_f40e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-szarotki.webp
Szczecin,Niebuszewo,1,30,520000,17333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-1-pokoj-30-m2-u6o6r0,https://s2.adresowa.pl/oi/76/73/3e4bc0_42df_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,3,63,529000,8397,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-3-pokojowe-g4y0a5,https://s2.adresowa.pl/oi/60/4f/3e46a2_71fb_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin Śródmieście,ul. Miedziana,3,40,549000,13725,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-miedziana-3-pokojowe-i5g2u8,https://s2.adresowa.pl/oi/34/4d/3e4296_5053_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-miedziana.webp
Szczecin,Pogodno,2,46,850000,18478,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-46-m2-v8y5e6,https://s2.adresowa.pl/oi/1e/1d/3c415a_eb4b_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Śródmieście,ul. Jana Matejki,3,85,749000,8812,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jana-matejki-3-pokojowe-r1v3u2,https://s2.adresowa.pl/oi/18/4d/3bc1d6_948c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jana-matejki.webp
Szczecin,Prawobrzeże,4,148,1220000,8243,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-4-pokojowe-148-m2-j0u8z1,https://s2.adresowa.pl/oi/69/32/3e40c8_7d2e_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Warszewo,ul. Pegaza,3,68,849000,12485,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pegaza-3-pokojowe-i8y7u9,https://s2.adresowa.pl/oi/15/35/3e397c_f238_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pegaza.webp
Szczecin Centrum,ul. Podgórna,4,130,699000,5377,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-podgorna-4-pokojowe-m6q3q0,https://s2.adresowa.pl/oi/73/3a/3e38e2_7655_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-podgorna.webp
Szczecin,Centrum,2,32,393000,12281,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-32-m2-z3j4g0,https://s2.adresowa.pl/oi/34/71/3b8e0c_5c1e_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Centrum,1,27,334000,12370,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-27-m2-i1i0p6,https://s2.adresowa.pl/oi/41/42/3b8e0e_5d6f_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Niebuszewo,2,40,570000,14250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-40-m2-t7t7h4,https://s2.adresowa.pl/oi/59/46/3e2e46_837b_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,46,465000,10109,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-x0o7q2,https://s2.adresowa.pl/oi/6f/4f/3e21ea_e879_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,1,26,290000,11154,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-1-pokoj-i5u2c5,https://s2.adresowa.pl/oi/46/7c/3e21c8_6df1_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin,ul. Jana Kazimierza,3,69,569000,8246,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-jana-kazimierza-3-pokojowe-d6j1q5,https://s2.adresowa.pl/oi/6c/25/3b3214_a1ac_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-jana-kazimierza.webp
Szczecin Centrum,ul. Władysława Jagiełły 9A,4,85,649000,7635,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-4-pokojowe-w5o2o8,https://s2.adresowa.pl/oi/76/37/3b074a_fdd7_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Gumieńce,ul. Antoniego Ledóchowskiego,2,49,560000,11429,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego-2-pokojowe-c3g0t4,https://s2.adresowa.pl/oi/25/6a/3e1940_48b6_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego.webp
Szczecin Łekno,ul. Spółdzielcza,3,62,548700,8850,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-3-pokojowe-k9n8n2,https://s2.adresowa.pl/oi/24/46/3e169c_78cb_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Łekno,ul. Spółdzielcza,4,72,637200,8850,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-4-pokojowe-p4l2w5,https://s2.adresowa.pl/oi/25/7c/3e1670_f49d_cover@2x-4-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Centrum,ul. Gabriela Narutowicza 9,2,46,430000,9348,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-gabriela-narutowicza-2-pokojowe-y6h0l7,https://s2.adresowa.pl/oi/65/5b/3b04fe_7ce4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-gabriela-narutowicza.webp
Szczecin Warszewo,ul. Złotowska,2,53,639000,12057,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-2-pokojowe-x6q8m2,https://s2.adresowa.pl/oi/4a/7e/3a9b08_48fa_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Bukowe,ul. Swojska,3,66,789000,11955,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-3-pokojowe-w0i0j2,https://s2.adresowa.pl/oi/29/33/3e11c0_4513_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin Niebuszewo,ul. Mikołaja Reja,3,70,699000,9986,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-3-pokojowe-b7m3b7,https://s2.adresowa.pl/oi/52/52/3e0f9e_8505_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin,Świerczewo,3,60,605000,10083,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-3-pokojowe-60-m2-w2h2v3,https://s2.adresowa.pl/oi/47/6f/3e0fdc_b8ec_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo.webp
Szczecin Centrum,al. Wojska Polskiego,4,78,619900,7947,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-a5s7k2,https://s2.adresowa.pl/oi/42/11/3a761a_45cf_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin,ul. Stanisława Więckowskiego,5,104,1090000,10481,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-ul-stanislawa-wieckowskiego-5-pokojowe-x3t7r4,https://s2.adresowa.pl/oi/5b/70/3a4bd6_35cc_cover@2x-5-pokojowe-mieszkanie-szczecin-ul-stanislawa-wieckowskiego.webp
Szczecin Niemierzyn,ul. Fryderyka Chopina 49,4,107,989000,9243,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-fryderyka-chopina-4-pokojowe-x8d5k1,https://s2.adresowa.pl/oi/1c/29/3e0812_4350_cover@2x-4-pokojowe-mieszkanie-szczecin-niemierzyn-ul-fryderyka-chopina.webp
Szczecin Centrum,ul. Odzieżowa,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/56/5e/3decf4_8de1_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
