locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin,,4,94,820000,8723,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-4-pokojowe-94-m2-k3n5h7,https://s2.adresowa.pl/oi/16/54/39807a_3796_cover@2x-4-pokojowe-mieszkanie-szczecin.webp
Szczecin Drzetowo,ul. Miedziana,3,53,540000,10189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-miedziana-3-pokojowe-q0u2x5,https://s2.adresowa.pl/oi/77/69/3c965e_350a_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-miedziana.webp
Szczecin,Pomorzany,4,63,645000,10238,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-4-pokojowe-63-m2-u6z1e1,https://s2.adresowa.pl/oi/56/3f/3c9502_98fc_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Stołczyn,3,80,820000,10250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-3-pokojowe-80-m2-u9s7o4,https://s2.adresowa.pl/oi/2b/69/3c943a_6228_cover@2x-3-pokojowe-mieszkanie-szczecin-stolczyn.webp
Szczecin,ul. Bolesława Śmiałego,3,93,790000,8495,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-boleslawa-smialego-3-pokojowe-n9n6w1,https://s2.adresowa.pl/oi/4c/78/397e7a_b785_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-boleslawa-smialego.webp
Szczecin Centrum,al. Wojska Polskiego,2,53,639000,12057,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-i0t2v5,https://s2.adresowa.pl/oi/68/1d/397b04_6213_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Gumieńce,ul. prof. Władysława Grabskiego,3,65,950000,14615,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-prof-wladyslawa-grabskiego-3-pokojowe-v0x3m7,https://s2.adresowa.pl/oi/3f/38/3c940c_a7d4_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-prof-wladyslawa-grabskiego.webp
Szczecin Gumieńce,ul. Barbakan,2,51,699000,13706,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-2-pokojowe-q3e2r7,https://s2.adresowa.pl/oi/7c/46/3c92fc_6aaf_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin Centrum,al. Wojska Polskiego,2,48,559000,11646,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-z9f8m4,https://s2.adresowa.pl/oi/5b/78/3c9146_9984_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin,pl. Dziecka,2,58,499999,8621,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-pl-dziecka-2-pokojowe-o0u4l0,https://s2.adresowa.pl/oi/17/6e/395e78_9e0f_cover@2x-2-pokojowe-mieszkanie-szczecin-pl-dziecka.webp
Szczecin,ul. Władysława Jagiełły,1,46,299000,6500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-wladyslawa-jagielly-1-pokoj-b8i3g1,https://s2.adresowa.pl/oi/1b/43/391be4_7e6d_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wladyslawa-jagielly.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,50,609000,12180,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-h1f8h5,https://s2.adresowa.pl/oi/61/21/3c866a_5a58_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Żelechowa,ul. Grzymińska,3,126,995000,7897,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-grzyminska-3-pokojowe-q6y8p3,https://s2.adresowa.pl/oi/3e/25/3c8644_3ef8_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-grzyminska.webp
Szczecin Bukowe,ul. Akwarelowa,3,81,869000,10728,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-3-pokojowe-q3f7b1,https://s2.adresowa.pl/oi/72/11/3c8458_47e8_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp
Szczecin Śródmieście,ul. Sławomira,3,80,519000,6488,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slawomira-3-pokojowe-o9u9t7,https://s2.adresowa.pl/oi/2d/41/38f92e_c936_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slawomira.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,50,490000,9800,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-i9l4l3,https://s2.adresowa.pl/oi/58/19/38ab74_60f7_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Drzetowo,ul. Willowa,2,51,458900,8998,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-willowa-2-pokojowe-f1f1h7,https://s2.adresowa.pl/oi/10/1b/3c82c0_4a6f_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-willowa.webp
Szczecin Centrum,ul. Mikołaja Kopernika,1,38,340000,8947,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mikolaja-kopernika-1-pokoj-j1x7r2,https://s2.adresowa.pl/oi/21/4c/3c6fee_3f37_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-mikolaja-kopernika.webp
Szczecin,Centrum,2,58,350000,6034,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-58-m2-t7q1l5,https://s2.adresowa.pl/oi/7f/35/3c7002_6302_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Pomorzany,ul. Zygmunta Chmielewskiego,2,47,559000,11894,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego-2-pokojowe-l7f5c7,https://s2.adresowa.pl/oi/5d/67/3842b8_91a3_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego.webp
Szczecin Podjuchy,ul. Ruda,4,91,899000,9879,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-ruda-4-pokojowe-d9e3o7,https://s2.adresowa.pl/oi/46/5c/3831b8_4341_cover@2x-4-pokojowe-mieszkanie-szczecin-podjuchy-ul-ruda.webp
Szczecin Śródmieście,ul. Andrzeja Małkowskiego,4,100,690000,6900,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-andrzeja-malkowskiego-4-pokojowe-p3t7h6,https://s2.adresowa.pl/oi/3a/14/3c6ce2_470e_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-andrzeja-malkowskiego.webp
Szczecin Turzyn,al. Bohaterów Warszawy,3,69,570000,8261,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-al-bohaterow-warszawy-3-pokojowe-x7t4u3,https://s2.adresowa.pl/oi/7e/6e/3c625a_c7a1_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-al-bohaterow-warszawy.webp
Szczecin,Gumieńce,4,88,975000,11080,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-gumience-4-pokojowe-88-m2-r3u5r4,https://s2.adresowa.pl/oi/10/7f/3c60d2_6c73_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Niebuszewo,ul. Łucznicza,2,36,434000,12056,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-2-pokojowe-f3k1u7,https://s2.adresowa.pl/oi/11/31/381d12_5d62_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin,Centrum,3,74,1326100,17920,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-74-m2-s1d8z5,https://s2.adresowa.pl/oi/1a/21/37ed2c_e920_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Golęcino,ul. Strzałowska,2,38,519000,13658,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-strzalowska-2-pokojowe-q4p1b5,https://s2.adresowa.pl/oi/7a/63/3c6084_a424_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-strzalowska.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,1,26,385000,14808,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-1-pokoj-a4l5q4,https://s2.adresowa.pl/oi/2a/69/3c5baa_5ed8_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin,Pogodno,2,40,465000,11625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-40-m2-p4r0t2,https://s2.adresowa.pl/oi/23/7f/3c5696_6cf1_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Centrum,ul. Jagiellońska,6,130,1050000,8077,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-6-pokojowe-z6v8d0,https://s2.adresowa.pl/oi/27/5f/37e642_6f32_cover@2x-6-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Centrum,al. Wyzwolenia,1,35,600000,17143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-l4t0f1,https://s2.adresowa.pl/oi/3b/40/37cdb0_cde4_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Pomorzany,ul. 9 Maja,2,43,499000,11605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-x3o4i5,https://s2.adresowa.pl/oi/45/1b/3c557a_ef72_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Śródmieście,ul. Stanisława Żółkiewskiego,1,24,295000,12292,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego-1-pokoj-m0a0f8,https://s2.adresowa.pl/oi/76/7f/3c5148_616c_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego.webp
Szczecin Żelechowa,ul. Przepiórki,4,76,842600,11087,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-przepiorki-4-pokojowe-y6g2c8,https://s2.adresowa.pl/oi/2c/20/3c4fae_294b_cover@2x-4-pokojowe-mieszkanie-szczecin-zelechowa-ul-przepiorki.webp
Szczecin,Centrum,2,38,445000,11711,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-38-m2-l1l0q8,https://s2.adresowa.pl/oi/19/35/37cda4_fca6_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Bukowo,1,37,425000,11486,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-1-pokoj-37-m2-t2o1n0,https://s2.adresowa.pl/oi/63/7a/37cd94_2e03_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Warszewo,ul. Złotowska 101,4,68,799999,11765,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,65,788640,12133,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-h6g4l8,https://s2.adresowa.pl/oi/5c/11/3c4960_42ff_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Stare Miasto,ul. Staromłyńska,2,51,550000,10784,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromlynska-2-pokojowe-e2u2u8,https://s2.adresowa.pl/oi/61/44/3c47f4_45aa_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromlynska.webp
Szczecin Stare Miasto,ul. Panieńska,1,33,359000,10879,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-panienska-1-pokoj-f4n1l4,https://s2.adresowa.pl/oi/5a/30/3c47ea_a500_cover@2x-1-pokojowe-mieszkanie-szczecin-stare-miasto-ul-panienska.webp
Szczecin,ul. ks. Piotra Ściegiennego,3,63,479000,7603,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-piotra-sciegiennego-3-pokojowe-h2m1k4,https://s2.adresowa.pl/oi/16/43/379aa8_8d14_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-ks-piotra-sciegiennego.webp
Szczecin Stare Miasto,ul. Kapitańska,2,67,599999,8955,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-kapitanska-2-pokojowe-z8d4d7,https://s2.adresowa.pl/oi/6f/11/36aefc_59af_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-kapitanska.webp
Szczecin Niebuszewo,ul. Juliana Ursyna Niemcewicza,2,55,590000,10727,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza-2-pokojowe-u4m1f8,https://s2.adresowa.pl/oi/5b/20/3c4494_2c31_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza.webp
Szczecin Prawobrzeże,ul. Lucjana Rydla,2,49,543000,11082,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla-2-pokojowe-l9e4v1,https://s2.adresowa.pl/oi/5e/67/3c3f4e_65c7_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla.webp
Szczecin Bukowo,ul. Policka,2,42,449000,10690,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-policka-2-pokojowe-p4c2s0,https://s2.adresowa.pl/oi/60/2f/3c3ac0_d0e0_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-policka.webp
Szczecin Centrum,ul. Czesława,3,70,529000,7557,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-czeslawa-3-pokojowe-s7z1k7,https://s2.adresowa.pl/oi/19/17/3605bc_2a6f_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-czeslawa.webp
Szczecin,Niebuszewo,3,56,739000,13196,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-56-m2-x4x5n8,https://s2.adresowa.pl/oi/25/4a/35379a_ab55_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Centrum,ul. Pocztowa,4,110,985000,8955,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-4-pokojowe-n3w4j0,https://s2.adresowa.pl/oi/7d/27/3c2d0a_9979_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin,Warszewo,3,68,750000,11029,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-68-m2-z7k6x9,https://s2.adresowa.pl/oi/7d/5a/3c392e_956c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,ul. 5 Lipca,3,60,470000,7833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-3-pokojowe-k5l0b8,https://s2.adresowa.pl/oi/7f/5e/3c37d8_cb89_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp
Szczecin Centrum,ul. Józefa Bema,3,64,459000,7172,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jozefa-bema-3-pokojowe-u1d1o4,https://s2.adresowa.pl/oi/7c/43/352fba_b734_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jozefa-bema.webp
Szczecin,Centrum,3,67,549000,8194,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-67-m2-m9p3p5,https://s2.adresowa.pl/oi/40/7d/351334_f058_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Załom,os. Kasztanowe,2,49,380000,7755,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-zalom-os-kasztanowe-2-pokojowe-l2o1s1,https://s2.adresowa.pl/oi/16/3d/3c3760_b226_cover@2x-2-pokojowe-mieszkanie-szczecin-zalom-os-kasztanowe.webp
Szczecin,Centrum,1,32,432000,13500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-32-m2-k1a2i6,https://s2.adresowa.pl/oi/54/7a/3c331c_825a_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Niebuszewo,ul. Zaciszna,3,70,574000,8200,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zaciszna-3-pokojowe-k4l6f6,https://s2.adresowa.pl/oi/32/46/3c316a_7826_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zaciszna.webp
Szczecin Centrum,al. Wyzwolenia,2,34,375000,11029,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-r0i3k8,https://s2.adresowa.pl/oi/7e/3a/3084e2_9b87_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin,Majowe,2,49,558500,11398,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-majowe-2-pokojowe-49-m2-s8j7l9,https://s2.adresowa.pl/oi/43/4e/2f5a54_7e58_cover@2x-2-pokojowe-mieszkanie-szczecin-majowe.webp
Szczecin Zdroje,ul. Leszczynowa,4,77,669000,8688,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-leszczynowa-4-pokojowe-c3o9b9,https://s2.adresowa.pl/oi/19/70/3c12d4_2e2e_cover@2x-4-pokojowe-mieszkanie-szczecin-zdroje-ul-leszczynowa.webp
Szczecin Śródmieście,ul. Leona Heyki,2,28,489000,17464,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-leona-heyki-2-pokojowe-y1l1o1,https://s2.adresowa.pl/oi/79/75/3c2426_cf88_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-leona-heyki.webp
Szczecin Żelechowa,ul. Małe Błonia,3,42,600000,14286,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-3-pokojowe-x0l8z1,https://s2.adresowa.pl/oi/63/1e/3c1fd0_8b1c_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp
Szczecin Niebuszewo,ul. Adama Asnyka,2,58,519000,8948,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-adama-asnyka-2-pokojowe-p4u5h1,https://s2.adresowa.pl/oi/16/18/3c141e_fb60_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-adama-asnyka.webp
Szczecin Śródmieście,ul. Jacka Malczewskiego,4,97,720000,7423,Pośrednik,,43,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jacka-malczewskiego-4-pokojowe-c5i2g8,https://s2.adresowa.pl/oi/72/63/24a954_70a0_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jacka-malczewskiego.webp
Szczecin Centrum,ul. Władysława Jagiełły,3,97,699000,7206,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-3-pokojowe-z5d0g5,https://s2.adresowa.pl/oi/2e/51/3c09ec_b4bd_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Niebuszewo,ul. Ofiar Oświęcimia,2,36,420000,11667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ofiar-oswiecimia-2-pokojowe-j9x2t9,https://s2.adresowa.pl/oi/4f/45/3bf5fa_5c06_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ofiar-oswiecimia.webp
Szczecin,Prawobrzeże,1,37,330000,8919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-1-pokoj-37-m2-p0l1z1,https://s2.adresowa.pl/oi/1b/70/3bf4be_bd7a_cover@2x-1-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin,Centrum,3,112,615000,5491,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-112-m2-k3d0s0,https://s2.adresowa.pl/oi/52/12/3bf1b6_72ea_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Monte Cassino,4,114,850000,7456,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-monte-cassino-4-pokojowe-f8k1n1,https://s2.adresowa.pl/oi/22/32/3bf138_94da_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-monte-cassino.webp
Szczecin,Dąbie,3,62,949000,15306,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-3-pokojowe-62-m2-u3y7h3,https://s2.adresowa.pl/oi/49/67/3bf0e8_aa11_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie.webp
Szczecin Turzyn,ul. Legionów Dąbrowskiego,3,89,675000,7584,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego-3-pokojowe-x3f4t1,https://s2.adresowa.pl/oi/7a/7d/3be5a6_e326_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego.webp
Szczecin,Prawobrzeże,2,49,439500,8969,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-2-pokojowe-49-m2-q5h4e9,https://s2.adresowa.pl/oi/29/52/3bdeb4_81fe_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin,Krzekowo,3,42,470000,11190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-3-pokojowe-42-m2-f1d9j3,https://s2.adresowa.pl/oi/78/3f/3bdada_8e78_cover@2x-3-pokojowe-mieszkanie-szczecin-krzekowo.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,3,60,480000,8000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-3-pokojowe-k9n9n9,https://s2.adresowa.pl/oi/15/3c/3bda3e_78ee_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Śródmieście,ul. Emilii Plater,3,75,569000,7587,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-plater-3-pokojowe-f7s2t7,https://s2.adresowa.pl/oi/43/6e/3bd858_95dd_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-plater.webp
Szczecin Centrum,ul. Odzieżowa,1,26,360000,13846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-1-pokoj-e0f7a7,https://s2.adresowa.pl/oi/45/3d/3bceb0_67e3_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Śródmieście,ul. Parkowa,1,66,650000,9848,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-parkowa-1-pokoj-m7i8m7,https://s2.adresowa.pl/oi/57/4e/3bcae0_6a65_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-parkowa.webp
Szczecin,Niebuszewo,2,47,420000,8936,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-47-m2-w1q5h1,https://s2.adresowa.pl/oi/4a/54/3bc90c_350c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Gumieńce,ul. Zielonego Mostu,2,35,599000,17114,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-zielonego-mostu-2-pokojowe-m9d4z6,https://s2.adresowa.pl/oi/5a/53/3bc6be_eed5_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-zielonego-mostu.webp
Szczecin Centrum,ul. Edmunda Bałuki,2,58,320000,5517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-edmunda-baluki-2-pokojowe-x5t0y0,https://s2.adresowa.pl/oi/55/7a/3bbdcc_6942_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-edmunda-baluki.webp
Szczecin Niebuszewo,ul. Łucznicza,5,130,999000,7685,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-5-pokojowe-u9b3j5,https://s2.adresowa.pl/oi/72/3d/3bb97c_fef5_cover@2x-5-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Centrum,al. Wojska Polskiego,2,45,435000,9667,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-w1h6l1,https://s2.adresowa.pl/oi/40/46/3bb5b4_9d9d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Niebuszewo,ul. Zakopiańska,2,44,330000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zakopianska-2-pokojowe-d6a5l0,https://s2.adresowa.pl/oi/46/7c/3bafbe_b514_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zakopianska.webp
Szczecin Centrum,al. Wyzwolenia,2,30,749000,24967,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-v9a0u4,https://s2.adresowa.pl/oi/47/69/3ba906_f0bc_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Pogodno,al. Wojska Polskiego,4,103,1100000,10680,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-al-wojska-polskiego-4-pokojowe-k6k7s3,https://s2.adresowa.pl/oi/2e/5c/3ba8b4_659f_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-al-wojska-polskiego.webp
