locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin,Centrum,3,43,439000,10209,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-43-m2-f1h5k7,https://s2.adresowa.pl/oi/2a/66/3cf932_a461_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Podjuchy,ul. Ruda,4,91,899000,9879,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-ruda-4-pokojowe-d9e3o7,https://s2.adresowa.pl/oi/46/5c/3831b8_4341_cover@2x-4-pokojowe-mieszkanie-szczecin-podjuchy-ul-ruda.webp
Szczecin,Centrum,3,74,1326100,17920,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-74-m2-s1d8z5,https://s2.adresowa.pl/oi/1a/21/37ed2c_e920_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Słoneczne,ul. Jasna,4,63,614000,9746,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-jasna-4-pokojowe-s1b5c8,https://s2.adresowa.pl/oi/75/2e/3cf8c8_c6c6_cover@2x-4-pokojowe-mieszkanie-szczecin-sloneczne-ul-jasna.webp
Szczecin,Warszewo,5,82,779000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-5-pokojowe-82-m2-y9l6d4,https://s2.adresowa.pl/oi/27/22/3cf7fc_3f72_cover@2x-5-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Centrum,ul. Parkowa,2,44,335000,7614,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-parkowa-2-pokojowe-r1m8a4,https://s2.adresowa.pl/oi/7f/4a/3cf542_d22a_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-parkowa.webp
Szczecin Centrum,ul. Jagiellońska,6,130,1050000,8077,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-6-pokojowe-z6v8d0,https://s2.adresowa.pl/oi/27/5f/37e642_6f32_cover@2x-6-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Centrum,al. Wyzwolenia,1,35,600000,17143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-l4t0f1,https://s2.adresowa.pl/oi/3b/40/37cdb0_cde4_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Żelechowa,ul. Stanisława Thugutta,3,69,660000,9565,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-stanislawa-thugutta-3-pokojowe-q8y3m0,https://s2.adresowa.pl/oi/4f/4e/3cf1ca_d60d_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-stanislawa-thugutta.webp
Szczecin Pomorzany,ul. Zygmunta Chmielewskiego,10,181,2488000,13746,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego-10-pokojowe-q2y5i6,https://s2.adresowa.pl/oi/2d/14/3cf108_39c8_cover@2x-10-pokojowe-mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego.webp
Szczecin Warszewo,ul. Panoramiczna,2,50,670000,13400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-panoramiczna-2-pokojowe-n0k7h4,https://s2.adresowa.pl/oi/36/79/3cf02a_e87d_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-panoramiczna.webp
Szczecin,Centrum,2,38,445000,11711,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-38-m2-l1l0q8,https://s2.adresowa.pl/oi/19/35/37cda4_fca6_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Bukowo,1,37,425000,11486,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-1-pokoj-37-m2-t2o1n0,https://s2.adresowa.pl/oi/63/7a/37cd94_2e03_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Dąbie,ul. Szybowcowa,3,68,730000,10735,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-w8j1q7,https://s2.adresowa.pl/oi/3d/68/3cef60_bffe_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Prawobrzeże,ul. Słoneczna,4,82,670000,8171,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-sloneczna-4-pokojowe-d8i8h0,https://s2.adresowa.pl/oi/40/43/3ce2e4_bb4a_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-sloneczna.webp
Szczecin Śródmieście,ul. Celna,2,35,660000,18857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-celna-2-pokojowe-m8v6o5,https://s2.adresowa.pl/oi/4a/6c/3ce1b8_3123_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-celna.webp
Szczecin Centrum,ul. ks. Piotra Ściegiennego,3,73,449000,6151,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-piotra-sciegiennego-3-pokojowe-h2m1k4,https://s2.adresowa.pl/oi/2a/31/379aa8_e357_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ks-piotra-sciegiennego.webp
Szczecin Drzetowo,ul. Kapitańska,2,67,595000,8881,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-kapitanska-2-pokojowe-z8d4d7,https://s2.adresowa.pl/oi/54/37/36aefc_7c97_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-kapitanska.webp
Szczecin Niebuszewo,ul. Kazimierza Królewicza,2,42,454422,10820,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza-2-pokojowe-i8c6m5,https://s2.adresowa.pl/oi/18/2a/3ce094_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,3,49,495000,10102,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-3-pokojowe-o2p8g8,https://s2.adresowa.pl/oi/25/1d/3cdfc8_d3a9_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Śródmieście,ul. Swarożyca,1,15,180000,12000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-swarozyca-1-pokoj-d6l1s1,https://s2.adresowa.pl/oi/3c/17/3cdf4c_56b2_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-swarozyca.webp
Szczecin Centrum,ul. Czesława,3,70,499000,7129,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-czeslawa-3-pokojowe-s7z1k7,https://s2.adresowa.pl/oi/52/1d/3605bc_325b_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-czeslawa.webp
Szczecin Warszewo,ul. Szwedzka,3,74,829000,11203,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-szwedzka-3-pokojowe-b9o9y4,https://s2.adresowa.pl/oi/17/48/356d38_9e6c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-szwedzka.webp
Szczecin Warszewo,ul. Skorpiona,2,68,700000,10294,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-skorpiona-2-pokojowe-f0f6d1,https://s2.adresowa.pl/oi/3a/3d/3cdea0_3450_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-skorpiona.webp
Szczecin Centrum,ul. Zygmunta Starego,2,59,590000,10000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-zygmunta-starego-2-pokojowe-j7k0w7,https://s2.adresowa.pl/oi/5a/5a/3cda6a_913c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-zygmunta-starego.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,2,49,539000,11000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-2-pokojowe-q8q6f4,https://s2.adresowa.pl/oi/16/7f/3cd8f6_60dd_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin,Niebuszewo,3,56,739000,13196,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-56-m2-x4x5n8,https://s2.adresowa.pl/oi/25/4a/35379a_ab55_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Centrum,ul. Józefa Bema,3,64,459000,7172,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jozefa-bema-3-pokojowe-u1d1o4,https://s2.adresowa.pl/oi/7c/43/352fba_b734_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jozefa-bema.webp
Szczecin Centrum,ul. Jana Kazimierza,2,43,360000,8372,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-kazimierza-2-pokojowe-y5z4j0,https://s2.adresowa.pl/oi/17/32/3cd0ca_8e42_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-kazimierza.webp
Szczecin Prawobrzeże,ul. Uczniowska,2,43,580000,13488,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-uczniowska-2-pokojowe-u9t5y6,https://s2.adresowa.pl/oi/38/3c/3cce2a_9d92_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-uczniowska.webp
Szczecin Niebuszewo,ul. Mikołaja Reja,2,51,469000,9196,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-2-pokojowe-y3f6i7,https://s2.adresowa.pl/oi/56/1c/3cc89c_b1c0_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin,Centrum,3,67,549000,8194,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-67-m2-m9p3p5,https://s2.adresowa.pl/oi/40/7d/351334_f058_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,al. Wyzwolenia,2,34,375000,11029,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-r0i3k8,https://s2.adresowa.pl/oi/74/72/3084e2_3715_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin,Pomorzany,4,57,840000,14737,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-4-pokojowe-57-m2-l4f6o7,https://s2.adresowa.pl/oi/6f/3c/3cc3fc_b899_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Śródmieście,ul. Podhalańska,2,45,529000,11756,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-podhalanska-2-pokojowe-f1p4x4,https://s2.adresowa.pl/oi/4a/19/3cb5a2_a090_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-podhalanska.webp
Szczecin,Śródmieście,1,15,308000,20533,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-1-pokoj-15-m2-f0y3r6,https://s2.adresowa.pl/oi/71/19/3cb558_2843_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin,Majowe,2,49,558500,11398,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-majowe-2-pokojowe-49-m2-s8j7l9,https://s2.adresowa.pl/oi/43/4e/2f5a54_7e58_cover@2x-2-pokojowe-mieszkanie-szczecin-majowe.webp
Szczecin Śródmieście,ul. Jacka Malczewskiego,4,97,720000,7423,Pośrednik,,43,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jacka-malczewskiego-4-pokojowe-c5i2g8,https://s2.adresowa.pl/oi/72/63/24a954_70a0_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jacka-malczewskiego.webp
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin,Śródmieście,1,39,370000,9487,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-1-pokoj-39-m2-u2a6v2,https://s2.adresowa.pl/oi/1d/42/3cb4fa_e304_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Świerczewo,ul. 26 Kwietnia,1,30,369900,12330,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-26-kwietnia-1-pokoj-f3j2t1,https://s2.adresowa.pl/oi/10/1b/3cb3ca_8878_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-26-kwietnia.webp
Szczecin Stare Miasto,ul. Staromiejska,2,40,575000,14375,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromiejska-2-pokojowe-e8x3y6,https://s2.adresowa.pl/oi/10/12/3cad0e_30f5_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromiejska.webp
Szczecin,ul. Milczańska,3,47,500000,10638,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-milczanska-3-pokojowe-v2m9t3,https://s2.adresowa.pl/oi/71/4c/3ca5aa_cf24_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-milczanska.webp
Szczecin Bukowe,ul. Seledynowa,3,63,640000,10159,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-seledynowa-3-pokojowe-c5s2u0,https://s2.adresowa.pl/oi/43/32/3ca056_8991_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-seledynowa.webp
Szczecin Osów,ul. ks. Jana Krzysztofa Kluka,3,71,899000,12662,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-osow-ul-ks-jana-krzysztofa-kluka-3-pokojowe-w5m3o2,https://s2.adresowa.pl/oi/61/7e/3c987a_9943_cover@2x-3-pokojowe-mieszkanie-szczecin-osow-ul-ks-jana-krzysztofa-kluka.webp
Szczecin Drzetowo,ul. Miedziana,3,53,540000,10189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-miedziana-3-pokojowe-q0u2x5,https://s2.adresowa.pl/oi/77/69/3c965e_350a_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-miedziana.webp
Szczecin,Pomorzany,4,63,645000,10238,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-4-pokojowe-63-m2-u6z1e1,https://s2.adresowa.pl/oi/56/3f/3c9502_98fc_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Stołczyn,3,80,820000,10250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-3-pokojowe-80-m2-u9s7o4,https://s2.adresowa.pl/oi/2b/69/3c943a_6228_cover@2x-3-pokojowe-mieszkanie-szczecin-stolczyn.webp
Szczecin Centrum,al. Wojska Polskiego,2,48,559000,11646,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-z9f8m4,https://s2.adresowa.pl/oi/5b/78/3c9146_9984_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Żelechowa,ul. Grzymińska,3,126,995000,7897,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-grzyminska-3-pokojowe-q6y8p3,https://s2.adresowa.pl/oi/3e/25/3c8644_3ef8_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-grzyminska.webp
Szczecin Bukowe,ul. Akwarelowa,3,81,869000,10728,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-3-pokojowe-q3f7b1,https://s2.adresowa.pl/oi/75/50/3c8458_eaee_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp
Szczecin Drzetowo,ul. Willowa,2,51,449000,8804,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-willowa-2-pokojowe-f1f1h7,https://s2.adresowa.pl/oi/10/1b/3c82c0_4a6f_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-willowa.webp
Szczecin,Centrum,2,58,350000,6034,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-58-m2-t7q1l5,https://s2.adresowa.pl/oi/7f/35/3c7002_6302_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Gumieńce,4,88,935000,10625,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-gumience-4-pokojowe-88-m2-r3u5r4,https://s2.adresowa.pl/oi/10/7f/3c60d2_6c73_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Pomorzany,ul. 9 Maja,2,43,499000,11605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-x3o4i5,https://s2.adresowa.pl/oi/45/1b/3c557a_ef72_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Śródmieście,ul. Stanisława Żółkiewskiego,1,24,269000,11208,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego-1-pokoj-m0a0f8,https://s2.adresowa.pl/oi/76/7f/3c5148_616c_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego.webp
Szczecin Żelechowa,ul. Przepiórki,4,76,842600,11087,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-przepiorki-4-pokojowe-y6g2c8,https://s2.adresowa.pl/oi/2c/20/3c4fae_294b_cover@2x-4-pokojowe-mieszkanie-szczecin-zelechowa-ul-przepiorki.webp
Szczecin Stare Miasto,ul. Staromłyńska,2,51,550000,10784,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromlynska-2-pokojowe-e2u2u8,https://s2.adresowa.pl/oi/61/44/3c47f4_45aa_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromlynska.webp
Szczecin Stare Miasto,ul. Panieńska,1,28,359000,12821,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-panienska-1-pokoj-f4n1l4,https://s2.adresowa.pl/oi/5a/30/3c47ea_a500_cover@2x-1-pokojowe-mieszkanie-szczecin-stare-miasto-ul-panienska.webp
Szczecin Niebuszewo,ul. Juliana Ursyna Niemcewicza,2,55,590000,10727,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza-2-pokojowe-u4m1f8,https://s2.adresowa.pl/oi/5b/20/3c4494_2c31_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza.webp
Szczecin Prawobrzeże,ul. Lucjana Rydla,2,49,529000,10796,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla-2-pokojowe-l9e4v1,https://s2.adresowa.pl/oi/5e/67/3c3f4e_65c7_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla.webp
Szczecin Bukowo,ul. Policka,2,42,449000,10690,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-policka-2-pokojowe-p4c2s0,https://s2.adresowa.pl/oi/60/2f/3c3ac0_d0e0_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-policka.webp
Szczecin Centrum,ul. Pocztowa,4,110,985000,8955,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-4-pokojowe-n3w4j0,https://s2.adresowa.pl/oi/7d/27/3c2d0a_9979_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin,Warszewo,3,68,750000,11029,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-68-m2-z7k6x9,https://s2.adresowa.pl/oi/7d/5a/3c392e_956c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,ul. 5 Lipca,3,60,470000,7833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-3-pokojowe-k5l0b8,https://s2.adresowa.pl/oi/7f/5e/3c37d8_cb89_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp
Szczecin Załom,os. Kasztanowe,2,49,380000,7755,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-zalom-os-kasztanowe-2-pokojowe-l2o1s1,https://s2.adresowa.pl/oi/16/3d/3c3760_b226_cover@2x-2-pokojowe-mieszkanie-szczecin-zalom-os-kasztanowe.webp
Szczecin,Centrum,1,32,432000,13500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-32-m2-k1a2i6,https://s2.adresowa.pl/oi/54/7a/3c331c_825a_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Niebuszewo,ul. Zaciszna,3,70,574000,8200,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zaciszna-3-pokojowe-k4l6f6,https://s2.adresowa.pl/oi/32/46/3c316a_7826_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zaciszna.webp
Szczecin Zdroje,ul. Leszczynowa,4,77,669000,8688,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-leszczynowa-4-pokojowe-c3o9b9,https://s2.adresowa.pl/oi/28/6e/3c12d4_29ff_cover@2x-4-pokojowe-mieszkanie-szczecin-zdroje-ul-leszczynowa.webp
Szczecin Śródmieście,ul. Leona Heyki,2,28,489000,17464,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-leona-heyki-2-pokojowe-y1l1o1,https://s2.adresowa.pl/oi/24/55/3c2426_a484_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-leona-heyki.webp
Szczecin Żelechowa,ul. Małe Błonia,2,42,600000,14286,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-2-pokojowe-x0l8z1,https://s2.adresowa.pl/oi/33/1f/3c1fd0_79aa_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp
Szczecin Centrum,ul. Władysława Jagiełły,3,97,699000,7206,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-3-pokojowe-z5d0g5,https://s2.adresowa.pl/oi/2e/51/3c09ec_b4bd_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Niebuszewo,ul. Ofiar Oświęcimia,2,36,420000,11667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ofiar-oswiecimia-2-pokojowe-j9x2t9,https://s2.adresowa.pl/oi/4f/45/3bf5fa_5c06_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ofiar-oswiecimia.webp
Szczecin,Prawobrzeże,1,37,330000,8919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-1-pokoj-37-m2-p0l1z1,https://s2.adresowa.pl/oi/1b/70/3bf4be_bd7a_cover@2x-1-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin,Centrum,3,112,595000,5312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-112-m2-k3d0s0,https://s2.adresowa.pl/oi/52/12/3bf1b6_72ea_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Monte Cassino,4,114,850000,7456,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-monte-cassino-4-pokojowe-f8k1n1,https://s2.adresowa.pl/oi/22/32/3bf138_94da_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-monte-cassino.webp
Szczecin,Dąbie,3,62,949000,15306,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-3-pokojowe-62-m2-u3y7h3,https://s2.adresowa.pl/oi/49/67/3bf0e8_aa11_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie.webp
Szczecin Turzyn,ul. Legionów Dąbrowskiego,3,89,675000,7584,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego-3-pokojowe-x3f4t1,https://s2.adresowa.pl/oi/7a/7d/3be5a6_e326_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego.webp
Szczecin,Krzekowo,3,42,470000,11190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-3-pokojowe-42-m2-f1d9j3,https://s2.adresowa.pl/oi/78/3f/3bdada_8e78_cover@2x-3-pokojowe-mieszkanie-szczecin-krzekowo.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,3,60,480000,8000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-3-pokojowe-k9n9n9,https://s2.adresowa.pl/oi/15/3c/3bda3e_78ee_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Śródmieście,ul. Emilii Plater,3,75,519000,6920,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-plater-3-pokojowe-f7s2t7,https://s2.adresowa.pl/oi/23/3d/3bd858_b19a_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-plater.webp
Szczecin Centrum,ul. Odzieżowa,1,26,360000,13846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-1-pokoj-e0f7a7,https://s2.adresowa.pl/oi/45/3d/3bceb0_67e3_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Śródmieście,ul. Parkowa,1,66,650000,9848,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-parkowa-1-pokoj-m7i8m7,https://s2.adresowa.pl/oi/57/4e/3bcae0_6a65_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-parkowa.webp
