locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Śródmieście,ul. Zygmunta Krasińskiego,2,45,439000,9756,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego-2-pokojowe-r4r3w4,https://s2.adresowa.pl/oi/53/77/3d91fa_4f44_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego.webp
Szczecin,ul. Szarotki,3,63,770000,12222,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-ul-szarotki-3-pokojowe-z1w6j6,https://s2.adresowa.pl/oi/54/39/3c564a_f40e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-szarotki.webp
Szczecin,Pogodno,2,46,850000,18478,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-46-m2-v8y5e6,https://s2.adresowa.pl/oi/1e/1d/3c415a_eb4b_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Centrum,ul. Władysława Jagiełły,1,34,360000,10588,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-1-pokoj-b9q2p7,https://s2.adresowa.pl/oi/79/61/3d901a_b629_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,4,82,1690000,20610,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-4-pokojowe-s1b5q3,https://s2.adresowa.pl/oi/5b/49/3d8f6c_4f57_cover@2x-4-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Niebuszewo,ul. Emilii Plater,2,37,350000,9459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-emilii-plater-2-pokojowe-u0r8i3,https://s2.adresowa.pl/oi/7a/6d/3d8986_701c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-emilii-plater.webp
Szczecin Śródmieście,ul. Jana Matejki,3,85,749000,8812,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jana-matejki-3-pokojowe-r1v3u2,https://s2.adresowa.pl/oi/18/4d/3bc1d6_948c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jana-matejki.webp
Szczecin Warszewo,ul. Kanadyjska,3,69,979000,14188,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kanadyjska-3-pokojowe-r0r7r5,https://s2.adresowa.pl/oi/16/57/3bacd0_6836_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kanadyjska.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,47,510000,10851,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-y8s3t1,https://s2.adresowa.pl/oi/78/6a/3d83a4_8f10_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin Gumieńce,ul. Barbakan,3,58,780000,13448,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-3-pokojowe-u8f8g0,https://s2.adresowa.pl/oi/68/49/3d7c48_7627_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin Śródmieście,ul. Wielkopolska,1,26,320000,12308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wielkopolska-1-pokoj-h7u5l4,https://s2.adresowa.pl/oi/67/37/3d7ba4_9cd0_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wielkopolska.webp
Szczecin,ul. Jana Kazimierza,3,69,569000,8246,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-jana-kazimierza-3-pokojowe-d6j1q5,https://s2.adresowa.pl/oi/34/54/3b3214_333d_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-jana-kazimierza.webp
Szczecin,Centrum,4,84,675000,8036,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-84-m2-w5o2o8,https://s2.adresowa.pl/oi/74/1e/3b074a_886b_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Niebuszewo,pl. Jana Kilińskiego,1,37,329000,8892,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego-1-pokoj-d0s1f7,https://s2.adresowa.pl/oi/33/14/3d726a_a116_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego.webp
Szczecin Śródmieście,ul. Janusza Kusocińskiego,3,58,885000,15259,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-janusza-kusocinskiego-3-pokojowe-q0h1j1,https://s2.adresowa.pl/oi/39/3b/3d606c_a969_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-janusza-kusocinskiego.webp
Szczecin Pomorzany,ul. Boczna,2,52,549000,10558,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boczna-2-pokojowe-s9m8u0,https://s2.adresowa.pl/oi/65/10/3d5d7e_4dfd_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-boczna.webp
Szczecin Centrum,ul. Gabriela Narutowicza 9,2,46,480000,10435,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-gabriela-narutowicza-2-pokojowe-y6h0l7,https://s2.adresowa.pl/oi/65/5b/3b04fe_7ce4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-gabriela-narutowicza.webp
Szczecin,Bolinko,2,42,375000,8929,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-2-pokojowe-42-m2-r6y7o4,https://s2.adresowa.pl/oi/44/5e/3ae2fa_f105_cover@2x-2-pokojowe-mieszkanie-szczecin-bolinko.webp
Szczecin Warszewo,ul. Duńska,4,90,949000,10544,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-4-pokojowe-b0g4i8,https://s2.adresowa.pl/oi/54/52/3d57d6_2b95_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Centrum,ul. Stanisława Więckowskiego,2,108,1180000,10926,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego-2-pokojowe-d5q5p9,https://s2.adresowa.pl/oi/61/63/3d575c_fd94_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego.webp
Szczecin Centrum,al. Niepodległości,2,62,520000,8387,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-niepodleglosci-2-pokojowe-q3e3j4,https://s2.adresowa.pl/oi/3b/33/3d4da6_f257_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-niepodleglosci.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,1,30,289900,9663,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-1-pokoj-t8k9b7,https://s2.adresowa.pl/oi/6d/7b/3a9a7e_98f4_cover@2x-1-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Centrum,al. Wojska Polskiego,4,78,620000,7949,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-a5s7k2,https://s2.adresowa.pl/oi/56/70/3a761a_d5df_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin,Warszewo,4,87,929000,10678,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-4-pokojowe-87-m2-s9e4p9,https://s2.adresowa.pl/oi/44/7b/3d4b0a_3092_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Żelechowa,ul. Małe Błonia,3,69,795000,11522,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-3-pokojowe-f1t8w2,https://s2.adresowa.pl/oi/5d/6f/3d48f0_bdab_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp
Szczecin Centrum,ul. Rugiańska,1,37,388310,10495,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-rugianska-1-pokoj-v6s2y5,https://s2.adresowa.pl/oi/3e/12/3d46e4_bb5e_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-rugianska.webp
Szczecin,ul. Stanisława Więckowskiego,5,104,1090000,10481,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-ul-stanislawa-wieckowskiego-5-pokojowe-x3t7r4,https://s2.adresowa.pl/oi/5b/70/3a4bd6_35cc_cover@2x-5-pokojowe-mieszkanie-szczecin-ul-stanislawa-wieckowskiego.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,2,47,809000,17213,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-2-pokojowe-r8f7s4,https://s2.adresowa.pl/oi/29/19/39befc_44be_cover@2x-2-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Golęcino,ul. Wiszesława,2,69,389000,5638,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-wiszeslawa-2-pokojowe-n7m6q9,https://s2.adresowa.pl/oi/21/2b/3d45e4_857f_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-wiszeslawa.webp
Szczecin Gumieńce,ul. Ku Słońcu,4,78,949000,12167,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ku-sloncu-4-pokojowe-l0z7u3,https://s2.adresowa.pl/oi/15/24/3d28d2_5692_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-ku-sloncu.webp
Szczecin Pomorzany,ul. Ruska,3,64,629000,9828,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-3-pokojowe-w9t4f9,https://s2.adresowa.pl/oi/2b/6d/3d20e8_e95d_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin Śródmieście,ul. Stanisława Noakowskiego,3,55,469000,8527,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego-3-pokojowe-s7k5v7,https://s2.adresowa.pl/oi/4a/7a/39b87a_2a63_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego.webp
Szczecin,al. Papieża Jana Pawła II,2,77,775000,10065,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-o3h8r0,https://s2.adresowa.pl/oi/2c/42/39a7a6_c4c7_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin Śródmieście,ul. Mazurska,3,104,829000,7971,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-3-pokojowe-b7f7l8,https://s2.adresowa.pl/oi/6c/2e/3d1a10_488c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp
Szczecin Świerczewo,ul. Santocka,3,59,655000,11102,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-3-pokojowe-j3x3u9,https://s2.adresowa.pl/oi/41/4a/3d18ba_5c79_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Centrum,al. Wojska Polskiego,2,53,639000,12057,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-i0t2v5,https://s2.adresowa.pl/oi/68/1d/397b04_6213_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin,ul. Władysława Jagiełły,1,46,299000,6500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-wladyslawa-jagielly-1-pokoj-b8i3g1,https://s2.adresowa.pl/oi/1b/43/391be4_7e6d_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wladyslawa-jagielly.webp
Szczecin Łekno,ul. Spółdzielcza 25,3,64,621000,9703,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-3-pokojowe-k9n8n2,https://s2.adresowa.pl/oi/24/46/3e169c_78cb_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Centrum,ul. Swarożyca,3,64,569000,8891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-swarozyca-3-pokojowe-i2i5h5,https://s2.adresowa.pl/oi/5b/64/3d10a4_2efa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-swarozyca.webp
Szczecin Warszewo,ul. Tadeusza Wieczorowskiego,2,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego-2-pokojowe-i6l0u3,https://s2.adresowa.pl/oi/18/7c/3d0896_9152_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego.webp
Szczecin Bukowo,ul. Cztery Pory Roku,3,63,709000,11254,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-cztery-pory-roku-3-pokojowe-i6j4w1,https://s2.adresowa.pl/oi/55/3f/3d0864_b1eb_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-cztery-pory-roku.webp
Szczecin Śródmieście,ul. Sławomira,3,80,519000,6488,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slawomira-3-pokojowe-o9u9t7,https://s2.adresowa.pl/oi/2d/41/38f92e_c936_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slawomira.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,49,498000,10163,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-i9l4l3,https://s2.adresowa.pl/oi/20/20/38ab74_52a8_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin,Bezrzecze,3,82,949999,11585,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-3-pokojowe-82-m2-w4o5w0,https://s2.adresowa.pl/oi/7b/22/3d0648_8ffc_cover@2x-3-pokojowe-mieszkanie-szczecin-bezrzecze.webp
Szczecin,ul. Księżnej Zofii,2,43,530000,12326,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-ksieznej-zofii-2-pokojowe-v9e5q9,https://s2.adresowa.pl/oi/69/47/3d06b4_a8dd_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-ksieznej-zofii.webp
Szczecin Pogodno,ul. 5 Lipca,3,61,552000,9049,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-5-lipca-3-pokojowe-a0z9p8,https://s2.adresowa.pl/oi/3e/28/3d04ec_bf7f_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-5-lipca.webp
Szczecin,ul. Zygmunta Chmielewskiego,2,47,524000,11149,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-ul-zygmunta-chmielewskiego-2-pokojowe-l7f5c7,https://s2.adresowa.pl/oi/7b/5d/3842b8_7194_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-zygmunta-chmielewskiego.webp
Szczecin Podjuchy,ul. Ruda,4,91,899000,9879,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-ruda-4-pokojowe-d9e3o7,https://s2.adresowa.pl/oi/46/5c/3831b8_4341_cover@2x-4-pokojowe-mieszkanie-szczecin-podjuchy-ul-ruda.webp
Szczecin Centrum,al. Piastów,4,117,799000,6829,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-piastow-4-pokojowe-y0t4t5,https://s2.adresowa.pl/oi/18/15/3cf9a8_41d9_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-piastow.webp
Szczecin,Centrum,3,43,395000,9186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-43-m2-f1h5k7,https://s2.adresowa.pl/oi/2a/66/3cf932_a461_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Warszewo,ul. Kormoranów,5,82,750000,9146,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kormoranow-5-pokojowe-y9l6d4,https://s2.adresowa.pl/oi/27/22/3cf7fc_3f72_cover@2x-5-pokojowe-mieszkanie-szczecin-warszewo-ul-kormoranow.webp
Szczecin,Centrum,3,74,1326100,17920,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-74-m2-s1d8z5,https://s2.adresowa.pl/oi/1a/21/37ed2c_e920_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Jagiellońska,6,130,1050000,8077,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-jagiellonska-6-pokojowe-z6v8d0,https://s2.adresowa.pl/oi/27/5f/37e642_6f32_cover@2x-6-pokojowe-mieszkanie-szczecin-ul-jagiellonska.webp
Szczecin Centrum,ul. Parkowa,2,44,338000,7682,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-parkowa-2-pokojowe-r1m8a4,https://s2.adresowa.pl/oi/7f/4a/3cf542_d22a_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-parkowa.webp
Szczecin Dąbie,ul. Szybowcowa,3,68,730000,10735,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-w8j1q7,https://s2.adresowa.pl/oi/3d/68/3cef60_bffe_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Śródmieście,ul. Celna,2,35,660000,18857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-celna-2-pokojowe-m8v6o5,https://s2.adresowa.pl/oi/4a/6c/3ce1b8_3123_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-celna.webp
Szczecin Centrum,al. Wyzwolenia,3,63,1750000,27778,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-3-pokojowe-q4t6c8,https://s2.adresowa.pl/oi/6e/7b/37cdda_4ee8_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,al. Wyzwolenia,1,35,600000,17143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-l4t0f1,https://s2.adresowa.pl/oi/3b/40/37cdb0_cde4_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Niebuszewo,ul. Kazimierza Królewicza,2,42,454422,10820,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza-2-pokojowe-i8c6m5,https://s2.adresowa.pl/oi/18/2a/3ce094_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza.webp
Szczecin Warszewo,ul. Skorpiona,2,68,700000,10294,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-skorpiona-2-pokojowe-f0f6d1,https://s2.adresowa.pl/oi/3a/3d/3cdea0_3450_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-skorpiona.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,2,49,495000,10102,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-2-pokojowe-q8q6f4,https://s2.adresowa.pl/oi/16/7f/3cd8f6_60dd_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin,Bukowo,1,37,425000,11486,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-1-pokoj-37-m2-t2o1n0,https://s2.adresowa.pl/oi/45/28/37cd94_a0d2_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin,ul. ks. Piotra Ściegiennego,3,73,449000,6151,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-piotra-sciegiennego-3-pokojowe-h2m1k4,https://s2.adresowa.pl/oi/26/5a/379aa8_5cdb_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-ks-piotra-sciegiennego.webp
Szczecin Prawobrzeże,ul. Uczniowska,2,43,580000,13488,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-uczniowska-2-pokojowe-u9t5y6,https://s2.adresowa.pl/oi/38/3c/3cce2a_9d92_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-uczniowska.webp
Szczecin,Pomorzany,4,57,799000,14018,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-4-pokojowe-57-m2-l4f6o7,https://s2.adresowa.pl/oi/6f/3c/3cc3fc_b899_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Śródmieście,ul. Podhalańska,2,45,529000,11756,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-podhalanska-2-pokojowe-f1p4x4,https://s2.adresowa.pl/oi/4a/19/3cb5a2_a090_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-podhalanska.webp
Szczecin Drzetowo,ul. Kapitańska,2,67,595000,8881,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-kapitanska-2-pokojowe-z8d4d7,https://s2.adresowa.pl/oi/37/68/36aefc_d96c_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-kapitanska.webp
Szczecin Centrum,ul. Czesława,3,70,499000,7129,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-czeslawa-3-pokojowe-s7z1k7,https://s2.adresowa.pl/oi/52/1d/3605bc_325b_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-czeslawa.webp
Szczecin,Śródmieście,1,15,298000,19867,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-1-pokoj-15-m2-f0y3r6,https://s2.adresowa.pl/oi/71/19/3cb558_2843_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Bukowe,ul. Akwarelowa,4,86,850000,9884,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-4-pokojowe-w3j7m0,https://s2.adresowa.pl/oi/72/7a/3cb46a_e562_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp
Szczecin Stare Miasto,ul. Staromiejska,2,40,575000,14375,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromiejska-2-pokojowe-e8x3y6,https://s2.adresowa.pl/oi/10/12/3cad0e_30f5_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromiejska.webp
Szczecin Warszewo,ul. Szwedzka,3,74,819000,11068,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-szwedzka-3-pokojowe-b9o9y4,https://s2.adresowa.pl/oi/17/48/356d38_9e6c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-szwedzka.webp
Szczecin,Niebuszewo,3,56,739000,13196,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-56-m2-x4x5n8,https://s2.adresowa.pl/oi/25/4a/35379a_ab55_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Niebuszewo,ul. Łucznicza,3,50,539000,10780,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-3-pokojowe-b5x8z6,https://s2.adresowa.pl/oi/31/4f/3c98a4_b7ef_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Drzetowo,ul. Miedziana,3,53,540000,10189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-miedziana-3-pokojowe-q0u2x5,https://s2.adresowa.pl/oi/77/69/3c965e_350a_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-miedziana.webp
Szczecin,Stołczyn,3,80,710000,8875,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-3-pokojowe-80-m2-u9s7o4,https://s2.adresowa.pl/oi/2b/69/3c943a_6228_cover@2x-3-pokojowe-mieszkanie-szczecin-stolczyn.webp
Szczecin,Centrum,3,67,549000,8194,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-67-m2-m9p3p5,https://s2.adresowa.pl/oi/40/7d/351334_f058_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Majowe,2,49,558500,11398,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-majowe-2-pokojowe-49-m2-s8j7l9,https://s2.adresowa.pl/oi/43/4e/2f5a54_7e58_cover@2x-2-pokojowe-mieszkanie-szczecin-majowe.webp
Szczecin Centrum,al. Wojska Polskiego,2,48,559000,11646,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-z9f8m4,https://s2.adresowa.pl/oi/20/54/3c9146_fe9d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Żelechowa,ul. Grzymińska,3,126,995000,7897,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-grzyminska-3-pokojowe-q6y8p3,https://s2.adresowa.pl/oi/3e/25/3c8644_3ef8_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-grzyminska.webp
Szczecin Bukowe,ul. Akwarelowa,3,81,869000,10728,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-3-pokojowe-q3f7b1,https://s2.adresowa.pl/oi/45/63/3c8458_efa5_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp
Szczecin Drzetowo,ul. Willowa,2,51,439000,8608,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-willowa-2-pokojowe-f1f1h7,https://s2.adresowa.pl/oi/10/1b/3c82c0_4a6f_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-willowa.webp
Szczecin Śródmieście,park Park im. Stefana Żeromskiego 4,4,97,720000,7423,Pośrednik,,43,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-park-park-im-stefana-zeromskiego-4-pokojowe-c5i2g8,https://s2.adresowa.pl/oi/2f/7d/24a954_a3a7_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-park-park-im-stefana-zeromskiego.webp
