locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Łazarz,ul. Kolejowa,2,74,699000,9446,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-i7d2h1,https://s2.adresowa.pl/oi/75/4f/3c8d84_34dd_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Łazarz,ul. Józefa Chełmońskiego 21,1,55,699000,12709,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-chelmonskiego-1-pokoj-s8l6z1,https://s2.adresowa.pl/oi/33/3d/3c8d38_2c51_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-chelmonskiego.webp
Poznań Górczyn,ul. Górczyńska,2,37,570000,15405,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-gorczynska-2-pokojowe-a4b2u0,https://s2.adresowa.pl/oi/30/42/3d9d04_5daf_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-gorczynska.webp
Poznań Wilda,ul. Rolna,2,40,584000,14600,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-rolna-2-pokojowe-v7d5o1,https://s2.adresowa.pl/oi/10/56/3d9c94_4e18_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-rolna.webp
Poznań Nowe Miasto,ul. Bnińska,2,45,699999,15556,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-bninska-2-pokojowe-a4d7e3,https://s2.adresowa.pl/oi/60/3b/3d9a84_5c94_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-bninska.webp
Poznań Winogrady,os. Na Murawie,3,82,1059000,12915,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-na-murawie-3-pokojowe-c2o7l4,https://s2.adresowa.pl/oi/36/1e/3c874c_f09f_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-na-murawie.webp
Poznań,Nowe Miasto,3,81,838931,10357,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-3-pokojowe-81-m2-t4o5t5,https://s2.adresowa.pl/oi/63/16/3c6ad0_fd03_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto.webp
Poznań,Stare Miasto,2,36,540000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-2-pokojowe-36-m2-h0c1b3,https://s2.adresowa.pl/oi/38/5b/3d9708_b470_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Grunwald,ul. Jana Keplera,3,63,570000,9048,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-keplera-3-pokojowe-v8b1c8,https://s2.adresowa.pl/oi/4a/1c/3d9706_9708_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jana-keplera.webp
Poznań Piątkowo,ul. Franciszka Stróżyńskiego,2,35,465000,13286,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-franciszka-strozynskiego-2-pokojowe-s1x2d4,https://s2.adresowa.pl/oi/2d/74/3d9212_69df_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-franciszka-strozynskiego.webp
Poznań Nowe Miasto,ul. Naramowicka,1,42,470620,11205,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-naramowicka-1-pokoj-w4m3a4,https://s2.adresowa.pl/oi/4e/24/3c6ac8_df64_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-naramowicka.webp
Poznań,Wilda,1,59,858672,14554,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-59-m2-k4n7x2,https://s2.adresowa.pl/oi/28/75/3c4ef8_e321_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Grunwald,ul. Andrzeja i Władysława Niegolewskich,5,151,1600000,10596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-andrzeja-i-wladyslawa-niegolewskich-5-pokojowe-q8m3c7,https://s2.adresowa.pl/oi/24/61/3d8fae_e65d_cover@2x-5-pokojowe-mieszkanie-poznan-grunwald-ul-andrzeja-i-wladyslawa-niegolewskich.webp
Poznań Stare Miasto,ul. Krótka,1,36,410000,11389,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-krotka-1-pokoj-g1m5m8,https://s2.adresowa.pl/oi/6c/7d/3d8e72_8d29_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-krotka.webp
Poznań Grunwald,ul. Jana Keplera,6,76,670000,8816,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-keplera-6-pokojowe-y0l7f6,https://s2.adresowa.pl/oi/73/3e/3d8bf4_465f_cover@2x-6-pokojowe-mieszkanie-poznan-grunwald-ul-jana-keplera.webp
Poznań,Wilda,1,47,694376,14774,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-47-m2-o7c8c2,https://s2.adresowa.pl/oi/33/4f/3c4ed8_a909_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Grunwald,ul. Ułańska,3,66,879000,13318,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ulanska-3-pokojowe-o0y8x6,https://s2.adresowa.pl/oi/2a/16/3c39ae_5d84_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ulanska.webp
Poznań Naramowice,ul. Karpia,3,62,860000,13871,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-3-pokojowe-m5s1p5,https://s2.adresowa.pl/oi/4f/64/3d8b06_81fa_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Grunwald,ul. Strzecha,3,68,580000,8529,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-strzecha-3-pokojowe-n7r6b2,https://s2.adresowa.pl/oi/54/38/3d8aae_c849_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-strzecha.webp
Poznań Łazarz,ul. Kawaleryjska,2,38,639000,16816,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kawaleryjska-2-pokojowe-l6w3s0,https://s2.adresowa.pl/oi/7f/7e/3d8656_5c98_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kawaleryjska.webp
Poznań Centrum,ul. Garbary 43,1,25,390000,15600,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-1-pokoj-n6d3f0,https://s2.adresowa.pl/oi/7a/30/3c0bc2_ae60_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Centrum,ul. Wierzbowa,2,76,799000,10513,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-wierzbowa-2-pokojowe-e3j3v2,https://s2.adresowa.pl/oi/14/25/3c0592_b551_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-wierzbowa.webp
Poznań Rataje,os. Orła Białego,3,63,740000,11746,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-i6l3o1,https://s2.adresowa.pl/oi/15/19/3d8162_2dda_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Centrum,ul. Jana Henryka Dąbrowskiego,3,74,810000,10946,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego-3-pokojowe-b4j2g2,https://s2.adresowa.pl/oi/20/7f/3d805a_e4ac_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego.webp
Poznań Piątkowo,ul. Zygmunta Wojciechowskiego,2,39,649000,16641,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego-2-pokojowe-x7n7h6,https://s2.adresowa.pl/oi/60/3b/3d7e66_6ea6_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,56,660000,11786,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-t8j6b3,https://s2.adresowa.pl/oi/5e/34/3bf8f2_7ee8_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,71,720000,10141,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-d5c1z8,https://s2.adresowa.pl/oi/1a/71/3bf8bc_481a_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Grunwald,ul. Olszynka,2,48,519900,10831,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-olszynka-2-pokojowe-o1q0g9,https://s2.adresowa.pl/oi/1b/33/3d7ba0_434c_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-olszynka.webp
Poznań Winogrady,os. Wichrowe Wzgórze,4,65,710000,10923,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-4-pokojowe-x8d7v9,https://s2.adresowa.pl/oi/78/70/3d7984_c4bf_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Wilda,ul. Jana Umińskiego,1,25,195000,7800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-uminskiego-1-pokoj-z3m4i7,https://s2.adresowa.pl/oi/6d/3e/3d706a_38b1_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-jana-uminskiego.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego 45,3,76,725000,9539,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-3-pokojowe-f4z7l0,https://s2.adresowa.pl/oi/48/4b/3bf000_f457_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań Wilda,ul. Saperska,2,46,529000,11500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-saperska-2-pokojowe-t9i1q0,https://s2.adresowa.pl/oi/2a/28/3be44a_9e27_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-saperska.webp
Poznań Grunwald,ul. Jugosłowiańska,3,62,608190,9810,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-3-pokojowe-n9d1w9,https://s2.adresowa.pl/oi/4e/55/3d7036_64d5_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań Nowe Miasto,ul. Pobiedziska,1,38,465000,12237,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-pobiedziska-1-pokoj-p0a2v4,https://s2.adresowa.pl/oi/76/32/3d6f84_5ac4_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-pobiedziska.webp
Poznań Górczyn,ul. Głogowska,2,37,489000,13216,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-q1c1n0,https://s2.adresowa.pl/oi/49/46/3d6684_4d6a_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,48,569000,11854,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-b8q6n6,https://s2.adresowa.pl/oi/4b/19/3be444_b6c7_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Centrum,ul. Grobla,1,26,409000,15731,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-1-pokoj-s8p3w0,https://s2.adresowa.pl/oi/6a/58/3bdd84_aa4f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Naramowice,ul. Karpia,3,67,850000,12687,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-3-pokojowe-e3x6r4,https://s2.adresowa.pl/oi/12/16/3d659a_b70d_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Ogrody,ul. Szpitalna,3,59,629000,10661,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szpitalna-3-pokojowe-w0g3d4,https://s2.adresowa.pl/oi/58/61/3d653a_3415_cover@2x-3-pokojowe-mieszkanie-poznan-ogrody-ul-szpitalna.webp
Poznań Dębiec,ul. św. Szczepana,2,30,330000,11000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-sw-szczepana-2-pokojowe-w6m2t6,https://s2.adresowa.pl/oi/7f/61/3d6488_794d_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-sw-szczepana.webp
Poznań Grunwald,ul. Cześnikowska,4,63,740000,11746,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-czesnikowska-4-pokojowe-k6e3l1,https://s2.adresowa.pl/oi/66/66/3bd1ae_d439_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-czesnikowska.webp
Poznań Starołęka,ul. Unii Lubelskiej,1,37,479000,12946,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-1-pokoj-m8u6i0,https://s2.adresowa.pl/oi/4a/3f/3bc114_5482_cover@2x-1-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań,Krzyżowniki,3,65,949000,14600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-krzyzowniki-3-pokojowe-65-m2-x4m4d2,https://s2.adresowa.pl/oi/40/60/3d63c6_8f11_cover@2x-3-pokojowe-mieszkanie-poznan-krzyzowniki.webp
Poznań Piątkowo,ul. Teofila Mateckiego,2,38,566000,14895,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-w2m9r7,https://s2.adresowa.pl/oi/6d/7d/3d6128_672c_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Nowe Miasto,ul. Czesława Niemena,2,31,610000,19677,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-czeslawa-niemena-2-pokojowe-r1t3y2,https://s2.adresowa.pl/oi/10/3a/3d6062_b227_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-czeslawa-niemena.webp
Poznań Podolany,ul. Jasielska 5C,3,62,950000,15323,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-q2y8o3,https://s2.adresowa.pl/oi/58/60/3b9342_dcd1_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Nowe Miasto,ul. Aleksandra Studniarskiego,1,34,385000,11324,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-aleksandra-studniarskiego-1-pokoj-t8c3q9,https://s2.adresowa.pl/oi/5d/5b/3b8bc8_d086_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-aleksandra-studniarskiego.webp
Poznań Centrum,ul. Długa,1,30,450000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-dluga-1-pokoj-d4a3o5,https://s2.adresowa.pl/oi/44/75/3d57b2_7f96_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-dluga.webp
Poznań Wilda,ul. Stefana Czarnieckiego,3,59,989000,16763,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-stefana-czarnieckiego-3-pokojowe-a3p6f7,https://s2.adresowa.pl/oi/20/4d/3d573c_53a6_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-stefana-czarnieckiego.webp
Poznań Winiary,ul. Piątkowska,2,48,659000,13729,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-2-pokojowe-g8u4l5,https://s2.adresowa.pl/oi/3f/70/3d5592_63ec_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań,Most Królowej Jadwigi,2,50,539900,10798,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-most-krolowej-jadwigi-2-pokojowe-q2r4z2,https://s2.adresowa.pl/oi/55/35/3b84ee_f3ae_cover@2x-2-pokojowe-mieszkanie-poznan-most-krolowej-jadwigi.webp
Poznań Łazarz,ul. Kolejowa,2,31,465000,15000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-o1u0z2,https://s2.adresowa.pl/oi/10/65/3b5c4c_6f67_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Rataje,rondo Rataje,1,40,510000,12750,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-rondo-rataje-1-pokoj-g1o2j0,https://s2.adresowa.pl/oi/40/1f/3d519c_2a26_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-rondo-rataje.webp
Poznań Grunwald,ul. Miedziana,2,73,1549000,21219,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-miedziana-2-pokojowe-g1u5s8,https://s2.adresowa.pl/oi/58/12/3d50ea_39a2_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-miedziana.webp
Poznań Łazarz,ul. Kącik,2,61,1018700,16700,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kacik-2-pokojowe-l9n2q0,https://s2.adresowa.pl/oi/3f/66/3d4fe8_5f7a_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kacik.webp
Poznań Łazarz,ul. Marcelego Mottego,2,26,399000,15346,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-2-pokojowe-g5g3f2,https://s2.adresowa.pl/oi/3c/1b/3b325e_f0bc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań,ul. Towarowa 37,3,106,3140000,29623,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-ul-towarowa-3-pokojowe-j4o6t6,https://s2.adresowa.pl/oi/23/13/3afd72_4363_cover@2x-3-pokojowe-mieszkanie-poznan-ul-towarowa.webp
Poznań Centrum,ul. Garbary,2,62,795000,12823,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-2-pokojowe-l0w7e2,https://s2.adresowa.pl/oi/5c/26/3d46f6_b79c_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Górczyn,ul. Górki,3,59,890000,15085,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-gorki-3-pokojowe-d5s6a2,https://s2.adresowa.pl/oi/50/6a/3d4652_9026_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-gorki.webp
Poznań Jeżyce,ul. Maksymiliana Jackowskiego,4,121,2260000,18678,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego-4-pokojowe-e0p3a9,https://s2.adresowa.pl/oi/7d/13/3d463e_c46b_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego.webp
Poznań Garbary,ul. Wenecjańska 7,3,80,1779000,22238,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-garbary-ul-wenecjanska-3-pokojowe-a9a5e6,https://s2.adresowa.pl/oi/7e/53/3a9750_d249_cover@2x-3-pokojowe-mieszkanie-poznan-garbary-ul-wenecjanska.webp
Poznań Grunwald,ul. Arnolda Szylinga,4,89,870000,9775,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-arnolda-szylinga-4-pokojowe-x0g3k0,https://s2.adresowa.pl/oi/68/63/3a75ac_5871_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-arnolda-szylinga.webp
Poznań Winogrady,os. Zwycięstwa,3,69,1089000,15783,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-3-pokojowe-p4n2w4,https://s2.adresowa.pl/oi/7c/49/3d453c_7303_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Grunwald,ul. Izaaka Newtona,3,56,545000,9732,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-izaaka-newtona-3-pokojowe-m8t8e3,https://s2.adresowa.pl/oi/24/66/3d43ec_fe8f_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-izaaka-newtona.webp
Poznań Łazarz,ul. Kącik,1,35,599000,17114,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kacik-1-pokoj-y0j9r1,https://s2.adresowa.pl/oi/28/2a/3d430c_79f4_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-kacik.webp
Poznań Łazarz,ul. Głogowska,1,31,375000,12097,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-1-pokoj-f5w1i7,https://s2.adresowa.pl/oi/69/3a/3a54ce_e64a_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Łazarz,ul. Kolejowa,2,36,489000,13583,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-q4c5m8,https://s2.adresowa.pl/oi/35/7a/3a39e2_3663_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Rataje,ul. Czesława Niemena,2,31,499000,16097,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-czeslawa-niemena-2-pokojowe-g6f2v5,https://s2.adresowa.pl/oi/5a/78/3d41aa_340f_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-czeslawa-niemena.webp
Poznań Dębiec,ul. Żurawinowa,2,41,509000,12415,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-zurawinowa-2-pokojowe-e7x4k9,https://s2.adresowa.pl/oi/40/2c/3d4164_e392_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-zurawinowa.webp
Poznań Piątkowo,ul. Ludwika Braille'a,1,38,529000,13921,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-ludwika-braille-a-1-pokoj-s8z1o3,https://s2.adresowa.pl/oi/4d/31/3d3cea_ca5b_cover@2x-1-pokojowe-mieszkanie-poznan-piatkowo-ul-ludwika-braille-a.webp
Poznań Wilda,ul. Józefa Wybickiego 1,3,56,589000,10518,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jozefa-wybickiego-3-pokojowe-b5i4s4,https://s2.adresowa.pl/oi/4b/30/3a235e_5361_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jozefa-wybickiego.webp
Poznań Ogrody,ul. Jana Henryka Dąbrowskiego,2,68,799000,11750,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-jana-henryka-dabrowskiego-2-pokojowe-x6k0t3,https://s2.adresowa.pl/oi/3f/37/39f056_e696_cover@2x-2-pokojowe-mieszkanie-poznan-ogrody-ul-jana-henryka-dabrowskiego.webp
Poznań Stare Miasto,os. Wichrowe Wzgórze,3,53,570000,10755,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze-3-pokojowe-m1j6z0,https://s2.adresowa.pl/oi/4c/2e/3d35d2_df3c_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze.webp
Poznań Rataje,ul. Milczańska,3,60,840000,14000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-milczanska-3-pokojowe-m1d5n7,https://s2.adresowa.pl/oi/6e/67/3d33a2_72d4_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-milczanska.webp
Poznań Starołęka,ul. Starołęcka,2,51,320000,6275,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-starolecka-2-pokojowe-i8p7f1,https://s2.adresowa.pl/oi/6f/75/3d334c_5f1d_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-starolecka.webp
Poznań Wierzbięcice,ul. Wierzbięcice,3,98,1100000,11224,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-wierzbiecice-ul-wierzbiecice-3-pokojowe-z3y0i9,https://s2.adresowa.pl/oi/28/62/39d8ae_90be_cover@2x-3-pokojowe-mieszkanie-poznan-wierzbiecice-ul-wierzbiecice.webp
Poznań Dębiec,os. Dębina,2,48,429000,8938,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-2-pokojowe-k1t3t9,https://s2.adresowa.pl/oi/12/17/39c532_c3e8_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Grunwald,ul. Wojskowa,2,45,699000,15533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-a5h1l6,https://s2.adresowa.pl/oi/2e/24/3d3146_eb04_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Górczyn,ul. Macieja Palacza,3,61,796000,13049,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-macieja-palacza-3-pokojowe-w0t0k8,https://s2.adresowa.pl/oi/5d/4f/3d30e6_5dfb_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-macieja-palacza.webp
Poznań Jeżyce,ul. Zygmunta Krasińskiego 15/17a,2,52,620000,11923,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego-2-pokojowe-j8r2y9,https://s2.adresowa.pl/oi/5b/5a/3d300c_837c_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego.webp
Poznań Jeżyce,ul. Żurawia,2,56,689000,12304,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zurawia-2-pokojowe-x2x2f0,https://s2.adresowa.pl/oi/52/1f/39b86c_c42d_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-zurawia.webp
Poznań Winiary,ul. Piątkowska,2,51,711680,13955,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-2-pokojowe-h3y7t1,https://s2.adresowa.pl/oi/68/3c/3996da_5597_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
