locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Winogrady,os. Wichrowe Wzgórze 33,4,64,689000,10766,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-4-pokojowe-g4q7b7,https://s2.adresowa.pl/oi/5e/60/3d598e_6e03_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Dolna Wilda,ul. Fabryczna,1,31,470000,15161,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-dolna-wilda-ul-fabryczna-1-pokoj-j8y8y2,https://s2.adresowa.pl/oi/48/1c/3d57ec_76ad_cover@2x-1-pokojowe-mieszkanie-poznan-dolna-wilda-ul-fabryczna.webp
Poznań Rataje,os. Powstań Narodowych,2,49,575000,11735,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-h4m5t5,https://s2.adresowa.pl/oi/66/53/3e2ac2_ab79_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Jeżyce,ul. Słupska,3,44,669000,15205,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-slupska-3-pokojowe-m7o8c2,https://s2.adresowa.pl/oi/1b/65/3e2852_a4da_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-slupska.webp
Poznań Naramowice,ul. Jasna Rola,3,78,1070000,13718,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-3-pokojowe-j1k8s7,https://s2.adresowa.pl/oi/4e/71/3e256a_5247_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Starołęka,ul. Wagrowska,2,45,699000,15533,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-wagrowska-2-pokojowe-z0y6h4,https://s2.adresowa.pl/oi/41/75/3d5104_28dd_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-wagrowska.webp
Poznań Podolany,ul. Jasielska,3,55,749000,13618,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-x5m4l2,https://s2.adresowa.pl/oi/1e/51/3d50d2_e3ee_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Jeżyce,ul. Franklina Roosevelta,4,121,1399000,11562,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-franklina-roosevelta-4-pokojowe-f9m7b1,https://s2.adresowa.pl/oi/71/6f/3e2566_fab8_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-franklina-roosevelta.webp
Poznań Jeżyce,os. Lotnictwa Polskiego,2,52,689000,13250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-os-lotnictwa-polskiego-2-pokojowe-n9c4k4,https://s2.adresowa.pl/oi/44/74/3e2536_e8f4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-os-lotnictwa-polskiego.webp
Poznań Łazarz,ul. Głogowska,1,26,233000,8962,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-1-pokoj-r7d1p7,https://s2.adresowa.pl/oi/46/54/3e1a98_536f_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Junikowo,ul. Międzyborska,3,70,695000,9929,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-miedzyborska-3-pokojowe-q9u5b2,https://s2.adresowa.pl/oi/5c/7e/3d3256_99bc_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-miedzyborska.webp
Poznań Centrum,al. Karola Marcinkowskiego,3,77,839808,10907,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-centrum-al-karola-marcinkowskiego-3-pokojowe-g6a8k9,https://s2.adresowa.pl/oi/14/47/3d31d0_9aa4_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-al-karola-marcinkowskiego.webp
Poznań Dębiec,ul. 28 Czerwca 1956 r.,3,80,1360000,17000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-28-czerwca-1956-r-3-pokojowe-m0l1b2,https://s2.adresowa.pl/oi/46/6c/3e1890_b93e_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-28-czerwca-1956-r-.webp
Poznań,Podolany,2,38,639000,16816,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-2-pokojowe-38-m2-o8s5k4,https://s2.adresowa.pl/oi/50/46/3e1806_4d8a_cover@2x-2-pokojowe-mieszkanie-poznan-podolany.webp
Poznań Stare Miasto,ul. Wielka,1,23,419000,18217,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-1-pokoj-x0z4z0,https://s2.adresowa.pl/oi/7f/34/3e12a4_57f3_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Centrum,al. Karola Marcinkowskiego,3,53,755860,14262,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-al-karola-marcinkowskiego-3-pokojowe-y5h9r3,https://s2.adresowa.pl/oi/55/4d/3d31ce_2a56_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-al-karola-marcinkowskiego.webp
Poznań Centrum,ul. Grobla,1,28,360000,12857,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-1-pokoj-v5n4c8,https://s2.adresowa.pl/oi/2f/72/3d31bc_2c5f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Nowe Miasto,ul. Katowicka,2,45,650000,14444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-e0b7b9,https://s2.adresowa.pl/oi/3d/30/3e129a_b93c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Rataje,os. Piastowskie,2,43,450000,10465,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-z7p2h1,https://s2.adresowa.pl/oi/50/59/3e0c28_6483_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,Winogrady,2,48,475000,9896,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-winogrady-2-pokojowe-48-m2-r2d5z8,https://s2.adresowa.pl/oi/13/72/3e0922_6c25_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Stare Miasto,ul. Grobla,2,25,380000,15200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-grobla-2-pokojowe-g6z9j6,https://s2.adresowa.pl/oi/45/1c/3d31b2_ffe2_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-grobla.webp
Poznań Łazarz,ul. Kolejowa,2,32,465000,14531,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-j1h0q2,https://s2.adresowa.pl/oi/7d/35/3d31a0_a6cf_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Nowe Miasto,ul. Smolna,2,45,655000,14556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-smolna-2-pokojowe-z5a0c9,https://s2.adresowa.pl/oi/5f/14/3e0872_32b1_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-smolna.webp
Poznań Stare Miasto,ul. Mostowa,2,36,650000,18056,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-mostowa-2-pokojowe-h7u2w4,https://s2.adresowa.pl/oi/71/74/3e01dc_e89d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-mostowa.webp
Poznań,Winiary,3,53,575000,10849,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winiary-3-pokojowe-53-m2-s6p6v8,https://s2.adresowa.pl/oi/65/13/3e00b4_3d18_cover@2x-3-pokojowe-mieszkanie-poznan-winiary.webp
Poznań Łazarz,ul. Marcelego Mottego,3,37,449000,12135,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-3-pokojowe-l4r8w9,https://s2.adresowa.pl/oi/10/22/3d319a_762f_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań Wilda,ul. Jana Spychalskiego,2,51,890000,17451,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-spychalskiego-2-pokojowe-f5f5u1,https://s2.adresowa.pl/oi/5a/15/3d2d66_4a78_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-spychalskiego.webp
Poznań Grunwald,ul. Świerzawska,2,55,799000,14527,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-swierzawska-2-pokojowe-n4m4z0,https://s2.adresowa.pl/oi/1b/31/3dfcf6_51b3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-swierzawska.webp
Poznań Rataje,os. Piastowskie,2,43,480000,11163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-n7i2w2,https://s2.adresowa.pl/oi/31/71/3df8ec_85bf_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Wilda,ul. św. Trójcy,3,90,849000,9433,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-sw-trojcy-3-pokojowe-e9b1s9,https://s2.adresowa.pl/oi/73/5a/3d2d5e_95ad_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-sw-trojcy.webp
Poznań Centrum,ul. Garbary,1,31,580000,18710,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-1-pokoj-a7e9f4,https://s2.adresowa.pl/oi/6e/79/3cf454_7c55_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Rataje,os. Orła Białego,3,64,730000,11406,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-i6l3o1,https://s2.adresowa.pl/oi/24/27/3d8162_974f_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Rataje,os. Piastowskie,2,43,490000,11395,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-u8q5l3,https://s2.adresowa.pl/oi/29/23/3df0f8_9cc5_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Wilda,ul. Przemysłowa,2,44,570000,12955,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-z7v1h0,https://s2.adresowa.pl/oi/36/1d/3df1bc_88e1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Piątkowo,os. Stefana Batorego,2,54,699900,12961,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-2-pokojowe-r7v7j6,https://s2.adresowa.pl/oi/2a/7e/3df160_d236_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Centrum,ul. Garbary,3,43,799000,18581,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-3-pokojowe-r3n4c0,https://s2.adresowa.pl/oi/26/6a/3cf452_48b0_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Centrum,ul. Garbary,2,43,779000,18116,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-2-pokojowe-z6h7w5,https://s2.adresowa.pl/oi/40/10/3cf450_7ed2_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Jeżyce,ul. Szpitalna,2,34,539000,15853,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-szpitalna-2-pokojowe-i1t8v8,https://s2.adresowa.pl/oi/64/55/3df0ae_883f_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-szpitalna.webp
Poznań Grunwald,ul. Wojskowa,2,48,699000,14562,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-s2p8e6,https://s2.adresowa.pl/oi/65/3b/3ded5c_825c_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Stare Miasto,ul. Maków Polnych,3,47,695000,14787,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-makow-polnych-3-pokojowe-v3s3g0,https://s2.adresowa.pl/oi/4d/27/3dea08_4f02_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-makow-polnych.webp
Poznań Naramowice,ul. Bolka,2,44,537600,12218,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bolka-2-pokojowe-s8h1l5,https://s2.adresowa.pl/oi/36/5f/3cd25c_27bb_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bolka.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,44,530000,12045,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-u6p3w8,https://s2.adresowa.pl/oi/73/3a/3cc918_b5a9_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Stare Miasto,ul. Feliksa Nowowiejskiego,3,54,690000,12778,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-feliksa-nowowiejskiego-3-pokojowe-a8u4a4,https://s2.adresowa.pl/oi/1f/13/3de9da_61be_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-feliksa-nowowiejskiego.webp
Poznań Jeżyce,ul. Polna,1,34,500000,14706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-1-pokoj-g7v7q2,https://s2.adresowa.pl/oi/34/68/3de9c8_7ceb_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Chartowo,ul. Chartowo,3,59,600000,10169,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-chartowo-ul-chartowo-3-pokojowe-x9g3p2,https://s2.adresowa.pl/oi/22/69/3de88e_3a14_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-ul-chartowo.webp
Poznań Stare Miasto,ul. Długa,2,47,390000,8298,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-2-pokojowe-u4n8r1,https://s2.adresowa.pl/oi/74/2f/3ca994_5ce9_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Stare Miasto,ul. Długa,2,35,255000,7286,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-2-pokojowe-p7j9k6,https://s2.adresowa.pl/oi/43/37/3ca998_ca35_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Piątkowo,os. Bolesława Śmiałego,4,74,730000,9865,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-smialego-4-pokojowe-s7p2g8,https://s2.adresowa.pl/oi/33/52/3de2fa_d8f8_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-smialego.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego,4,90,1699000,18878,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-4-pokojowe-d2p8f9,https://s2.adresowa.pl/oi/29/2f/3de24e_4a81_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań Centrum,ul. Kazimierza Wielkiego,2,34,599990,17647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-wielkiego-2-pokojowe-u2x9l7,https://s2.adresowa.pl/oi/2c/30/3ddfec_9823_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-wielkiego.webp
Poznań Chwaliszewo,ul. Chwaliszewo,1,29,399000,13759,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-chwaliszewo-1-pokoj-x1z2l2,https://s2.adresowa.pl/oi/36/4a/3ca94a_5880_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-chwaliszewo.webp
Poznań Stare Miasto,ul. Królowej Jadwigi,3,58,599000,10328,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi-3-pokojowe-y0k4n9,https://s2.adresowa.pl/oi/63/2f/3ca946_5a5a_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi.webp
Poznań Marcelin,ul. Bułgarska,2,45,690000,15333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-marcelin-ul-bulgarska-2-pokojowe-s5u6d2,https://s2.adresowa.pl/oi/7e/1f/3ddf5a_527a_cover@2x-2-pokojowe-mieszkanie-poznan-marcelin-ul-bulgarska.webp
Poznań Grunwald,ul. Ognik,2,38,419000,11026,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-j5o2w5,https://s2.adresowa.pl/oi/75/7e/3dd3cc_9c39_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Stare Miasto,ul. Garbary,1,31,559000,18032,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-garbary-1-pokoj-n7o9y2,https://s2.adresowa.pl/oi/5b/5b/3dcec0_c99c_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-garbary.webp
Poznań Rataje,os. Powstań Narodowych,2,37,425000,11486,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-m6r0b9,https://s2.adresowa.pl/oi/19/2d/3ca884_56ff_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Centrum,ul. Kolejowa,4,120,2499900,20832,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kolejowa-4-pokojowe-y6e5c6,https://s2.adresowa.pl/oi/79/58/3c8fc4_ae2d_cover@2x-4-pokojowe-mieszkanie-poznan-centrum-ul-kolejowa.webp
Poznań Łazarz,ul. Hetmańska,2,37,428000,11568,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-hetmanska-2-pokojowe-n7x7m9,https://s2.adresowa.pl/oi/39/5c/3dc49e_8065_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-hetmanska.webp
Poznań Stare Miasto,ul. 3 Maja,2,44,639000,14523,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-3-maja-2-pokojowe-j1v0h0,https://s2.adresowa.pl/oi/63/12/3dc030_3e6d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-3-maja.webp
Poznań Jeżyce,ul. Józefa Ignacego Kraszewskiego,1,22,449000,20409,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego-1-pokoj-s3l2w3,https://s2.adresowa.pl/oi/10/6e/3dbc9a_7421_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego.webp
Poznań Centrum,ul. Podgórna 7,1,31,499999,16129,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-podgorna-1-pokoj-s2t0p0,https://s2.adresowa.pl/oi/26/2b/3c8fbc_b83f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-podgorna.webp
Poznań Łazarz,ul. Józefa Chełmońskiego 21,1,55,699000,12709,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-chelmonskiego-1-pokoj-s8l6z1,https://s2.adresowa.pl/oi/79/2e/3c8d38_86ce_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-chelmonskiego.webp
Poznań Grunwald,ul. Wojskowa,2,36,525000,14583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-b0x0n4,https://s2.adresowa.pl/oi/14/43/3dbc7a_fd9f_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,4,62,785000,12661,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-4-pokojowe-a4q5b7,https://s2.adresowa.pl/oi/67/7f/3dbc6e_67ff_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Wilda,ul. Kolejowa,1,42,499000,11881,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-kolejowa-1-pokoj-r6o7u7,https://s2.adresowa.pl/oi/3d/4c/3dbb64_5ba6_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-kolejowa.webp
Poznań,Nowe Miasto,3,81,838931,10357,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-3-pokojowe-81-m2-t4o5t5,https://s2.adresowa.pl/oi/63/16/3c6ad0_fd03_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto.webp
Poznań Nowe Miasto,ul. Naramowicka,1,42,470620,11205,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-naramowicka-1-pokoj-w4m3a4,https://s2.adresowa.pl/oi/4e/24/3c6ac8_df64_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-naramowicka.webp
Poznań Szeląg,ul. Wilczak,2,43,499000,11605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-szelag-ul-wilczak-2-pokojowe-r5g4d9,https://s2.adresowa.pl/oi/19/1e/3dbada_b66f_cover@2x-2-pokojowe-mieszkanie-poznan-szelag-ul-wilczak.webp
Poznań Grunwald,ul. Jawornicka,1,38,499000,13132,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jawornicka-1-pokoj-e7n8s7,https://s2.adresowa.pl/oi/44/2f/3db8b4_356c_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-jawornicka.webp
Poznań Winiary,ul. Turkusowa,2,38,456000,12000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-turkusowa-2-pokojowe-b9s0z5,https://s2.adresowa.pl/oi/11/11/3db5de_8e9d_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-turkusowa.webp
Poznań,Wilda,1,59,858672,14554,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-59-m2-k4n7x2,https://s2.adresowa.pl/oi/28/75/3c4ef8_e321_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań,Wilda,1,47,694376,14774,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-47-m2-o7c8c2,https://s2.adresowa.pl/oi/33/4f/3c4ed8_a909_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,62,635000,10242,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-a3i6q1,https://s2.adresowa.pl/oi/52/4e/3db5d6_b1bb_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Ogrody,ul. Szpitalna,1,26,339000,13038,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szpitalna-1-pokoj-r9k9k6,https://s2.adresowa.pl/oi/34/73/3db072_2b1b_cover@2x-1-pokojowe-mieszkanie-poznan-ogrody-ul-szpitalna.webp
Poznań,Jeżyce,2,40,520000,13000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-40-m2-n9x2j1,https://s2.adresowa.pl/oi/7e/77/3daf58_5c5a_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Centrum,ul. Garbary 43,1,25,390000,15600,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-1-pokoj-n6d3f0,https://s2.adresowa.pl/oi/7a/30/3c0bc2_ae60_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,56,660000,11786,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-t8j6b3,https://s2.adresowa.pl/oi/5e/34/3bf8f2_7ee8_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Grunwald,ul. Grochowska,2,51,555000,10882,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-f7v5y9,https://s2.adresowa.pl/oi/6b/3c/3dac12_924b_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań Rataje,ul. Serafitek,1,25,375000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-serafitek-1-pokoj-p3k7n9,https://s2.adresowa.pl/oi/53/68/3daafa_7b87_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-ul-serafitek.webp
Poznań,os. Tysiąclecia,3,80,677000,8462,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-os-tysiaclecia-3-pokojowe-i0z3k7,https://s2.adresowa.pl/oi/5e/1e/3da3ba_9c9b_cover@2x-3-pokojowe-mieszkanie-poznan-os-tysiaclecia.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,71,720000,10141,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-d5c1z8,https://s2.adresowa.pl/oi/1a/71/3bf8bc_481a_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego 45,3,76,725000,9539,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-3-pokojowe-f4z7l0,https://s2.adresowa.pl/oi/65/76/3bf000_91fe_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań,Stare Miasto,2,36,540000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-2-pokojowe-36-m2-h0c1b3,https://s2.adresowa.pl/oi/38/5b/3d9708_b470_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto.webp
