locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Marcelin,ul. Leśnych Skrzatów,3,50,678000,13560,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-marcelin-ul-lesnych-skrzatow-3-pokojowe-s5v4e2,https://s2.adresowa.pl/oi/54/58/3f6312_6d3d_cover@2x-3-pokojowe-mieszkanie-poznan-marcelin-ul-lesnych-skrzatow.webp
Poznań Grunwald,ul. Strzecha,3,68,545000,8015,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-strzecha-3-pokojowe-n0p1j4,https://s2.adresowa.pl/oi/6e/1d/3f5faa_3ed3_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-strzecha.webp
Poznań Grunwald,ul. Ptasia,3,57,935000,16404,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-p2c8t6,https://s2.adresowa.pl/oi/15/51/3f5c18_7f80_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ptasia.webp
Poznań Stare Miasto,ul. Długa,2,35,255000,7286,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-2-pokojowe-p7j9k6,https://s2.adresowa.pl/oi/43/37/3ca998_ca35_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Stare Miasto,ul. Królowej Jadwigi,3,58,599000,10328,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi-3-pokojowe-y0k4n9,https://s2.adresowa.pl/oi/70/21/3ca946_681d_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi.webp
Poznań Naramowice,ul. Błażeja,3,62,849000,13694,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-blazeja-3-pokojowe-q7h5g5,https://s2.adresowa.pl/oi/7f/68/3f5be8_62f1_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-blazeja.webp
Poznań Ogrody,ul. Szpitalna,1,34,480000,14118,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szpitalna-1-pokoj-k9z3j6,https://s2.adresowa.pl/oi/1a/50/3f5a58_c710_cover@2x-1-pokojowe-mieszkanie-poznan-ogrody-ul-szpitalna.webp
Poznań Naramowice,ul. Bratumiły,3,56,680000,12143,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bratumily-3-pokojowe-i8b6w6,https://s2.adresowa.pl/oi/45/1d/3f56e0_508d_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-bratumily.webp
Poznań Rataje,os. Powstań Narodowych,2,37,399900,10808,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-m6r0b9,https://s2.adresowa.pl/oi/19/2d/3ca884_56ff_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań,Nowe Miasto,3,81,838931,10357,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-3-pokojowe-81-m2-t4o5t5,https://s2.adresowa.pl/oi/63/16/3c6ad0_fd03_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto.webp
Poznań Stare Miasto,ul. Wodna,2,42,600000,14286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wodna-2-pokojowe-q0j6f4,https://s2.adresowa.pl/oi/7f/1e/3f554a_6e09_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wodna.webp
Poznań Rataje,os. Stare Żegrze,3,74,859000,11608,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-stare-zegrze-3-pokojowe-r4l5q1,https://s2.adresowa.pl/oi/6f/7d/3f52a6_66b0_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-stare-zegrze.webp
Poznań Grunwald,ul. Ptasia,3,68,970000,14265,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-o4s2s9,https://s2.adresowa.pl/oi/63/22/3f4b1a_3dbe_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ptasia.webp
Poznań Nowe Miasto,ul. Naramowicka,1,42,470620,11205,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-naramowicka-1-pokoj-w4m3a4,https://s2.adresowa.pl/oi/4e/24/3c6ac8_df64_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-naramowicka.webp
Poznań,Wilda,1,59,858672,14554,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-59-m2-k4n7x2,https://s2.adresowa.pl/oi/28/75/3c4ef8_e321_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Górczyn,ul. Krzywa,3,42,620000,14762,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-krzywa-3-pokojowe-b9p1h3,https://s2.adresowa.pl/oi/3c/7b/3f4aee_6347_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-krzywa.webp
Poznań Nowe Miasto,os. Armii Krajowej,3,63,760000,12063,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-armii-krajowej-3-pokojowe-t4a5e8,https://s2.adresowa.pl/oi/1b/6e/3f4a74_da15_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-armii-krajowej.webp
Poznań Nowe Miasto,ul. Katowicka,4,83,1450000,17470,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-4-pokojowe-q4c7b3,https://s2.adresowa.pl/oi/5d/25/3f45ea_a280_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań,Wilda,1,47,694376,14774,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-47-m2-o7c8c2,https://s2.adresowa.pl/oi/33/4f/3c4ed8_a909_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Centrum,ul. Garbary 43,1,25,390000,15600,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-1-pokoj-n6d3f0,https://s2.adresowa.pl/oi/7a/30/3c0bc2_ae60_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Nowe Miasto,ul. Katowicka,2,54,798000,14778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-w0l3s7,https://s2.adresowa.pl/oi/69/38/3f455a_5c47_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Nowe Miasto,ul. Krańcowa,2,52,899000,17288,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-2-pokojowe-j3b0m7,https://s2.adresowa.pl/oi/24/43/3f4558_e193_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Grunwald,ul. Krzysztofa Arciszewskiego,6,67,649000,9687,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego-6-pokojowe-p4o7y1,https://s2.adresowa.pl/oi/4d/65/3f4428_7ebe_cover@2x-6-pokojowe-mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,56,660000,11786,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-t8j6b3,https://s2.adresowa.pl/oi/5e/34/3bf8f2_7ee8_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,71,720000,10141,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-d5c1z8,https://s2.adresowa.pl/oi/43/75/3bf8bc_6cb8_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Wilda,ul. Przemysłowa,1,30,499000,16633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-1-pokoj-a0l3y6,https://s2.adresowa.pl/oi/38/1f/3f432e_887c_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Rataje,os. Orła Białego,3,79,715000,9051,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-d7b0u5,https://s2.adresowa.pl/oi/78/25/3f42a2_b846_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Grunwald,ul. Rycerska,2,52,669000,12865,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rycerska-2-pokojowe-u9d9y4,https://s2.adresowa.pl/oi/45/3e/3f4296_da92_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-rycerska.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego 45,3,76,725000,9539,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-3-pokojowe-f4z7l0,https://s2.adresowa.pl/oi/2e/63/3bf000_d1e6_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań Starołęka,ul. Unii Lubelskiej,1,37,449000,12135,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-1-pokoj-m8u6i0,https://s2.adresowa.pl/oi/31/62/3bc114_d125_cover@2x-1-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Jeżyce,ul. Augustyna Szamarzewskiego,1,24,340000,14167,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-augustyna-szamarzewskiego-1-pokoj-r2h3m9,https://s2.adresowa.pl/oi/7c/4e/3f40e8_27b3_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-augustyna-szamarzewskiego.webp
Poznań Winogrady,os. Wichrowe Wzgórze,2,47,465000,9894,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-2-pokojowe-a4b4p0,https://s2.adresowa.pl/oi/55/76/3f40c8_f4b4_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Łazarz,ul. Antoniego Małeckiego,4,133,1100000,8271,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-4-pokojowe-a8k1o5,https://s2.adresowa.pl/oi/53/15/3f4046_5d1c_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Podolany,ul. Jasielska 5C,3,62,950000,15323,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-q2y8o3,https://s2.adresowa.pl/oi/58/60/3b9342_dcd1_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Zawady,ul. Aleksandra Studniarskiego,1,34,385000,11324,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego-1-pokoj-t8c3q9,https://s2.adresowa.pl/oi/5d/5b/3b8bc8_d086_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego.webp
Poznań Rataje,os. Orła Białego,3,80,698000,8725,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-u7q3i2,https://s2.adresowa.pl/oi/7d/79/3f3f76_a942_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Łazarz,ul. Jana Matejki,5,176,1555000,8835,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jana-matejki-5-pokojowe-s0i9y8,https://s2.adresowa.pl/oi/41/4b/3f3dda_89a2_cover@2x-5-pokojowe-mieszkanie-poznan-lazarz-ul-jana-matejki.webp
Poznań Stare Miasto,os. Stefana Batorego,2,47,610000,12979,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-stefana-batorego-2-pokojowe-o8k4k7,https://s2.adresowa.pl/oi/1f/48/3f3ab2_ede8_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-stefana-batorego.webp
Poznań Łazarz,ul. Marcelego Mottego,2,26,399000,15346,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-2-pokojowe-g5g3f2,https://s2.adresowa.pl/oi/3c/1b/3b325e_f0bc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań,,2,57,688957,12087,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-2-pokojowe-57-m2-g3w9i8,https://s2.adresowa.pl/oi/51/7f/3ab03c_f64a_cover@2x-2-pokojowe-mieszkanie-poznan.webp
Poznań Stare Miasto,os. Stefana Batorego,3,48,620000,12917,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-stefana-batorego-3-pokojowe-s3h2s4,https://s2.adresowa.pl/oi/47/7a/3f3aae_811c_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-stefana-batorego.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,459000,14344,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-m2n0b4,https://s2.adresowa.pl/oi/46/38/3f37aa_f841_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Łazarz,ul. Floriana Stablewskiego,3,56,635000,11339,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-floriana-stablewskiego-3-pokojowe-b9a9l2,https://s2.adresowa.pl/oi/35/3f/3f3544_44b3_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-floriana-stablewskiego.webp
Poznań,,3,67,764384,11409,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-3-pokojowe-67-m2-b3g9t8,https://s2.adresowa.pl/oi/71/24/3aa1fe_2743_cover@2x-3-pokojowe-mieszkanie-poznan.webp
Poznań,,2,38,469273,12349,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-2-pokojowe-38-m2-r5v8h3,https://s2.adresowa.pl/oi/7b/46/3aa1fc_f1c1_cover@2x-2-pokojowe-mieszkanie-poznan.webp
Poznań Winogrady,os. Zwycięstwa,2,42,699000,16643,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-2-pokojowe-b7b5e3,https://s2.adresowa.pl/oi/44/40/3f3402_50c9_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Naramowice,ul. Bielicowa,2,43,767000,17837,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bielicowa-2-pokojowe-a8t3d8,https://s2.adresowa.pl/oi/60/6a/3f3364_6fab_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bielicowa.webp
Poznań Centrum,ul. Wierzbowa,1,27,395000,14630,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-wierzbowa-1-pokoj-i9x7u7,https://s2.adresowa.pl/oi/61/7d/3f30fe_cbf7_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-wierzbowa.webp
Poznań Grunwald,ul. Arnolda Szylinga,4,89,870000,9775,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-arnolda-szylinga-4-pokojowe-x0g3k0,https://s2.adresowa.pl/oi/68/63/3a75ac_5871_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-arnolda-szylinga.webp
Poznań Wilda,ul. Józefa Wybickiego 1,3,56,550000,9821,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jozefa-wybickiego-3-pokojowe-b5i4s4,https://s2.adresowa.pl/oi/59/35/3a235e_ec58_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jozefa-wybickiego.webp
Poznań Grunwald,ul. Jutrzenka,3,48,550000,11458,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jutrzenka-3-pokojowe-r8m7y1,https://s2.adresowa.pl/oi/6c/49/3f306e_5a21_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jutrzenka.webp
Poznań Grunwald,ul. Romana Dmowskiego,3,51,499000,9784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-romana-dmowskiego-3-pokojowe-n0l9g5,https://s2.adresowa.pl/oi/6a/77/3f275e_dd08_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-romana-dmowskiego.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,2,50,519000,10380,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-2-pokojowe-u0e2p2,https://s2.adresowa.pl/oi/47/69/3f1f06_a436_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Wierzbięcice,ul. Wierzbięcice,3,98,1080000,11020,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-wierzbiecice-ul-wierzbiecice-3-pokojowe-z3y0i9,https://s2.adresowa.pl/oi/63/31/39d8ae_c6c7_cover@2x-3-pokojowe-mieszkanie-poznan-wierzbiecice-ul-wierzbiecice.webp
Poznań Dębiec,os. Dębina,2,48,419000,8729,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-2-pokojowe-k1t3t9,https://s2.adresowa.pl/oi/12/17/39c532_c3e8_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Winogrady,ul. Hawelańska,3,54,709000,13130,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-hawelanska-3-pokojowe-l1q4f4,https://s2.adresowa.pl/oi/39/59/3f1e5e_beee_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-hawelanska.webp
Poznań Nowe Miasto,ul. Inflancka,2,46,779000,16935,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-inflancka-2-pokojowe-f5t6p9,https://s2.adresowa.pl/oi/29/15/3f1b52_a39d_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-inflancka.webp
Poznań,Piątkowo,5,85,892500,10500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-5-pokojowe-85-m2-q8t3a6,https://s2.adresowa.pl/oi/77/7b/3f1716_613d_cover@2x-5-pokojowe-mieszkanie-poznan-piatkowo.webp
Poznań,Umultowo,3,38,446121,11740,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-umultowo-3-pokojowe-38-m2-l6f5e6,https://s2.adresowa.pl/oi/40/6e/38d6e4_5c6d_cover@2x-3-pokojowe-mieszkanie-poznan-umultowo.webp
Poznań Rataje,ul. Milczańska 5,3,71,1087000,15310,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-milczanska-3-pokojowe-g9o8o2,https://s2.adresowa.pl/oi/3f/34/38cd52_bf65_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-milczanska.webp
Poznań,Wilda,3,62,1359000,21919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-3-pokojowe-62-m2-l9p7b0,https://s2.adresowa.pl/oi/6b/6f/3f12a6_bb7e_cover@2x-3-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Piątkowo,os. Bolesława Śmiałego,3,64,650000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-smialego-3-pokojowe-z9k3u9,https://s2.adresowa.pl/oi/62/22/3f0872_4780_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-smialego.webp
Poznań Komandoria,ul. Stanisława Małachowskiego,3,38,490000,12895,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego-3-pokojowe-d0v8z6,https://s2.adresowa.pl/oi/3f/61/3f0228_9e16_cover@2x-3-pokojowe-mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego.webp
Poznań Łazarz,ul. Kolejowa,2,31,449000,14484,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-e4w2a3,https://s2.adresowa.pl/oi/12/1f/38b5e0_2f4b_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Łazarz,ul. Kolejowa,2,31,449000,14484,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-o7x4e9,https://s2.adresowa.pl/oi/51/39/37b802_b744_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Rataje,os. Piastowskie,2,44,495000,11250,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-e4c3v6,https://s2.adresowa.pl/oi/2c/3f/3efe5c_b08e_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Górczyn,ul. Romana Dmowskiego,2,46,669000,14543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-romana-dmowskiego-2-pokojowe-o8t9s4,https://s2.adresowa.pl/oi/23/45/3efe6a_db95_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-romana-dmowskiego.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,5,64,650000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-5-pokojowe-r2f5i3,https://s2.adresowa.pl/oi/2d/75/3efbf2_4131_cover@2x-5-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Stare Miasto,ul. Długa,4,101,829000,8208,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-4-pokojowe-z1k3s5,https://s2.adresowa.pl/oi/78/49/36d7fc_88ba_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Rataje,ul. Katowicka,4,76,820000,10789,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-katowicka-4-pokojowe-z7o0d9,https://s2.adresowa.pl/oi/17/64/3544dc_fbf1_cover@2x-4-pokojowe-mieszkanie-poznan-rataje-ul-katowicka.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,399000,12469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-h9e0o9,https://s2.adresowa.pl/oi/3f/1c/3ef602_3302_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Jeżyce,ul. Jasielska,2,50,649000,12980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-e0j9n5,https://s2.adresowa.pl/oi/6a/78/3ef41a_a3d5_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Podolany,ul. Franciszka Firlika,2,43,560000,13023,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-franciszka-firlika-2-pokojowe-m2h8c1,https://s2.adresowa.pl/oi/1e/35/3ef3ee_c089_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-franciszka-firlika.webp
Poznań Stary Rynek,ul. Wodna 15,2,54,897000,16611,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-stary-rynek-ul-wodna-2-pokojowe-g2q7f7,https://s2.adresowa.pl/oi/52/56/34492e_affc_cover@2x-2-pokojowe-mieszkanie-poznan-stary-rynek-ul-wodna.webp
Poznań Stare Miasto,ul. Rybaki,2,57,615000,10789,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-rybaki-2-pokojowe-p3i6g9,https://s2.adresowa.pl/oi/1a/3e/30e56c_2c76_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-rybaki.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,39,600000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-q2b3s5,https://s2.adresowa.pl/oi/16/51/3ef24e_b2d2_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Wilda,ul. Górna Wilda,3,88,1150000,13068,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-3-pokojowe-p6o5v4,https://s2.adresowa.pl/oi/2b/5c/3eecf8_53fc_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Dębiec,ul. Konarowa,2,33,385000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-konarowa-2-pokojowe-w6c2b9,https://s2.adresowa.pl/oi/2b/2a/3eeb8c_f1c0_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-konarowa.webp
Poznań Grunwald,ul. Promienista,2,43,490000,11395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-promienista-2-pokojowe-z0k6v9,https://s2.adresowa.pl/oi/33/4f/3ee7fa_2ce7_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-promienista.webp
Poznań Jeżyce,ul. Zygmunta Krasińskiego 2,3,77,730000,9481,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego-3-pokojowe-h0t7n1,https://s2.adresowa.pl/oi/46/38/2ca108_c298_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego.webp
Poznań Naramowice,ul. Naramowicka,2,48,685000,14271,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-b6d1i9,https://s2.adresowa.pl/oi/6b/4d/3ee6dc_5751_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań,Rataje,2,43,549000,12767,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-2-pokojowe-43-m2-w3h2l7,https://s2.adresowa.pl/oi/74/2c/3ee568_fd09_cover@2x-2-pokojowe-mieszkanie-poznan-rataje.webp
