locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Stare Miasto,ul. Grobla,2,25,380000,15200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-grobla-2-pokojowe-g6z9j6,https://s2.adresowa.pl/oi/45/1c/3d31b2_ffe2_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-grobla.webp
Poznań Łazarz,ul. Kolejowa,2,32,465000,14531,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-j1h0q2,https://s2.adresowa.pl/oi/7d/35/3d31a0_a6cf_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Grunwald,ul. Niecała,3,71,750000,10563,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-niecala-3-pokojowe-e5t8v5,https://s2.adresowa.pl/oi/57/57/3e861e_761f_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-niecala.webp
Poznań Naramowice,ul. Sielawy,3,58,760000,13103,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-3-pokojowe-r6l8p4,https://s2.adresowa.pl/oi/60/43/3e852c_dd97_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Piątkowo,os. Bolesława Chrobrego,4,74,770000,10405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-4-pokojowe-u4z4u0,https://s2.adresowa.pl/oi/18/6d/3e8232_736e_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Łazarz,ul. Marcelego Mottego,3,37,449000,12135,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-3-pokojowe-l4r8w9,https://s2.adresowa.pl/oi/10/22/3d319a_762f_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań Wilda,ul. Jana Spychalskiego,2,51,890000,17451,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-spychalskiego-2-pokojowe-f5f5u1,https://s2.adresowa.pl/oi/5a/15/3d2d66_4a78_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-spychalskiego.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,2,45,450000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-2-pokojowe-c5m6q4,https://s2.adresowa.pl/oi/38/25/3e7b98_9d2c_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Winogrady,os. Pod Lipami,1,28,350000,12500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-pod-lipami-1-pokoj-u4n0v3,https://s2.adresowa.pl/oi/1c/59/3e7b62_45b0_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-pod-lipami.webp
Poznań Naramowice,ul. Sielawy,1,27,449000,16630,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-1-pokoj-o5v4p7,https://s2.adresowa.pl/oi/6a/10/3e7a14_6a3c_cover@2x-1-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Wilda,ul. św. Trójcy,3,90,849000,9433,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-sw-trojcy-3-pokojowe-e9b1s9,https://s2.adresowa.pl/oi/73/5a/3d2d5e_95ad_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-sw-trojcy.webp
Poznań Centrum,ul. Garbary,1,31,580000,18710,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-1-pokoj-a7e9f4,https://s2.adresowa.pl/oi/6e/79/3cf454_7c55_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Łazarz,ul. Jakuba Krauthofera,2,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jakuba-krauthofera-2-pokojowe-i4x1a9,https://s2.adresowa.pl/oi/4d/5f/3e781a_6c54_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-jakuba-krauthofera.webp
Poznań Grunwald,ul. Grochowska,2,34,469000,13794,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-w8n5m9,https://s2.adresowa.pl/oi/33/3a/3e7252_48b9_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań Grunwald,ul. Promienista,4,66,586293,8883,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-promienista-4-pokojowe-i4p8k7,https://s2.adresowa.pl/oi/3f/57/3e7214_b317_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-promienista.webp
Poznań Centrum,ul. Garbary,3,43,799000,18581,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-3-pokojowe-r3n4c0,https://s2.adresowa.pl/oi/26/6a/3cf452_48b0_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Centrum,ul. Garbary,2,43,779000,18116,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-2-pokojowe-z6h7w5,https://s2.adresowa.pl/oi/40/10/3cf450_7ed2_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Kobyle Pole,ul. Folwarczna,2,44,195000,4432,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-kobyle-pole-ul-folwarczna-2-pokojowe-w1t2s9,https://s2.adresowa.pl/oi/7c/55/3e700a_c385_cover@2x-2-pokojowe-mieszkanie-poznan-kobyle-pole-ul-folwarczna.webp
Poznań Grunwald,ul. Smardzewska,2,47,580000,12340,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-smardzewska-2-pokojowe-o4m9j0,https://s2.adresowa.pl/oi/2e/39/3e6e90_3788_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-smardzewska.webp
Poznań,Winogrady,1,28,459000,16393,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-1-pokoj-28-m2-a2c1x3,https://s2.adresowa.pl/oi/78/3c/3e6cb0_8f9b_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Naramowice,ul. Bolka,2,44,537600,12218,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bolka-2-pokojowe-s8h1l5,https://s2.adresowa.pl/oi/36/5f/3cd25c_27bb_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bolka.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,44,530000,12045,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-u6p3w8,https://s2.adresowa.pl/oi/73/3a/3cc918_b5a9_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Dębiec,ul. Bukowa,3,51,649000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-bukowa-3-pokojowe-k2i4h4,https://s2.adresowa.pl/oi/55/69/3e67ca_c148_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-bukowa.webp
Poznań Winiary,ul. Piątkowska,2,50,651000,13020,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-2-pokojowe-l2z2b3,https://s2.adresowa.pl/oi/45/12/3e6514_d55b_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Podolany,ul. Jasielska,3,49,715000,14592,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-h8q8z5,https://s2.adresowa.pl/oi/5a/49/3e54ae_561a_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Stare Miasto,ul. Długa,2,47,390000,8298,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-2-pokojowe-u4n8r1,https://s2.adresowa.pl/oi/74/2f/3ca994_5ce9_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Stare Miasto,ul. Długa,2,35,255000,7286,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-2-pokojowe-p7j9k6,https://s2.adresowa.pl/oi/43/37/3ca998_ca35_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Junikowo,ul. Jeleniogórska,3,66,849000,12864,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-b6x1j6,https://s2.adresowa.pl/oi/61/1f/3e5448_2e00_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań,Jeżyce,2,37,425000,11486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-37-m2-h2u6u8,https://s2.adresowa.pl/oi/59/4f/3e52d2_d2b4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Wilda,ul. Hetmańska,3,69,699000,10130,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-hetmanska-3-pokojowe-u7l2n0,https://s2.adresowa.pl/oi/18/3d/3e4f5c_c0b0_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-hetmanska.webp
Poznań Chwaliszewo,ul. Chwaliszewo,1,29,399000,13759,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-chwaliszewo-1-pokoj-x1z2l2,https://s2.adresowa.pl/oi/10/21/3ca94a_3fed_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-chwaliszewo.webp
Poznań Stare Miasto,ul. Królowej Jadwigi,3,58,599000,10328,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi-3-pokojowe-y0k4n9,https://s2.adresowa.pl/oi/63/2f/3ca946_5a5a_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi.webp
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Rataje,ul. Rzeczańska,2,49,870000,17755,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-rzeczanska-2-pokojowe-y7g1g0,https://s2.adresowa.pl/oi/4a/15/3e45f2_cfa1_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-rzeczanska.webp
Poznań Junikowo,os. Mikołaja Kopernika,2,42,569000,13548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-junikowo-os-mikolaja-kopernika-2-pokojowe-k9a8z2,https://s2.adresowa.pl/oi/5d/4d/3e44fc_4487_cover@2x-2-pokojowe-mieszkanie-poznan-junikowo-os-mikolaja-kopernika.webp
Poznań Rataje,os. Armii Krajowej,3,47,459000,9766,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-g1g5r8,https://s2.adresowa.pl/oi/53/17/3e3f66_b364_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Rataje,os. Powstań Narodowych,2,37,425000,11486,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-m6r0b9,https://s2.adresowa.pl/oi/19/2d/3ca884_56ff_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Łazarz,ul. Józefa Chełmońskiego 21,1,55,699000,12709,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-chelmonskiego-1-pokoj-s8l6z1,https://s2.adresowa.pl/oi/71/31/3c8d38_85d1_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-chelmonskiego.webp
Poznań Łazarz,ul. Antoniego Małeckiego,2,42,483000,11500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-2-pokojowe-t8q4u6,https://s2.adresowa.pl/oi/5b/53/3e3ede_4ff8_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Wilda,ul. Przemysłowa,2,30,409000,13633,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-n6m4o3,https://s2.adresowa.pl/oi/77/56/3e3d6a_90cf_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań,Wierzbięcice,4,116,1300000,11207,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-wierzbiecice-4-pokojowe-116-m2-n9h6q2,https://s2.adresowa.pl/oi/30/3f/3e3b8e_4adf_cover@2x-4-pokojowe-mieszkanie-poznan-wierzbiecice.webp
Poznań,Nowe Miasto,3,81,838931,10357,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-3-pokojowe-81-m2-t4o5t5,https://s2.adresowa.pl/oi/63/16/3c6ad0_fd03_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto.webp
Poznań Nowe Miasto,ul. Naramowicka,1,42,470620,11205,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-naramowicka-1-pokoj-w4m3a4,https://s2.adresowa.pl/oi/4e/24/3c6ac8_df64_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-naramowicka.webp
Poznań Stare Miasto,ul. Wielka,2,47,589000,12532,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-2-pokojowe-r8i8x4,https://s2.adresowa.pl/oi/48/5b/3e3910_ce5b_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Grunwald,ul. Ognik,2,42,250000,5952,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-j9z6y8,https://s2.adresowa.pl/oi/7f/53/3e3854_6541_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Wilda,ul. Jana Kilińskiego,3,68,855000,12574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-3-pokojowe-w3j3x2,https://s2.adresowa.pl/oi/6f/2c/3e3338_e808_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań,Wilda,1,59,858672,14554,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-59-m2-k4n7x2,https://s2.adresowa.pl/oi/28/75/3c4ef8_e321_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań,Wilda,1,47,694376,14774,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-47-m2-o7c8c2,https://s2.adresowa.pl/oi/33/4f/3c4ed8_a909_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Główna,ul. Główna,2,34,355000,10441,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-c1d6c2,https://s2.adresowa.pl/oi/22/6e/3e31b2_c2dd_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Stare Miasto,pl. Wolności,1,21,525000,25000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-pl-wolnosci-1-pokoj-v7b1j7,https://s2.adresowa.pl/oi/21/7a/3e2eba_a8c5_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-pl-wolnosci.webp
Poznań Jeżyce,ul. Słupska,3,44,669000,15205,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-slupska-3-pokojowe-m7o8c2,https://s2.adresowa.pl/oi/1b/65/3e2852_a4da_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-slupska.webp
Poznań Centrum,ul. Garbary 43,1,25,390000,15600,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-1-pokoj-n6d3f0,https://s2.adresowa.pl/oi/7a/30/3c0bc2_ae60_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,56,660000,11786,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-t8j6b3,https://s2.adresowa.pl/oi/5e/34/3bf8f2_7ee8_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Naramowice,ul. Jasna Rola,3,78,980000,12564,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-3-pokojowe-j1k8s7,https://s2.adresowa.pl/oi/4e/71/3e256a_5247_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Jeżyce,ul. Franklina Roosevelta,4,121,1359000,11231,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-franklina-roosevelta-4-pokojowe-f9m7b1,https://s2.adresowa.pl/oi/71/6f/3e2566_fab8_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-franklina-roosevelta.webp
Poznań Jeżyce,os. Lotnictwa Polskiego,2,52,689000,13250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-os-lotnictwa-polskiego-2-pokojowe-n9c4k4,https://s2.adresowa.pl/oi/44/74/3e2536_e8f4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-os-lotnictwa-polskiego.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,71,720000,10141,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-d5c1z8,https://s2.adresowa.pl/oi/1a/71/3bf8bc_481a_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego 45,3,76,725000,9539,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-3-pokojowe-f4z7l0,https://s2.adresowa.pl/oi/65/79/3bf000_47d8_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań Łazarz,ul. Głogowska,1,26,233000,8962,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-1-pokoj-r7d1p7,https://s2.adresowa.pl/oi/46/54/3e1a98_536f_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Dębiec,ul. 28 Czerwca 1956 r.,3,80,1360000,17000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-28-czerwca-1956-r-3-pokojowe-m0l1b2,https://s2.adresowa.pl/oi/46/6c/3e1890_b93e_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-28-czerwca-1956-r-.webp
Poznań,Podolany,2,38,639000,16816,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-2-pokojowe-38-m2-o8s5k4,https://s2.adresowa.pl/oi/50/46/3e1806_4d8a_cover@2x-2-pokojowe-mieszkanie-poznan-podolany.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,48,549000,11438,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-b8q6n6,https://s2.adresowa.pl/oi/5a/77/3be444_fdff_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Centrum,ul. Grobla,1,26,409000,15731,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-1-pokoj-s8p3w0,https://s2.adresowa.pl/oi/6a/58/3bdd84_aa4f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Stare Miasto,ul. Wielka,1,23,419000,18217,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-1-pokoj-x0z4z0,https://s2.adresowa.pl/oi/7f/34/3e12a4_57f3_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Nowe Miasto,ul. Katowicka,2,45,650000,14444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-e0b7b9,https://s2.adresowa.pl/oi/3d/30/3e129a_b93c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Rataje,os. Piastowskie,2,43,450000,10465,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-z7p2h1,https://s2.adresowa.pl/oi/50/59/3e0c28_6483_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Starołęka,ul. Unii Lubelskiej,1,37,479000,12946,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-1-pokoj-m8u6i0,https://s2.adresowa.pl/oi/7f/39/3bc114_41d9_cover@2x-1-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Podolany,ul. Jasielska 5C,3,62,950000,15323,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-q2y8o3,https://s2.adresowa.pl/oi/58/60/3b9342_dcd1_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań,Winogrady,2,48,475000,9896,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-winogrady-2-pokojowe-48-m2-r2d5z8,https://s2.adresowa.pl/oi/13/72/3e0922_6c25_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Nowe Miasto,ul. Smolna,2,45,655000,14556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-smolna-2-pokojowe-z5a0c9,https://s2.adresowa.pl/oi/5f/14/3e0872_32b1_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-smolna.webp
Poznań Stare Miasto,ul. Mostowa,2,36,650000,18056,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-mostowa-2-pokojowe-h7u2w4,https://s2.adresowa.pl/oi/71/74/3e01dc_e89d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-mostowa.webp
Poznań Zawady,ul. Aleksandra Studniarskiego,1,34,385000,11324,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego-1-pokoj-t8c3q9,https://s2.adresowa.pl/oi/5d/5b/3b8bc8_d086_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego.webp
Poznań Łazarz,ul. Marcelego Mottego,2,26,399000,15346,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-2-pokojowe-g5g3f2,https://s2.adresowa.pl/oi/3c/1b/3b325e_f0bc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań,Winiary,3,53,575000,10849,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winiary-3-pokojowe-53-m2-s6p6v8,https://s2.adresowa.pl/oi/65/13/3e00b4_3d18_cover@2x-3-pokojowe-mieszkanie-poznan-winiary.webp
Poznań Grunwald,ul. Świerzawska,2,55,799000,14527,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-swierzawska-2-pokojowe-n4m4z0,https://s2.adresowa.pl/oi/1b/31/3dfcf6_51b3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-swierzawska.webp
Poznań Rataje,os. Piastowskie,2,43,490000,11395,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-u8q5l3,https://s2.adresowa.pl/oi/29/23/3df0f8_9cc5_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Naramowice,ul. Ziarnista,1,26,399000,15346,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-ziarnista-1-pokoj-e6h9c9,https://s2.adresowa.pl/oi/3c/6d/3b2f14_c4da_cover@2x-1-pokojowe-mieszkanie-poznan-naramowice-ul-ziarnista.webp
Poznań,,2,57,688957,12087,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-2-pokojowe-57-m2-g3w9i8,https://s2.adresowa.pl/oi/51/7f/3ab03c_f64a_cover@2x-2-pokojowe-mieszkanie-poznan.webp
Poznań Wilda,ul. Przemysłowa,2,44,570000,12955,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-z7v1h0,https://s2.adresowa.pl/oi/36/1d/3df1bc_88e1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Piątkowo,os. Stefana Batorego,2,54,699900,12961,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-2-pokojowe-r7v7j6,https://s2.adresowa.pl/oi/2a/7e/3df160_d236_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Jeżyce,ul. Szpitalna,2,34,539000,15853,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-szpitalna-2-pokojowe-i1t8v8,https://s2.adresowa.pl/oi/64/55/3df0ae_883f_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-szpitalna.webp
Poznań,,3,67,764384,11409,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-3-pokojowe-67-m2-b3g9t8,https://s2.adresowa.pl/oi/71/24/3aa1fe_2743_cover@2x-3-pokojowe-mieszkanie-poznan.webp
Poznań,,2,38,469273,12349,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-2-pokojowe-38-m2-r5v8h3,https://s2.adresowa.pl/oi/7b/46/3aa1fc_f1c1_cover@2x-2-pokojowe-mieszkanie-poznan.webp
Poznań Grunwald,ul. Wojskowa,2,48,699000,14562,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-s2p8e6,https://s2.adresowa.pl/oi/65/3b/3ded5c_825c_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Stare Miasto,ul. Maków Polnych,3,47,695000,14787,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-makow-polnych-3-pokojowe-v3s3g0,https://s2.adresowa.pl/oi/4d/27/3dea08_4f02_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-makow-polnych.webp
