locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź,Widzew,2,48,150000,3125,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-48-m2-s5b8j9,https://s2.adresowa.pl/oi/63/7d/3cf8de_94ee_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Widzew,ul. Andrzeja Sacharowa,4,68,550000,8088,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-4-pokojowe-e9r2o3,https://s2.adresowa.pl/oi/22/34/3cf5c2_ae45_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.webp
Łódź Śródmieście,ul. Stefana Jaracza,4,56,522000,9321,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-4-pokojowe-x2w2u2,https://s2.adresowa.pl/oi/12/31/3cebaa_d0ae_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Polesie,ul. Srebrzyńska,2,38,475000,12500,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-r4u8a8,https://s2.adresowa.pl/oi/41/10/3ce4f4_30dc_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Widzew,ul. Służbowa,2,51,480000,9412,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sluzbowa-2-pokojowe-p7q1p1,https://s2.adresowa.pl/oi/75/29/3c8600_a64a_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-sluzbowa.webp
Łódź Bałuty,ul. Boya-Żeleńskiego,2,37,320000,8649,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-2-pokojowe-e3n5f0,https://s2.adresowa.pl/oi/72/70/3cd9a0_d7b0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Widzew,ul. Widzewska,2,44,556000,12636,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-w1y0u0,https://s2.adresowa.pl/oi/44/61/3cd808_3a0f_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp
Łódź Lublinek,ul. Obywatelska,1,26,258117,9928,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-lublinek-ul-obywatelska-1-pokoj-p2y7a6,https://s2.adresowa.pl/oi/4b/12/3ccea4_9cc7_cover@2x-1-pokojowe-mieszkanie-lodz-lublinek-ul-obywatelska.webp
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,3,63,737100,11700,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-w3k2y2,https://s2.adresowa.pl/oi/31/1c/3ccac4_3b19_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp
Łódź Bałuty,ul. Żabia,3,70,499000,7129,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-3-pokojowe-v3n1p4,https://s2.adresowa.pl/oi/4d/5d/3cbf6a_da51_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zabia.webp
Łódź,Stoki,3,64,480000,7500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-stoki-3-pokojowe-64-m2-i0d6g0,https://s2.adresowa.pl/oi/2c/38/3cb4d8_8fd2_cover@2x-3-pokojowe-mieszkanie-lodz-stoki.webp
Łódź Śródmieście,ul. Gdańska,4,56,389500,6955,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-4-pokojowe-j4l2h8,https://s2.adresowa.pl/oi/6d/4d/3cb450_492d_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Widzew,ul. Klementynkowa,5,119,1299000,10916,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-klementynkowa-5-pokojowe-f3a2h5,https://s2.adresowa.pl/oi/26/2f/3cb172_ac23_cover@2x-5-pokojowe-mieszkanie-lodz-widzew-ul-klementynkowa.webp
Łódź Żubardź,ul. Żubardzka,2,45,400000,8889,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zubardzka-2-pokojowe-t7u5u0,https://s2.adresowa.pl/oi/72/40/3cae14_d838_cover@2x-2-pokojowe-mieszkanie-lodz-zubardz-ul-zubardzka.webp
Łódź,ul. Drewnowska,2,50,690000,13800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-ul-drewnowska-2-pokojowe-r8a0i9,https://s2.adresowa.pl/oi/4c/37/3cab78_c12d_cover@2x-2-pokojowe-mieszkanie-lodz-ul-drewnowska.webp
Łódź,Widzew,2,43,419000,9744,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-43-m2-c1j6d3,https://s2.adresowa.pl/oi/6a/64/3ca7fc_2f54_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp
Łódź,Polesie,1,17,199500,11735,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-17-m2-r5t0f8,https://s2.adresowa.pl/oi/55/3f/3ca510_f759_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Górna,ul. Piasta,2,37,264000,7135,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-2-pokojowe-l5p9t4,https://s2.adresowa.pl/oi/6a/41/3bde3a_d321_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-piasta.webp
Łódź Górna,ul. Śląska,1,27,265000,9815,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slaska-1-pokoj-j5i7m7,https://s2.adresowa.pl/oi/44/4e/3c8122_2a4b_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-slaska.webp
Łódź Polesie,ul. Kowieńska,1,24,290000,12083,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kowienska-1-pokoj-d0y5q4,https://s2.adresowa.pl/oi/39/65/3c6644_ca15_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-kowienska.webp
Łódź Polesie,ul. Kowieńska,1,15,210000,14000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kowienska-1-pokoj-c1f5q9,https://s2.adresowa.pl/oi/75/7d/3c65e0_391f_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-kowienska.webp
Łódź Śródmieście,ul. dr. Adama Próchnika,4,60,615000,10250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-adama-prochnika-4-pokojowe-d3x2t5,https://s2.adresowa.pl/oi/43/46/3c64c4_fd27_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-adama-prochnika.webp
Łódź Widzew,ul. Lodowa,2,54,396000,7333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-lodowa-2-pokojowe-a3m3o4,https://s2.adresowa.pl/oi/1a/4c/3c5b4e_9915_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-lodowa.webp
Łódź,ul. Rewolucji 1905 r.,3,97,550000,5670,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-ul-rewolucji-1905-r-3-pokojowe-h8c5h1,https://s2.adresowa.pl/oi/5e/10/3c5208_a33c_cover@2x-3-pokojowe-mieszkanie-lodz-ul-rewolucji-1905-r-.webp
Łódź,Polesie,3,55,419000,7618,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-55-m2-r6z7x4,https://s2.adresowa.pl/oi/6d/3f/3c3c46_b159_cover@2x-3-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Bałuty,ul. Zachodnia,2,37,307000,8297,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zachodnia-2-pokojowe-l2x3m9,https://s2.adresowa.pl/oi/40/5c/3c3ace_ca48_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zachodnia.webp
Łódź Bałuty,ul. Urzędnicza,3,62,427500,6895,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-t5q0r6,https://s2.adresowa.pl/oi/20/41/3c3762_4351_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.webp
Łódź Olechów,al. Hetmańska,3,74,699950,9459,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-olechow-al-hetmanska-3-pokojowe-q1e6b0,https://s2.adresowa.pl/oi/35/69/3c36f0_d5b8_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-al-hetmanska.webp
Łódź,Radogoszcz,4,63,545000,8651,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-4-pokojowe-63-m2-f2r9l5,https://s2.adresowa.pl/oi/7d/2d/3c2574_fb37_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz.webp
Łódź Widzew,ul. Jagienki,3,68,170000,2500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jagienki-3-pokojowe-p5v4i4,https://s2.adresowa.pl/oi/19/15/3c1364_33ef_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-jagienki.webp
Łódź Chojny,ul. Podgórna,2,40,250000,6250,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-podgorna-2-pokojowe-z5u5j8,https://s2.adresowa.pl/oi/1b/54/3c133e_41ae_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-podgorna.webp
Łódź Widzew,ul. Andrzeja Kmicica,2,54,575000,10648,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-kmicica-2-pokojowe-r8x7w4,https://s2.adresowa.pl/oi/66/11/3c11d0_b96f_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-kmicica.webp
Łódź Dąbrowa,ul. Mazurska,3,55,395000,7182,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-mazurska-3-pokojowe-d1t3y9,https://s2.adresowa.pl/oi/30/5e/3c0f5a_c972_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-mazurska.webp
Łódź Chojny,ul. Mieszkalna,2,55,404000,7345,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mieszkalna-2-pokojowe-p9r4u0,https://s2.adresowa.pl/oi/50/5d/3be9e8_dffd_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-mieszkalna.webp
Łódź Widzew,ul. Szpitalna,2,37,279900,7565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-szpitalna-2-pokojowe-h6v6c5,https://s2.adresowa.pl/oi/38/1c/3bd452_e022_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-szpitalna.webp
Łódź Śródmieście,ul. Jana Kilińskiego,1,15,210000,14000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-1-pokoj-a4m9v8,https://s2.adresowa.pl/oi/74/35/3bcc3c_ea33_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp
Łódź Bałuty,ul. Zgierska,3,77,467000,6065,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-3-pokojowe-u3d4j5,https://s2.adresowa.pl/oi/2e/3e/3bc5bc_6b84_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź Nowosolna,ul. Gryfa Pomorskiego,3,61,499000,8180,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-nowosolna-ul-gryfa-pomorskiego-3-pokojowe-l3y2z6,https://s2.adresowa.pl/oi/5a/3d/3bcb42_bef2_cover@2x-3-pokojowe-mieszkanie-lodz-nowosolna-ul-gryfa-pomorskiego.webp
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,4,61,635000,10410,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-4-pokojowe-l5t5q2,https://s2.adresowa.pl/oi/11/45/3bc926_b4ca_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.webp
Łódź Bałuty,ul. Osiedlowa,1,38,295000,7763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-osiedlowa-1-pokoj-v6i5j2,https://s2.adresowa.pl/oi/18/6d/3bc790_f262_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-osiedlowa.webp
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,1,31,255000,8226,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-1-pokoj-a0q7q3,https://s2.adresowa.pl/oi/39/54/3bbeb4_b571_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp
Łódź Marysin,ul. Boya-Żeleńskiego,2,39,405000,10385,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-boya-zelenskiego-2-pokojowe-g6q9h5,https://s2.adresowa.pl/oi/47/31/3bbcda_2f9f_cover@2x-2-pokojowe-mieszkanie-lodz-marysin-ul-boya-zelenskiego.webp
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,1,17,129900,7641,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-1-pokoj-h0j0f0,https://s2.adresowa.pl/oi/77/1f/3bb506_e15c_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.webp
Łódź Śródmieście,ul. 28 Pułku Strzelców Kaniowskich,1,15,129000,8600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-28-pulku-strzelcow-kaniowskich-1-pokoj-d7n6t2,https://s2.adresowa.pl/oi/1e/5d/3bb100_ca21_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-28-pulku-strzelcow-kaniowskich.webp
Łódź Śródmieście,ul. Piotrkowska,1,16,179999,11250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-z4r2z2,https://s2.adresowa.pl/oi/46/2c/3badac_9fa3_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,ul. Piotrkowska,3,85,650000,7647,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-h5c0i8,https://s2.adresowa.pl/oi/24/6f/3b93f8_872b_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Polesie,ul. Lipowa,1,25,299000,11960,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-1-pokoj-o1d0d2,https://s2.adresowa.pl/oi/65/7d/3b8ac4_7136_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.webp
Łódź Śródmieście,ul. Ludwika Zamenhofa,2,134,999000,7455,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa-2-pokojowe-x8q7q3,https://s2.adresowa.pl/oi/4f/45/3b84ca_2d85_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa.webp
Łódź Bałuty,ul. Nastrojowa,3,64,435000,6797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-nastrojowa-3-pokojowe-l1p3s1,https://s2.adresowa.pl/oi/3c/6b/3b7732_dcdc_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-nastrojowa.webp
Łódź Bałuty,ul. Franciszkańska,3,54,385000,7130,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-n3m8s0,https://s2.adresowa.pl/oi/31/70/3b6548_50f0_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.webp
Łódź Polesie,ul. kpt. Pilota Franciszka Żwirki,2,50,699000,13980,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-pilota-franciszka-zwirki-2-pokojowe-k9z4h3,https://s2.adresowa.pl/oi/35/46/3b55ba_ff42_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-pilota-franciszka-zwirki.webp
Łódź Śródmieście,ul. Wólczańska,2,39,437551,11219,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-f9h3a7,https://s2.adresowa.pl/oi/76/28/3b51ea_a398_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Widzew,ul. Tatrzańska,1,27,289000,10704,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-tatrzanska-1-pokoj-d7j2p6,https://s2.adresowa.pl/oi/19/29/3b51c2_85e7_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-tatrzanska.webp
Łódź Dąbrowa,ul. Władysława Broniewskiego,3,52,345000,6635,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego-3-pokojowe-a2j6o3,https://s2.adresowa.pl/oi/65/2e/3b4d8a_d241_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego.webp
Łódź Bałuty,ul. 11 Listopada,3,53,449000,8472,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-11-listopada-3-pokojowe-q9z5i3,https://s2.adresowa.pl/oi/41/2b/3b4ce2_efe2_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-11-listopada.webp
Łódź Górna,ul. Stanisława Brzozowskiego 7A,3,44,349000,7932,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-3-pokojowe-d4i5e7,https://s2.adresowa.pl/oi/45/37/3f33f4_9310_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.webp
Łódź,Śródmieście,3,90,675000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-90-m2-t5w1m5,https://s2.adresowa.pl/oi/2c/25/3b3fcc_c3b9_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Śródmieście,ul. Wojciecha Hasa,3,58,599000,10328,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa-3-pokojowe-k3j5r7,https://s2.adresowa.pl/oi/51/7b/3b3b9a_a2a4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa.webp
Łódź Śródmieście,ul. Tylna,4,75,739000,9853,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-4-pokojowe-v6o9m3,https://s2.adresowa.pl/oi/29/19/3b399a_fdcd_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-tylna.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,81,1093500,13500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-a1y0s1,https://s2.adresowa.pl/oi/6e/21/3b3708_ac18_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Górna,ul. Juliusza Kossaka,3,47,370000,7872,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-kossaka-3-pokojowe-d2z2i2,https://s2.adresowa.pl/oi/5c/13/3b2f70_afaf_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-kossaka.webp
Łódź Polesie,ul. Wólczańska,3,84,630000,7500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wolczanska-3-pokojowe-w9f7m4,https://s2.adresowa.pl/oi/2d/45/3b1ae8_9ab6_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-wolczanska.webp
Łódź Radogoszcz,ul. Zgierska,1,15,165000,11000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-zgierska-1-pokoj-q7o9c6,https://s2.adresowa.pl/oi/1a/45/3b0d8e_9c9e_cover@2x-1-pokojowe-mieszkanie-lodz-radogoszcz-ul-zgierska.webp
Łódź Teofilów,ul. Traktorowa,2,37,375000,10135,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-d1j1l4,https://s2.adresowa.pl/oi/4f/28/3aed62_294b_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Retkinia,ul. Maratońska,3,53,450000,8491,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-m2h7m8,https://s2.adresowa.pl/oi/67/56/3acdaa_ceab_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Śródmieście,ul. Polskiej Organizacji Wojskowej,2,79,615000,7785,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej-2-pokojowe-y5l4s6,https://s2.adresowa.pl/oi/4e/3e/3acbee_d617_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej.webp
Łódź Radogoszcz,ul. Liściasta,3,77,649000,8429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lisciasta-3-pokojowe-y5e9s4,https://s2.adresowa.pl/oi/1c/43/3ac668_ee84_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-lisciasta.webp
Łódź Retkinia,ul. Maratońska,3,42,499999,11905,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-i1b9v9,https://s2.adresowa.pl/oi/16/2d/3ab6ec_95e4_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Chojny,ul. Mazurska,1,33,249000,7545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mazurska-1-pokoj-f0a0f9,https://s2.adresowa.pl/oi/6f/2f/3a9fde_291d_cover@2x-1-pokojowe-mieszkanie-lodz-chojny-ul-mazurska.webp
Łódź,Bałuty,3,52,455000,8750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-52-m2-j9h7t2,https://s2.adresowa.pl/oi/72/7b/3a9ad0_377b_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Górna,ul. Jasień,3,62,563427,9088,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jasien-3-pokojowe-a7o3l5,https://s2.adresowa.pl/oi/33/31/3a9654_7a8f_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-jasien.webp
Łódź,Polesie,1,32,250000,7812,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-32-m2-s3k4u0,https://s2.adresowa.pl/oi/58/3f/3a9368_34ea_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,2,37,270000,7297,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-2-pokojowe-w9l2b9,https://s2.adresowa.pl/oi/61/5f/3a85de_a7b3_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Teofilów,ul. Aleksandrowska,1,27,249000,9222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-1-pokoj-j0b5s0,https://s2.adresowa.pl/oi/7f/1e/3a5622_634f_cover@2x-1-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.webp
Łódź Olechów,ul. Bolka Świdnickiego,2,38,330000,8684,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-bolka-swidnickiego-2-pokojowe-c1x3i3,https://s2.adresowa.pl/oi/26/78/3a4784_920d_cover@2x-2-pokojowe-mieszkanie-lodz-olechow-ul-bolka-swidnickiego.webp
Łódź Polesie,ul. Ludomira Różyckiego,1,20,169735,8487,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-ludomira-rozyckiego-1-pokoj-p6m0c3,https://s2.adresowa.pl/oi/41/20/3a41e6_350a_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-ludomira-rozyckiego.webp
Łódź,Bałuty,2,49,339000,6918,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-49-m2-l8h7p8,https://s2.adresowa.pl/oi/74/2c/3a0860_59b0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Chojny,ul. Księdza Biskupa Ignacego Krasickiego,2,40,399000,9975,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego-2-pokojowe-f6c2w7,https://s2.adresowa.pl/oi/10/19/39f386_e053_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego.webp
Łódź Bałuty,ul. Gnieźnieńska,2,37,230000,6216,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gnieznienska-2-pokojowe-e8h9u4,https://s2.adresowa.pl/oi/66/7c/39e71a_a84d_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-gnieznienska.webp
Łódź Górna,ul. Strycharska,3,55,479000,8709,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-strycharska-3-pokojowe-g9t0f8,https://s2.adresowa.pl/oi/49/44/39cd2e_3c8d_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-strycharska.webp
Łódź,Teofilów,2,45,300000,6667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-v3e2v9,https://s2.adresowa.pl/oi/21/31/39c47c_480e_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź,Retkinia,1,28,349900,12496,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-1-pokoj-28-m2-c8i1t0,https://s2.adresowa.pl/oi/57/2c/39bd00_a5ce_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia.webp
Łódź Polesie,ul. Mahatmy Gandhiego,2,58,420000,7241,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mahatmy-gandhiego-2-pokojowe-x1f0j3,https://s2.adresowa.pl/oi/4f/28/39b9dc_6d16_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-mahatmy-gandhiego.webp
