locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź,Bałuty,2,42,328000,7810,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-42-m2-j8r8n6,https://s2.adresowa.pl/oi/70/2a/3ba604_966d_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Widzew,ul. Oleńki Billewiczówny,3,74,925000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-olenki-billewiczowny-3-pokojowe-s8l1v6,https://s2.adresowa.pl/oi/2a/15/3ba286_bba4_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-olenki-billewiczowny.webp
Łódź Widzew,ul. Piotra Czajkowskiego,3,59,539000,9136,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-piotra-czajkowskiego-3-pokojowe-i6v8n7,https://s2.adresowa.pl/oi/2b/3c/3b9d94_4824_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-piotra-czajkowskiego.webp
Łódź Stare Polesie,ul. 6 Sierpnia,2,56,599000,10696,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-6-sierpnia-2-pokojowe-l7s7l8,https://s2.adresowa.pl/oi/45/39/3b9d0c_77d0_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-6-sierpnia.webp
Łódź Górna,ul. Tadeusza Czackiego,3,69,549000,7957,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tadeusza-czackiego-3-pokojowe-y9x1o7,https://s2.adresowa.pl/oi/64/30/3b9b60_b80e_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-tadeusza-czackiego.webp
Łódź Śródmieście,ul. Piotrkowska,3,85,650000,7647,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-h5c0i8,https://s2.adresowa.pl/oi/24/6f/3b93f8_872b_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Polesie,ul. Lipowa,1,25,299000,11960,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-1-pokoj-o1d0d2,https://s2.adresowa.pl/oi/65/7d/3b8ac4_7136_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.webp
Łódź Śródmieście,ul. Ludwika Zamenhofa,2,134,999000,7455,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa-2-pokojowe-x8q7q3,https://s2.adresowa.pl/oi/4f/45/3b84ca_2d85_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa.webp
Łódź Śródmieście,ul. Wólczańska,3,89,1500000,16854,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-3-pokojowe-x2k7g8,https://s2.adresowa.pl/oi/5f/1a/3b8026_e192_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Śródmieście,al. Tadeusza Kościuszki,1,23,275000,11957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-1-pokoj-j2m0o1,https://s2.adresowa.pl/oi/2f/66/3b7fbe_a115_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp
Łódź Łagiewniki,ul. Barokowa,3,67,674000,10060,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-lagiewniki-ul-barokowa-3-pokojowe-l3q4t8,https://s2.adresowa.pl/oi/4f/40/3b7b0e_7ddf_cover@2x-3-pokojowe-mieszkanie-lodz-lagiewniki-ul-barokowa.webp
Łódź Bałuty,ul. Nastrojowa,3,64,435000,6797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-nastrojowa-3-pokojowe-l1p3s1,https://s2.adresowa.pl/oi/3c/6b/3b7732_dcdc_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-nastrojowa.webp
Łódź Radogoszcz,ul. Nastrojowa,2,50,485000,9700,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-2-pokojowe-d8s9y4,https://s2.adresowa.pl/oi/6b/1d/3b71f8_4944_cover@2x-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Bałuty,ul. Franciszkańska,3,54,375000,6944,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-n3m8s0,https://s2.adresowa.pl/oi/31/70/3b6548_50f0_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.webp
Łódź Polesie,ul. kpt. Pilota Franciszka Żwirki,2,50,699000,13980,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-pilota-franciszka-zwirki-2-pokojowe-k9z4h3,https://s2.adresowa.pl/oi/35/46/3b55ba_ff42_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-pilota-franciszka-zwirki.webp
Łódź Śródmieście,ul. Wólczańska,2,39,437551,11219,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-f9h3a7,https://s2.adresowa.pl/oi/76/28/3b51ea_a398_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Widzew,ul. Tatrzańska,1,27,299000,11074,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-tatrzanska-1-pokoj-d7j2p6,https://s2.adresowa.pl/oi/19/29/3b51c2_85e7_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-tatrzanska.webp
Łódź Koziny,ul. Odolanowska,1,26,195000,7500,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-odolanowska-1-pokoj-w8y6i9,https://s2.adresowa.pl/oi/25/7b/3b50de_34d4_cover@2x-1-pokojowe-mieszkanie-lodz-koziny-ul-odolanowska.webp
Łódź Dąbrowa,ul. Władysława Broniewskiego,3,52,359000,6904,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego-3-pokojowe-a2j6o3,https://s2.adresowa.pl/oi/65/2e/3b4d8a_d241_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego.webp
Łódź Bałuty,ul. 11 Listopada,3,53,415000,7830,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-11-listopada-3-pokojowe-q9z5i3,https://s2.adresowa.pl/oi/41/2b/3b4ce2_efe2_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-11-listopada.webp
Łódź Bałuty,ul. Urzędnicza,2,44,350000,7955,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-n6l7e9,https://s2.adresowa.pl/oi/36/77/3b454e_df49_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.webp
Łódź Górna,ul. Stanisława Brzozowskiego,2,44,335000,7614,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-c4k8u2,https://s2.adresowa.pl/oi/17/77/3b4020_a936_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.webp
Łódź,Śródmieście,3,90,675000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-90-m2-t5w1m5,https://s2.adresowa.pl/oi/2c/25/3b3fcc_c3b9_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Śródmieście,ul. Wojciecha Hasa,3,58,599000,10328,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa-3-pokojowe-k3j5r7,https://s2.adresowa.pl/oi/51/7b/3b3b9a_a2a4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa.webp
Łódź Śródmieście,ul. Tylna,4,75,739000,9853,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-4-pokojowe-v6o9m3,https://s2.adresowa.pl/oi/29/19/3b399a_fdcd_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-tylna.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,81,1093500,13500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-a1y0s1,https://s2.adresowa.pl/oi/6e/21/3b3708_ac18_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Polesie,ul. Romualda Mielczarskiego,2,60,390000,6500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-romualda-mielczarskiego-2-pokojowe-t3g2w2,https://s2.adresowa.pl/oi/70/41/3b3234_be2e_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-romualda-mielczarskiego.webp
Łódź Górna,ul. Łączna,2,43,300000,6977,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-2-pokojowe-u5o4l5,https://s2.adresowa.pl/oi/51/4c/3b31be_50f8_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-laczna.webp
Łódź Górna,ul. Juliusza Kossaka,3,47,370000,7872,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-kossaka-3-pokojowe-d2z2i2,https://s2.adresowa.pl/oi/5c/13/3b2f70_afaf_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-kossaka.webp
Łódź Bałuty,al. Pasjonistów,2,37,260000,7027,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-pasjonistow-2-pokojowe-o0e4l5,https://s2.adresowa.pl/oi/65/64/3b2616_d7f3_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-al-pasjonistow.webp
Łódź Polesie,ul. Gdańska,1,24,179000,7458,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gdanska-1-pokoj-t6p4p5,https://s2.adresowa.pl/oi/37/6d/3b1e12_f925_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-gdanska.webp
Łódź Polesie,ul. Wólczańska,3,84,640000,7619,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wolczanska-3-pokojowe-w9f7m4,https://s2.adresowa.pl/oi/2d/45/3b1ae8_9ab6_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-wolczanska.webp
Łódź Radogoszcz,ul. Zgierska,1,15,179000,11933,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-zgierska-1-pokoj-q7o9c6,https://s2.adresowa.pl/oi/1a/45/3b0d8e_9c9e_cover@2x-1-pokojowe-mieszkanie-lodz-radogoszcz-ul-zgierska.webp
Łódź Bałuty,ul. Rybna,1,32,180000,5625,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rybna-1-pokoj-k1e8n3,https://s2.adresowa.pl/oi/40/56/3afc72_2bbb_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-rybna.webp
Łódź Teofilów,ul. Traktorowa,2,37,375000,10135,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-d1j1l4,https://s2.adresowa.pl/oi/4f/28/3aed62_294b_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Śródmieście,ul. Nawrot,6,73,720000,9863,bez pośredników,,41,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-6-pokojowe-a1b4k3,https://s2.adresowa.pl/oi/40/59/3ab180_b7b9_cover@2x-6-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź Retkinia,ul. Maratońska,3,53,450000,8491,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-m2h7m8,https://s2.adresowa.pl/oi/67/56/3acdaa_ceab_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Śródmieście,ul. Polskiej Organizacji Wojskowej,2,79,615000,7785,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej-2-pokojowe-y5l4s6,https://s2.adresowa.pl/oi/4e/3e/3acbee_d617_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej.webp
Łódź Radogoszcz,ul. Liściasta,3,79,679400,8600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lisciasta-3-pokojowe-y5e9s4,https://s2.adresowa.pl/oi/1c/43/3ac668_ee84_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-lisciasta.webp
Łódź Śródmieście,ul. Ludwika Zamenhofa,4,87,549000,6310,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa-4-pokojowe-x7x6b4,https://s2.adresowa.pl/oi/61/39/3ac516_b5ea_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa.webp
Łódź Bałuty,ul. Świtezianki,3,64,704000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-3-pokojowe-w5z6l5,https://s2.adresowa.pl/oi/45/67/3ac018_df7e_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.webp
Łódź Retkinia,ul. Maratońska,3,42,499999,11905,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-i1b9v9,https://s2.adresowa.pl/oi/16/2d/3ab6ec_95e4_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Arturówek,ul. Skrzydlata,4,92,1150000,12500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-arturowek-ul-skrzydlata-4-pokojowe-q7w4s4,https://s2.adresowa.pl/oi/42/6d/3aaf2a_2d0a_cover@2x-4-pokojowe-mieszkanie-lodz-arturowek-ul-skrzydlata.webp
Łódź Widzew,ul. Rysy,2,45,485000,10778,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rysy-2-pokojowe-z7t0w2,https://s2.adresowa.pl/oi/57/5e/3aad96_e2aa_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-rysy.webp
Łódź Widzew,ul. Józefa Elsnera,3,64,525000,8203,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-3-pokojowe-w2m2v7,https://s2.adresowa.pl/oi/77/5d/3aa7a4_86d4_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.webp
Łódź Chojny,ul. Mazurska,1,33,249000,7545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mazurska-1-pokoj-f0a0f9,https://s2.adresowa.pl/oi/6f/2f/3a9fde_291d_cover@2x-1-pokojowe-mieszkanie-lodz-chojny-ul-mazurska.webp
Łódź,Bałuty,3,52,455000,8750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-52-m2-j9h7t2,https://s2.adresowa.pl/oi/72/7b/3a9ad0_377b_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Górna,ul. Jasień,3,62,594795,9593,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jasien-3-pokojowe-a7o3l5,https://s2.adresowa.pl/oi/6e/3d/3a9654_ed68_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-jasien.webp
Łódź,Polesie,1,32,250000,7812,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-32-m2-s3k4u0,https://s2.adresowa.pl/oi/58/3f/3a9368_34ea_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Polesie,ul. Srebrzyńska,2,39,409000,10487,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-f4b2h6,https://s2.adresowa.pl/oi/28/15/3a869a_f10e_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,2,37,290000,7838,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-2-pokojowe-w9l2b9,https://s2.adresowa.pl/oi/61/5f/3a85de_a7b3_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Widzew,ul. Dowborczyków,2,32,367395,11481,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-dowborczykow-2-pokojowe-a4j5s4,https://s2.adresowa.pl/oi/3d/5a/3a7412_c185_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-dowborczykow.webp
Łódź Ruda Pabianicka,ul. Starorudzka,3,64,799000,12484,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-starorudzka-3-pokojowe-b1a5t3,https://s2.adresowa.pl/oi/5b/2a/3a5f2c_5abf_cover@2x-3-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-starorudzka.webp
Łódź Teofilów,ul. Aleksandrowska,1,27,269000,9963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-1-pokoj-j0b5s0,https://s2.adresowa.pl/oi/7f/1e/3a5622_634f_cover@2x-1-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.webp
Łódź,Radogoszcz,3,53,420000,7925,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-3-pokojowe-53-m2-n2v9e3,https://s2.adresowa.pl/oi/27/1f/3a4f70_48fa_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz.webp
Łódź Olechów,ul. Bolka Świdnickiego,2,38,320000,8421,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-bolka-swidnickiego-2-pokojowe-c1x3i3,https://s2.adresowa.pl/oi/26/78/3a4784_920d_cover@2x-2-pokojowe-mieszkanie-lodz-olechow-ul-bolka-swidnickiego.webp
Łódź Polesie,ul. Ludomira Różyckiego,1,20,169735,8487,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-ludomira-rozyckiego-1-pokoj-p6m0c3,https://s2.adresowa.pl/oi/41/20/3a41e6_350a_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-ludomira-rozyckiego.webp
Łódź Chojny,ul. Kurczaki 49,2,52,440000,8462,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-kurczaki-2-pokojowe-y4c8u2,https://s2.adresowa.pl/oi/35/14/3e70f0_3ca3_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-kurczaki.webp
Łódź Górna,ul. Gabrieli Zapolskiej,2,34,290000,8529,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gabrieli-zapolskiej-2-pokojowe-w5w8h5,https://s2.adresowa.pl/oi/4f/78/3a411a_7c82_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gabrieli-zapolskiej.webp
Łódź Bałuty,ul. Wróbla,2,33,237000,7182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrobla-2-pokojowe-z2z2x4,https://s2.adresowa.pl/oi/48/33/3a40c2_74f9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wrobla.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,37,340000,9189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-k6x8o9,https://s2.adresowa.pl/oi/70/4b/3a3136_ccc3_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Chojny,ul. Mieszczańska,2,50,379000,7580,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mieszczanska-2-pokojowe-d3e9w1,https://s2.adresowa.pl/oi/46/7c/3a232e_9ad2_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-mieszczanska.webp
Łódź,Bałuty,2,49,350000,7143,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-49-m2-l8h7p8,https://s2.adresowa.pl/oi/74/2c/3a0860_59b0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Chojny,ul. Księdza Biskupa Ignacego Krasickiego,2,40,399000,9975,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego-2-pokojowe-f6c2w7,https://s2.adresowa.pl/oi/10/19/39f386_e053_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-ksiedza-biskupa-ignacego-krasickiego.webp
Łódź Górna,ul. Józefa Chełmońskiego,3,57,750000,13158,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-3-pokojowe-b0k6h8,https://s2.adresowa.pl/oi/34/36/39f2ec_8386_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.webp
Łódź Bałuty,ul. Gnieźnieńska,2,37,230000,6216,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gnieznienska-2-pokojowe-e8h9u4,https://s2.adresowa.pl/oi/66/7c/39e71a_a84d_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-gnieznienska.webp
Łódź Bałuty,ul. Jana,2,37,320000,8649,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-c6k3n0,https://s2.adresowa.pl/oi/78/7a/39d69a_4002_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.webp
Łódź Górna,ul. Strycharska,3,55,486000,8836,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-strycharska-3-pokojowe-g9t0f8,https://s2.adresowa.pl/oi/49/44/39cd2e_3c8d_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-strycharska.webp
Łódź Bałuty,ul. Antoniego Mackiewicza,2,43,540000,12558,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-a5s4t6,https://s2.adresowa.pl/oi/51/74/39c440_d596_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-antoniego-mackiewicza.webp
Łódź,Teofilów,2,45,300000,6667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-v3e2v9,https://s2.adresowa.pl/oi/21/31/39c47c_480e_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź,Retkinia,1,28,349900,12496,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-1-pokoj-28-m2-c8i1t0,https://s2.adresowa.pl/oi/57/2c/39bd00_a5ce_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia.webp
Łódź Polesie,ul. Mahatmy Gandhiego,2,58,435000,7500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mahatmy-gandhiego-2-pokojowe-x1f0j3,https://s2.adresowa.pl/oi/4f/28/39b9dc_6d16_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-mahatmy-gandhiego.webp
Łódź Śródmieście,ul. Piotrkowska,3,66,499000,7561,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-g2s2l5,https://s2.adresowa.pl/oi/70/71/39afe0_c30e_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Teofilów,1,25,210000,8400,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-1-pokoj-25-m2-d6d8x0,https://s2.adresowa.pl/oi/44/4d/399fb6_5c8f_cover@2x-1-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Żabieniec,ul. Bolesława Limanowskiego,2,33,259900,7876,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego-2-pokojowe-t9x4w3,https://s2.adresowa.pl/oi/4c/66/399faa_7e14_cover@2x-2-pokojowe-mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,37,339000,9162,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-o1p9i4,https://s2.adresowa.pl/oi/3b/4d/399916_ae58_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza,5,118,1150000,9746,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-5-pokojowe-s0k1e0,https://s2.adresowa.pl/oi/77/69/3986c0_f2a5_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź,Śródmieście,2,51,350000,6863,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-51-m2-z8v9s2,https://s2.adresowa.pl/oi/67/6b/397c9c_bbe7_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,37,433000,11703,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-e0u6f4,https://s2.adresowa.pl/oi/77/43/39794c_d0fb_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź,Teofilów,3,57,450000,7895,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-teofilow-3-pokojowe-57-m2-f6r1f4,https://s2.adresowa.pl/oi/74/3a/396f78_383d_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Karolew,ul. Narciarska,3,54,465000,8611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-narciarska-3-pokojowe-e5u4c1,https://s2.adresowa.pl/oi/12/39/39630c_3e9f_cover@2x-3-pokojowe-mieszkanie-lodz-karolew-ul-narciarska.webp
Łódź Śródmieście,ul. 6 Sierpnia,1,23,199000,8652,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-1-pokoj-c9y6z3,https://s2.adresowa.pl/oi/78/71/395fbe_445b_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-6-sierpnia.webp
Łódź,Śródmieście,1,37,370000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-37-m2-i3h4k0,https://s2.adresowa.pl/oi/3d/4f/3961ca_ef3a_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie.webp
