locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Teofilów,ul. Traktorowa,3,49,400000,8163,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-n9b5g6,https://s2.adresowa.pl/oi/35/1c/2c0b40_58ae_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp,Łódź Teofilów,Traktorowa,4,1980,blok,,"Sprzedam mieszkanie Teofilów traktorowa94 b wieżowiec 4 piętro, nowoczesne windy, parking zamykany na pilota, balkon duży i jeden francuski. 3 pokoje i kuchnia , wszystko rozkładowe, czynsz bez podzielników ciepła , wodomierze 700 zł na dwie osoby. Możliwość zamiany na działkę w Łodzi , budowlana lub domek do remontu.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.79632,19.393807
Łódź Śródmieście,ul. Piotrkowska,4,119,1499000,12597,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-y8o9i7,https://s2.adresowa.pl/oi/5a/21/2a944a_e4b8_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,2,1910,kamienica,,"Witam, na sprzedaż nieruchomość inwestycja w samym centrum Łodzi, która zapewni stały i wysoki zwrot z wynajmu krótkoterminowego (10%-15% zwrotu w skali roku). Lokal znajduje się przy ul. Piotrkowskiej 122 - deptak, jednej z najbardziej prestiżowych i pożądanych lokalizacji w Łodzi. Dane nieruchomości: Lokalizacja: Łódź, Piotrkowska 122 Powierzchnia: 119 metrów kwadratowych Liczba pomieszczeń: 6 Mieszkanie Składa się z: Sypialni x 3 Salonu z Aneksem Kuchennym Łazienki z wanną i prysznicem Holu z rozkładaną kanapą 1 Dedykowane miejsce parkingowe na zamykanej posesji Klatka schodowa na kod i czip Opis Mieszkania: Mieszkanie składa się z trzech sypialni, salonu z aneksem kuchennym, łazienki z wanną i prysznicem oraz dużego holu z rozkładaną kanapą, co sprawia, że mieszkanie jest idealne dla turystów, podróżujących służbowo lub gości odwiedzających Łódź. Mieszkanie przystosowane jest dla max 10 osób, jest w pełni wyposażone i przygotowane do wynajmu od zaraz. Przemyślany układ pomieszczeń i funkcjonalne wyposażenie sprawiają, że mieszkanie jest gotowe do wprowadzenia najemców. Estetyczne i nowoczesne wykończenie zapewnia komfortowy pobyt dla gości. Wejście do mieszkania odbywa się za pomocą kodu lub karty co powoduje wygodny i bezpieczny wynajem bez obecności właściciela. Lokalizacja: Luksusowe miejsce położone w samym centrum Łodzi z którego jest blisko do wszystkich ważnych atrakcji w mieście. Apartament znajduje się przy ul. Piotrkowskiej 122 głównej i prestiżowej ulicy Łodzi na tzw. deptaku ulicy Piotrkowskiej. Inwestycja: Ta inwestycja jest niezwykle rentowna, dzięki atrakcyjnej lokalizacji, gotowości do wynajmu oraz elastycznym opcjom zarządzania. Łódź to dynamicznie rozwijające się miasto, przyciągające turystów i biznesmenów, co sprawia, że popyt na mieszkania na wynajem krótkoterminowy jest trwały i rosnący. Zapraszam na prezentację mieszkania oraz do kontaktu. Chętnie odpowiem na wszystkie pytania. Pozostaje do Państwa dyspozycji.",,,aneks,plastikowe,własność,,51.761002,19.458
Łódź Śródmieście,ul. Pomorska,3,99,649000,6556,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-b1v7w4,https://s2.adresowa.pl/oi/25/74/2517b6_d745_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp,Łódź Śródmieście,Pomorska,1,1896,kamienica,,"Do sprzedania 99 metrowe mieszkanie z balkonem w kamienicy nieopodal pięknie odnowionego Placu Wolności i Parku Staromiejskiego. Jest to świetna inwestycja pod wynajem, jak i dla własnych potrzeb. Zabytkowa kamienica, wybudowana w 1896 roku, wg projektu Adolfa Zeligsona, została zrewitalizowana, z zachowaniem najdrobniejszych detali. - mieszkanie składa się z ogromnego salonu, sypialni, pokoju, dużej łazienki z wc, kuchni i przedpokoju. - do mieszkania przynależy duży balkon, którego powierzchnia nie wlicza się w powierzchnię użytkową mieszkania. - mieszkanie znajduje się w oficynie kamienicy (brak hałasu od ruchu ulicznego) - wjazd na teren kamienicy przez bramę automatyczną. Bez problemu można parkować na terenie podwórka kamienicy. - teren kamienicy jest monitorowany - typ własności: odrębna własność z księgą wieczystą - wszystkie media miejskie (ogrzewanie, ciepła woda), brak podłączonego gazu (nie trzeba śledzić jego rosnących cen), ale jeśli ktoś sobie życzy, można podłączyć z powrotem. - doskonała lokalizacja, minuta pieszo do początku ulicy Piotrkowskiej i odnowionego Placu Wolności, 10 min pieszo do Manufaktury! Zapraszam do kontaktu osoby zainteresowane kupnem mieszkania.",,,osobna,drewniane,własność,,51.777,19.455999
Łódź Śródmieście,ul. Nawrot,3,85,700000,8235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-r2i4o9,https://s2.adresowa.pl/oi/1d/29/239224_454f_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp,Łódź Śródmieście,Nawrot,3,,kamienica,,"Do sprzedania duże klimatyczne mieszkanie, które sprawdzi się zarówno jako produkt inwestycyjny jak i miejsce do zamieszkania. Idealna lokalizacja w samym centrum miasta główne zalety lokalizacji przy ul. Nawrot 35 to: Ulica jest odnowiona - piękne nasadzenia i oświetlenie 5 minut pieszo do Piotrkowskiej 5 minut park im. H. Sienkiewicza 10 minut pieszo do Galerii Łódzkiej 15 minut pieszo do Dworca Łódź Fabryczna Nieruchomość o powierzchni 85,94m2 składa się z 3 pokoi, osobnej kuchni, łazienki i przedpokoju. Przedpokój - ściany gładzie, podłoga kafelki, szafa wnękowa i duży pawlacz. Pokój 1 - 27m2, ściany gładzie z ozdobną sztukaterią, panele podłogowe, ogromna szafa wnękowa plus ozdobne półki. Dodatkowym atutem jest instalacja do kina domowego - wcześniej pokój ten pełnił rolę pokoju kina domowego. Obecnie w pokoju jest 5 pojedynczych łóżek z szafkami nocnymi. 2 okna plastikowe podwójne. Pokój 2 - 22m2 - ściany gładzie z dodatkowym oświetleniem, panele podłogowe. Obecnie 4 łóżka z szafkami nocnymi oraz szafa 3 drzwiowa. Pokój 3 - 9m2 - ściany gładzie, wykładzina na panelach podłogowych, ozdobna zabudowa. W Pokoju obecnie 2 łóżka z szafkami nocnymi oraz szafa i komoda. Kuchnia 15m2 - w pełni wyposażona: zmywarka, kuchenka gazowa, zmywarka, lodówka (nowa), piec gazowy (dwufunkcyjny), stół i krzesła. Kuchnia jest przygotowana do obsłużenia potencjalnych 11 najemców (talerze, garnki, sztućce). Łazienka 9m2 - wanna z prysznicem, szafa wnękowa z miejscem dla 11 mieszkańców, pralka (nowa). &gt;W mieszkaniu jest nowy piec gazowy dwufunkcyjny co ułatwia rozliczanie najmu. &gt; Mieszkanie odświeżone przygotowane od razu do zarabiania z potencjalnym przychodem w wysokości 10 000zł/miesiąc bez ponoszenia dodatkowych kosztów związanych z remontem. &gt; Kolejnym atutem jest ogromny parking na dziedzińcu kamienicy (wejście z bramą automatyczną na pilota). &gt; Prężnie działająca wspólnota mająca w planach termomodernizację budynku. Czynsz z funduszem remontowym około 500zł zależny od ilości zgłoszonych mieszkańców. Sprzedaż bezpośrednia bez prowizji. Zachęcam do oglądania. “Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego”",,,osobna,,,"Wyposażenie: kuchenka, lodówka, pralka, zmywarka",51.763000488281,19.465999603271
Łódź Śródmieście,ul. Jana Kilińskiego,2,27,270000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-n5u0f7,https://s2.adresowa.pl/oi/12/57/1d10d8_cdeb_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp,Łódź Śródmieście,Jana Kilińskiego,4,,kamienica,,"Mieszkanie jest wynajmowane także idealnie nadaje się na zakup inwestycyjny. Roczna stopa zwrotu na poziomie około 6,2%. Cena mieszkania 270 000 PLN. Mała powierzchnia od której liczony jest czynsz dla administracjo oraz media z przyłączy miejskich powodują niskie koszty dla najemców, a dzięki temu mieszkanie można wynająć za większe pieniądze dla właściciela mieszkania. Preferuje klientów gotówkowych, którzy chcą ulokować kapitał i otrzymać gotowy produkt inwestycyjny, który od samego początku generuje przepływy finansowe. Opis mieszkania: Mieszkanie znajduje się w zrewitalizowanej kamienicy z windą przy ul. Kilińskiego 113 na 4 i 5 kondygnacji. Składa się z dwóch poziomów, na niższym poziomie znajduje się kuchnia, łazienka i część dzienna, a na wyższym poziomie (poddasze) sypialnia z miejscem do pracy i szafą garderobianą. Orientacyjne wymiary poszczególnych kondygnacji: Niższa kondygnacja 2,95m x 4,85m, wyższa kondygnacja (poddasze) 2,95m x 4,25m , łączna powierzchnia po podłodze ok 27m^2 , ale z uwagi że jest poddasze, to powierzchnia użytkowa wynosi 19,57m^2 dzięki czemu jest niższy czynsz do wspólnoty. Loftowy styl mieszkania nadaje mu niepowtarzalny klimat! Okna mieszkania wychodzą na dziedziniec kamiennicy dzięki czemu mieszkanie jest dość ciche, a duże okno oraz dodatkowe okno dachowe zapewniają dopływ światła. Po wejściu do mieszkania po prawej stronie znajduje się aneks kuchenny, po lewej łazienka, a na wprost część wypoczynkowa mieszkania. W aneksie kuchennym płyta grzewcza, okap, lodówka, energooszczędna pralka oraz sporo szafek stojących i wiszących. W łazience stelaż WC podtynkowy, duże lustro, komfortowa kabina prysznicowa w zabudowie, dwie szafki łazienkowe. W części wypoczynkowej odsłonięta oryginalna cegła, wygodna kanapa, ława, wiszące nowoczesne półki. Na poddaszu sypialnia z łożem małżeńskim, kącik czytelniczy rozkładanym stołem i stylowym krzesłem, pojemna szafa w zabudowie z wielkim lustrem, okno przy łóżku i okno dachowe zapewniające dodatkowy dopływ światła. Oba poziomy mieszkania są wysokie dzięki czemu w mieszkaniu jest dużo powietrza. Wszystkie media z przyłączy miejskich dzięki czemu mieszkanie jest tanie w eksploatacji. Mieszkanie idealnie nadaje się dla pary, dzięki czemu koszt najmu jest niższy na osobę, a mieszkanie dość łatwo wynająć. Mieszkanie położone w doskonałym punkcie komunikacyjnym – róg ul. Kilińskiego i Nawrot, 800m do dworca Łódź Fabryczna, kamienica bezpośrednio przy przystanku tramwajowym. W odległości 650m ul. Piotrkowska (deptak), 500m do Galerii Łódzkiej. W bliskim sąsiedztwie park Henryka Sienkiewicza, Piotrkowska OFF oraz sklepiki. Oferta ma charakter informacyjny, nie stanowi oferty w rozumieniu kodeksu cywilnego. Na ewentualne pytania odpowiem pod nr tel.",,,aneks,,,"Wyposażenie: lodówka, pralka",51.763000488281,19.466999053955
Łódź Polesie,ul. 6 Sierpnia,2,65,399000,6138,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-2-pokojowe-p7i9u2,https://s2.adresowa.pl/oi/2e/72/12bdb7_a07b_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.webp,,,parter,1905,kamienica,,"Mieszkanie na parterze zadbane z centralnym miejskim blisko ul. Piotrkowskiej . Dobrze skomunikowane autobusy i tramwaje w każdym kierunku miasta . W okolicy przedszkola szkoły rynek sklepy blisko do manufaktury ,sukcesji, oraz galerii. Polecam. tel",tak,,osobna,plastikowe,własność,,,
Łódź,ul. dr. Adama Próchnika,4,91,730000,8022,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-ul-dr-adama-prochnika-4-pokojowe-keihix,https://s2.adresowa.pl/oi/9/6d/22484_e25_cover@2x-4-pokojowe-mieszkanie-lodz-ul-dr-adama-prochnika.webp,Łódź ,dr. Adama Próchnika,parter,1938,,,"Do sprzedania BEZPOŚREDNIO piękne mieszkanie 91,22 m2 przy ulicy Próchnika 54 Metraż 91,22 m2, Strony świata to południowy - zachód i północny - zachód, Wysoki parter z oryginalnymi drewnianymi żaluzjami we wszystkich drewnianych oryginalnych, zespolonych oknach, 3 piętrowy budynek bez windy. Stan klatek dobry, Do lokalu należy komórka lokatorska, Wysokość pomieszczeń 3 m, Pokoje bez amfilady: 25 m2, 18 m2, 15 m2, hol 12 m2, 7 m2 kuchnia, 6 m2 łazienka z toaletą i 10 m2 przedpokój, W kuchni urządzenia AEG w tym płyta ceramiczna, zmywarka i piekarnik. Glazura i terakota w kuchni i w łazience, w pozostałych pomieszczeniach oryginalny, piękny parkiet dębowy. Czynsz miesięczny 1 740 PLN przy trzech osobach, zawiera wszystkie opłaty poza elektrycznością, CO i ciepła woda miejskie, Mieszkanie hipoteczne, nieobciążone, Ciche, ulica jednokierunkowa wonerf, BEZPOŚREDNIO OD WŁAŚCICIELA Cana 730 000 PLN Pozdrawiam, Wojciech Urniaż",tak,,osobna,drewniane,własność,"Wyposażenie: piekarnik, zmywarka",51.773998,19.443001
Łódź Górna,ul. Piaseczna,1,25,165000,6600,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piaseczna-1-pokoj-5w4xdm,https://s2.adresowa.pl/oi/44/52/caa4_d1ac_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-piaseczna.webp,Łódź Górna,Piaseczna,2,1930,kamienica,,Sprzedam mieszkanie własnościowe w mieście łódź 25m2 znakomita lokalizacja mieszkanie położone w okolicach czerwonego rynku czynsz wraz z mediami ok.220zł cena do ewentualnej negocjacji.,,,,,własność,,51.733001708984,19.468999862671
Łódź Górna,ul. Świętojańska,2,45,630000,14000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietojanska-2-pokojowe-f8g7j0,https://s2.adresowa.pl/oi/29/22/4002a4_69ff_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-swietojanska.webp,Łódź Górna,Świętojańska,parter,2022,blok,,"Na sprzedaż wyjątkowe, w pełni wykończone i wyposażone mieszkanie o powierzchni ok. 45 m², położone na parterze nowoczesnego osiedla Port Jastarnia przy ul. Świętojańskiej w Łodzi. Ogromnym atutem nieruchomości jest prywatny ogródek o powierzchni 27,42 m², stanowiący naturalne przedłużenie salonu. To idealne miejsce na wypoczynek, poranną kawę, spotkania z rodziną i przyjaciółmi czy letnie wieczory na świeżym powietrzu. Mieszkanie zostało wykończone w wysokim standardzie, z dużą dbałością o detale. Jest spójne stylistycznie, nowoczesne i nie wymaga żadnych dodatkowych nakładów finansowych — można wprowadzić się od razu. Dodatkowo Do mieszkania przynależą również: ✔ miejsce parkingowe ✔ komórka lokatorska",tak,tak,aneks,plastikowe,własność,,51.72051,19.429176
Łódź Żubardź,ul. Żubardzka,2,38,310000,8158,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zubardzka-2-pokojowe-r9q6e9,https://s2.adresowa.pl/oi/55/5b/40be76_764a_cover@2x-2-pokojowe-mieszkanie-lodz-zubardz-ul-zubardzka.webp,Łódź Żubardź,Żubardzka,1,1979,blok,,"Oferuję na sprzedaż funkcjonalne mieszkanie o powierzchni 38,3 m², położone przy ul. Żubardzkiej w Łodzi, w dzielnicy Bałuty. Mieszkanie znajduje się na 1. piętrze w 10-piętrowym bloku z wielkiej płyty z 1979 roku, wyposażonym w windę. Lokal ma bardzo praktyczny układ i składa się z dwóch niezależnych pokoi, oddzielnej kuchni, łazienki oraz przedpokoju. Do mieszkania przynależą również balkon i piwnica. Mieszkanie jest zadbane i gotowe do zamieszkania. W cenie pozostaje wyposażenie widoczne na zdjęciach, w tym meble oraz sprzęt AGD: lodówka, kuchenka, piekarnik, zmywarka, mikrofalówka i pralka. Ogrzewanie jest miejskie, a czynsz wynosi około 500 zł miesięcznie. W okolicy budynku znajdują się ogólnodostępne miejsca parkingowe. Lokalizacja Mieszkanie znajduje się w dobrze zagospodarowanej części Bałut, z dostępem do sklepów, gastronomii, usług, komunikacji miejskiej oraz terenów zielonych. W pobliżu znajdują się m.in.: Skwer Praw Dziecka Ryneczek Wielkopolska restauracje, m.in. Pizza Balon i Golden Fork McDonald's sklepy spożywcze, w tym ALDI lokalne sklepy i punkty usługowe szkoły, przedszkola i żłobek place zabaw i tereny rekreacyjne wybieg dla psów przystanki autobusowe i tramwajowe Dzięki dogodnej lokalizacji można sprawnie dostać się komunikacją miejską do innych części Łodzi. W okolicy znajdują się zarówno połączenia autobusowe, jak i tramwajowe. Najważniejsze informacje Powierzchnia: 38,3 m² Liczba pokoi: 2 Piętro: 1/10 Rok budowy: 1979 Winda: tak Balkon: tak Piwnica: tak Kuchnia: oddzielna Ogrzewanie: miejskie Czynsz: ok. 500 zł/mies. Parking: ogólnodostępny Księga wieczysta: tak Forma własności: spółdzielcze własnościowe prawo do lokalu Cena: 310 000 zł Sprzedaż bezpośrednio od właściciela Sprzedaż bez pośredników i bez prowizji dla agencji nieruchomości. Dziękuję agencjom nieruchomości oraz pośrednikom za zainteresowanie, jednak nie wyrażam zgody na kontakt w sprawie pośrednictwa w sprzedaży nieruchomości, pozyskiwania oferty ani prezentowania usług agencji. Proszę o kontakt wyłącznie osoby zainteresowane zakupem mieszkania. Zapraszam do kontaktu i umówienia się na prezentację.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.787439,19.416374
Łódź Śródmieście,ul. Rewolucji 1905 r.,1,22,220000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-1-pokoj-w6d8a2,https://s2.adresowa.pl/oi/19/30/40bda0_6eae_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.webp,Łódź Śródmieście,Rewolucji 1905 r.,1,1930,kamienica,,"Do sprzedania komfortowa, wykończona kawalerka o powierzchni ok 22 m2 (łącznie z andresolą, 16 m2 wg. KW),zlokalizowana na ul. Rewolucji 1905 r. Nr. 34 ( na przeciwko Wydziału Ekonomiczni-Socjologicznego) w bardzo bliskiej odległości od centrum miasta. Mieszkanie po kapitalnym remoncie, zostało wyposażone w nowe sprzęty (zmywarka, lodówka, kuchenka elektryczna, piekarnik). W mieszkaniu znajdują się bardzo pojemna, szafa, aneks kuchenny, szafki kuchenne, sofa rozkładana, oraz stolik z krzesłami który posłuży do jedzenia posiłków, jak i do pracy, bądź nauki. Łazienka z dużą, komfortową kabiną prysznicową, umywalką, toaletą i pralką. Wszystkie media z sieci miejskiej, szybki internet Toya. Niewątpliwym atutem przedstawianego mieszkania jest lokalizacja, oraz standard wykończenia całości. W pobliżu znajdują się różnego rodzaju sklepy, siłownia, restauracje, kilka min. spacerem do ul. Piotrkowskiej. Miejsce bardzo dobrze skomunikowane z resztą miasta. Mieszkanie wynajmowane nieprzerwanie od 5 lat za ok 1500 pln., aktualnie również wynajęte. Czynsz dla jednej osoby ok 350 pln ze wszystkimi opłatami. Pośrednikom nieruchomości dziękuję za kontakt. Ogłoszenie prywatne.",,,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, zmywarka",51.774649,19.456074
