locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Urzędnicza,2,48,333333,6944,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-v4s1q5,https://s2.adresowa.pl/oi/46/10/3d097e_ee2a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.webp,Łódź Bałuty,Urzędnicza,parter,,blok,,"Na sprzedaż przestronne 2-pokojowe mieszkanie na osiedlu Żubardź, o powierzchni 48,38 m², z dużą loggią, położone na parterze w bloku z windą przy ul. Urzędniczej w Łodzi. Dużym atutem mieszkania jest widok na zieleń od strony balkonu, dzięki czemu mimo bliskości centrum można cieszyć się spokojem i prywatnością. Część zielona od strony balkonu jest ogrodzona i dostępna dla wszystkich mieszkańców. Przed blokiem ogólnodostępny parking. Układ mieszkania: Mieszkanie posiada bardzo funkcjonalny rozkład pomieszczeń: - Dwa duże i ustawne pokoje - Osobna kuchnia - Łazienka z wanną - Przedpokój w kształcie litery T z wnęką idealną pod szafę w zabudowie - Duży balkon typu loggia - Do mieszkania przynależy piwnica Powierzchnia mieszkania: 48,38 m² Stan mieszkania: Lokal został odświeżony i może być również użytkowany od razu po zakupie. Można też przeprowadzić remont (mieszkanie jest puste, co umożliwia podjęcie prac bez konieczności wynoszenia starych mebli), co daje nowemu właścicielowi możliwość aranżacji wnętrza dokładnie według własnych potrzeb i gustu. Układ mieszkania (2 niezależne pokoje i osobna kuchnia) sprawia, że nieruchomość dobrze sprawdzi się także jako inwestycja pod wynajem. Lokalizacja: Mieszkanie znajduje się w dobrze skomunikowanej części miasta. W pobliżu znajdują się: - Przystanki komunikacji miejskiej - Sklepy i punkty usługowe - Przychodnia medyczna - Tereny zielone - Szybki dojazd do centrum W kilka minut można dojechać do Manufaktury. Dodatkowe atuty: - Duża loggia - Ogrzewanie miejskie - Blok z windą - Parking pod blokiem - Dużo zieleni od strony balkonu - Pełna własność z księgą wieczystą Zapraszam do kontaktu i obejrzenia mieszkania. Mieszkanie dostępne od zaraz. Cena do negocjacji.",tak,,osobna,,własność,,51.792856,19.44401
Łódź Polesie,ul. Batalionów Chłopskich,2,38,340000,8947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-batalionow-chlopskich-2-pokojowe-i8a3o1,https://s2.adresowa.pl/oi/7b/4f/3d06bc_6332_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-batalionow-chlopskich.webp,Łódź Polesie,Batalionów Chłopskich,4,,blok,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 38,15 m², położone na 4. piętrze w 11-piętrowym bloku. Nieruchomość jest w dobrym stanie, gotowa do zamieszkania. W mieszkaniu znajdziesz meble kuchenne, kuchenkę, piekarnik oraz zmywarkę. Jest też wyposażona łazienka. Dodatkowo do mieszkania przynależy piwnica, a do dyspozycji mieszkańców jest winda. Możliwość przekształcenia na odrębną własność. Mieszkanie znajduje się w dzielnicy Polesie-Retkinia w Łodzi, co zapewnia dogodny dostęp do wszelkich udogodnień. W okolicy znajdują się: - przedszkola i szkoły - restauracje i kawiarnie - tereny zielone, takie jak Łódzkie Błonia czy Uroczysko - przychodnie i apteki - przystanki komunikacji miejskiej. Dzięki lokalizacji masz wszystko w zasięgu ręki. Zainwestuj w to mieszkanie i ciesz się komfortem życia w Łodzi. Skontaktuj się ze mną, aby umówić się na prezentację! Sprzedaż bezpośrednia. Pośrednikom dziękujemy. Zapraszam do kontaktu po więcej szczegółów.",tak,,,plastikowe,własność,"Wyposażenie: kuchenkę, piekarnik, zmywarkę",51.743326,19.402461
Łódź Górna,ul. Myśliwska,2,50,550000,11000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-mysliwska-2-pokojowe-g2w1c7,https://s2.adresowa.pl/oi/25/25/3d0632_f294_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-mysliwska.webp,Łódź Górna,Myśliwska,parter,1985,blok,,"Sprzedam mieszkanie w bloku.2pokoje z kuchnią,osobno w.c i łazienka(wanna). Cicha spokojna okolica,blisko do Biedronki,Stokrotki.Pieszo 10 minut do Górniaka. Chętnie odpowiem na pytania Ewentualnie zamiana na dom.",tak,tak,osobna,plastikowe,własność,,51.73148,19.462501
Łódź Teofilów,ul. Traktorowa,3,68,810000,11912,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-e5t4d5,https://s2.adresowa.pl/oi/7d/2a/3d0530_2ca0_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp,Łódź Teofilów,Traktorowa,parter,2018,blok,,"TYLKO sprzedaż bezpośrednia. Na sprzedaż komfortowe mieszkanie z dużym ogródkiem oraz miejscem postojowym w hali garażowej – idealne dla rodziny i gotowe do zamieszkania. Mieszkanie o powierzchni 68 m² znajduje się w budynku z 2018 roku, na zamkniętym, bezpiecznym osiedlu, co gwarantuje spokój, kontrolę dostępu i komfort codziennego życia. Cena 11 911zl/m2 w tym poza metrażem mieszkania koszt za ogródek i miejsce postojowe w garażu. Mieszkanie gotowe do wprowadzenia (ewentualnie odmalowanie ścian). Lokalizacja przy parku Pileckiego, w okolicy Aquapark FALA/zoo/botanik/ atlas arena oraz basen wodny raj oraz park na zdrowiu i tereny zielone idealne na spacery lub rowerowe wycieczki. W okolicy liczne szkoły, punkty usługowe. Bezpośrednio dostęp do przystanków autobusowych a tramwaj w głębi teofilowa (1,8km). Ogródek o powierzchni aż 105 m² po całej długość – idealny na poranną kawę, strefę relaksu, zabawę z dziećmi czy spotkania ze znajomymi. Układ mieszkania: przestronny salon z wyjściem na Ogródek. dwie niezależne sypialnie/pokoje (w tym jedna z wyjściem na Ogródek). osobna, funkcjonalna kuchnia (pełna swoboda aranżacji) dwie łazienki – koniec kolejek o poranku Dlaczego to mieszkanie to dobra decyzja: • przemyślany, funkcjonalny rozkład – zero zmarnowanej przestrzeni • nowoczesne budownictwo (2018) – niższe koszty eksploatacji i brak „niespodzianek” remontowych • zamknięte osiedle – bezpieczeństwo i komfort życia To propozycja dla osób, które chcą połączyć wygodę mieszkania z namiastką domu – bez wyprowadzki na obrzeża.",,tak,osobna,plastikowe,własność,,51.759292,19.455878
Łódź Retkinia,ul. Armii Krajowej,3,53,489000,9226,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-armii-krajowej-3-pokojowe-x8m6n3,https://s2.adresowa.pl/oi/49/73/3d00a2_5ba4_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-armii-krajowej.webp,Łódź Retkinia,Armii Krajowej,3,1975,blok,,"Sprzedam trzy pokojowe mieszkanie na Retkini w niskim bloku na trzecim piętrze przy ul.Armii Krajowej. Po remoncie i wymianie instalacji. Ciche położenie wewnątrz osiedla, okna na południe i północ. Własnościowe, nieobciążone , czynsz 635zł. Cena 489 tyś. W razie pytań proszę o kontakt priv.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.745745,19.398558
Łódź Śródmieście,ul. Urzędnicza,2,47,419999,8936,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-urzednicza-2-pokojowe-j0z3h9,https://s2.adresowa.pl/oi/56/56/3cfe8c_6188_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-urzednicza.webp,Łódź Śródmieście,Urzędnicza,4,,blok,,"Mieszkanie na sprzedaż - zamiana – centrum Łodzi Sprzedam lub zamienię przytulne, zadbane mieszkanie w wieżowcu z windą, położone w samym centrum Łodzi. 💰 Cena sprzedaży: 420 000 zł (do niewielkiej negocjacji) 🔁 Zamiana: tylko na mieszkanie na Radogoszcz 2 duże, ustawne pokoje balkon osobna kuchnia (płyta indukcyjna + piekarnik z mikrofalówką) łazienka z WC szafa typu Komandor + dodatkowa szafa w przedpokoju piwnica oraz pomieszczenie gospodarcze na piętrze brak podzielników ciepła Mieszkanie przeszło generalny remont w 2015 roku, jest w bardzo dobrym stanie – można się wprowadzić od razu, bez większych inwestycji. Świetna lokalizacja – wszędzie blisko: komunikacja miejska, sklepy, szkoły, wszystko pod ręką. 📩 W razie pytań zapraszam do kontaktu – chętnie udzielę więcej informacji i pokażę mieszkanie.",tak,,osobna,,,Wyposażenie: piekarnik,51.792856,19.44401
Łódź Koziny,ul. Gazowa,2,38,330000,8684,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-gazowa-2-pokojowe-q7c9g7,https://s2.adresowa.pl/oi/44/44/3cfcec_4e3e_cover@2x-2-pokojowe-mieszkanie-lodz-koziny-ul-gazowa.webp,Łódź Koziny,Gazowa,3,1967,blok,,"MIESZKANIE W SERCU ŁODZI, 10 MIN PIESZO DO MANUFAKTURY! Szukasz idealnego startu w centrum miasta lub pewnej inwestycji pod wynajem? To mieszkanie przy ul. Gazowej czeka właśnie na Ciebie! Dlaczego warto? Lokalizacja: Spokojna ulica w samym centrum. Zapomnij o staniu w korkach, wszędzie dojdziesz pieszo lub dojedziesz tramwajem w kilka minut. Budynek: Solidna cegła (III piętro), mieszkanie jest bardzo ciepłe i przytulne. Układ: 2 rozkładowe pokoje, oddzielna kuchnia, łazienka i balkon - rzadki i niezwykle funkcjonalny układ! Media: Wszystko z sieci miejskiej (woda, ogrzewanie, kanalizacja). Dodatki: Przynależna piwnica na Twoje skarby. To mieszkanie z ogromnym potencjałem aranżacyjnym. Idealne dla singla, pary lub studenta.",tak,,osobna,,,,51.775218,19.430086
Łódź Retkinia,ul. Olimpijska,3,53,469000,8849,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-3-pokojowe-p0e6w8,https://s2.adresowa.pl/oi/74/7b/3cfc68_b0b6_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp,Łódź Retkinia,Olimpijska,parter,1980,blok,,Dodatkowe informacje: -mieszkanie rozkładowe -osobna łazienka i WC -duży balkon typu loggia -wyższy parter -umeblowane i wyposażone -do mieszkania przynależy komórka lokatorka -jest Księgi Wieczysta -dobra komunikacja-bardzo blisko tramwaje -dobra lokalizacja,tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.744575,19.413012
Łódź,Widzew,2,48,150000,3125,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-48-m2-s5b8j9,https://s2.adresowa.pl/oi/63/7d/3cf8de_94ee_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp,Łódź Widzew,,2,,kamienica,,"Mieszkanie 48m2 na drugim piętrze z balkonem. Bez ogrzewania. Własność, udziały w kamienicy. Księga wieczysta LD1M/00169491/3.",,,,,,,51.759292,19.455878
Łódź Teofilów,ul. Traktorowa,2,37,329000,8892,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-p7u0k3,https://s2.adresowa.pl/oi/7b/56/3cf826_365d_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp,Łódź Teofilów,Traktorowa,4,,blok,,"Oferuję na sprzedaż komfortowe mieszkanie o powierzchni 37 m². Dwa pokoje (z dużego przejście do mniejszej sypialni), z większego pokoju jest wyjście na balkon, umeblowana kuchnię oraz klimatyczna łazienka. Mieszkanie usytuowane jest na 4-tym piętrze w bloku. Wnętrze odmalowane w jasnych kolorach w klasycznym stylu, z paryskimi elementami. Świeżo po remoncie. Mieszkanie sprawia wrażenie większego. Lokalizacja mieszkania to duży atut. W okolicy znajduje się wiele punktów usługowych, w tym kawiarnie i restauracje, Lidl, Biedronka, strzeżony parking, szkoła i przedszkole. W bliskim sąsiedztwie znajduje się park na Zdrowiu oraz aquapark. Do mieszkanka przynależy komórka lokatorska. Klatka schodowa niedawno była remontowana. Czynsz to 580 zł. Pełna własność z KW. Ul. Traktorowa 23.",tak,,,,własność,,51.801609,19.394994
Łódź Widzew,ul. Andrzeja Sacharowa,4,68,630000,9265,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-4-pokojowe-e9r2o3,https://s2.adresowa.pl/oi/22/34/3cf5c2_ae45_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.webp,Łódź Widzew,Andrzeja Sacharowa,3,1970,blok,,"4 Pokoje z ogromnym potencjałem - Serce Widzewa Wschodu! Sprzedam mieszkanie, które jest idealną bazą dla rodziny szukającej spokoju na Widzewie. Znajduje się na 3. piętrze w niskim bloku, ale co najważniejsze - budynek stoi wewnątrz osiedla. Zamiast szumu ulicy, za oknem masz zieleń i ciszę. - O MIESZKANIU: Na sprzedaż przestronne, 4-pokojowe mieszkanie o funkcjonalnym układzie, położone na 3. piętrze w 4-piętrowym bloku. Sercem mieszkania jest ustawny salon z wyjściem na duży balkon. - Układ: 3 niezależne sypialnie, salon, oddzielna kuchnia, łazienka oraz osobna toaleta. - Stan: Do remontu - co daje Ci pełną dowolność w aranżacji wnętrz. - Bonus: W zeszłym roku wymieniono drzwi wejściowe na nowe, solidne i estetyczne. LOKALIZACJA (Wszystko w 5 minut pieszo!): Mieszkanie znajduje się wewnątrz osiedla Widzew Wschód, co gwarantuje ciszę i brak miejskiego zgiełku. - Dla rodziny: Szkoła i przedszkole w zasięgu 500m. - Rekreacja: Tuż obok Lasek Widzewski - idealne miejsce na spacery, bieganie czy rower. - Zakupy i transport: Lidl oraz przystanki tramwajowe (świetny dojazd do centrum!) znajdują się w promieniu kilku minut spacerem. DODATKOWE ATUTY: - Do mieszkania przynależy komórka lokatorska. - Miejsce parkingowe: Koniec z szukaniem miejsca pod blokiem! Razem z mieszkaniem sprzedaje miejsce na pobliskim parkingu pod wiatą. To idealna propozycja dla rodziny lub pod inwestycję. Mieszkania o takim układzie w tej części Widzewa znikają bardzo szybko! Zapraszam do kontaktu i na prezentację!",tak,tak,osobna,plastikowe,własność,,51.758028,19.546722
Łódź Górna,ul. Łączna,1,32,233700,7303,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-1-pokoj-q3d8w3,https://s2.adresowa.pl/oi/21/14/3cf2aa_a2d8_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-laczna.webp,Łódź Górna,Łączna,9,,blok,,"Dzień dobry. Oferuję na sprzedaż kawalerkę do generalnego remontu. Mieszkanie w pełnym rozkładzie z osobną kuchnią, łazienką, balkon. Wszystkie okna PCV. Mieszkanie: || 1 pokój || 32,42 m2 || pełen rozkład || 9piętro || balkon || piwnica || monitoring części wspólnych || Mieszkanie znajduje się na 9 piętrze w bloku 11-piętrowym . Lokalizacja: Łódź Górna Osiedle Czerwony Rynek Ul. Łączna Wokół bloku dużo miejsc parkingowych. Infrastruktura usługowo-handlowa na wysokim poziomie. Sklepy, restauracje, szkoły, przedszkola, żłobki, placówki medyczne. W pobliżu znajdują się przystanki komunikacji miejskiej. Szybkie połączenie do centrum miasta. Cena nieruchomości: 233 700 zł Mieszkanie spółdzielcze własnościowe. Jeden właściciel, bez zadłużeń. Mieszkanie sprzedaje bezpośrednio, bez prowizji. Pośrednikom dziękuję, nie podpisuje umowy pośrednictwa. Zapraszam do kontaktu Oliwia",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.732587,19.472901
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,52,400000,7692,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-g0u2u2,https://s2.adresowa.pl/oi/60/18/3cf11e_8d62_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp,Łódź Retkinia,ks. Jerzego Popiełuszki,4,1970,blok,,"Sprzedamy słoneczne, 3-pokojowe mieszkanie z dużym potencjałem w sercu Retkini, która stanowi nie tylko ""sypialnie Łodzi"", ale także jest miejscem z duszą, gdzie między blokami z wielkiej płyty wciąż można poczuć echa dawnych sadów. Nieruchomość znajduje się na 4. piętrze w czteropiętrowym, ocieplonym bloku. To doskonała propozycja dla osób, które chcą zaprojektować swoje mieszkanie od podstaw bądź szukają wnętrza pod inwestycje. Klasyczny, w pełni rozkładowy układ oferuje: - salon z loggią, - dwie ustawne sypialnie, w tym jedna o kultowym kształcie ""tramwaju"" - wyzwanie dla wyobraźni, które nasi rodzice zamieniali w przytulne azyle, - osobną kuchnię, - łazienkę i osobną toaletę. Lokalizacja: Mieszkanie znajduje się w Łodzi na cichym i spokojnym osiedlu Retkinia - Północ przy ul. Popiełuszki 49, gdzie życie płynie wolniej, a zieleń zagląda prosto w okna. W okolicy liczne sklepy, krańcówka tramwajowa i autobusowa, lodowisko, siłownie, basen, las, kościoły, żłobki/przedszkola/szkoły, przychodnia, ZOO, lotnisko, orlik, place zabaw oraz tereny zieleni (park na Zdrowiu, ogród botaniczny, błonia łódzkie, stawy Bielice, górka retkińska/górka Jońskiego). Świetny dojazd do każdej z części Łodzi, liczne ścieżki rowerowe i szybki wyjazd z miasta (trasa W-Z), co sprzyja codziennemu komfortowi. Powierzchnia: 52,97 m2 Liczba pokoi: 3 niezależne pomieszczenia Stan: mieszkanie wymaga generalnego remontu, co czyni je ""czystą kartą"". Brzmi jak wyzwanie? My widzimy w tym wolność. Żadnych cudzych paneli czy płytek w kolorze, który Ci nie pasuje. To Twoja szansa, by stworzyć je po swojemu - w stylu loftowym, vintage czy scandi. Dodatki: do mieszkania przynależy przestrzenny balkon z zawieszoną siatką dla miłośników kotów oraz piwnica (4,40 m2) - idealna na rower lub wspomnienia, które nie mieszczą się w szafie. Atuty: - ostatnie piętro - bezcenne uczucie prywatności, lepsze doświetlenie mieszkania i codzienna dawka zdrowego ruchu gratis! - prywatny parking pod blokiem, - klatka schodowa posiada oświetlenie na czujnik ruchu, - życzliwi sąsiedzi, - mieszkanie bardzo ciepłe, dzięki czemu zimą praktycznie nie wymaga dodatkowego dogrzewania, - grzejniki wyposażone są w podzielniki ciepła, które umożliwiają rozliczanie opłat wyłącznie na podstawie rzeczywistego zużycia energii, co zapewnia kontrolę nad kosztami, - możliwość wprowadzenia się w lipcu 2026. Cena: 400 000 zł Zapraszamy do obejrzenia mieszkania, które jest idealnym miejscem na zapuszczenie korzeni. Jeśli czujesz, że to właśnie tu chcesz stworzyć swój azyl - zadzwoń. Chętnie oprowadzimy Cię po tym wnętrzu i opowiemy o jego możliwościach, a także odpowiemy na wszelkie pytania i wątpliwości. Angelika i Natalia",tak,,osobna,plastikowe,,,51.741175,19.383559
Łódź Polesie,ul. Podchorążych,3,87,750000,8621,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-podchorazych-3-pokojowe-z2f0o7,https://s2.adresowa.pl/oi/29/2a/3d5968_3407_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-podchorazych.webp,Łódź Polesie,Podchorążych,parter,2000,apartamentowiec,,"Duże mieszkanie/apartament na Złotnie sprzedam bezpośrednio Kupując bezpośrednio oszczędzasz ok. 30 000 zł. Szanowni Państwo, Sprzedam bezpośrednio piękne, duże mieszkanie / apartament na Złotnie Lokalizacja: Złotno Mieszkanie parterowe z ogrodzonym tarasem Bardzo dobrze doświetlone – ekspozycja: zachód, południe, północ Powierzchnia łączna: 87,4 m² (z komórką przez ścianę z mieszkaniem: 93 m²) Poziom: parter Własność: pierwszy właściciel, osoba prywatna Rozkład mieszkania: 3 pokoje (możliwość aranżacji na 4 osobne pokoje!) kuchnia łazienka toaleta przestronne korytarze pomieszczenie gospodarcze duży taras duża szeroka klatka bez stopni (ułatwienie dla osób starszych i np. wózków inwalidzkich) Osiedle i okolica: -strzeżone, zamknięte osiedle - wjazd przez szlaban - ochrona 24h, profesjonalny monitoring, grupa interwencyjna - na osiedlu znajduje się bardzo dużo zieleni, o którą dba ekipa ogrodnicza Dodatkowo: - miejsce parkingowe (dodatkowo płatne + 40000 zł) - ogrzewanie gazowe - energooszczędny piec (wymieniony w 2018 r.) - instalacja LED w całym mieszkaniu - mieszkanie umeblowane i wyposażone - pomieszczenie gospodarcze (6 m²) z niezależnym wejściem Osiedle: - wspólnota mieszkaniowa - firma sprzątająca - ogrodnik dbający o teren W pobliżu: - przychodnia NFZ (1 km) - sklepy: Biedronka, Lidl, Aldi, Stokrotka, piekarnia, sklep z żywnością ekologiczną, warzywniak, apteki - usługi: fryzjer, kosmetyka, lecznica dla zwierząt - szkoła podstawowa, przedszkola - 3 restauracje Infrastruktura: - szybki dojazd do S14 (zjazd Konstantynów, zjazd Szczecińska - 5 min.) - 15-20 min. do: Pasażu Łódzkiego, Manufaktury, centrum miasta - idealna okolica na spacery z dziećmi i/lub zwierzętami Kontakt: Chętnie udzielę dodatkowych informacji telefonicznie, mailowo lub przez komunikatory (WA, msn). Oglądanie mieszkania po wcześniejszym umówieniu (wybrane dni).",tak,tak,osobna,plastikowe,własność,,51.782184,19.363313
