locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Kazimierz,ul. Starowiślna,4,104,1650000,15865,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-starowislna-4-pokojowe-e1c2u9,https://s2.adresowa.pl/oi/71/7a/31ee70_cccc_cover@2x-4-pokojowe-mieszkanie-krakow-kazimierz-ul-starowislna.webp
Kraków Prądnik Biały,ul. Papierni Prądnickich 80,3,81,1599000,19741,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-3-pokojowe-j1f3a2,https://s2.adresowa.pl/oi/56/51/3a84ee_4fbb_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich.webp
Kraków Śródmieście,ul. Bonerowska,1,22,299000,13591,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-bonerowska-1-pokoj-m2k1p2,https://s2.adresowa.pl/oi/6a/60/3a7226_8692_cover@2x-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-bonerowska.webp
Kraków Bieńczyce,ul. Łużycka,2,45,598500,13300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-luzycka-2-pokojowe-q0o0e3,https://s2.adresowa.pl/oi/2e/44/31af2c_ffff_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-luzycka.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,51,825000,16176,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-d0k6b6,https://s2.adresowa.pl/oi/42/62/3185fe_46e4_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Bieżanów,ul. Henryka Hoyera,6,236,1198000,5076,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-hoyera-6-pokojowe-o0g0m9,https://s2.adresowa.pl/oi/4b/5d/313294_dba9_cover@2x-6-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-hoyera.webp
Kraków Bieńczyce,os. Józefa Strusia,2,44,615000,13977,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-u5h0s0,https://s2.adresowa.pl/oi/50/7c/3a6a50_4b8b_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Azory,ul. Marii Jaremy,3,54,719000,13315,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-3-pokojowe-o0b3p1,https://s2.adresowa.pl/oi/39/67/3a5ed4_eca8_cover@2x-3-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Nowa Huta,os. Teatralne 9,4,61,819000,13426,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-teatralne-4-pokojowe-a4d7u5,https://s2.adresowa.pl/oi/24/67/3e8252_f8b9_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-huta-os-teatralne.webp
Kraków Dębniki,ul. Konfederacka,2,39,610000,15641,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-konfederacka-2-pokojowe-t6c9n9,https://s2.adresowa.pl/oi/63/53/311162_e594_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-konfederacka.webp
Kraków Borek Fałęcki,ul. Ernesta Solvaya,3,84,1100000,13095,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-ernesta-solvaya-3-pokojowe-o6r3d3,https://s2.adresowa.pl/oi/6f/37/30fc4e_c1b1_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-ernesta-solvaya.webp
Kraków Podgórze,ul. Ludwika Rydygiera,2,48,799000,16646,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ludwika-rydygiera-2-pokojowe-h8l5o8,https://s2.adresowa.pl/oi/5f/76/30d088_4467_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ludwika-rydygiera.webp
Kraków Prądnik Biały,al. 29 Listopada,3,49,848000,17306,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-al-29-listopada-3-pokojowe-v9b6n6,https://s2.adresowa.pl/oi/40/44/3a5e36_a88b_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-al-29-listopada.webp
Kraków Bieńczyce,os. Józefa Strusia,3,54,645000,11944,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-3-pokojowe-v9f5v9,https://s2.adresowa.pl/oi/76/12/3a54dc_fa2d_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Nowa Huta,os. Zielone,2,47,649000,13809,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-2-pokojowe-y6f6o6,https://s2.adresowa.pl/oi/3c/7d/30a8aa_95b8_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Nowa Huta,os. Szkolne,3,53,835000,15755,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-3-pokojowe-v2o4z0,https://s2.adresowa.pl/oi/2e/58/305590_3334_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-szkolne.webp
Kraków Dębniki,ul. Lubostroń,2,37,590000,15946,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-2-pokojowe-y9l1o7,https://s2.adresowa.pl/oi/27/15/2ff6c8_34ac_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Prądnik Biały,ul. Kuźnicy Kołłątajowskiej,6,110,1150000,10455,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej-6-pokojowe-r8h4f6,https://s2.adresowa.pl/oi/64/34/3a3dee_9df8_cover@2x-6-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej.webp
Kraków Krowodrza,ul. Juliusza Lea,3,46,763240,16592,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-3-pokojowe-t1u9h6,https://s2.adresowa.pl/oi/16/10/3a3270_d5c6_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Prądnik Czerwony,ul. Fiołkowa,3,42,650000,15476,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa-3-pokojowe-p9l0v4,https://s2.adresowa.pl/oi/5b/53/2fef84_a463_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa.webp
Kraków Krowodrza,ul. Władysława Łokietka,1,30,629000,20967,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-1-pokoj-a1x3t1,https://s2.adresowa.pl/oi/68/15/2fca9c_5298_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.webp
Kraków Grzegórzki,ul. płk. Francesco Nullo,3,58,1450000,25000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-i6s0b0,https://s2.adresowa.pl/oi/11/7a/2fb2a2_b92f_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.webp
Kraków,ul. Walerego Sławka,1,14,185000,13214,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-walerego-slawka-1-pokoj-p7o0f6,https://s2.adresowa.pl/oi/59/30/3a2c9a_9ba5_cover@2x-1-pokojowe-mieszkanie-krakow-ul-walerego-slawka.webp
Kraków Czyżyny,al. Pokoju,3,73,1098000,15041,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-al-pokoju-3-pokojowe-f4y5j3,https://s2.adresowa.pl/oi/31/37/3a23d0_be96_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-al-pokoju.webp
Kraków Podgórze,ul. Romana Kiełkowskiego,1,31,699000,22548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-romana-kielkowskiego-1-pokoj-v9q6m1,https://s2.adresowa.pl/oi/49/15/2f8696_2d2a_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-romana-kielkowskiego.webp
Kraków Podgórze,ul. Kalwaryjska,2,56,849000,15161,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-2-pokojowe-z3n1q0,https://s2.adresowa.pl/oi/6b/26/2f85a2_4304_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,49,730000,14898,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-i8k2k7,https://s2.adresowa.pl/oi/15/5c/2f35e8_d6d2_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Grzegórzki,al. Pokoju,3,63,999000,15857,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-3-pokojowe-g0m1p7,https://s2.adresowa.pl/oi/63/3f/3a1bd0_750d_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Prokocim,ul. Szymona Czechowicza,2,69,739000,10710,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-szymona-czechowicza-2-pokojowe-n7o2v4,https://s2.adresowa.pl/oi/7a/4a/3a0eb8_63e1_cover@2x-2-pokojowe-mieszkanie-krakow-prokocim-ul-szymona-czechowicza.webp
Kraków Prokocim,ul. Erazma Jerzmanowskiego,3,68,899000,13221,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego-3-pokojowe-w3g3l8,https://s2.adresowa.pl/oi/16/20/2df016_a539_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego.webp
Kraków Śródmieście,ul. Czarnowiejska,1,34,699000,20559,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-czarnowiejska-1-pokoj-o7t4n0,https://s2.adresowa.pl/oi/1a/3c/2d4836_cc56_cover@2x-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-czarnowiejska.webp
Kraków Zabłocie,ul. Tadeusza Romanowicza,2,37,850000,22973,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-2-pokojowe-s1u4k8,https://s2.adresowa.pl/oi/2f/48/2cfafc_27e0_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,2,60,819000,13650,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-2-pokojowe-o6o2n5,https://s2.adresowa.pl/oi/3d/28/3a080e_a700_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Swoszowice,ul. Mirosława Krzyżańskiego,4,84,969105,11537,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego-4-pokojowe-k4t4o4,https://s2.adresowa.pl/oi/2f/4f/3a0548_6862_cover@2x-4-pokojowe-mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego.webp
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,4,70,953000,13614,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-4-pokojowe-n3a3i0,https://s2.adresowa.pl/oi/5e/3e/2cb836_85ea_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.webp
Kraków Śródmieście,ul. Podskale,2,34,768000,22588,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-podskale-2-pokojowe-q1i6f7,https://s2.adresowa.pl/oi/49/60/2bdcb6_fd65_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-podskale.webp
Kraków Grębałów,ul. Grębałowska,2,29,360000,12414,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-grebalow-ul-grebalowska-2-pokojowe-y8d9j3,https://s2.adresowa.pl/oi/5c/33/2b0d7c_6b06_cover@2x-2-pokojowe-mieszkanie-krakow-grebalow-ul-grebalowska.webp
Kraków Podgórze Duchackie,ul. por. Halszki,3,66,829000,12561,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-por-halszki-3-pokojowe-y0o0x8,https://s2.adresowa.pl/oi/3e/36/3a0492_d428_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-por-halszki.webp
Kraków Bieżanów,ul. Złocieniowa,3,62,835000,13468,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-zlocieniowa-3-pokojowe-m2z1x8,https://s2.adresowa.pl/oi/44/7c/3a0490_876d_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-zlocieniowa.webp
Kraków Kazimierz,ul. św. Wawrzyńca,2,42,748000,17810,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-sw-wawrzynca-2-pokojowe-i0z0m3,https://s2.adresowa.pl/oi/6e/69/2a329e_dc1c_cover@2x-2-pokojowe-mieszkanie-krakow-kazimierz-ul-sw-wawrzynca.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,73,1320000,18082,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-n1c7y6,https://s2.adresowa.pl/oi/10/60/2a169c_ce86_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,4,107,1999000,18682,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-4-pokojowe-w7m0k3,https://s2.adresowa.pl/oi/62/53/26f142_7c29_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Kurdwanów,ul. Kordiana,3,59,659000,11169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e4g8x1,https://s2.adresowa.pl/oi/32/65/3a0470_e1d8_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,2,38,640000,16842,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-e0q0t2,https://s2.adresowa.pl/oi/41/3f/39fd20_bb49_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Krowodrza,ul. Poznańska,3,83,1578000,19012,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-3-pokojowe-v1h6w8,https://s2.adresowa.pl/oi/34/7c/39f706_e9fb_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków Krowodrza,ul. Wrocławska,5,115,860000,7478,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-5-pokojowe-w2j0a6,https://s2.adresowa.pl/oi/4a/47/39ed1a_d9cb_cover@2x-5-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Dębniki,ul. bpa Albina Małysiaka,6,78,1037000,13295,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka-6-pokojowe-b7y3f1,https://s2.adresowa.pl/oi/6b/41/269e06_5901_cover@2x-6-pokojowe-mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka.webp
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,68,1095000,16103,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-b7t3b7,https://s2.adresowa.pl/oi/53/75/39e5a2_9e06_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.webp
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,76,1195000,15724,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-t6h0c9,https://s2.adresowa.pl/oi/43/22/39d97e_4d14_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.webp
Kraków Zwierzyniec,ul. Piotra Borowego,1,38,930000,24474,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-1-pokoj-o8m8q4,https://s2.adresowa.pl/oi/17/17/39d8e0_a394_cover@2x-1-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.webp
Kraków Stare Miasto,ul. Wenecja,3,86,1799000,20919,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wenecja-3-pokojowe-g7d2y3,https://s2.adresowa.pl/oi/27/75/39d540_acc0_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-wenecja.webp
Kraków Dębniki,ul. Kobierzyńska,3,64,1295000,20234,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-3-pokojowe-i7g7b0,https://s2.adresowa.pl/oi/40/15/39d53c_2d2c_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Prądnik Czerwony,ul. Powstańców,3,45,699000,15533,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-c7r0b2,https://s2.adresowa.pl/oi/24/7d/39d51c_41ab_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,2,42,609000,14500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-2-pokojowe-j5d1x6,https://s2.adresowa.pl/oi/43/3f/39d514_91cc_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.webp
Kraków,ul. Leonida Teligi,3,57,735000,12895,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-ul-leonida-teligi-3-pokojowe-h7w1l9,https://s2.adresowa.pl/oi/7b/74/39d342_919a_cover@2x-3-pokojowe-mieszkanie-krakow-ul-leonida-teligi.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,59,845000,14322,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-s2l2h8,https://s2.adresowa.pl/oi/5a/5b/39ae60_3e8d_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków Prądnik Biały,ul. Ignacego Grabczaka,3,49,895000,18265,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-ignacego-grabczaka-3-pokojowe-r1v8d7,https://s2.adresowa.pl/oi/48/77/3997fa_e220_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-ignacego-grabczaka.webp
Kraków,ul. Klementyny Hoffmanowej,3,72,1428000,19833,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-ul-klementyny-hoffmanowej-3-pokojowe-m5r8v4,https://s2.adresowa.pl/oi/12/47/397d00_cded_cover@2x-3-pokojowe-mieszkanie-krakow-ul-klementyny-hoffmanowej.webp
Kraków Dębniki,ul. Borkowska,4,65,960000,14769,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-4-pokojowe-f3c9p6,https://s2.adresowa.pl/oi/21/2f/395e30_a7bb_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Stare Miasto,ul. Krowoderska,3,72,2200000,30556,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-r6a3c7,https://s2.adresowa.pl/oi/2f/6b/395c86_3987_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Bronowice,ul. prof. Stefana Myczkowskiego,1,35,640000,18286,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-prof-stefana-myczkowskiego-1-pokoj-f2y4a4,https://s2.adresowa.pl/oi/15/6e/3941ee_d046_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-prof-stefana-myczkowskiego.webp
Kraków Dębniki,ul. Kobierzyńska,2,58,849000,14638,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-2-pokojowe-u8y4u0,https://s2.adresowa.pl/oi/5f/60/393daa_ef21_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Zwierzyniec,ul. Niezapominajek,2,51,1030000,20196,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-niezapominajek-2-pokojowe-l3v1g1,https://s2.adresowa.pl/oi/11/4a/393946_8d3c_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-niezapominajek.webp
Kraków Krowodrza,al. Kijowska,4,68,1786000,26265,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-4-pokojowe-u4x1i0,https://s2.adresowa.pl/oi/30/2c/3936ac_5371_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,63,699000,11095,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-d2a8z3,https://s2.adresowa.pl/oi/6a/25/393550_3d24_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Czyżyny,os. Dywizjonu 303,3,63,790000,12540,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-n9s7g3,https://s2.adresowa.pl/oi/77/2d/393110_633c_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Bieńczyce,os. Kalinowe,3,47,699000,14872,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-3-pokojowe-y2p8l3,https://s2.adresowa.pl/oi/55/78/3926aa_e823_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.webp
Kraków Czyżyny,os. Albertyńskie 21,2,45,649999,14444,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-albertynskie-2-pokojowe-c5j8z8,https://s2.adresowa.pl/oi/17/17/39263c_8152_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-albertynskie.webp
Kraków,ul. Facimiech,2,38,625000,16447,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-facimiech-2-pokojowe-k4q1o1,https://s2.adresowa.pl/oi/67/35/3925e8_90f6_cover@2x-2-pokojowe-mieszkanie-krakow-ul-facimiech.webp
Kraków Nowa Huta,os. Willowe,1,33,425000,12879,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-1-pokoj-m8v0g0,https://s2.adresowa.pl/oi/45/34/391e10_57e2_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-willowe.webp
Kraków Ugorek,ul. Ułanów 58,2,37,821000,22189,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-ulanow-2-pokojowe-e8g9q8,https://s2.adresowa.pl/oi/7a/63/38ff46_db0d_cover@2x-2-pokojowe-mieszkanie-krakow-ugorek-ul-ulanow.webp
Kraków Krowodrza,ul. Fryderyka Chopina,2,45,399000,8867,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-fryderyka-chopina-2-pokojowe-y3n8m6,https://s2.adresowa.pl/oi/71/54/38f91c_6843_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-fryderyka-chopina.webp
Kraków Zabłocie,ul. Pana Tadeusza,2,40,691030,17276,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-pana-tadeusza-2-pokojowe-j3o0x4,https://s2.adresowa.pl/oi/35/6e/38f022_ab6a_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-pana-tadeusza.webp
Kraków Prądnik Czerwony,ul. Jana Sabały,1,27,410152,15191,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly-1-pokoj-y5d4x0,https://s2.adresowa.pl/oi/13/7a/38dd4e_6aff_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza 5,3,65,1290000,19846,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-3-pokojowe-r8m3a9,https://s2.adresowa.pl/oi/25/41/38d6d4_4df7_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków,ul. Rakowicka,2,47,1282500,27287,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-o7s8p0,https://s2.adresowa.pl/oi/69/23/38d328_566d_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Ruczaj,ul. Obozowa,2,58,748000,12897,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-j7i0t4,https://s2.adresowa.pl/oi/24/1b/38c86c_7aef_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków,ul. Agatowa,4,60,780367,13006,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-agatowa-4-pokojowe-n3x6v9,https://s2.adresowa.pl/oi/73/4e/38c5e2_9987_cover@2x-4-pokojowe-mieszkanie-krakow-ul-agatowa.webp
Kraków,ul. Bukowa,2,42,542798,12924,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-bukowa-2-pokojowe-d4e4y0,https://s2.adresowa.pl/oi/4f/3d/38bdbe_90e7_cover@2x-2-pokojowe-mieszkanie-krakow-ul-bukowa.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,51,779000,15275,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-h8l7s9,https://s2.adresowa.pl/oi/6a/72/38b4a8_9de0_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
