locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków,ul. Leonida Teligi,4,63,419000,6651,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-ul-leonida-teligi-4-pokojowe-p4l4g3,https://s2.adresowa.pl/oi/79/5f/3ac998_2ca9_cover@2x-4-pokojowe-mieszkanie-krakow-ul-leonida-teligi.webp
Kraków Bronowice,ul. Sołtysa Dytmara,4,152,3500000,23026,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-soltysa-dytmara-4-pokojowe-c3j5p5,https://s2.adresowa.pl/oi/4c/5a/39bc68_3b59_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-soltysa-dytmara.webp
Kraków Ruczaj,ul. Zygmunta Miłkowskiego,3,67,1050000,15672,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego-3-pokojowe-p0y8e9,https://s2.adresowa.pl/oi/48/36/39bb7e_d66c_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego.webp
Kraków Podgórze,ul. Mały Płaszów,3,60,980000,16333,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-maly-plaszow-3-pokojowe-k7m8y2,https://s2.adresowa.pl/oi/13/19/39b9ea_53fe_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-maly-plaszow.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,4,98,1850000,18878,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-4-pokojowe-j8k1d9,https://s2.adresowa.pl/oi/28/52/3ac3bc_c36b_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Podgórze,ul. Puszkarska,4,90,1655000,18389,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-puszkarska-4-pokojowe-w8q3b4,https://s2.adresowa.pl/oi/70/25/3ab042_ec8b_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-puszkarska.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,4,65,748000,11508,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-4-pokojowe-e7h5q7,https://s2.adresowa.pl/oi/78/5a/399fa2_bfed_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,58,929000,16017,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-t8p2q3,https://s2.adresowa.pl/oi/2c/36/399482_724f_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków,Bieżanów,3,57,700000,12281,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-3-pokojowe-57-m2-s0w6i2,https://s2.adresowa.pl/oi/2d/73/3972aa_8308_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow.webp
Kraków Czyżyny,ul. Sołtysowska,2,36,611780,16994,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-d4w5m3,https://s2.adresowa.pl/oi/6d/77/3aa664_8a4c_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Nowa Huta,os. Krakowiaków,3,43,524800,12205,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-krakowiakow-3-pokojowe-e8q6s3,https://s2.adresowa.pl/oi/4c/68/3aa5fc_3b20_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-krakowiakow.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,58,799000,13776,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-o4j5b6,https://s2.adresowa.pl/oi/1a/34/396ac0_636d_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Dębniki,ul. Drukarska,3,71,499000,7028,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-drukarska-3-pokojowe-p9l6q9,https://s2.adresowa.pl/oi/61/75/3955cc_7bb3_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-drukarska.webp
Kraków Nowa Huta,os. Kolorowe,2,52,775000,14904,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-l1j7n8,https://s2.adresowa.pl/oi/5a/3f/394c64_9ab9_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Prądnik Biały,ul. Turystyczna,2,45,629000,13978,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-turystyczna-2-pokojowe-u7b0q3,https://s2.adresowa.pl/oi/13/4e/3aa1a2_cc86_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-turystyczna.webp
Kraków Dębniki,ul. Mieczykowa,3,84,1040000,12381,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-mieczykowa-3-pokojowe-o2w4m6,https://s2.adresowa.pl/oi/29/2e/3a96d4_3757_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-mieczykowa.webp
Kraków Nowa Huta,os. Piastów 51,3,64,869000,13578,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-3-pokojowe-d1t6y0,https://s2.adresowa.pl/oi/57/75/394484_95c9_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.webp
Kraków Mistrzejowice,os. Oświecenia,2,54,725000,13426,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-2-pokojowe-l9n9e0,https://s2.adresowa.pl/oi/4b/38/394a32_dc66_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Krowodrza,ul. Racławicka,1,18,479000,26611,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-1-pokoj-s4w9w0,https://s2.adresowa.pl/oi/7b/62/39487a_851f_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Dębniki,ul. Lubostroń 22A,3,59,925000,15678,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-3-pokojowe-a5q6c5,https://s2.adresowa.pl/oi/47/6c/3a8d8e_a957_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Prądnik Biały,ul. Papierni Prądnickich 80,3,81,1599000,19741,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-3-pokojowe-j1f3a2,https://s2.adresowa.pl/oi/56/51/3a84ee_4fbb_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich.webp
Kraków Dębniki,ul. dr. Jana Piltza,3,77,1150000,14935,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-l8u9n4,https://s2.adresowa.pl/oi/23/62/393f9a_d573_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.webp
Kraków Nowa Huta,os. Centrum B,2,30,480000,16000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-b-2-pokojowe-v7u7k4,https://s2.adresowa.pl/oi/3f/56/39312a_f72d_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-b.webp
Kraków Stare Miasto,ul. Bonerowska,2,64,1150000,17969,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bonerowska-2-pokojowe-f9e2r4,https://s2.adresowa.pl/oi/48/1a/392e08_eb44_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-bonerowska.webp
Kraków Bieńczyce,os. Józefa Strusia,2,44,615000,13977,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-u5h0s0,https://s2.adresowa.pl/oi/50/7c/3a6a50_4b8b_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Azory,ul. Marii Jaremy,3,54,719000,13315,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-3-pokojowe-o0b3p1,https://s2.adresowa.pl/oi/59/10/3a5ed4_4e97_cover@2x-3-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Nowa Huta,os. Zgody,2,48,565000,11771,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zgody-2-pokojowe-u9t2k3,https://s2.adresowa.pl/oi/47/34/38fc02_c72f_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zgody.webp
Kraków Podgórze Duchackie,ul. Podedworze,1,34,533000,15676,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-podedworze-1-pokoj-v7g0j9,https://s2.adresowa.pl/oi/6d/71/38e90e_b053_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-podedworze.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,49,699000,14265,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-a5e7a3,https://s2.adresowa.pl/oi/17/68/38e220_f32d_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Prądnik Biały,al. 29 Listopada,3,49,848000,17306,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-al-29-listopada-3-pokojowe-v9b6n6,https://s2.adresowa.pl/oi/40/44/3a5e36_a88b_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-al-29-listopada.webp
Kraków Bieńczyce,os. Józefa Strusia,3,54,645000,11944,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-3-pokojowe-v9f5v9,https://s2.adresowa.pl/oi/76/12/3a54dc_fa2d_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Grzegórzki,ul. Jana Karola Chodkiewicza,1,36,638000,17722,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-jana-karola-chodkiewicza-1-pokoj-c7y1c5,https://s2.adresowa.pl/oi/13/7a/385d60_d6a1_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-jana-karola-chodkiewicza.webp
Kraków Stare Miasto,ul. Rakowicka,2,35,669000,19114,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-rakowicka-2-pokojowe-c3d1e3,https://s2.adresowa.pl/oi/6b/42/38cf98_5cf1_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-rakowicka.webp
Kraków Wzgórza Krzesławickie,ul. Niebyła,3,65,769000,11831,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla-3-pokojowe-a6d3f4,https://s2.adresowa.pl/oi/68/4a/38ce6c_35c6_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla.webp
Kraków Prądnik Biały,ul. Kuźnicy Kołłątajowskiej,6,110,1150000,10455,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej-6-pokojowe-r8h4f6,https://s2.adresowa.pl/oi/64/34/3a3dee_9df8_cover@2x-6-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej.webp
Kraków Krowodrza,ul. Juliusza Lea,3,46,763240,16592,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-3-pokojowe-t1u9h6,https://s2.adresowa.pl/oi/16/10/3a3270_d5c6_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Krowodrza,ul. Tkacka,1,20,420000,21000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-tkacka-1-pokoj-y3i5r2,https://s2.adresowa.pl/oi/44/6a/38c0b4_4c3d_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-tkacka.webp
Kraków Stare Miasto,ul. Krowoderska,4,108,1630000,15093,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-4-pokojowe-n2s7c3,https://s2.adresowa.pl/oi/4e/76/388ab6_3ece_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Stare Miasto,ul. Krowoderska,4,133,1950000,14662,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-4-pokojowe-m6z0r5,https://s2.adresowa.pl/oi/39/11/38791c_273b_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków,ul. Walerego Sławka,1,14,185000,13214,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-walerego-slawka-1-pokoj-p7o0f6,https://s2.adresowa.pl/oi/2d/33/3a2c9a_a574_cover@2x-1-pokojowe-mieszkanie-krakow-ul-walerego-slawka.webp
Kraków Grzegórzki,al. Pokoju,3,63,1039000,16492,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-3-pokojowe-g0m1p7,https://s2.adresowa.pl/oi/2c/16/3a1bd0_a4ce_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Nowa Huta,os. Słoneczne,1,24,389000,16208,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-1-pokoj-t7r2q0,https://s2.adresowa.pl/oi/13/7d/387ce6_b332_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-sloneczne.webp
Kraków Bronowice,ul. Lucjana Rydla,1,42,709000,16881,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-lucjana-rydla-1-pokoj-s8a2f8,https://s2.adresowa.pl/oi/37/2e/3855ae_7d07_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-lucjana-rydla.webp
Kraków Stare Miasto,ul. Krowoderska,3,70,388160,5545,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-i2r3g0,https://s2.adresowa.pl/oi/30/5a/384eec_3e34_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Prokocim,ul. Szymona Czechowicza,2,69,739000,10710,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-szymona-czechowicza-2-pokojowe-n7o2v4,https://s2.adresowa.pl/oi/7a/4a/3a0eb8_63e1_cover@2x-2-pokojowe-mieszkanie-krakow-prokocim-ul-szymona-czechowicza.webp
Kraków Swoszowice,ul. Mirosława Krzyżańskiego,4,84,969105,11537,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego-4-pokojowe-k4t4o4,https://s2.adresowa.pl/oi/2f/4f/3a0548_6862_cover@2x-4-pokojowe-mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego.webp
Kraków Stare Miasto,ul. Krowoderska,1,278,1564400,5627,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-1-pokoj-g8j0p8,https://s2.adresowa.pl/oi/4c/65/38440c_b96c_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Dębniki,ul. Jana Kantego Federowicza,3,62,950000,15323,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-kantego-federowicza-3-pokojowe-w4n4q2,https://s2.adresowa.pl/oi/72/2a/38247e_7300_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-jana-kantego-federowicza.webp
Kraków Kurdwanów,ul. por. Halszki,2,44,699000,15886,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-z6l2n8,https://s2.adresowa.pl/oi/57/48/382282_d3c6_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.webp
Kraków Kurdwanów,ul. por. Halszki,3,66,839000,12712,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-3-pokojowe-y0o0x8,https://s2.adresowa.pl/oi/31/42/3a0492_74d7_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.webp
Kraków,ul. Złocieniowa,3,62,840000,13548,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-ul-zlocieniowa-3-pokojowe-m2z1x8,https://s2.adresowa.pl/oi/42/74/3a0490_a4b8_cover@2x-3-pokojowe-mieszkanie-krakow-ul-zlocieniowa.webp
Kraków Podgórze,ul. Marii i Bolesława Wysłouchów,2,52,720000,13846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-x5o4j7,https://s2.adresowa.pl/oi/53/4c/381734_8e6e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Krowodrza,ul. Juliusza Lea,1,32,681870,21308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-1-pokoj-o0s7b3,https://s2.adresowa.pl/oi/6c/10/380b0e_e3df_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Podgórze,ul. Stanisława Smolki,2,55,850000,15455,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-smolki-2-pokojowe-n9b4k9,https://s2.adresowa.pl/oi/57/1b/37ec30_4416_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-smolki.webp
Kraków Kurdwanów,ul. Kordiana,3,59,659000,11169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e4g8x1,https://s2.adresowa.pl/oi/32/65/3a0470_e1d8_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,2,38,640000,16842,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-e0q0t2,https://s2.adresowa.pl/oi/41/3f/39fd20_bb49_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Śródmieście,ul. Rydlówka,3,63,1070000,16984,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rydlowka-3-pokojowe-t9m8v4,https://s2.adresowa.pl/oi/7b/48/37c61c_7873_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-rydlowka.webp
Kraków Prądnik Czerwony,ul. Kwartowa,2,52,770000,14808,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-kwartowa-2-pokojowe-w6u7r0,https://s2.adresowa.pl/oi/17/23/37afba_4830_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-kwartowa.webp
Kraków Krowodrza,al. Juliusza Słowackiego,1,27,474000,17556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-juliusza-slowackiego-1-pokoj-f9s7n7,https://s2.adresowa.pl/oi/7c/5b/37939a_fbff_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-al-juliusza-slowackiego.webp
Kraków Krowodrza,ul. Poznańska,3,83,1578000,19012,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-3-pokojowe-v1h6w8,https://s2.adresowa.pl/oi/39/5b/39f706_3509_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków Krowodrza,ul. Wrocławska,5,115,860000,7478,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-5-pokojowe-w2j0a6,https://s2.adresowa.pl/oi/4a/47/39ed1a_d9cb_cover@2x-5-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Podgórze,ul. Janowa Wola,2,53,879000,16585,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-janowa-wola-2-pokojowe-q5e9m3,https://s2.adresowa.pl/oi/7e/1c/378a60_510d_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-janowa-wola.webp
Kraków,Podgórze Duchackie,3,62,780000,12581,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-62-m2-f1y7k2,https://s2.adresowa.pl/oi/5c/16/378288_9452_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Śródmieście,ul. Edmunda Biernackiego,2,84,1300000,15476,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-edmunda-biernackiego-2-pokojowe-v7i1c0,https://s2.adresowa.pl/oi/66/20/3773c8_e5fe_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-edmunda-biernackiego.webp
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,68,1095000,16103,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-b7t3b7,https://s2.adresowa.pl/oi/53/75/39e5a2_9e06_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.webp
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,76,1195000,15724,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-t6h0c9,https://s2.adresowa.pl/oi/43/22/39d97e_4d14_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.webp
Kraków Dębniki,ul. dr. Jana Piltza,3,76,1170000,15395,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-h1m6g6,https://s2.adresowa.pl/oi/1e/51/376e7e_c95d_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.webp
Kraków Krowodrza,ul. Juliusza Lea,4,61,1300000,21311,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-4-pokojowe-z7a4r7,https://s2.adresowa.pl/oi/3a/6a/376e00_c395_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Bieżanów,ul. Bieżanowska,1,16,239000,14938,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-1-pokoj-h1m7t6,https://s2.adresowa.pl/oi/31/7f/373f16_4936_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-biezanowska.webp
Kraków Zwierzyniec,ul. Piotra Borowego,1,38,930000,24474,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-1-pokoj-o8m8q4,https://s2.adresowa.pl/oi/17/17/39d8e0_a394_cover@2x-1-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.webp
Kraków Stare Miasto,ul. Wenecja,3,86,1799000,20919,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wenecja-3-pokojowe-g7d2y3,https://s2.adresowa.pl/oi/27/75/39d540_acc0_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-wenecja.webp
Kraków Dębniki,ul. Zakrzowiecka,4,118,2250000,19068,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/75/4a/373614_a2a1_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.webp
Kraków Wzgórza Krzesławickie,ul. Niebyła,3,70,909000,12986,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla-3-pokojowe-h4d0n2,https://s2.adresowa.pl/oi/2a/63/3713f2_8049_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla.webp
Kraków Stare Miasto,ul. Szlak,2,57,1349000,23667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-szlak-2-pokojowe-n9c7g3,https://s2.adresowa.pl/oi/7d/5c/36ecae_9ca0_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-szlak.webp
Kraków Dębniki,ul. Kobierzyńska,3,64,1295000,20234,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-3-pokojowe-i7g7b0,https://s2.adresowa.pl/oi/40/15/39d53c_2d2c_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Prądnik Czerwony,ul. Powstańców,3,45,699000,15533,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-c7r0b2,https://s2.adresowa.pl/oi/24/7d/39d51c_41ab_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków Dębniki,ul. dr. Jana Piltza,3,73,1330000,18219,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-n8t2h9,https://s2.adresowa.pl/oi/63/3c/36c664_7146_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.webp
Kraków Czyżyny,ul. Sołtysowska,2,49,790000,16122,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-p2a6y4,https://s2.adresowa.pl/oi/69/36/36bea4_2c77_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Prądnik Biały,ul. Pękowicka,2,49,895000,18265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-pekowicka-2-pokojowe-j6q6a0,https://s2.adresowa.pl/oi/26/6b/36bc64_9a25_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-pekowicka.webp
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,2,42,609000,14500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-2-pokojowe-j5d1x6,https://s2.adresowa.pl/oi/43/3f/39d514_91cc_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.webp
