locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Prądnik Biały,ul. Łukasza Górnickiego,2,72,599000,8319,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-lukasza-gornickiego-2-pokojowe-n3o0w7,https://s2.adresowa.pl/oi/25/4b/3b70e6_58df_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-lukasza-gornickiego.webp
Kraków Prądnik Czerwony,ul. Fiołkowa,3,42,650000,15476,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa-3-pokojowe-p9l0v4,https://s2.adresowa.pl/oi/5b/53/2fef84_a463_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa.webp
Kraków Krowodrza,ul. Władysława Łokietka,1,30,625000,20833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-1-pokoj-a1x3t1,https://s2.adresowa.pl/oi/68/15/2fca9c_5298_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.webp
Kraków Podgórze,ul. Romana Kiełkowskiego,1,31,699000,22548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-romana-kielkowskiego-1-pokoj-v9q6m1,https://s2.adresowa.pl/oi/49/15/2f8696_2d2a_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-romana-kielkowskiego.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,47,619000,13170,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-a1m3j6,https://s2.adresowa.pl/oi/44/72/3b6cc8_b7cf_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Bronowice,ul. Samuela Lindego,4,102,2199000,21559,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-samuela-lindego-4-pokojowe-n9h7f7,https://s2.adresowa.pl/oi/44/11/3b65a8_7f36_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-samuela-lindego.webp
Kraków Podgórze,ul. Kalwaryjska,2,56,819000,14625,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-2-pokojowe-z3n1q0,https://s2.adresowa.pl/oi/6b/26/2f85a2_4304_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,49,730000,14898,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-i8k2k7,https://s2.adresowa.pl/oi/15/5c/2f35e8_d6d2_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Prokocim,ul. Erazma Jerzmanowskiego,3,68,899000,13221,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego-3-pokojowe-w3g3l8,https://s2.adresowa.pl/oi/16/20/2df016_a539_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego.webp
Kraków Śródmieście,ul. Mogilska,3,57,1301850,22839,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-h9x8u6,https://s2.adresowa.pl/oi/2e/62/3b6480_b234_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Śródmieście,ul. Mogilska,3,70,1647820,23540,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y9k5q4,https://s2.adresowa.pl/oi/38/3f/3b646c_3896_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Bronowice,ul. Stelmachów,2,44,749990,17045,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stelmachow-2-pokojowe-g9p8q9,https://s2.adresowa.pl/oi/4a/71/3ee6b0_8651_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stelmachow.webp
Kraków Śródmieście,ul. Czarnowiejska,1,34,679000,19971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-czarnowiejska-1-pokoj-o7t4n0,https://s2.adresowa.pl/oi/1a/3c/2d4836_cc56_cover@2x-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-czarnowiejska.webp
Kraków Zabłocie,ul. Tadeusza Romanowicza,2,37,850000,22973,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-2-pokojowe-s1u4k8,https://s2.adresowa.pl/oi/2f/48/2cfafc_27e0_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.webp
Kraków Śródmieście,ul. Podskale,2,34,768000,22588,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-podskale-2-pokojowe-q1i6f7,https://s2.adresowa.pl/oi/49/60/2bdcb6_fd65_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-podskale.webp
Kraków Śródmieście,ul. Mogilska,2,47,1023400,21774,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-d4e4e2,https://s2.adresowa.pl/oi/46/1e/3b6424_c544_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Śródmieście,ul. Mogilska,2,36,958880,26636,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-b6s6w5,https://s2.adresowa.pl/oi/39/11/3b6412_75aa_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Grębałów,ul. Grębałowska,2,29,360000,12414,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-grebalow-ul-grebalowska-2-pokojowe-y8d9j3,https://s2.adresowa.pl/oi/5c/33/2b0d7c_6b06_cover@2x-2-pokojowe-mieszkanie-krakow-grebalow-ul-grebalowska.webp
Kraków Kazimierz,ul. św. Wawrzyńca,2,42,748000,17810,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-sw-wawrzynca-2-pokojowe-i0z0m3,https://s2.adresowa.pl/oi/6e/69/2a329e_dc1c_cover@2x-2-pokojowe-mieszkanie-krakow-kazimierz-ul-sw-wawrzynca.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,73,1320000,18082,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-n1c7y6,https://s2.adresowa.pl/oi/10/60/2a169c_ce86_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków Śródmieście,ul. Mogilska,3,68,1570440,23095,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y3z0o2,https://s2.adresowa.pl/oi/3a/3f/3b63f4_f03f_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Śródmieście,ul. Mogilska,3,57,1330780,23347,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-e2y4m4,https://s2.adresowa.pl/oi/6d/40/3b63d2_40ba_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Nowa Huta,os. Centrum A,2,47,570000,12128,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-a-2-pokojowe-e2u0s3,https://s2.adresowa.pl/oi/2e/4e/3b5a44_eb89_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-a.webp
Kraków Śródmieście,ul. św. Tomasza,3,87,2650000,30460,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-sw-tomasza-3-pokojowe-r7l4t4,https://s2.adresowa.pl/oi/26/68/3b54c6_442a_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-sw-tomasza.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,4,107,1999000,18682,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-4-pokojowe-w7m0k3,https://s2.adresowa.pl/oi/62/53/26f142_7c29_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Ruczaj,ul. Zygmunta Miłkowskiego,3,80,997000,12462,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego-3-pokojowe-z8x0f4,https://s2.adresowa.pl/oi/78/16/3b4d1a_78ef_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego.webp
Kraków Nowa Huta,os. Słoneczne,3,36,499000,13861,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-3-pokojowe-q1y2k2,https://s2.adresowa.pl/oi/2e/7c/3b4a2e_c8d9_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-sloneczne.webp
Kraków Dębniki,ul. Ruczaj,2,49,675000,13776,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-ruczaj-2-pokojowe-a4p2v0,https://s2.adresowa.pl/oi/73/27/3b2f12_730b_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-ruczaj.webp
Kraków Krowodrza,ul. Emilii Plater,2,41,590000,14390,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-emilii-plater-2-pokojowe-z5b0x3,https://s2.adresowa.pl/oi/72/7d/3b1af8_9783_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-emilii-plater.webp
Kraków Stare Miasto,ul. Grodzka 15,3,117,2650000,22650,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-grodzka-3-pokojowe-a3p8v3,https://s2.adresowa.pl/oi/79/38/3b12e8_d28d_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-grodzka.webp
Kraków,ul. Rakowicka 20L,2,46,1242810,27018,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-y3r2s4,https://s2.adresowa.pl/oi/4c/6b/3b017e_8d82_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Kurdwanów,ul. Jana Hallera,2,50,639000,12780,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-jana-hallera-2-pokojowe-c1y2g7,https://s2.adresowa.pl/oi/3f/64/3b0050_ac28_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-jana-hallera.webp
Kraków Bronowice,ul. Adama Staszczyka 2,3,59,849000,14390,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-adama-staszczyka-3-pokojowe-k5l9o5,https://s2.adresowa.pl/oi/3c/5c/3afade_493a_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-adama-staszczyka.webp
Kraków Czyżyny,os. Dywizjonu 303,2,50,650000,13000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-2-pokojowe-e2q8c2,https://s2.adresowa.pl/oi/66/17/3af79c_eed1_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Podgórze Duchackie,ul. Podedworze,3,55,698000,12691,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-podedworze-3-pokojowe-y9l4p4,https://s2.adresowa.pl/oi/18/7b/3ae6f8_27fe_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-podedworze.webp
Kraków Mistrzejowice,os. Bohaterów Września,2,53,638000,12038,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-b1n1f1,https://s2.adresowa.pl/oi/48/67/3ae302_27ec_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,4,98,1850000,18878,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-4-pokojowe-j8k1d9,https://s2.adresowa.pl/oi/28/52/3ac3bc_c36b_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków,ul. Edwarda Szymańskiego,3,46,593979,12913,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-ul-edwarda-szymanskiego-3-pokojowe-j5a4f0,https://s2.adresowa.pl/oi/55/2d/3abd12_9a67_cover@2x-3-pokojowe-mieszkanie-krakow-ul-edwarda-szymanskiego.webp
Kraków Dębniki,ul. Mieczykowa,3,84,995000,11845,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-mieczykowa-3-pokojowe-o2w4m6,https://s2.adresowa.pl/oi/7a/2a/3a96d4_da8e_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-mieczykowa.webp
Kraków Prądnik Biały,ul. Papierni Prądnickich 80,3,81,1599000,19741,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-3-pokojowe-j1f3a2,https://s2.adresowa.pl/oi/2b/22/3a84ee_d0de_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich.webp
Kraków Stare Miasto,ul. Bonerowska,1,22,350000,15909,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bonerowska-1-pokoj-m2k1p2,https://s2.adresowa.pl/oi/19/53/3a7226_3dd0_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-bonerowska.webp
Kraków Bieńczyce,os. Józefa Strusia,2,44,615000,13977,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-u5h0s0,https://s2.adresowa.pl/oi/50/7c/3a6a50_4b8b_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Azory,ul. Marii Jaremy,3,54,719000,13315,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-3-pokojowe-o0b3p1,https://s2.adresowa.pl/oi/59/26/3a5ed4_6663_cover@2x-3-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Prądnik Biały,al. 29 Listopada,3,49,839000,17122,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-al-29-listopada-3-pokojowe-v9b6n6,https://s2.adresowa.pl/oi/4e/2f/3a5e36_bd70_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-al-29-listopada.webp
Kraków Bieńczyce,os. Józefa Strusia,3,54,645000,11944,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-3-pokojowe-v9f5v9,https://s2.adresowa.pl/oi/76/12/3a54dc_fa2d_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Prądnik Biały,ul. Kuźnicy Kołłątajowskiej,6,110,1150000,10455,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej-6-pokojowe-r8h4f6,https://s2.adresowa.pl/oi/39/16/3a3dee_f029_cover@2x-6-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej.webp
Kraków Krowodrza,ul. Juliusza Lea,3,46,763240,16592,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-3-pokojowe-t1u9h6,https://s2.adresowa.pl/oi/16/10/3a3270_d5c6_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków,ul. Walerego Sławka,1,14,185000,13214,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-walerego-slawka-1-pokoj-p7o0f6,https://s2.adresowa.pl/oi/49/2f/3a2c9a_34f3_cover@2x-1-pokojowe-mieszkanie-krakow-ul-walerego-slawka.webp
Kraków Grzegórzki,ul. Fabryczna,3,63,999000,15857,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-fabryczna-3-pokojowe-g0m1p7,https://s2.adresowa.pl/oi/5c/3d/3a1bd0_3df3_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-fabryczna.webp
Kraków,ul. Szymona Czechowicza,2,73,709000,9712,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-ul-szymona-czechowicza-2-pokojowe-n7o2v4,https://s2.adresowa.pl/oi/50/49/3a0eb8_e091_cover@2x-2-pokojowe-mieszkanie-krakow-ul-szymona-czechowicza.webp
Kraków Swoszowice,ul. Mirosława Krzyżańskiego,4,84,969105,11537,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego-4-pokojowe-k4t4o4,https://s2.adresowa.pl/oi/2c/4f/3a0548_60e6_cover@2x-4-pokojowe-mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego.webp
Kraków Podgórze Duchackie,ul. por. Halszki,3,66,829000,12561,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-por-halszki-3-pokojowe-y0o0x8,https://s2.adresowa.pl/oi/3e/36/3a0492_d428_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-por-halszki.webp
Kraków Kurdwanów,ul. Kordiana,3,59,659000,11169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e4g8x1,https://s2.adresowa.pl/oi/28/2e/3a0470_c096_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,2,38,640000,16842,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-e0q0t2,https://s2.adresowa.pl/oi/41/3f/39fd20_bb49_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Krowodrza,ul. Wrocławska,5,115,860000,7478,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-5-pokojowe-w2j0a6,https://s2.adresowa.pl/oi/4a/47/39ed1a_d9cb_cover@2x-5-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,76,1195000,15724,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-t6h0c9,https://s2.adresowa.pl/oi/43/22/39d97e_4d14_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.webp
Kraków Zwierzyniec,ul. Piotra Borowego,1,38,930000,24474,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-1-pokoj-o8m8q4,https://s2.adresowa.pl/oi/17/17/39d8e0_a394_cover@2x-1-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.webp
Kraków Stare Miasto,ul. Wenecja,3,86,1799000,20919,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wenecja-3-pokojowe-g7d2y3,https://s2.adresowa.pl/oi/1c/4e/39d540_972f_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-wenecja.webp
Kraków Dębniki,ul. Kobierzyńska,3,64,1295000,20234,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-3-pokojowe-i7g7b0,https://s2.adresowa.pl/oi/38/25/39d53c_31cf_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,2,42,609000,14500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-2-pokojowe-j5d1x6,https://s2.adresowa.pl/oi/43/3f/39d514_91cc_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.webp
Kraków,Podgórze Duchackie,3,76,952341,12531,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-76-m2-y3a4u1,https://s2.adresowa.pl/oi/51/77/39cd3a_69e5_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków,,3,49,599000,12224,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-49-m2-f0s4e4,https://s2.adresowa.pl/oi/76/2c/39cc14_292a_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków,ul. Edwarda Szymańskiego,3,44,546595,12423,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-ul-edwarda-szymanskiego-3-pokojowe-y7n5e8,https://s2.adresowa.pl/oi/44/39/39bd82_8607_cover@2x-3-pokojowe-mieszkanie-krakow-ul-edwarda-szymanskiego.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,59,845000,14322,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-s2l2h8,https://s2.adresowa.pl/oi/5a/5b/39ae60_3e8d_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków,ul. Klementyny Hoffmanowej,3,72,1428000,19833,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-ul-klementyny-hoffmanowej-3-pokojowe-m5r8v4,https://s2.adresowa.pl/oi/12/47/397d00_cded_cover@2x-3-pokojowe-mieszkanie-krakow-ul-klementyny-hoffmanowej.webp
Kraków Dębniki,ul. Borkowska,4,65,960000,14769,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-4-pokojowe-f3c9p6,https://s2.adresowa.pl/oi/66/67/395e30_7644_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Stare Miasto,ul. Krowoderska,3,72,2200000,30556,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-r6a3c7,https://s2.adresowa.pl/oi/2f/6b/395c86_3987_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Mydlniki,ul. prof. Stefana Myczkowskiego,1,35,640000,18286,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-mydlniki-ul-prof-stefana-myczkowskiego-1-pokoj-f2y4a4,https://s2.adresowa.pl/oi/7e/13/3941ee_b0a1_cover@2x-1-pokojowe-mieszkanie-krakow-mydlniki-ul-prof-stefana-myczkowskiego.webp
Kraków Ruczaj,ul. Kobierzyńska,2,58,849000,14638,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-kobierzynska-2-pokojowe-u8y4u0,https://s2.adresowa.pl/oi/5f/60/393daa_ef21_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-kobierzynska.webp
Kraków Zwierzyniec,ul. Niezapominajek,2,51,1030000,20196,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-niezapominajek-2-pokojowe-l3v1g1,https://s2.adresowa.pl/oi/11/4a/393946_8d3c_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-niezapominajek.webp
Kraków Krowodrza,al. Kijowska,4,68,1786000,26265,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-4-pokojowe-u4x1i0,https://s2.adresowa.pl/oi/2b/49/3936ac_dfdf_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,63,675000,10714,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-d2a8z3,https://s2.adresowa.pl/oi/3e/38/393550_8de3_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Czyżyny,os. Dywizjonu 303,3,63,790000,12540,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-n9s7g3,https://s2.adresowa.pl/oi/77/2d/393110_633c_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Bieńczyce,os. Kalinowe,3,47,699000,14872,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-3-pokojowe-y2p8l3,https://s2.adresowa.pl/oi/55/78/3926aa_e823_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.webp
Kraków,ul. Facimiech,2,38,625000,16447,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-facimiech-2-pokojowe-k4q1o1,https://s2.adresowa.pl/oi/67/35/3925e8_90f6_cover@2x-2-pokojowe-mieszkanie-krakow-ul-facimiech.webp
Kraków Nowa Huta,os. Willowe,1,33,425000,12879,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-1-pokoj-m8v0g0,https://s2.adresowa.pl/oi/45/34/391e10_57e2_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-willowe.webp
Kraków Prądnik Czerwony,ul. Ułanów,2,37,821000,22189,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ulanow-2-pokojowe-e8g9q8,https://s2.adresowa.pl/oi/12/6c/38ff46_a551_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-ulanow.webp
Kraków Zabłocie,ul. Pana Tadeusza,2,40,691030,17276,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-pana-tadeusza-2-pokojowe-j3o0x4,https://s2.adresowa.pl/oi/35/6e/38f022_ab6a_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-pana-tadeusza.webp
Kraków Prądnik Czerwony,ul. Jana Sabały,1,27,396000,14667,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly-1-pokoj-y5d4x0,https://s2.adresowa.pl/oi/13/7a/38dd4e_6aff_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza 5,3,65,1290000,19846,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-3-pokojowe-r8m3a9,https://s2.adresowa.pl/oi/7b/64/38d6d4_e42d_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
