locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Nowa Huta,ul. Burzowa,3,96,835000,8698,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-burzowa-3-pokojowe-y7i9c6,https://s2.adresowa.pl/oi/58/26/32d56c_ae45_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-ul-burzowa.webp
Kraków Dębniki,ul. Borkowska,2,40,615000,15375,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-w5z3x7,https://s2.adresowa.pl/oi/4e/50/3be308_5bbc_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Płaszów,ul. Płaszowska,1,31,459000,14806,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-plaszowska-1-pokoj-t5m2c6,https://s2.adresowa.pl/oi/76/7c/3be0a4_f922_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-plaszowska.webp
Kraków Bieżanów,ul. ks. Piotra Ściegiennego,3,68,910000,13382,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-ks-piotra-sciegiennego-3-pokojowe-x0e8f9,https://s2.adresowa.pl/oi/59/4d/32bcb4_97d0_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-ks-piotra-sciegiennego.webp
Kraków Nowa Huta,ul. Stare Wiślisko,4,95,1329905,13999,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-stare-wislisko-4-pokojowe-h0n5a2,https://s2.adresowa.pl/oi/2c/58/31fdcc_6a19_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-huta-ul-stare-wislisko.webp
Kraków Kazimierz,ul. Starowiślna,4,104,1650000,15865,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-starowislna-4-pokojowe-e1c2u9,https://s2.adresowa.pl/oi/71/7a/31ee70_cccc_cover@2x-4-pokojowe-mieszkanie-krakow-kazimierz-ul-starowislna.webp
Kraków Stare Miasto,Kopiec Piłsudskiego,1,21,529000,25190,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-kopiec-pilsudskiego-1-pokoj-q5x3d0,https://s2.adresowa.pl/oi/65/32/3bd6e4_d873_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-kopiec-pilsudskiego.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,2,45,649000,14422,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-2-pokojowe-g6f1r5,https://s2.adresowa.pl/oi/70/77/3bd4b4_fe76_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Bieńczyce,ul. Łużycka,2,45,598500,13300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-luzycka-2-pokojowe-q0o0e3,https://s2.adresowa.pl/oi/2e/44/31af2c_ffff_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-luzycka.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,51,825000,16176,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-d0k6b6,https://s2.adresowa.pl/oi/42/62/3185fe_46e4_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Bieżanów,ul. Henryka Hoyera,6,236,1150000,4873,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-hoyera-6-pokojowe-o0g0m9,https://s2.adresowa.pl/oi/4b/5d/313294_dba9_cover@2x-6-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-hoyera.webp
Kraków Dębniki,ul. Drukarska,1,40,550000,13750,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-drukarska-1-pokoj-a3k5i0,https://s2.adresowa.pl/oi/4d/47/3bd1ee_3d95_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-drukarska.webp
Kraków Dębniki,ul. Babinicza,3,74,950000,12838,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-babinicza-3-pokojowe-r2n8b6,https://s2.adresowa.pl/oi/1b/36/3bc1ec_a8e1_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-babinicza.webp
Kraków Borek Fałęcki,ul. Ernesta Solvaya,3,84,1100000,13095,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-ernesta-solvaya-3-pokojowe-o6r3d3,https://s2.adresowa.pl/oi/6f/37/30fc4e_c1b1_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-ernesta-solvaya.webp
Kraków Podgórze,ul. Ludwika Rydygiera,2,48,799000,16646,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ludwika-rydygiera-2-pokojowe-h8l5o8,https://s2.adresowa.pl/oi/5f/76/30d088_4467_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ludwika-rydygiera.webp
Kraków Nowa Huta,os. Zielone,2,47,649000,13809,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-2-pokojowe-y6f6o6,https://s2.adresowa.pl/oi/3c/7d/30a8aa_95b8_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Krowodrza,ul. Fryderyka Chopina,2,67,1239000,18493,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-fryderyka-chopina-2-pokojowe-k3g2f6,https://s2.adresowa.pl/oi/1b/37/3bc10c_8ce8_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-fryderyka-chopina.webp
Kraków Podgórze,ul. Kosocicka,4,78,1134000,14538,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kosocicka-4-pokojowe-f7u5u8,https://s2.adresowa.pl/oi/6f/33/3bc0ca_dec8_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-kosocicka.webp
Kraków Nowa Huta,os. Szkolne,3,53,835000,15755,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-3-pokojowe-v2o4z0,https://s2.adresowa.pl/oi/2e/58/305590_3334_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-szkolne.webp
Kraków Dębniki,ul. Lubostroń,2,37,590000,15946,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-2-pokojowe-y9l1o7,https://s2.adresowa.pl/oi/27/15/2ff6c8_34ac_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Prądnik Czerwony,ul. Fiołkowa,3,42,650000,15476,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa-3-pokojowe-p9l0v4,https://s2.adresowa.pl/oi/5b/53/2fef84_a463_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa.webp
Kraków,ul. Josepha Conrada 27,2,34,585000,17206,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-josepha-conrada-2-pokojowe-w9c3w5,https://s2.adresowa.pl/oi/70/32/3ba41c_9e45_cover@2x-2-pokojowe-mieszkanie-krakow-ul-josepha-conrada.webp
Kraków Grzegórzki,ul. Grzegórzecka,2,43,760000,17674,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-c9y3d9,https://s2.adresowa.pl/oi/65/63/3b7c38_c77b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Krowodrza,ul. Władysława Łokietka,1,30,625000,20833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-1-pokoj-a1x3t1,https://s2.adresowa.pl/oi/68/15/2fca9c_5298_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.webp
Kraków Grzegórzki,ul. płk. Francesco Nullo,3,58,1450000,25000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-i6s0b0,https://s2.adresowa.pl/oi/11/7a/2fb2a2_b92f_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.webp
Kraków Podgórze,ul. Romana Kiełkowskiego,1,31,699000,22548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-romana-kielkowskiego-1-pokoj-v9q6m1,https://s2.adresowa.pl/oi/49/15/2f8696_2d2a_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-romana-kielkowskiego.webp
Kraków Krowodrza,ul. ks. Kazimierza Siemaszki,2,40,646000,16150,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki-2-pokojowe-j1v5f9,https://s2.adresowa.pl/oi/57/16/3b7b38_44f1_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki.webp
Kraków Prądnik Biały,os. Wolfganga Amadeusa Mozarta,3,77,1330000,17273,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta-3-pokojowe-r4w1o5,https://s2.adresowa.pl/oi/5f/5d/3b7b22_48cb_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta.webp
Kraków Podgórze,ul. Kalwaryjska,2,56,849000,15161,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-2-pokojowe-z3n1q0,https://s2.adresowa.pl/oi/6b/26/2f85a2_4304_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,49,730000,14898,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-i8k2k7,https://s2.adresowa.pl/oi/15/5c/2f35e8_d6d2_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Prokocim,ul. Erazma Jerzmanowskiego,3,68,899000,13221,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego-3-pokojowe-w3g3l8,https://s2.adresowa.pl/oi/16/20/2df016_a539_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-erazma-jerzmanowskiego.webp
Kraków Prądnik Biały,ul. Łukasza Górnickiego,2,72,599000,8319,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-lukasza-gornickiego-2-pokojowe-n3o0w7,https://s2.adresowa.pl/oi/25/4b/3b70e6_58df_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-lukasza-gornickiego.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,47,619000,13170,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-a1m3j6,https://s2.adresowa.pl/oi/44/72/3b6cc8_b7cf_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Śródmieście,ul. Czarnowiejska,1,34,689000,20265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-czarnowiejska-1-pokoj-o7t4n0,https://s2.adresowa.pl/oi/1a/3c/2d4836_cc56_cover@2x-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-czarnowiejska.webp
Kraków Zabłocie,ul. Tadeusza Romanowicza,2,37,850000,22973,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-2-pokojowe-s1u4k8,https://s2.adresowa.pl/oi/2f/48/2cfafc_27e0_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.webp
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,4,70,953000,13614,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-4-pokojowe-n3a3i0,https://s2.adresowa.pl/oi/5e/3e/2cb836_85ea_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.webp
Kraków Bronowice,ul. Samuela Lindego,4,102,2199000,21559,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-samuela-lindego-4-pokojowe-n9h7f7,https://s2.adresowa.pl/oi/1b/67/3b65a8_c397_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-samuela-lindego.webp
Kraków Śródmieście,ul. Mogilska,3,57,1301850,22839,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-h9x8u6,https://s2.adresowa.pl/oi/69/28/3b6480_be91_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Śródmieście,ul. Podskale,2,34,768000,22588,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-podskale-2-pokojowe-q1i6f7,https://s2.adresowa.pl/oi/49/60/2bdcb6_fd65_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-podskale.webp
Kraków Grębałów,ul. Grębałowska,2,29,360000,12414,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-grebalow-ul-grebalowska-2-pokojowe-y8d9j3,https://s2.adresowa.pl/oi/5c/33/2b0d7c_6b06_cover@2x-2-pokojowe-mieszkanie-krakow-grebalow-ul-grebalowska.webp
Kraków Kazimierz,ul. św. Wawrzyńca,2,42,748000,17810,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-sw-wawrzynca-2-pokojowe-i0z0m3,https://s2.adresowa.pl/oi/6e/69/2a329e_dc1c_cover@2x-2-pokojowe-mieszkanie-krakow-kazimierz-ul-sw-wawrzynca.webp
Kraków Śródmieście,ul. Mogilska,3,70,1647820,23540,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y9k5q4,https://s2.adresowa.pl/oi/45/2b/3b646c_679d_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Śródmieście,ul. Mogilska,2,47,1023400,21774,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-d4e4e2,https://s2.adresowa.pl/oi/16/7d/3b6424_6beb_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,73,1320000,18082,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-n1c7y6,https://s2.adresowa.pl/oi/10/60/2a169c_ce86_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,4,107,1999000,18682,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-4-pokojowe-w7m0k3,https://s2.adresowa.pl/oi/62/53/26f142_7c29_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Dębniki,ul. bpa Albina Małysiaka,6,78,1037000,13295,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka-6-pokojowe-b7y3f1,https://s2.adresowa.pl/oi/6b/41/269e06_5901_cover@2x-6-pokojowe-mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka.webp
Kraków Śródmieście,ul. Mogilska,2,36,958880,26636,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-b6s6w5,https://s2.adresowa.pl/oi/4b/1e/3b6412_d525_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Śródmieście,ul. Mogilska,3,68,1570440,23095,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y3z0o2,https://s2.adresowa.pl/oi/51/1f/3b63f4_eca5_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Śródmieście,ul. Mogilska,3,57,1330780,23347,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-e2y4m4,https://s2.adresowa.pl/oi/75/78/3b63d2_84db_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-mogilska.webp
Kraków Krowodrza,ul. Eljasza Walerego Radzikowskiego,1,26,458000,17615,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego-1-pokoj-g3m4x9,https://s2.adresowa.pl/oi/5d/5e/3b5a88_4b2f_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego.webp
Kraków Nowa Huta,os. Centrum A,2,47,570000,12128,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-a-2-pokojowe-e2u0s3,https://s2.adresowa.pl/oi/2e/4e/3b5a44_eb89_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-a.webp
Kraków Śródmieście,ul. św. Tomasza,3,87,2693000,30954,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-sw-tomasza-3-pokojowe-r7l4t4,https://s2.adresowa.pl/oi/26/68/3b54c6_442a_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-sw-tomasza.webp
Kraków Dębniki,ul. Zakrzowiecka 57,4,118,2270000,19237,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/1a/42/373614_2d51_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.webp
Kraków Ruczaj,ul. Zygmunta Miłkowskiego,3,80,997000,12462,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego-3-pokojowe-z8x0f4,https://s2.adresowa.pl/oi/78/16/3b4d1a_78ef_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-zygmunta-milkowskiego.webp
Kraków Nowa Huta,os. Słoneczne,3,36,499000,13861,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-3-pokojowe-q1y2k2,https://s2.adresowa.pl/oi/34/48/3b4a2e_c218_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-sloneczne.webp
Kraków Dębniki,ul. Ruczaj,2,49,675000,13776,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-ruczaj-2-pokojowe-a4p2v0,https://s2.adresowa.pl/oi/73/27/3b2f12_730b_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-ruczaj.webp
Kraków Krowodrza,ul. Emilii Plater,2,41,590000,14390,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-emilii-plater-2-pokojowe-z5b0x3,https://s2.adresowa.pl/oi/72/7d/3b1af8_9783_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-emilii-plater.webp
Kraków Stare Miasto,ul. Grodzka 15,3,117,2650000,22650,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-grodzka-3-pokojowe-a3p8v3,https://s2.adresowa.pl/oi/79/38/3b12e8_d28d_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-grodzka.webp
Kraków,ul. Rakowicka 20L,2,46,1242810,27018,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-y3r2s4,https://s2.adresowa.pl/oi/4c/6b/3b017e_8d82_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Kurdwanów,ul. Jana Hallera,2,50,639000,12780,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-jana-hallera-2-pokojowe-c1y2g7,https://s2.adresowa.pl/oi/3f/64/3b0050_ac28_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-jana-hallera.webp
Kraków Krowodrza,ul. Adama Staszczyka 2,3,59,849000,14390,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-adama-staszczyka-3-pokojowe-k5l9o5,https://s2.adresowa.pl/oi/70/13/3afade_5b7d_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-adama-staszczyka.webp
Kraków Czyżyny,os. Dywizjonu 303,2,50,650000,13000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-2-pokojowe-e2q8c2,https://s2.adresowa.pl/oi/66/17/3af79c_eed1_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Kurdwanów,ul. Stanisława Stojałowskiego,3,66,869000,13167,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-3-pokojowe-o1s6f2,https://s2.adresowa.pl/oi/68/4a/3af660_faaf_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego.webp
Kraków Dębniki,ul. Czerwone Maki 49,2,62,1249000,20145,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-d3x4g7,https://s2.adresowa.pl/oi/13/56/3aec50_3363_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Podgórze Duchackie,ul. Podedworze,3,55,698000,12691,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-podedworze-3-pokojowe-y9l4p4,https://s2.adresowa.pl/oi/18/7b/3ae6f8_27fe_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-podedworze.webp
Kraków Mistrzejowice,os. Bohaterów Września,2,53,638000,12038,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-b1n1f1,https://s2.adresowa.pl/oi/48/67/3ae302_27ec_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Nowa Huta,Kopiec Wandy,3,63,659000,10460,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-kopiec-wandy-3-pokojowe-b8j8a5,https://s2.adresowa.pl/oi/31/4d/3ad984_a3ca_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-kopiec-wandy.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,4,98,1850000,18878,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-4-pokojowe-j8k1d9,https://s2.adresowa.pl/oi/28/52/3ac3bc_c36b_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Podgórze,ul. Puszkarska,4,90,1655000,18389,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-puszkarska-4-pokojowe-w8q3b4,https://s2.adresowa.pl/oi/76/79/3ab042_594f_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-puszkarska.webp
Kraków Dębniki,ul. Mieczykowa,3,84,995000,11845,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-mieczykowa-3-pokojowe-o2w4m6,https://s2.adresowa.pl/oi/7a/2a/3a96d4_da8e_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-mieczykowa.webp
Kraków Prądnik Biały,ul. Papierni Prądnickich 80,3,81,1599000,19741,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-3-pokojowe-j1f3a2,https://s2.adresowa.pl/oi/56/51/3a84ee_4fbb_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich.webp
Kraków Stare Miasto,ul. Bonerowska,1,22,350000,15909,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bonerowska-1-pokoj-m2k1p2,https://s2.adresowa.pl/oi/19/53/3a7226_3dd0_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-bonerowska.webp
Kraków Bieńczyce,os. Józefa Strusia,2,44,615000,13977,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-u5h0s0,https://s2.adresowa.pl/oi/50/7c/3a6a50_4b8b_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Azory,ul. Marii Jaremy,3,54,719000,13315,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-3-pokojowe-o0b3p1,https://s2.adresowa.pl/oi/39/67/3a5ed4_eca8_cover@2x-3-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Prądnik Biały,al. 29 Listopada,3,49,839000,17122,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-al-29-listopada-3-pokojowe-v9b6n6,https://s2.adresowa.pl/oi/43/17/3a5e36_a5d5_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-al-29-listopada.webp
Kraków Bieńczyce,os. Józefa Strusia,3,54,645000,11944,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-3-pokojowe-v9f5v9,https://s2.adresowa.pl/oi/76/12/3a54dc_fa2d_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Prądnik Biały,ul. Kuźnicy Kołłątajowskiej,6,110,1150000,10455,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej-6-pokojowe-r8h4f6,https://s2.adresowa.pl/oi/39/16/3a3dee_f029_cover@2x-6-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej.webp
Kraków Krowodrza,ul. Juliusza Lea,3,46,763240,16592,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-3-pokojowe-t1u9h6,https://s2.adresowa.pl/oi/16/10/3a3270_d5c6_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków,ul. Walerego Sławka,1,14,185000,13214,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-walerego-slawka-1-pokoj-p7o0f6,https://s2.adresowa.pl/oi/59/30/3a2c9a_9ba5_cover@2x-1-pokojowe-mieszkanie-krakow-ul-walerego-slawka.webp
