locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Rembertów,ul. Stanisława Fiszera,2,54,859104,15909,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m4n3d5,https://s2.adresowa.pl/oi/16/7d/3f74ba_735a_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera.webp
Warszawa Wola,ul. Prosta,2,34,1247000,36676,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-c5j6q4,https://s2.adresowa.pl/oi/3a/5b/3f253e_8a87_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Ursynów,ul. Kądziołeczki 43,3,69,1150000,16667,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kadzioleczki-3-pokojowe-l8q3s3,https://s2.adresowa.pl/oi/4d/76/3f2530_d663_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-kadzioleczki.webp
Warszawa Wola,ul. Fort Wola,4,100,2280000,22800,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-g3w9p9,https://s2.adresowa.pl/oi/5b/37/3f742a_4f22_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Natolin,al. Komisji Edukacji Narodowej,3,120,2420000,20167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej-3-pokojowe-b1d0v3,https://s2.adresowa.pl/oi/1d/3f/3f7336_5b3a_cover@2x-3-pokojowe-mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej.webp
Warszawa Nowodwory,ul. Aluzyjna,2,48,625000,13021,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-aluzyjna-2-pokojowe-f1q0r9,https://s2.adresowa.pl/oi/12/66/3f72ae_38b5_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-aluzyjna.webp
Warszawa Białołęka,ul. Myśliborska,3,57,820000,14386,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-h3o9s3,https://s2.adresowa.pl/oi/49/52/3f22d0_e51c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Białołęka,ul. Kartograficzna,2,43,625000,14535,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-t5d9p1,https://s2.adresowa.pl/oi/5c/4f/3f21e4_bf00_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Ochota,ul. Leżajska,4,84,1339893,15951,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-lezajska-4-pokojowe-e2n2v0,https://s2.adresowa.pl/oi/34/46/3f72aa_5382_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-lezajska.webp
Warszawa Mokotów,ul. Marzanny,2,47,790000,16809,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzanny-2-pokojowe-e3l4o8,https://s2.adresowa.pl/oi/4f/54/3f7294_36b7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzanny.webp
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1269539,22670,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-g0p2i1,https://s2.adresowa.pl/oi/27/25/3f7132_bec4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Targówek,ul. Krasiczyńska,2,46,629000,13674,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-f5d2t9,https://s2.adresowa.pl/oi/15/76/3f21e0_f4cb_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Białołęka,ul. Strumykowa,2,45,660000,14667,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-s3o0q2,https://s2.adresowa.pl/oi/50/6a/3f218e_5ee6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Praga-Północ,ul. Równa,2,44,740000,16818,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-rowna-2-pokojowe-e6q4s6,https://s2.adresowa.pl/oi/34/52/3f70c4_ed36_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-rowna.webp
Warszawa Mokotów,ul. Wołoska,2,37,723000,19541,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-g7p4r0,https://s2.adresowa.pl/oi/51/18/3f709c_ff29_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Bemowo,ul. Franciszka Kawy,3,48,849000,17688,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-franciszka-kawy-3-pokojowe-s9j3o4,https://s2.adresowa.pl/oi/41/77/3f706e_c948_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-franciszka-kawy.webp
Warszawa Ursus,ul. Edwarda Habicha,4,80,1397000,17462,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-4-pokojowe-s2g8i1,https://s2.adresowa.pl/oi/41/3a/3f1f12_7aba_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Bemowo,ul. Okrętowa,2,55,970000,17636,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-okretowa-2-pokojowe-i7n0l8,https://s2.adresowa.pl/oi/50/42/3f1c6a_e5e3_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-okretowa.webp
Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,3,60,979000,16317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-3-pokojowe-k0q8k0,https://s2.adresowa.pl/oi/1a/65/3f7064_b0ab_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego.webp
Warszawa Ursynów,ul. Stryjeńskich,2,55,840000,15273,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-2-pokojowe-u7u5t5,https://s2.adresowa.pl/oi/4a/67/3f6e68_2886_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,2,59,775000,13136,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-2-pokojowe-w5i3b0,https://s2.adresowa.pl/oi/7b/77/3f6e74_ba16_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa,Praga-Północ,2,56,859000,15339,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-56-m2-h0m5t7,https://s2.adresowa.pl/oi/71/62/3f1c46_5d8d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Wola,ul. Wolska,3,66,950000,14394,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-3-pokojowe-m6k4c6,https://s2.adresowa.pl/oi/45/7e/3f1c26_a1d3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,1,26,789000,30346,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-1-pokoj-p7x7v7,https://s2.adresowa.pl/oi/7f/7f/3f6df4_a335_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Białołęka,ul. Nagodziców,2,47,595000,12660,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nagodzicow-2-pokojowe-j5f9s4,https://s2.adresowa.pl/oi/77/14/3f6d50_f6ca_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nagodzicow.webp
Warszawa Gocław,ul. Floriana Znanieckiego,1,31,589000,19000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego-1-pokoj-j4j0i1,https://s2.adresowa.pl/oi/75/15/3f6c46_4b5a_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego.webp
Warszawa Śródmieście,al. Jana Pawła II,1,30,799000,26633,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-q6g0u5,https://s2.adresowa.pl/oi/22/4f/3f1c20_3795_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Praga-Południe,ul. Podskarbińska,2,35,520000,14857,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-x1d5p2,https://s2.adresowa.pl/oi/35/56/3f1b80_fe75_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.webp
Warszawa Śródmieście,al. Jana Pawła II,2,38,750000,19737,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-o3d5i0,https://s2.adresowa.pl/oi/2d/6c/3f6b42_f1da_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Wilanów,al. Rzeczypospolitej,4,81,2100000,25926,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-4-pokojowe-s3m1m5,https://s2.adresowa.pl/oi/3e/1f/3f6a24_d934_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Mokotów,ul. Wiolinowa,3,44,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiolinowa-3-pokojowe-z9f7l7,https://s2.adresowa.pl/oi/14/7a/3f69e4_6eea_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wiolinowa.webp
Warszawa Wola,ul. Marcina Kasprzaka 31B,3,50,1040000,20800,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-o1w2w3,https://s2.adresowa.pl/oi/56/6a/3f1b7e_5417_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,1,27,485000,17963,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-f9t6l9,https://s2.adresowa.pl/oi/25/69/3f15e2_55bc_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Mokotów,ul. Śniardwy,3,45,830000,18444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-3-pokojowe-a8m2m6,https://s2.adresowa.pl/oi/1b/5e/3f69d8_b197_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp
Warszawa Wola,ul. Dzielna,2,48,1049000,21854,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-k0s4a5,https://s2.adresowa.pl/oi/64/4d/3f6884_b040_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa,Białołęka,2,45,740000,16444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-45-m2-a7m9u5,https://s2.adresowa.pl/oi/32/72/3f6840_a30a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Śródmieście,ul. Czerniakowska,2,59,1630000,27627,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-2-pokojowe-d4z7a4,https://s2.adresowa.pl/oi/70/60/3f15b0_4f6f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Wawer,ul. Kościuszkowców,3,50,599000,11980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-3-pokojowe-z5q3e4,https://s2.adresowa.pl/oi/34/30/3f15ac_47e3_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa Ursynów,ul. Hawajska,2,34,620000,18235,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-2-pokojowe-o1c9m2,https://s2.adresowa.pl/oi/77/1d/3f6794_81f5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Ursynów,ul. Oskara Sosnowskiego,3,54,1025000,18981,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-3-pokojowe-l0a8n5,https://s2.adresowa.pl/oi/31/1d/3f678e_998c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego.webp
Warszawa Wilanów,ul. Królowej Marysieńki,4,82,1240000,15122,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-4-pokojowe-h7f0i1,https://s2.adresowa.pl/oi/61/1f/3f678a_a87d_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-krolowej-marysienki.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,48,770000,16042,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-z2s1b4,https://s2.adresowa.pl/oi/3e/5a/3f159e_277f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Wolska,2,49,779000,15898,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-k5z1a5,https://s2.adresowa.pl/oi/3d/71/3f11d2_e96b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Mokotów,ul. Jana Karola Chodkiewicza,2,39,1149000,29462,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza-2-pokojowe-u2m1e8,https://s2.adresowa.pl/oi/24/38/3f6782_b45a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza.webp
Warszawa Praga-Południe,ul. Rozłucka,3,44,690000,15682,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-3-pokojowe-x2s7m2,https://s2.adresowa.pl/oi/71/7c/3f66f6_c8af_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Wilanów,ul. Sarmacka,5,189,6000000,31746,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-5-pokojowe-i6s0s7,https://s2.adresowa.pl/oi/5a/51/3f66d0_bf62_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Nowodwory,ul. Odkryta,1,32,460000,14375,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-odkryta-1-pokoj-k1k1q7,https://s2.adresowa.pl/oi/67/62/3f1160_29b8_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-odkryta.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,61,849000,13918,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-h7j9c3,https://s2.adresowa.pl/oi/41/5d/3f1144_2735_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Wola,ul. Obozowa,1,32,600000,18750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-j9b0l3,https://s2.adresowa.pl/oi/51/5d/3f6668_60f8_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Wola,ul. Jana Kazimierza,3,54,1290000,23889,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-h4o8r8,https://s2.adresowa.pl/oi/62/73/3f6500_4db3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Sadyba,ul. Augustówka,3,57,929000,16298,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-augustowka-3-pokojowe-k5u7s1,https://s2.adresowa.pl/oi/64/7d/3f648a_fa79_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba-ul-augustowka.webp
Warszawa Ursus,ul. Tomcia Palucha,1,34,500000,14706,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-1-pokoj-i1l0c8,https://s2.adresowa.pl/oi/55/48/3f1112_4a60_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Białołęka,ul. Nowodworska,2,39,540000,13846,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nowodworska-2-pokojowe-g7m2k3,https://s2.adresowa.pl/oi/5d/4c/3f108c_c2d7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nowodworska.webp
Warszawa Włochy,ul. Łopuszańska,3,59,1250000,21186,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-h4r7r0,https://s2.adresowa.pl/oi/6c/4a/3f644a_4802_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Praga-Północ,ul. Jagiellońska,4,81,1793000,22136,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-4-pokojowe-h7t4j0,https://s2.adresowa.pl/oi/62/4e/3f6430_93c7_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Rembertów,ul. Zesłańców Polskich,4,91,1349000,14824,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-zeslancow-polskich-4-pokojowe-a5y7l7,https://s2.adresowa.pl/oi/79/14/3f6326_2f70_cover@2x-4-pokojowe-mieszkanie-warszawa-rembertow-ul-zeslancow-polskich.webp
Warszawa Mokotów,ul. Gandalfa,3,54,1470000,27222,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gandalfa-3-pokojowe-e8k5j5,https://s2.adresowa.pl/oi/27/5b/3f106e_f2a8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gandalfa.webp
Warszawa Ursynów,ul. Kłobucka,3,60,1089000,18150,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-v4y5x3,https://s2.adresowa.pl/oi/4f/43/3f1048_d59e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,60,1050000,17500,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-v8j2h3,https://s2.adresowa.pl/oi/67/25/3f6400_3a73_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Wola,ul. Żelazna,1,20,539000,26950,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-f2v7s1,https://s2.adresowa.pl/oi/64/48/3f63fe_5e6e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa,Gocław,2,50,950000,19000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-50-m2-x2e7h7,https://s2.adresowa.pl/oi/3c/17/3f63d4_5455_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Wilanów,ul. Syta,2,36,730000,20278,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-l4v3z5,https://s2.adresowa.pl/oi/33/76/3f0dde_993a_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Białołęka,ul. Myśliborska,3,46,799000,17370,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-m7s7z2,https://s2.adresowa.pl/oi/43/1e/3f0d96_a0b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bemowo,ul. Karola Irzykowskiego,3,65,849000,13062,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego-3-pokojowe-a1y8i0,https://s2.adresowa.pl/oi/28/53/3f63c2_b3ad_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego.webp
Warszawa Targówek,ul. Rembrandta,3,60,1200000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembrandta-3-pokojowe-f8v2k1,https://s2.adresowa.pl/oi/64/39/3f634e_4a39_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembrandta.webp
Warszawa Bródno,ul. Bolesławicka,3,52,645000,12404,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-boleslawicka-3-pokojowe-p5z8g7,https://s2.adresowa.pl/oi/31/5d/3f6300_6901_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-boleslawicka.webp
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,1,28,570000,20357,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-1-pokoj-a2p4v3,https://s2.adresowa.pl/oi/60/36/3f0c58_43d5_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa,Bródno,2,46,599000,13022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-2-pokojowe-46-m2-h0v5c2,https://s2.adresowa.pl/oi/1a/3d/3f098e_c9da_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Ursynów,ul. Marii Grzegorzewskiej,1,32,549000,17156,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej-1-pokoj-e1d2s1,https://s2.adresowa.pl/oi/5f/2a/3f5fe8_e162_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej.webp
Warszawa Bielany,ul. Wrzeciono,2,35,610000,17429,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-q8p8f2,https://s2.adresowa.pl/oi/26/1f/3f5ee4_55c2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bemowo,ul. Radiowa,4,83,2190000,26386,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-radiowa-4-pokojowe-v4z2o9,https://s2.adresowa.pl/oi/6d/1b/3f5e8a_b32a_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-radiowa.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,51,1339000,26255,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-t7s6p8,https://s2.adresowa.pl/oi/1a/67/3f096a_4669_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,51,998000,19569,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-w1i2a3,https://s2.adresowa.pl/oi/23/2c/3f0956_5a19_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Gocław,ul. Władysława Umińskiego 6,3,72,1050000,14583,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-r8j0z3,https://s2.adresowa.pl/oi/59/4d/3f5e52_6104_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Bielany,ul. Leopolda Staffa,2,36,675000,18750,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-2-pokojowe-v4d8o5,https://s2.adresowa.pl/oi/24/40/3f5dd8_c496_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,2,48,999000,20812,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-2-pokojowe-v5p4u3,https://s2.adresowa.pl/oi/63/1d/3f5daa_f0c8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.webp
Warszawa Targówek,ul. Chodecka,2,38,649900,17103,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-p1c3q2,https://s2.adresowa.pl/oi/61/16/3f094a_62aa_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Białołęka,ul. Mikołaja Trąby,2,41,649999,15854,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-j7x7q9,https://s2.adresowa.pl/oi/5e/3a/3f092a_744e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp
Warszawa Praga-Południe,ul. Brazylijska,2,38,740000,19474,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-i1p7n9,https://s2.adresowa.pl/oi/10/73/3f5ccc_e786_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.webp
Warszawa Bielany,ul. Renesansowa,2,54,935000,17315,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-j0i7w1,https://s2.adresowa.pl/oi/36/55/3f5d32_5ff8_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
