locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Fort Wola 12A,3,49,1079000,22020,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-3-pokojowe-k5f8m7,https://s2.adresowa.pl/oi/29/4f/3d2d68_6f52_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Mokotów,ul. Wydmińska,3,60,1100000,18333,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wydminska-3-pokojowe-t4e2a1,https://s2.adresowa.pl/oi/17/13/3d2d64_f006_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wydminska.webp
Warszawa Bielany,ul. Wrzeciono,1,24,410000,17083,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-w2u3u9,https://s2.adresowa.pl/oi/43/5d/3d0840_45a5_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Saska Kępa,ul. Brazylijska,2,38,770000,20263,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-2-pokojowe-w9j3j3,https://s2.adresowa.pl/oi/79/4c/3d074e_a717_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Saska Kępa,ul. Lizbońska,1,27,490000,18148,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-lizbonska-1-pokoj-u4q6u1,https://s2.adresowa.pl/oi/6f/24/3d06fa_fc5e_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-lizbonska.webp
Warszawa Ochota,ul. Białobrzeska,2,38,690000,18158,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-l2r6r4,https://s2.adresowa.pl/oi/3d/6e/3d2d5a_d271_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa Bemowo,ul. Kazubów,3,65,900000,13846,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-3-pokojowe-y9q6a0,https://s2.adresowa.pl/oi/6c/75/3d2d58_8a10_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Włochy,ul. Pola Karolińskie,2,45,850000,18889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-2-pokojowe-d7n9i8,https://s2.adresowa.pl/oi/32/7b/3d06b0_90b3_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.webp
Warszawa Wola,ul. ks. Jana Sitnika,2,37,650000,17568,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ks-jana-sitnika-2-pokojowe-i1m3c6,https://s2.adresowa.pl/oi/20/4b/3d068c_ece7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ks-jana-sitnika.webp
Warszawa Tarchomin,ul. Talarowa,3,63,1087000,17254,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-talarowa-3-pokojowe-s2h1a1,https://s2.adresowa.pl/oi/49/28/3d068a_ee85_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-talarowa.webp
Warszawa Mokotów,ul. Puławska,3,63,1430000,22698,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-t8b4x8,https://s2.adresowa.pl/oi/43/74/3d2d52_ca4a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa,Wawer,2,29,440000,15172,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-2-pokojowe-29-m2-m8n9k0,https://s2.adresowa.pl/oi/7b/4b/3d2d1c_c414_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Grochów,ul. Przeworska,3,63,1100000,17460,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-przeworska-3-pokojowe-k0y2t5,https://s2.adresowa.pl/oi/51/29/3d0684_e723_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-przeworska.webp
Warszawa,Ursynów,4,75,1200000,16000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-4-pokojowe-75-m2-b8r7z0,https://s2.adresowa.pl/oi/1b/2e/3d0678_84e4_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Tarchomin,ul. Odkryta,3,62,849000,13694,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-q1q2k4,https://s2.adresowa.pl/oi/4e/58/3d0664_b041_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Ursynów,ul. Zygmunta Pawlaczyka,7,202,1600000,7921,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zygmunta-pawlaczyka-7-pokojowe-q1e6t6,https://s2.adresowa.pl/oi/56/28/3d2c0a_318e_cover@2x-7-pokojowe-mieszkanie-warszawa-ursynow-ul-zygmunta-pawlaczyka.webp
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego 108,1,34,599000,17618,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-1-pokoj-k8q1u7,https://s2.adresowa.pl/oi/55/2b/3d2a60_3574_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.webp
Warszawa Wola,ul. Gumińska,3,77,1398000,18156,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-j0a9q2,https://s2.adresowa.pl/oi/4e/5e/3d065c_590c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Stegny,ul. Egejska,2,43,615000,14302,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-2-pokojowe-x4p2e5,https://s2.adresowa.pl/oi/7a/6e/3d0622_6000_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp
Warszawa Wola,ul. Wolska,2,48,850000,17708,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-k2s9z2,https://s2.adresowa.pl/oi/63/17/3d05e6_92f2_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Ochota,ul. Aleje Jerozolimskie 151,3,81,1440000,17778,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-a3c1m3,https://s2.adresowa.pl/oi/68/59/3d2930_6b0b_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Wilanów,ul. Sarmacka,2,53,950000,17925,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-z1w8r9,https://s2.adresowa.pl/oi/42/67/3d291e_b762_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Mokotów,ul. Bełdan,3,48,824500,17177,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-q5h6a0,https://s2.adresowa.pl/oi/5c/75/3d05b8_a0ed_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.webp
Warszawa Praga-Północ,ul. Sprzeczna,2,44,1060000,24091,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-sprzeczna-2-pokojowe-j3u9u0,https://s2.adresowa.pl/oi/41/33/3d0584_7325_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-sprzeczna.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,59,1080000,18305,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-k4o5j2,https://s2.adresowa.pl/oi/51/49/3d04de_5e93_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa,Wesoła,3,94,799000,8500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wesola-3-pokojowe-94-m2-z2u9v8,https://s2.adresowa.pl/oi/1f/70/3d291c_d94e_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Wola,ul. Deotymy,3,58,1249900,21550,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-deotymy-3-pokojowe-f4r4a0,https://s2.adresowa.pl/oi/3a/7c/3d27ce_90c0_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-deotymy.webp
Warszawa Wola,ul. Płocka,2,42,849000,20214,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-w6r0e3,https://s2.adresowa.pl/oi/59/1b/3d049c_460e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Mokotów,al. Niepodległości,11,285,8265000,29000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-11-pokojowe-i2x8b7,https://s2.adresowa.pl/oi/51/6f/3cd3c4_aecf_cover@2x-11-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Wola,ul. Jana Olbrachta,1,28,600000,21429,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-1-pokoj-f7j4x6,https://s2.adresowa.pl/oi/59/5e/3d0480_f5c8_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Wola,ul. Człuchowska,2,43,752500,17500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-czluchowska-2-pokojowe-c1a2r7,https://s2.adresowa.pl/oi/31/38/3d278e_48de_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-czluchowska.webp
Warszawa Wola,ul. Dzielna,2,54,880000,16296,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-w8h8d9,https://s2.adresowa.pl/oi/7e/32/3d2782_7f0b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Mokotów,ul. Melomanów,3,61,1150000,18852,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-melomanow-3-pokojowe-v6q8x1,https://s2.adresowa.pl/oi/21/52/3d03a6_81f8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-melomanow.webp
Warszawa Ochota,ul. Grójecka,2,43,761500,17709,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-g4z5k8,https://s2.adresowa.pl/oi/57/47/3d034a_3513_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Śródmieście,ul. Hoża 43/49,3,76,1850000,24342,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-3-pokojowe-u4j8u7,https://s2.adresowa.pl/oi/41/2b/3c581c_85b6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Wola,ul. Józefa Bellottiego,2,53,1195000,22547,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-bellottiego-2-pokojowe-v9l3x9,https://s2.adresowa.pl/oi/75/19/3d2780_c7f4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-bellottiego.webp
Warszawa Ursynów,ul. Koncertowa,3,63,819000,13000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-koncertowa-3-pokojowe-h0s1l8,https://s2.adresowa.pl/oi/11/68/3d2778_6052_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-koncertowa.webp
Warszawa Wilanów,ul. Jerzego Holzera,3,53,1270000,23962,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-n8o0a8,https://s2.adresowa.pl/oi/7f/72/3d0248_4f4e_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Mokotów,ul. Chełmska,3,58,888000,15310,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-3-pokojowe-z3t9f9,https://s2.adresowa.pl/oi/76/2f/3d024c_9628_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Tarchomin,ul. Milenijna,4,80,1195000,14938,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-milenijna-4-pokojowe-j9g0h7,https://s2.adresowa.pl/oi/3a/69/3d020e_a337_cover@2x-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-milenijna.webp
Warszawa Praga-Południe,ul. Łukowska 31,3,61,760000,12459,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-q1f8q6,https://s2.adresowa.pl/oi/78/49/3d2724_869c_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,1,34,760000,22353,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-1-pokoj-d4t4l2,https://s2.adresowa.pl/oi/29/2b/3d265c_e9a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Mokotów,ul. Giordana Bruna,1,19,495000,26053,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-p6s2z7,https://s2.adresowa.pl/oi/5c/45/3d0206_cf62_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Białołęka,ul. Mochtyńska,3,59,777000,13169,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mochtynska-3-pokojowe-z0h1j4,https://s2.adresowa.pl/oi/64/53/3d019a_6314_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mochtynska.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,53,649000,12245,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-x6q7f9,https://s2.adresowa.pl/oi/33/3a/3d0124_b783_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Śródmieście,ul. Chmielna 27/31,2,50,1399000,27980,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-h5t5j3,https://s2.adresowa.pl/oi/28/6f/3d226a_a880_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Włochy,ul. Globusowa,2,34,659000,19382,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-globusowa-2-pokojowe-q6m2l5,https://s2.adresowa.pl/oi/4d/6e/3d2226_8f17_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-globusowa.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,37,629000,17000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-q9c0n8,https://s2.adresowa.pl/oi/59/3b/3d0102_8825_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Targówek,ul. św. Wincentego,2,53,930000,17547,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-o7f5n3,https://s2.adresowa.pl/oi/43/4a/3d00f2_2ae3_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Białołęka Dworska,ul. Mariana Wyrzykowskiego,4,75,1120000,14933,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-ul-mariana-wyrzykowskiego-4-pokojowe-l8a3a8,https://s2.adresowa.pl/oi/3a/25/3d00ec_8e4d_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-dworska-ul-mariana-wyrzykowskiego.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,44,959000,21795,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-h7r6z3,https://s2.adresowa.pl/oi/46/11/3d1fb2_468e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,67,1170000,17463,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-j7a1k0,https://s2.adresowa.pl/oi/63/52/3d1fae_9f76_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Ursus,ul. Kolorowa,2,43,690000,16047,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-2-pokojowe-d8k7e2,https://s2.adresowa.pl/oi/17/54/3d009c_a724_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Wola,ul. Jana Kazimierza,4,97,2388900,24628,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-4-pokojowe-z7b8t3,https://s2.adresowa.pl/oi/19/6f/3d0064_a2a8_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Kolejowa,1,33,965000,29242,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-c2i3i4,https://s2.adresowa.pl/oi/29/6e/3cffe8_b5e5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Wola,ul. Krochmalna 59,2,50,1840000,36800,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-y2r2u0,https://s2.adresowa.pl/oi/56/2c/3d1fa8_a28c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Ursynów,ul. Sarabandy,3,76,1250000,16447,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-sarabandy-3-pokojowe-c2a1q4,https://s2.adresowa.pl/oi/14/39/3d1f20_fc62_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-sarabandy.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,3,67,1385000,20672,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-t5j1a9,https://s2.adresowa.pl/oi/10/66/3cffa6_d80d_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Praga-Południe,ul. Sulejkowska 56/58,1,38,590000,15526,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-sulejkowska-1-pokoj-t3u6m1,https://s2.adresowa.pl/oi/24/4a/3cff7a_44e6_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-sulejkowska.webp
Warszawa Praga-Północ,ul. Ząbkowska,3,71,1270000,17887,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-3-pokojowe-h3t3a9,https://s2.adresowa.pl/oi/47/18/3cff70_77df_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Śródmieście,ul. Marszałkowska,2,42,875000,20833,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-v4h6y9,https://s2.adresowa.pl/oi/5c/27/3d1f10_9d6c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,52,1165000,22404,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-b2k4v8,https://s2.adresowa.pl/oi/17/1f/3d1ef6_8139_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Targówek,ul. Wacława Tokarza,3,54,750000,13889,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-waclawa-tokarza-3-pokojowe-q1q4r1,https://s2.adresowa.pl/oi/58/2e/3cfedc_2950_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-waclawa-tokarza.webp
Warszawa Ursynów,ul. Związku Walki Młodych,3,61,910000,14918,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-3-pokojowe-l9s9b6,https://s2.adresowa.pl/oi/68/48/3cfe9c_3abb_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Wola,ul. Wolska,2,52,993200,19100,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-d7o1n7,https://s2.adresowa.pl/oi/31/1b/3cfd2e_93fc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Bielany,ul. Rodziny Połanieckich,3,73,1179000,16151,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rodziny-polanieckich-3-pokojowe-y9o9b5,https://s2.adresowa.pl/oi/10/71/3d1e7a_8c46_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rodziny-polanieckich.webp
Warszawa Śródmieście,ul. Piwna,3,57,1269900,22279,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-piwna-3-pokojowe-y0x3y3,https://s2.adresowa.pl/oi/3c/61/3d1e56_bb4d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-piwna.webp
Warszawa Mokotów,ul. Racławicka,2,43,980000,22791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-s7i1h5,https://s2.adresowa.pl/oi/74/3c/3cfd18_3fab_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Mokotów,ul. Niegocińska,2,44,766390,17418,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-2-pokojowe-h1m9p5,https://s2.adresowa.pl/oi/61/76/3cfcd4_6af6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa Tarchomin,ul. Odkryta,2,50,629000,12580,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-2-pokojowe-b1j7n0,https://s2.adresowa.pl/oi/55/60/3cfccc_ac2b_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Śródmieście,ul. Niecała 5,2,46,2800000,60870,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niecala-2-pokojowe-x7n6o2,https://s2.adresowa.pl/oi/66/74/3d1e50_4f45_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niecala.webp
Warszawa Śródmieście,ul. Niecała 5,2,42,2199999,52381,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niecala-2-pokojowe-n9d0j5,https://s2.adresowa.pl/oi/17/12/3d1e4e_61e3_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niecala.webp
Warszawa Wola,ul. Redutowa,2,37,599000,16189,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-t2t6k6,https://s2.adresowa.pl/oi/35/69/3cfade_76f8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Mokotów,ul. Puławska,2,43,800000,18605,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-t2v1z3,https://s2.adresowa.pl/oi/2f/24/3cfad6_629f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa,Wola,2,43,1984900,46160,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-43-m2-q5p5f4,https://s2.adresowa.pl/oi/69/1d/3cfa9e_6b45_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Słoneczna 29/31,3,75,2600000,34667,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sloneczna-3-pokojowe-n8y2f6,https://s2.adresowa.pl/oi/25/3d/3d1e4c_451d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sloneczna.webp
Warszawa Śródmieście,ul. Stawki 2A,2,53,1350000,25472,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-m8t7k8,https://s2.adresowa.pl/oi/52/1c/3d1e48_bae4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp
Warszawa Bielany,ul. Marymoncka,6,131,2450000,18702,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-6-pokojowe-m9p5t8,https://s2.adresowa.pl/oi/13/6a/3cfa40_5ce9_cover@2x-6-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Bielany,ul. Szegedyńska,2,36,610000,16944,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-x6q9c6,https://s2.adresowa.pl/oi/1f/4a/3cf9fc_a120_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,2,62,1230000,19839,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-g6r8p4,https://s2.adresowa.pl/oi/3b/4f/3cf99a_69c7_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Mokotów,ul. Niedźwiedzia,5,182,4400000,24176,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niedzwiedzia-5-pokojowe-z1g8a9,https://s2.adresowa.pl/oi/60/26/3d1e42_c191_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-niedzwiedzia.webp
