locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Bukietowa,2,39,729000,18692,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-n7z0z8,https://s2.adresowa.pl/oi/7a/60/3e4dea_394e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Ursus,ul. Warszawska,3,49,650000,13265,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-3-pokojowe-r5f3z9,https://s2.adresowa.pl/oi/46/4b/3e7c0e_f22c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,53,1112000,20981,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-d8g9a9,https://s2.adresowa.pl/oi/54/35/3e78e6_51f4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Bródno,ul. Wacława Tokarza,2,46,645000,14022,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-waclawa-tokarza-2-pokojowe-p1n2m0,https://s2.adresowa.pl/oi/42/12/3d89b6_6872_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-waclawa-tokarza.webp
Warszawa Żoliborz,ul. Przasnyska,3,75,1850000,24667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-g0g1d0,https://s2.adresowa.pl/oi/75/57/3e4d9e_526f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Odolany,ul. Marcina Kasprzaka,3,57,1150000,20175,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-marcina-kasprzaka-3-pokojowe-w6o2v8,https://s2.adresowa.pl/oi/27/19/3e4c28_db7e_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-marcina-kasprzaka.webp
Warszawa Ursynów,ul. Mandarynki,2,51,795000,15588,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mandarynki-2-pokojowe-f2j9m5,https://s2.adresowa.pl/oi/67/2f/3e78d8_c514_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-mandarynki.webp
Warszawa Białołęka,ul. Odkryta,2,44,570000,12955,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-n1h7j2,https://s2.adresowa.pl/oi/29/41/3e78c4_d929_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Włochy,ul. 1 Sierpnia,3,54,735000,13611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-t2k3s7,https://s2.adresowa.pl/oi/74/50/3e4c74_8157_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,ul. Rozłucka,1,21,435000,20714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-1-pokoj-k6m2x5,https://s2.adresowa.pl/oi/7f/5d/3e4c2a_4261_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Stara Miłosna,ul. Jeździecka,2,49,749999,15306,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jezdziecka-2-pokojowe-t7q2t8,https://s2.adresowa.pl/oi/53/29/3e4a58_a65b_cover@2x-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jezdziecka.webp
Warszawa Mokotów,ul. Antoniewska,2,39,599000,15359,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-q8c8a1,https://s2.adresowa.pl/oi/39/75/3e78be_c521_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Śródmieście,ul. Stanisława Noakowskiego 12,4,103,2780000,26990,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-4-pokojowe-t3z9n1,https://s2.adresowa.pl/oi/61/7c/3e777e_3d5f_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.webp
Warszawa Bielany,ul. Marymoncka 149,3,54,686000,12704,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-z5b2p6,https://s2.adresowa.pl/oi/13/62/3e49d6_a060_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Włochy,ul. Naukowa,2,53,850000,16038,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-z7x6s0,https://s2.adresowa.pl/oi/71/22/3e4786_6f86_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,615000,13977,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-b8c7i5,https://s2.adresowa.pl/oi/1a/4e/3e4700_79ae_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,3,52,735000,14135,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-3-pokojowe-f4w5a5,https://s2.adresowa.pl/oi/56/74/3e7746_7399_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Śródmieście,ul. Czerniakowska 157,3,46,749500,16293,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-3-pokojowe-l9u0h4,https://s2.adresowa.pl/oi/40/6f/3e7710_98dc_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,900000,16667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-e4n3z3,https://s2.adresowa.pl/oi/43/79/3e46f0_dd17_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Białołęka,ul. Kartograficzna,3,56,815000,14554,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-u1o3t1,https://s2.adresowa.pl/oi/61/3b/3e46ae_fd78_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Saska Kępa,ul. Brazylijska,2,38,749000,19711,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-2-pokojowe-x9h9n9,https://s2.adresowa.pl/oi/67/6e/3e466e_fb03_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa,Targówek,2,43,580000,13488,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-43-m2-x7r9c2,https://s2.adresowa.pl/oi/15/4c/3e71e2_f830_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Mokotów,ul. Komputerowa,2,33,745000,22576,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-k0h9f6,https://s2.adresowa.pl/oi/52/1b/3e71c0_9b3e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,45,875500,19456,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-a9p4k1,https://s2.adresowa.pl/oi/69/2f/3e4520_d082_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Wawer,ul. Zwoleńska,2,59,900000,15254,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zwolenska-2-pokojowe-b4k9o9,https://s2.adresowa.pl/oi/59/29/3e44e0_d691_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zwolenska.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,72,1999000,27764,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-t9j0l4,https://s2.adresowa.pl/oi/41/43/3e43aa_98de_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Bemowo,ul. Lazurowa,1,28,619000,22107,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-i1y2c8,https://s2.adresowa.pl/oi/14/5d/3e6f86_6f43_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Śródmieście,ul. Nowowiejska,3,63,1790000,28413,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-3-pokojowe-d7y2x8,https://s2.adresowa.pl/oi/78/52/3e6f62_38c3_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowowiejska.webp
Warszawa Targówek,ul. Olgierda,3,58,810000,13966,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-olgierda-3-pokojowe-l4e2v1,https://s2.adresowa.pl/oi/2c/7f/3e434a_8ac4_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-olgierda.webp
Warszawa Śródmieście,ul. Ogrodowa,3,48,740000,15417,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ogrodowa-3-pokojowe-v5l1f4,https://s2.adresowa.pl/oi/23/4d/3e41ee_803e_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ogrodowa.webp
Warszawa Bemowo,ul. Rozłogi,3,58,839000,14466,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-r6h6u5,https://s2.adresowa.pl/oi/7f/70/3e4122_b7fa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa,ul. Nugat,4,70,899000,12843,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-nugat-4-pokojowe-d8b3b9,https://s2.adresowa.pl/oi/3b/40/3e6d8e_5d74_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-nugat.webp
Warszawa Żoliborz,al. Wojska Polskiego 37,2,46,1120000,24348,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-2-pokojowe-l2b0i3,https://s2.adresowa.pl/oi/11/58/3e6828_7bb6_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.webp
Warszawa Nowe Miasto,ul. Zakroczymska,3,46,1248000,27130,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-zakroczymska-3-pokojowe-k9h3l0,https://s2.adresowa.pl/oi/5e/40/3e40ce_4e55_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-zakroczymska.webp
Warszawa Wilanów,al. Rzeczypospolitej,1,32,772000,24125,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-1-pokoj-v7x8u7,https://s2.adresowa.pl/oi/37/59/3e40e0_e2ea_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,54,799000,14796,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-t5q8o1,https://s2.adresowa.pl/oi/39/34/3e4098_f4a5_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Wola,ul. Kolejowa 45B,1,41,1235000,30122,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-e3u2y5,https://s2.adresowa.pl/oi/14/26/3e5a78_9bb5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Włochy,ul. Przerwana 11B,3,66,999800,15148,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-3-pokojowe-q4a5t7,https://s2.adresowa.pl/oi/2f/20/3e5a74_5e07_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.webp
Warszawa Mokotów,ul. Puławska,3,45,730000,16222,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-x5j1b9,https://s2.adresowa.pl/oi/6b/2d/3e4048_9f4c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,68,1295000,19044,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-g3j0y1,https://s2.adresowa.pl/oi/73/32/3e3fda_7dbb_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Włochy,ul. Płomyka,3,92,1932000,21000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-plomyka-3-pokojowe-y9s5v9,https://s2.adresowa.pl/oi/29/59/3e3f7c_c9f8_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-plomyka.webp
Warszawa Mokotów,ul. Iwicka,1,30,600000,20000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-1-pokoj-q7l1j9,https://s2.adresowa.pl/oi/74/72/3e5a34_b2fe_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Bielany,ul. Gwiaździsta,1,32,470000,14688,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-1-pokoj-f5j3n7,https://s2.adresowa.pl/oi/2a/72/3e549c_ef6c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Wawer,ul. Klimontowska,2,49,860000,17551,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-klimontowska-2-pokojowe-f9o6d4,https://s2.adresowa.pl/oi/7a/10/3e3f32_d423_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-klimontowska.webp
Warszawa Gocław,ul. Eugeniusza Kwiatkowskiego,4,98,2150000,21939,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-eugeniusza-kwiatkowskiego-4-pokojowe-e9n7m2,https://s2.adresowa.pl/oi/3d/77/3e3eea_3c97_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-eugeniusza-kwiatkowskiego.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,2,54,850000,15741,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-2-pokojowe-w3y7n7,https://s2.adresowa.pl/oi/2b/3f/3e3ed0_2bd9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa Śródmieście,ul. Hoża 55,1,54,1779000,32944,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-g1n7h3,https://s2.adresowa.pl/oi/10/2e/3e5484_c51d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Praga-Północ,ul. Łochowska,1,26,505000,19423,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-x2g4u5,https://s2.adresowa.pl/oi/65/5b/3e547c_f298_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.webp
Warszawa Wola,ul. Żelazna,2,38,690000,18158,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-a7v7a3,https://s2.adresowa.pl/oi/4d/1d/3e3e84_b942_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Marymont,ul. Marymoncka,2,38,717777,18889,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-marymont-ul-marymoncka-2-pokojowe-b4g2t8,https://s2.adresowa.pl/oi/24/62/3e3e50_9c21_cover@2x-2-pokojowe-mieszkanie-warszawa-marymont-ul-marymoncka.webp
Warszawa,Białołęka,3,88,967900,10999,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-88-m2-f6e2x9,https://s2.adresowa.pl/oi/31/1c/3e3d66_9f0d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Włochy,ul. Wiktoryn,1,28,589050,21038,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-i2v8q8,https://s2.adresowa.pl/oi/32/14/3e5458_7227_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa,Białołęka,2,34,477854,14055,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-34-m2-x4p9s6,https://s2.adresowa.pl/oi/3e/3c/3e5348_d62e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Chłodna,2,38,670000,17632,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-a8j7u0,https://s2.adresowa.pl/oi/5b/50/3e3d22_e7ef_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.webp
Warszawa Targówek,ul. Wyszogrodzka,3,48,615000,12812,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-3-pokojowe-c3m6r6,https://s2.adresowa.pl/oi/64/33/3e3d10_b625_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Praga-Północ,ul. Targowa,2,40,zapytaj,,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-2-pokojowe-y2w4i2,https://s2.adresowa.pl/oi/46/75/3e3cb0_b851_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa,Targówek,4,74,1043124,14096,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-4-pokojowe-74-m2-m0v1g0,https://s2.adresowa.pl/oi/70/7e/3e5336_9cf1_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa,Wola,1,29,1089289,37562,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-29-m2-d6h2q4,https://s2.adresowa.pl/oi/2a/2c/3e5330_a86b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Praga-Południe,ul. Wiatraczna,1,26,550000,21154,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-1-pokoj-l8n9o0,https://s2.adresowa.pl/oi/51/6b/3eb54c_f1df_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.webp
Warszawa Białołęka,ul. Trakt Nadwiślański,2,33,740000,22424,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski-2-pokojowe-a2o3d6,https://s2.adresowa.pl/oi/39/49/3e3c20_fb0d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski.webp
Warszawa Bielany,ul. Rudzka,3,62,1595000,25726,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-u3n9c2,https://s2.adresowa.pl/oi/2e/69/3e3c12_e50d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Mokotów,ul. Krymska,5,64,864000,13500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-5-pokojowe-t4n4r9,https://s2.adresowa.pl/oi/48/51/3e3b04_62f8_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.webp
Warszawa Ursynów,ul. Witolda Małcużyńskiego,3,63,1030000,16349,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-witolda-malcuzynskiego-3-pokojowe-s3k2e7,https://s2.adresowa.pl/oi/32/20/3e52a6_52a6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-witolda-malcuzynskiego.webp
Warszawa Ursynów,ul. Kłobucka,4,72,1194930,16596,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-4-pokojowe-g8r6d2,https://s2.adresowa.pl/oi/7f/6e/3e5296_c448_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Białołęka,ul. Myśliborska,2,47,800000,17021,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-t9d5f0,https://s2.adresowa.pl/oi/10/1a/3e39a8_3bd4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Ursus,ul. Silnikowa,2,44,940000,21364,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-2-pokojowe-r9x4y0,https://s2.adresowa.pl/oi/72/6d/3e3914_bd30_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp
Warszawa Rembertów,ul. Admiralska,3,50,739000,14780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-u1a9i7,https://s2.adresowa.pl/oi/35/2f/3e38dc_3440_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp
Warszawa Śródmieście,ul. Mordechaja Anielewicza 4,2,33,699000,21182,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-g2t2w4,https://s2.adresowa.pl/oi/2c/73/3e5278_c475_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Bielany,ul. Osikowa,2,45,729000,16200,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-osikowa-2-pokojowe-t1b7l1,https://s2.adresowa.pl/oi/5f/57/3e5076_3efe_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-osikowa.webp
Warszawa Bemowo,ul. Obrońców Tobruku 18,1,36,639000,17750,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-b4v7l6,https://s2.adresowa.pl/oi/49/7b/3e38d0_ff2b_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,36,740000,20556,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-f2j8m0,https://s2.adresowa.pl/oi/28/40/3e38c4_881d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Tarchomin,ul. Ceramiczna,2,51,850000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-h9b9v8,https://s2.adresowa.pl/oi/36/35/3e06bc_e7ab_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Praga-Północ,ul. Jagiellońska 6,3,79,1390000,17595,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-s3e3r6,https://s2.adresowa.pl/oi/2a/2d/3e5002_b513_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Mokotów,ul. Pejzażowa,2,46,949000,20630,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-2-pokojowe-i3r7y3,https://s2.adresowa.pl/oi/53/4d/3e4dc6_dcbd_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,3,51,1189000,23314,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-3-pokojowe-g9b5y1,https://s2.adresowa.pl/oi/31/20/3e3862_4c06_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,5,96,1290000,13438,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-5-pokojowe-y4x0u0,https://s2.adresowa.pl/oi/6e/46/3e3786_8a8d_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Bemowo,ul. Kazubów 10,4,83,1350000,16265,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-4-pokojowe-f7y0i2,https://s2.adresowa.pl/oi/60/3e/3e07d2_f607_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Ochota,ul. Dorotowska 2,3,60,999900,16665,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-dorotowska-3-pokojowe-r9e6h2,https://s2.adresowa.pl/oi/3b/32/3e4d0c_ff95_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-dorotowska.webp
Warszawa Mokotów,ul. Bełdan,3,46,786000,17087,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-d3b9y1,https://s2.adresowa.pl/oi/63/10/3e4c38_443e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,720000,15319,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-f6p8f7,https://s2.adresowa.pl/oi/23/30/3e2bdc_7af4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Targówek,ul. Malborska,3,69,1180000,17101,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-r0i8g0,https://s2.adresowa.pl/oi/41/1b/3e2e24_9a25_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
