locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Rembertów,ul. Emilii Gierczak,3,65,849000,13062,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-emilii-gierczak-3-pokojowe-h5v1y3,https://s2.adresowa.pl/oi/38/43/3f27a6_7d35_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-emilii-gierczak.webp
Warszawa Ursynów,ul. Związku Walki Młodych,4,60,779000,12983,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-n5a4j4,https://s2.adresowa.pl/oi/22/5a/3eedba_ee08_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Śródmieście,ul. Nowy Świat,3,63,1479000,23476,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-3-pokojowe-j4k4c1,https://s2.adresowa.pl/oi/18/7a/3eeccc_b7ed_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.webp
Warszawa Włochy,ul. Przerwana,3,56,1200000,21429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-3-pokojowe-v0m3y2,https://s2.adresowa.pl/oi/1c/4c/3f2760_8269_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.webp
Warszawa Ochota,ul. Adolfa Pawińskiego,3,56,1120000,20000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-adolfa-pawinskiego-3-pokojowe-s2s8x6,https://s2.adresowa.pl/oi/62/30/3f270a_bc3d_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-adolfa-pawinskiego.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,2,30,555000,18500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-2-pokojowe-x1u9h5,https://s2.adresowa.pl/oi/58/3f/3f260a_a500_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
Warszawa Mokotów,ul. Cybernetyki,2,38,870000,22895,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-r7v9l9,https://s2.adresowa.pl/oi/32/44/3eeca4_e303_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Targówek,ul. Montwiłłowska,2,43,699000,16256,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-2-pokojowe-i0g7o5,https://s2.adresowa.pl/oi/52/62/3eeb34_e9b0_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,62,1350000,21774,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-l6h3p0,https://s2.adresowa.pl/oi/22/17/3f25de_2841_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,54,735000,13611,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-h6p3p5,https://s2.adresowa.pl/oi/18/5b/3f24f8_3bae_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Praga-Południe,ul. Mińska,2,44,989000,22477,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-minska-2-pokojowe-l8p5q4,https://s2.adresowa.pl/oi/11/3a/3f24a4_4490_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-minska.webp
Warszawa Mokotów,ul. Kostrzyńska 8B,3,60,1049145,17486,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kostrzynska-3-pokojowe-d0f5c8,https://s2.adresowa.pl/oi/2d/7d/3eeae4_ab12_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kostrzynska.webp
Warszawa Bemowo,ul. Franciszka Kawy,3,85,1785000,21000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-franciszka-kawy-3-pokojowe-s7s2x4,https://s2.adresowa.pl/oi/36/68/3ee76e_acea_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-franciszka-kawy.webp
Warszawa Wilanów,ul. Herbu Janina,1,30,635000,21167,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-1-pokoj-x1s3d0,https://s2.adresowa.pl/oi/68/26/3f23fc_ab69_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Wola,ul. Obozowa,2,42,710000,16905,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-m1o1y6,https://s2.adresowa.pl/oi/17/1f/3f2392_3d0f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Bemowo,ul. Ziębicka,4,88,1144000,13000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-ziebicka-4-pokojowe-u8o9g9,https://s2.adresowa.pl/oi/21/15/3f237e_e29a_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-ziebicka.webp
Warszawa Praga-Południe,ul. Zagójska,2,33,580000,17576,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-o7l8u7,https://s2.adresowa.pl/oi/22/7d/3ee70a_8b65_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,2,56,1200000,21429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-2-pokojowe-s3x7q4,https://s2.adresowa.pl/oi/64/65/3ee5de_a0e6_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Praga-Południe,ul. gen. Romana Abrahama,1,42,690000,16429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-1-pokoj-h7d6o9,https://s2.adresowa.pl/oi/2c/7b/3f2316_4ebd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.webp
Warszawa Mokotów,ul. Bukietowa,1,28,620000,22143,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-1-pokoj-p2x0j2,https://s2.adresowa.pl/oi/51/1a/3f22ea_384b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Białołęka,ul. Głębocka,3,77,1130000,14675,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-v4d5e6,https://s2.adresowa.pl/oi/22/34/3f2296_3c79_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Mokotów,ul. Cypryjska 2A,5,198,3300000,16667,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cypryjska-5-pokojowe-f6d8l9,https://s2.adresowa.pl/oi/7b/36/3ee594_c7cf_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-cypryjska.webp
Warszawa Bielany,ul. Stefana Żeromskiego,2,50,905000,18100,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-k0v3m4,https://s2.adresowa.pl/oi/50/76/3ee4f6_ffa7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa Wola,ul. Goleszowska,2,36,940000,26111,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goleszowska-2-pokojowe-o9y7n6,https://s2.adresowa.pl/oi/27/5c/3f2220_96d7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-goleszowska.webp
Warszawa Wawer,ul. Chorzowska,3,68,1150000,16912,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chorzowska-3-pokojowe-u0y5x1,https://s2.adresowa.pl/oi/59/5d/3f21ce_4966_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-chorzowska.webp
Warszawa Ochota,ul. Grójecka,3,57,1450000,25439,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-h6g2d2,https://s2.adresowa.pl/oi/30/25/3f217a_b7ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,47,1230000,26170,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-k9v2c9,https://s2.adresowa.pl/oi/50/5e/3ee4f2_e86b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Praga-Południe,ul. Floriana Znanieckiego 16A,4,85,1300000,15294,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-4-pokojowe-r3z7l4,https://s2.adresowa.pl/oi/5d/71/3ee4b4_f5a1_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Ursus,ul. Herbu Oksza,2,37,690000,18649,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-l3q5d7,https://s2.adresowa.pl/oi/39/57/3e9376_781d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Bielany,ul. Szegedyńska,2,37,629000,17000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-o1y2w5,https://s2.adresowa.pl/oi/14/1e/3f2050_7191_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Mokotów,ul. Bluszczańska 76,1,32,549000,17156,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-1-pokoj-x5v3p6,https://s2.adresowa.pl/oi/5b/1c/3f2040_fc37_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Kabaty,ul. Jana Rosoła,1,41,655778,15995,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-jana-rosola-1-pokoj-g3k2f6,https://s2.adresowa.pl/oi/35/50/3ee4ac_499e_cover@2x-1-pokojowe-mieszkanie-warszawa-kabaty-ul-jana-rosola.webp
Warszawa Wawer,ul. Pod Brzozami,3,71,995000,14014,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-pod-brzozami-3-pokojowe-m4j9z7,https://s2.adresowa.pl/oi/2b/6c/3ee06c_dae8_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-pod-brzozami.webp
Warszawa Bielany,ul. Kwitnąca,2,52,620000,11923,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-2-pokojowe-o8p3o8,https://s2.adresowa.pl/oi/5f/15/3f2012_ebf6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
Warszawa,ul. Piotra Wysockiego,2,41,669000,16317,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-piotra-wysockiego-2-pokojowe-j5w4y2,https://s2.adresowa.pl/oi/6d/20/3f1f88_ecf9_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-piotra-wysockiego.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,78,1789800,22946,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-h2h4h1,https://s2.adresowa.pl/oi/7e/4e/3f0022_74a3_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa,ul. Piotra Wysockiego,1,27,389000,14407,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-piotra-wysockiego-1-pokoj-z5m0r0,https://s2.adresowa.pl/oi/78/34/3ee04c_fb58_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-piotra-wysockiego.webp
Warszawa Białołęka,ul. Arcangela Corellego,1,28,455000,16250,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-1-pokoj-k0c7o3,https://s2.adresowa.pl/oi/39/38/3edfba_2894_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-arcangela-corellego.webp
Warszawa Wola,ul. Mordechaja Anielewicza,3,48,680000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-o4k1c3,https://s2.adresowa.pl/oi/77/53/3f1e2e_c5c8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Bródno,ul. Krasiczyńska,1,26,450000,17308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-1-pokoj-q8p5m5,https://s2.adresowa.pl/oi/78/75/3f1df6_a41a_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Śródmieście,al. Jana Pawła II,2,27,650000,24074,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-j9z7z9,https://s2.adresowa.pl/oi/24/45/3f1d82_741b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,42,1050000,25000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-c2n9t0,https://s2.adresowa.pl/oi/53/79/3edc3c_8fd5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Włochy,ul. Przedpole,3,62,1022380,16490,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przedpole-3-pokojowe-d1x7m1,https://s2.adresowa.pl/oi/7f/7a/3edb0e_4b50_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przedpole.webp
Warszawa Wola,ul. Jana Olbrachta,2,54,1015000,18796,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-u1e1x6,https://s2.adresowa.pl/oi/77/70/3f1c44_647a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Mokotów,ul. Arbuzowa,3,59,1163000,19712,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-arbuzowa-3-pokojowe-g2l2t6,https://s2.adresowa.pl/oi/37/28/3f19b8_3f6d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-arbuzowa.webp
Warszawa Mokotów,ul. Chrystiana Piotra Aignera,3,71,1735000,24437,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera-3-pokojowe-a8t3h2,https://s2.adresowa.pl/oi/71/47/3f1b02_7413_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera.webp
Warszawa Bemowo,ul. Rozłogi,3,86,1254250,14584,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-x3n0w7,https://s2.adresowa.pl/oi/4d/1d/3edb00_4eec_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Wola,ul. Dzielna,1,20,499000,24950,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-1-pokoj-r5q0e7,https://s2.adresowa.pl/oi/2e/68/3edafa_6fad_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Wilanów,ul. Bruzdowa,2,45,929000,20644,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-z1i8s1,https://s2.adresowa.pl/oi/2e/4b/3f1a4e_6bac_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa,Białołęka,2,43,569000,13233,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-q3q7m1,https://s2.adresowa.pl/oi/25/70/3f1aa0_c5de_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Włochy,ul. Stawy,2,39,669000,17154,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-2-pokojowe-l8z5l3,https://s2.adresowa.pl/oi/59/76/3f1a88_b339_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Gocław,ul. Władysława Umińskiego 26,3,56,695000,12411,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-f1d2y5,https://s2.adresowa.pl/oi/74/2b/3edaea_b901_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,41,510000,12439,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-v8z5k7,https://s2.adresowa.pl/oi/31/2f/3edac0_e5e7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Żoliborz,al. Wojska Polskiego,1,29,660000,22759,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-x0n4v5,https://s2.adresowa.pl/oi/59/6b/3f1a6a_76d3_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.webp
Warszawa Odolany,ul. Jana Kazimierza,4,76,1950000,25658,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-4-pokojowe-e4h9h4,https://s2.adresowa.pl/oi/30/2b/3f19b4_cdde_cover@2x-4-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,56,794000,14179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-k4d1f9,https://s2.adresowa.pl/oi/72/67/3f181c_2c81_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Muranów,"al. ""Solidarności""",1,17,435000,25588,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-muranow-al-solidarnosci-1-pokoj-h7e0v1,https://s2.adresowa.pl/oi/54/55/3edaa2_2f5a_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-al-solidarnosci-.webp
Warszawa Targówek,ul. Myszkowska 2,3,60,879999,14667,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-myszkowska-3-pokojowe-r7n8g6,https://s2.adresowa.pl/oi/4f/6f/3eda54_e130_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-myszkowska.webp
Warszawa Kamionek,ul. Żupnicza,3,60,1280000,21333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-zupnicza-3-pokojowe-i8q6g6,https://s2.adresowa.pl/oi/46/64/3f1790_9f2f_cover@2x-3-pokojowe-mieszkanie-warszawa-kamionek-ul-zupnicza.webp
Warszawa Mokotów,ul. Stefana Batorego,3,48,915000,19062,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-q3r1x9,https://s2.adresowa.pl/oi/17/34/3f14f6_ce93_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa,Wawer,3,75,1120000,14933,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-75-m2-v3b8x4,https://s2.adresowa.pl/oi/26/36/3f146e_6f62_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Białołęka,ul. Pasłęcka,1,33,520000,15758,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-w0d9a7,https://s2.adresowa.pl/oi/69/6c/3ed6f0_ecc9_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Bielany,ul. Hansa Christiana Andersena,2,43,600000,13953,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena-2-pokojowe-a3u9o7,https://s2.adresowa.pl/oi/72/21/3ed6ee_f8b1_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena.webp
Warszawa Ursynów,ul. Małej Łąki,2,56,1053938,18820,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-malej-laki-2-pokojowe-v3m7s3,https://s2.adresowa.pl/oi/1d/3f/3f1450_e063_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-malej-laki.webp
Warszawa Praga-Południe,ul. Biskupia,3,67,1012500,15112,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-biskupia-3-pokojowe-k2q8x6,https://s2.adresowa.pl/oi/75/2c/3f135a_b4d7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-biskupia.webp
Warszawa Wola,ul. Leszno,1,35,740000,21143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-1-pokoj-h4x0l9,https://s2.adresowa.pl/oi/7c/61/3f131c_3e8b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-leszno.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera 6,3,70,1840000,26286,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-v0l9s9,https://s2.adresowa.pl/oi/27/71/3ed6ca_4771_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Wola,ul. Ogrodowa,2,47,925000,19681,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-2-pokojowe-n1s3y5,https://s2.adresowa.pl/oi/56/49/3ed52e_7607_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.webp
Warszawa Mokotów,ul. Powsińska,3,66,2300000,34848,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-g4i5q5,https://s2.adresowa.pl/oi/32/24/3f12ca_5231_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Bródno,ul. Głębocka,3,55,1250000,22727,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-glebocka-3-pokojowe-g1h9t7,https://s2.adresowa.pl/oi/41/75/3f0ffc_632c_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-glebocka.webp
Warszawa Sadyba,ul. Konstancińska,2,49,899000,18347,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-konstancinska-2-pokojowe-h2p3b6,https://s2.adresowa.pl/oi/77/4b/3f0fe8_8852_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-konstancinska.webp
Warszawa Białołęka,ul. Konik Polny,2,28,430000,15357,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-2-pokojowe-w1u9i3,https://s2.adresowa.pl/oi/50/6a/3ed518_350b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-konik-polny.webp
Warszawa Wola,ul. Sokołowska,2,50,1085900,21718,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-s3g7l7,https://s2.adresowa.pl/oi/2e/53/3ecf88_e9a6_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,4,80,2099000,26238,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-4-pokojowe-e1z4l2,https://s2.adresowa.pl/oi/5f/3a/3f0f6a_a541_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Mokotów,ul. Bolesława Limanowskiego,3,46,843000,18326,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego-3-pokojowe-o3s5g4,https://s2.adresowa.pl/oi/59/56/3f04ca_ac2d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,4,91,2200000,24176,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-4-pokojowe-n5b8o7,https://s2.adresowa.pl/oi/27/15/3f0de4_9a79_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Praga-Południe,ul. Kawcza 60,2,37,569000,15378,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kawcza-2-pokojowe-g9f4f4,https://s2.adresowa.pl/oi/5c/32/3ecf62_b797_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kawcza.webp
Warszawa Praga-Południe,ul. Bracławska,2,50,720000,14400,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-w6j3h2,https://s2.adresowa.pl/oi/1e/23/3ecf38_c841_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.webp
Warszawa Bielany,ul. Lwa Tołstoja,4,82,1030000,12561,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-4-pokojowe-m8o3l5,https://s2.adresowa.pl/oi/59/44/3f0ab4_e3f0_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.webp
Warszawa Praga-Południe,ul. Michała Paca,2,36,679000,18861,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-michala-paca-2-pokojowe-m1u3v1,https://s2.adresowa.pl/oi/38/22/3f08e4_3522_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-michala-paca.webp
