locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Chmielna,2,51,940000,18431,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-u4h6r5,https://s2.adresowa.pl/oi/1b/49/3d8480_844b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Mokotów,ul. Wołoska 3,1,30,780000,26000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-a2z4x6,https://s2.adresowa.pl/oi/49/55/3d990a_2aa5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Bielany,ul. Renesansowa,2,62,1124000,18129,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-f0n9z3,https://s2.adresowa.pl/oi/6d/74/3d98c4_a3f1_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
Warszawa Wola,ul. Burakowska,3,60,2100000,35000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-3-pokojowe-m2j9x5,https://s2.adresowa.pl/oi/7b/4a/3d8408_4f00_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Grochów,ul. Józefa Dwernickiego,2,51,834000,16353,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego-2-pokojowe-e8d0e1,https://s2.adresowa.pl/oi/4f/4b/3d8362_3bc6_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego.webp
Warszawa Białołęka,ul. Marywilska,2,47,704000,14979,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-h7z0r1,https://s2.adresowa.pl/oi/29/5e/3d821e_59fe_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa,Sielce,3,50,950000,19000,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-sielce-3-pokojowe-50-m2-s3z2m1,https://s2.adresowa.pl/oi/3d/55/3d9762_3761_cover@2x-3-pokojowe-mieszkanie-warszawa-sielce.webp
Warszawa,ul. Grójecka,2,48,780000,16250,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-grojecka-2-pokojowe-w3o9y1,https://s2.adresowa.pl/oi/68/27/3d9750_814c_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-grojecka.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,39,529000,13564,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-p5g4f4,https://s2.adresowa.pl/oi/69/3e/3d8136_eb2a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Gocław,ul. Floriana Znanieckiego,4,83,1300000,15663,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego-4-pokojowe-s2v2m5,https://s2.adresowa.pl/oi/39/17/3d8098_bd63_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego.webp
Warszawa Mokotów,ul. Blacharska,1,31,670000,21613,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-e0v5m1,https://s2.adresowa.pl/oi/4c/56/3d8094_e036_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Praga,ul. Gdecka 5,4,78,1130000,14487,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-gdecka-4-pokojowe-z6j8p9,https://s2.adresowa.pl/oi/58/40/3d944e_283c_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-gdecka.webp
Warszawa Skorosze,ul. Dzieci Warszawy,2,54,799000,14796,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-2-pokojowe-c1t6k9,https://s2.adresowa.pl/oi/1d/5d/3d9434_a0bf_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Bemowo,ul. Rosy Bailly,2,35,565000,16143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-2-pokojowe-u5b4b6,https://s2.adresowa.pl/oi/79/60/3d8092_9845_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rosy-bailly.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,50,975000,19500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-g5s8j7,https://s2.adresowa.pl/oi/47/64/3d8090_e5cb_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,86,1630000,18953,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-n5e5w5,https://s2.adresowa.pl/oi/22/7e/3d802a_ae20_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Mokotów,ul. Zwierzyniecka 17,2,39,590000,15128,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-2-pokojowe-a7f0h8,https://s2.adresowa.pl/oi/69/25/3d9432_7a9b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zwierzyniecka.webp
Warszawa Śródmieście,ul. Natolińska 3,1,44,850000,19318,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-natolinska-1-pokoj-d4x4e5,https://s2.adresowa.pl/oi/3b/64/3d939a_2a10_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-natolinska.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,60,1150000,19167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-q9o4o5,https://s2.adresowa.pl/oi/6d/20/3d7e76_b4c2_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Ochota,ul. Gorlicka,2,35,549000,15686,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-gorlicka-2-pokojowe-p7i6f8,https://s2.adresowa.pl/oi/29/3a/3d7e70_7e2c_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-gorlicka.webp
Warszawa Śródmieście,ul. Śniadeckich,1,30,660000,22000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-1-pokoj-c2w0q4,https://s2.adresowa.pl/oi/15/51/3d7e2c_e764_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.webp
Warszawa Mokotów,ul. Domaniewska 41A,3,68,1750000,25735,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-o3w3q3,https://s2.adresowa.pl/oi/1c/5d/3d9352_8b45_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Mokotów,ul. Wołoska 3,1,30,800000,26667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-s6q1k2,https://s2.adresowa.pl/oi/72/69/3d9302_4fdf_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Mokotów,ul. Giordana Bruna,3,82,1899000,23159,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-f1f8a6,https://s2.adresowa.pl/oi/48/13/3d7dec_7165_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,59,795000,13475,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-w1t6x6,https://s2.adresowa.pl/oi/5a/58/3d7d8e_d1d1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Praga-Północ,ul. Kępna,4,75,1660000,22133,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-4-pokojowe-a0j9o5,https://s2.adresowa.pl/oi/6f/32/3d7d1e_8646_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Wawer,ul. Korkowa,2,37,499000,13486,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-u5v4f1,https://s2.adresowa.pl/oi/48/38/3d92dc_9a85_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Targówek,ul. Żuromińska,2,37,459000,12405,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-2-pokojowe-i5d3a7,https://s2.adresowa.pl/oi/1a/11/3d92e0_c56a_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Marysin Wawerski,ul. Korkowa,3,59,1050000,17797,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-d6p9o8,https://s2.adresowa.pl/oi/5e/68/3d7c2c_686a_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa,ul. Marywilska,3,53,999999,18868,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ul-marywilska-3-pokojowe-p5w5q4,https://s2.adresowa.pl/oi/38/17/3d7b5a_dd29_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-marywilska.webp
Warszawa Praga-Północ,ul. Ząbkowska,2,54,1499000,27759,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-w5y3u0,https://s2.adresowa.pl/oi/6b/19/3d7b5c_7036_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Wola,ul. Goleszowska 1,2,38,800000,21053,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goleszowska-2-pokojowe-w3f3f7,https://s2.adresowa.pl/oi/7b/3a/3d92c2_2d62_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-goleszowska.webp
Warszawa Śródmieście,ul. Świętojerska,3,81,1990000,24568,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietojerska-3-pokojowe-v4h7d0,https://s2.adresowa.pl/oi/7e/44/3d92ba_a544_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietojerska.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,50,850000,17000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-v3c3v9,https://s2.adresowa.pl/oi/6e/6b/3d6b40_7de2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,43,649900,15114,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-v8i2h8,https://s2.adresowa.pl/oi/59/3e/3d7ac4_5bb9_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Mokotów,ul. Bokserska,2,42,695000,16548,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-x3t1t1,https://s2.adresowa.pl/oi/54/1a/3cfac4_ca9e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,35,690000,19714,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-y4g7e9,https://s2.adresowa.pl/oi/19/51/3d92b8_73e3_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Ursus,ul. Zagłoby,3,62,750000,12097,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-i8t2k1,https://s2.adresowa.pl/oi/31/75/3d92b4_a318_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Ursus,ul. Tomcia Palucha,1,33,585000,17727,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-1-pokoj-k8a3p6,https://s2.adresowa.pl/oi/49/10/3d7990_b119_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,49,599000,12224,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-w4w0m4,https://s2.adresowa.pl/oi/5a/30/3d795e_b79f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,56,930000,16607,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-x0t3w1,https://s2.adresowa.pl/oi/32/37/3d7938_5a60_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Bemowo,ul. Anieli Krzywoń,4,71,865000,12183,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-anieli-krzywon-4-pokojowe-j4m9l6,https://s2.adresowa.pl/oi/27/5e/3d92b2_b25b_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-anieli-krzywon.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,3,59,1100000,18644,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-3-pokojowe-t6d1k0,https://s2.adresowa.pl/oi/52/17/3d914a_4105_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
Warszawa Praga-Południe,ul. Osiecka,2,35,742000,21200,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osiecka-2-pokojowe-r7y0i5,https://s2.adresowa.pl/oi/1a/5a/3d78f2_ac9a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osiecka.webp
Warszawa Mokotów,ul. Konstruktorska,3,71,1400000,19718,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-w0g0o1,https://s2.adresowa.pl/oi/41/3e/3d51ae_7253_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Wola,ul. Żytnia,2,43,817000,19000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-h7m4s2,https://s2.adresowa.pl/oi/2f/63/3d7808_78a5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Wilanów,ul. Oś Królewska,2,44,990000,22500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-os-krolewska-2-pokojowe-m0d5x0,https://s2.adresowa.pl/oi/77/44/3d8f78_ae84_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-os-krolewska.webp
Warszawa Wola,ul. Grzybowska 49,1,32,1038000,32438,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-1-pokoj-s1y9u7,https://s2.adresowa.pl/oi/56/5e/3d8efa_b708_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Praga-Południe,ul. Gocławska,2,55,980000,17818,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-goclawska-2-pokojowe-d0c8p4,https://s2.adresowa.pl/oi/3c/5d/3d77b8_a252_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-goclawska.webp
Warszawa Ursus,ul. Warszawska,1,32,499000,15594,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-1-pokoj-f4t1o9,https://s2.adresowa.pl/oi/79/3d/3d775a_de0c_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa Bemowo,ul. Świetlików,2,44,756000,17182,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-swietlikow-2-pokojowe-k4q3l7,https://s2.adresowa.pl/oi/46/2e/3d73a4_a96d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-swietlikow.webp
Warszawa Wola,ul. Grzybowska 49,1,32,1023000,31969,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-1-pokoj-a0o1x1,https://s2.adresowa.pl/oi/3d/41/3d8ef8_bba0_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wola,ul. Grzybowska 49,1,43,1375000,31977,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-1-pokoj-o4m4f8,https://s2.adresowa.pl/oi/55/58/3d8ef6_491b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Chomiczówka,ul. Wojciecha Bogusławskiego,4,76,1550000,20395,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego-4-pokojowe-h6e0y9,https://s2.adresowa.pl/oi/29/71/3d7296_8f69_cover@2x-4-pokojowe-mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego.webp
Warszawa Sielce,ul. Jana III Sobieskiego,5,57,zapytaj,,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-jana-iii-sobieskiego-5-pokojowe-j7f9j6,https://s2.adresowa.pl/oi/52/28/3d717c_b82a_cover@2x-5-pokojowe-mieszkanie-warszawa-sielce-ul-jana-iii-sobieskiego.webp
Warszawa Białołęka,ul. Książkowa,1,29,425000,14655,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-1-pokoj-x0d4e6,https://s2.adresowa.pl/oi/7f/59/3d6ef0_7ae8_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Wola,ul. Marcina Kasprzaka 29C,3,56,1185000,21161,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-i7o1n0,https://s2.adresowa.pl/oi/52/15/3d8ef2_51be_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wola,ul. Grzybowska 49,1,39,1261000,32333,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-1-pokoj-z5p8g0,https://s2.adresowa.pl/oi/76/33/3d8ef4_7030_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wola,ul. Górczewska,3,50,715000,14300,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-p0x5e2,https://s2.adresowa.pl/oi/39/21/3d63a8_9706_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Wesoła,ul. Warszawska,2,54,790000,14630,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-warszawska-2-pokojowe-z0j3q2,https://s2.adresowa.pl/oi/61/2c/3d6ebe_4a7f_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-warszawska.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa,2,45,870000,19333,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-f0q1r9,https://s2.adresowa.pl/oi/13/35/3d6ebc_d20e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Ursus,ul. Posag 7 Panien,3,61,1040000,17049,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-g1o0p3,https://s2.adresowa.pl/oi/4a/50/3d8eee_38ae_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Wola,ul. Ludwiki,1,28,599000,21393,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-k3q4v9,https://s2.adresowa.pl/oi/1b/53/3d8e2e_2b9e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp
Warszawa Ochota,ul. Włodarzewska,2,44,760000,17273,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-w9n3r7,https://s2.adresowa.pl/oi/53/64/3d6e6a_d9d1_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,36,680000,18889,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-y6i8x1,https://s2.adresowa.pl/oi/42/21/3d6e68_9368_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Bródno,ul. Krasiczyńska,2,32,599000,18719,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-2-pokojowe-a5h5d6,https://s2.adresowa.pl/oi/7a/47/3d6e3e_b30f_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Praga-Południe,ul. kard. Aleksandra Kakowskiego,4,60,875000,14583,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego-4-pokojowe-l2o6i0,https://s2.adresowa.pl/oi/42/4d/3d8c46_f13d_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego.webp
Warszawa Śródmieście,ul. Śliska 3,2,36,784900,21803,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-k5r7c8,https://s2.adresowa.pl/oi/11/25/3d8be4_f425_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Białołęka,ul. Strumykowa,3,75,970000,12933,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-3-pokojowe-a9c0e6,https://s2.adresowa.pl/oi/69/3e/3d6dd6_7624_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Praga-Północ,ul. Letnia,2,42,669000,15929,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-letnia-2-pokojowe-o6r3v8,https://s2.adresowa.pl/oi/38/18/3d6dc8_7d7d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-letnia.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,58,749000,12914,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-j6f5q7,https://s2.adresowa.pl/oi/36/44/3d6d66_654f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Żoliborz,ul. Włościańska,2,42,730000,17381,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-q0x8g3,https://s2.adresowa.pl/oi/45/7d/3d8b98_b75b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Mokotów,ul. Gotarda,3,52,739000,14212,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-3-pokojowe-t5s9p2,https://s2.adresowa.pl/oi/64/67/3d8b7e_91a8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Praga-Południe,ul. Czapelska 38,4,90,1299000,14433,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-4-pokojowe-g6e4n5,https://s2.adresowa.pl/oi/77/23/3dd98a_75ad_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.webp
Warszawa Ursus,ul. Stefanii Wilczyńskiej,2,38,760000,20000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej-2-pokojowe-g6j8q4,https://s2.adresowa.pl/oi/4a/6b/3d6d16_70ae_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej.webp
Warszawa Białołęka,ul. Białołęcka,3,45,680000,15111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-3-pokojowe-x9o0j2,https://s2.adresowa.pl/oi/10/57/3d6cfe_8a6a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.webp
Warszawa Ursynów,ul. Kłobucka,1,31,630000,20323,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-1-pokoj-j8x1u0,https://s2.adresowa.pl/oi/7f/2d/3d6cda_56bf_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Białołęka,ul. Kartograficzna,3,45,717000,15933,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-f7s3l9,https://s2.adresowa.pl/oi/51/76/3d8b42_dfa3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Mokotów,ul. Konduktorska,1,23,509000,22130,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-1-pokoj-k1o6b7,https://s2.adresowa.pl/oi/6c/68/3d8692_63cd_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.webp
Warszawa Gocław,ul. Ostrobramska,2,47,849000,18064,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-ostrobramska-2-pokojowe-o7m5d9,https://s2.adresowa.pl/oi/69/42/3d6cd0_2744_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-ostrobramska.webp
