locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Powstańców Śląskich,2,49,1120000,22857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-p3l7x0,https://s2.adresowa.pl/oi/64/2d/3ed6be_bdbc_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Włochy,ul. Łopuszańska,2,37,795000,21486,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-2-pokojowe-d4v8g4,https://s2.adresowa.pl/oi/20/21/3ed624_a515_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Włochy,al. Krakowska,3,56,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-c4z1u4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa,Ochota,2,36,635000,17639,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-36-m2-i1j7w4,https://s2.adresowa.pl/oi/52/7e/3ed6b4_4ab8_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Wola,ul. Ogrodowa,2,47,925000,19681,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-2-pokojowe-n1s3y5,https://s2.adresowa.pl/oi/38/7e/3ed52e_ac56_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.webp
Warszawa Bemowo,ul. Borowej Góry,2,42,710000,16905,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-2-pokojowe-b0b2l1,https://s2.adresowa.pl/oi/2f/57/3ed60c_be91_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp
Warszawa Młynów,ul. Karolkowa,3,67,1098000,16388,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-karolkowa-3-pokojowe-t2f1g6,https://s2.adresowa.pl/oi/5f/79/3ed58a_55df_cover@2x-3-pokojowe-mieszkanie-warszawa-mlynow-ul-karolkowa.webp
Warszawa Praga-Północ,ul. Kijowska,3,74,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-m3k9k5,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Ursynów,ul. Indiry Gandhi,2,56,1120000,20000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-indiry-gandhi-2-pokojowe-d6u7y7,https://s2.adresowa.pl/oi/24/67/3ed528_372d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-indiry-gandhi.webp
Warszawa Mokotów,ul. Dolna,2,49,700000,14286,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-2-pokojowe-w8j3i9,https://s2.adresowa.pl/oi/32/22/3ed520_d39d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.webp
Warszawa Bemowo,ul. Lazurowa,3,51,799000,15667,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-l8p0a6,https://s2.adresowa.pl/oi/61/6b/3ed544_7b9c_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Bemowo,ul. Cokołowa,3,50,769000,15380,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-cokolowa-3-pokojowe-f4j4q2,https://s2.adresowa.pl/oi/3b/1f/3ed50e_f97f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-cokolowa.webp
Warszawa Białołęka,ul. Głębocka,3,69,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-w6a8d0,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Żoliborz,ul. Szamocka,2,49,1568000,32000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-szamocka-2-pokojowe-g0c0h1,https://s2.adresowa.pl/oi/61/44/3ed51e_a1d5_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-szamocka.webp
Warszawa Ursus,ul. Starodęby,3,65,975000,15000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-starodeby-3-pokojowe-r9y2x1,https://s2.adresowa.pl/oi/50/65/3ed51a_f73d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-starodeby.webp
Warszawa Białołęka,ul. Aluzyjna,2,41,739000,18024,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-h9d9s3,https://s2.adresowa.pl/oi/2e/52/3ed486_f874_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa,Praga-Północ,2,50,890000,17800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-50-m2-k9l8q0,https://s2.adresowa.pl/oi/12/78/3ed3d0_a767_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-g2s7o7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Białołęka,ul. Konik Polny,2,28,430000,15357,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-2-pokojowe-w1u9i3,https://s2.adresowa.pl/oi/3a/1a/3ed518_7356_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-konik-polny.webp
Warszawa Targówek,ul. Żuromińska,1,27,450900,16700,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-1-pokoj-i8x6t7,https://s2.adresowa.pl/oi/46/50/3ed470_b5ab_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Żerań,ul. Marywilska,2,35,649000,18543,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-2-pokojowe-e6x9p4,https://s2.adresowa.pl/oi/1f/6e/3ed3b0_9dc9_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Białołęka,ul. Odkryta,2,63,950000,15079,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-q2s6v1,https://s2.adresowa.pl/oi/75/21/3ed320_b807_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Chrzanów,ul. Szeligowska,3,68,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-f9h6i0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Mokotów,ul. Stefana Batorego,3,48,1096000,22833,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-x3l4g5,https://s2.adresowa.pl/oi/2e/47/3ed43e_daa4_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Bemowo,ul. Lazurowa 17C,2,39,790000,20256,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-m8j5b2,https://s2.adresowa.pl/oi/64/7a/3ed2e8_aa3e_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,710000,17317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-q4g9n1,https://s2.adresowa.pl/oi/56/1f/3ed2ee_fd5b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Białołęka,ul. Aluzyjna,2,46,749000,16283,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-g8a9f8,https://s2.adresowa.pl/oi/68/6d/3ed2d0_9c17_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bemowo,ul. Sochaczewska,3,61,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-l5t6w3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Mokotów,ul. Pory 65,1,35,680000,19429,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-1-pokoj-j6f2k9,https://s2.adresowa.pl/oi/72/15/3ed2e2_8ccc_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Żoliborz,ul. Gwiaździsta,2,45,789000,17533,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-f2o0i1,https://s2.adresowa.pl/oi/50/53/3ecff0_b843_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Włochy,ul. Orzechowa,2,43,949900,22091,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-g0p0a8,https://s2.adresowa.pl/oi/30/2b/3ed2b0_384c_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.webp
Warszawa Bielany,ul. Pasymska,5,226,4248750,18800,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-pasymska-5-pokojowe-y1f8j2,https://s2.adresowa.pl/oi/6a/17/3ed23e_a132_cover@2x-5-pokojowe-mieszkanie-warszawa-bielany-ul-pasymska.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,31,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-f4q8s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Południe,ul. gen. Tadeusza Bora-Komorowskiego,2,50,1035000,20700,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-e7j8z0,https://s2.adresowa.pl/oi/1b/71/3ecfb4_cc98_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Wola,ul. Sokołowska,2,50,1089900,21798,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-s3g7l7,https://s2.adresowa.pl/oi/7a/45/3ecf88_413f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Praga-Północ,ul. Stefana Okrzei,2,40,1099000,27475,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-okrzei-2-pokojowe-a7t3a2,https://s2.adresowa.pl/oi/63/4f/3ed1d4_89ab_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-okrzei.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,27,720000,26667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-g1i3i9,https://s2.adresowa.pl/oi/12/3a/3ed0b0_7cb4_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s9j7a0,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Praga-Południe,ul. Kawcza 60,2,37,619000,16730,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kawcza-2-pokojowe-g9f4f4,https://s2.adresowa.pl/oi/2f/5b/3ecf62_bcea_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kawcza.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych,2,38,539999,14210,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-t6m7f8,https://s2.adresowa.pl/oi/6b/66/3ecf4a_d138_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa Natolin,ul. Franciszka Marii Lanciego,1,34,720000,21176,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-franciszka-marii-lanciego-1-pokoj-s0s1o3,https://s2.adresowa.pl/oi/3e/75/3ed0a8_a09f_cover@2x-1-pokojowe-mieszkanie-warszawa-natolin-ul-franciszka-marii-lanciego.webp
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,2,44,740000,16818,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-2-pokojowe-h9x6u5,https://s2.adresowa.pl/oi/31/36/3ed05a_8bca_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-p9g5n1,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,al. Stanów Zjednoczonych,2,48,895000,18646,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-g9d4f1,https://s2.adresowa.pl/oi/24/54/3ecf44_6787_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa,ul. Bracławska,2,50,720000,14400,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-braclawska-2-pokojowe-w6j3h2,https://s2.adresowa.pl/oi/31/5e/3ecf38_9d59_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-braclawska.webp
Warszawa Mokotów,ul. Ludwika Idzikowskiego,3,62,795000,12823,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ludwika-idzikowskiego-3-pokojowe-f8k3a9,https://s2.adresowa.pl/oi/3c/78/3ecf72_76a4_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-ludwika-idzikowskiego.webp
Warszawa Mokotów,ul. Domaniewska,1,31,620000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-1-pokoj-p2p7c3,https://s2.adresowa.pl/oi/49/53/3ecf5e_d7a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k5p2w2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,3,87,1560000,17931,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-k3p1x5,https://s2.adresowa.pl/oi/6b/7e/3ecf32_887c_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Mokotów,ul. Nowy Służewiec 21,2,39,900000,23077,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-nowy-sluzewiec-2-pokojowe-c2y1e2,https://s2.adresowa.pl/oi/50/3b/3ecca6_9f6d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-nowy-sluzewiec.webp
Warszawa Mokotów,ul. Jurija Gagarina,3,61,1100000,18033,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-3-pokojowe-k8g9s3,https://s2.adresowa.pl/oi/19/53/3ecf30_518c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Śródmieście,ul. Nowogrodzka,3,67,1600000,23881,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-3-pokojowe-v2u6h9,https://s2.adresowa.pl/oi/23/59/3ecf2a_2d6f_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-k1q8z5,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Mokotów,ul. Domaniewska,2,41,1025000,25000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-p4l9n1,https://s2.adresowa.pl/oi/63/62/3ecc98_a351_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Wola,ul. Żelazna,3,59,990000,16780,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-3-pokojowe-e5g7x2,https://s2.adresowa.pl/oi/25/54/3ecc84_8410_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Żoliborz,ul. Stanisława Dygata,3,63,1330000,21111,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata-3-pokojowe-u0b8e7,https://s2.adresowa.pl/oi/1a/52/3ecf28_8035_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata.webp
Warszawa Służew,ul. Wiartel,3,47,659000,14021,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-wiartel-3-pokojowe-s5h7c1,https://s2.adresowa.pl/oi/48/62/3ecedc_df0a_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzew-ul-wiartel.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-i2g6n3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Praga-Południe,ul. Stanisława Rogalskiego,4,63,860000,13651,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stanislawa-rogalskiego-4-pokojowe-h9p3f2,https://s2.adresowa.pl/oi/7c/7c/3ecc1c_9d6c_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-stanislawa-rogalskiego.webp
Warszawa Mokotów,ul. Jurija Gagarina,2,37,735000,19865,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-h2h2i0,https://s2.adresowa.pl/oi/63/63/3ecb4c_d679_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Ursynów,ul. Nutki,2,49,750000,15306,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nutki-2-pokojowe-x0b9e1,https://s2.adresowa.pl/oi/22/14/3ea184_a1ca_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nutki.webp
Warszawa Wola,ul. Radziwie 7,2,52,960000,18462,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-radziwie-2-pokojowe-e6y1c0,https://s2.adresowa.pl/oi/7a/23/3ecea0_bb45_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-radziwie.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-e3z5l9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Wola,ul. Waliców,4,57,1190000,20877,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-4-pokojowe-m9c4o1,https://s2.adresowa.pl/oi/15/31/3ecb42_7d07_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-walicow.webp
Warszawa Targówek,ul. Tadeusza Korzona 111,3,62,1190000,19194,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tadeusza-korzona-3-pokojowe-h6s8n4,https://s2.adresowa.pl/oi/1c/5c/3ec8d4_5d56_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-tadeusza-korzona.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,56,1100000,19643,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-x6u0e0,https://s2.adresowa.pl/oi/55/75/3ece10_4124_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Praga-Południe,ul. Opinogórska,2,37,560000,15135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-opinogorska-2-pokojowe-w2m9w1,https://s2.adresowa.pl/oi/43/2e/3ecd4e_c622_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-opinogorska.webp
Warszawa Bemowo,ul. Podgrodzie,1,75,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-y5k3m4,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ursus,ul. Rakietników,3,59,939000,15915,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-rakietnikow-3-pokojowe-g9j4s1,https://s2.adresowa.pl/oi/3d/7b/3ec880_efef_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-rakietnikow.webp
Warszawa Śródmieście,ul. Grzybowska,2,36,699000,19417,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-y3t9r7,https://s2.adresowa.pl/oi/4f/3b/3ec872_702c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Saska Kępa,ul. Afrykańska,2,52,795000,15288,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-2-pokojowe-a5u1m7,https://s2.adresowa.pl/oi/4b/2e/3ecd3c_95ac_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp
Warszawa Mokotów,ul. Antoniewska,1,27,499000,18481,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-p9q1i2,https://s2.adresowa.pl/oi/45/65/3eccbc_d8af_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Wola,ul. Księcia Janusza,3,49,810000,16531,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-c0x5a0,https://s2.adresowa.pl/oi/13/75/3ec85a_807a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.webp
Warszawa Wola,ul. Jana Kazimierza,2,33,790000,23939,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-w2m8s7,https://s2.adresowa.pl/oi/24/7e/3ec7f6_562c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Puławska,2,40,799000,19975,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-n6w9w2,https://s2.adresowa.pl/oi/50/1f/3ecc88_2d25_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Wola,ul. ks. Jana Sitnika,3,52,949000,18250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ks-jana-sitnika-3-pokojowe-w3u6k5,https://s2.adresowa.pl/oi/47/50/3ecb3a_41a5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-ks-jana-sitnika.webp
Warszawa Bemowo,ul. Sochaczewska,4,82,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-4-pokojowe-r4n0v6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,2,62,1829000,29500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-b0o3r3,https://s2.adresowa.pl/oi/2d/44/3ec7ec_da6a_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Białołęka,ul. Geodezyjna,3,66,1100000,16667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-3-pokojowe-y1e6u3,https://s2.adresowa.pl/oi/1a/63/3ec7e6_a55b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa Bródno,ul. Ludwika Kondratowicza 23A,2,38,529999,13947,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-2-pokojowe-n6u4c4,https://s2.adresowa.pl/oi/79/46/3ead9c_7e6c_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.webp
Warszawa,Włochy,2,37,620000,16757,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-37-m2-k9f7h2,https://s2.adresowa.pl/oi/5f/24/3ecb2e_2a13_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
