locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Józefa Sowińskiego,2,37,690000,18649,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-z6k8o1,https://s2.adresowa.pl/oi/3e/76/3fa622_48ab_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa Białołęka,ul. Kąty Grodziskie,3,52,815000,15673,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-katy-grodziskie-3-pokojowe-q0p5g1,https://s2.adresowa.pl/oi/24/4b/3fa616_34af_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-katy-grodziskie.webp
Warszawa Skorosze,ul. Dzieci Warszawy,2,45,769000,17089,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-2-pokojowe-o2x9z7,https://s2.adresowa.pl/oi/14/43/3fa5b6_c6dd_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Śródmieście,ul. Bracka,2,40,1080000,27000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bracka-2-pokojowe-p8p0c2,https://s2.adresowa.pl/oi/19/10/3f3db4_446d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bracka.webp
Warszawa Włochy,ul. Komitetu Obrony Robotników,1,29,530000,18276,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-1-pokoj-f6x8o9,https://s2.adresowa.pl/oi/47/36/3f3b3a_63d7_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,1,26,450000,17308,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-1-pokoj-w7v3m0,https://s2.adresowa.pl/oi/29/2c/3fa57a_cf84_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Grochów,ul. Siennicka,2,41,869000,21195,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-siennicka-2-pokojowe-r6g9p2,https://s2.adresowa.pl/oi/25/6d/3fa568_e7c9_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-siennicka.webp
Warszawa Wola,ul. Góralska,3,61,1131090,18542,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-3-pokojowe-x5v8q4,https://s2.adresowa.pl/oi/7f/2b/3fa566_8a91_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Białołęka,ul. Leona Berensona,3,52,720000,13846,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-j6v0n7,https://s2.adresowa.pl/oi/27/41/3f3996_47ff_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Mokotów,ul. Bokserska 54,3,63,1399000,22206,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-l6h1t7,https://s2.adresowa.pl/oi/3d/2e/3f397c_d8b9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Wilanów,ul. Herbu Janina,2,45,890000,19778,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-2-pokojowe-k4e2i2,https://s2.adresowa.pl/oi/19/1e/3f9e48_7546_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Białołęka,ul. Starowiślna,3,68,1185000,17426,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-y5y5u7,https://s2.adresowa.pl/oi/4b/16/3fa30e_7593_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Targówek,ul. Wyspowa,2,33,600000,18182,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-2-pokojowe-a2c1m9,https://s2.adresowa.pl/oi/5a/4c/3fa28e_a48c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.webp
Warszawa Bemowo,ul. Szeligowska,3,62,1055000,17016,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-r3s1y0,https://s2.adresowa.pl/oi/3a/34/3f395e_8bf4_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Bemowo,ul. Wrocławska,2,45,760000,16889,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-2-pokojowe-y9o0q4,https://s2.adresowa.pl/oi/11/77/3f37e2_56ec_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp
Warszawa Kamionek,ul. Grochowska,2,38,780000,20526,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-grochowska-2-pokojowe-i6n0o7,https://s2.adresowa.pl/oi/3a/27/3fa1ec_7392_cover@2x-2-pokojowe-mieszkanie-warszawa-kamionek-ul-grochowska.webp
Warszawa Bemowo,ul. Żołnierzy Wyklętych,1,33,690000,20909,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych-1-pokoj-y8o8k8,https://s2.adresowa.pl/oi/6b/23/3fa190_5aad_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,28,650000,23214,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-e9s6y1,https://s2.adresowa.pl/oi/55/7a/3fa0de_6ba1_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Białołęka,ul. Krokwi,3,57,849000,14895,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-3-pokojowe-p0g0l6,https://s2.adresowa.pl/oi/4b/64/3f376e_c583_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.webp
Warszawa Powiśle,ul. Okrąg,2,44,929000,21114,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-2-pokojowe-g7x9v3,https://s2.adresowa.pl/oi/14/3c/3f3424_55c3_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.webp
Warszawa Grochów,ul. Stanisława Augusta,1,35,539000,15400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-stanislawa-augusta-1-pokoj-a6b0m6,https://s2.adresowa.pl/oi/50/49/3fa00c_77fb_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-stanislawa-augusta.webp
Warszawa Tarchomin,ul. Grzymalitów,2,36,486000,13500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-grzymalitow-2-pokojowe-r8e5w7,https://s2.adresowa.pl/oi/79/43/3f9ffa_4ea9_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-grzymalitow.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,50,685000,13700,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-p9n2o9,https://s2.adresowa.pl/oi/39/57/3f9ff0_ff13_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Mariana Wyrzykowskiego,2,49,761685,15545,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego-2-pokojowe-t5v3t8,https://s2.adresowa.pl/oi/79/28/3f32ee_c2dc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego.webp
Warszawa Praga,ul. Majdańska,3,62,750000,12097,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-majdanska-3-pokojowe-u6a2r4,https://s2.adresowa.pl/oi/73/1c/3f308c_ed33_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-majdanska.webp
Warszawa Białołęka,ul. Mikołaja Trąby,2,44,650000,14773,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-i7h8r7,https://s2.adresowa.pl/oi/7c/10/3f9ed0_de24_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp
Warszawa Ochota,ul. Kopińska,3,68,1470000,21618,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kopinska-3-pokojowe-t2x3s5,https://s2.adresowa.pl/oi/31/78/3f9eb2_e7fa_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-kopinska.webp
Warszawa Śródmieście,ul. Wilcza 51,3,61,1600000,26230,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-3-pokojowe-k3n8t7,https://s2.adresowa.pl/oi/47/76/3f9d3c_4785_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Praga-Południe,ul. Grochowska,3,56,1148000,20500,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-x2t4s2,https://s2.adresowa.pl/oi/2d/61/3f3082_9db0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Włochy,ul. Stawy,3,82,1395000,17012,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-3-pokojowe-w7k2e0,https://s2.adresowa.pl/oi/7a/2f/3f2f36_408c_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Targówek,ul. Krzewna,2,33,730000,22121,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzewna-2-pokojowe-o4g5k3,https://s2.adresowa.pl/oi/54/29/3f99a6_d704_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzewna.webp
Warszawa Bielany,ul. Sandora Petöfiego,2,43,740000,17209,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sandora-petofiego-2-pokojowe-b7t4n1,https://s2.adresowa.pl/oi/5e/18/3f980c_75c3_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-sandora-petofiego.webp
Warszawa Wola,ul. Stańczyka,2,34,740000,21765,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-2-pokojowe-u0k5m6,https://s2.adresowa.pl/oi/1f/68/3f96d6_dcfc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Praga-Południe,ul. Żupnicza,3,52,888646,17089,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-3-pokojowe-a7t3q2,https://s2.adresowa.pl/oi/7d/40/3f2f14_bf10_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Praga-Południe,ul. Międzyborska,2,43,950000,22093,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-2-pokojowe-b7a8r2,https://s2.adresowa.pl/oi/4b/38/3f2f04_b221_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Dolny Mokotów,ul. Maltańska,4,67,865000,12910,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-maltanska-4-pokojowe-u0v2s3,https://s2.adresowa.pl/oi/55/6b/3fd7da_4054_cover@2x-4-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-maltanska.webp
Warszawa Żoliborz,ul. gen. Józefa Zajączka,1,29,625000,21552,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-1-pokoj-g0x2q9,https://s2.adresowa.pl/oi/66/19/3f96c4_9e0a_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka.webp
Warszawa Powiśle,ul. Fabryczna,2,45,920000,20444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-fabryczna-2-pokojowe-p8h2j7,https://s2.adresowa.pl/oi/14/78/3f95d0_d026_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-fabryczna.webp
Warszawa Ursus,ul. Ochocka,4,59,900000,15254,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ochocka-4-pokojowe-k8d9z8,https://s2.adresowa.pl/oi/20/41/3f9558_98ed_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-ochocka.webp
Warszawa Ursynów,ul. Kłobucka,3,80,1690000,21125,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-y1w9m7,https://s2.adresowa.pl/oi/32/40/3f2e1c_f64c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Wola,ul. Młynarska,3,46,760000,16522,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-3-pokojowe-h6f4z9,https://s2.adresowa.pl/oi/79/7b/3f2e08_aa89_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Ochota,ul. Włodarzewska,3,72,1690000,23472,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-q3f1v3,https://s2.adresowa.pl/oi/57/32/3f9468_4ceb_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Mokotów,ul. Gotarda,1,24,549000,22875,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-1-pokoj-l4q4z0,https://s2.adresowa.pl/oi/5c/6b/3f93b0_f6e5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Praga-Południe,ul. Grochowska,1,32,zapytaj,,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-b8h5h6,https://s2.adresowa.pl/oi/3b/20/3f921a_4891_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Śródmieście,ul. Złota 44,2,62,3900000,62903,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-e6c9y1,https://s2.adresowa.pl/oi/70/29/3f2b56_44e7_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa,ul. Bukowińska,3,98,1859000,18969,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ul-bukowinska-3-pokojowe-a6a1n8,https://s2.adresowa.pl/oi/76/7f/3f2b42_f521_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-bukowinska.webp
Warszawa Śródmieście,ul. Nowolipie,3,57,845000,14825,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-3-pokojowe-x4t1n8,https://s2.adresowa.pl/oi/4a/21/3f916c_e32d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,55,859000,15618,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-k4m9b5,https://s2.adresowa.pl/oi/1c/1e/3f903a_cc0e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Wola,ul. Łucka,2,71,1175000,16549,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-y1h6b5,https://s2.adresowa.pl/oi/7f/5a/3f8ffe_3eaa_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Ursynów,ul. Puławska,3,95,1580000,16632,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-r5s0o3,https://s2.adresowa.pl/oi/3d/5c/3f2b34_7fe8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Targówek,ul. Goławicka,3,66,790000,11970,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-c3j0p0,https://s2.adresowa.pl/oi/27/5e/3f2966_e103_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Ursynów,ul. Wiolinowa,3,69,1049000,15203,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-m6i0p6,https://s2.adresowa.pl/oi/61/41/3ee49a_9e4d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Włochy,ul. Fasolowa,1,28,539000,19250,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-1-pokoj-n3h7s4,https://s2.adresowa.pl/oi/7b/57/3f8ef2_a111_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Raków,ul. Orzechowa,2,41,879347,21447,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-orzechowa-2-pokojowe-q4b2l3,https://s2.adresowa.pl/oi/22/3d/3f8dc4_e5cd_cover@2x-2-pokojowe-mieszkanie-warszawa-rakow-ul-orzechowa.webp
Warszawa Praga,ul. Łukowska,3,60,899000,14983,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukowska-3-pokojowe-b9q4v6,https://s2.adresowa.pl/oi/49/47/3f2544_fb6e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-lukowska.webp
Warszawa Wola,ul. Prosta,2,34,1247000,36676,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-c5j6q4,https://s2.adresowa.pl/oi/3a/5b/3f253e_8a87_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Śródmieście,ul. Widok,2,43,900000,20930,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-widok-2-pokojowe-f3z3i3,https://s2.adresowa.pl/oi/29/29/3f8dc2_fa49_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-widok.webp
Warszawa Tarchomin,ul. Aluzyjna,3,57,717000,12579,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-3-pokojowe-w1w3c3,https://s2.adresowa.pl/oi/64/68/3f8d70_780b_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.webp
Warszawa Białołęka,ul. Modlińska,3,66,930000,14091,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-p5b5l0,https://s2.adresowa.pl/oi/48/7e/3f8d4c_3a4b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Ursynów,ul. Kądziołeczki 43,3,69,1150000,16667,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kadzioleczki-3-pokojowe-l8q3s3,https://s2.adresowa.pl/oi/4d/76/3f2530_d663_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-kadzioleczki.webp
Warszawa Białołęka,ul. Myśliborska,3,57,820000,14386,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-h3o9s3,https://s2.adresowa.pl/oi/70/4e/3f22d0_86a1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Wawrzyszew,ul. Williama Szekspira,1,26,509000,19577,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira-1-pokoj-u8r2c6,https://s2.adresowa.pl/oi/20/3f/3f8cb8_c53e_cover@2x-1-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira.webp
Warszawa Praga-Południe,ul. Omulewska,3,61,1180000,19344,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-omulewska-3-pokojowe-p3b3r5,https://s2.adresowa.pl/oi/46/50/3f8c16_c064_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-omulewska.webp
Warszawa Wawer,ul. Korkowa,2,53,1200000,22642,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-c2m3n6,https://s2.adresowa.pl/oi/59/49/3f8a88_7480_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Białołęka,ul. Kartograficzna,2,43,625000,14535,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-t5d9p1,https://s2.adresowa.pl/oi/77/32/3f21e4_7775_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Ursus,ul. Edwarda Habicha,4,80,1397000,17462,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-4-pokojowe-s2g8i1,https://s2.adresowa.pl/oi/59/1e/3f1f12_3ea1_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Stegny,ul. Sardyńska,4,63,835000,13254,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-sardynska-4-pokojowe-t3f1c0,https://s2.adresowa.pl/oi/54/75/3f8a2c_6b2d_cover@2x-4-pokojowe-mieszkanie-warszawa-stegny-ul-sardynska.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,1,39,690000,17692,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-1-pokoj-m2w5t1,https://s2.adresowa.pl/oi/17/39/3f7da8_8a07_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Białołęka,ul. Marii Callas,2,39,623900,15997,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d8u5k8,https://s2.adresowa.pl/oi/5c/78/3f89be_c1ea_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Bemowo,ul. Okrętowa,2,55,970000,17636,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-okretowa-2-pokojowe-i7n0l8,https://s2.adresowa.pl/oi/46/40/3f1c6a_b74e_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-okretowa.webp
Warszawa,Praga-Północ,2,56,859000,15339,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-56-m2-h0m5t7,https://s2.adresowa.pl/oi/71/62/3f1c46_5d8d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Mokotów,ul. Mangalia,3,60,1249000,20817,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mangalia-3-pokojowe-d9p4n4,https://s2.adresowa.pl/oi/73/63/3f8836_3d1a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-mangalia.webp
Warszawa Mokotów,ul. Gotarda,3,46,700000,15217,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-3-pokojowe-q8t0d8,https://s2.adresowa.pl/oi/60/42/3f87ce_7185_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Targówek,ul. Złotopolska,3,54,850000,15741,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zlotopolska-3-pokojowe-s1v6f6,https://s2.adresowa.pl/oi/5b/1b/3f8774_ac0f_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zlotopolska.webp
Warszawa Wola,ul. Wolska,3,66,950000,14394,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-3-pokojowe-m6k4c6,https://s2.adresowa.pl/oi/31/7a/3f1c26_cd9b_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Śródmieście,al. Jana Pawła II,1,30,799000,26633,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-q6g0u5,https://s2.adresowa.pl/oi/6f/7b/3f1c20_a339_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Praga-Południe,ul. Międzyborska,3,48,850000,17708,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-3-pokojowe-k0j4a5,https://s2.adresowa.pl/oi/7f/79/3f86f0_e773_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Wola,ul. Redutowa,2,44,789000,17932,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-t1g0s2,https://s2.adresowa.pl/oi/72/2d/3f862a_29c0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Bemowo,ul. Kazubów,3,61,999999,16393,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-3-pokojowe-g0w9y6,https://s2.adresowa.pl/oi/62/57/3f85b8_cbc9_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Wola,ul. Marcina Kasprzaka 31B,3,50,1040000,20800,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-o1w2w3,https://s2.adresowa.pl/oi/56/6a/3f1b7e_5417_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,1,27,485000,17963,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-f9t6l9,https://s2.adresowa.pl/oi/3b/58/3f15e2_9938_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
