locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Trakt Nadwiślański,2,33,740000,22424,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski-2-pokojowe-a2o3d6,https://s2.adresowa.pl/oi/39/49/3e3c20_fb0d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski.webp
Warszawa Bielany,ul. Rudzka,3,62,1595000,25726,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-u3n9c2,https://s2.adresowa.pl/oi/2e/69/3e3c12_e50d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Mokotów,ul. Krymska,5,64,864000,13500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-5-pokojowe-t4n4r9,https://s2.adresowa.pl/oi/48/51/3e3b04_62f8_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.webp
Warszawa Włochy,ul. Przerwana 11B,3,66,999800,15148,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-3-pokojowe-q4a5t7,https://s2.adresowa.pl/oi/2f/20/3e5a74_5e07_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.webp
Warszawa Mokotów,ul. Iwicka,1,30,600000,20000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-1-pokoj-q7l1j9,https://s2.adresowa.pl/oi/74/72/3e5a34_b2fe_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa,Bielany,4,72,1049999,14583,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-4-pokojowe-72-m2-k7p4s9,https://s2.adresowa.pl/oi/5c/19/3e3a34_e045_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Białołęka,ul. Myśliborska,2,47,800000,17021,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-t9d5f0,https://s2.adresowa.pl/oi/10/1a/3e39a8_3bd4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Ursus,ul. Silnikowa,2,44,940000,21364,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-2-pokojowe-r9x4y0,https://s2.adresowa.pl/oi/72/6d/3e3914_bd30_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp
Warszawa Włochy,ul. 1 Sierpnia 30,4,61,869000,14246,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-4-pokojowe-i1j7b9,https://s2.adresowa.pl/oi/7a/1b/3e55b2_f3a9_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Bielany,ul. Gwiaździsta,1,32,470000,14688,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-1-pokoj-f5j3n7,https://s2.adresowa.pl/oi/2a/72/3e549c_ef6c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Rembertów,ul. Admiralska,3,50,739000,14780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-u1a9i7,https://s2.adresowa.pl/oi/35/2f/3e38dc_3440_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp
Warszawa Bemowo,ul. Obrońców Tobruku 18,1,36,670000,18611,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-b4v7l6,https://s2.adresowa.pl/oi/49/7b/3e38d0_ff2b_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,36,740000,20556,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-f2j8m0,https://s2.adresowa.pl/oi/28/40/3e38c4_881d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Śródmieście,ul. Hoża 55,1,54,1779000,32944,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-g1n7h3,https://s2.adresowa.pl/oi/10/2e/3e5484_c51d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Praga-Północ,ul. Łochowska,1,26,505000,19423,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-x2g4u5,https://s2.adresowa.pl/oi/65/5b/3e547c_f298_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.webp
Warszawa Tarchomin,ul. Ceramiczna,2,51,850000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-h9b9v8,https://s2.adresowa.pl/oi/36/35/3e06bc_e7ab_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,3,51,1189000,23314,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-3-pokojowe-g9b5y1,https://s2.adresowa.pl/oi/31/20/3e3862_4c06_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,5,96,1290000,13438,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-5-pokojowe-y4x0u0,https://s2.adresowa.pl/oi/6e/46/3e3786_8a8d_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Włochy,ul. Wiktoryn,1,28,589050,21038,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-i2v8q8,https://s2.adresowa.pl/oi/32/14/3e5458_7227_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa,Białołęka,2,34,477854,14055,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-34-m2-x4p9s6,https://s2.adresowa.pl/oi/3e/3c/3e5348_d62e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Bemowo,ul. Kazubów 10,4,83,1350000,16265,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-4-pokojowe-f7y0i2,https://s2.adresowa.pl/oi/60/3e/3e07d2_f607_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,720000,15319,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-f6p8f7,https://s2.adresowa.pl/oi/23/30/3e2bdc_7af4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Targówek,ul. Malborska,3,69,1180000,17101,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-r0i8g0,https://s2.adresowa.pl/oi/41/1b/3e2e24_9a25_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa,Targówek,4,74,1043124,14096,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-4-pokojowe-74-m2-m0v1g0,https://s2.adresowa.pl/oi/70/7e/3e5336_9cf1_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa,Wola,1,29,1089289,37562,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-29-m2-d6h2q4,https://s2.adresowa.pl/oi/2a/2c/3e5330_a86b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Włochy,ul. 1 Sierpnia,3,61,835000,13689,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-e3a4z8,https://s2.adresowa.pl/oi/59/41/3e35e2_3d27_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,ul. Szaserów,3,48,710000,14792,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-j5d0y4,https://s2.adresowa.pl/oi/43/4b/3e35c8_d9a4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",2,47,850000,18085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-2-pokojowe-k6z5h1,https://s2.adresowa.pl/oi/49/26/3e34fc_6055_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Ursynów,ul. Witolda Małcużyńskiego,3,63,1030000,16349,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-witolda-malcuzynskiego-3-pokojowe-s3k2e7,https://s2.adresowa.pl/oi/32/20/3e52a6_52a6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-witolda-malcuzynskiego.webp
Warszawa Ursynów,ul. Kłobucka,4,72,1194930,16596,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-4-pokojowe-g8r6d2,https://s2.adresowa.pl/oi/7f/6e/3e5296_c448_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,1,23,489000,21261,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-1-pokoj-z2d7p5,https://s2.adresowa.pl/oi/3d/2f/3e3342_ba51_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Wola,ul. Górczewska,2,39,709000,18179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-k7f4q4,https://s2.adresowa.pl/oi/1c/75/3e324a_b2d5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,3,55,900000,16364,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-3-pokojowe-o3f9o0,https://s2.adresowa.pl/oi/69/6a/3e3096_f66c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Śródmieście,ul. Mordechaja Anielewicza 4,2,33,699000,21182,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-g2t2w4,https://s2.adresowa.pl/oi/2c/73/3e5278_c475_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Bielany,ul. Osikowa,2,45,729000,16200,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-osikowa-2-pokojowe-t1b7l1,https://s2.adresowa.pl/oi/5f/57/3e5076_3efe_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-osikowa.webp
Warszawa,Ursus,3,45,650000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-45-m2-b2s3s0,https://s2.adresowa.pl/oi/39/19/3e3022_db63_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Praga-Północ,ul. Siedlecka,3,52,880000,16923,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-3-pokojowe-w7r5u7,https://s2.adresowa.pl/oi/63/2d/3e2f66_7fe8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Ochota,ul. Grójecka,1,36,740050,20557,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-v5s6c4,https://s2.adresowa.pl/oi/13/3a/3e2f64_5914_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Praga-Północ,ul. Jagiellońska 6,3,79,1390000,17595,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-s3e3r6,https://s2.adresowa.pl/oi/2a/2d/3e5002_b513_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Mokotów,ul. Pejzażowa,2,46,949000,20630,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-2-pokojowe-i3r7y3,https://s2.adresowa.pl/oi/1c/2e/3e4dc6_65ac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa,Wola,2,50,820000,16400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-50-m2-p1r4o2,https://s2.adresowa.pl/oi/2a/45/3e2f3e_5932_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Krochmalna,1,33,990000,30000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-1-pokoj-x5o9m1,https://s2.adresowa.pl/oi/50/40/3e2e56_a501_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Wola,ul. Kolejowa,2,46,1209000,26283,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-i0x9s9,https://s2.adresowa.pl/oi/3e/5c/3e2d48_f07a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Ochota,ul. Dorotowska 2,3,60,999900,16665,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-dorotowska-3-pokojowe-r9e6h2,https://s2.adresowa.pl/oi/3b/32/3e4d0c_ff95_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-dorotowska.webp
Warszawa Mokotów,ul. Bełdan,3,46,786000,17087,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-d3b9y1,https://s2.adresowa.pl/oi/63/10/3e4c38_443e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.webp
Warszawa Wola,al. Jana Pawła II,3,47,899000,19128,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-x9u4x0,https://s2.adresowa.pl/oi/5c/25/3e2d76_4b23_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Ursynów,ul. Edwarda Warchałowskiego,3,70,950000,13571,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego-3-pokojowe-w2j1s2,https://s2.adresowa.pl/oi/37/4d/3da8e8_299b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,3,58,1197200,20641,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-t6u4n2,https://s2.adresowa.pl/oi/7e/4e/3e2bc8_5374_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa Wola,ul. Fort Wola,4,81,2400000,29630,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-c7z4v3,https://s2.adresowa.pl/oi/32/6b/3e4bae_cbde_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Rembertów,ul. Wspólna,3,58,860000,14828,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-wspolna-3-pokojowe-q2k8e5,https://s2.adresowa.pl/oi/67/36/3e4baa_52a3_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-wspolna.webp
Warszawa,Bemowo,3,64,897000,14016,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-64-m2-s0p7h5,https://s2.adresowa.pl/oi/67/3e/3e2b70_d1aa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,63,1160000,18413,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-j4r4t0,https://s2.adresowa.pl/oi/50/69/3e2abc_93c6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego 2,3,62,819000,13210,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-3-pokojowe-p0y4c6,https://s2.adresowa.pl/oi/3a/7a/3e28f0_4ca4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,56,968704,17298,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-o7x0o6,https://s2.adresowa.pl/oi/38/57/3e4a9e_79a4_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Ursus,ul. Stanisława Bodycha 122,4,97,1128564,11635,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-4-pokojowe-n2e6s8,https://s2.adresowa.pl/oi/39/5e/3e4a9c_86f0_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa,Grochów,2,37,615000,16622,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-37-m2-o1c9b3,https://s2.adresowa.pl/oi/39/1e/3e2828_a545_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Rembertów,ul. Kramarska,2,49,600000,12245,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-kramarska-2-pokojowe-c4n5x9,https://s2.adresowa.pl/oi/75/1a/3e27b0_2b7a_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-kramarska.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,650000,15854,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-y4p1t8,https://s2.adresowa.pl/oi/20/45/3e2534_eeed_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Leszno,2,46,739000,16065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-d6y1i5,https://s2.adresowa.pl/oi/3b/7d/3e4a46_48e0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej 15,4,56,799000,14268,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-4-pokojowe-a6y8z5,https://s2.adresowa.pl/oi/3a/19/3e4a30_3682_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Włochy,ul. Obywatelska,2,45,765000,17000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-2-pokojowe-m6o4v6,https://s2.adresowa.pl/oi/3a/69/3e249c_99b8_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.webp
Warszawa Młynów,ul. Eustachego Tyszkiewicza,2,38,790000,20789,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-eustachego-tyszkiewicza-2-pokojowe-l0q0k4,https://s2.adresowa.pl/oi/40/7c/3e247a_7648_cover@2x-2-pokojowe-mieszkanie-warszawa-mlynow-ul-eustachego-tyszkiewicza.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,3,48,650000,13542,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-3-pokojowe-e1t1y4,https://s2.adresowa.pl/oi/39/4d/3e23da_a644_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Praga-Południe,ul. Łukowska,2,48,640000,13333,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-z3p3v0,https://s2.adresowa.pl/oi/16/33/3e4a1c_5ba2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Wola,ul. Grzybowska,3,49,1029000,21000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-l9f4f2,https://s2.adresowa.pl/oi/10/6b/3e4a18_ed5f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wilanów,ul. Sarmacka,2,68,1280000,18824,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-d4j0o8,https://s2.adresowa.pl/oi/1f/29/3e21f6_ffc7_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Śródmieście,ul. Wilcza,3,62,1970000,31774,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-3-pokojowe-w2n2i3,https://s2.adresowa.pl/oi/74/7d/3e218c_b65f_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Targówek,ul. Mokra,5,64,870000,13594,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-5-pokojowe-l4e8w6,https://s2.adresowa.pl/oi/3a/1d/3e2188_ba79_cover@2x-5-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Ursus,ul. Stanisława Bodycha 122,5,114,1371600,12032,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-5-pokojowe-v4b3u2,https://s2.adresowa.pl/oi/38/2d/3e49ee_e8ed_cover@2x-5-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Mokotów,ul. Bluszczańska,2,55,1059000,19255,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-q8h4p6,https://s2.adresowa.pl/oi/28/3b/3e4968_633b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Żoliborz,ul. Gwiaździsta,2,59,1185000,20085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-a9i1u4,https://s2.adresowa.pl/oi/37/14/3e2058_90ef_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Mokotów,ul. Studencka,2,55,780000,14182,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-studencka-2-pokojowe-e6m5m3,https://s2.adresowa.pl/oi/30/1b/3e1ff6_ddd1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-studencka.webp
Warszawa Wawer,ul. Kościuszkowców 99,2,37,457000,12351,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-2-pokojowe-a7t1s8,https://s2.adresowa.pl/oi/2c/7a/3d7cd2_a156_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa Bielany,ul. Wrzeciono,1,24,465000,19375,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-j8z2b4,https://s2.adresowa.pl/oi/62/6a/3e48aa_a7aa_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Muranów,ul. Niska 12,3,53,900000,16981,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-niska-3-pokojowe-f3l4p8,https://s2.adresowa.pl/oi/24/7a/3e4818_a58d_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-niska.webp
Warszawa,Wilanów,3,74,1650000,22297,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-3-pokojowe-74-m2-a3u6b6,https://s2.adresowa.pl/oi/22/64/3e1dfa_da3d_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,1,26,470000,18077,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-1-pokoj-v8a3f8,https://s2.adresowa.pl/oi/4c/47/3e1d96_7a9b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Wilanów,ul. Augustówka,1,30,545000,18167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-1-pokoj-i1r1o8,https://s2.adresowa.pl/oi/12/59/3e1d6c_9702_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Śródmieście,al. Jana Pawła II,2,140,3260000,23286,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-v6x3v5,https://s2.adresowa.pl/oi/71/7f/3e4792_9877_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Bemowo,ul. Wrocławska 21A,4,113,1400000,12389,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-t7m4d9,https://s2.adresowa.pl/oi/1a/52/3e4788_87fe_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp
Warszawa Śródmieście,ul. Foksal,1,35,1050000,30000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-foksal-1-pokoj-b1b2v4,https://s2.adresowa.pl/oi/19/4f/3e1ce8_f54a_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-foksal.webp
