locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bródno,ul. Suwalska,3,48,760000,15833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-l4g8i1,https://s2.adresowa.pl/oi/40/78/3d6124_4ce5_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.webp
Warszawa Mokotów,ul. Konduktorska,1,23,509000,22130,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-1-pokoj-k1o6b7,https://s2.adresowa.pl/oi/6c/68/3d8692_63cd_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.webp
Warszawa Białołęka,ul. Kartograficzna,2,35,563000,16086,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-g8m1a6,https://s2.adresowa.pl/oi/12/2a/3d8682_e88c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Mokotów,al. Niepodległości,2,52,1120000,21538,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-p3q6j2,https://s2.adresowa.pl/oi/2b/2c/3d607c_ffd8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Bielany,ul. Wrzeciono,2,46,685000,14891,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-v4f2p2,https://s2.adresowa.pl/oi/72/32/3d604e_73bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa,Sadyba,2,53,1250000,23585,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-2-pokojowe-53-m2-x1a4z0,https://s2.adresowa.pl/oi/16/30/3d603e_cfb3_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba.webp
Warszawa Białołęka,ul. Kartograficzna,2,34,537000,15794,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-c3e8l6,https://s2.adresowa.pl/oi/74/27/3d867e_7bd7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,37,600000,16216,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-b3b3s9,https://s2.adresowa.pl/oi/1c/3a/3d8616_5325_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,33,650000,19697,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-a7h1k4,https://s2.adresowa.pl/oi/40/16/3d5ff4_9744_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Górny Mokotów,ul. Bielawska,2,36,610000,16944,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-bielawska-2-pokojowe-l7t1a7,https://s2.adresowa.pl/oi/2c/2f/3d5e74_9342_cover@2x-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-bielawska.webp
Warszawa Ochota,ul. Włodarzewska,3,63,1230000,19524,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-g7l2l2,https://s2.adresowa.pl/oi/32/30/3d5d72_35ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Śródmieście,ul. Warecka,3,59,1250000,21186,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-warecka-3-pokojowe-n5a8z0,https://s2.adresowa.pl/oi/3b/4b/3d84e4_656a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-warecka.webp
Warszawa Wilanów,ul. Sarmacka,3,121,2400000,19835,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-a4y6o0,https://s2.adresowa.pl/oi/5f/35/3d8106_2886_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Nowe Włochy,ul. Obywatelska,2,58,915000,15776,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-2-pokojowe-y5f3j0,https://s2.adresowa.pl/oi/37/3b/3d5d66_4554_cover@2x-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.webp
Warszawa,Ursus,2,38,595000,15658,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-38-m2-a6n9l0,https://s2.adresowa.pl/oi/6d/19/3d5d1c_941c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Ursus,ul. Zagłoby,3,62,875000,14113,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-c5w5h9,https://s2.adresowa.pl/oi/29/55/3d5b7e_9014_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Wesoła,ul. Jeździecka,3,70,1016160,14517,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-jezdziecka-3-pokojowe-c1q2g5,https://s2.adresowa.pl/oi/5f/5b/3d8108_a6a1_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-jezdziecka.webp
Warszawa Śródmieście,ul. Sapieżyńska,2,50,999000,19980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sapiezynska-2-pokojowe-l1q9q2,https://s2.adresowa.pl/oi/7d/1e/3d80ca_ef79_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sapiezynska.webp
Warszawa Śródmieście,ul. Marszałkowska 111A,2,26,585000,22500,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-u1y0z6,https://s2.adresowa.pl/oi/65/6c/3d5a4a_77da_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Bródno,ul. Warszawski Świt,3,67,995000,14851,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-3-pokojowe-h3j8r1,https://s2.adresowa.pl/oi/6c/2e/3d5a56_d3be_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,4,91,2150000,23626,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-4-pokojowe-k9v4q7,https://s2.adresowa.pl/oi/14/1a/3d59d0_80a2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Rembertów,ul. Chełmżyńska 198F,2,35,519900,14854,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-d1j7z9,https://s2.adresowa.pl/oi/7c/25/3d8072_85b5_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,57,829900,14560,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-r7q9u9,https://s2.adresowa.pl/oi/75/26/3d806e_b991_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Bielany,ul. Szegedyńska,2,37,615000,16622,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-k8u5x6,https://s2.adresowa.pl/oi/15/4d/3d59ae_afb5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Dolny Mokotów,ul. Dolna,2,36,699000,19417,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-dolna-2-pokojowe-z1i9t6,https://s2.adresowa.pl/oi/42/28/3d595a_7be4_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-dolna.webp
Warszawa Tarchomin,ul. Pałuków,2,30,609000,20300,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-palukow-2-pokojowe-e5y5m7,https://s2.adresowa.pl/oi/22/6d/3d5922_d0d7_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-palukow.webp
Warszawa Włochy,ul. Rakowska,3,68,1380000,20294,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-3-pokojowe-y8v5p0,https://s2.adresowa.pl/oi/36/50/3d806a_8ae4_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp
Warszawa,ul. Krochmalna,2,66,2990000,45303,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ul-krochmalna-2-pokojowe-o0g3i3,https://s2.adresowa.pl/oi/53/6d/3d7f2c_398c_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-krochmalna.webp
Warszawa Wola,ul. Kajetana Garbińskiego,1,24,450000,18750,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kajetana-garbinskiego-1-pokoj-q0y8e9,https://s2.adresowa.pl/oi/19/74/3d591e_9c82_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kajetana-garbinskiego.webp
Warszawa Mokotów,ul. Artura Malawskiego,2,38,660000,17368,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-malawskiego-2-pokojowe-g8e2j1,https://s2.adresowa.pl/oi/32/52/3d5826_b47d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-malawskiego.webp
Warszawa Praga-Północ,ul. Jagiellońska,2,45,1135000,25222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-2-pokojowe-y0r7t8,https://s2.adresowa.pl/oi/62/3e/3d584a_4ef9_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa,ul. Grzybowska 61,2,52,1490000,28654,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-grzybowska-2-pokojowe-u5k2t4,https://s2.adresowa.pl/oi/27/61/3d7f28_8e68_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-grzybowska.webp
Warszawa,,1,23,430000,18696,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-1-pokoj-23-m2-d5w5c7,https://s2.adresowa.pl/oi/28/50/3d7f1c_3673_cover@2x-1-pokojowe-mieszkanie-warszawa.webp
Warszawa Mokotów,ul. Gotarda,2,37,659000,17811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-p5q2w7,https://s2.adresowa.pl/oi/59/2c/3d580c_b329_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Mokotów,ul. Giordana Bruna,2,37,850000,22973,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-2-pokojowe-i7j7w0,https://s2.adresowa.pl/oi/2c/7c/3d57e2_efc0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,51,1085700,21288,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-x8d4l6,https://s2.adresowa.pl/oi/76/5c/3d573a_f44c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa,ul. Ksawerów,5,157,5350000,34076,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-ul-ksawerow-5-pokojowe-t4c9o2,https://s2.adresowa.pl/oi/50/3e/3d7f1e_e498_cover@2x-5-pokojowe-mieszkanie-warszawa-ul-ksawerow.webp
Warszawa,ul. Kolejowa,1,41,1399000,34122,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-kolejowa-1-pokoj-y4u4i3,https://s2.adresowa.pl/oi/15/24/3d7f04_c455_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-kolejowa.webp
Warszawa Bemowo,ul. Narwik,3,58,1140000,19655,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-t9f5g2,https://s2.adresowa.pl/oi/5b/77/3d5718_2d13_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Grochów,ul. Kobielska,2,38,730000,19211,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-kobielska-2-pokojowe-i3e1r7,https://s2.adresowa.pl/oi/74/48/3d5708_35db_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-kobielska.webp
Warszawa Natolin,ul. Małej Łąki,3,65,975500,15008,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-malej-laki-3-pokojowe-z5u0t1,https://s2.adresowa.pl/oi/2b/23/3d5660_2f35_cover@2x-3-pokojowe-mieszkanie-warszawa-natolin-ul-malej-laki.webp
Warszawa Mokotów,ul. Zwierzyniecka,3,75,990000,13200,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-3-pokojowe-a9i1e4,https://s2.adresowa.pl/oi/12/42/3d7d44_b5ac_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zwierzyniecka.webp
Warszawa Wilanów,ul. Ruczaj,4,124,1366750,11022,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-f5n2c7,https://s2.adresowa.pl/oi/3b/58/3d7d36_46d2_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Ochota,ul. Grójecka,2,71,1120000,15775,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-d3s2s5,https://s2.adresowa.pl/oi/67/4c/3d0572_8e42_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Mokotów,ul. Giordana Bruna,3,52,880000,16923,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-w1v0m7,https://s2.adresowa.pl/oi/76/71/3d5566_b56b_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Ursynów,ul. Zamiany,3,61,1100000,18033,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zamiany-3-pokojowe-f8s7j6,https://s2.adresowa.pl/oi/1c/5d/3d554c_5ac9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zamiany.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,2,41,724500,17671,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-2-pokojowe-q9z5x1,https://s2.adresowa.pl/oi/2a/18/3d7d32_6ed7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Wilanów,ul. Ruczaj,4,125,1375770,11006,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-v6x5v9,https://s2.adresowa.pl/oi/3f/20/3d7d2c_e645_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Okęcie,ul. Kazimierza Zarankiewicza,2,53,749000,14132,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-kazimierza-zarankiewicza-2-pokojowe-r7e3z8,https://s2.adresowa.pl/oi/1c/3c/3d5482_7fe3_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-ul-kazimierza-zarankiewicza.webp
Warszawa Włochy,ul. 1 Sierpnia,3,61,899000,14738,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-l1t3z7,https://s2.adresowa.pl/oi/62/4f/3d53ca_8fa7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,712000,13185,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-l1g4d0,https://s2.adresowa.pl/oi/2e/6a/3d53ac_873f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Wilanów,ul. Ruczaj,4,147,1620190,11022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-h6d8c5,https://s2.adresowa.pl/oi/2d/1c/3d7d26_535c_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Wilanów,ul. Ruczaj,3,66,835975,12666,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-3-pokojowe-m7c8y8,https://s2.adresowa.pl/oi/2b/68/3d7d20_317a_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Praga-Południe,ul. Kokoryczki,3,62,1450000,23387,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-p3h8z4,https://s2.adresowa.pl/oi/31/5e/3d5370_86fe_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.webp
Warszawa Bielany,ul. Zabłocińska,3,57,950000,16667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zablocinska-3-pokojowe-t3l3h1,https://s2.adresowa.pl/oi/13/34/3d52b2_e7b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-zablocinska.webp
Warszawa,Ursus,3,62,749000,12081,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-62-m2-i4c4e2,https://s2.adresowa.pl/oi/50/3b/3d5218_d82f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Ursus,ul. Ochocka,3,66,900000,13636,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ochocka-3-pokojowe-h0m6k8,https://s2.adresowa.pl/oi/13/30/3d7cce_2ebc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ochocka.webp
Warszawa Wola,ul. Jana Kazimierza,2,39,960000,24615,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-f2f3a6,https://s2.adresowa.pl/oi/14/59/3d7cca_762f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Muranów,ul. Nowolipki,1,19,535000,28158,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-1-pokoj-t9n0j8,https://s2.adresowa.pl/oi/7f/69/3d5126_323c_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Bemowo,ul. Narwik,1,38,665000,17500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-1-pokoj-h5g4h5,https://s2.adresowa.pl/oi/50/27/3d5106_33c0_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Mokotów,ul. Bergamotki,3,65,1599000,24600,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bergamotki-3-pokojowe-y6k0e0,https://s2.adresowa.pl/oi/3e/2f/3d50c8_eb68_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bergamotki.webp
Warszawa Praga-Północ,ul. Szwedzka,2,39,860000,22051,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-2-pokojowe-h1l5w0,https://s2.adresowa.pl/oi/68/7d/3d7cc6_eeea_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.webp
Warszawa Mokotów,ul. Stefana Bryły,1,31,530000,17097,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-1-pokoj-a9w2c6,https://s2.adresowa.pl/oi/62/2a/3d7cbe_617b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Rakowiec,ul. Żwirki i Wigury,3,55,960000,17455,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-q7w2b2,https://s2.adresowa.pl/oi/4e/71/3d50ac_5b9b_cover@2x-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.webp
Warszawa Włochy,ul. Wagonowa 20,4,82,1431000,17451,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wagonowa-4-pokojowe-w1v9e3,https://s2.adresowa.pl/oi/49/10/3d4f04_43af_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wagonowa.webp
Warszawa Tarchomin,ul. Milenijna,3,59,890000,15085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-milenijna-3-pokojowe-e6w9k2,https://s2.adresowa.pl/oi/43/57/3d5058_4525_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-milenijna.webp
Warszawa Mokotów,al. Wilanowska,3,74,1250000,16892,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-b7p2y6,https://s2.adresowa.pl/oi/7a/54/3d7c16_b5b5_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Śródmieście,al. Jana Pawła II,2,55,1220000,22182,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-k8q6x2,https://s2.adresowa.pl/oi/40/5d/3d7c0a_ac97_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Praga-Północ,ul. Siedlecka,2,50,799000,15980,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-p7m2o4,https://s2.adresowa.pl/oi/43/5c/3d5036_ed14_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Ursynów,ul. Kłobucka,2,38,879000,23132,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-k3s4x6,https://s2.adresowa.pl/oi/75/6b/3d4dba_5e23_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa,Saska Kępa,3,50,1200000,24000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-50-m2-m1q0w0,https://s2.adresowa.pl/oi/17/30/3d4d0e_5972_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa Wola,ul. Wolska,1,15,360000,24000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-s6a6l3,https://s2.adresowa.pl/oi/7c/61/3d7bd0_6e83_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Wola,ul. Kłopot,2,50,1250000,25000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-klopot-2-pokojowe-r6x6x1,https://s2.adresowa.pl/oi/7c/4f/3d7bc8_b3a9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-klopot.webp
Warszawa Mokotów,ul. Jana Sebastiana Bacha,2,47,749999,15957,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-2-pokojowe-e1d6w8,https://s2.adresowa.pl/oi/4a/65/3d4cae_5f2c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp
Warszawa,Praga-Południe,2,49,1326000,27061,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-49-m2-f3m1w5,https://s2.adresowa.pl/oi/13/57/3d4ca8_3516_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Ochota,ul. Opaczewska,2,52,799000,15365,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-j1f1d8,https://s2.adresowa.pl/oi/2e/25/3d4bf0_c14d_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Targówek,ul. Rembrandta,2,44,850000,19318,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembrandta-2-pokojowe-s2q5z6,https://s2.adresowa.pl/oi/75/78/3d7b86_c94f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembrandta.webp
Warszawa Wola,ul. Okopowa,3,45,869000,19311,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-e7t6f9,https://s2.adresowa.pl/oi/15/24/3d7a36_5294_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Odolany,ul. Jana Kazimierza,2,42,979000,23310,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-v6z4m2,https://s2.adresowa.pl/oi/5e/43/3d4b82_5945_cover@2x-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Praga-Północ,ul. Jana Zamoyskiego,1,33,739000,22394,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego-1-pokoj-l8z4e1,https://s2.adresowa.pl/oi/4f/39/3d4a2e_642d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego.webp
Warszawa Białołęka,ul. Głębocka 96A,3,50,740000,14800,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-v0s0y9,https://s2.adresowa.pl/oi/47/7d/3d49e0_5832_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Ochota,ul. Grójecka,3,76,1524000,20053,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-p5p8w5,https://s2.adresowa.pl/oi/68/2c/3d730e_918a_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
