locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Skarbka z Gór 144D,2,36,590000,16389.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-a3l2e8,https://s2.adresowa.pl/oi/33/2f/3d9f7c_9609_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór 144D,1,2009.0,blok,,"Do sprzedaży przytulne mieszkanie dwupokojowe na pierwszym piętrze z dużą loggią 6,5 m2 w nowoczesnym budynku przy ul. Skarbka z Gór 144d. Jeśli nowy właściciel/ właścicielka potrzebuje-dodatkowo płatne garaż podziemny blisko windy, komórka lokatorska 4,9m2. Znajduje się w bardzo dobrej lokalizacji, gdzie zarówno dostęp do sklepów, punktów usługowych, poradni zdrowia, przystanków z kierunkiem do Warszawy są w bardzo bliskiej odległości. Jeśli ktoś lubi mieszkać w mieście i mieć dostęp do dobrej infrastruktury, to dobry wybór. Parametry mieszkania poniżej: Mieszkanie jest dwupokojowe z aneksem kuchennym (drugi pokój to sypialnia z dużym łożem), przejście do tego pokoju jest z obu stron głównego pomieszczenia: Do mieszkania przynależy: miejsce postojowe w garażu podziemnym (najbliżej windy) komórka lokatorska 4,9 m2 loggia 6,5 m2 - stanowi bardzo dużą możliwość aranżacji i wykorzystania Układ mieszkania Mieszkanie zostało przemyślanie zaprojektowane i zmodyfikowane (zmiany wprowadzone w 2009 r.), dzięki czemu jest bardzo funkcjonalne: przestronny salon z aneksem kuchennym wydzielona sypialnia z dużym łóżkiem unikalny układ komunikacyjny – wejście do sypialni z dwóch stron salonu łazienka z pełnym wyposażeniem przedpokój z zabudową Układ daje poczucie większej przestrzeni i swobody poruszania się. Na podłodze panele wysokiej jakości - jasne/ płytki w łazience oraz w kuchni i przy wejściu premium Przedpokój Szafa wnękowa Indeco, funkcjonalna i projektowana pod potrzeby, oświetlenie dwustrefowe (góra i dół podłogi) Półki podsufitowe - funkcjonalne - na przechowywanie - umieszczone zarówno w przedpokoju jak i w kuchni Kuchnia i sprzęt Kuchnia w zabudowie, funkcjonalna i dobrze doświetlona: białe fronty + podświetlane szafki wiszące systemy cichego domyku (plamp) wysuwana szafka na odpady (3 pojemniki) praktyczny układ szafek i szuflad Wyposażenie AGD: zmywarka SIEMENS płyta gazowa SIEMENS piekarnik gazowy SIEMENS okap GORENJE (podświetlany) lodówka BOSCH pralka AMICA Salon: podwieszony sufit, oświetlenie dwu strefowe sofa wypoczynkowa z podgłówkiem stół + krzesła (IKEA / DUKA) wydzielony kącik do pracy (biurko + oświetlenie) regały i półki Sypialnia: łóżko VOX Modern z materacem aloe vera komoda + półki (spójna zabudowa VOX) dodatkowe szuflady pod łóżkiem przytulne oświetlenie i lampki nocne Łazienka: prysznic szafka pod umywalką + wysoka zabudowa lustro podświetlane funkcjonalne rozmieszczenie uchwytów i przestrzeni do przechowywania stan dobry, gotowa do użytkowania Oświetlenie i detale Mieszkanie ma przemyślany system oświetlenia: oświetlenie LED w całym mieszkaniu kinkiety w salonie (z możliwością przyciemniania) klimatyczne lampy w sypialni dobre doświetlenie kuchni i strefy roboczej osprzęt elektryczny: włączniki BERKER łazienka: LEGRAND Lokalizacja – Skarbka z Gór (Białołęka) Duży atut: sklepy, punkty usługowe – w zasięgu spaceru przychodnie i szkoły w pobliżu 3-5 mins. spaceru komunikacja miejska → szybki dojazd do centrum Warszawy spokojna, rozwinięta część Białołęki idealne miejsce do życia lub pod wynajem Dodatkowe informacje mieszkanie sprzedawane z większością wyposażenia stan: dobry, gotowe do zamieszkania lub do adaptacji pod aktualne potrzeby funkcjonalny układ, który realnie zwiększa komfort Zapraszam do kontaktu po godz. 17.30. Dostępne do zamieszkania lipiec-sierpień 2026 Agencjom i Pośrednikom dziękujemy.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.323767,21.060187
Warszawa Bemowo,ul. Górczewska,3,76,1368000,18000.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-w6h3r7,https://s2.adresowa.pl/oi/4c/78/3d9f94_fba3_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp,Warszawa Bemowo,Górczewska,3,2010.0,apartamentowiec,,"Sprzedam 3‑pokojowe mieszkanie 76 m² + balkon 9 m² – Górczewska 222, Osiedle Sansara Na sprzedaż oferuję przestronne, ustawne i nowocześnie urządzone mieszkanie o powierzchni około 76 m², zlokalizowane na Osiedlu Sansara przy ul. Górczewskiej 222. Mieszkanie jest gotowe do wprowadzenia, wykończone w wysokim standardzie – dokładnie takim, jak na załączonych zdjęciach. Do mieszkania przynależy duży, przytulny balkon o powierzchni około 9 m², z elegancką zabudową z lameli, tworzącą kameralną przestrzeń do odpoczynku. --- Atuty mieszkania - Dwustronne, jasne i przestronne – salon od południowego zachodu, sypialnie od północnego wschodu. - Klimatyzacja w salonie – wydajna jednostka schładza całe mieszkanie. - Wysoki standard wykończenia – zgodny ze zdjęciami, spójny, nowoczesny i zadbany. - Pełne wyposażenie AGD, w tym sprzęt w zabudowie: piekarnik, płyta, zmywarka, lodówka, okap. - Światłowód – szybki internet idealny do pracy zdalnej, streamingu i gamingu. - Temat i wiele innych udogodnień dostępnych na osiedlu (nowoczesna infrastruktura, zadbane części wspólne, komfortowe rozwiązania dla mieszkańców). - Funkcjonalny układ pomieszczeń: - salon z aneksem kuchennym – około 30 m², - dwie oddzielne sypialnie – po około 14 m², - łazienka – około 4,5 m², - garderoba z zabudową w miejscu pierwotnie przewidzianym na drugą łazienkę (szacht instalacyjny pozostawiony – możliwość przywrócenia łazienki). - W jednej z sypialni duża szafa w zabudowie na wymiar, mieszcząca garderobę nawet dla 4 osób. - Balkon z lamelami – estetyczny, osłonięty, idealny do wypoczynku. - Możliwość dokupienia dwóch miejsc postojowych w garażu podziemnym – idealne rozwiązanie dla rodzin lub osób posiadających więcej niż jeden samochód. --- Lokalizacja – świetny punkt komunikacyjny Mieszkanie znajduje się w jednej z najlepiej skomunikowanych części Warszawy: - parę minut z buta lub 1 przystanek tramwaj/autobus do metra Bemowo, pod koniec roku zostanie uruchomiona stacja Lazurowa około 250m. - w pobliżu liczne tramwaje i autobusy, - szybki wyjazd na trasę S8, co zapewnia doskonały dojazd do każdej części Warszawy i okolic. W okolicy pełna infrastruktura: - szkoły, - przedszkola, - żłobki, - sklepy, punkty usługowe, tereny zielone, parki, place zabaw, - blisko Park Górczewska – idealny na spacery, rekreację i aktywność na świeżym powietrzu.",,tak,aneks,drewniane,własność,"Wyposażenie: internet, klimatyzacja, lodówka, piekarnik, zmywarka",52.239568,20.902789
Warszawa Mokotów,ul. Racławicka,1,21,385000,18333.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-w4z7f2,https://s2.adresowa.pl/oi/46/70/3d9f50_925b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp,Warszawa Mokotów,Racławicka,5,1936.0,kamienica,,"Klimatyczne mieszkanie do remontu w kamienicy z 1936 roku na starym Mokotowie na rogu ulic Racławicka/Puławska. lokal o powierzchni 21,8 m2 znajduje się na poddaszu (V piętro, budowa windy przewidziana w bieżącym planie remontowym). Pokój z aneksem kuchennym, łazienka z kabiną prysznicową, przedpokój.",,,aneks,drewniane,własność,,52.19661,20.994109
Warszawa Ursus,ul. Stanisława Bodycha,3,66,801746,12148.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-3-pokojowe-f5d8q2,https://s2.adresowa.pl/oi/76/63/3daa8c_374a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp,Warszawa Ursus,Stanisława Bodycha,parter,2025.0,blok,,"Zakup bez PCC i prowizji dla biura nieruchomości. Mam przyjemność przedstawić Państwu 3-pokojowe mieszkanie o powierzchni 66,84 mkw. położone na parterze nowo wybudowanego, kameralnego budynku przy ulicy Bodycha 122. Mieszkanie, mimo swojej bliskości do węzłów komunikacyjnych, pozostaje miejscem cichym, idealnym do odpoczynku po pracy. Mieszkanie ma okna na północny zachód, dzięki czemu pozostaje fantastycznie doświetlone. Zakup idealny dla pary, rodziny, a także jako zakup inwestycyjny. Lokalizacja Mieszkanie znajduje się w Piastowie, tuż przy granicy z warszawską dzielnicą Ursus. Okolica oferuje doskonałe połączenie spokoju przedmieścia z łatwym dostępem do infrastruktury miejskiej. W najbliższym otoczeniu znajdują się liczne sklepy, szkoły, apteki oraz punkty usługowe, co zapewnia wygodę codziennego życia. Układ lokalu: Salon z aneksem kuchennym 27,48 mkw. Pokój 11,84 mkw. Pokój 11,33 mkw. Łazienka 4,01 mkw. Garderoba 1,11 mkw. WC 1,67 mkw. Przedpokój 7,30 mkw. Korytarz 2,89 mkw. Do mieszkania przynależy ogródek 11,98 mkw. Do mieszkania przynależy miejsce postojowe w garażu podziemnym dodatkowo płatne oraz komórka lokatorska zakup nie obowiązkowy. Mieszkanie w stanie deweloperskim, co pozwala na dowolną aranżację wnętrz według własnych upodobań. Budynek i Wyposażenie: Budynek został wykonany z materiałów najwyższej jakości, takich jak stal nierdzewna, spieki kwarcowe, płyty HPL. Drzwi wejściowe do mieszkań z możliwością zmiany kolorystyki wewnątrz lokalu, co pozwala na personalizację przestrzeni. Każde mieszkanie wyposażone jest w światłowód, zapewniający szybki internet, oraz domofon z opcją zamiany na videofon. Teren wokół budynku jest ogrodzony i monitorowany, co gwarantuje bezpieczeństwo i prywatność mieszkańców. Okolica W najbliższym otoczeniu bloku znajdują się liczne punkty usługowe, apteka, przychodnia, biblioteka, sklepy, szkoły, przedszkola czy żłobki. 5 minuty pieszo znajduje się supermarket znanej sieci. W Ursusie znajdują się również znane i lubiane centra handlowe. Szybki dojazd do stacji kolei podmiejskiej zapewnia autobus. Na terenie osiedla znajduje się plac zabaw dla dzieci, publiczne Przedszkole nr 413, boisko do koszykówki i piłki nożnej, siłownia na świeżym powietrzu oraz sklepy. Mieszkanie dobrze skomunikowane, przy pętli autobusowej - linie: 191, 217, w odległości 1 km PKP Ursus Niedźwiadek z szybkim wjazdem na S2/S8. STAN PRAWNY NIERUCHOMOŚCI Mieszkanie własnościowe z księgą wieczystą. Zakup bez PCC i prowizji dla biura nieruchomości. W ofercie posiadamy różne układy mieszkań oraz wielkości. Jeśli zainteresowało Państwa to rewelacyjne mieszkanie w fantastycznej okolicy, to zapraszam na prezentację! Jakub Figielski tel. [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,tak,,,własność,Wyposażenie: internet,52.182465,20.880757
Warszawa Włochy,ul. Marcina Flisa,3,48,931200,19400.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-3-pokojowe-v5d0h4,https://s2.adresowa.pl/oi/6f/2a/3daa88_f9ab_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.webp,Warszawa Włochy,Marcina Flisa,5,2020.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Włochach przy ul. Marcina Flisa BUDYNEK/OSIEDLE Mieszkanie znajduje się na 5 piętrze w 5 piętrowym budynku Rok budowy: 2020 NIERUCHOMOŚĆ Mieszkanie o powierzchni 48m2 składa się z: -Salon z aneksem kuchennym (otwarta przestrzeń), -2 sypialnie (większa + mniejsza), -Łazienka. Powierzchnia dodatkowa: -taras 40m2. Czynsz administracyjny wynosi 700 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce postojowe w garażu (zawarte w cenie). Ekspozycja okien- okna mieszkania wychodzą od strony ulicy Flisa. OKOLICA Lokalizacja zapewnia wyjątkową wygodę zarówno na co dzień, jak i podczas dalszych podróży. Bliskość Lotniska Chopina to duży atut dla osób często latających, a szybki wyjazd z Warszawy dzięki pobliskim trasom wylotowym usprawnia komunikację samochodową. Dodatkowo okolica jest świetnie skomunikowana z centrum miasta ? dostępne są liczne linie autobusowe oraz tramwajowe przy Alei Krakowskiej. W najbliższym otoczeniu znajduje się pełna infrastruktura niezbędna do komfortowego życia, w tym restauracje, centrum handlowe, szkoły, sale zabaw oraz liczne punkty usługowe. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.190035,20.952652
Warszawa Włochy,ul. Popularna,3,64,1088000,17000.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-popularna-3-pokojowe-z4s7c1,https://s2.adresowa.pl/oi/52/7f/3d9e66_d3cb_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-popularna.webp,Warszawa Włochy,Popularna,2,2005.0,blok,,"Nie współpracuję z agencjami nieruchomości – proszę nie dzwonić!!! Wielkość - 64 m2, 3 pokoje, łazienka, pralnia Świetna komunikacja - 13 min pociągiem do centrum. Bardzo blisko stacja PKP - ok 4 min Okna i loggia (10m2) są na stronę południowo- zachodnią Bardzo ciche (nie słychać odgłosów ulicy ani pociągów Bardzo ciepłe - mieszkanie środkowe - niewielkie opłaty za ogrzewanie Czynsz ok 1000 zł",tak,tak,aneks,,własność,,52.202844,20.929033
Warszawa Białołęka,ul. Skarbka z Gór,3,61,870000,14262.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-z6r5q5,https://s2.adresowa.pl/oi/3e/1f/3d9eb0_8458_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,1,2019.0,blok,,"Na sprzedaż funkcjonalne mieszkanie 3-pokojowe o powierzchni 62 m², położone na 1 piętrze w budynku przy ul. Skarbka z Gór 138 (Białołęka). Gotowe do zamieszkania - bez dodatkowych nakładów. Mieszkanie: * salon z kuchnią (balkon) * 2 sypialnie * łazienka * przedpokój * ustawny układ * winda w budynku * jasne i zadbane wnętrze * idealne dla rodziny lub pod wynajem * dwustronne (ekspozycja północ południe) * cicha spokojna okolica W budynku znajduje się zamykana na klucz wózkownia. Dodatkowo: * miejsce w garażu podziemnym (dodatkowo płatne) Lokalizacja: * szkoły, przedszkola i żłobki * sklepy (Biedronka, Lidl, Żabka, Aldi) * IKEA, CH Targówek, M1 Marki * przystanki autobusowe (najbliższy Derby VI) * dojazd do trasy S8 w 5 minut * dojazd autobusem do stacji metra Kondratowicza w 15 minut * tereny spacerowe i place zabaw Pełna własność, możliwość zakupu na kredyt. Mieszkanie : 870.000 zł Garaż : 40.000 zł (zakup dodatkowy, nieobowiązkowy) Mieszkanie dostępne do obejrzenia po wcześniejszym kontakcie telefonicznym.",,tak,aneks,,własność,,52.317263,21.059105
Warszawa Mokotów,ul. Wałbrzyska,2,40,830000,20750.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-i0r1i7,https://s2.adresowa.pl/oi/44/7e/3d9e92_d604_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp,Warszawa Mokotów,Wałbrzyska,3,2026.0,apartamentowiec,,"Na sprzedaż dwupokojowe mieszkanie w nowej inwestycji przy ul. Wałbrzyskiej 21, oddanie do użytku w najbliższym czasie. Na trzecim piętrze, z widokiem na dziedziniec ( nie na Puławską) . Na 40,05 m2 składa się salon z kuchnią, sypialnia, łazienka i taras. Okna na ""wschodnie południe "" dzięki czemu zawsze będzie jasno. Idealnie skomunikowane, tramwaj/ autobus w odległości kilku kroków, metro ok 300 metrów. W pobliżu wszelkie udogodnienia . Sklepy (bazarek, Biedronka) , komunikacja , szkoły, przedszkola , żłobek , place zabaw, dom kultury, poczta, kościół. Do tego rozległe tereny zielone - okolice Potoku Służewieckiego zapewniają kontakt z naturą. Umowa w formie cesji, koszt mieszkania to 830 000 zł, do tego garaż i komórka lokatorska 100 000 zł .",tak,tak,aneks,drewniane,własność,,52.172873,21.020891
Warszawa Włochy,ul. Jutrzenki 106C,2,41,625000,15244.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-x7g2c0,https://s2.adresowa.pl/oi/7f/6a/3daa52_c7d1_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp,Warszawa Włochy,Jutrzenki 106C,1,2025.0,blok,,"Do sprzedaży gotowe, bardzo ciche, 2 pokojowe mieszkanie z balkonem oraz miejscem postojowym w hali garażowej. Klucze do nieruchomości zostały już odebrane - po zakupie można od razu rozpocząć remont wykończenia wnętrza. Lokalizacja: Włochy, ul. Jutrzenki 106c Inwestycja dewelopera Aurec ""Dzielnica Lawendy"" Mieszkanie: 2 pokoje - 41,64m2 Piętro 1/5 Duży balkon - 6,45m2 Bardzo widne mieszkanie - ekspozycja południowa Powierzchnia pomieszczeń: Pokój dzienny z aneksem kuchennym - 21,29m2 Pokój - 12,33m2 Łazienka - 4,03m2 Przedpokój - 3,12m2 Mieszkanie w stanie deweloperskim. Do mieszkania przynależy miejsce postojowe w hali garażowej na platformie górnej dodatkowo płatne 35 000 zł Położenie osiedla gwarantuje sprawną komunikację (pociągi Kolei Mazowieckich, SKM i WKD pozwalają dojechać do centrum w ciągu 10-15 minut) - stacja kolejowa Aleje Jerozolimskie znajduje się 4 minuty od osiedla tak samo jak przystanki autobusowe. Bliskość Alej Jerozolimskich, jednej z głównych arterii komunikacyjnych Warszawy, zapewnia także dogodny wyjazd z miasta W obrębie dzielnicy znajduje się 100 ha terenów zielonych ze zbiornikami wodnymi, placami zabaw, siłowniami plenerowymi czy pomostami dla wędkarzy (m.in. 30-ha Park Szczęśliwicki ze stokiem dla narciarzy, park ze Stawami Cietrzewia, Park Kombatantów). W pobliżu inwestycji znajdują się duże centra handlowe (Blue City, Reduta, Łopuszańska 22), liczne sklepy i restauracje, renomowane placówki edukacyjne, siłownie, obiekty rekreacyjne oraz cenione ośrodki opieki medycznej. Idealne do zamieszkania jak i pod inwestycję.",,tak,,,własność,,52.191761,20.930419
Warszawa,Mokotów,2,48,828975,17270.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-48-m2-v0m0o4,https://s2.adresowa.pl/oi/6d/11/3da98c_b754_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp,Warszawa Mokotów,,parter,2026.0,blok,,"Na sprzedaż nowoczesne, funkcjonalne mieszkanie o powierzchni 48,2 m², położone na parterze nowego budynku. Lokal wyróżnia się prywatnym ogródkiem, który stanowi naturalne przedłużenie strefy dziennej i daje możliwość stworzenia własnej przestrzeni do relaksu – idealnej na poranną kawę, odpoczynek po pracy czy spotkania z bliskimi. Dzięki wschodniej ekspozycji mieszkanie jest jasne i przyjemnie doświetlone już od rana, co tworzy komfortową atmosferę do codziennego życia. Funkcjonalny układ pomieszczeń pozwala na wygodną aranżację zarówno dla singla, pary, jak i pod inwestycję na wynajem. Nowoczesny charakter inwestycji oraz monitoring na terenie osiedla zapewniają wygodę i poczucie bezpieczeństwa mieszkańców. To doskonała propozycja dla osób, które chcą połączyć komfort mieszkania z dostępem do własnej zielonej przestrzeni. Najważniejsze atuty nieruchomości: - 48,2 m² funkcjonalnej przestrzeni - 2 ustawne pokoje - parter z prywatnym ogródkiem - wschodnia ekspozycja – naturalne światło od rana - nowoczesna inwestycja - monitoring na terenie osiedla - świetna opcja zarówno do zamieszkania, jak i pod wynajem - planowany termin oddania: IV kwartał 2026 r. Informacje finansowe - cena mieszkania:zł - miejsce parkingowe dostępne dodatkowo – płatne osobno To propozycja dla osób, które szukają komfortowego mieszkania z ogródkiem w nowej inwestycji, z potencjałem wzrostu wartości w przyszłości. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz prezentacji nieruchomości. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego Notus Finanse S.A.",,tak,,,,,52.229676,21.012229
Warszawa Mokotów,ul. Wojciecha Żywnego,2,36,568000,15778.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wojciecha-zywnego-2-pokojowe-u4p8y9,https://s2.adresowa.pl/oi/2a/62/3d9e76_ac12_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wojciecha-zywnego.webp,Warszawa Mokotów,Wojciecha Żywnego,parter,1975.0,blok,,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 36 metrów na Mokotowie przy ul. Żywnego 23. Mieszkanie posiada oddzielną kuchnię, do mieszkania przynależy piwnica. Mieszkanie jest zadbane, czyste. Podłogi są wycyklinowane, ściany wygładzone więc po zmianie mebli na nowoczesne nadaje się do zamieszkania/ wynajęcia. Na piętrze sąsiedzi spokojni, najbliżsi starsi i bezproblemowi. Nikt nie imprezuje więc idealne miejsce do odpoczynku. Położone tuż obok Królikarni, za oknem zieleń i w otoczeniu dużo zielonych terenów do spacerów z dziećmi czy psami. W najbliższym otoczeniu wszystko co potrzebne do życia- sklepy (Biedronka dwie minuty od bloku), szkoły , przedszkola, żłobek, place zabaw, zieleń, kościół. Bardzo dobra komunikacja- przystanki tramwajowe i autobusowe (100 metrów) oraz metro Wierzbno (spacerem kilka minut). Możliwość założenia księgi wieczystej oraz przekształcenia w odrębną własność. Sprzedaż bezpośrednia, agencjom dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.192097,21.026856
