locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wilanów,ul. Kazachska,3,66,1350000,20455.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-kazachska-3-pokojowe-p4l2l5,https://s2.adresowa.pl/oi/10/75/3e1a72_3ced_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-kazachska.webp,Warszawa Wilanów,Kazachska,1,2016.0,apartamentowiec,,"Nowoczesne 3-pokojowe mieszkanie z balkonem - jasne, funkcjonalne i gotowe do zamieszkania. Lokalizacja: Nieruchomość zlokalizowana jest w samym sercu Miasteczka Wilanów. Strzeżone osiedle z zadbanym, zielonym patio z miejscem do odpoczynku i spacerów. Bliskie sąsiedztwo trasy rowerowej i biegowej, a także otwartej siłowni dla dorosłych stwarza wiele możliwości rekreacyjnych, a położony nieopodal urokliwy Stary Wilanów z Pałacem Wilanowskim i Muzeum Plakatu oferuje zróżnicowaną rozrywkę edukacyjno-kulturalną. Jednocześnie Miasteczko Wilanów zapewnia kompleksowe zaplecze handlowo-gastronomiczne, np. Royal Wilanów. Szeroka oferta restauracji, kawiarni oraz sklepów daje wygodę na co dzień. W pobliżu usytuowane są szkoły międzynarodowe: Willy-Brandt School, The British School, International American School, International European School. Przystanki autobusowe - 3 min, tramwaj - ok. 7 min. Mieszkanie składa się z: - przestronnego salonu z aneksem kuchennym, - dwóch niezależnych pokoi, które świetnie sprawdzą się jako sypialnia, pokój dziecięcy lub gabinet, - łazienki z wanną i zabudową, - balkonu z widokiem na zielone patio. Atuty nieruchomości: - duże okna zapewniające świetne doświetlenie wnętrz, - nowoczesna kuchnia z pełnym wyposażeniem AGD, - pojemne szafy i liczne miejsca do przechowywania, - wykończenie w neutralnych kolorach, - spokojna i zadbana okolica. Idealna propozycja dla pary, rodziny lub osób pracujących zdalnie. Dzięki funkcjonalnemu układowi mieszkanie zapewnia komfort codziennego życia oraz wygodną przestrzeń do pracy i odpoczynku. Do mieszkania przynależy miejsce postojowe w garażu podziemnym, płatne dodatkowo 50 000 PLN. Zapraszam do kontaktu i umówienia prezentacji. Agencje nieruchomości proszę o niekontaktowanie się, sprzedaż jest tylko i wyłącznie bezpośrednia.",,tak,aneks,drewniane,własność,,52.160985,21.079671
Warszawa Praga-Południe,ul. Siennicka,2,51,750000,14706.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-2-pokojowe-v1b6y8,https://s2.adresowa.pl/oi/57/5e/3e1a5e_882e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp,Warszawa Praga-Południe,Siennicka,3,1956.0,kamienica,,"Na sprzedaż klimatyczne mieszkanie, położone na 3. piętrze kamienicy z lat 60. Budynek wybudowany z cegły, znajduje się w jednej z najbardziej spokojnych i zielonych części Pragi-Południe. Budynek jest po termomodernizacji. Wyremontowano również klatkę schodową oraz piwnice, dzięki czemu całość jest zadbana i dobrze utrzymana. Mieszkanie posiada plastikowe okna, które zapewniają dobrą izolację i komfort użytkowania. Ogromnym atutem nieruchomości jest lokalizacja - zaledwie około 200 metrów od planowanej stacji metra ""Mińska"". Dodatkowo okolica oferuje świetną komunikację miejską dzięki licznym liniom tramwajowym i autobusowym, co pozwala szybko dostać się do centrum miasta. Kamienica znajduje się z dala od ul. Grochowskiej, dzięki czemu okolica jest wyjątkowo cicha i spokojna. Wokół dużo zieleni, a zaledwie 10 minut spacerem dzieli mieszkanie od Parku Skaryszewskiego. Dodatkowe atuty: - duży plac zabaw dla dzieci bezpośrednio przed budynkiem, - spokojne i przyjazne sąsiedztwo, - kameralna atmosfera, - liczne sklepy i kawiarnie, - dużo miejsc do spacerów i odpoczynku. To idealna propozycja zarówno dla osób szukających spokojnego miejsca do życia blisko centrum, jak i pod inwestycję. P.S. Sprzedaję prywatnie, agencjom i pośrednikom dziękuję.",tak,,osobna,plastikowe,własność,,52.24896,21.077456
Warszawa Bielany,ul. Sokratesa,1,27,720000,26667.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-1-pokoj-n2y4g4,https://s2.adresowa.pl/oi/44/42/3df428_b76c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp,Warszawa Bielany,Sokratesa,1,2022.0,apartamentowiec,,"Nowoczesne mieszkanie przy ul. Sokratesa na Bielanach-Wawrzyszewie stanowi interesującą propozycję zarówno dla inwestora, jak i dla osób poszukujących funkcjonalnej nieruchomości w dobrze skomunikowanej części Warszawy. Połączenie wysokiego standardu wykończenia, korzystnej ekspozycji oraz atrakcyjnej lokalizacji przekłada się na duży potencjał użytkowy i inwestycyjny. Lokal o powierzchni 27 m² został wykończony w nowoczesnym stylu i pozostaje w bardzo dobrym stanie technicznym oraz wizualnym. Mieszkanie nie wymaga dodatkowych nakładów finansowych i jest gotowe do natychmiastowego użytkowania. Południowa ekspozycja zapewnia bardzo dobre doświetlenie wnętrza, a duży balkon stanowi dodatkową wartość użytkową. Przemyślany układ pomieszczeń pozwala na efektywne zagospodarowanie przestrzeni, co ma istotne znaczenie zarówno w przypadku najmu, jak i użytkowania prywatnego. Lokalizacja Lokalizacja nieruchomości jest jednym z jej kluczowych atutów. Ul. Sokratesa na Bielanach-Wawrzyszewie oferuje dogodny dostęp do stacji metra Młociny, licznych linii komunikacji miejskiej, Galerii Młociny oraz pełnej infrastruktury handlowo-usługowej. Jednocześnie w bezpośrednim otoczeniu znajdują się tereny zielone, w tym Park Młociński oraz Las Bielański, co pozytywnie wpływa na komfort życia przyszłych użytkowników. Opis nieruchomości Mieszkanie znajduje się w nowoczesnym budynku z 2022 roku, co zapewnia wysoki standard części wspólnych, nowoczesne rozwiązania techniczne oraz niższe ryzyko kosztów eksploatacyjnych w najbliższych latach. Dodatkowym atutem oferty jest miejsce postojowe w garażu podziemnym, dostępne za kwotę 50 000 zł. Ze względu na standard wykończenia, lokalizację oraz charakter budynku, nieruchomość może stanowić atrakcyjny produkt inwestycyjny, szczególnie w kontekście najmu długoterminowego. Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia prezentacji. WYŁĄCZNY OPIEKUN OFERTY: Sebastian Anikiej ESTATE PLACE Tel: [numer] Jestem do Państwa dyspozycji 7 dni w tygodniu w godzinach 8:00-22:00.",,tak,,,własność,,52.285303,20.928029
Warszawa Bemowo,ul. Górczewska,2,52,936000,18000.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-r7a2o1,https://s2.adresowa.pl/oi/29/5b/3df410_8b08_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp,Warszawa Bemowo,Górczewska,5,2007.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Górczewskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 5 piętrze w 6 piętrowym budynku. Dodatkowym atutem jest taras na dachu dostępny dla mieszkańców, idealny do wypoczynku. Rok budowy: 2007 NIERUCHOMOŚĆ Mieszkanie o powierzchni 52m2 składa się z: -przestronny salon z wyjściem na loggię + klimatyzacja, -oddzielna, widna kuchnia, -sypialnia, -łazienka z prysznicem. Powierzchnia dodatkowa: -loggia. Osobna kuchnia daje możliwość przerobienia mieszkania na 3 pokojowe z aneksem kuchennym w salonie. Czynsz administracyjny wynosi ok. 820 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce w garażu podziemnym (tuż przy windzie) 50 000 zł (zakup obligatoryjny, osobna księga). Ekspozycja okien- południowy-zachód. OKOLICA Ogromnym plusem nieruchomości jest doskonała lokalizacja ? stacja metra znajduje się niemal pod budynkiem, a w okolicy dostępna jest również świetnie rozwinięta komunikacja miejska (tramwaje i autobusy), zapewniająca szybki dojazd do każdej części miasta. W najbliższym otoczeniu znajdują się popularne sklepy, takie jak Lidl, Biedronka, Kaufland oraz Jula, a także liczne placówki edukacyjne ? szkoły i przedszkola. Okolica oferuje również dostęp do terenów zielonych, w tym Parku Górczewska, sprzyjającego rekreacji i odpoczynkowi. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,Wyposażenie: klimatyzacja,52.239522,20.909212
Warszawa Mokotów,ul. Batumi,2,42,680000,16190.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-batumi-2-pokojowe-s9t3s6,https://s2.adresowa.pl/oi/28/6c/3e18a0_de46_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-batumi.webp,Warszawa Mokotów,Batumi,1,1980.0,blok,,"Funkcjonalne, jasne, ciche mieszkanie. ul. Batumi, Stegny, Mokotów. 2 pokoje z oddzielną kuchnią, łazienka i WC. Piwnica, schowek, schowek na rowery. 42,2 m². 1. piętro w bloku 10-piętrowym. 2 nowe windy. Mieszkanie spółdzielcze własnościowe. Księga wieczysta, grunty w trakcie regulacji. Budynek: wielka płyta. Rozkład mieszkania: Wyposażona i widna kuchnia. Salon 16 m². Sypialnia 9 m². Przedpokój 7 m². Łazienka. WC. Wyposażenie: Mieszkanie częściowo umeblowane, pozostaje zabudowa kuchenna i łazienkowa. Nowe podłogi. Mieszkanie malowane w 2025 r. Nowe okna i parapety. Standard i wyposażenie: Mieszkanie jest gotowe do wprowadzenia, sprzedawane częściowo umeblowane: zabudowa w kuchni i łazienkach pozostaje. Mieszkanie na bieżąco remontowane i konserwowane. Do mieszkania przynależy piwnica oraz dostęp do schowka na piętrze i rowerowni. Lokalizacja i okolica: Cicha okolica, mieszkanie usytuowane w środku osiedla. Możliwość parkowania samochodu pod blokiem. W pobliżu (do 300 m) przedszkola, sklepy, szkoła, przychodnie, plac zabaw dla dzieci, wybieg dla zwierząt. Dobry dojazd do centrum, na uczelnie (SGGW, SGH, UW). Sprzedaż bezpośrednia. Ogłoszenie nie stanowi oferty w rozumieniu przepisów ustawy Kodeks cywilny.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.181166,21.05225
Warszawa Wawer,ul. Mieczysława Pożaryskiego,3,64,1350000,21094.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-3-pokojowe-m1a0m1,https://s2.adresowa.pl/oi/57/46/3e186c_e85f_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp,Warszawa Wawer,Mieczysława Pożaryskiego,parter,2020.0,apartamentowiec,,"Na sprzedaż wyjątkowe, klimatyczne mieszkanie o powierzchni 64 m² z tarasem i ogródkiem 90 m², położone w sercu zielonego Starego Anina - jednej z najbardziej pożądanych i spokojnych części Warszawy. Lokalizacja dla koneserów — vis-à-vis Flora Point. Mieszkanie gotowe do wprowadzenia, w pełni umeblowane. Układ: - salon z kuchnią (30 m²) - pokój (12 m²) - pokój (9 m²) - łazienka (6 m²) - hol (7 m²) Co wyróżnia tę nieruchomość: - prywatny ogród + taras - 90 m2 - dodatkowe, niezależne wejście od strony ogrodu (furtka) - 3 podwójne okna tarasowe - świetne doświetlenie i poczucie przestrzeni - kameralne, zamknięte osiedle - bliskość komunikacji do Centrum Warszawy - max 15 min - SKM - rzutem beretem: przedszkola, szkoły, basen, skate park, Mazowiecki Park Krajobrazowy, Centrum Handlowe Ferio, Lidl, Kaufland, Biedronka. - miejsce parkingowe w garażu podziemnym: 60 000 zł To idealne miejsce dla osób, które cenią ciszę, zieleń i jednocześnie szybki dostęp do miasta. Bezpośrednie sąsiedztwo terenów zielonych, ścieżek rowerowych oraz topowych szkół, przedszkoli i infrastruktury miejskiej.",,tak,aneks,plastikowe,własność,,52.20849,21.172607
Warszawa Mokotów,ul. Konstruktorska,2,36,830000,23056.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-2-pokojowe-h7r1p2,https://s2.adresowa.pl/oi/60/33/3e180e_bb1f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp,Warszawa Mokotów,Konstruktorska,5,2017.0,blok,,"Przestronne, nowoczesne mieszkanie w sercu warszawskiego Mokotowa, położone na 5. piętrze w eleganckim 8-piętrowym budynku z 2017 roku. To doskonała propozycja dla osób szukających nowoczesności, komfortu oraz dogodnej lokalizacji. Nieruchomość: Mieszkanie o łącznej powierzchni 37 m² to idealne rozwiązanie dla pary lub singla. Układ składa się z przestronnego salonu z aneksem kuchennym (z możliwością stworzenia dwóch oddzielnych pokoi), sypialni, funkcjonalnego przedpokoju oraz przestronnej łazienki. Dodatkowym atutem jest balkon, który stanowi idealne miejsce na poranną kawę. Co więcej, w salonie istnieje możliwość odgrodzenia przestrzeni od kuchni za pomocą drzwi przesuwnych, co pozwala na stworzenie dwóch oddzielnych pomieszczeń. Opis nieruchomości: Mieszkanie jest w pełni wykończone i umeblowane w wysokim standardzie, gotowe do wprowadzenia się. W skład wyposażenia wchodzą: - W pełni wyposażona kuchnia z nowoczesnym sprzętem AGD: lodówka, piekarnik, płyta indukcyjna, okap, zmywarka oraz mikrofalówka. - Salon z komfortową rozkładaną kanapą, szafka RTV, dużą szafą i wyjściem na balkon. - Sypialnia z dużym łóżkiem oraz pojemną szafą. - Przestronna łazienka z wanną oraz pralką ukrytą w szafie, która zapewnia dodatkowe miejsce do przechowywania. - W przedpokoju znajduje się dodatkowa szafa z lustrem, co zapewnia wygodę i funkcjonalność. Mieszkanie jest jasne, ciepłe i bardzo dobrze doświetlone, co nadaje mu przytulny charakter. Budynek zarządzany jest przez wspólnotę z całodobową ochroną, co zapewnia bezpieczeństwo i spokój. Lokalizacja i komunikacja: To wyjątkowe mieszkanie znajduje się w jednej z najlepszych lokalizacji w Warszawie na Mokotowie, w sercu prężnie rozwijającej się dzielnicy, z doskonałym dostępem do wszelkich punktów usługowych, sklepów oraz restauracji. W okolicy znajdują się: - Przystanek autobusowy Racjonalizacji, z którego w 8 minut dojedziesz do stacji metra Wierzbno, co zapewnia szybki i wygodny dostęp do ścisłego centrum miasta. - Przystanek tramwajowy Konstruktorska (650 m). - W pobliżu sklepy spożywcze (Biedronka, Hebe, Stokrotka), apteki, siłownie oraz galeria handlowa Westfield Mokotów. - Naprzeciwko bloku pasaż sklepowy z Piekarnią Lubaszka oraz Warzywniakiem. - Bezpośrednie wyjście z osiedla do parku linearnego, idealne miejsce na spacer czy jogging. Zaledwie 20 metrów od furtki osiedlowej (tylnej) znajdują się profesjonalne drążki gimnastyczne, co pozwala na trening na świeżym powietrzu bez wychodzenia z najbliższej okolicy domu. Informacje dodatkowe: - Czynsz administracyjny: ok. 500 zł (dodatkowo opłaty za prąd). - Do mieszkania przynależy 1 miejsce parkingowe w podziemnej hali garażowej, dostępne za dodatkową opłatą 50 000 zł. To doskonała okazja, aby zamieszkać w komfortowym, w pełni wyposażonym mieszkaniu w sercu Mokotowa. Zapraszam na prezentację! Brak prowizji - bezpośrednia sprzedaż od właściciela. Ze względu na nieregularny czas pracy, proszę osoby zainteresowane o kontakt w pierwszej kolejności poprzez wiadomość SMS. Oddzwonię najszybciej, jak to będzie możliwe. Dziękuję!",,tak,aneks,,,"Wyposażenie: lodówka, mikrofalówka, piekarnik, tv, zmywarka",52.185524,20.995153
Warszawa Praga-Północ,ul. Stalowa,2,41,865000,21098.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-2-pokojowe-u7c8v1,https://s2.adresowa.pl/oi/4a/18/3df40c_3ae7_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.webp,Warszawa Praga-Północ,Stalowa,3,2002.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Pradze-Północ przy ul. Stalowej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 5 piętrowym budynku Rok budowy: 2002 NIERUCHOMOŚĆ Mieszkanie o powierzchni 41m2 składa się z: -Jasnego salonu, -Funkcjonalnej kuchni z pełnym wyposażeniem, -Sypialni z garderobą, -Łazienki z nowoczesnym wyposażeniem, -Przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 677zł. Mieszkanie własnościowe. Do mieszkania przynależy: -garaż dodatkowo płatny -70 000 zł, -piwnica dodatkowo płatna - 15 000 zł. Ekspozycja okien- południe. OKOLICA Lokalizacja na Pradze-Północ zapewnia pełen komfort codziennego życia dzięki doskonale rozwiniętej infrastrukturze. W najbliższym otoczeniu znajdują się liczne sklepy, supermarkety, apteki oraz punkty usługowe, co pozwala na wygodne załatwianie wszystkich spraw na miejscu. Okolica jest również bardzo przyjazna rodzinom ? w pobliżu dostępne są przedszkola, szkoły podstawowe, licea i technika, a także tereny zielone i parki sprzyjające wypoczynkowi. Ogromnym atutem jest świetna komunikacja miejska ? bliskość stacji metra, przystanków tramwajowych oraz autobusowych zapewnia szybki i wygodny dojazd do każdej części miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,tak,,plastikowe,własność,,52.261212,21.043909
Warszawa Wola,ul. Jana Kazimierza,2,44,992700,22561.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g1x7l9,https://s2.adresowa.pl/oi/20/57/3df406_4e24_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp,Warszawa Wola,Jana Kazimierza,2,2020.0,blok,,"2-pokojowe mieszkanie na Woli przy ul. Jana Kazimierza BUDYNEK Mieszkanie znajduje się na 2 piętrze w 5 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 44,12m2. Układ: - Salon + aneks kuchenny 20,71 m? z wyjściem na balkon - Sypialnia 10,52 m? - Łazienka z toaletą 4,27 m? - Przedpokój 8,62 m? Powierzchnia dodatkowa: - balkon Mieszkanie własnościowe Czynsz wynosi 703zł. Ekspozycja okien: wschód/ zachód/ południe. Dodatkowo do mieszkania przynależy: - miejsce w garażu podziemnym w cenie 58 000 zł - komórka lokatorska o powierzchni 6,02 m? w cenie 18 000 zł OKOLICA Lokalizacja przy ul. Jana Kazimierza na Woli to dynamicznie rozwijająca się część miasta z pełną infrastrukturą miejską. W najbliższym sąsiedztwie znajdują się sklepy (Lidl, Żabka), piekarnie, punkty usługowe, salony fryzjerskie i kosmetyczne, a także szkoła, przedszkole i żłobek. Dużym atutem okolicy są liczne tereny zielone ? Park Powstańców Warszawy, Park Józefa Sowińskiego oraz Park Edwarda Szymańskiego ? idealne do spacerów i rekreacji. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,,własność,,52.222148,20.939911
Warszawa,Śródmieście,3,46,950000,20652.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-46-m2-l3u4m9,https://s2.adresowa.pl/oi/23/68/3e17ce_e2c0_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp,Warszawa Śródmieście,,4,1964.0,blok,,"Sprzedaję przestronne mieszkanie o powierzchni 46,96 m². Znajduje się na 4. piętrze w 8-piętrowym bloku z 1964 roku. Mieszkanie jest w stanie do zamieszkania. Posiada loggię, piwnicę oraz windę. Ogrzewanie miejskie zapewnia komfort. Forma własności to pełna własność. Lokalizacja w ścisłym Śródmieściu Warszawy, tuż przy kompleksie Varso Tower, to doskonały wybór. W pobliżu przystanki komunikacji miejskiej, w tym metro, zapewnia łatwy dostęp do reszty miasta. Komunikację dalekobieżną zapewnia pobliski Dworzec Centralny, Dworzec Śródmieście PKP i Śródmieście WKD. W okolicy znajduje się Centrum Handlowe Złote Tarasy, Centrum Fabryka Norblina, a także liczne sklepy, restauracje oraz kawiarnie. Bliskość przystanków komunikacji miejskiej. Są tu również szkoły oraz przedszkola, co jest idealne dla rodzin. W pobliżu znajduje się wiele atrakcji kulturalnych, takich jak: - kina (np. ""Multikino"", ""Kinoteka"", ""Atlantic"", ""Norblin"") - teatry (np,""Dramatyczny"", ""Studio"",""6. piętro"") - muzea (np. ""Muzeum Sztuki Nowoczesnej"", ""Muzeum Ewolucji"") - sale koncertowe (np. ""Filharmonia Narodowa"", ""Switlo"") - parki (np. ""Park Świętokrzyski"", ""Skwer Starynkiewicza"") - i wiele, wiele innych. Nie czekaj, skontaktuj się, aby umówić się na prezentację!",tak,,osobna,plastikowe,własność,,52.229676,21.012229
