locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław,Śródmieście,2,52,635000,12212,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-52-m2-c6z7k0,https://s2.adresowa.pl/oi/28/19/3b7bde_660c_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Huby,ul. Wapienna,4,99,1250000,12626,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wapienna-4-pokojowe-a5y4n2,https://s2.adresowa.pl/oi/20/25/32efb0_9fd2_cover@2x-4-pokojowe-mieszkanie-wroclaw-huby-ul-wapienna.webp
Wrocław Krzyki,al. Karkonoska,2,37,629000,17000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-karkonoska-2-pokojowe-g9e6w7,https://s2.adresowa.pl/oi/71/51/3bdd7a_b3ca_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-karkonoska.webp
Wrocław Kleczków,ul. Władysława Reymonta,3,54,839000,15537,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-3-pokojowe-w3l5b7,https://s2.adresowa.pl/oi/17/78/3b7a96_5346_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.webp
Wrocław Zakrzów,ul. Paryska,3,52,739900,14229,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-paryska-3-pokojowe-c3s2n9,https://s2.adresowa.pl/oi/4f/12/3b6388_b2a4_cover@2x-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-paryska.webp
Wrocław Stare Miasto,ul. Poznańska,2,48,580000,12083,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-poznanska-2-pokojowe-l1s5h8,https://s2.adresowa.pl/oi/4a/69/3b5afc_5e26_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-poznanska.webp
Wrocław,ul. Wilanowska,3,54,730000,13519,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wilanowska-3-pokojowe-e4c5p7,https://s2.adresowa.pl/oi/6d/54/3bd92c_612e_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-wilanowska.webp
Wrocław Krzyki,ul. Walońska,2,46,894900,19454,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-2-pokojowe-s8n6x9,https://s2.adresowa.pl/oi/34/2e/3bd1b0_cc19_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.webp
Wrocław Popowice,ul. Legnicka,1,39,675000,17308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-1-pokoj-e9b7n3,https://s2.adresowa.pl/oi/36/7e/3b54fc_a79f_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.webp
Wrocław Psie Pole,ul. Waniliowa,3,63,729000,11571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-waniliowa-3-pokojowe-h5s8u7,https://s2.adresowa.pl/oi/7f/3e/3b518a_f3c2_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-waniliowa.webp
Wrocław Muchobór Wielki,ul. Stanisławowska,2,60,650000,10833,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska-2-pokojowe-l5b0t6,https://s2.adresowa.pl/oi/40/2e/3b510c_3579_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,3,75,818000,10907,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-3-pokojowe-m7p6e6,https://s2.adresowa.pl/oi/1a/67/3bb25c_8615_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław Śródmieście,ul. Księcia Witolda,3,101,1750000,17327,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-3-pokojowe-r0g5l7,https://s2.adresowa.pl/oi/2c/40/3bb258_ae86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Krzyki,ul. Energetyczna,3,38,490000,12895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-k9n3u3,https://s2.adresowa.pl/oi/6c/57/3b4bdc_8e10_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Tarnogaj,ul. Nyska,2,55,810000,14727,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-n1v5d0,https://s2.adresowa.pl/oi/1b/67/3b49d8_a5de_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Różanka,ul. Rowerowa,3,49,649000,13245,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-rowerowa-3-pokojowe-b7y7p8,https://s2.adresowa.pl/oi/3b/2c/3b4212_a977_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-rowerowa.webp
Wrocław Śródmieście,ul. Władysława Łokietka,5,106,890000,8396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka-5-pokojowe-o3p7p5,https://s2.adresowa.pl/oi/6a/5c/3ba66c_c998_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka.webp
Wrocław Pilczyce,ul. Bednarska,2,36,470000,13056,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-bednarska-2-pokojowe-c3l4v2,https://s2.adresowa.pl/oi/43/14/3ba668_4af4_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-bednarska.webp
Wrocław Krzyki,ul. Krzycka,1,40,459000,11475,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-y8v6h3,https://s2.adresowa.pl/oi/63/6b/3b3d5e_a779_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław,Stabłowice,1,19,289000,15211,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-19-m2-l9x5c5,https://s2.adresowa.pl/oi/59/58/3b3d54_f20e_cover@2x-1-pokojowe-mieszkanie-wroclaw-stablowice.webp
Wrocław,Leśnica,3,67,599000,8940,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-67-m2-k3j0e5,https://s2.adresowa.pl/oi/5b/3b/3b3d52_f959_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław Krzyki,ul. Jabłeczna,4,85,899000,10576,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-4-pokojowe-r8n2k0,https://s2.adresowa.pl/oi/5a/60/3ba602_b5b5_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.webp
Wrocław,Różanka,3,55,590000,10727,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-3-pokojowe-55-m2-y9j1e1,https://s2.adresowa.pl/oi/2a/54/3b8e36_7581_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka.webp
Wrocław Wojszyce,ul. Granitowa,4,87,1430000,16437,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-granitowa-4-pokojowe-k3p4u6,https://s2.adresowa.pl/oi/42/44/3b3c5c_6553_cover@2x-4-pokojowe-mieszkanie-wroclaw-wojszyce-ul-granitowa.webp
Wrocław Kozanów,ul. Dzielna,3,47,699000,14872,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-f4z3i2,https://s2.adresowa.pl/oi/51/45/3b38e6_fd3a_cover@2x-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.webp
Wrocław Krzyki,ul. gen. Józefa Haukego-Bosaka,1,37,609000,16459,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka-1-pokoj-i7a8c5,https://s2.adresowa.pl/oi/7f/23/3b36ac_4c92_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka.webp
Wrocław,Psie Pole,3,63,639999,10159,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-63-m2-k7j1p5,https://s2.adresowa.pl/oi/7e/6f/3b8e20_6684_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław,ul. gen. Antoniego Madalińskiego,2,51,885000,17353,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-2-pokojowe-d7e6c4,https://s2.adresowa.pl/oi/39/45/3b835a_2bdd_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego.webp
Wrocław Psie Pole,ul. Kaparowa,4,66,780000,11818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kaparowa-4-pokojowe-g4v1o6,https://s2.adresowa.pl/oi/5c/3c/3b1626_917a_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kaparowa.webp
Wrocław Fabryczna,ul. Szczęśliwa,2,54,499000,9241,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szczesliwa-2-pokojowe-o5t5s0,https://s2.adresowa.pl/oi/23/45/3b1372_7310_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szczesliwa.webp
Wrocław Karłowice,ul. Bolesława Krzywoustego,2,62,575000,9274,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego-2-pokojowe-l2h5q9,https://s2.adresowa.pl/oi/18/6a/3b06f8_aa8f_cover@2x-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego.webp
Wrocław Krzyki,ul. Chorzowska,3,67,649000,9687,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-chorzowska-3-pokojowe-g7x5b6,https://s2.adresowa.pl/oi/2a/77/3b7f7a_b484_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-chorzowska.webp
Wrocław Stare Miasto,ul. Oławska,1,25,530000,21200,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-n7x7i3,https://s2.adresowa.pl/oi/47/26/3b72d4_998c_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,36,579000,16083,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-w8g3s5,https://s2.adresowa.pl/oi/24/46/3b0638_93b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Ołbin,ul. Stefana Żeromskiego,2,41,595000,14512,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego-2-pokojowe-n6n1b7,https://s2.adresowa.pl/oi/19/79/3b0552_57c5_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego.webp
Wrocław Krzyki,al. Dębowa,3,56,769000,13732,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-debowa-3-pokojowe-k9v7e9,https://s2.adresowa.pl/oi/3f/68/3afb54_cf18_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-al-debowa.webp
Wrocław Stare Miasto,ul. Miedziana,3,64,949000,14828,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-miedziana-3-pokojowe-s2o9y8,https://s2.adresowa.pl/oi/2b/5c/3b65ec_2a1a_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-miedziana.webp
Wrocław,ul. Powstańców Śląskich,2,53,679000,12811,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-o0u9a3,https://s2.adresowa.pl/oi/24/20/3b6456_5501_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Czysta,1,45,450000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-czysta-1-pokoj-q3t9y6,https://s2.adresowa.pl/oi/21/68/3af90a_32cd_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-czysta.webp
Wrocław Śródmieście,ul. Henryka Pobożnego,2,46,865000,18804,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-q9i9k0,https://s2.adresowa.pl/oi/36/51/3ae976_5e9e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Krzyki,ul. Kamienna,1,28,480000,17143,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-y7s6h1,https://s2.adresowa.pl/oi/4c/52/3ae316_7083_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.webp
Wrocław Stare Miasto,ul. Żytnia,2,35,540000,15429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zytnia-2-pokojowe-u2v0g0,https://s2.adresowa.pl/oi/3b/59/3b4cba_ea72_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zytnia.webp
Wrocław Krzyki,ul. Żytnia,2,57,659000,11561,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zytnia-2-pokojowe-n3k8b8,https://s2.adresowa.pl/oi/32/1c/3b4a48_e311_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zytnia.webp
Wrocław Gajowice,ul. Gajowicka,2,42,589000,14024,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-gajowicka-2-pokojowe-d3z3v9,https://s2.adresowa.pl/oi/21/3b/3ae01e_fc24_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-gajowicka.webp
Wrocław Stare Miasto,ul. Kosmonautów,4,85,850000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kosmonautow-4-pokojowe-w8r6l9,https://s2.adresowa.pl/oi/22/2c/3adc3e_cf68_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kosmonautow.webp
Wrocław Klecina,ul. Kościelna,2,41,540000,13171,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-koscielna-2-pokojowe-p0k3p5,https://s2.adresowa.pl/oi/43/70/3ad716_c063_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-koscielna.webp
Wrocław Huby,ul. Łódzka,3,82,690000,8415,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-h0w9s9,https://s2.adresowa.pl/oi/75/20/326136_fd26_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.webp
Wrocław Krzyki,ul. Wandy,2,41,589000,14366,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wandy-2-pokojowe-x8m5y0,https://s2.adresowa.pl/oi/32/63/3b10ec_9504_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wandy.webp
Wrocław Ołtaszyn,ul. Motylkowa,5,98,1120000,11429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-5-pokojowe-s8n4j3,https://s2.adresowa.pl/oi/60/47/3ad336_81e3_cover@2x-5-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.webp
Wrocław Psie Pole,ul. Hugona Kowarzyka,3,66,850000,12879,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-3-pokojowe-t0c5k7,https://s2.adresowa.pl/oi/67/57/3ad024_9b37_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.webp
Wrocław Krzyki,ul. Gerberowa,4,63,980000,15556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gerberowa-4-pokojowe-a9k2b5,https://s2.adresowa.pl/oi/16/21/3ace30_887c_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gerberowa.webp
Wrocław,Partynice,4,109,1374282,12608,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-4-pokojowe-109-m2-z0r6o0,https://s2.adresowa.pl/oi/60/73/3b0c88_e35a_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław,Partynice,3,67,875680,13070,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-67-m2-x9m7a8,https://s2.adresowa.pl/oi/24/24/3b0c86_dd0f_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Wojszyce,ul. Pawia 40I,3,54,695000,12870,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-3-pokojowe-s7o7f6,https://s2.adresowa.pl/oi/7f/47/3ebfd8_996e_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.webp
Wrocław Kleczków,ul. Lucjana Siemieńskiego,2,60,799000,13317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-lucjana-siemienskiego-2-pokojowe-l4q5y2,https://s2.adresowa.pl/oi/44/1d/3ab090_8b62_cover@2x-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-lucjana-siemienskiego.webp
Wrocław Leśnica,ul. Alfreda Jahna,3,56,699000,12482,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-alfreda-jahna-3-pokojowe-t8r3j1,https://s2.adresowa.pl/oi/10/60/3ab2fc_3a41_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-alfreda-jahna.webp
Wrocław Śródmieście,ul. Balonowa,3,77,985000,12792,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-balonowa-3-pokojowe-h2n1z1,https://s2.adresowa.pl/oi/46/47/3aadba_a4fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-balonowa.webp
Wrocław Różanka,ul. Młynarska,2,36,599000,16639,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-mlynarska-2-pokojowe-t5h7j3,https://s2.adresowa.pl/oi/5f/4f/3b0c80_bd64_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-mlynarska.webp
Wrocław,Partynice,2,45,659170,14648,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-45-m2-y5c7y9,https://s2.adresowa.pl/oi/13/58/3b0c66_8d46_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Stare Miasto,ul. Odrzańska,1,30,620000,20667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-1-pokoj-f6g0a4,https://s2.adresowa.pl/oi/5b/2b/3a9fa8_3aab_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.webp
Wrocław Fabryczna,ul. Strzegomska,3,64,629000,9828,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-3-pokojowe-y4v5v5,https://s2.adresowa.pl/oi/66/64/3a7e2a_3678_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.webp
Wrocław Krzyki,ul. Wapienna,3,90,846000,9400,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wapienna-3-pokojowe-y6d4c8,https://s2.adresowa.pl/oi/4a/25/3a7c5c_9650_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wapienna.webp
Wrocław,ul. św. Mikołaja,2,62,797000,12855,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sw-mikolaja-2-pokojowe-e4z4x5,https://s2.adresowa.pl/oi/77/70/3b0b96_ac74_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-sw-mikolaja.webp
Wrocław,Stare Miasto,3,80,1442520,18032,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-80-m2-y6m5v1,https://s2.adresowa.pl/oi/28/35/3b0b86_b709_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Ołtaszyn,ul. Łubinowa,3,83,1302438,15692,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-lubinowa-3-pokojowe-a7u7k7,https://s2.adresowa.pl/oi/3f/39/3a4e56_e5cd_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-lubinowa.webp
Wrocław Śródmieście,ul. Odona Bujwida,3,66,1170000,17727,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida-3-pokojowe-x3n8m7,https://s2.adresowa.pl/oi/68/48/3a445e_48cd_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida.webp
Wrocław,Krzyki,2,80,1300000,16250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-80-m2-s7j9c5,https://s2.adresowa.pl/oi/62/22/3a4b5e_5bbb_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław,Partynice,2,38,539742,14204,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-38-m2-l7t0m2,https://s2.adresowa.pl/oi/1d/63/3b0b60_2737_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Stare Miasto,ul. Pszenna,3,64,679000,10609,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pszenna-3-pokojowe-p4q0z4,https://s2.adresowa.pl/oi/2e/1c/3af7a8_539e_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pszenna.webp
Wrocław Psie Pole,ul. Rycerska,4,91,1299000,14275,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-4-pokojowe-f1c8j3,https://s2.adresowa.pl/oi/19/56/3a15b6_4d67_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.webp
Wrocław Psie Pole,ul. Bierutowska,2,32,261996,8187,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Psie Pole,ul. Bierutowska,1,18,255000,14167,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-u3q1b2,https://s2.adresowa.pl/oi/2f/41/39f364_53a2_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Fabryczna,ul. Czesława Tańskiego,4,71,789000,11113,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-czeslawa-tanskiego-4-pokojowe-u6e1x4,https://s2.adresowa.pl/oi/36/3a/3ae292_6ccd_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-czeslawa-tanskiego.webp
Wrocław Fabryczna,ul. Dziadoszańska,4,85,1050000,12353,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-4-pokojowe-y6j1o0,https://s2.adresowa.pl/oi/7b/7f/3ac988_ff65_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dziadoszanska.webp
Wrocław Krzyki,ul. Orzechowa,3,68,700000,10294,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-h7g6v8,https://s2.adresowa.pl/oi/46/11/39f2e0_73ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.webp
Wrocław Maślice,ul. Wilkaska,3,51,799000,15667,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-wilkaska-3-pokojowe-n5u2a2,https://s2.adresowa.pl/oi/63/71/39ef54_bae7_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-wilkaska.webp
Wrocław Maślice,al. Śliwowa,3,53,839000,15830,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-p2b7d4,https://s2.adresowa.pl/oi/4e/45/39e720_5d86_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.webp
Wrocław,ul. Tadeusza Kościuszki,3,57,899000,15772,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-3-pokojowe-y1o2j9,https://s2.adresowa.pl/oi/66/3d/3aaf6e_f3d9_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.webp
Wrocław Złotniki,ul. Złotnicka,2,45,579000,12867,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-zlotnicka-2-pokojowe-d7v4h1,https://s2.adresowa.pl/oi/6f/26/3a93e4_648d_cover@2x-2-pokojowe-mieszkanie-wroclaw-zlotniki-ul-zlotnicka.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,79,1060000,13418,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-t1n2n9,https://s2.adresowa.pl/oi/6a/62/39e026_f7a0_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Stabłowice,ul. Łomnicka,3,56,785000,14018,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-v1d6j4,https://s2.adresowa.pl/oi/29/20/39d4fe_288e_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.webp
Wrocław Śródmieście,pl. Jana Pawła II,2,43,1350000,31395,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii-2-pokojowe-g9h9x4,https://s2.adresowa.pl/oi/65/14/39c9d6_dc16_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii.webp
