locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Północ,ul. Jagiellońska,4,98,1269000,12975,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-4-pokojowe-r9n3p4,https://s2.adresowa.pl/oi/5a/36/396354_3051_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Wola,ul. Ogrodowa,2,45,870000,19389,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-2-pokojowe-l1w4f9,https://s2.adresowa.pl/oi/39/79/399652_54bd_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Adama Branickiego,2,50,895000,17900,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-b2r3n9,https://s2.adresowa.pl/oi/79/60/399630_6d79_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Bródno,ul. Malborska,3,82,1250000,15244,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-malborska-3-pokojowe-x9a8i9,https://s2.adresowa.pl/oi/61/23/39960e_e867_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-malborska.jpg
Warszawa Targówek,ul. Toruńska,4,86,1545000,17965,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-4-pokojowe-n0r2w7,https://s2.adresowa.pl/oi/56/65/396336_2eb2_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.jpg
Warszawa Bemowo,ul. Górczewska,1,34,630000,18335,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-1-pokoj-h7s5m9,https://s2.adresowa.pl/oi/5f/20/396338_93a0_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.jpg
Warszawa Bemowo,ul. Antoniego Kocjana,3,54,1009000,18730,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-antoniego-kocjana-3-pokojowe-f5r4t5,https://s2.adresowa.pl/oi/35/13/39959e_f527_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-antoniego-kocjana.jpg
Warszawa Praga-Północ,ul. Józefa Sierakowskiego,1,31,995000,32527,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego-1-pokoj-u8c8q3,https://s2.adresowa.pl/oi/19/73/399510_aff3_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Gocław,ul. Ostrobramska,2,45,825000,18333,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-ostrobramska-2-pokojowe-r6p8v7,https://s2.adresowa.pl/oi/4b/12/39949e_b205_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-ostrobramska.jpg
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,2,39,740000,18974,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-2-pokojowe-o7s7x0,https://s2.adresowa.pl/oi/17/52/396260_5114_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.jpg
Warszawa Targówek,ul. Płosa,3,54,999000,18364,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-plosa-3-pokojowe-e0t0a7,https://s2.adresowa.pl/oi/4e/4c/396258_a4c7_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-plosa.jpg
Warszawa Ursus,ul. Giserska,2,41,840500,20500,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-u4k1w6,https://s2.adresowa.pl/oi/53/5a/39947c_ff22_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.jpg
Warszawa Wola,ul. Redutowa,3,55,1450000,26297,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-3-pokojowe-i2b1u3,https://s2.adresowa.pl/oi/57/67/39944c_30bf_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.jpg
Warszawa Włochy,ul. Sabały,2,28,499000,18093,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-sabaly-2-pokojowe-t5j3s3,https://s2.adresowa.pl/oi/1a/20/3993a4_2981_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-sabaly.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,al. Stanów Zjednoczonych,3,56,840000,14947,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-3-pokojowe-w1x7k7,https://s2.adresowa.pl/oi/78/6d/396252_dc03_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.jpg
Warszawa Mokotów,ul. Wiktorska,1,30,580000,19333,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-1-pokoj-p6b4v9,https://s2.adresowa.pl/oi/46/7b/3961f2_5d4d_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.jpg
Warszawa Praga-Północ,,1,38,570000,15000,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-1-pokoj-38-m2-c7o0b5,https://s2.adresowa.pl/oi/51/65/39939c_e08c_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc.jpg
Warszawa Ochota,ul. Stefana Baleya,2,49,750000,15306,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-s3w2y1,https://s2.adresowa.pl/oi/33/71/399386_b999_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.jpg
Warszawa Włochy,ul. Łopuszańska,1,28,620000,22143,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-1-pokoj-y6y3m6,https://s2.adresowa.pl/oi/3f/5d/399388_46a1_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg
Warszawa Ursus,ul. Skoroszewska,2,44,630000,14318,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-t0e6y3,https://s2.adresowa.pl/oi/51/6a/3961d4_7703_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Mokotów,ul. Konduktorska,2,36,550000,15325,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-2-pokojowe-o8n0a5,https://s2.adresowa.pl/oi/31/2c/3961ce_6a04_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.jpg
Warszawa Bródno,ul. św. Wincentego,2,50,1080000,21818,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-sw-wincentego-2-pokojowe-o1u2v1,https://s2.adresowa.pl/oi/71/58/39931c_d356_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-sw-wincentego.jpg
Warszawa Włochy,ul. Jutrzenki,3,66,1070000,16158,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-y3b5p0,https://s2.adresowa.pl/oi/41/17/399318_f027_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Praga-Północ,ul. Jagiellońska,1,33,739000,22394,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-c9f4u2,https://s2.adresowa.pl/oi/45/18/39930a_9dd3_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Praga-Południe,ul. Igańska,2,51,650000,12871,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-2-pokojowe-r1g0n0,https://s2.adresowa.pl/oi/72/1d/396142_86a5_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Ursynów,ul. Puszczyka,4,69,1099000,15925,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-4-pokojowe-e2c0r6,https://s2.adresowa.pl/oi/4b/6f/396136_563e_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.jpg
Warszawa Bemowo,ul. Lajosa Kossutha,2,53,749000,14132,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lajosa-kossutha-2-pokojowe-u6v9g3,https://s2.adresowa.pl/oi/6e/67/39922c_9971_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lajosa-kossutha.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,1,25,460000,18400,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-1-pokoj-b0m5l1,https://s2.adresowa.pl/oi/51/2f/399190_5251_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Bielany,ul. Wólczyńska,2,38,800000,21053,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-2-pokojowe-z9r8u1,https://s2.adresowa.pl/oi/6b/61/399178_c2a2_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.jpg
Warszawa Włochy,ul. Solipska,4,69,1281000,18498,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-4-pokojowe-i9l0m4,https://s2.adresowa.pl/oi/37/79/396130_54e5_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.jpg
Warszawa Włochy,ul. Solipska,3,42,779000,18477,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-3-pokojowe-g7o1k5,https://s2.adresowa.pl/oi/6d/57/396114_363c_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.jpg
Warszawa Ursus,ul. Tomcia Palucha,2,45,685000,15222,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-o9n2v3,https://s2.adresowa.pl/oi/29/36/399136_5ea8_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,4,102,1850000,18052,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-4-pokojowe-s2t1d6,https://s2.adresowa.pl/oi/71/5c/39902e_8301_cover-4-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,44,930000,21041,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-p1m3z5,https://s2.adresowa.pl/oi/29/22/398fea_2d5f_cover-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,2,48,719000,14979,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-2-pokojowe-s4t5e1,https://s2.adresowa.pl/oi/55/52/39610c_7d49_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Mokotów,ul. św. Bonifacego,3,48,670000,13900,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-3-pokojowe-i5j9l3,https://s2.adresowa.pl/oi/41/34/396106_92e1_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,53,1200000,22676,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-a7q3h3,https://s2.adresowa.pl/oi/57/7c/398bac_8052_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Tarchomin,ul. Światowida,3,62,970000,15747,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiatowida-3-pokojowe-r2k1s3,https://s2.adresowa.pl/oi/35/3d/398a12_821d_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-swiatowida.jpg
Warszawa Bemowo,ul. Synów Pułku,2,30,530000,17673,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-synow-pulku-2-pokojowe-p8x8m4,https://s2.adresowa.pl/oi/6d/32/39899e_2c86_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-synow-pulku.jpg
Warszawa Włochy,ul. Solipska,3,62,1141000,18487,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-3-pokojowe-u7l1c3,https://s2.adresowa.pl/oi/2d/19/3960fc_4b83_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.jpg
Warszawa Włochy,ul. Solipska,3,55,1023000,18486,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-3-pokojowe-w6q3z0,https://s2.adresowa.pl/oi/71/12/3960fa_e48c_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.jpg
Warszawa Bemowo,ul. Górczewska,2,47,850000,18116,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-j9a3w7,https://s2.adresowa.pl/oi/42/26/398976_29f1_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.jpg
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,2,47,940000,19958,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-2-pokojowe-k9w9k7,https://s2.adresowa.pl/oi/74/25/398978_8688_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
Warszawa Bielany,ul. Loteryjki,4,64,816737,12700,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-loteryjki-4-pokojowe-a0k3i3,https://s2.adresowa.pl/oi/67/49/398966_481d_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-loteryjki.jpg
Warszawa Białołęka,ul. Krzyżówki,2,51,799000,15822,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-l2b7f8,https://s2.adresowa.pl/oi/44/21/395f24_e9ca_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Praga-Południe,ul. Rozłucka,3,42,649000,15343,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-3-pokojowe-n7t2v1,https://s2.adresowa.pl/oi/79/48/395f0c_e161_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.jpg
Warszawa Śródmieście,ul. Marszałkowska,3,69,1520000,22029,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-3-pokojowe-h5d1k4,https://s2.adresowa.pl/oi/45/51/398948_f65e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Górny Mokotów,ul. Odolańska,2,45,810000,18000,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-odolanska-2-pokojowe-t1d6b5,https://s2.adresowa.pl/oi/45/41/3988b8_c46e_cover-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-odolanska.jpg
Warszawa Sielce,ul. Czerniakowska,1,28,484000,17473,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-czerniakowska-1-pokoj-u7e1h7,https://s2.adresowa.pl/oi/1c/2c/3988a6_90b7_cover-1-pokojowe-mieszkanie-warszawa-sielce-ul-czerniakowska.jpg
Warszawa Praga,ul. Targowa,4,80,2197650,27453,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-targowa-4-pokojowe-a4k5f5,https://s2.adresowa.pl/oi/71/6a/395e42_d22e_cover-4-pokojowe-mieszkanie-warszawa-praga-ul-targowa.jpg
Warszawa Bemowo,ul. Zenona Klemensiewicza,3,65,970500,15000,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-3-pokojowe-i8t9q9,https://s2.adresowa.pl/oi/36/4f/395ce0_e265_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.jpg
Warszawa Białołęka,ul. Luciana Pavarottiego,3,63,970000,15360,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego-3-pokojowe-v0u2p7,https://s2.adresowa.pl/oi/17/54/398890_3df5_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego.jpg
Warszawa Białołęka,ul. Aluzyjna,3,57,700000,12281,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-y7c8h9,https://s2.adresowa.pl/oi/64/49/398810_32ba_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,66,735000,11136,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-x5f6k4,https://s2.adresowa.pl/oi/2d/75/398778_27aa_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.jpg
Warszawa Wola,ul. Symboliczna,3,63,1400000,22222,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-symboliczna-3-pokojowe-s5p6m9,https://s2.adresowa.pl/oi/1d/2f/395c5c_7bfe_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-symboliczna.jpg
Warszawa Targówek,ul. Mokra,3,55,679000,12345,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-b6f1o9,https://s2.adresowa.pl/oi/6b/43/395c56_3b76_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.jpg
Warszawa Skorosze,ul. Dzieci Warszawy,3,78,1180000,15167,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-3-pokojowe-y0y7p4,https://s2.adresowa.pl/oi/3b/31/3986f4_dde0_cover-3-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.jpg
Warszawa Wola,ul. Jana Kazimierza,3,51,988000,19335,Bez pośredników,ponad miesiąc temu,29,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-l4f9n3,https://s2.adresowa.pl/oi/28/77/3986f0_ee4d_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Mokotów,ul. Asfaltowa,1,26,600000,23077,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-asfaltowa-1-pokoj-j3d6f7,https://s2.adresowa.pl/oi/2b/45/398686_ebcf_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-asfaltowa.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,2,37,690000,18649,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-2-pokojowe-z1t3h8,https://s2.adresowa.pl/oi/41/7d/395c48_c822_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Śródmieście,al. 3 Maja,2,55,900000,16364,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-3-maja-2-pokojowe-p3p2l2,https://s2.adresowa.pl/oi/2a/4e/395b20_5c39_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-3-maja.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,32,699000,21844,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o8r7z2,https://s2.adresowa.pl/oi/77/38/3984be_9b3f_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Służewiec,ul. Jana Pawła Woronicza,3,84,2050000,24295,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-jana-pawla-woronicza-3-pokojowe-g5r3r1,https://s2.adresowa.pl/oi/5c/32/398432_e1f6_cover-3-pokojowe-mieszkanie-warszawa-sluzewiec-ul-jana-pawla-woronicza.jpg
Warszawa Włochy,ul. Szczęsna,1,31,599000,19511,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szczesna-1-pokoj-f5a0e3,https://s2.adresowa.pl/oi/27/25/3983fe_442d_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-szczesna.jpg
Warszawa Praga,ul. Białostocka,4,90,1479000,16433,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-4-pokojowe-m2t8b9,https://s2.adresowa.pl/oi/53/1d/395b0a_52f2_cover-4-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg
Warszawa Białołęka,ul. Twórcza,3,60,1087000,17985,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-tworcza-3-pokojowe-x4x4w4,https://s2.adresowa.pl/oi/7e/3e/39591a_8c49_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-tworcza.jpg
Warszawa Bielany,ul. Sandora Petöfiego,3,57,800000,14085,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sandora-petofiego-3-pokojowe-k7d8s9,https://s2.adresowa.pl/oi/6b/4a/397cf4_ce81_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-sandora-petofiego.jpg
Warszawa Powiśle,ul. Rozbrat,3,64,1670000,26094,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-rozbrat-3-pokojowe-n7r1s8,https://s2.adresowa.pl/oi/7d/1f/3980e8_9185_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-rozbrat.jpg
Warszawa Bielany,ul. Antoniego Fontany,1,39,649000,16641,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-fontany-1-pokoj-m4c8y1,https://s2.adresowa.pl/oi/76/79/398120_fce0_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-fontany.jpg
Warszawa Śródmieście,ul. Górnośląska,2,38,659000,17569,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-2-pokojowe-r2f5y1,https://s2.adresowa.pl/oi/59/54/395906_fe59_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.jpg
Warszawa Włochy,ul. Solipska,4,76,1410000,18492,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-4-pokojowe-k4u8f5,https://s2.adresowa.pl/oi/45/5e/3958ee_9b2a_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.jpg
Warszawa Stegny,al. gen. Władysława Sikorskiego,1,31,630000,20582,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-stegny-al-gen-wladyslawa-sikorskiego-1-pokoj-f8s0o1,https://s2.adresowa.pl/oi/52/20/3980f0_9f19_cover-1-pokojowe-mieszkanie-warszawa-stegny-al-gen-wladyslawa-sikorskiego.jpg
Warszawa Praga-Północ,ul. Strzelecka,2,49,499999,10204,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-strzelecka-2-pokojowe-n1v1x8,https://s2.adresowa.pl/oi/78/18/39802e_2e41_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-strzelecka.jpg
Warszawa Bródno,ul. Łojewska,1,28,455000,16021,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-lojewska-1-pokoj-m7z6t4,https://s2.adresowa.pl/oi/2e/52/397f48_5cfa_cover-1-pokojowe-mieszkanie-warszawa-brodno-ul-lojewska.jpg
Warszawa Włochy,ul. Solipska,3,60,1114000,18490,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-3-pokojowe-k8p8w2,https://s2.adresowa.pl/oi/20/57/3958ec_9598_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.jpg
Warszawa Włochy,ul. Solipska,4,73,1341000,18494,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-4-pokojowe-c0h6l3,https://s2.adresowa.pl/oi/2a/19/3958ea_9148_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.jpg
