locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Kopalniana,2,41,1100000,26829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-h9n3e8,https://s2.adresowa.pl/oi/25/27/3c2cf0_6569_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-kopalniana.webp
Warszawa Praga-Południe,ul. Szaserów,2,38,565000,14868,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-a0h2l9,https://s2.adresowa.pl/oi/1c/15/3c2c36_d713_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Gocław,ul. Kompasowa,2,61,1020000,16721,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-2-pokojowe-t1g3d0,https://s2.adresowa.pl/oi/6a/61/3c2c30_be0f_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-kompasowa.webp
Warszawa Włochy,ul. Żwirki i Wigury,2,54,729000,13500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury-2-pokojowe-g5e5s4,https://s2.adresowa.pl/oi/30/7f/3c4664_2ece_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury.webp
Warszawa Wola,ul. Krochmalna,2,38,719000,18921,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-k5g1u6,https://s2.adresowa.pl/oi/2f/5b/3c452a_e673_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Bielany,ul. Natolińska,1,44,1095000,24886,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-natolinska-1-pokoj-e2v7i5,https://s2.adresowa.pl/oi/21/3b/3c2bd4_3565_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-natolinska.webp
Warszawa,Rembertów,2,42,736596,17538,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-42-m2-i8d5e0,https://s2.adresowa.pl/oi/44/5e/3c2bba_bb58_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,30,559000,18633,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-d5c2c8,https://s2.adresowa.pl/oi/36/50/3c2b9c_420f_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,1,35,650000,18571,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-q0i2v0,https://s2.adresowa.pl/oi/2e/61/3c4520_5a74_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Praga,ul. gen. Romana Abrahama,3,56,779000,13911,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-gen-romana-abrahama-3-pokojowe-s6m9a6,https://s2.adresowa.pl/oi/40/43/3c4518_51d8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-gen-romana-abrahama.webp
Warszawa Bemowo,ul. Romualda Millera,3,63,950000,15079,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-3-pokojowe-y6v8j4,https://s2.adresowa.pl/oi/7f/62/3c2b72_f279_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.webp
Warszawa Praga-Południe,ul. Serocka,3,64,1150000,17969,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-serocka-3-pokojowe-g5k3b2,https://s2.adresowa.pl/oi/42/61/3c2b4c_3b2e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-serocka.webp
Warszawa Targówek,ul. Malborska,3,74,1180000,15946,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-k3d1o1,https://s2.adresowa.pl/oi/56/64/3c2ac6_4b95_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,2,38,700000,18421,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-2-pokojowe-x0b1o4,https://s2.adresowa.pl/oi/31/72/3c4434_a548_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,46,999999,21739,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-z8n2q4,https://s2.adresowa.pl/oi/2d/41/3c43c0_5f4b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Tarchomin,ul. Ceramiczna,2,39,750000,19231,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-g2x7v0,https://s2.adresowa.pl/oi/27/6c/3c2aae_e3e7_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Białołęka,ul. Modlińska,2,33,670000,20303,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-p3u5z4,https://s2.adresowa.pl/oi/1d/29/3c2aa0_8cbd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Praga-Północ,ul. Karola Darwina,3,53,1400000,26415,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-darwina-3-pokojowe-v3s2e0,https://s2.adresowa.pl/oi/51/20/3c2a82_654f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-darwina.webp
Warszawa Bemowo,ul. Romualda Millera,2,45,690000,15333,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-h3k5b6,https://s2.adresowa.pl/oi/20/18/3c43bc_8998_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.webp
Warszawa,Białołęka,3,88,990000,11250,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-88-m2-a2h7s9,https://s2.adresowa.pl/oi/1d/52/3c4380_7909_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Bródno,ul. Rembielińska,3,60,699000,11650,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-t5z6j7,https://s2.adresowa.pl/oi/74/4a/3c29ae_cacf_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa,Wesoła,4,94,960000,10213,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wesola-4-pokojowe-94-m2-c3y6w1,https://s2.adresowa.pl/oi/50/65/3c2874_4638_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Mokotów,ul. Bartycka,3,62,1199000,19339,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-c8k2p1,https://s2.adresowa.pl/oi/65/66/3c2830_5420_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa Targówek,ul. Michała Kleofasa Ogińskiego,3,58,640000,11034,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego-3-pokojowe-x4z2c4,https://s2.adresowa.pl/oi/61/5d/3c41ba_ce11_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,40,949000,23725,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-o2l1a1,https://s2.adresowa.pl/oi/20/2d/3c4176_d0aa_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa,ul. Sarmacka,3,65,1475000,22692,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-sarmacka-3-pokojowe-r5s5h5,https://s2.adresowa.pl/oi/39/20/3c27fe_7511_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-sarmacka.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,86,1750000,20349,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-k4h4k5,https://s2.adresowa.pl/oi/5a/73/3c270e_a74e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Mokotów,ul. Bobrowiecka,1,34,700000,20588,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-1-pokoj-f2u4p1,https://s2.adresowa.pl/oi/43/2d/3c25f2_41f2_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Wawer,ul. Ogórkowa,3,65,680000,10462,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-3-pokojowe-j8h0e6,https://s2.adresowa.pl/oi/69/6f/3c4172_b3dc_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Białołęka,ul. Aluzyjna,3,59,729000,12356,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-i8v7p4,https://s2.adresowa.pl/oi/68/47/3c412a_ff94_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Chrzanów,ul. Lazurowa,2,40,865000,21625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-lazurowa-2-pokojowe-p5r7f2,https://s2.adresowa.pl/oi/3d/64/3c25d6_35bc_cover@2x-2-pokojowe-mieszkanie-warszawa-chrzanow-ul-lazurowa.webp
Warszawa Mokotów,ul. Czerska,2,37,700000,18919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-2-pokojowe-e4r7b7,https://s2.adresowa.pl/oi/7f/26/3c25b6_c049_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.webp
Warszawa Bielany,ul. Esej,2,35,480000,13714,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-esej-2-pokojowe-f8u1j7,https://s2.adresowa.pl/oi/26/1c/3c25ac_4ba3_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-esej.webp
Warszawa Ursus,ul. Tomcia Palucha,3,60,959000,15983,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-3-pokojowe-e3i4e1,https://s2.adresowa.pl/oi/18/34/3c4116_f85a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Praga-Południe,ul. Łukowska,1,33,530000,16061,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-1-pokoj-o9b5o9,https://s2.adresowa.pl/oi/1c/74/3c4102_3395_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,57,1090000,19123,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-u7e1o3,https://s2.adresowa.pl/oi/46/6c/3c244c_8578_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Ursus,ul. Skoroszewska,3,64,1047000,16359,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-v3b7e2,https://s2.adresowa.pl/oi/70/24/3c23ec_565e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Zacisze,ul. Wyspowa,4,56,799000,14268,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-4-pokojowe-s0m5h0,https://s2.adresowa.pl/oi/1d/17/3c23be_7a16_cover@2x-4-pokojowe-mieszkanie-warszawa-zacisze-ul-wyspowa.webp
Warszawa Śródmieście,ul. Lekarska,3,60,1189000,19817,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lekarska-3-pokojowe-n7g5r1,https://s2.adresowa.pl/oi/5c/17/3c40de_49be_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lekarska.webp
Warszawa Wilanów,ul. Sarmacka,3,91,2000000,21978,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-n6k5l2,https://s2.adresowa.pl/oi/69/43/3c40da_c6b0_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,3,75,1590000,21200,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-p4v2w0,https://s2.adresowa.pl/oi/40/7b/3c2306_e230_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Ursynów,ul. Wąwozowa,3,80,1670000,20875,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-3-pokojowe-g9c6i7,https://s2.adresowa.pl/oi/36/13/3c22e6_cec9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.webp
Warszawa Ochota,ul. Grójecka,2,36,570000,15833,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-z5r1g3,https://s2.adresowa.pl/oi/4f/32/3c2164_d731_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Mokotów,ul. Burgaska,2,46,799000,17370,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-burgaska-2-pokojowe-u8w2f5,https://s2.adresowa.pl/oi/59/1a/3c40d0_bca0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-burgaska.webp
Warszawa Ursus,ul. Stanisława Bodycha,4,84,1025166,12204,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-4-pokojowe-f1x0e5,https://s2.adresowa.pl/oi/53/2b/3c40bc_7f3d_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa,Gocław,4,83,1499000,18060,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-4-pokojowe-83-m2-d2s0e0,https://s2.adresowa.pl/oi/64/50/3c2004_5a88_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,3,69,1300000,18841,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-s4e4c5,https://s2.adresowa.pl/oi/54/70/3c1fca_791f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Ursus,ul. Tomcia Palucha,2,38,650000,17105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-i9q0r8,https://s2.adresowa.pl/oi/72/38/3c1fc4_bca4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Wola,ul. Redutowa,2,37,599000,16189,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-v6d2u3,https://s2.adresowa.pl/oi/51/63/3c40b6_f062_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Praga-Południe,ul. Libijska,4,87,1689000,19414,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-4-pokojowe-l4d3c6,https://s2.adresowa.pl/oi/49/15/3c40b0_d0f8_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.webp
Warszawa Muranów,ul. Nowolipie,3,64,1250000,19531,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-3-pokojowe-z5a3b8,https://s2.adresowa.pl/oi/63/42/3c1faa_9b65_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.webp
Warszawa,Ochota,1,24,535000,22292,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-24-m2-e8j0q5,https://s2.adresowa.pl/oi/38/6a/3c1f6e_aaa9_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Mokotów,ul. Jana Maklakiewicza,3,48,749000,15604,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza-3-pokojowe-l7t7y1,https://s2.adresowa.pl/oi/6d/42/3c1e66_cd85_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza.webp
Warszawa Bemowo,ul. Secemińska,2,46,680000,14783,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-seceminska-2-pokojowe-e6y3l5,https://s2.adresowa.pl/oi/19/27/3c40a2_923f_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-seceminska.webp
Warszawa Ursus,ul. Stanisława Bodycha,3,67,837992,12507,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-3-pokojowe-q1h7q6,https://s2.adresowa.pl/oi/5a/53/3c4096_7f6e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,37,615000,16622,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-q8u7d3,https://s2.adresowa.pl/oi/65/11/3c1dfa_fbf4_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Mokotów,ul. Konstruktorska,2,42,950000,22619,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-2-pokojowe-u4q5d6,https://s2.adresowa.pl/oi/2f/18/3c1df8_b4bf_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa,Bielany,2,31,570000,18387,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-31-m2-j1y4x6,https://s2.adresowa.pl/oi/37/7e/3c1de2_9a28_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Praga-Południe,ul. Saska,3,48,810000,16875,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-3-pokojowe-r0c0d5,https://s2.adresowa.pl/oi/43/26/3c3cd2_d22d_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.webp
Warszawa Mokotów,ul. Niegocińska,2,43,789000,18349,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-2-pokojowe-o9f6k3,https://s2.adresowa.pl/oi/57/79/3c3c7a_d296_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa Bemowo,ul. Waleriana Czumy,4,73,849000,11630,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-4-pokojowe-f4k3v9,https://s2.adresowa.pl/oi/54/5d/3c1d22_7a81_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa Jelonki,ul. Kazimierza Wyki,3,64,899000,14047,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-kazimierza-wyki-3-pokojowe-g2o9r7,https://s2.adresowa.pl/oi/56/73/3c1d1a_e50c_cover@2x-3-pokojowe-mieszkanie-warszawa-jelonki-ul-kazimierza-wyki.webp
Warszawa Bielany,ul. Williama Szekspira,3,50,720000,14400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-3-pokojowe-x2c6l2,https://s2.adresowa.pl/oi/4f/73/3c1d10_8de4_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.webp
Warszawa Praga,ul. Stefana Okrzei,3,64,1699000,26547,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-stefana-okrzei-3-pokojowe-t0v6w4,https://s2.adresowa.pl/oi/18/32/3c3c44_dccd_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-stefana-okrzei.webp
Warszawa Białołęka,ul. Kartograficzna,2,40,575000,14375,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-q1h3n0,https://s2.adresowa.pl/oi/44/16/3c3c36_c90d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Białołęka,ul. Płochocińska,4,97,1320000,13608,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-4-pokojowe-h7s4a4,https://s2.adresowa.pl/oi/7c/6a/3c1d04_28ac_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Mokotów,ul. Bachmacka,3,65,1200000,18462,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bachmacka-3-pokojowe-n0s5t3,https://s2.adresowa.pl/oi/46/19/3c1d02_deec_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bachmacka.webp
Warszawa Białołęka,ul. Marii Callas,2,40,515000,12875,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d0c5r1,https://s2.adresowa.pl/oi/63/15/3c1cae_e3f8_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Mokotów,ul. Powsińska,3,57,813000,14263,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-e7l2v3,https://s2.adresowa.pl/oi/18/76/3c3a52_7e0b_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Ursus,ul. 1 Maja,2,36,640000,17778,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-1-maja-2-pokojowe-m0h0k3,https://s2.adresowa.pl/oi/67/53/3c3a50_3c25_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-1-maja.webp
Warszawa Śródmieście,ul. Bagno,1,21,750000,35714,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-v0a3d7,https://s2.adresowa.pl/oi/7d/58/3ad262_92d5_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagno.webp
Warszawa Ursus,ul. Herbu Oksza,2,45,770000,17111,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-t2y3z8,https://s2.adresowa.pl/oi/5b/1e/3c1ca4_9a6a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Targówek,ul. Pohulanka,3,67,1120000,16716,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-d5n7v6,https://s2.adresowa.pl/oi/68/19/3c1aea_5243_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,54,700000,12963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-i4n1s9,https://s2.adresowa.pl/oi/41/3d/3c19f2_6888_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Rembertów,ul. Jagodna,5,140,1490000,10643,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-jagodna-5-pokojowe-z0d2j0,https://s2.adresowa.pl/oi/61/3f/3c3a4a_cdb0_cover@2x-5-pokojowe-mieszkanie-warszawa-rembertow-ul-jagodna.webp
Warszawa Praga-Południe,ul. Nubijska,3,55,890000,16182,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nubijska-3-pokojowe-v3c2q7,https://s2.adresowa.pl/oi/7f/2f/3c3a48_bb11_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nubijska.webp
Warszawa Gocławek,ul. Kokoryczki,3,75,1340000,17867,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-kokoryczki-3-pokojowe-z6s6y4,https://s2.adresowa.pl/oi/51/19/3c19d4_9b54_cover@2x-3-pokojowe-mieszkanie-warszawa-goclawek-ul-kokoryczki.webp
Warszawa Wawer,ul. Króla Maciusia,2,37,460000,12432,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-v4c6t8,https://s2.adresowa.pl/oi/63/20/3c197c_59a1_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp
Warszawa Praga-Południe,ul. Łukowska,2,46,850000,18478,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-i1i1t2,https://s2.adresowa.pl/oi/24/6f/3c19a2_8058_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Czerska,3,66,1339000,20288,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-3-pokojowe-e4d5e6,https://s2.adresowa.pl/oi/61/2f/3c3a3c_d584_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.webp
Warszawa Praga-Południe,ul. Łukowska,3,60,769000,12817,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-w3j6r3,https://s2.adresowa.pl/oi/65/2d/3c3a32_2a23_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mirów,ul. Ogrodowa,1,29,874500,30155,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-ogrodowa-1-pokoj-j1g9a2,https://s2.adresowa.pl/oi/4f/3f/3c196c_6c2d_cover@2x-1-pokojowe-mieszkanie-warszawa-mirow-ul-ogrodowa.webp
