locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,ul. Radarowa,1,20,420000,21000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-radarowa-1-pokoj-b8i1w8,https://s2.adresowa.pl/oi/4f/61/3c778e_81d4_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-radarowa.webp
Warszawa Bemowo,ul. Zeusa,2,87,1850000,21264,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zeusa-2-pokojowe-d4v4q7,https://s2.adresowa.pl/oi/45/3f/3c775e_5cfb_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zeusa.webp
Warszawa Nowodwory,ul. Dionizosa,1,25,490000,19600,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-dionizosa-1-pokoj-c0y6m8,https://s2.adresowa.pl/oi/75/3e/3c773c_ae50_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-dionizosa.webp
Warszawa Włochy,ul. Marcina Flisa 11,2,34,655000,19265,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-2-pokojowe-w3s8o0,https://s2.adresowa.pl/oi/7e/2b/3c808a_98b7_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.webp
Warszawa Żoliborz,ul. Zygmunta Hübnera,2,39,1100000,28205,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera-2-pokojowe-h9z3a5,https://s2.adresowa.pl/oi/7d/3d/3c8080_cdcd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera.webp
Warszawa Mokotów,ul. Blacharska,3,53,775000,14623,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-c5z4d7,https://s2.adresowa.pl/oi/4b/1a/3c766e_c160_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Targówek,ul. Pohulanka,3,52,880000,16923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-v3p7i5,https://s2.adresowa.pl/oi/13/5d/3c7652_c7de_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.webp
Warszawa Wilanów,ul. Herbu Janina,4,87,1850000,21264,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-j2f1l0,https://s2.adresowa.pl/oi/2c/6b/3c7648_d56b_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Wola,ul. Ogrodowa,1,31,579000,18677,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-1-pokoj-x8z2h7,https://s2.adresowa.pl/oi/6d/3c/3c807c_3489_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.webp
Warszawa Wilanów,ul. Herbu Szreniawa,3,65,1270000,19538,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-szreniawa-3-pokojowe-h7a1z2,https://s2.adresowa.pl/oi/4f/32/3c7d22_8fe4_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-szreniawa.webp
Warszawa Mokotów,ul. Orzycka,3,52,750000,14423,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-3-pokojowe-x2b6y7,https://s2.adresowa.pl/oi/30/6b/3c7604_b931_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Ursus,ul. Orląt Lwowskich,3,48,570000,11875,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-w7t9q9,https://s2.adresowa.pl/oi/44/29/3c75f2_435c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Ursus,ul. Zagłoby,3,48,649000,13521,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-k8w0r4,https://s2.adresowa.pl/oi/30/76/3c75d0_ea35_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,66,840000,12727,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-k1a1h6,https://s2.adresowa.pl/oi/14/36/3c7af2_a1bc_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Ochota,ul. Włodarzewska,5,115,1689000,14687,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-5-pokojowe-t5z0w9,https://s2.adresowa.pl/oi/68/1e/3c7abe_aec0_cover@2x-5-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Bemowo,ul. Pirenejska,1,29,590000,20345,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-1-pokoj-n2g4a2,https://s2.adresowa.pl/oi/23/24/3c7596_a3a7_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp
Warszawa Bemowo,ul. Szeligowska,4,99,1653865,16706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-4-pokojowe-k5q4l2,https://s2.adresowa.pl/oi/5a/40/3c71a0_e6fc_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa,Ochota,2,33,699700,21203,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-33-m2-r6w4j7,https://s2.adresowa.pl/oi/29/41/3c7082_30f4_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Mokotów,ul. Czerska,2,50,960000,19200,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-2-pokojowe-x2h3e6,https://s2.adresowa.pl/oi/67/3a/3c7abc_83fe_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.webp
Warszawa Ursus,ul. Górna Droga,2,44,599000,13614,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-u2a5t2,https://s2.adresowa.pl/oi/78/18/3c7a56_cd6e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.webp
Warszawa Mokotów,ul. Łukowa 2,2,47,850000,18085,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-c5w1w6,https://s2.adresowa.pl/oi/69/50/3c7078_582d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa Bemowo,ul. Marynin,3,69,1087000,15754,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marynin-3-pokojowe-n4r2a1,https://s2.adresowa.pl/oi/62/14/3c705c_5394_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marynin.webp
Warszawa Białołęka,ul. Odkryta,2,44,635000,14432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-e1b5u4,https://s2.adresowa.pl/oi/41/26/3c704c_c6a6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Ursus,ul. Ochocka,3,52,815000,15673,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ochocka-3-pokojowe-c3r5v9,https://s2.adresowa.pl/oi/27/11/3c7a54_e9d5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ochocka.webp
Warszawa Włochy,ul. Zapustna 36,2,63,899000,14270,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-b4r3c7,https://s2.adresowa.pl/oi/38/73/3c75ee_a467_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.webp
Warszawa Wola,ul. Mordechaja Anielewicza,1,26,610000,23462,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-h4n0u2,https://s2.adresowa.pl/oi/24/26/3c6f4c_47d1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Mokotów,ul. Stefana Bryły,3,53,820000,15472,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-3-pokojowe-d0s6p0,https://s2.adresowa.pl/oi/32/34/3c6f50_59ec_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,3,64,920000,14375,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-t0q3c8,https://s2.adresowa.pl/oi/52/7b/3c6f16_330d_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Ursynów,ul. Kłobucka,3,54,1320000,24444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-t6r8c7,https://s2.adresowa.pl/oi/1f/2c/3c75be_faa2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Mokotów,ul. Jana III Sobieskiego 97A,3,57,799000,14018,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-g5k8n9,https://s2.adresowa.pl/oi/79/5c/3c73ac_45be_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa,Mokotów,2,36,650000,18056,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-36-m2-d5c7j7,https://s2.adresowa.pl/oi/25/4c/3c6ec6_c479_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Włochy,al. Krakowska,3,54,980000,18148,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-w4w8x6,https://s2.adresowa.pl/oi/5f/16/3c6eb4_eab9_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Targówek,ul. Bolesławicka,3,53,879500,16594,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-3-pokojowe-o0c4r0,https://s2.adresowa.pl/oi/66/1b/3c578c_4735_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.webp
Warszawa Praga-Południe,ul. Grochowska,3,85,1800000,21176,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-f0o2s1,https://s2.adresowa.pl/oi/19/50/3c738e_c85b_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Wola,ul. Erazma Ciołka,2,37,739000,19973,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-c4x5b1,https://s2.adresowa.pl/oi/2a/47/3c7380_a930_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.webp
Warszawa Chomiczówka,ul. Wojciecha Bogusławskiego,4,84,1263669,15044,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego-4-pokojowe-w9b7v1,https://s2.adresowa.pl/oi/4b/34/3c6e80_c055_cover@2x-4-pokojowe-mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego.webp
Warszawa Bielany,ul. Wólczyńska,2,47,825000,17553,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-2-pokojowe-k2q1d5,https://s2.adresowa.pl/oi/23/68/3c08aa_7772_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Śródmieście,al. Jana Pawła II,2,45,1100000,24444,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-f0i9u2,https://s2.adresowa.pl/oi/24/57/3c6e3e_bc1c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Białołęka,ul. Płochocińska,2,46,624999,13587,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-w6h7p9,https://s2.adresowa.pl/oi/78/37/3c737a_751e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Ochota,ul. Pandy,4,117,2420000,20684,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-4-pokojowe-e3j1f6,https://s2.adresowa.pl/oi/64/59/3c7352_ca2f_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Śródmieście,ul. Antoniego Corazziego,3,58,1480000,25517,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-antoniego-corazziego-3-pokojowe-n8l5y9,https://s2.adresowa.pl/oi/20/2e/3c6e22_3a64_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-antoniego-corazziego.webp
Warszawa Białołęka,ul. Strumykowa,1,43,599000,13930,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-1-pokoj-b1a9a9,https://s2.adresowa.pl/oi/4f/54/3c6e0e_d107_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa,Wola,2,37,897000,24243,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-37-m2-b3q2i6,https://s2.adresowa.pl/oi/1d/19/3c6d38_9489_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Praga-Południe,ul. Złotej Wilgi,2,49,799999,16327,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi-2-pokojowe-p5j1y1,https://s2.adresowa.pl/oi/6e/58/3c734e_6e00_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi.webp
Warszawa Praga-Północ,ul. Targowa,1,28,520000,18571,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-t7y0k4,https://s2.adresowa.pl/oi/4a/5c/3c7342_3b19_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Ursynów,ul. Kłobucka,3,61,1209000,19820,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-i3a9a7,https://s2.adresowa.pl/oi/5d/79/3c6c30_6e32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Białołęka,ul. Strumykowa,4,100,1200000,12000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-4-pokojowe-e4i1f4,https://s2.adresowa.pl/oi/47/15/3c6b2e_f45c_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Saska Kępa,ul. Libijska,4,79,1550000,19620,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-libijska-4-pokojowe-g0x2t4,https://s2.adresowa.pl/oi/73/1b/3c6a7a_dfc0_cover@2x-4-pokojowe-mieszkanie-warszawa-saska-kepa-ul-libijska.webp
Warszawa Ochota,ul. Pandy,3,80,1550000,19375,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-3-pokojowe-e2w4p4,https://s2.adresowa.pl/oi/74/71/3c7346_3c7c_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Mokotów,ul. Chełmska,2,48,760000,15833,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-2-pokojowe-a9g7q7,https://s2.adresowa.pl/oi/35/1c/3c7288_da8e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Bielany,ul. Rudzka 28,3,67,1590000,23731,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-s4x8x1,https://s2.adresowa.pl/oi/19/55/3c3010_4741_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,57,840000,14737,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-k3n5l0,https://s2.adresowa.pl/oi/2f/7f/3c6a68_afc3_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa,Tarchomin,3,60,870000,14500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-3-pokojowe-60-m2-m6m4d8,https://s2.adresowa.pl/oi/7c/6c/3c68f8_b1ac_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,67,1050000,15672,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-y6j2l4,https://s2.adresowa.pl/oi/29/5d/3c68f6_8612_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Wola,ul. Banderii 4,2,53,1100000,20755,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-banderii-2-pokojowe-c8q2n9,https://s2.adresowa.pl/oi/78/35/3c6a70_4cb1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-banderii.webp
Warszawa Włochy,ul. Wiktoryn,1,31,580000,18710,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-m7l9q3,https://s2.adresowa.pl/oi/5d/26/3c6a5c_3ed0_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Mokotów,al. Niepodległości,2,60,995000,16583,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-n0q9m9,https://s2.adresowa.pl/oi/35/3c/3c68de_4b71_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Białołęka,ul. Skarbka z Gór,1,32,550000,17188,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-1-pokoj-b7y3s4,https://s2.adresowa.pl/oi/6a/42/3c683a_fc8e_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa,Grochów,2,44,995000,22614,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-44-m2-r4l1g2,https://s2.adresowa.pl/oi/40/67/3c6804_ba61_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Praga-Południe,ul. Garwolińska,3,50,825000,16500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-3-pokojowe-l9v7l9,https://s2.adresowa.pl/oi/42/2e/3c6a38_a956_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Śródmieście,ul. Polna,2,36,799000,22194,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-polna-2-pokojowe-x7e3d8,https://s2.adresowa.pl/oi/3b/24/3c6a2e_c8f5_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-polna.webp
Warszawa Praga-Południe,ul. Igańska,3,52,1100000,21154,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-i7k5t5,https://s2.adresowa.pl/oi/2f/22/3c67f8_704a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Praga-Północ,ul. Zachariasza,2,50,860000,17200,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zachariasza-2-pokojowe-v0o2u1,https://s2.adresowa.pl/oi/6b/55/3c67b8_be36_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zachariasza.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,1,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-1-pokoj-q3x2z0,https://s2.adresowa.pl/oi/44/47/3c6754_7134_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Ursynów,ul. Melchiora Wańkowicza,2,56,958000,17107,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza-2-pokojowe-d2i5j6,https://s2.adresowa.pl/oi/4d/30/3c6a2a_3882_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza.webp
Warszawa Bemowo,ul. Secemińska,4,78,950000,12179,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-seceminska-4-pokojowe-y8w7u2,https://s2.adresowa.pl/oi/63/6b/3c6a18_d9f8_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-seceminska.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,4,69,1650000,23913,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-4-pokojowe-c5x0u2,https://s2.adresowa.pl/oi/14/44/3c6700_ecfb_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Bródno,ul. Piotra Wysockiego,2,42,565000,13452,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-2-pokojowe-s6y9l0,https://s2.adresowa.pl/oi/67/6e/3c6638_27b8_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Targówek,ul. Borzymowska,3,58,1165000,20086,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-3-pokojowe-q8p5s5,https://s2.adresowa.pl/oi/53/11/3c6608_c671_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Bemowo,ul. Waleriana Czumy,3,50,929000,18580,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-3-pokojowe-y3w3i2,https://s2.adresowa.pl/oi/11/3b/3c6a16_6e59_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa Ursynów,ul. Benedykta Polaka,2,55,869900,15816,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-benedykta-polaka-2-pokojowe-t1v8y6,https://s2.adresowa.pl/oi/1a/15/3c6a00_391e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-benedykta-polaka.webp
Warszawa Bielany,ul. Słodowiec,1,18,420000,23333,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-1-pokoj-t0s9o8,https://s2.adresowa.pl/oi/1a/43/3c65c2_2cca_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.webp
Warszawa Ursynów,ul. Stryjeńskich,2,50,839000,16780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-2-pokojowe-p9m0h7,https://s2.adresowa.pl/oi/12/44/3c6546_28a8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,42,1050000,25000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-t1l0j3,https://s2.adresowa.pl/oi/41/2a/3c6526_b473_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Wawer,ul. Korkowa,1,33,599000,18152,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-1-pokoj-a3z3r3,https://s2.adresowa.pl/oi/5e/68/3c69a0_8d0d_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Mokotów,ul. Stępińska,3,136,2499999,18382,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stepinska-3-pokojowe-d2t6n7,https://s2.adresowa.pl/oi/72/2f/3c699a_27f7_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stepinska.webp
Warszawa Białołęka,ul. Głębocka,3,64,890000,13906,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-z5a8w6,https://s2.adresowa.pl/oi/3f/3a/3c6366_ddb9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Ochota,ul. Włodarzewska,1,43,400000,9302,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-1-pokoj-b8t4k0,https://s2.adresowa.pl/oi/7d/74/3c629a_8e91_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Bielany,ul. Literacka,3,48,755000,15729,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-3-pokojowe-f6c5v7,https://s2.adresowa.pl/oi/4f/35/3c6290_4075_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Praga-Południe,ul. Karczewska,3,60,1199000,19983,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-karczewska-3-pokojowe-t9f5n9,https://s2.adresowa.pl/oi/23/61/3c6992_6016_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-karczewska.webp
Warszawa Włochy,ul. Klinkierowa,2,47,795000,16915,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-klinkierowa-2-pokojowe-y7s9b8,https://s2.adresowa.pl/oi/7c/1c/3c6972_f623_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-klinkierowa.webp
Warszawa Targówek,ul. św. Wincentego,3,64,1320000,20625,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-e9n2z5,https://s2.adresowa.pl/oi/65/47/3c627e_e1a9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
