locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Bokserska,3,54,899000,16648,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-w6g6w2,https://s2.adresowa.pl/oi/7f/6e/3c68d2_ce88_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Targówek,ul. Łojewska,3,62,799000,12887,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-r0w7h0,https://s2.adresowa.pl/oi/56/45/3c62f0_6ef6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Praga-Południe,ul. Libijska,3,90,1360000,15111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-3-pokojowe-d7u0n7,https://s2.adresowa.pl/oi/6e/7e/3c6f32_3b5e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.webp
Warszawa Śródmieście,"al. ""Solidarności""",2,42,860000,20476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-2-pokojowe-d2i5v9,https://s2.adresowa.pl/oi/13/36/3c3d52_db90_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.webp
Warszawa,Gocław,3,67,1295000,19328,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-3-pokojowe-67-m2-l3h4h1,https://s2.adresowa.pl/oi/37/66/3c3cb2_e3e8_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Bielany,ul. Wólczyńska,2,45,818000,18178,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-2-pokojowe-i9l2p9,https://s2.adresowa.pl/oi/4d/1c/3c3c40_edbf_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Targówek,ul. Krasiczyńska,2,38,600000,15789,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-s7f5a0,https://s2.adresowa.pl/oi/26/76/3c6162_738f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Wola,ul. Jana Kazimierza,3,61,1365000,22377,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-b5h4p9,https://s2.adresowa.pl/oi/19/1c/3c615c_f561_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Jana Sebastiana Bacha,3,54,820000,15185,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-3-pokojowe-v4k3o0,https://s2.adresowa.pl/oi/6e/3f/3c3b62_dcfc_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp
Warszawa Tarchomin,ul. Józefa Mehoffera,2,40,730000,18250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera-2-pokojowe-k2z3a0,https://s2.adresowa.pl/oi/24/57/3c3b44_2791_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera.webp
Warszawa Rembertów,ul. Admiralska,2,48,671000,13979,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-2-pokojowe-i4j7w9,https://s2.adresowa.pl/oi/28/55/3c3b3a_6875_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp
Warszawa Mokotów,ul. Czerniakowska,5,103,1339000,13000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-5-pokojowe-z9s3f9,https://s2.adresowa.pl/oi/58/27/3c6160_d3a5_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Białołęka,ul. Odkryta,2,44,635000,14432,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-b8a9j1,https://s2.adresowa.pl/oi/4f/15/3c6156_aa13_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Mokotów,"ul. Janka Bytnara ""Rudego""",1,34,799000,23500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-janka-bytnara-rudego-1-pokoj-v2p0m5,https://s2.adresowa.pl/oi/4f/59/3c3af8_b98f_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-janka-bytnara-rudego-.webp
Warszawa Włochy,ul. Szczęsna,2,53,1060000,20000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szczesna-2-pokojowe-f2s4w8,https://s2.adresowa.pl/oi/5b/63/3c3aca_39fb_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-szczesna.webp
Warszawa Ochota,ul. Białobrzeska,2,37,700000,18919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-i3l4o2,https://s2.adresowa.pl/oi/3f/16/3c3abc_d5bf_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa Śródmieście,ul. Natolińska,1,31,770000,24839,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-natolinska-1-pokoj-k4p0r7,https://s2.adresowa.pl/oi/14/74/3c614c_bbe9_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-natolinska.webp
Warszawa Bemowo,ul. Puszczy Solskiej,2,29,490000,16897,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-2-pokojowe-v0c1b4,https://s2.adresowa.pl/oi/78/74/3c6138_a9c3_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.webp
Warszawa Praga-Południe,ul. Wiatraczna,2,45,773000,17178,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-2-pokojowe-k9w7z3,https://s2.adresowa.pl/oi/42/5e/3c3a7c_ee3d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.webp
Warszawa Ursynów,ul. Nowoursynowska,2,49,1092000,22286,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-v5p7l7,https://s2.adresowa.pl/oi/45/7d/3c39d8_b050_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa,Ursus,2,49,792000,16163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-49-m2-w1e5c9,https://s2.adresowa.pl/oi/21/59/3c39dc_9af3_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Bemowo,ul. Aleksandra Świętochowskiego,3,62,875000,14113,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego-3-pokojowe-z1e7r0,https://s2.adresowa.pl/oi/55/59/3c6132_8a6f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego.webp
Warszawa Targówek,ul. Malborska,2,58,1195000,20603,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-2-pokojowe-j7l2t4,https://s2.adresowa.pl/oi/35/66/3c611a_c53a_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Włochy,ul. Jutrzenki,3,54,874000,16185,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-o1y5h2,https://s2.adresowa.pl/oi/34/4a/3c39d4_dc63_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Bielany,ul. Renesansowa,2,45,640000,14222,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-c8f5o0,https://s2.adresowa.pl/oi/56/7a/3c3944_c364_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
Warszawa Powiśle,ul. Czerniakowska,2,37,699000,18892,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-czerniakowska-2-pokojowe-o9k7m0,https://s2.adresowa.pl/oi/17/34/3c38f0_9e18_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-czerniakowska.webp
Warszawa Bemowo,ul. 1 Praskiego Pułku,2,30,490000,16333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-1-praskiego-pulku-2-pokojowe-a6a5e3,https://s2.adresowa.pl/oi/2a/60/3c6116_9f39_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-1-praskiego-pulku.webp
Warszawa Wola,ul. Kolska,3,69,1740000,25217,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolska-3-pokojowe-b7s7b1,https://s2.adresowa.pl/oi/11/61/3c6112_dbc5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-kolska.webp
Warszawa Wesoła,ul. Wspólna,4,93,1271000,13667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-4-pokojowe-c3q0w4,https://s2.adresowa.pl/oi/5c/31/3c3860_592b_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.webp
Warszawa Białołęka,ul. Odkryta,1,33,495000,15000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-z3q2o3,https://s2.adresowa.pl/oi/79/36/3c37c2_6c2f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Praga-Południe,ul. Wiatraczna,2,50,890000,17800,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-2-pokojowe-y1h5f9,https://s2.adresowa.pl/oi/64/1c/3c368a_bacb_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.webp
Warszawa Praga-Północ,ul. Łochowska,1,32,499900,15622,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-g3q7x0,https://s2.adresowa.pl/oi/57/40/3c6108_7ad5_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,54,699000,12944,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-n8g7e8,https://s2.adresowa.pl/oi/70/77/3c5b9a_2d81_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,43,800000,18605,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-o3e7x8,https://s2.adresowa.pl/oi/31/7f/3c35fe_2ff9_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Praga-Północ,ul. Radzymińska,3,48,740000,15417,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-3-pokojowe-m3t5n0,https://s2.adresowa.pl/oi/2a/51/3c34b8_c759_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.webp
Warszawa Targówek,ul. Montwiłłowska,2,54,920000,17037,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-2-pokojowe-f2v1h3,https://s2.adresowa.pl/oi/2a/44/3c3494_52d8_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,55,1064000,19345,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-h5a9s6,https://s2.adresowa.pl/oi/25/17/3c5b60_a7a8_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Wola,ul. Grzybowska,2,41,1327000,32366,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-q5i3v7,https://s2.adresowa.pl/oi/5c/4e/3c57dc_d0cc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa,Bródno,3,45,699000,15533,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-45-m2-o0m9f4,https://s2.adresowa.pl/oi/45/31/3c3486_b25a_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Bemowo,ul. Podgrodzie,2,37,657500,17770,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b2d3p1,https://s2.adresowa.pl/oi/24/4a/3c347e_970c_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-podgrodzie.webp
Warszawa Bemowo,ul. Karola Miarki,3,72,799999,11111,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karola-miarki-3-pokojowe-c4t5f3,https://s2.adresowa.pl/oi/1a/33/3c347c_a2d8_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karola-miarki.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych,2,48,649000,13521,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-k5g8q4,https://s2.adresowa.pl/oi/65/10/3c57da_7448_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa Wola,ul. Płocka,2,42,809000,19262,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-p6p2c1,https://s2.adresowa.pl/oi/66/18/3c5700_9736_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Ulrychów,ul. Jana Olbrachta,3,75,1397000,18627,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-jana-olbrachta-3-pokojowe-s3w6e7,https://s2.adresowa.pl/oi/4c/31/3c346c_352f_cover@2x-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-jana-olbrachta.webp
Warszawa,Rembertów,3,60,1050000,17500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-60-m2-m3l1n2,https://s2.adresowa.pl/oi/4e/33/3c3448_d169_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Gocław,ul. gen. Romana Abrahama,3,56,779000,13911,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama-3-pokojowe-z9v2k5,https://s2.adresowa.pl/oi/43/58/3c33d6_286c_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama.webp
Warszawa Wilanów,ul. Zaściankowa,1,29,689000,23759,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-1-pokoj-d5d4o2,https://s2.adresowa.pl/oi/39/51/3c56fe_824e_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.webp
Warszawa Wola,ul. Sienna,2,62,1295000,20887,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-2-pokojowe-z1v4p1,https://s2.adresowa.pl/oi/7d/7b/3c56bc_f078_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Targówek,ul. Ponarska,2,38,669000,17605,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-2-pokojowe-u4f0h6,https://s2.adresowa.pl/oi/20/24/3c3350_35e9_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.webp
Warszawa Ursus,ul. Herbu Oksza,2,48,869000,18104,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-w7y5l4,https://s2.adresowa.pl/oi/23/71/3c32d4_b03a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ursus,ul. Tadeusza Hennela,3,57,999000,17526,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tadeusza-hennela-3-pokojowe-n8g7o7,https://s2.adresowa.pl/oi/20/14/3c329c_e988_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-tadeusza-hennela.webp
Warszawa Wilanów,al. Rzeczypospolitej,4,67,1228113,18330,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-4-pokojowe-b9g6w4,https://s2.adresowa.pl/oi/59/78/3c5682_716c_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa,3,59,1030000,17458,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-3-pokojowe-u7v2a0,https://s2.adresowa.pl/oi/55/5c/3c5610_9eea_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,669000,16317,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-k7s2d6,https://s2.adresowa.pl/oi/30/1c/3c325c_fbcc_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Mokotów,ul. Stefana Bryły,2,27,599900,22219,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-f2s4i4,https://s2.adresowa.pl/oi/5e/74/3c3166_ef5d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Śródmieście,ul. Nowolipie,1,29,585000,20172,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-1-pokoj-r0s4c8,https://s2.adresowa.pl/oi/3f/1f/3c30e8_a1cc_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.webp
Warszawa Wola,ul. Kolejowa,2,44,1399000,31795,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-w7g8y9,https://s2.adresowa.pl/oi/17/4c/3c5602_2cf1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Praga-Południe,ul. Złotej Wilgi,2,51,782800,15349,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi-2-pokojowe-w0u2o1,https://s2.adresowa.pl/oi/31/1a/3c55bc_b705_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi.webp
Warszawa Śródmieście,ul. Nowowiejska,4,81,1700000,20988,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-4-pokojowe-u8p9n7,https://s2.adresowa.pl/oi/19/5f/3c30bc_948f_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowowiejska.webp
Warszawa Białołęka,ul. Pawła Włodkowica,2,40,639000,15975,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-n9j8o3,https://s2.adresowa.pl/oi/23/59/3c301e_e1d9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Bielany,ul. Rudzka,3,67,1590000,23731,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-s4x8x1,https://s2.adresowa.pl/oi/19/55/3c3010_4741_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Mokotów,ul. Solankowa,2,47,700000,14894,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-solankowa-2-pokojowe-g6f1m5,https://s2.adresowa.pl/oi/65/2f/3c55b6_33ed_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-solankowa.webp
Warszawa Kamionek,ul. Grochowska,4,103,2190000,21262,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-grochowska-4-pokojowe-d7t5b5,https://s2.adresowa.pl/oi/18/3c/3c5598_fbb1_cover@2x-4-pokojowe-mieszkanie-warszawa-kamionek-ul-grochowska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,3,75,1320000,17600,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-d9u6y1,https://s2.adresowa.pl/oi/38/61/3c2fce_b25e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Bemowo,ul. Chrzanowska,3,52,1100000,21154,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-c6c0j6,https://s2.adresowa.pl/oi/38/5b/3c2e1a_2b38_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Wola,ul. Pańska,4,96,2300000,23958,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-s2j9w7,https://s2.adresowa.pl/oi/5c/4f/3c2e18_e536_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Wola,ul. Syreny,2,52,790000,15192,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-t0a3k2,https://s2.adresowa.pl/oi/54/36/3c5566_6ed5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.webp
Warszawa Wilanów,al. Rzeczypospolitej,3,59,1189999,20169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-z4q6i7,https://s2.adresowa.pl/oi/45/64/3c4f62_db42_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,37,719000,19432,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-p1a1p9,https://s2.adresowa.pl/oi/24/7e/3c2d00_ba34_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa Bemowo,ul. Kopalniana,2,41,1050000,25610,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-h9n3e8,https://s2.adresowa.pl/oi/25/27/3c2cf0_6569_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-kopalniana.webp
Warszawa Praga-Południe,ul. Szaserów,2,38,565000,14868,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-a0h2l9,https://s2.adresowa.pl/oi/1c/15/3c2c36_d713_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Mokotów,ul. Czerniakowska,4,86,1347528,15669,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-4-pokojowe-j2z6c4,https://s2.adresowa.pl/oi/2f/1b/3c4f48_d536_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Mokotów,ul. Białego Dębu,4,95,2500000,26316,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialego-debu-4-pokojowe-p7i2a5,https://s2.adresowa.pl/oi/63/7f/3c4f32_7a2c_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bialego-debu.webp
Warszawa Gocław,ul. Kompasowa,2,61,1020000,16721,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-2-pokojowe-t1g3d0,https://s2.adresowa.pl/oi/6a/61/3c2c30_be0f_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-kompasowa.webp
Warszawa,Rembertów,2,42,736596,17538,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-42-m2-i8d5e0,https://s2.adresowa.pl/oi/44/5e/3c2bba_bb58_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,30,559000,18633,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-d5c2c8,https://s2.adresowa.pl/oi/36/50/3c2b9c_420f_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Bemowo,ul. Łagowska,3,78,936000,12000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-3-pokojowe-j7b5t5,https://s2.adresowa.pl/oi/49/42/3c4f1c_4b6e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lagowska.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,55,620000,11273,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-y7j5c7,https://s2.adresowa.pl/oi/15/75/3c4f0e_cf7e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Bemowo,ul. Romualda Millera,3,63,950000,15079,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-3-pokojowe-y6v8j4,https://s2.adresowa.pl/oi/7f/62/3c2b72_f279_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.webp
Warszawa Praga-Południe,ul. Serocka,3,64,1100000,17188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-serocka-3-pokojowe-g5k3b2,https://s2.adresowa.pl/oi/42/61/3c2b4c_3b2e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-serocka.webp
Warszawa Targówek,ul. Malborska,3,74,1180000,15946,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-k3d1o1,https://s2.adresowa.pl/oi/56/64/3c2ac6_4b95_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
