locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Rembertów,ul. Marsa,3,57,750000,13158,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-marsa-3-pokojowe-q3q5r0,https://s2.adresowa.pl/oi/73/3b/3c2850_5130_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-marsa.webp
Warszawa Targówek,ul. Wyszogrodzka,2,38,530000,13947,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-y8q7l8,https://s2.adresowa.pl/oi/2e/5f/3c06d4_f4bc_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Targówek,ul. Żuromińska,3,46,689000,14978,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-3-pokojowe-m7t2i0,https://s2.adresowa.pl/oi/44/36/3c06ac_8237_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Włochy,ul. Równoległa,2,48,1145000,23854,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-2-pokojowe-t0m2k3,https://s2.adresowa.pl/oi/2f/4b/3c0698_ebb7_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Bemowo,ul. Lazurowa,1,38,699000,18395,Pośrednik,,42,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-j5q0u2,https://s2.adresowa.pl/oi/32/7f/3c284c_c8bd_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Śródmieście,ul. Piwna,2,48,1200000,25000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-piwna-2-pokojowe-f7f5v5,https://s2.adresowa.pl/oi/31/41/3c2844_f4f0_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-piwna.webp
Warszawa Imielin,ul. Franciszka Łukaszczyka,4,75,1270000,16933,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-imielin-ul-franciszka-lukaszczyka-4-pokojowe-p8j5c7,https://s2.adresowa.pl/oi/3b/39/3c066c_a72a_cover@2x-4-pokojowe-mieszkanie-warszawa-imielin-ul-franciszka-lukaszczyka.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,1,23,450000,19565,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-q2y2j8,https://s2.adresowa.pl/oi/7b/35/3c062a_f1b7_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,3,45,670000,14889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-3-pokojowe-e3a7j7,https://s2.adresowa.pl/oi/15/3b/3c0600_9f4b_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,3,67,1455000,21716,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-3-pokojowe-s5u1p0,https://s2.adresowa.pl/oi/2b/30/3c2816_c29b_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Wola,ul. Srebrna,2,36,750000,20833,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-srebrna-2-pokojowe-p6z6o4,https://s2.adresowa.pl/oi/39/38/3c27f8_f3a6_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-srebrna.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,41,729000,17780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-a1g3o7,https://s2.adresowa.pl/oi/18/78/3c052c_eaa9_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Mokotów,ul. Rakowiecka,2,38,740000,19474,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rakowiecka-2-pokojowe-s4j5f6,https://s2.adresowa.pl/oi/12/46/3c04ca_3371_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-rakowiecka.webp
Warszawa Muranów,ul. Stanisława Dubois,2,36,700000,19444,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stanislawa-dubois-2-pokojowe-q6p4s8,https://s2.adresowa.pl/oi/41/12/3c03aa_6be4_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-stanislawa-dubois.webp
Warszawa Praga-Północ,ul. Mała,1,23,550000,23913,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-b0m2f0,https://s2.adresowa.pl/oi/6a/46/3c27e8_367f_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.webp
Warszawa Bielany,ul. Sokratesa,4,87,1739000,19989,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-4-pokojowe-o8w4f8,https://s2.adresowa.pl/oi/69/2b/3c27da_be82_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Mokotów,ul. Racławicka,1,27,570000,21111,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-x4d4v0,https://s2.adresowa.pl/oi/1c/55/3c0306_97ca_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,41,620000,15122,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x0t7j3,https://s2.adresowa.pl/oi/57/7f/3c00c6_554c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,45,685000,15222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-f0h9q1,https://s2.adresowa.pl/oi/61/55/3c00a6_d663_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Bemowo,ul. Widawska,4,96,1679000,17490,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-4-pokojowe-z9f8t1,https://s2.adresowa.pl/oi/1d/46/3c27dc_f62b_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Śródmieście,ul. 29 Listopada,1,29,599000,20655,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-29-listopada-1-pokoj-b2e8b0,https://s2.adresowa.pl/oi/37/3a/3c27d6_a694_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-29-listopada.webp
Warszawa Bielany,ul. Klaudyny,2,33,670000,20303,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-2-pokojowe-d6z8h5,https://s2.adresowa.pl/oi/64/20/3c0090_9fb5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Praga-Południe,ul. Drwęcka,2,47,815000,17340,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-h9n0c9,https://s2.adresowa.pl/oi/41/52/3c005c_b68e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-drwecka.webp
Warszawa Ursynów,ul. Hawajska,3,70,1120000,16000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-q8d9e9,https://s2.adresowa.pl/oi/1f/2a/3c0058_48a3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,56,1064999,19018,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-v7y5o5,https://s2.adresowa.pl/oi/36/24/3c27ce_8df4_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Mokotów,ul. Domaniewska,2,43,860000,20000,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-v8o5m2,https://s2.adresowa.pl/oi/4c/54/3c27ca_3a06_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Praga-Południe,ul. Grochowska,3,54,1200000,22222,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-e2f3k9,https://s2.adresowa.pl/oi/21/74/3c0040_8d8e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Włochy,ul. Obywatelska,3,55,965000,17545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-3-pokojowe-p6k5y2,https://s2.adresowa.pl/oi/58/2b/3c0002_8015_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.webp
Warszawa Mokotów,ul. Mariana Smoluchowskiego,1,31,539000,17387,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-1-pokoj-x4b6a6,https://s2.adresowa.pl/oi/30/50/3bffba_88c0_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego.webp
Warszawa Ursynów,ul. Kajakowa,2,54,635000,11759,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kajakowa-2-pokojowe-m5e4l6,https://s2.adresowa.pl/oi/62/42/3c27c4_8001_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kajakowa.webp
Warszawa Wola,ul. Wolska,2,49,799000,16306,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-e1d4b7,https://s2.adresowa.pl/oi/3c/50/3c27c0_337e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Bemowo,ul. Sternicza,2,47,766000,16298,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-s7i0f9,https://s2.adresowa.pl/oi/39/49/3bff0c_7a8b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,51,595000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-f7r6c7,https://s2.adresowa.pl/oi/5a/69/3bfeec_8105_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Ursus,ul. Kolorowa,1,34,577500,16985,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-1-pokoj-x9m5h9,https://s2.adresowa.pl/oi/6b/13/3bfa78_5c24_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Bielany,ul. Wólczyńska,2,30,580000,19333,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-2-pokojowe-a1o9a2,https://s2.adresowa.pl/oi/51/56/3c27ba_9907_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Praga,ul. św. Patryka,3,73,1339000,18342,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-sw-patryka-3-pokojowe-c6q6p6,https://s2.adresowa.pl/oi/5f/79/3c27a4_db64_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-sw-patryka.webp
Warszawa Bielany,ul. Stefana Żeromskiego,2,37,699000,18892,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-t9v8c3,https://s2.adresowa.pl/oi/63/2d/3bf9ee_2d5d_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa,Białołęka,2,51,699000,13706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-51-m2-r9o9o1,https://s2.adresowa.pl/oi/11/5f/3bf9c6_9b4d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wilanów,ul. Sarmacka,2,53,1130000,21321,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-v1v4m1,https://s2.adresowa.pl/oi/71/52/3bf9be_bb81_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Ochota,ul. Grójecka,1,28,499000,17821,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-d9k2w4,https://s2.adresowa.pl/oi/70/4f/3c24be_95f2_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Bielany,ul. Żółwia,4,68,1359988,20000,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zolwia-4-pokojowe-c2e4a8,https://s2.adresowa.pl/oi/7f/42/3c24b2_4627_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-zolwia.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,1,26,599000,23038,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-1-pokoj-n9b4t2,https://s2.adresowa.pl/oi/31/5e/3bf9a6_f399_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa Śródmieście,ul. Freta,3,68,1749000,25721,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-freta-3-pokojowe-w1z7h3,https://s2.adresowa.pl/oi/50/6c/3bf8cc_4dd9_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-freta.webp
Warszawa,Wola,3,71,1400000,19718,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-71-m2-m7u3n5,https://s2.adresowa.pl/oi/31/6e/3bf884_b038_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wilanów,ul. Goplańska,3,75,1995000,26600,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-goplanska-3-pokojowe-q0w2i9,https://s2.adresowa.pl/oi/5a/5b/3c24b4_f570_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-goplanska.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,71,1750000,24648,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-q4a2h0,https://s2.adresowa.pl/oi/5c/38/3c2498_e55b_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Włochy,ul. Fasolowa,5,99,990000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-5-pokojowe-h8z3w6,https://s2.adresowa.pl/oi/50/75/3bf85e_7a76_cover@2x-5-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Bemowo,ul. Rozłogi,2,36,620000,17222,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-e0p7r1,https://s2.adresowa.pl/oi/17/4d/3bf83c_4116_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Tarchomin,ul. Józefa Mehoffera,2,53,765000,14434,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera-2-pokojowe-l6u8r0,https://s2.adresowa.pl/oi/52/44/3bf78a_b022_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera.webp
Warszawa Bemowo,ul. Piastów Śląskich,2,55,865000,15727,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-piastow-slaskich-2-pokojowe-f1g5j4,https://s2.adresowa.pl/oi/55/3d/3c235a_9624_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-piastow-slaskich.webp
Warszawa Targówek,ul. Zielone Zacisze,2,50,775000,15500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zielone-zacisze-2-pokojowe-w2k2b5,https://s2.adresowa.pl/oi/23/3c/3c22a0_5e0e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zielone-zacisze.webp
Warszawa Mokotów,ul. Puławska,4,137,4521000,33000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-4-pokojowe-q3i9n8,https://s2.adresowa.pl/oi/76/7d/3bf784_8653_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Ursynów,ul. Alternatywy,3,68,1250000,18382,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-3-pokojowe-o9f3o4,https://s2.adresowa.pl/oi/73/21/3bf760_aef8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.webp
Warszawa Grodzisk,ul. Konik Polny,3,44,515000,11705,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-konik-polny-3-pokojowe-z9f0e8,https://s2.adresowa.pl/oi/25/4b/3bf5f0_3efe_cover@2x-3-pokojowe-mieszkanie-warszawa-grodzisk-ul-konik-polny.webp
Warszawa Wilanów,ul. Adama Branickiego,3,68,1555000,22868,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-r8e2e0,https://s2.adresowa.pl/oi/5d/42/3c229e_715a_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Mokotów,ul. Czerniakowska,3,48,680000,14167,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-o5r4u2,https://s2.adresowa.pl/oi/66/47/3c229c_300a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Ursynów,ul. Marco Polo,4,70,1402000,20029,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-marco-polo-4-pokojowe-e7y2y1,https://s2.adresowa.pl/oi/2d/22/3bf5c0_376f_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-marco-polo.webp
Warszawa Wilanów,ul. Augustówka,3,64,1120000,17500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-3-pokojowe-f7e1h1,https://s2.adresowa.pl/oi/6e/20/3bf590_4ea8_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,3,68,1326000,19500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-3-pokojowe-z1t8w1,https://s2.adresowa.pl/oi/5b/1d/3bf57e_ae2b_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Praga-Południe,ul. Groszowicka,1,33,691000,20939,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-groszowicka-1-pokoj-d1k4m1,https://s2.adresowa.pl/oi/53/15/3c229a_94df_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-groszowicka.webp
Warszawa Ursynów,ul. Nowoursynowska,5,226,3990000,17655,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-5-pokojowe-z3o2h9,https://s2.adresowa.pl/oi/42/28/3c228a_ba00_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Śródmieście,ul. Dobra,2,45,1230000,27333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dobra-2-pokojowe-x1d1k1,https://s2.adresowa.pl/oi/12/2c/3bf560_de6a_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dobra.webp
Warszawa Wola,"al. ""Solidarności""",2,38,620000,16316,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-f6i9r3,https://s2.adresowa.pl/oi/32/1c/3bf508_e180_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Saska Kępa,ul. Francuska,2,78,1728980,22166,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-francuska-2-pokojowe-w7o8r9,https://s2.adresowa.pl/oi/26/41/3bf3b0_86d7_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-francuska.webp
Warszawa Bemowo,ul. Puszczy Solskiej,2,41,700000,17073,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-2-pokojowe-c3h3e0,https://s2.adresowa.pl/oi/5d/17/3c227a_bce6_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.webp
Warszawa Bielany,ul. Josepha Conrada,3,59,685000,11610,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-f9b3m3,https://s2.adresowa.pl/oi/66/4d/3c2258_3ea0_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Wola,ul. Pustola,3,52,730000,14038,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-l0o8b2,https://s2.adresowa.pl/oi/23/4c/3bf32e_df32_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Ursus,ul. Hilarego Koprowskiego,1,34,785000,23088,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-hilarego-koprowskiego-1-pokoj-m0q2b9,https://s2.adresowa.pl/oi/79/35/3bf254_f445_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-hilarego-koprowskiego.webp
Warszawa Mokotów,ul. Puławska,1,30,597000,19900,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-f7n9l3,https://s2.adresowa.pl/oi/71/2e/3bf20a_b590_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Bielany,ul. Gustawa Daniłowskiego,1,28,418600,14950,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego-1-pokoj-o2n7z0,https://s2.adresowa.pl/oi/35/32/3c1ee8_de28_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego.webp
Warszawa Mokotów,ul. Stefana Batorego,2,39,890000,22821,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-2-pokojowe-e3e1z5,https://s2.adresowa.pl/oi/52/29/3c1d5a_f010_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Białołęka,ul. Myśliborska,3,52,735000,14135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-k3x2v2,https://s2.adresowa.pl/oi/14/3f/3bf1fe_287b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bemowo,ul. Jana Olbrachta,2,50,999949,19999,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-2-pokojowe-p4j5m2,https://s2.adresowa.pl/oi/7d/2b/3beeaa_5161_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Gocław,ul. Jana Nagórskiego,3,66,895000,13561,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nagorskiego-3-pokojowe-q2c3n3,https://s2.adresowa.pl/oi/70/44/3bee2a_b3f4_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-jana-nagorskiego.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,36,608500,16903,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-e6s9u2,https://s2.adresowa.pl/oi/5d/65/3c1b9e_731e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Bemowo,ul. Piastów Śląskich,3,67,1410000,21045,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-piastow-slaskich-3-pokojowe-n3j6f2,https://s2.adresowa.pl/oi/35/78/3c1b86_ba85_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-piastow-slaskich.webp
Warszawa Targówek,ul. św. Wincentego,3,67,997000,14881,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-m4c7m5,https://s2.adresowa.pl/oi/12/4e/3bed28_4df6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Wola,ul. Skierniewicka,3,73,1590000,21781,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-f0p4p5,https://s2.adresowa.pl/oi/26/3a/3beca4_7c7e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.webp
Warszawa Targówek,ul. Wyszogrodzka,2,38,470000,12368,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-r2g4u2,https://s2.adresowa.pl/oi/29/3f/3bec3e_a8be_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Mokotów,ul. Puławska,4,93,1980000,21290,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-4-pokojowe-o9i0i9,https://s2.adresowa.pl/oi/53/51/3c1b7e_d164_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Białołęka,ul. Starowiślna,3,58,899000,15500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-u4d1r9,https://s2.adresowa.pl/oi/62/45/3c1b78_6537_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
