locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Żelazna,2,37,719000,19432,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-u8n6d5,https://s2.adresowa.pl/oi/53/74/3cc252_7f1a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Śródmieście,ul. Wilcza,2,46,1100000,23913,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-2-pokojowe-a7v1g3,https://s2.adresowa.pl/oi/57/6a/3cc230_ba18_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Wola,ul. Kacpra Karlińskiego,3,66,1620000,24545,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kacpra-karlinskiego-3-pokojowe-u3b0v1,https://s2.adresowa.pl/oi/4b/26/3cbfe8_e7e2_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-kacpra-karlinskiego.webp
Warszawa Wilanów,ul. Adama Branickiego,2,46,1100000,23913,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-x3b9a7,https://s2.adresowa.pl/oi/19/17/3cbfe4_e019_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Mokotów,ul. Stefana Pieńkowskiego,1,31,558000,18000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-1-pokoj-h4d0x2,https://s2.adresowa.pl/oi/60/2c/3cc20c_e769_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,4,85,1600000,18824,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-4-pokojowe-z4b2g3,https://s2.adresowa.pl/oi/3c/17/3cc1ce_8e44_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa,Targówek,5,53,800000,15094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-5-pokojowe-53-m2-e3s4h5,https://s2.adresowa.pl/oi/52/30/3cc11c_8b51_cover@2x-5-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Wola,ul. Jana Kazimierza,3,56,1420000,25357,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-t8y2t2,https://s2.adresowa.pl/oi/68/10/3cbfe0_e78b_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Jana Kazimierza,3,64,1640000,25625,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-u9v1q9,https://s2.adresowa.pl/oi/3e/7b/3cbfdc_3867_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,3,151,3792500,25116,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-3-pokojowe-e3z1s0,https://s2.adresowa.pl/oi/36/15/3cc0ca_81bc_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,2,36,974700,27075,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-2-pokojowe-u4v4s3,https://s2.adresowa.pl/oi/47/3b/3cc0c6_b498_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Saska Kępa,ul. Arabska,3,48,864000,18000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-arabska-3-pokojowe-z6v0y0,https://s2.adresowa.pl/oi/5c/4d/3cc056_fa21_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-arabska.webp
Warszawa Wola,ul. Jana Kazimierza,2,54,1387000,25685,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-w4y3k0,https://s2.adresowa.pl/oi/7f/2e/3cbfd6_af8c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Prosta 69C,3,63,2595000,41190,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-3-pokojowe-i9m8q0,https://s2.adresowa.pl/oi/5e/7d/3cbfd8_c960_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,45,899000,19978,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-r3c8h9,https://s2.adresowa.pl/oi/6c/57/3cc030_f02c_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,55,849000,15436,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-c8j0g7,https://s2.adresowa.pl/oi/67/55/3cbf60_b7ff_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.webp
Warszawa Wilanów,ul. Sarmacka,2,43,850000,19767,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-w0e4l8,https://s2.adresowa.pl/oi/37/71/3cbf1a_b591_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Włochy,al. Krakowska,1,38,839000,22079,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-j7e1x7,https://s2.adresowa.pl/oi/50/57/3cbfd4_99c6_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Śródmieście,ul. Prosta,3,63,2430000,38571,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-prosta-3-pokojowe-c3c8a1,https://s2.adresowa.pl/oi/4f/4e/3cbfcc_83d6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-prosta.webp
Warszawa Ochota,ul. Stefana Baleya,2,38,720000,18947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-m9z6j9,https://s2.adresowa.pl/oi/1f/2d/3cbed6_957e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.webp
Warszawa Bródno,ul. Majowa,2,38,550000,14474,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-majowa-2-pokojowe-t7x1b7,https://s2.adresowa.pl/oi/63/65/3cbe5a_ac50_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-majowa.webp
Warszawa Ursynów,ul. Kłobucka,2,46,940000,20435,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-y1o7c2,https://s2.adresowa.pl/oi/7d/63/3cbe42_ab2f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Wola,ul. Człuchowska,1,32,795000,24844,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-czluchowska-1-pokoj-l7a1f0,https://s2.adresowa.pl/oi/6e/68/3cbfd0_ca02_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-czluchowska.webp
Warszawa Ursus,ul. Aleje Jerozolimskie 226,4,58,806000,13897,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-aleje-jerozolimskie-4-pokojowe-e0k2t2,https://s2.adresowa.pl/oi/27/71/3cbed0_4a61_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-aleje-jerozolimskie.webp
Warszawa Białołęka,ul. Erazma z Zakroczymia,3,63,820000,13016,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-3-pokojowe-x0w8k1,https://s2.adresowa.pl/oi/4e/34/3cbe14_878c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp
Warszawa Targówek,ul. św. Wincentego,3,59,990000,16780,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-u2p3y9,https://s2.adresowa.pl/oi/38/20/3cbdf6_9872_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Białołęka,ul. Aluzyjna,2,46,698000,15174,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-u2i3z3,https://s2.adresowa.pl/oi/2b/3a/3cbdf2_82fd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,72,1090000,15139,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-w1c0x6,https://s2.adresowa.pl/oi/59/2f/3cbb2e_6bcf_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa Praga-Południe,ul. Ludwika Kickiego 27,3,121,3300000,27273,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-3-pokojowe-j6v0e3,https://s2.adresowa.pl/oi/78/74/3cb9ec_6a4a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa Wola,ul. Karolkowa,2,21,495000,23571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-y3q7c0,https://s2.adresowa.pl/oi/6e/75/3cbd96_62c1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Wilanów,ul. Sarmacka,2,38,736000,19368,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f1q0p2,https://s2.adresowa.pl/oi/7f/22/3cbbfe_8f0b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa,Ursynów,3,63,1010000,16032,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-63-m2-a7q6c9,https://s2.adresowa.pl/oi/50/2e/3cbbc2_b11e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Praga-Południe,ul. Ludwika Kickiego 27,3,84,2300000,27381,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-3-pokojowe-q1u3p7,https://s2.adresowa.pl/oi/7b/3f/3cb9dc_521e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa Żoliborz,ul. Anny German,2,49,1390000,28367,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-anny-german-2-pokojowe-s9k5p1,https://s2.adresowa.pl/oi/70/1e/3cb702_79ed_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-anny-german.webp
Warszawa Ursus,ul. Przy Forcie,1,38,750000,19737,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-1-pokoj-m6q7x2,https://s2.adresowa.pl/oi/23/11/3cba4e_cb94_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.webp
Warszawa Wawer,ul. Korkowa,3,75,960000,12800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-c6z2u2,https://s2.adresowa.pl/oi/20/14/3cb8d2_c383_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Ursynów,ul. Belgradzka,1,41,749000,18268,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-1-pokoj-w5j2v1,https://s2.adresowa.pl/oi/52/24/3cb892_94f2_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.webp
Warszawa Ursynów,ul. Stanisława Herbsta 4,1,31,510000,16452,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-1-pokoj-c8o5d4,https://s2.adresowa.pl/oi/28/54/3cb6e2_c0ba_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.webp
Warszawa Praga-Południe,ul. Ludwika Kickiego 27,2,64,1480000,23125,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-2-pokojowe-d0v8j4,https://s2.adresowa.pl/oi/22/6a/3cb6ba_e7e6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa Bielany,ul. Marymoncka,2,42,699000,16643,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-r1x2u2,https://s2.adresowa.pl/oi/62/1b/3cb878_46e1_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Wola,ul. Chłodna,2,27,590000,21852,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-p2t1v6,https://s2.adresowa.pl/oi/62/53/3cb87a_f16e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.webp
Warszawa Mokotów,ul. Oskara Langego,2,43,774000,18000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-oskara-langego-2-pokojowe-s6d4o7,https://s2.adresowa.pl/oi/30/71/3cb834_fe4e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-oskara-langego.webp
Warszawa Praga-Południe,ul. Ludwika Kickiego 27,2,47,1580000,33617,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-2-pokojowe-q3w4j7,https://s2.adresowa.pl/oi/62/45/3cb6bc_4c63_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa Praga-Południe,ul. Grochowska,3,47,900000,19149,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-y4l6k6,https://s2.adresowa.pl/oi/63/7a/3cb6a2_e143_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Żoliborz,ul. Juliusza Słowackiego,4,99,2500000,25253,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-juliusza-slowackiego-4-pokojowe-a1v5m5,https://s2.adresowa.pl/oi/2c/12/3cb7be_3f50_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-juliusza-slowackiego.webp
Warszawa Śródmieście,ul. Wspólna,1,42,1022000,24333,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-1-pokoj-j4y7z8,https://s2.adresowa.pl/oi/18/44/3cb5e6_bd65_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,2,44,930000,21136,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-y0n5t2,https://s2.adresowa.pl/oi/54/3e/3cb5be_affc_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Wola,ul. Obozowa,1,29,510000,17586,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-p6p9f9,https://s2.adresowa.pl/oi/66/66/3cb69a_9f6c_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Praga-Południe,ul. Ludwika Kickiego 27,4,99,2280000,23030,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-4-pokojowe-m1o9h3,https://s2.adresowa.pl/oi/6a/5c/3cb698_9343_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa,ul. Instalatorów,2,50,1159000,23180,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-instalatorow-2-pokojowe-f4u3w8,https://s2.adresowa.pl/oi/4f/61/3cb5b4_6742_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-instalatorow.webp
Warszawa Mokotów,ul. Sardyńska,4,63,800000,12698,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sardynska-4-pokojowe-t6e6q6,https://s2.adresowa.pl/oi/46/61/3cb55a_5bfc_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-sardynska.webp
Warszawa Bielany,ul. Dorycka,2,39,649999,16667,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-2-pokojowe-n2d2b1,https://s2.adresowa.pl/oi/79/76/3cb534_b76a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-dorycka.webp
Warszawa,Targówek,3,50,713000,14260,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-50-m2-e2i0b7,https://s2.adresowa.pl/oi/45/2c/3cb696_8735_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Wola,ul. Józefa Sowińskiego,2,36,645000,17917,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-w4j9e2,https://s2.adresowa.pl/oi/3e/68/3cb670_b61a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa,Praga-Południe,2,42,700000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-42-m2-d7d2n5,https://s2.adresowa.pl/oi/38/6c/3cb4d2_9152_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Stegny,ul. Burgaska,2,46,699000,15196,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-burgaska-2-pokojowe-h3a3x4,https://s2.adresowa.pl/oi/25/79/3cb416_8a2f_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-burgaska.webp
Warszawa Włochy,ul. Astronautów,2,54,820000,15185,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-astronautow-2-pokojowe-a2z4b2,https://s2.adresowa.pl/oi/64/66/3cb3ba_9170_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-astronautow.webp
Warszawa Śródmieście,ul. Dobra,2,27,659000,24407,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dobra-2-pokojowe-a3a4l5,https://s2.adresowa.pl/oi/50/5b/3cb636_34cf_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dobra.webp
Warszawa Ursus,ul. Kazimierza Pużaka,1,33,497000,15061,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kazimierza-puzaka-1-pokoj-q1e2k2,https://s2.adresowa.pl/oi/7b/6c/3cb62e_bbf1_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-kazimierza-puzaka.webp
Warszawa Ulrychów,ul. Górczewska,3,57,1090000,19123,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-gorczewska-3-pokojowe-d0i4m7,https://s2.adresowa.pl/oi/67/27/3cb3b0_dbe2_cover@2x-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-gorczewska.webp
Warszawa Ursynów,ul. Lasek Brzozowy,2,47,759000,16149,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-lasek-brzozowy-2-pokojowe-u2d4u8,https://s2.adresowa.pl/oi/13/59/3cb318_635d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-lasek-brzozowy.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,37,709000,19162,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-j6y8v9,https://s2.adresowa.pl/oi/3d/7e/3cb316_ffeb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,91,2195908,24131,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-f8y5q6,https://s2.adresowa.pl/oi/16/32/3cb626_ed60_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Ursus,ul. ks. Juliana Chrościckiego,3,61,999000,16377,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ks-juliana-chroscickiego-3-pokojowe-c8i0n1,https://s2.adresowa.pl/oi/5f/40/3cb0d2_b6bc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ks-juliana-chroscickiego.webp
Warszawa Mokotów,ul. Blacharska,1,31,549000,17710,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-z5z0z6,https://s2.adresowa.pl/oi/57/2c/3cb2a4_2832_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Ursynów,ul. Pachnąca,5,96,1450000,15104,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pachnaca-5-pokojowe-x7p5i7,https://s2.adresowa.pl/oi/1c/4c/3cb21e_a1c8_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-pachnaca.webp
Warszawa Ursus,ul. Orląt Lwowskich,1,30,555000,18500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-1-pokoj-t0n4f1,https://s2.adresowa.pl/oi/7d/53/3cb1d0_fcbb_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Wola,ul. Ludwiki,1,26,619000,23808,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-v9p1r5,https://s2.adresowa.pl/oi/2a/30/3cb0ae_4045_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp
Warszawa Rembertów,ul. Pancerna,5,132,1320000,10000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-pancerna-5-pokojowe-o6j3y0,https://s2.adresowa.pl/oi/5b/2f/3cb09a_558f_cover@2x-5-pokojowe-mieszkanie-warszawa-rembertow-ul-pancerna.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,61,1100000,18033,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-w5o7c6,https://s2.adresowa.pl/oi/56/49/3cb0a6_5d4b_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Zawady,ul. Syta,3,85,1871574,22019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-syta-3-pokojowe-j1o6s2,https://s2.adresowa.pl/oi/6d/45/3cb052_cc56_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-syta.webp
Warszawa Wola,ul. Jana Kazimierza,1,29,640000,22069,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-u2c4w5,https://s2.adresowa.pl/oi/5d/59/3cafac_c039_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Wołoska,1,32,599000,18719,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-s0m9n8,https://s2.adresowa.pl/oi/5b/56/3cb076_5c16_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,41,950000,23171,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-p5s1i0,https://s2.adresowa.pl/oi/5d/5c/3caff8_7ac4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Bródno,ul. Wyszogrodzka,4,82,1100000,13415,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-4-pokojowe-l4p5f1,https://s2.adresowa.pl/oi/30/31/3caf2c_839b_cover@2x-4-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Mokotów,ul. Bukowińska,1,34,850000,25000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-b1r2o7,https://s2.adresowa.pl/oi/4f/6b/3cae7a_320c_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.webp
Warszawa Targówek,ul. Balkonowa,1,30,399000,13300,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-balkonowa-1-pokoj-y8t3t4,https://s2.adresowa.pl/oi/21/22/3cae62_53db_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-balkonowa.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,49,1390000,28367,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-u0q1e4,https://s2.adresowa.pl/oi/64/43/3cab22_63f9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,4,124,3850000,31048,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-4-pokojowe-g4h1p9,https://s2.adresowa.pl/oi/72/5b/3cab18_4165_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Śródmieście,ul. Sienna,1,33,810000,24545,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sienna-1-pokoj-x2o7q6,https://s2.adresowa.pl/oi/26/6f/3cad8e_2ae1_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sienna.webp
