locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Arbuzowa,3,54,759000,14056,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-arbuzowa-3-pokojowe-e8m1r6,https://s2.adresowa.pl/oi/2a/37/34b9fe_ff92_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-arbuzowa.webp
Wrocław Krzyki,ul. Kryształowa,3,68,1199000,17632,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krysztalowa-3-pokojowe-z8i6g5,https://s2.adresowa.pl/oi/33/1a/345af0_293a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krysztalowa.webp
Wrocław Psie Pole,ul. Rycerska,2,32,432000,13500,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-2-pokojowe-v8s5y7,https://s2.adresowa.pl/oi/7f/57/3a4288_559a_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,2,62,675000,10887,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-2-pokojowe-n1r3r2,https://s2.adresowa.pl/oi/15/43/3a3794_2e4e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław Psie Pole,ul. Ferdynanda Magellana,2,45,750000,16667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-2-pokojowe-m7m8v7,https://s2.adresowa.pl/oi/2b/29/3a268a_77bb_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.webp
Wrocław,Jerzmanowo,5,144,1055000,7326,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-jerzmanowo-5-pokojowe-144-m2-z8p9j2,https://s2.adresowa.pl/oi/76/3f/34478e_686f_cover@2x-5-pokojowe-mieszkanie-wroclaw-jerzmanowo.webp
Wrocław,Południe,3,99,1999990,20202,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-99-m2-b0u3y9,https://s2.adresowa.pl/oi/5a/17/33bfaa_f5c5_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław Śródmieście,ul. Nowowiejska,2,51,500000,9804,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-x1z7f9,https://s2.adresowa.pl/oi/5f/41/3a266e_36e9_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Stare Miasto,ul. Odrzańska,3,63,1199000,19032,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-3-pokojowe-v3m3n5,https://s2.adresowa.pl/oi/4a/3f/3a238e_fb98_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.webp
Wrocław Fabryczna,ul. Balonowa,3,64,680000,10625,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-3-pokojowe-e2f6m9,https://s2.adresowa.pl/oi/5f/43/3a2150_cccf_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-balonowa.webp
Wrocław,Południe,3,95,2199990,23158,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-95-m2-i9l4o7,https://s2.adresowa.pl/oi/7a/5f/33bf94_ce6e_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław,ul. Trzebnicka,4,101,1149000,11376,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-trzebnicka-4-pokojowe-l6w5l8,https://s2.adresowa.pl/oi/15/76/33540c_ce14_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-trzebnicka.webp
Wrocław,Fabryczna,2,31,265000,8548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-31-m2-e8l2o4,https://s2.adresowa.pl/oi/55/3a/3a1e30_276d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Stare Miasto,2,45,620000,13778,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-45-m2-l3j3p1,https://s2.adresowa.pl/oi/63/3f/3a1e20_da75_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. Studzienna,2,33,585000,17727,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-studzienna-2-pokojowe-a6w7e7,https://s2.adresowa.pl/oi/4c/3e/3a0eea_4d05_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-studzienna.webp
Wrocław,Kozanów,3,66,749000,11348,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-3-pokojowe-66-m2-y6k2g6,https://s2.adresowa.pl/oi/65/4e/334076_7067_cover@2x-3-pokojowe-mieszkanie-wroclaw-kozanow.webp
Wrocław Krzyki,ul. Siemianowicka,3,63,835000,13254,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-siemianowicka-3-pokojowe-x8y7o8,https://s2.adresowa.pl/oi/5e/21/3330d6_66ed_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-siemianowicka.webp
Wrocław Psie Pole,ul. Bierutowska,2,32,261996,8187,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Krzyki,ul. Sudecka,1,52,899000,17288,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-1-pokoj-p7m4o8,https://s2.adresowa.pl/oi/19/66/39fdf0_f2a7_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.webp
Wrocław Jagodno,ul. Stanisława Drabika,2,38,690000,18158,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-g5w5d4,https://s2.adresowa.pl/oi/20/67/39f842_2ad9_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Stare Miasto,ul. Kolejowa,2,61,742920,12179,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-2-pokojowe-w4c4j3,https://s2.adresowa.pl/oi/17/14/32e48a_cdf1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kolejowa.webp
Wrocław Śródmieście,ul. Mikołaja Reja,2,44,440000,10000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-v3y8b9,https://s2.adresowa.pl/oi/40/4a/31bcee_4879_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Psie Pole,ul. Bierutowska,1,18,255000,14167,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-u3q1b2,https://s2.adresowa.pl/oi/2f/41/39f364_53a2_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Krzyki,ul. Orzechowa,3,68,700000,10294,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-h7g6v8,https://s2.adresowa.pl/oi/46/11/39f2e0_73ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.webp
Wrocław,Stare Miasto,5,64,1090000,17031,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-5-pokojowe-64-m2-t0m9v4,https://s2.adresowa.pl/oi/49/3b/39f15a_9131_cover@2x-5-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Fabryczna,ul. Balonowa,2,47,565000,12021,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-2-pokojowe-k4f4z3,https://s2.adresowa.pl/oi/52/5b/30b522_59d6_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-balonowa.webp
Wrocław,Wrocław,3,59,739000,12525,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-59-m2-i8m0s0,https://s2.adresowa.pl/oi/3c/48/2fd6c2_efd4_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Kozanów,ul. Dokerska,2,48,585000,12188,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dokerska-2-pokojowe-f2b1z6,https://s2.adresowa.pl/oi/4e/44/39ef9e_f80d_cover@2x-2-pokojowe-mieszkanie-wroclaw-kozanow-ul-dokerska.webp
Wrocław Maślice,ul. Michała Wołodyjowskiego,3,51,930000,18235,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego-3-pokojowe-n5u2a2,https://s2.adresowa.pl/oi/63/71/39ef54_bae7_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego.webp
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,3,48,910000,18958,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-3-pokojowe-j6j4x0,https://s2.adresowa.pl/oi/51/2d/39e7fe_fada_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.webp
Wrocław,Wrocław,2,52,675000,12981,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-52-m2-e9v9y3,https://s2.adresowa.pl/oi/32/12/2ed69e_2ebb_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Lipa Piotrowska,ul. Szałwiowa,4,89,1160000,13034,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-szalwiowa-4-pokojowe-v2s6c5,https://s2.adresowa.pl/oi/70/72/2e6898_e56c_cover@2x-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-szalwiowa.webp
Wrocław Maślice,al. Śliwowa,3,53,839000,15830,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-p2b7d4,https://s2.adresowa.pl/oi/4e/45/39e720_5d86_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,79,1090000,13797,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-t1n2n9,https://s2.adresowa.pl/oi/6a/62/39e026_f7a0_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Stabłowice,ul. Łomnicka,3,56,785000,14018,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-v1d6j4,https://s2.adresowa.pl/oi/29/20/39d4fe_288e_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.webp
Wrocław Plac Grunwaldzki,ul. Henryka Sienkiewicza,4,81,850000,10494,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-henryka-sienkiewicza-4-pokojowe-r1e4f4,https://s2.adresowa.pl/oi/6e/6b/2db0b2_33e2_cover@2x-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-henryka-sienkiewicza.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,51,669000,13118,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-j4x4w6,https://s2.adresowa.pl/oi/33/70/2cfcde_6088_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław Śródmieście,pl. Jana Pawła II,2,43,1600000,37209,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii-2-pokojowe-g9h9x4,https://s2.adresowa.pl/oi/65/14/39c9d6_dc16_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii.webp
Wrocław Tarnogaj,ul. Nyska,3,89,850000,9551,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-c6e5t9,https://s2.adresowa.pl/oi/7a/1a/39c12a_d0e0_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Nowy Dwór,ul. Rogowska,2,49,585000,11939,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-f7i3o8,https://s2.adresowa.pl/oi/1d/1f/39bfb8_7014_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-rogowska.webp
Wrocław Śródmieście,ul. Trzebnicka,2,52,569000,10942,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-i2c4p8,https://s2.adresowa.pl/oi/1d/3a/39b942_7c8f_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.webp
Wrocław Borek,ul. Racławicka,3,54,649000,12019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-raclawicka-3-pokojowe-e9d7f7,https://s2.adresowa.pl/oi/3b/67/39b8fa_c906_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek-ul-raclawicka.webp
Wrocław Szczepin,ul. Rybacka,2,42,839000,19976,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-rybacka-2-pokojowe-y1o1z4,https://s2.adresowa.pl/oi/3a/2d/39aa42_73ed_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-rybacka.webp
Wrocław Lipa Piotrowska,ul. Cynamonowa,3,52,669500,12875,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa-3-pokojowe-c5e7b8,https://s2.adresowa.pl/oi/3d/72/39a53e_9770_cover@2x-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,4,71,699000,9845,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-4-pokojowe-m4v0p9,https://s2.adresowa.pl/oi/42/78/39a3f6_eb57_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław Krzyki,ul. Krynicka,4,70,750000,10714,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-4-pokojowe-e8u2r3,https://s2.adresowa.pl/oi/77/5d/39a17e_2842_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.webp
Wrocław Ołtaszyn,ul. Nefrytowa,1,40,499000,12475,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-nefrytowa-1-pokoj-w6n7r2,https://s2.adresowa.pl/oi/24/46/399c1a_ebde_cover@2x-1-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-nefrytowa.webp
Wrocław Śródmieście,ul. Czysta,2,55,990000,18000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-czysta-2-pokojowe-l9q3s5,https://s2.adresowa.pl/oi/25/54/399858_7567_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-czysta.webp
Wrocław,al. gen. Józefa Hallera,3,76,860000,11316,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-v8w5f8,https://s2.adresowa.pl/oi/2d/53/399620_cfed_cover@2x-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.webp
Wrocław,Szczepin,2,47,930798,19804,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-2-pokojowe-47-m2-l7s7b8,https://s2.adresowa.pl/oi/67/42/3995ea_5e1b_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin.webp
Wrocław,Szczepin,3,56,997191,17807,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-3-pokojowe-56-m2-n1f9k4,https://s2.adresowa.pl/oi/16/56/3995e2_6a0f_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin.webp
Wrocław Śródmieście,ul. Wesoła,2,76,620000,8158,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wesola-2-pokojowe-z0u4n9,https://s2.adresowa.pl/oi/76/5c/399000_ac52_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wesola.webp
Wrocław Stabłowice,ul. Wełniana,4,65,1199000,18446,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-welniana-4-pokojowe-g2n8r8,https://s2.adresowa.pl/oi/10/58/398f6a_a2b9_cover@2x-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-welniana.webp
Wrocław Zgorzelisko,ul. Poleska,2,52,649999,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zgorzelisko-ul-poleska-2-pokojowe-z4v0o9,https://s2.adresowa.pl/oi/76/3c/398e98_d3e2_cover@2x-2-pokojowe-mieszkanie-wroclaw-zgorzelisko-ul-poleska.webp
Wrocław Stare Miasto,ul. Tęczowa,3,56,1220000,21786,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-u4b4b2,https://s2.adresowa.pl/oi/69/50/398e5a_e1a1_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław Szczepin,ul. Legnicka,3,63,760000,12063,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-3-pokojowe-q4f0f9,https://s2.adresowa.pl/oi/7c/31/398b4e_89f3_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-legnicka.webp
Wrocław,Karłowice,4,103,1360000,13204,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-4-pokojowe-103-m2-d1x8h4,https://s2.adresowa.pl/oi/14/3f/397fc0_891d_cover@2x-4-pokojowe-mieszkanie-wroclaw-karlowice.webp
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,3,58,750000,12931,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-3-pokojowe-t7g8s1,https://s2.adresowa.pl/oi/41/36/39751c_8b67_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.webp
Wrocław Stare Miasto,ul. Inowrocławska,2,42,580000,13810,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-d1v3h0,https://s2.adresowa.pl/oi/65/4f/397016_c33b_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.webp
Wrocław Krzyki,ul. Stopnicka,2,48,619000,12896,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stopnicka-2-pokojowe-n2q7d1,https://s2.adresowa.pl/oi/7f/1b/396f04_2bbf_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stopnicka.webp
Wrocław Śródmieście,ul. Słowiańska,3,92,780000,8478,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-z1q7g7,https://s2.adresowa.pl/oi/1a/7c/3964f2_f0e4_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp
Wrocław Kuźniki,ul. Hermanowska,2,43,510000,11860,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-p4i2t0,https://s2.adresowa.pl/oi/66/5e/396310_5316_cover@2x-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-hermanowska.webp
Wrocław Krzyki,ul. Drukarska,3,54,615000,11389,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-a0k5a5,https://s2.adresowa.pl/oi/21/17/395f6e_a1d6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Śródmieście,ul. gen. Józefa Haukego-Bosaka,2,47,519000,11043,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka-2-pokojowe-w1f2m8,https://s2.adresowa.pl/oi/2b/64/395df4_4985_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka.webp
Wrocław Psie Pole,ul. Cynamonowa,3,70,899000,12843,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-cynamonowa-3-pokojowe-a0s7l0,https://s2.adresowa.pl/oi/7e/76/3957e6_a3fa_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-cynamonowa.webp
Wrocław Widawa,ul. Sułowska,3,77,780000,10130,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-widawa-ul-sulowska-3-pokojowe-b8s1t6,https://s2.adresowa.pl/oi/68/36/39571c_c565_cover@2x-3-pokojowe-mieszkanie-wroclaw-widawa-ul-sulowska.webp
Wrocław Psie Pole,ul. Bolesława Krzywoustego,3,56,699000,12482,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-3-pokojowe-d5o3w4,https://s2.adresowa.pl/oi/4a/73/3953f8_d903_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.webp
Wrocław Fabryczna,ul. Bystrzycka,5,82,890000,10854,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-f0r0p7,https://s2.adresowa.pl/oi/2a/74/3950e8_4a12_cover@2x-5-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bystrzycka.webp
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,32,440000,13750,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6,https://s2.adresowa.pl/oi/77/16/394d1a_5596_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.webp
Wrocław Maślice,ul. Maślicka,4,59,799000,13542,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-4-pokojowe-z3y9b7,https://s2.adresowa.pl/oi/6c/19/39451a_c8ab_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-maslicka.webp
Wrocław Wojszyce,ul. Kazimiery Iłłakowiczówny,3,102,899000,8814,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny-3-pokojowe-z6i2p5,https://s2.adresowa.pl/oi/6c/5d/3940f2_3d04_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny.webp
Wrocław Fabryczna,al. Architektów,2,43,748000,17395,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-u6p2g4,https://s2.adresowa.pl/oi/1d/77/393e36_95a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-architektow.webp
Wrocław Szczepin,ul. Inowrocławska,2,39,480000,12308,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-s6n0t2,https://s2.adresowa.pl/oi/74/39/393e16_4cc9_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-inowroclawska.webp
Wrocław Śródmieście,ul. Tadeusza Kościuszki,1,45,495000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-1-pokoj-i2m0v8,https://s2.adresowa.pl/oi/4b/1b/393c7e_8f31_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.webp
Wrocław Krzyki,ul. Zgodna,3,64,680000,10625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zgodna-3-pokojowe-f8v3t9,https://s2.adresowa.pl/oi/31/2d/393654_4d4e_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zgodna.webp
Wrocław,Stare Miasto,3,64,950000,14844,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-64-m2-y0m8k7,https://s2.adresowa.pl/oi/69/43/393560_99fa_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. Wincentego Stysia,2,47,524000,11149,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-i1f7x5,https://s2.adresowa.pl/oi/29/46/39347e_9442_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.webp
Wrocław Psie Pole,ul. Adama Jerzego Czartoryskiego,2,35,560000,16000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego-2-pokojowe-m7q4b7,https://s2.adresowa.pl/oi/25/44/39269a_6e93_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego.webp
Wrocław Borek,ul. Sudecka,2,49,675000,13776,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sudecka-2-pokojowe-k6l6r8,https://s2.adresowa.pl/oi/55/5d/39264a_94f5_cover@2x-2-pokojowe-mieszkanie-wroclaw-borek-ul-sudecka.webp
Wrocław Krzyki,ul. Blizanowicka,4,69,999000,14478,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-4-pokojowe-y5t8o3,https://s2.adresowa.pl/oi/4b/75/3922ce_9aee_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-blizanowicka.webp
Wrocław,Śródmieście,5,64,760000,11875,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-5-pokojowe-64-m2-x4a9i5,https://s2.adresowa.pl/oi/71/2e/3913b4_dbe4_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
