locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Psie Pole,ul. Chorwacka,3.0,60.0,629000,10466.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-3-pokojowe-h4e3k8,https://s2.adresowa.pl/oi/45/3b/378120_ae47_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.jpg
Wrocław Śródmieście,ul. św. Marcina,4.0,91.0,1645800,18126.0,Bez pośredników,ponad miesiąc temu,24.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-marcina-4-pokojowe-j0q7j0,https://s2.adresowa.pl/oi/1c/74/377f00_8df1_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-marcina.jpg
Wrocław Śródmieście,ul. Komuny Paryskiej,3.0,82.0,849000,10340.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-m7f5d2,https://s2.adresowa.pl/oi/6d/47/377e6c_290e_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.jpg
Wrocław Gądów Mały,ul. Na Ostatnim Groszu,2.0,37.0,499000,13486.0,Oferta biura nieruchomości,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu-2-pokojowe-l4l1d8,https://s2.adresowa.pl/oi/21/26/3121e0_539a_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu.jpg
Wrocław Stare Miasto,rynek Ratusz,2.0,43.0,850000,19767.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-ratusz-2-pokojowe-b4s7c4,https://s2.adresowa.pl/oi/6b/61/2fee86_3f49_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-ratusz.jpg
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,1.0,27.0,1371000,50759.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-1-pokoj-p5f0z1,https://s2.adresowa.pl/oi/74/42/377baa_48e7_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Psie Pole,ul. Piotra Czajkowskiego,4.0,72.0,690000,9583.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego-4-pokojowe-s0q8g7,https://s2.adresowa.pl/oi/4c/60/376826_81af_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego.jpg
Wrocław Śródmieście,ul. Waleriana Łukasińskiego,4.0,66.0,819000,12504.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,https://s2.adresowa.pl/oi/13/23/3762ea_64bb_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego.jpg
Wrocław Krzyki,ul. Alpejska,3.0,69.0,695000,10030.0,Oferta biura nieruchomości,ponad miesiąc temu,29.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-alpejska-3-pokojowe-y6k1j8,https://s2.adresowa.pl/oi/65/62/2f8450_32af_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-alpejska.jpg
Wrocław Stare Miasto,ul. Nabycińska,2.0,32.0,532000,16625.0,Oferta biura nieruchomości,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nabycinska-2-pokojowe-v0q5b9,https://s2.adresowa.pl/oi/4f/67/2f2134_be64_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nabycinska.jpg
Wrocław Śródmieście,ul. Henryka Sienkiewicza,2.0,32.0,735000,23333.0,Bez pośredników,ponad miesiąc temu,30.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-h4k4i1,https://s2.adresowa.pl/oi/33/3d/375eb8_9662_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.jpg
Wrocław Psie Pole,ul. Hugona Kowarzyka,2.0,39.0,619000,15872.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-2-pokojowe-x3k6c5,https://s2.adresowa.pl/oi/53/3b/375a08_68c2_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.jpg
Wrocław Fabryczna,ul. Dziadoszańska,3.0,66.0,730000,11061.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-3-pokojowe-n3o5c3,https://s2.adresowa.pl/oi/32/59/374bfc_5f11_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dziadoszanska.jpg
Wrocław Lipa Piotrowska,ul. Szałwiowa,4.0,89.0,1160000,13015.0,Oferta biura nieruchomości,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-szalwiowa-4-pokojowe-v2s6c5,https://s2.adresowa.pl/oi/70/72/2e6898_e56c_cover-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-szalwiowa.jpg
Wrocław Muchobór Mały,ul. Strzegomska,2.0,52.0,568000,10902.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-o6u7b8,https://s2.adresowa.pl/oi/7d/65/374c76_53de_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.jpg
Wrocław Stare Miasto,ul. Tęczowa,3.0,58.0,850000,14655.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-c8l5u8,https://s2.adresowa.pl/oi/20/19/3749fa_938a_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław,pl. Tadeusza Kościuszki,3.0,66.0,935000,14167.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,https://s2.adresowa.pl/oi/7d/48/374046_d265_cover-3-pokojowe-mieszkanie-wroclaw-pl-tadeusza-kosciuszki.jpg
Wrocław Grabiszyn,ul. Inżynierska,2.0,54.0,579000,10722.0,Bez pośredników,ponad miesiąc temu,44.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-t8j8e0,https://s2.adresowa.pl/oi/45/5d/3735ea_8712_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg
Wrocław Krzyki,pl. Powstańców Śląskich,3.0,51.0,669000,13118.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-j4x4w6,https://s2.adresowa.pl/oi/33/70/2cfcde_6088_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.jpg
Wrocław Psie Pole,ul. Rudawska,2.0,37.0,479000,12946.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rudawska-2-pokojowe-t7g0j2,https://s2.adresowa.pl/oi/52/56/372e10_bfd7_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rudawska.jpg
Wrocław Leśnica,ul. Dolnobrzeska,3.0,83.0,315000,3795.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-x1c5z8,https://s2.adresowa.pl/oi/11/77/372e04_f640_cover-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-dolnobrzeska.jpg
Wrocław Krzyki,ul. Wesoła,3.0,53.0,599000,11302.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wesola-3-pokojowe-b8l8f6,https://s2.adresowa.pl/oi/18/24/372c14_faf6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wesola.jpg
Wrocław Śródmieście,ul. Zakładowa,3.0,58.0,980000,16897.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-3-pokojowe-g4j6b7,https://s2.adresowa.pl/oi/52/78/37245e_30a3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zakladowa.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,4.0,64.0,zapytaj o cenę,,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-4-pokojowe-k2v4l4,https://s2.adresowa.pl/oi/38/6e/37148e_9982_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Fabryczna,ul. Jelenia,3.0,54.0,580000,10721.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-3-pokojowe-k4j9p7,https://s2.adresowa.pl/oi/7a/74/3713d4_a8ab_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jelenia.jpg
Wrocław Krzyki,ul. Gajowicka,3.0,45.0,609000,13476.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-3-pokojowe-e5x9k0,https://s2.adresowa.pl/oi/6b/5c/37116c_d9a6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Południe,ul. Kamienna,2.0,37.0,499999,13513.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-kamienna-2-pokojowe-v7j5b6,https://s2.adresowa.pl/oi/27/5d/3708d0_c553_cover-2-pokojowe-mieszkanie-wroclaw-poludnie-ul-kamienna.jpg
Wrocław Plac Grunwaldzki,ul. Ładna,2.0,58.0,850000,14655.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-ladna-2-pokojowe-t9k3h0,https://s2.adresowa.pl/oi/5c/58/370206_67c7_cover-2-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-ladna.jpg
Wrocław Jagodno,ul. Stanisława Drabika,2.0,34.0,550000,16335.0,Bez pośredników,ponad miesiąc temu,2.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x6m5b8,https://s2.adresowa.pl/oi/26/26/37018c_f58c_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg
Wrocław Krzyki,al. Armii Krajowej,2.0,53.0,750000,14205.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,https://s2.adresowa.pl/oi/5b/74/36f864_eb7f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-armii-krajowej.jpg
Wrocław Śródmieście,ul. Kazimierza Jagiellończyka,5.0,94.0,910000,9681.0,Bez pośredników,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka-5-pokojowe-s8c7m8,https://s2.adresowa.pl/oi/6e/33/36ff14_6e96_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka.jpg
Wrocław Krzyki,ul. Zaporoska,4.0,66.0,849000,12786.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-4-pokojowe-i5k7j0,https://s2.adresowa.pl/oi/13/27/36e6f2_c6a1_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.jpg
Wrocław Jagodno,ul. Ryszarda Wagnera,3.0,74.0,955500,13000.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera-3-pokojowe-v5c0s5,https://s2.adresowa.pl/oi/14/4e/36df60_bc3a_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera.jpg
Wrocław Muchobór Wielki,ul. Jurija Gagarina,3.0,73.0,850195,11647.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-3-pokojowe-o8h0w7,https://s2.adresowa.pl/oi/52/7e/36d43e_308d_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina.jpg
Wrocław Zalesie,wyb. Stanisława Wyspiańskiego,4.0,142.0,3500000,24648.0,Bez pośredników,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-zalesie-wyb-stanislawa-wyspianskiego-4-pokojowe-o5t7l9,https://s2.adresowa.pl/oi/74/67/36c68a_4593_cover-4-pokojowe-mieszkanie-wroclaw-zalesie-wyb-stanislawa-wyspianskiego.jpg
Wrocław Złotniki,ul. Kielecka,3.0,57.0,800000,14035.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-kielecka-3-pokojowe-o0m8a1,https://s2.adresowa.pl/oi/74/2e/36befa_4a63_cover-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-kielecka.jpg
Wrocław Śródmieście,ul. Tadeusza Zielińskiego,1.0,27.0,385000,14259.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-zielinskiego-1-pokoj-r0l0o3,https://s2.adresowa.pl/oi/7e/5e/36abec_c656_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-zielinskiego.jpg
Wrocław Psie Pole,ul. ks. Norberta Bonczyka,3.0,66.0,1580000,23939.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ks-norberta-bonczyka-3-pokojowe-a1r7q6,https://s2.adresowa.pl/oi/75/4a/36abd2_a2e6_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ks-norberta-bonczyka.jpg
Wrocław Stabłowice,ul. Jodłowicka,3.0,63.0,899000,14270.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-l9v8p0,https://s2.adresowa.pl/oi/56/13/36a900_3f60_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg
Wrocław Jagodno,ul. Beaty Artemskiej,4.0,83.0,1199000,14418.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej-4-pokojowe-t4n1d2,https://s2.adresowa.pl/oi/64/3b/36a8dc_886e_cover-4-pokojowe-mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej.jpg
Wrocław Jagodno,ul. Beaty Artemskiej,4.0,83.0,1199000,14418.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej-4-pokojowe-l7c6k8,https://s2.adresowa.pl/oi/15/76/36a8d0_a09b_cover-4-pokojowe-mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej.jpg
Wrocław Sołtysowice,al. Poprzeczna,3.0,58.0,620000,10783.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-al-poprzeczna-3-pokojowe-m4c6o8,https://s2.adresowa.pl/oi/62/1c/36a236_731a_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-al-poprzeczna.jpg
Wrocław Sołtysowice,ul. Sołtysowicka,1.0,19.0,360000,18947.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-y1m3q7,https://s2.adresowa.pl/oi/33/4c/36a0d6_b196_cover-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.jpg
Wrocław Śródmieście,ul. Słowiańska,3.0,85.0,750000,8861.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-f8p5i6,https://s2.adresowa.pl/oi/49/1d/3696b2_cc4f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.jpg
Wrocław Krzyki,ul. Krynicka,2.0,41.0,560000,13659.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-2-pokojowe-l8o0m4,https://s2.adresowa.pl/oi/7c/49/367fde_4c4e_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.jpg
Wrocław Śródmieście,ul. Benedyktyńska,3.0,64.0,790000,12344.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-3-pokojowe-z0n7e7,https://s2.adresowa.pl/oi/55/7c/3668c4_df3d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.jpg
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,3.0,46.0,556000,11988.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-3-pokojowe-e4i4a8,https://s2.adresowa.pl/oi/12/52/3661ae_8c94_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.jpg
Wrocław Śródmieście,ul. Komuny Paryskiej,2.0,48.0,620000,13053.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-2-pokojowe-z1i2y3,https://s2.adresowa.pl/oi/40/3d/3660b4_64d3_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.jpg
Wrocław Krzyki,ul. Wałbrzyska,2.0,84.0,890000,10636.0,Bez pośredników,ponad miesiąc temu,24.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walbrzyska-2-pokojowe-b2e5a2,https://s2.adresowa.pl/oi/15/7c/364056_91e3_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-walbrzyska.jpg
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3.0,52.0,530000,10192.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-y4k4u2,https://s2.adresowa.pl/oi/39/13/363e9a_5575_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg
Wrocław Sępolno,ul. Stefana Okrzei,2.0,55.0,669000,12076.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-stefana-okrzei-2-pokojowe-y0g4e9,https://s2.adresowa.pl/oi/61/70/36236e_7035_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-stefana-okrzei.jpg
Wrocław Stare Miasto,ul. gen. Romualda Traugutta,4.0,102.0,919000,9010.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta-4-pokojowe-o0w0w9,https://s2.adresowa.pl/oi/74/62/3622ba_ef3c_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta.jpg
Wrocław Fabryczna,ul. Trzmielowicka,3.0,53.0,719000,13695.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trzmielowicka-3-pokojowe-e4v3e1,https://s2.adresowa.pl/oi/2e/14/362270_6ce0_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trzmielowicka.jpg
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,3.0,100.0,1230000,12300.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-3-pokojowe-h2l3c7,https://s2.adresowa.pl/oi/60/28/361470_a369_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg
Wrocław Huby,ul. Przestrzenna,3.0,86.0,850000,9849.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-3-pokojowe-l2x8o1,https://s2.adresowa.pl/oi/65/31/360918_bd5f_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-przestrzenna.jpg
Wrocław Muchobór Wielki,ul. Graniczna,3.0,59.0,885000,15000.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-q4h2a2,https://s2.adresowa.pl/oi/5e/13/35f8ee_6300_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg
Wrocław Huby,ul. Łódzka,3.0,75.0,799000,10679.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-m4r3p6,https://s2.adresowa.pl/oi/46/6f/35f7d8_7ca8_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.jpg
Wrocław Muchobór Wielki,ul. Przedświt,2.0,52.0,529000,10173.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-przedswit-2-pokojowe-q5l1u9,https://s2.adresowa.pl/oi/76/25/35f392_4d8f_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-przedswit.jpg
Wrocław Swojczyce,ul. Marca Polo,2.0,53.0,1060000,19835.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-s5h9x1,https://s2.adresowa.pl/oi/15/6c/35bc80_6ebf_cover-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,3.0,64.0,805000,12598.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-m3w5t3,https://s2.adresowa.pl/oi/2b/63/35ae4a_f2cc_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
Wrocław Fabryczna,ul. Buska,2.0,45.0,499000,11089.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-buska-2-pokojowe-y6q0i2,https://s2.adresowa.pl/oi/65/76/359eee_a393_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-buska.jpg
Wrocław Stabłowice,ul. Żelazna,2.0,37.0,450000,12162.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-zelazna-2-pokojowe-j2q2j5,https://s2.adresowa.pl/oi/64/4b/358cf8_29d7_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-zelazna.jpg
Wrocław Śródmieście,ul. Jedności Narodowej,3.0,79.0,931000,11797.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2.0,46.0,544000,11888.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-p0x4d7,https://s2.adresowa.pl/oi/78/76/3581ac_31df_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg
Wrocław Psie Pole,ul. Gorlicka,4.0,101.0,895000,8879.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-4-pokojowe-g7a3z6,https://s2.adresowa.pl/oi/36/6e/357e5c_584c_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.jpg
Wrocław Śródmieście,ul. Marcina Kasprzaka,3.0,71.0,850000,11901.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.jpg
Wrocław Śródmieście,ul. Joachima Lelewela,2.0,38.0,649000,17025.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.jpg
Wrocław Krzyki,ul. Skarbowców,5.0,87.0,1050000,12069.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-5-pokojowe-o3w9m9,https://s2.adresowa.pl/oi/34/39/356132_4d2e_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.jpg
Wrocław Psie Pole,ul. Sycowska,2.0,44.0,497000,11244.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-sycowska-2-pokojowe-l5a2z8,https://s2.adresowa.pl/oi/23/52/35455c_4221_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-sycowska.jpg
Wrocław Śródmieście,ul. Grabiszyńska,1.0,27.0,399000,14778.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grabiszynska-1-pokoj-g7o5b8,https://s2.adresowa.pl/oi/3c/67/352054_b6db_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grabiszynska.jpg
Wrocław Śródmieście,ul. Norberta Barlickiego,3.0,66.0,725000,10985.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-3-pokojowe-n2h9w0,https://s2.adresowa.pl/oi/33/5d/351bb8_c572_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.jpg
