locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Południe,ul. Bakaliowa,3.0,70.0,635000,9071.0,Bez pośredników,2 dni temu,1.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bakaliowa-3-pokojowe-h2s0o8,https://s2.adresowa.pl/oi/7e/76/3a3356_4446_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bakaliowa.jpg,Warszawa Praga-Południe,ul. Bakaliowa,1,1946.0,,9 071,"Zdecydowanie sprzedam dwa lokale mieszkalne w budynku bezczynszowym na Gocławku (Praga-Południe) ul.Bakaliowa 1. Jeden lokal składa się z kuchni, łazienki i pokoju. Drugi tylko z dwóch pokoi i ma oddzielne wejście z klatki schodowej. Lokale do totalnego remontu. Przynależy się jeszcze kawałek strychu z oddzielnym wejściem. Do lokali przysługuje 4/21 powierzchni działki nr 82 (1121mkw) więc przynależy się 213,52 mkw działki. Działki w okolicy są cenione 3000zł /mkw. Sąsiedzi dogadali się i do mych lokali wydzielona jest część działki która z powodzeniem pomieści cztery samochody osobowe. Przepraszam ale zdjęcia mogę podesłać ma życzenie.",,tak,osobna,drewniane,własność,"Wyposażenie: lodówka, pralka",52.23797,21.126269
Warszawa Praga-Południe,ul. Garwolińska,2.0,39.0,550000,14286.0,Oferta biura nieruchomości,2 dni temu,13.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-b6h7y4,https://s2.adresowa.pl/oi/48/52/3a325e_bbc6_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg,Warszawa Praga-Południe,ul. Garwolińska,7 / winda,1967.0,blok,14 286,"2-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Garwolińskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 7 piętrze w 10 piętrowym budynku. Rok budowy: 1967 NIERUCHOMOŚĆ Mieszkanie o powierzchni 38,5m2 składa się z: -salonu z wnęką kuchenną, -sypialni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 750 zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica o powierzchni ok. 3m2. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- wschód. Stan mieszkania: do odświeżenia/remontu, została już wymieniona instalacja elektryczna. OKOLICA Mieszkanie położone jest w doskonale skomunikowanej części Pragi Południe, w pobliżu przystanku tramwajowego Czapelska, skąd łatwo dotrzeć do centrum miasta. Okolica oferuje pełną infrastrukturę ? w zasięgu spaceru znajdują się sklepy, punkty usługowe, szkoły, restauracje oraz Biedronka. Nieopodal mieszczą się parki Polińskiego i Skaryszewski, idealne na codzienny relaks i aktywny wypoczynek. W najbliższych latach planowane jest otwarcie stacji nowej linii metra ? Rondo Wiatraczna, co dodatkowo zwiększy atrakcyjność lokalizacji. Okolica jest spokojna, zielona i przyjazna mieszkańcom. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,aneks,plastikowe,,,52.246356,21.090822
Warszawa Bemowo,ul. Rosy Bailly,2.0,35.0,579000,16496.0,Oferta biura nieruchomości,2 dni temu,8.0,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-2-pokojowe-m0p4l5,https://s2.adresowa.pl/oi/3b/41/3a325c_e7fd_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rosy-bailly.jpg,Warszawa Bemowo,ul. Rosy Bailly,1 / winda,1988.0,blok,16 496,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Rosy Bailly BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 9 piętrowym budynku. Rok budowy: 1988 NIERUCHOMOŚĆ Mieszkanie o powierzchni 35,10 m2 składa się z: -salonu, -sypialni, -oddzielnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon ok. 3m2. Czynsz administracyjny wynosi około 1000 zł (przy 4 osobach). Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. W sąsiedztwie dostępny jest ogrodzony parking osiedlowy, co zapewnia komfort i bezpieczeństwo. Ekspozycja okien- północ. OKOLICA Mieszkanie znajduje się na spokojnym, cichym osiedlu, w otoczeniu miejskiej zieleni. W pobliżu znajdują się sklepy, apteki, przychodnia, poczta, basen oraz bazar, a także przystanki komunikacji miejskiej i stacja metra, co zapewnia szybki i wygodny dostęp do innych części miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,,,52.249823,20.92646
Warszawa Górny Mokotów,al. Niepodległości,3.0,55.0,1549000,27980.0,Bez pośredników,2 dni temu,16.0,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci-3-pokojowe-f6j3o6,https://s2.adresowa.pl/oi/68/22/3975ae_6315_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci.jpg,Warszawa Górny Mokotów,al. Niepodległości,4 / winda,1957.0,blok,27 980,"Oferujemy na sprzedaż atrakcyjne, trzypokojowe mieszkanie o powierzchni 55,36 m², zlokalizowane na 4 piętrze kamienicy z lat 50. Budynek wyposażony jest w windę i kamery monitoringu. Lokal przeszedł generalny remont z wykorzystaniem materiałów wysokiej jakości. Został wykończony z dużą dbałością o detale – w stylu łączącym elegancję i funkcjonalność: - dębowa deska na podłodze, - zabudowa stolarska wykonana na wymiar, - blat kuchenny z naturalnego kamienia, - pełne, nowe wyposażenie i umeblowanie, - mieszkanie gotowe do zamieszkania bez dodatkowych nakładów. Rozkład i ekspozycja: - salon z aneksem kuchennym (ekspozycja zachodnia), - sypialnia (ekspozycja wschodnia), - 2 sypialnia lub gabinet (ekspozycja zachodnia), - duża garderoba, - łazienka z prysznicem, - przynależna piwnica. Nieruchomość położona w jednej z najbardziej pożądanych części Mokotowa – doskonale skomunikowana z centrum Warszawy. Przy budynku znajduje się stacja metra Racławicka, w bliskiej odległości przystanki autobusowe i tramwajowe. W okolicy dostępna pełna infrastruktura: sklepy, restauracje, kawiarnie, szkoły, placówki medyczne oraz tereny zielone. Stan prawny: pełna własność, księga wieczysta bez obciążeń Dostępność: lokal dostępny od zaraz Czynsz: ok 600 zł Zapraszam do kontaktu",tak,,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.199493,21.011391
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2.0,45.0,950000,20939.0,Bez pośredników,2 dni temu,17.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-x1k5o0,https://s2.adresowa.pl/oi/63/4d/3a3328_a02c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg,Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,1 / winda,2015.0,blok,20 939,"Oferta bezpośrednia, agencjom nieruchomości dziękuję Serdecznie zapraszam do obejrzenia 2-pokojowego mieszkania o powierzchni 45,37 m2 na Osiedlu Saska Apartamenty nad Jeziorem. Mieszkanie usytuowane jest na pierwszym piętrze w 6-piętrowym budynku z 2015 roku. Budynek wyposażony jest w windę i garaż podziemny. Kameralne położenie osiedla nad Jeziorkiem Gocławskim zapewnia bliskość natury, a jednocześnie oferuje szybki dojazd komunikacją publiczną do centrum miasta. Okolica jest bardzo spokojna z terenami zielonymi do spacerów, trasami biegowymi i ścieżkami rowerowymi. Osiedle jest monitorowane i strzeżone, z wewnętrznym patio i placem zabaw. W bloku na parterze znajduje się Klub Mieszkańca. Osiedle oferuje pełną infrastrukturę: sklepy spożywcze, piekarnię, aptekę, pralnie, kawiarnie, restauracje, fryzjera, salony piękności, klub fitness i kwiaciarnię. W pobliżu są również szkoły, przedszkola i żłobki. Odległość do: przystanku autobusowego Kanał Gocławski: 450 m przystanku autobusowego Wał Gocławski: 600 m Parku nad Balatonem: 1 km Parku Skaryszewskiego: 2 km Łazienek Królewskich: 4 km Opis mieszkania Dużym atutem mieszkania jest przestronny i nieograniczony widok z okien na zieleń i ulicę Jana Nowaka-Jeziorańskiego. Dzięki ekspozycji południowo-zachodniej mieszkanie jest dobrze doświetlone. Salon z aneksem kuchennym – 21,50 m2 Sypialnia – 14,45 m2 Łazienka – 5,00 m2 Hol – 4,42 m2 Loggia – 5,93 m2 Obydwa pokoje mają dostęp do loggii. Mieszkanie wyposażone w prysznic, pralkę, zmywarkę, piekarnik i lodówkę. W przedpokoju szafa wnękowa. Kwestia umeblowania do ustalenia. Mieszkanie gotowe do zamieszkania, ewentualnie po lekkim odświeżeniu (odmalowanie). Do mieszkania przynależy miejsce postojowe w garażu podziemnym dodatkowo płatne: 50000 zł. Mieszkanie stanowi idealny wybór dla singla lub pary, osób lubiących korzystać z uroków miasta, a jednocześnie ceniących spokój i ciszę w miejscu zamieszkania. Zapraszam na prezentację!",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",52.231234,21.092523
Warszawa Włochy,"ul. Batalionu ""Włochy""",2.0,53.0,780000,14717.0,Oferta biura nieruchomości,2 dni temu,2.0,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-batalionu-wlochy-2-pokojowe-m3t6u6,https://s2.adresowa.pl/oi/60/3b/3a3258_9823_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-batalionu-wlochy-.jpg,Warszawa Włochy,"ul. Batalionu ""Włochy""",1,2000.0,,14 717,"2-pokojowe mieszkanie zlokalizowane na Włochach przy ul. Batalionu AK Włochy BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 2 piętrowym budynku. Rok budowy: 2000 NIERUCHOMOŚĆ Mieszkanie o powierzchni 53 m2 składa się z: -dwóch pokoi, -oddzielnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 700zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica o powierzchni 8m2. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- południe, zachód. OKOLICA Mieszkanie znajduje się na stabilnym, spokojnym terenie ? gwarantującym prywatność i brak możliwości zabudowy ?okno w okno? przez dewelopera. W sąsiedztwie dostępna jest pełna infrastruktura: szkoła, sklepy oraz przystanki komunikacji miejskiej. Dobrze rozwinięta sieć dróg zapewnia szybki dojazd do głównych arterii, a w pobliżu znajdują się dworzec kolejowy i wygodne połączenia samochodowe, co czyni lokalizację bardzo komfortową zarówno dla kierowców, jak i osób korzystających z transportu publicznego. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,własność,,52.200415,20.908584
Warszawa Wawer,ul. Żegańska,1.0,30.0,495000,16500.0,Oferta biura nieruchomości,2 dni temu,5.0,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zeganska-1-pokoj-e9i3u0,https://s2.adresowa.pl/oi/1c/77/3a3254_6a65_cover-1-pokojowe-mieszkanie-warszawa-wawer-ul-zeganska.jpg,Warszawa Wawer,ul. Żegańska,2,1960.0,,16 500,"1-pokojowe mieszkanie zlokalizowane na Wawrze przy ul. Żegańskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 3 piętrowym budynku. Rok budowy: 1960 NIERUCHOMOŚĆ Mieszkanie o powierzchni 30m2 składa się z: -oddzielnej kuchni, -pokoju z wnęką, -łazienki, -przedpokoju. Czynsz administracyjny wynosi ok. 470 zł + prąd płatny według zużycia. Mieszkanie własnościowe. Do mieszkania przynależy: -komórka lokatorska w piwnicy 7 m2. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- południe. OKOLICA Mieszkanie znajduje się w dobrze rozwiniętej i wygodnej okolicy, zapewniającej łatwy dostęp do opieki zdrowotnej ? w pobliżu znajdują się Centrum Zdrowia Dziecka oraz Międzyleski Szpital Specjalistyczny. W sąsiedztwie mieści się także kościół, liczne sklepy i punkty usługowe, a także popularne centra handlowe, w tym Kaufland, Lidl, Groszek i Ferio. Dla rodzin dużym atutem jest bliskość szkół, przedszkoli i placów zabaw. W okolicy znajduje się także urząd dzielnicy, co podnosi wygodę codziennego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,plastikowe,własność,,52.207299,21.18314
Warszawa Mokotów,ul. Bokserska,3.0,64.0,1460000,22938.0,Bez pośredników,2 dni temu,10.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-a0y0n7,https://s2.adresowa.pl/oi/76/3a/3a31fe_6cf0_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.jpg,Warszawa Mokotów,ul. Bokserska,3 / winda,2020.0,blok,22 938,"Apartament w inwestycji Apartamenty Bokserska 📍 ul. Bokserska, Mokotów – Służewiec 🏡 Informacje o mieszkaniu: Piętro: 3 z 6 Powierzchnia użytkowa: 63,65 m² Liczba pokoi: 3 Dodatkowo: balkon/loggia 4,26 m² Miejsce parkingowe w garażu podziemnym – dodatkowo płatne (dogodnie położone, tuż przy wyjściu z klatki schodowej) Układ pomieszczeń: Salon z aneksem kuchennym – 28,11 m² Sypialnia z garderobą – 12,95 m² Pokój dziecięcy – 10,58 m² Hall – 8,77 m² Łazienka – 4,02 m² ✨ Standard i wykończenie Apartament położony jest na trzecim piętrze nowoczesnego budynku o ciekawym designie, w inwestycji Apartamenty Bokserska. Mieszkanie wyróżnia się przemyślanym układem funkcjonalnym, opracowanym przy udziale architekta, oraz wysokim standardem wykończenia – m.in. drewniana podłoga dębowa i akrylowa stolarka kuchenna. Dzięki zastosowanym rozwiązaniom wnętrze jest przestronne i komfortowe, a jednocześnie zapewnia wiele miejsca do przechowywania. 🌿 Lokalizacja i otoczenie Inwestycja znajduje się w doskonale skomunikowanej części Mokotowa – Służewcu, tuż obok tzw. „Mordoru” – centrum biznesowego Warszawy. W bezpośrednim lub bliskim sąsiedztwie znajdują się: sklepy (Biedronka po drugiej stronie ulicy, Rossmann w parterze budynku, Żabka w pobliżu), restauracje i kawiarnie (m.in. przy ul. Obrzeżnej), szkoła, przedszkole, bazarek i przychodnia NFZ (ok. 1 km), Galeria Mokotów oraz placówki LuxMed (ok. 1,5 km). W okolicy dostępna jest bogata sieć komunikacyjna: pętla autobusowa Bokserska i liczne przystanki w pobliżu, szybki dojazd do stacji metra Politechnika, Wierzbno, Wilanowska i Służew, w zasięgu spaceru stacje kolejowe PKP Służewiec i PKP Okęcie, przystanki tramwajowe na ul. Marynarskiej. Doskonała lokalizacja zapewnia wygodny dojazd do centrum, a jednocześnie szybki wyjazd poza miasto – w pobliżu znajduje się Lotnisko Chopina i trasy wylotowe z Warszawy. Miłośnicy zieleni docenią pobliski skwer przy ul. Bokserskiej, Park linearny (od ul. Suwak do Woronicza) oraz tereny Torów Wyścigów Konnych Służewiec. 💡 Dla kogo? Oferta idealna dla osób, które: - cenią nowoczesne budownictwo i wysoki standard, - szukają dobrze skomunikowanej lokalizacji w biznesowej okolicy, - chcą łączyć komfort życia w mieście z możliwością łatwego wyjazdu poza miasto. 📅 Dostępność: Mieszkanie będzie dostępne do zamieszkania od marca 2026 roku. Zapraszam do kontaktu.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",52.171341,20.994676
Warszawa Praga-Południe,ul. Wspólna Droga,2.0,34.0,572740,16950.0,Bez pośredników,3 dni temu,11.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wspolna-droga-2-pokojowe-x4f6n7,https://s2.adresowa.pl/oi/24/4f/3a317c_cf12_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wspolna-droga.jpg,Warszawa Praga-Południe,ul. Wspólna Droga,3,1982.0,,16 950,"Pośrednikom i agencjom dziękujemy – tylko kontakt bezpośredni (pisz na maila) ✉️ Na sprzedaż przytulne, 2-pokojowe mieszkanie na Pradze-Południe, ul. Wspólna Droga 14 – idealne dla singla, pary albo jako inwestycja pod wynajem. Lokalizacja i układ naprawdę robią wrażenie! 🏙 Lokalizacja: • 12 minut spacerem do SWPS • 15 minut tramwajem do centrum • W pobliżu Rondo Wiatraczna (ok. 15 minut pieszo) • Pod domem trzy Biedronki i sklep 24/7 – wszystko pod ręką 🌿 Mieszkanie: • Powierzchnia: 33,79 m² • Układ: sypialnia + salon z aneksem kuchennym • Balkon z widokiem na zieleń – idealny na poranną kawę • Jasne, ustawne wnętrze, które od razu czuje się jak „u siebie” • Zwierzaki mile widziane (spokojna, przyjazna wspólnota) 🍴 Wyposażenie: • Kuchnia z pełnym, podstawowym sprzętem • Wszystko gotowe do zamieszkania lub wynajmu od zaraz 💰 Finanse: • Cena: 572 740 zł (do lekkiej negocjacji) • Czynsz: ok. 750 zł/miesiąc (w tym ogrzewanie i woda) To mieszkanie ma wyjątkowy klimat – dużo naturalnego światła, świetny rozkład i zero stresu z dojazdem do centrum. Idealne miejsce, jeśli szukasz gotowego lokum w spokojnej, dobrze skomunikowanej części Warszawy. 📩 Kontakt wyłącznie mailowy.",,,aneks,,własność,"Wyposażenie: internet, lodówka, mikrofalówka, pralka",52.247515,21.097665
Warszawa Białołęka,ul. Odkryta,3.0,100.0,1400000,14000.0,Oferta biura nieruchomości,2 dni temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-z3i0v8,https://s2.adresowa.pl/oi/6f/41/3a3252_fa6b_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg,Warszawa Białołęka,ul. Odkryta,3,1995.0,blok,14 000,"Dwupoziomowe mieszkanie zlokalizowane na Białołęce przy ul. Odkrytej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 3 piętrowym budynku. Rok budowy: 1995 NIERUCHOMOŚĆ Mieszkanie o powierzchni 100m2 składa się z: Poziom dolny: -salon z kuchnią, -pomieszczenie typu schowek, -hol. Poziom górny: -sypialnia z własną łazienką, -pokój dziecięcy, -łazienka, -gabinet w formie open space. W łazience znajduje się sauna, która tworzy wyjątkową przestrzeń do relaksu i regeneracji. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 1500 zł. Mieszkanie własnościowe. Dodatkowo płatne: -możliwość zakupu miejsca w garażu podziemnym w cenie 50 000 zł. Miejsce to jest wydzielone i zabezpieczone bramą. Ekspozycja okien- południe, zachód. OKOLICA Mieszkanie położone jest w spokojnej, kameralnej części Tarchomina. W pobliżu znajduje się pętla tramwajowa i autobusowa Nowodwory, co gwarantuje wygodne połączenie z pozostałymi częściami miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,drewniane,własność,,52.331103,20.93624
