locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Zawady,ul. Syta,3,85,1871574,22019.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-syta-3-pokojowe-j1o6s2,https://s2.adresowa.pl/oi/6d/45/3cb052_cc56_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-syta.webp,Warszawa Zawady,Syta,2,2018.0,apartamentowiec,,"Na sprzedaż przestronne, funkcjonalne i bardzo dobrze doświetlone mieszkanie o powierzchni 85 m², położone na 2. piętrze kameralnego budynku przy ul. Sytej w zielonej i cenionej części Wilanowa - Zawady. Osiedle zostało zaprojektowane przez renomowaną pracownię architektoniczną JEMS, co przekłada się na ponadczasową architekturę oraz wysoki standard części wspólnych. Mieszkanie jest dwustronne, bardzo dobrze doświetlone. Wysokość pomieszczeń 2,80 m daje poczucie przestrzeni. UKŁAD: • salon - 22 m² z wyjściem na balkon ok. 7,5 m² • otwarta kuchnia - 9,2 m² • spiżarnia - 5,7 m² • sypialnia master - 13,7 m² + garderoba 4,7 m² • sypialnia (pokój dziecięcy/gabinet) - 15 m² • łazienka - 5,2 m² • hol - 5,5 m² STANDARD I MATERIAŁY: Mieszkanie wykończone z wykorzystaniem trwałych, ponadczasowych materiałów. W całym mieszkaniu znajduje się drewniana podłoga. Kuchnia wyposażona w blaty z konglomeratu i sprzęty AGD wysokiej klasy, zapewniające komfort codziennego użytkowania. Osobna garderoba oraz spiżarnia zapewniają ponadprzeciętną funkcjonalność. Zainstalowana klimatyzacja zwiększa komfort w okresie letnim. DODATKOWO: • 2 miejsca postojowe w garażu podziemnym + komórka lokatorska - płatne dodatkowo 120.000 PLN LOKALIZACJA: Centrum handlowe Plac Vogla w odległości ok. 5 minut spacerem. W okolicy dostępne sklepy, restauracje, szkoły, przedszkola, żłobki oraz tereny rekreacyjne. Mieszkanie idealne dla osób szukających komfortowej przestrzeni do życia w nowoczesnym i kameralnym otoczeniu. Sprzedaż bezpośrednia - kupujący nie płaci prowizji. Zapraszam do kontaktu i na prezentację.",tak,tak,aneks,drewniane,własność,Wyposażenie: klimatyzacja,52.171917,21.10727
Warszawa Włochy,ul. Krańcowa,2,32,580000,18125.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-2-pokojowe-k0r4d1,https://s2.adresowa.pl/oi/67/3b/3cb056_3a26_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp,Warszawa Włochy,Krańcowa,7,2014.0,blok,,"Jasne 2-pokojowe mieszkanie z balkonem - 32 m² | garaż podziemny i komórka lokatorska | spokojne osiedle Na sprzedaż funkcjonalne i jasne 2-pokojowe mieszkanie o powierzchni 32 m², położone na 9. piętrze budynku na zamkniętym osiedlu. Mieszkanie posiada ekspozycję wschodnią, dzięki czemu jest dobrze doświetlone, do mieszkania przynależy wygodna komórka lokatorska oraz miejsce postojowe w garażu podziemnym. Układ mieszkania Przemyślany układ pomieszczeń zapewnia komfort codziennego użytkowania: jasny salon a aneksem kuchennym i z wyjściem na balkon, ustawna sypialnia, łazienka z prysznicem Do mieszkania przynależą miejsce postojowe w garażu podziemnym i komórka lokatorska - dodatkowo płatne 50 000 zł, Osiedle Osiedle Centroom to warszawski zespół budynków mieszkaniowych na terenach dzielnicy Włochy przy ul. Krańcowej 57-63. Konstrukcja obiektów rozpoczęła się w 2010 i dobiegła końca w 4 lata. Inwestycja ta jest projektem deweloperskim spółki Radius Projekt z Warszawy, pracownią w której powstał projekt jest APA Wojciechowski, natomiast został zbudowany przez Bau Und Technik Polskam. BUDYNEK Mieszkanie znajduje się w budynku z 2013 roku na zamkniętym, spokojnym osiedlu. Klatka schodowa jest szeroka, zadbana i zabezpieczona domofonem oraz monitoringiem. W okolicy dominuje niska zabudowa i kameralna atmosfera. Lokalizacja Dużym atutem jest świetna komunikacja: szybki dojazd do centrum Warszawy - ok. 15 minut, wygodny dojazd do Lotniska Chopina, w pobliżu linie autobusowe oraz SKM, szybki wyjazd na Aleje Jerozolimskie i obwodnicę. W okolicy znajdują się również: centra handlowe Reduta i Blue City, Fort Włochy Park ze Stawami Cietrzewia Park Szczęśliwicki. Dodatkowo w pobliżu dostępne są sklepy, dyskonty, szkoły, przedszkola, apteki, punkty usługowe oraz siłownia. Informacje dodatkowe pełna własność z księgą wieczystą, ogrzewanie i ciepła woda z sieci miejskiej, czynsz ok. 490 zł, mieszkanie dostępne od zaraz. Nie przegap tej wyjątkowej oferty. Zapraszam do kontaktu i umówienia się na prezentację - to mieszkanie warto zobaczyć na żywo. Oferujemy również kompleksową pomoc w uzyskaniu kredytu - od badania zdolności kredytowej po wybór najkorzystniejszej oferty bankowej. HOMEALLY Paulina Korczak [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Powyższa oferta ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego. Dokładne warunki sprzedaży mogą ulec zmianie. Dokładam wszelkich starań, aby informacje dotyczące nieruchomości były aktualne i zgodne ze stanem faktycznym, jednak ogłoszenie może zawierać błędy lub podlegać aktualizacji. Podane wymiary i dane mają charakter orientacyjny.",,tak,,,,,52.194955,20.923145
Warszawa Wola,ul. Prosta,2,33,1295000,39242.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-p9o6o7,https://s2.adresowa.pl/oi/59/19/3cb01a_2966_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp,Warszawa Wola,Prosta,10,2025.0,apartamentowiec,,"Sprzedam nowe mieszkanie 2-pokojowe w prestiżowym Towarowa Towers! Lokalizacja: Wola, Warszawa ? serce nowoczesnego centrum biznesowego przy Rondzie Daszyńskiego i stacji metra M2. Opis mieszkania: - Powierzchnia: 33,71 m?, 14 kondygnacja (z 29) ? zachwycający widok na miasto. - Mieszkanie wykończone pod klucz, idealne dla singla lub pary. - W pełni wyposażony aneks kuchenny i łazienka. - Klimatyzacja w lokalu. Do dyspozycji: garaż podziemny (dodatkowo płatny 80 000 zł). Udogodnienia apartamentowca: - Reprezentacyjne lobby z recepcją. Wspólna przestrzeń dla mieszkańców: zewnętrzny taras, sala spotkań, siłownia. Zielony dziedziniec z elementami małej architektury. Atrakcje w okolicy: - Kina, muzea i teatry. - Restauracje, kawiarnie (np. Browary Warszawskie, Fabryka Norblina). - Parki i tereny zielone. - Sklepy spożywcze, centra handlowe. - Placówki edukacyjne i medyczne. Bliskość metra i autobusów ? idealne dla wymagających! Cena i szczegóły do uzgodnienia. Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić, wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",,,,,własność,Wyposażenie: klimatyzacja,52.229047,20.983049
Warszawa Wola,ul. Marcina Kasprzaka,1,23,519000,22565.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-x2o7q5,https://s2.adresowa.pl/oi/48/55/3cafb2_3fac_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp,Warszawa Wola,Marcina Kasprzaka,10,2020.0,apartamentowiec,,"Kawalerka z balkonem na osiedlu Bliska Wola, w pełni umeblowana i wyposażona, przygotowana do natychmiastowego zamieszkania, dla singla, pary, a także doskonała jako inwestycja na wynajem. Lokalizacja Zlokalizowana jest w nowoczesnym, zadbanym apartamentowcu z 2020r przy ul. ul.Marcina Kasprzaka 29c. Osiedle Bliska Wola w Warszawie to nowoczesny kompleks typu „miasto w mieście” oferujący pełną infrastrukturę, w tym liczne i różnorodne lokale usługowe, sklepy, lokale gastronomiczne oraz miejsca rekreacji, sportu i wypoczynku. Zlokalizowanie w dzielnicy Wola, zapewnia łatwy dostęp do centrum miasta. W pobliżu budynku znajdują się liczne przystanki: autobusowe (~50-100m) – 1.05,1.36,1.78,1.84,1.86,4.14, 5.23, N43, tramwajowe (~100m) -10,11, kolejowe (~200m) – R80,R90,RE80,RE90- Koleje Mazowieckie (KM)-linie obsługujące ruch aglomeracyjny i regionalny. Do Ronda Daszyńskiego (do metra linii M2) 3 przystanki, do Dworca Centralnego 6 przystanków, do Dworca Zachodniego 3 przystanki. Lokal mieszkalny Mieszkanie składa się z jednego pokoju z aneksem kuchennym, łazienką i balkonem. Całość powierzchni mieszkania to 24,3m2 + balkon ok.2,72m2. Koszty utrzymania Wielką zaletą jest Wspólnota Mieszkaniowa, która jest znakomicie zarządzana, co przekłada się na niskie opłaty miesięczne: opłata administracyjna+fundusz remontowy+zaliczka na c.o.+zaliczka na ciepłą i zimną wodę+ ochrona+utrzymanie części wspólnej, całość tej opłaty wynosi 248,12 zł. Stan prawny mieszkania Pełna własność z księgą wieczystą. Sprzedaż bezpośrednia od właściciela. Ogłoszenie nie stanowi oferty w rozumieniu KC.",,,aneks,,własność,,52.227969,20.958856
Warszawa Wola,ul. Jana Kazimierza,1,29,690000,23793.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-u2c4w5,https://s2.adresowa.pl/oi/5d/59/3cafac_c039_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp,Warszawa Wola,Jana Kazimierza,2,2018.0,blok,,"Sprzedaż bez agencji - brak dodatkowej prowizji. Na sprzedaż przestronna i jasna kawalerka na Woli, przy ulicy Jana Kazimierza. Mieszkanie położone jest na 2 piętrze w 7 piętrowym bloku z windą, powstałym w 2018 roku. To idealna propozycja dla jednej osoby lub pary szukającej komfortowej przestrzeni do życia lub pewnej inwestycji pod wynajem. Mieszkanie o powierzchni 29,19 m2 składa się z salonu, holu z aneksem kuchennym i łazienki. Dodatkowym atutem jest balkon o powierzchni 4,25 m2. Całość zaprojektowano w sposób zapewniający maksymalną ilość miejsc do przechowywania oraz wygodną komunikacją. Mieszkanie sprzedawane jest w pełni umeblowane, gotowe do zamieszkania. Do mieszkania przynależy miejsce postojowe w garażu podziemnym, zlokalizowane na wprost klatki schodowej w cenie 60 000 tys. netto. W najbliższej okolicy znajdują się: - Sklep spożywczy - Biedronka - 500 m - Drogeria - Hebe i Rossman - 290 m i 650 m - Przystanek autobusowy - linia 105 - 150 m (szybki dojazd do centrum) - Przystanek tramwajowy - 260 m (szybki dojazd do centrum) POnadto znajdują się też liczne punkty handlowo-usługowe, restauracje, kawiarnie oraz placówki edukacyjne i place zabaw. Cena: 690 000 zł + 60 tys. miejsce postojowe. Po więcej szczegółów zapraszam w wiadomości SMS.",,tak,aneks,plastikowe,własność,,52.222921,20.939317
Warszawa Wola,ul. Marcina Kasprzaka,2,41,1070000,26098.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-p5s1i0,https://s2.adresowa.pl/oi/1b/60/3caff8_9303_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp,Warszawa Wola,Marcina Kasprzaka 29,23,2022.0,apartamentowiec,,"Zapraszam na DZIEŃ PREZENTACJI apartamentu 18.03.26 po wcześniejszym kontakcie telefonicznym. W skrócie: Kasprzaka 29 / Wola – wieża C 2 pokoje – oddzielna sypialnia 41,94 m² + loggia 4,52 m² 23 piętro z 23 – panoramiczny widok na miasto apartament w wysokim standardzie klimatyzacja idealne na inwestycję lub dla pary Szczegóły: Nowoczesny apartament o powierzchni 41,94 m² na ostatnim piętrze budynku. Z okien zobaczysz panoramę miasta i piękne wschody słońca. W mieszkaniu jest jasno i spokojnie – mieszkasz wysoko ponad miejskim ruchem. Układ pomieszczeń: salon z aneksem kuchennym – 16,47 m² sypialnia – 9,36 m² kuchnia w aneksie – 6,03 m² łazienka z prysznicem -3,52 m2 przedpokój – 6,56 m² loggia – 4,52 m² Wyposażenie: kuchnia na wymiar wykonana przez stolarza zmywarka Bosch płyta indukcyjna + okap lodówka pralka i suszarka Bosch klimatyzacja Budynek: Nowoczesny apartamentowiec z 2002 roku w bardzo dobrym stanie technicznym. 23 piętro w 23-piętrowym budynku winda recepcja monitoring ochrona domofon Okolica: Mieszkasz w dynamicznej części miasta. W kilka minut dotrzesz do centrum, biur, restauracji i sklepów. To świetna lokalizacja do życia oraz pod wynajem inwestycyjny. Po pracy odpoczniesz na spacerze lub spotkasz się ze znajomymi w pobliskiej restauracji. Dodatkowe informacje: komórka lokatorska – 3,20 m² miejsce parkingowe w garażu podziemnym Cena: mieszkanie –zł miejsce parkingowe –zł komórka lokatorska – 30 000 zł Łączna cena:zł Komunikacja: Dojedziesz szybko w każdą część miasta – w pobliżu masz tramwaje, autobusy, metro oraz kolej miejską. Mieszkasz w jednej z najszybciej rozwijających się części Woli – kilka minut spacerem do komunikacji, restauracji i terenów zielonych. tramwaj Ordona / WSA – ok. 275 m (4 min pieszo) autobus PKP Wola (Kasprzaka) – ok. 240 m (3 min pieszo) stacja PKP Warszawa Wola – ok. 240 m (3 min pieszo) metro Płocka – ok. 1,1 km (ok. 12 min pieszo) metro Młynów – ok. 1,3 km (ok. 14 min pieszo) Dworzec Warszawa Zachodnia – ok. 1,1 km (ok. 12 min pieszo) Restauracje i kawiarnie w pobliżu: W kilka minut dojdziesz do modnych restauracji i kawiarni, które są popularne w tej części Woli. Trattoria Babcia Włoszka – ok. 400 m (5 min) First Floor Restaurant & Bar – ok. 600 m (7 min) Sushi Wola – ok. 700 m (8 min) liczne kawiarnie i restauracje przy ul. Kasprzaka i Jana Kazimierza Zieleń i rekreacja: Po pracy możesz szybko odpocząć na spacerze lub treningu. Park Szymańskiego – ok. 1,2 km (15 min) Park Moczydło – ok. 1,4 km (18 min) ścieżki rowerowe wzdłuż ul. Kasprzaka Uczelnie i edukacja: Akademia Pedagogiki Specjalnej – ok. 1,5 km (20 min) Collegium Civitas / PKiN – ok. 10 min autem szkoły podstawowe i przedszkola w promieniu ok. 600–900 m Zakupy i usługi: Biedronka – ok. 500 m (6 min) Żabka – ok. 250 m (3 min) centrum handlowe Blue City – ok. 2,3 km liczne sklepy, piekarnie i punkty usługowe w okolicy Zapraszam do kontaktu. Niniejsze ogłoszenie opublikowane jest przez współwłaściciela WeDoEstates prowadzącego odrębne biuro nieruchomości. Wszelka współpraca w ramach niniejszego ogłoszenia odbywa się z firmą Nieruchomości Anna Pisarek",,,,,,"Wyposażenie: klimatyzacja, lodówka, pralka, suszarka, zmywarka",52.22812,20.961528
Warszawa Wola,ul. Pustola,3,54,779000,14426.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-u0h7z8,https://s2.adresowa.pl/oi/58/72/3cafdc_91d9_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp,Warszawa Wola,Pustola,parter,1962.0,blok,,"3-pokojowe mieszkanie na parterze w niskim budynku z lat 60-tych zlokalizowane na warszawskiej Woli , tuż obok Parku Sowińskiego i Parku Powstańców Warszawy. Budynek po termomodernizacji, wymianie pionów, instalacji. Wejście do klatki zabezpieczone domofonem, dodatkowo monitoring. W mieszkaniu na podłodze położone są panele na wylewce z izolacją. Na powierzchnię mieszkania składa się: -salon, 2 pokoje, kuchnia, przedpokój, łazienka z WC . Okna wychodzą na ciche podwórko (ekspozycja wschód i zachód). Do mieszkania należy piwnica (3 m?). Okolica oferuje dostęp do pełnej infrastruktury miejskiej. W najbliższym otoczeniu znajdują się liczne tereny rekreacyjne, m.in. Park Sowińskiego, Park Szymańskiego i Park Moczydło. W okolicy dostępne są także sklepy, punkty usługowe, szkoły i przedszkola, a niedaleko mieści się centrum handlowe Wola Park. Doskonała komunikacja z pozostałymi częściami miasta zapewniają liczne połączenia tramwajowe i autobusowe oraz stacja metra Księcia Janusza, dzięki którym dojazd do centrum jest szybki i wygodny. Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić, wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",tak,,osobna,plastikowe,własność,,52.233459,20.938728
Warszawa Bródno,ul. Wyszogrodzka,4,82,1100000,13415.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-4-pokojowe-l4p5f1,https://s2.adresowa.pl/oi/30/31/3caf2c_839b_cover@2x-4-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp,Warszawa Bródno,Wyszogrodzka,5,1980.0,blok,,"Na sprzedaż bezpośrednio funkcjonalne mieszkanie o powierzchni 82,5 m², położone w bardzo dobrze skomunikowanej części Warszawy - Bródno. Lokal znajduje się w spokojnej, zielonej okolicy, z pełną infrastrukturą w zasięgu kilku minut spaceru. Najważniejsze atuty mieszkania: - powierzchnia: 82,5 m² - 4 ustawne pokoje - bardzo dobre i funkcjonalne rozmieszczenie - balkon - piwnica - tylko dwa mieszkania na piętrze - spółdzielcze własnościowe prawo do lokalu - dostęp do zamkniętego parkingu dla mieszkańców (2 samochody) - mieszkanie do własnej aranżacji - idealne dla osób chcących urządzić wnętrze według własnego gustu - 9 minut pieszo do stacji metra - świetny układ pomieszczeń dający duże możliwości aranżacyjne Lokalizacja - jeden z największych atutów nieruchomości Mieszkanie znajduje się w miejscu, które łączy wygodę miasta z dużą ilością zieleni. W najbliższej okolicy znajdują się: - Park Bródnowski - Galeria Rembielińska - liczne sklepy i punkty usługowe - szkoły i przedszkola - bardzo dobra komunikacja miejska (metro, tramwaje, autobusy) Dzięki bliskości metra dojazd do centrum Warszawy jest szybki i wygodny. Dlaczego warto? Duży metraż, funkcjonalny układ 4 pokoi oraz świetna lokalizacja sprawiają, że mieszkanie jest doskonałą inwestycją zarówno dla rodziny, jak i pod wynajem. Nieruchomości w tej części Warszawy cieszą się bardzo dużym zainteresowaniem.",tak,,osobna,,spółdzielcze własnościowe,,52.288452,21.035619
Warszawa Gocław,ul. Jugosłowiańska,2,49,750000,15306.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jugoslowianska-2-pokojowe-h9c8r9,https://s2.adresowa.pl/oi/66/61/3caf0c_7101_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-jugoslowianska.webp,Warszawa Gocław,Jugosłowiańska,9,1991.0,blok,,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 48,7 m2. Lokalizacja: Warszawa, Praga Południe, Gocław, ul. Jugosłowiańska 10. Piętro 9, winda, osobna kuchnia. Mieszkanie dwustronne, bardzo jasne, ekspozycja północ (sypialnia, kuchnia) - południe (salon). Wysokość mieszkania 2,6 m. Duża loggia - ponad 5 m2. z wyjściem z salonu. Do mieszkania przynależy komórka lokatorska. Budynek posiada monitoring, dostęp do dwóch parkingów tylko dla mieszkańców - szlabany na pilota. Dodatkowo, możliwość wynajęcia prywatnego miejsca na monitorowanym parkingu pod samym budynkiem (cena 50 zł/miesiąc). Świetna lokalizacja: Pod blokiem Biedronka, skwerek, place zabaw, żłobek, przychodnia, paczkomat. Po drugiej stronie ulicy piekarnia, Żabka, punkty gastronomiczne. W pobliżu Lidl, Netto, przedszkole, szkoła, bazarek, banki, liczne punkty usługowe, centrum handlowe Promenada, CH Gocław, Terminal kultury i wiele innych. Wiele terenów rekreacyjnych w okolicy: Wisła, jezioro Balaton, ścieżki rowerowe, skate parki. Bardzo dobra komunikacja, dojazd do centrum w 17 minut, wiele przystanków autobusowych w okolicy. Planowana stacja 3 linii metra - 5 minut spacerem. Mieszkanie środkowe, bardzo ciepłe, praktycznie nie wymaga ogrzewania w zimę. Mieszkanie w stanie do odświeżenia. Stan prawny: Spółdzielcze własnościowe prawo do lokalu z założoną księgą wieczystą, możliwość zakupu na kredyt. Dostępne natychmiast.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,52.221133,21.096005
Warszawa Śródmieście,al. Wyzwolenia,1,38,795000,20921.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-1-pokoj-s8p7u1,https://s2.adresowa.pl/oi/26/46/3cab26_597b_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp,Warszawa Śródmieście,Wyzwolenia,1,1958.0,kamienica,,"*Wyłącznie w mojej ofercie* Do sprzedania mieszkanie o pow. 37,81 m2, położone na 1 piętrze w budynku z windą. Zlokalizowane na Osiedlu Latawiec, tuż przy kultowej al. Wyzwolenia. Mieszkanie idealne dla pary, singla lub jako inwestycja pod wynajem. Mieszkanie składa się z przestronnego pokoju dziennego, widnej kuchni, łazienki z wc oraz korytarza. Wysokość 2,75 m. Mieszkanie w zależności od potrzeb i oczekiwań nadaje się do zamieszkania, odświeżenia bądź częściowego remontu. Lokal posiada piwnicę. Czynsz wynosi 580 zł. Mieszkanie dostępne od zaraz. Lokal stanowi odrębną własność (grunt uregulowany). Możliwość zakupu zarówno za gotówkę jak i na kredyt (pomagam w formalnościach). Lokalizacja stanowi doskonałe połączenie spokojnej i cichej okolicy oraz fantastycznego punktu komunikacyjno-gastronomiczno-rozrywkowego. Jeśli chcesz się zorientować lepiej w stanie mieszkania, a przede wszystkim w układzie pomieszczeń napisz do mnie, chętnie prześlę film przez WhatsApp! Zapraszam do kontaktu oraz na prezentację mieszkania. Wyłączny opiekun oferty Bartosz Popardowski [numer] Ekspert ds. nieruchomości The Estate Warsaw",,,,,własność,,52.219734,21.021109
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,49,1390000,28367.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-u0q1e4,https://s2.adresowa.pl/oi/64/43/3cab22_63f9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp,Warszawa Żoliborz,Zygmunta Krasińskiego,1,2025.0,apartamentowiec,,"Nowy apartament w wysokim standardzie - Sady Żoliborskie Oferujemy na sprzedaż elegancki apartament o powierzchni 49,64 m², położony w nowoczesnym budynku z 2025 roku na warszawskim Żoliborzu. Apartament jest nowy i nigdy wcześniej niezamieszkały, wykończony z dużą dbałością o detale oraz funkcjonalność przestrzeni. Jasne wnętrza, stonowana kolorystyka oraz wysokiej jakości materiały tworzą komfortową i harmonijną przestrzeń do życia. Układ apartamentu: - salon z aneksem kuchennym - sypialnia - łazienka - hol wejściowy z zabudową - balkon Dodatkowe informacje Wnętrze zostało wykończone w wysokim standardzie, z wykorzystaniem naturalnych materiałów oraz zabudowy stolarskiej wykonanej na wymiar. Apartament wyposażony jest w sprzęt AGD oraz armaturę klasy premium. Istnieje możliwość wykupienia miejsca parkingowego oraz komórki lokatorskiej. Lokalizacja Sady Żoliborskie to jedna z najbardziej cenionych części Warszawy, znana z kameralnej zabudowy, dużej ilości zieleni oraz spokojnej atmosfery. W okolicy znajdują się restauracje, kawiarnie, sklepy oraz tereny spacerowe, a lokalizacja zapewnia wygodny dojazd do centrum miasta. Zapraszamy do kontaktu w celu uzyskania szczegółowych informacji oraz umówienia prezentacji apartamentu.",,tak,,,własność,,52.26289,20.969936
Warszawa Wilanów,ul. Herbu Janina,4,89,2200000,24719.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-i0j7s5,https://s2.adresowa.pl/oi/66/4c/3caf02_9358_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp,Warszawa Wilanów,Herbu Janina,3,2022.0,blok,,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 89 m², położone w Wilanowie przy ul. Herbu Janina 5. Lokal znajduje się na 3 piętrze w budynku o 5 kondygnacjach (parter + 4 piętra). Mieszkanie wyróżnia się wysokim standardem wykończenia, funkcjonalnym układem oraz ponadczasową zabudową wykonaną na zamówienie. To idealna propozycja dla osób, które szukają komfortowej przestrzeni do życia, gotowej do wprowadzenia. Układ mieszkania: - przestronny salon z aneksem kuchennym - 3 sypialnie - łazienka - garderoba - obecna pralnia, pierwotnie zaprojektowana jako druga łazienka — istnieje możliwość przywrócenia tej funkcji - balkon Standard i atuty wnętrza: - w części mieszkalnej na podłodze deska podłogowa - klimatyzacja w salonie - eleganckie, ponadstandardowo wysokie drzwi do sufitu o wysokości 2,70 m - wszystkie meble i zabudowy wykonane na wymiar przez stolarza, lakierowane - okna o podwyższonej izolacyjności akustycznej - bardzo funkcjonalny układ pomieszczeń - jasne, dobrze doświetlone wnętrza - widok na Świątynię Opatrzności Bożej oraz szpital Medicover Do mieszkania przynależą: - miejsce postojowe w garażu podziemnym - drugie miejsce postojowe na zewnątrz za szlabanem - komórka lokatorska o powierzchni 5,5 m² Nieruchomość położona jest w cenionej części Wilanowa, w otoczeniu nowoczesnej zabudowy, zieleni oraz pełnej infrastruktury miejskiej. W pobliżu znajdują się sklepy, restauracje, placówki edukacyjne i tereny rekreacyjne. Cena za całość: 2 200 000 zł Zapraszam do kontaktu i umówienia prezentacji. Oferta prywatna.",tak,tak,aneks,plastikowe,własność,Wyposażenie: klimatyzacja,52.154054,21.077839
