locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Podrzeczna,3.0,64.0,479000,7484.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-3-pokojowe-q7q8j9,https://s2.adresowa.pl/oi/4e/32/38c34a_8c73_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg,Łódź Bałuty,ul. Podrzeczna,parter,1953.0,blok,7 484,"Oferujemy do sprzedaży 3-pokojowe mieszkanie na parterze, w pobliżu Manufaktury. Mieszkanie jest w pełni rozkładowe z dużą, widną kuchnią. Atutem mieszkania jest jego lokalizacja w spokojnej okolicy, a jednocześnie bardzo dobre skomunikowanie z innymi dzielnicami miasta. W najbliższym otoczeniu jest wiele sklepów, szkół i przedszkoli oraz terenów zielonych i rekreacyjnych. Okna salonu i sypialni wychodzą na park. W kuchni i łazience na ścianach glazura, na podłodze terakota, w pokojach na podłogach parkiet. W przedpokoju szafy w zabudowie oraz szafy w małym pokoju i sypialni. Pozostawiamy również umeblowanie kuchni. Do mieszkania przynależy duża komórka lokatorska. Mieszkanie nadaje się do zamieszkania lub niewielkiego remontu.",tak,,osobna,,własność,"Wyposażenie: internet, kuchenka, lodówka, pralka",51.781132,19.453743
Łódź Bałuty,ul. Franciszkańska,3.0,57.0,499000,8754.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-r9q1f0,https://s2.adresowa.pl/oi/25/6c/38c0fe_9652_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.jpg,Łódź Bałuty,ul. Franciszkańska,4 / winda,1984.0,blok,8 754,Do sprzedania bezpośrednio mieszkanie w pełni rozkładowe i wyposażone w meble i sprzęt AGD. Spory balkon i komórka lokatorska. W razie pytań proszę śmiało dzwonić. Podziękuję biurom nieruchomości,tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor",51.790055,19.459825
Łódź Retkinia,ul. Janusza Kusocińskiego,1.0,32.0,290000,9063.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego-1-pokoj-k0s3m2,https://s2.adresowa.pl/oi/24/75/38c046_f47d_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego.jpg,Łódź Retkinia,ul. Janusza Kusocińskiego,4 / winda,1980.0,blok,9 063,"Na sprzedaż kawalerka na Retkini w Łodzi 32 M2. Do zamieszkania odrazu. Umeblowana. Po remoncie. Okna wymienione plastikowe widok na południe. Łazienka w glazurze z prysznicem. 4 piętro z windą, która zjeżdża na poziom 0. Do mieszkania przynależy komórka lokatorska. Mieszkanie blisko krańcówki autobusowej oraz sklepów. Bezpośrednio przed blokiem parking ogólnodostępny. Cena 290 000 zł. Cena do negocjacji! Mieszkanie znajduje się na ulicy Kusocińskiego 136. Pośrednikom dziękujemy. Więcej informacji pod numerem telefonu:",tak,,,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik",51.746792,19.384421
Łódź Polesie,ul. Srebrzyńska,2.0,37.0,480000,13126.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-s0v0y4,https://s2.adresowa.pl/oi/6d/2d/38c048_da90_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg,Łódź Polesie,ul. Srebrzyńska,parter,2024.0,,13 126,"*Sprzedam nowe, 2- pokojowe mieszkanie, wykończone o powierzchni 37m2 znajdujące się na parterze(z ogrodzonym ogródkiem) nowego osiedla mieszkaniowego Argentum przy ulicy Srebrzyńskiej 12. *Mieszkanie wypasażone zostało w meble kuchenne wraz ze sprzętem AGD ( płyta indukcyjna, piekarnik, zmywarka ,okap) dwie duże szafy. W łazience znajduje się duży prysznic z deszczownicą. W mieszkaniu znajduje się również sofa, stół, stolik szafka RTV i łóżko. *Dodatkowo do mieszkania przynależy jedno miejsce parkingowe (płatne dodatkowo +35000tys.) *Osiedle jest nowe i ogrodzone Cena: 480 000 zł Czynsz: ok. 400 zł *Odległości: - Manufaktura - 0,9 km - przystanek łódzkiego ""metra"" - 0,7 km - ul. Piotrkowska (deptak) - 1,6 km - Uniwersytet Medyczny - 1,3 km - park na Zdrowiu (największy łódzki park) - 1 km - Politechnika Łódzka - ok. 3,2 km - Uniwersytet Łódzki - ok. 4 km - supermarket Netto - ok. 400m",,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, piekarnik, pralka, zmywarka",51.774019,19.430632
Łódź Teofilów,ul. Aleksandrowska,4.0,78.0,760000,9717.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-4-pokojowe-x0w4n0,https://s2.adresowa.pl/oi/17/16/38be48_606d_cover-4-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.jpg,Łódź Teofilów,ul. Aleksandrowska,9 / winda,1978.0,blok,9 717,"Biurom nieruchomości dziękuję za współpracę. Sprzedam mieszkanie 78 m², pierwotnie czteropokojowe, przebudowane na 3-pokojowe. W skład wchodzi: - salon - 17 m² - jadalnia - 12 m² - sypialnia - 17 m² - garderoba/gabinet - 10 m² - kuchnia - 6,5 m² - łazienka - 3,5 m² - WC - 1,5 m² Obecnie salon i jadalnia - otwarte; kuchnia - półotwarta. Nieruchomość w pełni rozkładowa. Drzwi wejściowe antywłamaniowe. Wymieniona cała instalacja elektryczna i sanitarna. W łazience, WC i balkonie - terakota, w pozostałych pomieszczeniach panele AC5. Listwy przypodłogowe MDF. Wszędzie kaloryfery panelowe. W kuchni dolne szafki fornirowane, 2-letnie. W cenie mieszkania sprzęt AGD: lodówka, kuchenka, pralka. Zmywarka nowa, nieużywana. Ekspozycja okien: wschód-zachód. Mieszkanie wspaniale doświetlone, w oknach białe żaluzje. 2 lata temu wymienione uszczelki w wyregulowanych oknach. Wszystkie parapety zewnętrzne i wewnętrzne wymienione, białe. Do okien zaglądają jedynie ptaki z sąsiednich drzew :). Budynek po pełnej termomodernizacji, osiedle monitorowane. Winda i komórka lokatorska na poziomie 0. Wychodząc z klatki, wchodzimy do Parku Piastowskiego. Osiedle niezwykle zielone, zadbane i prorodzinne z dwoma placami zabaw, tyrolką, górką, boiskiem i dwiema zewn. siłowniami. Spokojni, mili sąsiedzi. Darmowy parking przed klatką. Strzeżony parking parę kroków dalej. Możliwość zakupu garażu. Transport: 200 m od bloku krańcówka tramwajowa, autobusy. Nieopodal bloku: Biedronka, Caffe przy ulicy, Sushi Art, Salve Medica, Carrefour, OBI. Sprzedaż mieszkania nie uwzględnia mebli ruchomych. Zapraszam do oglądania i kontaktu telefonicznego. Izabela Jeśli nie będę mogła odebrać, proszę o SMS-a.",tak,tak,osobna,,własność,"Wyposażenie: pralka, lodówka, kuchenka, zmywarka",51.801834,19.373514
Łódź Bałuty,ul. Wrocławska,2.0,53.0,475000,8984.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-2-pokojowe-n9b1o9,https://s2.adresowa.pl/oi/58/5c/38b592_2c2a_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wroclawska.jpg,Łódź Bałuty,ul. Wrocławska,3,1956.0,blok,8 984,"Do sprzedania mieszkanie o powierzchni 52,87 m2 w dzielnicy Bałuty - ul. Wrocławska. Mieszkanie mieści się na 3 piętrze bloku z cegły i składa się z dwóch ustawnych pokoi, przestronnego przedpokoju, kuchni oraz łazienki, duży pokój posiada balkon. Do mieszkania przynależy duża piwnica. Mieszkanie po generalnym remoncie (2018 r.) zostały wymienione wtedy wszystkie instalacje, natomiast w 2024 r. Pełen serwis okien. W kuchni pełna zabudowa oraz sprzęt AGD.Mieszkanie nadaje się do zamieszkania. Blok ogrodzony z miejscami parkingowymi, do dyspozycji również wiata rowerowa na terenie. Budynek zarządzany przez wspólnotę mieszkaniową. Zapraszam do kontaktu. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",51.78787,19.444546
Łódź Górna,ul. Obywatelska,2.0,56.0,419000,7482.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-obywatelska-2-pokojowe-s0h9r2,https://s2.adresowa.pl/oi/4b/50/38b3d8_f90b_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-obywatelska.jpg,Łódź Górna,ul. Obywatelska,1,1960.0,blok,7 482,"Dzień dobry, Do sprzedania przestronne, dwupokojowe mieszkanie 56 m2 na ulicy Obywatelskiej (Łódź-Górna). - 1 piętro - łazienka oraz kuchnia po remoncie - balkon - komórka lokatorska - osobna kuchnia - bardzo dobra komunikacja - przystanek tramwajowy i autobusowy na ul. Politechniki - świetne mieszkanie inwestycyjne - bliskość Politechniki Łódzkiej",tak,tak,osobna,,własność,,51.736886,19.434292
Łódź Widzew,ul. Juliana Tuwima,2.0,58.0,435000,7513.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-r7x8a9,https://s2.adresowa.pl/oi/56/4f/38b334_fc55_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg,Łódź Widzew,ul. Juliana Tuwima,3,1959.0,blok,7 513,"Przestronne mieszkanie o powierzchni 57,9 m², składające się z dwóch pokoi, kuchni oraz łazienki. W pełni wyposażone w meble i sprzęt AGD. Dodatkowym atutem jest balkon oraz osobny pokój, który można wykorzystać jako biuro lub dodatkową sypialnię. 3 piętro, blok z lat 60. Lokalizacja to serce Łodzi, z łatwym dostępem do komunikacji miejskiej. W pobliżu znajdują się: - Kina i teatry - Restauracje i kawiarnie - Parki i tereny zielone - Uczelnie wyższe - Sklepy i centra handlowe W okolicy są również przychodnie zdrowia oraz apteki, co zapewnia wygodę codziennego życia. Nie czekaj! Umów się na prezentację i przekonaj się, jak wiele to mieszkanie ma do zaoferowania!",,,,,,,51.767301,19.477729
Łódź Teofilów,ul. Traktorowa,2.0,45.0,314000,6978.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-i5l0r8,https://s2.adresowa.pl/oi/61/61/38b066_e28c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg,Łódź Teofilów,ul. Traktorowa,3,1960.0,blok,6 978,"Do sprzedania mieszkanie 45 m², składające się z dwóch pokoi, kuchni, łazienki i przedpokoju. - Blok z lat 60-tych. - Mieszkanie rozkładowe - pokoje osobne, osobna kuchnia z wejściem z przedpokoju. - Stan mieszkania: okna PCV - wymienione. - Mieszkanie jest bardzo jasne, dzięki dużym odległościom między blokami. - Wyposażenie widoczne jest na zdjęciach. Koszty utrzymania: - Czynsz ok. 450,00 zł/m-c plus media - według zużycia. Okolica: - Świetna komunikacja. - Blisko są sklepy i osiedlowe usługi, żłobek, przedszkole, szkoła. - Parking pod blokiem. - Bardzo zielone osiedle. Zapraszam do oglądania.",,,osobna,plastikowe,,,51.759292,19.455878
Łódź Radogoszcz,ul. Łozowa,3.0,74.0,890000,11980.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lozowa-3-pokojowe-f6m5m9,https://s2.adresowa.pl/oi/65/43/38a04a_3ab1_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-lozowa.jpg,Łódź Radogoszcz,ul. Łozowa,3 / winda,2017.0,blok,11 980,"Oferta sprzedaży mieszkania - Łódź, Radogoszcz Wschód, ul. Łozowa 25 Na sprzedaż przestronne i ustawne mieszkanie (74,3 m2) położone w atrakcyjnej lokalizacji - na Radogoszczu Wschodzie przy ul. Łozowej 25. Budynek został oddany do użytku w grudniu 2017 roku. ATUTY NIERUCHOMOŚCI: - Kameralna wspólnota - tylko 25 mieszkań, co zapewnia spokój i bezpieczeństwo. - Budynek wzniesiony z cegły (nie z silikatu), co przekłada się na świetne wyciszenie i bardzo dobrą akustykę. - Duża, nowoczesna winda oraz szerokie miejsca parkingowe w garażu podziemnym. - Miejsca postojowe na zewnątrz, przy budynku. - Otoczenie budynku stanowią drzewa, domy szeregowe i jednorodzinne - co zapewnia poczucie intymności i komfortu. ZALETY MIESZKANIA: - Przestronne, ustawne wnętrza, które dają dużą swobodę w aranżacji. - Mieszkanie jest jasne, ciepłe i doskonale nasłonecznione. - Przestronny balkon z wyjściem zarówno z salonu, jak i sypialni - idealny do relaksu. - W 2024 roku przeprowadzono odświeżający remont, co sprawia, że lokal jest gotowy do zamieszkania bez dodatkowych nakładów. - Do mieszkania przynależy komórka lokatorska gratis (2 m2). MOŻLIWOŚCI DODATKOWE: - Miejsce garażowe w hali garażowej - 50 000 zł. - Dodatkowa komórka lokatorska (3 m2) - 20 000 zł. LOKALIZACJA: - Doskonała komunikacja z centrum miasta - w pobliżu znajdują się przystanki autobusowe i tramwajowe. - Bliskość terenów rekreacyjnych: Las Łagiewnicki, Arturówek, Stacja Nowa Gdynia - idealne miejsca na spacery, rower czy rodzinny wypoczynek. - W okolicy pełna infrastruktura handlowo-usługowa: Lidl, Biedronka, Netto, a także żłobki, przedszkola i szkoły.",tak,tak,,,własność,,51.82768,19.434285
Łódź Bałuty,ul. Wrocławska,2.0,54.0,470000,8704.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-2-pokojowe-v4k9d0,https://s2.adresowa.pl/oi/38/54/389f38_be64_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wroclawska.jpg,Łódź Bałuty,ul. Wrocławska,2,,blok,8 704,"Do sprzedania jest mieszkanie z balkonem (54 m2) po generalnym remoncie. Mieszkanie znajduje się przy ul. Wrocławskiej (Łódź-Bałuty). Bardzo dobra lokalizacja: blisko szkoły, przedszkola, sklepy, poradnie lekarskie. Rynek Bałucki, Ryneczek rolnika na Drewnowskiej, Manufaktura w odległości 5 min pieszo. Czynsz: 700 zł. Mieszkanie sprzedajemy z całym umeblowaniem i wyposażeniem. Mieszkanie jest po generalnym remoncie, nie wymaga żadnych nakładów pieniężnych. Cena sprzedaży: 470 tys. zł. --- - Mieszkanie 2-pokojowe o powierzchni 54 m2. - 2. piętro w piętrowym bloku, ogrodzone oraz z miejscem parkingowym. (Blok ocieplony z cegły, klatka po remoncie). - Łódź-Bałuty, ul. Wrocławska. - Kuchnia osobna. - Okna plastikowe. - Wyposażenie: pralka, lodówka, zmywarka. - Oferta bez pośredników, bezpośrednio od właściciela. --- Zapraszamy do kontaktu telefonicznego",,tak,,plastikowe,,"Wyposażenie: pralka, lodówka, zmywarka",51.78787,19.444546
Łódź Bałuty,ul. Mahatmy Gandhiego,2.0,38.0,449000,11816.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mahatmy-gandhiego-2-pokojowe-c9y5z3,https://s2.adresowa.pl/oi/7e/5a/389964_a590_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-mahatmy-gandhiego.jpg,Łódź Bałuty,ul. Mahatmy Gandhiego,1,,blok,11 816,"Oferuję eleganckie mieszkanie w pełni gotowe do zamieszkania, wyposażone w nowoczesny sprzęt AGD, w tym: • lodówkę w zabudowie, • płytę grzewczą, • okap, • zmywarkę, • piekarnik. Lokal znajduje się na pierwszym piętrze w spokojnej okolicy, a dodatkowym atutem jest balkon, który zapewni chwilę relaksu na świeżym powietrzu. Przemyślany układ pomieszczeń zapewnia komfort i funkcjonalność. W sypialni znajduje się pojemna szafa, a w przedpokoju garderoba, dzięki czemu masz mnóstwo miejsca na przechowywanie rzeczy. Łazienka jest praktyczna, z wygodnym prysznicem i miejscem na pralkę. To idealna okazja, aby zamieszkać od razu, bez dodatkowych nakładów na wykończenie. Zapraszam serdecznie do obejrzenia na żywo - mieszkanie prezentuje się doskonale!",tak,,,,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",51.78371,19.429617
Łódź Śródmieście,ul. Tramwajowa,3.0,64.0,789999,12344.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tramwajowa-3-pokojowe-m4k1o1,https://s2.adresowa.pl/oi/6c/66/389800_f5ac_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-tramwajowa.jpg,Łódź Śródmieście,ul. Tramwajowa,8 / winda,2021.0,blok,12 344,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 64 m², zlokalizowane na prestiżowym osiedlu Primo, tuż obok Nowego Centrum Łodzi, EC1 i Dworca Łódź-Fabryczna. To idealna propozycja dla osób ceniących wysoki standard, nowoczesny design oraz doskonałą lokalizację. Wnętrze zaprojektowane z dbałością o każdy detal Mieszkanie zostało urządzone przez projektanta wnętrz, z wykorzystaniem wysokiej klasy materiałów i indywidualnie zaprojektowanych mebli na wymiar. Przemyślany układ i funkcjonalne zabudowy zapewniają maksymalny komfort codziennego życia, pracy i relaksu. Każdy z pokoi posiada podłączenie telewizyjne oraz internetowe. W skład mieszkania wchodzą: przestronny salon z aneksem kuchennym i wyjściem na balkon (południowa ekspozycja), dodatkowo wyposażony pokój w klimatyzację! 2 wygodne sypialnie, z których obie mają dostęp do drugiego balkonu (północna ekspozycja), nowoczesna łazienka z prysznicem, dodatkowe pomieszczenie gospodarcze. Mieszkanie wyposażone jest w nowe sprzęty AGD i RTV, m.in.: lodówko-zamrażarkę, płytę indukcyjną, piekarnik oraz zmywarkę. Atuty nieruchomości: 2 balkony – idealne na poranną kawę lub wieczorny relaks, 8. piętro z widokiem na miasto, podwójne miejsce postojowe w garażu podziemnym (dodatkowo płatne), wysokiej jakości panele w pokojach i korytarzu, duża ilość miejsca do przechowywania dzięki zabudowie meblowej, czynsz ok. 750 zł. Osiedle Primo – komfort, bezpieczeństwo i wygoda Budynek charakteryzuje się wysokim standardem wykończenia części wspólnych, nowoczesną architekturą i doskonałą infrastrukturą: ogrodzony i monitorowany teren z całodobową ochroną, wideo domofon w mieszkaniu, 2 nowoczesne windy w każdej klatce, duże patio dostępne wyłącznie dla mieszkańców, lokale usługowe na parterze (kawiarnia, sklepy, salon kosmetyczny). Lokalizacja, która daje więcej Położenie mieszkania to prawdziwy atut – Nowe Centrum Łodzi: 3 minuty do Dworzec Łódź-Fabryczna, 4 minuty do EC1 i kina 10 minut spacerem na ul. Piotrkowską, świetna komunikacja miejska (tramwaje, autobusy, pociągi), Oferta bezpośrednia bez prowizji ! Koszty Cena apartamentu: 789 999 PLN do negocjacji. Podwójne miejsce w hali garażowej: 90 000 PLN. Zapraszamy do kontaktu i umówienia się na prezentację – to mieszkanie trzeba zobaczyć na żywo, by docenić jego wyjątkowy charakter.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, mikrofalówka, piekarnik, zmywarka",51.769805,19.47525
Łódź Kurak,ul. Bednarska,2.0,35.0,276000,7777.0,Bez pośredników,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-bednarska-2-pokojowe-m8t1r7,https://s2.adresowa.pl/oi/54/1d/38966e_d854_cover-2-pokojowe-mieszkanie-lodz-kurak-ul-bednarska.jpg,Łódź Kurak,ul. Bednarska,4,1932.0,blok,7 777,,tak,tak,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, zmywarka",51.733927,19.46442
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3.0,90.0,500000,5556.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-n7i3l8,https://s2.adresowa.pl/oi/1b/6a/388d4e_b4b9_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,1,,,5 556,"Szukasz mieszkania z duszą? A może inwestycji w samym centrum Łodzi, tuż obok nowego Dworca Łódź Fabryczna? Mam coś wyjątkowego - 90 m² w zabytkowej kamienicy w trakcie rewitalizacji. Mieszkanie mieści się w zabytkowej kamienicy, która aktualnie przechodzi rewitalizację. Wejście do lokalu znajduje się z klatki schodowej od strony podwórka. Atuty nieruchomości: - powierzchnia ok. 90 m², - wysokie sufity - 3,85 m, - nietypowy, klimatyczny układ, - zachowane elementy charakterystyczne dla łódzkich kamienic: - oryginalne wbudowane szafy, - wykusze, - witrażowy świetlik, - dwa duże pawlacze, - odnowione drewniane okna w pokoju od strony ulicy. Mieszkanie (na planie na zielono) wymaga generalnego remontu, co daje przyszłemu właścicielowi możliwość aranżacji przestrzeni według własnej wizji. Wysokość mieszkania pozwala zaaranżować antresole, tak jak zostało to zrobione w jednym z pokoi. Na podłodze są oryginalne parkiety w dobrym stanie, wymagające nieco miłości i cyklinowania. Mieszkanie posiada centralne ogrzewanie gazowe z piecem dwufunkcyjnym. Okolica tętni życiem i powiewem świeżości. Przepiękny park Moniuszki z zabytkową cerkwią Aleksandra Newskiego można podziwiać z okien dużego pokoju. Tuż obok znajduje się apteka, kawiarnia, piekarnia i inne sklepy. Tuż za rogiem zrewitalizowana ulica Piramowicza oferuje wiele lokali gastronomicznych, a odnowiony ryneczek przy ulicy Jaracza zachwyci świeżymi produktami każdego. Dodatkowa możliwość: Istnieje opcja zakupu drugiego mieszkania w tym samym ciągu (oznaczonego na żółto na planie), z wejściem z reprezentacyjnej, frontowej klatki schodowej. Całość będzie miała około 200 m² i świetnie się nada na gabinety, kancelarie lub inne biura. Posiadam kontakt do właściciela. To doskonała propozycja zarówno dla inwestora, jak i dla osób poszukujących mieszkania z charakterem w ścisłym centrum miasta. To nie jest zwykłe mieszkanie. To kawałek łódzkiej historii, który może stać się Twoją przestrzenią. Oferta prywatna, bez pośredników, dzięki czemu unikniesz niepotrzebnej prowizji.",,,,drewniane,,,51.77156,19.46433
