locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Teofilów,ul. Lniana,1.0,26.0,230000,8846.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-1-pokoj-k7f1p2,https://s2.adresowa.pl/oi/3c/18/3968b8_48cf_cover-1-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.jpg,Łódź Teofilów,ul. Lniana,4,,blok,8 846,"Do sprzedaży jednopokojowe mieszkanie z balkonem (powierzchnia 26 m kw.) na czwartym piętrze w bloku. Mieszkanie mieści się na ulicy Lnianej. Ściany w gładziach. Łazienka: terakota, wanna. W pokoju panele na podłodze, w kuchni płytki. Bardzo dobry dojazd do centrum. Bardzo zielona okolica. W pobliżu: ryneczek, apteka, sieć sklepów, przystanki komunikacji miejskiej. Sprzedaż bezpośrednio. Do lokalu przynależy piwnica. Możliwość parkowania w pobliżu bloku. Zapraszam.",tak,,,,,,51.796611,19.381949
Łódź Górna,ul. Tatrzańska,2.0,36.0,345000,9583.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tatrzanska-2-pokojowe-m6m9p2,https://s2.adresowa.pl/oi/69/3f/396898_5fcf_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-tatrzanska.jpg,Łódź Górna,ul. Tatrzańska,3,1970.0,blok,9 583,"2-POKOJOWE MIESZKANIE 36,45 m² Z BALKONEM - ŁÓDŹ, GÓRNA, PEŁNA WŁASNOŚĆ Oferuję na sprzedaż mieszkanie o powierzchni 36,45 m², zlokalizowane w Łodzi na Górnej, w bardzo bliskiej okolicy Parku Podolskiego oraz Rynku Przybyszewskiego. To doskonała lokalizacja dla osób ceniących zarówno bliskość terenów zielonych, jak i szybki dostęp do pełnej infrastruktury miejskiej. W pobliżu znajdują się liczne sklepy, punkty usługowe, szkoły, przedszkola, żłobki oraz przystanki komunikacji miejskiej. Mieszkanie znajduje się na 3. piętrze w niskim bloku, w kameralnym układzie - tylko dwa mieszkania na piętrze. ROZKŁAD POMIESZCZEŃ: - przedpokój, - łazienka, - sypialnia z wyjściem na balkon, - salon, - kuchnia (po generalnym remoncie). Mieszkanie jest gotowe do zamieszkania lub do własnej aranżacji, wedle uznania. Może być sprzedane wraz z wyposażeniem. Do lokalu przynależy piwnica, która zapewnia dodatkową przestrzeń do przechowywania. NAJWAŻNIEJSZE ATUTY: - pełna własność, - balkon, - kuchnia po remoncie, - piwnica, - świetna lokalizacja - blisko centrum, parku i komunikacji. To mieszkanie świetnie sprawdzi się zarówno jako pierwsze lokum dla singla lub pary oraz jako inwestycja pod wynajem. CENA: 355 tys. zł do negocjacji. Zapraszam do kontaktu.",tak,,osobna,,własność,,51.742886,19.493301
Łódź Bałuty,ul. Okopowa,2.0,46.0,539000,11717.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-okopowa-2-pokojowe-b3t2b4,https://s2.adresowa.pl/oi/13/6c/39682e_3415_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-okopowa.jpg,Łódź Bałuty,ul. Okopowa,3 / winda,2018.0,blok,11 717,"Komfortowe mieszkanie z 2018 r. o pow. 46 m², gotowe do zamieszkania. LOKALIZACJA: ul. Okopowa 107, 91-849 Łódź Świadectwo charakterystyki energetycznej części budynku wydane w dniu 03.09.2029 r. CENA: * Cena mieszkania: 539 000 zł Cena za miejsce parkingowe- 35.000 zł. Cena za komórkę lokatorską- 20.000 zł. Komfortowe mieszkanie z 2018 r. o pow. 46 m² , gotowe do zamieszkania na ul. Okopowej 107, 91-849 Łódź. Osiedle Jarzębinowe. Remont mieszkania przeprowadzono w listopadzie 2021 r. Czynsz wynosi 456 zł( centralne ogrzewanie, koszty eksploatacji, komórka lokatorska, służebność gruntowa, fundusz remontowy). Podłoga wykonana z paneli winylowych. Odporna na ścieranie, łatwa w utrzymaniu. Naprzeciwko mieszkania komórka lokatorska o pow. 4,16 m² zabudowana pod wymiar ( z funkcją garderoby). Miejsce parkingowe nr Z-19 tuż przy wejściu do budynku. Mieszkanie składa się z salonu, mniejszego pokoju, balkonu i łazienki. W pomieszczeniach zamontowano kaloryfery nowej generacji ( zamknięte , antyalergiczne). Salon z dużymi oknami, jasne ściany i wysokiej jakości wykończenie. Kuchnia jest nowoczesna i w pełni wyposażona w sprzęt AGD, zmywarkę, dwudrzwiową lodówkę oraz piekarnik. Chłodziarka ( lodówka) z gwarancją do października 2026 r. W okolicy znajdują się szkoły, przedszkola, sklepy (Lidl, Żabka), przychodnia, apteki, salon kosmetyczny, salon fryzjerski, siłownia, restauracje, park, Manufaktura.",tak,,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.796558,19.467117
Łódź Żabieniec,ul. Wielkopolska,4.0,70.0,660000,9476.0,Bez pośredników,ponad miesiąc temu,29.0,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-wielkopolska-4-pokojowe-a3l4a1,https://s2.adresowa.pl/oi/25/16/3967b6_93f2_cover-4-pokojowe-mieszkanie-lodz-zabieniec-ul-wielkopolska.jpg,Łódź Żabieniec,ul. Wielkopolska,5,1973.0,blok,9 476,"Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 69,65 m², zlokalizowane w Łodzi, w dzielnicy Żabieniec. Lokal znajduje się w zadbanym bloku z 1973 roku. Składa się z czterech pokoi, oddzielnej kuchni, łazienki, osobnej toalety oraz przestronnego korytarza. Do mieszkania przynależy duża komórka lokatorska o powierzchni ok. 9 m², idealna na rowery, sprzęt rekreacyjny lub przedmioty sezonowe. Mieszkanie jest jasne, ustawne i daje duże możliwości aranżacyjne - idealne dla rodziny z dziećmi, pary lub osób, które cenią przestrzeń i wygodę. LOKALIZACJA Nieruchomość położona jest w spokojnej i zielonej części Łodzi - Żabieniec. W bezpośrednim sąsiedztwie znajduje się: - przystanek autobusowy, - przystanek tramwajowy w odległości kilkuset metrów, - szkoła podstawowa, przedszkole, - liczne sklepy, punkty usługowe, apteka, - tereny zielone i place zabaw. Okolica dobrze skomunikowana z centrum miasta oraz innymi dzielnicami Łodzi. ATUTY NIERUCHOMOŚCI - funkcjonalny układ pomieszczeń, - osobna kuchnia i toaleta, - duża komórka lokatorska (ok. 9 m²), - spokojna, zielona okolica, - blisko komunikacja miejska i infrastruktura, - idealne mieszkanie dla rodziny. DODATKOWE INFORMACJE - Ogrzewanie: miejskie - Okna: PCV - Parking: ogólnodostępny przed budynkiem - Stan mieszkania: (do zamieszkania po remoncie / do odświeżenia, ewentualne malowanie ścian) CENA 660 000 zł (cena do rozsądnej negocjacji)",tak,,osobna,plastikowe,,,51.791632,19.414222
Łódź Karolew,ul. Narciarska,3.0,54.0,465000,8611.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-narciarska-3-pokojowe-e5u4c1,https://s2.adresowa.pl/oi/76/26/39630c_71a0_cover-3-pokojowe-mieszkanie-lodz-karolew-ul-narciarska.jpg,Łódź Karolew,ul. Narciarska,3,1972.0,blok,8 611,"Witam, na sprzedaż bardzo ładne, jasne i słoneczne 3-pokojowe mieszkanie o łącznej powierzchni 53,85 m² na 3 piętrze w bloku 4-piętrowym w dzielnicy Retkinia na spokojnym i zielonym osiedlu Karolew. Nieruchomość stanowi odrębną własność z udziałem w gruncie z Księgą Wieczystą, bez obciążeń. Mieszkanie: - 53,85m² - po generalnym remoncie - 3 POKOJE, rozkładowe i ustawne - Kolorystyka mieszkania w jasnych ciepłych barwach - Powierzchnia pomieszczeń: salon 17,7m² sypialnia 14,5m² pokój 8,2m² kuchnia 5m² łazienka 2,8m² przedpokój 5,6m² balkon typu loggia 3,7m² - KUCHNIA osobna robiona na wymiar wyposażona w sprzęt AGD (Lodówka z zamrażarką firmy BOSCH, kuchenka gazowa firmy GORENJE, zlewozmywak z Tegranitu z baterią GROHE) - ŁAZIENKA z kabiną prysznicową HUEPPE, toaletą i umywalką ROCA, zestaw podtynkowy GEBERIT, szafka pod wymiar, bateria umywalkowa i zestaw prysznicowy GROHE - PRZEDPOKOJ z dużą szafą, lustrem oraz domofonem - ŚCIANY - nowe tynki, gładź, malowanie, płytki - PODŁOGA: parkiet, wysokiej jakości panele, terakota antypoślizgowa - OKNA PCV wysokiej jakości rozwierno – uchylne, Mechanizm MSL (stopniowanie uchyłu), Model RONDO, Klamki SCHUCO Design Akustic. Wystawa okien wschód-zachód. Do mieszkania przynależy piwnica. Czynsz wynosi obecnie ok.600 zł z zaliczką na wodę, c.o., funduszem remontowym i opłatą za śmieci. (Zatem dodatkowo, poza czynszem, pozostają koszty zużycia gazu i prądu.) Blok: - rok budowy 1972 - budynek po termomodernizacji, - klatka schodowa świeżo po remoncie, - dojście do domu wyłożone niedawno kostką brukową, - wejście do budynku zabezpieczone domofonem. - budynek monitorowany - teren wokół bloku zadbany, również elewacje innych budynków wokół są odnowione - przy budynku ogólnodostępny parking. Istnieje możliwość dokupienia murowanego garażu idealnego dla majsterkowiczów w bezpośredniej bliskości mieszkania. Lokalizacja: - ul. Narciarska - spokojna i zielona okolica - blisko centrum (4 przystanki tramwajem do ul. Piotrkowskiej (ok. 4km), 2 przystanki do dworca PKP Łódź- Kaliska (ok.1,5 km). Doskonała komunikacja z wszystkimi rejonami miasta (autobusy i tramwaje). Niedaleko Parku na Zdrowiu, Ogrodu Botanicznego, Zoo, Atlas Areny, kompleksu Fala oraz tężni solankowych. Doskonale rozwinięta infrastruktura (punkty usługowe, liczne sklepy, banki, piekarnie, szkoły, przedszkola, żłobki, plac zabaw dla dzieci, siłownie, biblioteka, poradnie, apteki, restauracje , Żabka, Lidl, Biedronka, Carrefour, Rossmann, … Atuty mieszkania to świetna lokalizacja, bogata infrastruktura, dobrze skomunikowane, bardzo dobrze zaplanowane pomieszczenia, słoneczne, jasne i ciepłe, loggia z pięknym widokiem. Wszystko to sprawia, iż jest to bardzo przyjemne miejsce do życia. SERDECZNIE ZAPRASZAMY Na sprzedaż mieszkanie 3-pokojowe o powierzchni 53,85 m² 3 piętro w 4-piętrowym bloku Łódź, Karolew, ul. Narciarska Balkon, piwnica, możliwość dokupienia garażu Mieszkanie do zamieszkania Odrębna własność z księgą wieczystą",tak,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka",51.746851,19.42316
Łódź Śródmieście,ul. 6 Sierpnia,1.0,23.0,210000,9130.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-1-pokoj-c9y6z3,https://s2.adresowa.pl/oi/78/71/395fbe_445b_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-6-sierpnia.jpg,Łódź Śródmieście,ul. 6 Sierpnia,parter,1910.0,,9 130,"Mam do sprzedania kawalerkę na ulicy 6 Sierpnia w pobliżu pl. Hallera, generalny remont był w 2023 r , wymieniona elektryka i hydraulika. Niski czynsz 180 zł na miesiąc, ogrzewanie oraz ciepła woda jest na prąd. Mieszkanie jest idealne na inwestycję lub do zamieszkania na start. Zapraszam do kontaktu [numer]",,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, pralka",51.767581,19.442934
Łódź Śródmieście,ul. Piotrkowska,2.0,43.0,429000,9977.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-g4q4n4,https://s2.adresowa.pl/oi/3a/3c/395fd0_731a_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg,Łódź Śródmieście,ul. Piotrkowska,3,1912.0,kamienica,9 977,"Na sprzedaż BEZPOŚREDNIO wynajęty 2-pak inwestycyjny: dwie kawalerki z antresolami w doskonałej lokalizacji, tuż przy ulicy Piotrkowskiej. LOKALIZACJA: Mieszkanie znajduje się na 3. piętrze przepięknej, przedwojennej kamienicy przy ul. Wigury. Położone jest w samym centrum, w niedalekiej odległości od Galerii Łódzkiej, Uniwersytetów i ulicy Piotrkowskiej. Lokalizacja jest zdecydowanym atutem tego mieszkania. Co roku cieszy się szczególnie dużym zainteresowaniem wśród studentów, którzy mają z tego miejsca dogodne połączenia komunikacyjne praktycznie wszędzie. Blisko zlokalizowane: - przystanki autobusowe i tramwajowe, - galeria handlowa, - park, - sklepy i restauracje. O MIESZKANIU: Większa z kawalerek ma okna zlokalizowane od frontu - dwa ogromne okna wychodzą na piękną zieleń drzew naprzeciwko, co sprawia, że kawalerka jest wyjątkowo nasłoneczniona i atrakcyjna. Druga kawalerka jest zlokalizowana od podwórka i stanowi świetny wybór dla najemców, którzy cenią sobie ciszę i spokój. Mieszkania mają część wspólną, w której zlokalizowana jest wspólna pralnia i składzik na sprzęty, buty i ubrania wierzchnie. Każda z kawalerek posiada odrębną kuchnię i łazienkę. STANDARD I WYPOSAŻENIE: Mieszkania są zadbane, co roku są odświeżane pod kątem malowania, wymian uszkodzonych mebli itp. W większym mieszkaniu wstawione zostały nowe meble, jest więc bardzo dużo przestrzeni do przechowywania, co czyni kawalerkę bardzo przestronną mimo niewielkiego metrażu. Oba mieszkania, mimo niewielkiego metrażu, są urządzone estetycznie i dobrze wyposażone, więc nie ma rotacji w wynajmach. Na wyposażeniu pozostawione zostanie wszystko, czego potrzebowali najemcy na przestrzeni ostatnich lat: meble, pralka, AGD, garnki, sztućce, naczynia, odkurzacze, żelazka, mopy, drabiny itp. Może być to inwestycja niewymagająca żadnego dodatkowego nakładu czasowego. W mieszkaniu zainstalowany internet - umowa może zostać przepisana na nowego właściciela. STAN TECHNICZNY: Ogrzewanie gazowe. Relatywnie nowa instalacja elektryczna i hydrauliczna (wymieniana podczas generalnego remontu kilka lat temu). Okna nie były wymieniane podczas generalnego remontu, ale są szczelne. ASPEKTY INWESTYCYJNE: Mieszkanie jest w posiadaniu jednego właściciela od kilku lat, zostało kupione typowo inwestycyjnie i przez cały okres jest bez przerwy wynajmowane. Aktualnie jest wynajęte dwóm pracującym studentkom, które zostały poinformowane o możliwym zakończeniu umowy przed czasem - nowy właściciel może podpisać z nimi nowe umowy lub znaleźć nowych najemców według własnych preferencji. Przy wynajmie w sezonie (standardowo umowy podpisywane są od września do września) można liczyć na ROI >7%. Obecnie wynajęte po obniżonej stawce ze względu na umowę z lokatorkami, iż będą pokazywać mieszkanie zainteresowanym (zostały poinformowane, że w przypadku sprzedaży ich umowy wygasają, a nowy właściciel może podpisać nowe z wyższymi stawkami). BUDYNEK I OTOCZENIE: Klatka schodowa czysta i zadbana, bezproblemowi sąsiedzi, bardzo przyzwoity zarządca wspólnoty. Kamienica posiada bramę na kod, więc dostęp do podwórka mają wyłącznie lokatorzy, jest bardzo bezpiecznie. Przed kamienicą znajduje się duży parking - strefa płatnego parkowania sprawia, że zawsze są wolne miejsca pod samą klatką. Dla lokatorów jest możliwość wyrobienia taniego abonamentu mieszkańca. Jest dostęp do piwnicy, jednak nie jest ona podzielona na komórki. W budynku nie ma windy. Bezpieczna, przyjazna okolica. OPŁATY I STAN PRAWNY: Czynsz: ok. 460 zł, w tym już spore zaliczki na wodę i wywóz nieczystości. Czynsz wzrósł ostatnio ze względu na planowany remont klatek schodowych i zmianę firmy sprzątającej na bardziej efektywną, co przekłada się na bardziej zadbaną klatkę schodową i otoczenie kamienicy - nie ma planu dalszych podwyżek, budynek nie wymaga istotnych remontów. Wspólne liczniki, dzielone pomiędzy lokatorów po 50% zużycia. Jeden właściciel, pełna własność, czysta księga wieczysta, bez roszczeń i ograniczeń, grunty uregulowane. WARUNKI SPRZEDAŻY: Kupujący nie ponosi żadnych dodatkowych kosztów prowizyjnych w związku z zakupem. Efektywnie mieszkanie na sprzedaż po nowym roku. Umowa przedwstępna może zostać podpisana już teraz. Nie jesteśmy zainteresowani współpracą z pośrednikiem - proszę pośredników o niekontaktowanie się w tej sprawie. KONTAKT: Ze względu na to, że mieszkanie posiada lokatorów, proszę o kontakt w sprawie oglądania wyłącznie poważnie zainteresowane osoby, ponieważ jego prezentacja wymaga zgrania czasowego obu lokatorek i ich obecności w domu.",tak,tak,,,własność,Wyposażenie: pralka,51.760568,19.458254
Łódź Polesie,ul. Traktorowa,2.0,40.0,530000,13250.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-2-pokojowe-s7y5p4,https://s2.adresowa.pl/oi/4e/31/395ec0_8894_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg,Łódź Polesie,ul. Traktorowa,parter,,,13 250,"NA SPRZEDAŻ: Nowoczesne 2-pokojowe mieszkanie z ogrodem - 40 m², parter Na sprzedaż nowe, komfortowe mieszkanie o powierzchni 40 m², położone na parterze w nowoczesnym budynku. Idealne dla pary, singla lub jako inwestycja pod wynajem! ▬ OPIS NIERUCHOMOŚCI: • Powierzchnia: 40 m² • Liczba pokoi: 2 (salon z aneksem kuchennym + sypialnia) • Piętro: parter • Stan: wykończone ""pod klucz"" - gotowe do zamieszkania • Ogród: prywatny ogródek z wyjściem z salonu • Garaż: miejsce postojowe w garażu podziemnym • Komórka lokatorska: w cenie Mieszkanie zostało urządzone z dbałością o detale, z wykorzystaniem wysokiej jakości materiałów. W pełni wyposażona kuchnia oraz nowoczesna łazienka. ▬ DODATKOWE ATUTY: • Cicha, spokojna okolica • Bliskość sklepów, komunikacji miejskiej i terenów zielonych • Nowoczesne osiedle z monitoringiem ▬ ADRES: Traktorowa 24 Mieszkanie znajduje się w spokojnej i dobrze skomunikowanej okolicy. W bezpośrednim sąsiedztwie: • Szkoły i przedszkola • Sklepy i punkty usługowe • Przystanki komunikacji miejskiej (autobus/tramwaj) • Zieleń i tereny spacerowe ▬ CENA: 530 000 PLN Możliwość szybkiego wydania. ▬ Zapraszam do kontaktu i na prezentację!",tak,tak,aneks,,,,51.801609,19.394994
Łódź Śródmieście,ul. gen. Jarosława Dąbrowskiego,2.0,38.0,340000,8947.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-h9k6h9,https://s2.adresowa.pl/oi/2f/4f/395c2c_7d09_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gen-jaroslawa-dabrowskiego.jpg,Łódź Śródmieście,ul. gen. Jarosława Dąbrowskiego,3,,blok,8 947,"Sprzedam bezpośrednio mieszkanie po generalnym remoncie - Łódź, ul. Dąbrowskiego 44A Na sprzedaż oferuję komfortowe mieszkanie o powierzchni ok. 38 m², położone na 3. piętrze w czteropiętrowym bloku w Łodzi, przy ul. Dąbrowskiego 44A. OPIS MIESZKANIA: - 2 ustawne pokoje, - oddzielna kuchnia, - łazienka z WC, - korytarz z miejscem na szafę. STAN TECHNICZNY: - mieszkanie po generalnym remoncie, - wymienione instalacje elektryczne i hydrauliczne (łącznie z pionem), - nowe drzwi wejściowe, - mieszkanie gotowe do wprowadzenia się, bez dodatkowych nakładów. OKOLICA: - spokojne, zielone otoczenie, - w pobliżu liczne punkty usługowe, sklepy, szkoły i przystanki komunikacji miejskiej, - wygodne miejsca parkingowe w najbliższym sąsiedztwie. LOKALIZACJA: Łódź, ul. Dąbrowskiego 44A - doskonałe połączenie z centrum miasta. Mieszkanie idealne dla singla, pary lub jako inwestycja pod wynajem.",,,osobna,,,,51.737888,19.492969
Łódź Radogoszcz,ul. Biedronkowa,2.0,42.0,365000,8690.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-biedronkowa-2-pokojowe-u6k9t5,https://s2.adresowa.pl/oi/75/56/395c22_9cc3_cover-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-biedronkowa.jpg,Łódź Radogoszcz,ul. Biedronkowa,2,,blok,8 690,"Sprzedam 2-pokojowe mieszkanie w Łodzi na Radogoszczy Zachód (ul. Biedronkowa). Powierzchnia: 42,42 m2. Mieszkanie w pełni rozkładowe: - 2 odrębne pokoje, - kuchnia, - odrębne WC i łazienka, - balkon, - piwnica. Przed blokiem duży, darmowy parking dla mieszkańców bloku. Lokalizacja idealna dla rodzin z dziećmi (w pobliżu: przedszkole, szkoła, place zabaw, kościół, Lidl, Pepco, Castorama i wiele innych sklepików osiedlowych). Blok w tym roku został odnowiony (nowa struktura, wyremontowany balkon). Mieszkanie gotowe do zamieszkania. Cena: 365 000 zł. Dodatkowe informacje pod numerem telefonu. Proszę dzwonić po godz. 16:00 (do 21:00) lub SMS cały dzień.",tak,,,,,,51.817124,19.431461
