locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Krzyki,ul. Jabłeczna,3,53,599000,11302,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-3-pokojowe-o7g8a5,https://s2.adresowa.pl/oi/51/42/34cbfa_517d_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.jpg,Wrocław Krzyki,ul. Jabłeczna,11 / winda,,blok,11 302,"WROCŁAW, KRZYKI, GAJ, UL. JABŁECZNA Na sprzedaż 3 pokojowe mieszkanie z komórką lokatorską, na ostatnim, 11 piętrze, z panoramą na miasto. Mieszkanie o powierzchni 53,2 mkw, na którą składają się: 3 pokoje (jeden przechodni), oddzielna kuchnia, przedpokój, łazienka z wc. Z przestronnego salonu jest wyjście na spory taras. Obok mieszkania znajduje się komórka lokatorska i suszarnia. Sprzedaż spółdzielczo-własnościowego prawa do lokalu, z założoną księgą wieczystą. Zarządzane przez spółdzielnię Budowlani. Opłaty miesięczne to 930 zł, w tym ogrzewanie, zaliczki na wodę, gaz. Prąd jest na oddzielnym liczniku. Wszystkie media miejskie. Mieszkanie jest dwustronne, ekspozycja północ-południe. W pobliżu pełna infrastruktura, Centrum Handlowe Ferio Gaj, supermarkety (Biedronki, Lidl), szkoły, przedszkola, kościół. W pełni rozwinięta dzielnica, tętniąca życiem, oferująca wszystko niezbędne do mieszkania. Zapraszam na prezentację. BN Open House, tel: [numer] Bez prowizji. DODATKOWE INFORMACJE: Typ własności: spółdzielcze własnościowe Materiał budowlany: wielka płyta Standard: dobry Typ podłogi: panele Typ ścian: gładź gipsowa Rodzaj okien: PCV Łącze internetowe: tak Liczba linii telefonicznych: 1 Liczba sypialni: 3 Liczba pokoi: 3 Piętro: 11 Liczba pięter: 11 Ogrzewanie: miejskie Piwnica: tak Typ balkonu: duży Typ kuchni: widna Czynsz: 930 Typ łazienki: z wc Typ budynku: wieżowiec Głośność: ciche Klatka schodowa: czysta Typ parkingu: przy ulicy Stan lokalu: do odświeżenia Ekspozycja: północ - południe Domofon: tak Winda: tak Ostatnie piętro: tak Gaz w budynku: tak Wysokość: 250 DANE KONTAKTOWE: Open House Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,spółdzielcze własnościowe,Wyposażenie: internet,51.07899856567383,17.03700065612793
Wrocław Huby,ul. Wapienna,4,100,1250000,12511,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wapienna-4-pokojowe-a5y4n2,https://s2.adresowa.pl/oi/20/25/32efb0_9fd2_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-wapienna.jpg,Wrocław Huby,ul. Wapienna,parter,1910,blok,12 511,"Nowa cena ! OKAZJA ! WYSOKI PARTER W PIĘKNEJ ODNOWIONEJ KAMIENICY ! Piękne mieszkanie 4-pokojowe w kamienicy o powierzchni 99,91m na wysokim parterze z 3 -balkonami. Okna trzech pokoi wychodzą na zachód, kuchnia, sypialnia i łazienka na wschód. Dodatkowe pomieszczenie gospodarcze w którym znajduję się pralka i piec.W łazience dodatkowo garderoba. W mieszkaniu na podłogach panele, ściany i sufity odnowione wystylizowane, piękne antyczne drzwi z futrynami -odnowione, okna PCV. Do mieszkania przynależy piwnica 5m2. Opłaty: czynsz do zarządcy 550 za 1 osobę (zaliczki za wodę,odpady, fundusz remontowy) Ogrzewanie podgrzanie wody: piec dwu funkcyjny gazowy (zimą opłaty około 1200 zł) Meble kuchenne , łóżka, szafy , komody zostają w mieszkaniu. Kamienica po remoncie. Nowa elewacja budynku, nowe rynny, oraz pokrycie dachu ( dachówki). Atuty mieszkania:- Cicha i spokojna okolica, lokalizacja w samym centrum miasta,- w pełnym rozkładzie, dwustronne, - osobna jasna kuchnia, - wysoki parter. W pobliżu w odległości:- 500 m Aquapark,- 600 m Park Generała Andersa, - 600 m Kaufland, - 650 m centrum handlowe Wroclavia,- 700 m Dworzec Główny PKP. Zapraszam na prezentację Magdalena Ratusznik tel. [numer] BHN Chata Agencja Nieruchomości ul. Zaporoska 39 Wrocław, 53-519",,,,,własność,Wyposażenie: pralka,51.08700180053711,17.04199981689453
Wrocław Stare Miasto,ul. ks. Piotra Skargi,1,34,490000,14412,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ks-piotra-skargi-1-pokoj-o5a0f5,https://s2.adresowa.pl/oi/1d/45/3aa7ce_f478_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ks-piotra-skargi.jpg,Wrocław Stare Miasto,ul. ks. Piotra Skargi,4,1960,blok,14 412,"Kawalerka przy ul. Piotra Skargi 11 - doskonała lokalizacja do życia lub inwestycji (see below for English) Sprzedaż wyłącznie od właściciela - agencje proszone o niekontaktowanie się. Na sprzedaż jasna i funkcjonalna kawalerka o powierzchni 33,47 m², położona w jednej z najbardziej centralnych części Wrocławia - tuż obok Galerii Dominikańskiej i w odległości krótkiego spaceru od Rynku oraz Dworca Głównego. Sprzedaż bez pośredników - brak prowizji dla agencji, kontakt bezpośrednio z właścicielem. To idealna propozycja zarówno dla inwestorów, jak i osób szukających mieszkania dla siebie. Informacje o mieszkaniu: - Powierzchnia: 33,47 m² - Piętro: 4/5 (budynek z lat 60., bez windy) - Układ: pokój dzienny, osobna kuchnia, łazienka, przedpokój - Ogrzewanie miejskie - Stan: do zamieszkania - Administracja: ok. 554 zł - Pełna własność, księga wieczysta bez obciążeń - Budynek z cegły Znakomita lokalizacja: Mieszkanie znajduje się w ścisłym centrum, gdzie wszystko jest ""pod ręką"". Galeria Dominikańska - 1 minuta, Rynek - ok. 5 minut pieszo, Dworzec Główny PKP i Wroclavia - ok. 7 minut. W pobliżu liczne restauracje, kawiarnie, piekarnie i sklepy. W odległości krótkiego spaceru znajdują się siłownie, m.in. McFIT, CityFit oraz strefy fitness w okolicznych biurowcach. Doskonała komunikacja - tramwaje i autobusy w każdą stronę miasta. Idealne dla inwestora: Obecnie wynajmowane za 2 150 zł + opłaty. Możliwość kontynuacji najmu daje natychmiastowy przychód i minimalizuje ryzyko pustostanu. Lokalizacja w bezpośrednim sąsiedztwie biurowców i uczelni (np. Wydział Prawa UWr) gwarantuje stały popyt na wynajem. Idealne do zamieszkania: Kawalerka świetnie sprawdzi się dla singla, pary lub osoby pracującej w centrum, która ceni komfort życia ""wszędzie blisko"". Osobna kuchnia i ustawny pokój dzienny sprawiają, że mieszkanie jest funkcjonalne również na dłuższą perspektywę. Cena sprzedaży: 490 000 zł, do negocjacji Wsparcie dla kupującego: Kupujący może skorzystać z naszej kompleksowej pomocy obejmującej konsultację inwestycyjną, analizę potencjału najmu i możliwości podniesienia przychodów, profesjonalne zarządzanie najmem oraz wsparcie operacyjne, a także obsługę bieżących potrzeb właściciela związanych z mieszkaniem. Studio Apartment on Piotra Skargi Street 11 - Perfect for Living or Investment For sale: a bright and functional 33.47 m² studio apartment located in one of the most central areas of Wrocław, right next to Galeria Dominikańska and just a short walk from the Market Square and Main Railway Station. No agencies - no fees. Direct sale from the owner. This property is ideal both for investors and for individuals looking for a comfortable home. Property details: - Area: 33.47 m² - Floor: 4/5 (1960s building, no elevator) - Layout: spacious living room, separate kitchen, bathroom, hallway - City heating - Condition: ready to move in - Administrative fee: approx. 554 PLN/month - Full ownership with a clean land and mortgage register - Solid brick building Prime location: The apartment is in the heart of the city, with everything within easy reach. Galeria Dominikańska - 1 minute, Market Square - approx. 5 minutes on foot, Main Railway Station and Wroclavia - approx. 7 minutes. Nearby there are numerous restaurants, cafés, bakeries, and shops. Popular gyms, including McFIT and CityFit, as well as fitness areas in nearby office buildings, are within walking distance. Excellent public transport connections with trams and buses going in all directions. Ideal for investors: Currently rented for 2,150 PLN + utilities. The lease can be continued, providing immediate income and minimizing vacancy risk. The location near office buildings and the University of Wrocław's Faculty of Law ensures stable rental demand. Ideal for personal use: The apartment is perfect for a single professional, couple, or anyone working in the city center who values the convenience of ""everything nearby."" The separate kitchen and well-laid-out living room make it functional and comfortable for long-term living. Asking price: 490,000 PLN, price negotiable Buyer support: We offer comprehensive support, including investment consultation, rental potential analysis, professional property management and operational support, as well as assistance with ongoing property requirements.",,,osobna,,własność,,51.106223,17.038132
Wrocław Krzyki,ul. Walońska,3,65,1249000,19215,Bez pośredników,2 dni temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-3-pokojowe-s7m4x7,https://s2.adresowa.pl/oi/7f/70/3aa7ca_6a8e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg,Wrocław Krzyki,ul. Walońska,parter,2018,,19 215,"Lokalizacja: ul. Walońska, Przedmieście Oławskie, Wrocław Powierzchnia: 65,67 m² Patio: ponad 55 m² Piętro: parter Cena mieszkania: do negocjacji Cena miejsca postojowego: 65 000 PLN (obowiązkowe) OPIS MIESZKANIA Oferuję na sprzedaż nowoczesne 3-pokojowe mieszkanie w prestiżowej inwestycji Angel River, zlokalizowanej nad rzeką Oławą, w samym sercu Wrocławia. Mieszkanie wyróżnia się przestronnym, prywatnym patio o powierzchni ponad 55 m², które stanowi idealne miejsce do relaksu, spotkań towarzyskich czy uprawy roślin. Układ mieszkania: - przestronny salon z aneksem kuchennym - dwie niezależne sypialnie - nowoczesna łazienka - przedpokój Dodatkowe atuty: - wysokie sufity - klimatyzacja - pełne umeblowanie i wyposażenie - doskonała opcja inwestycyjna PRZESTRONNE PATIO - TWÓJ PRYWATNY OGRÓD W SERCU MIASTA Unikalnym atutem mieszkania jest przestronne patio o powierzchni ponad 55 m², które stanowi rzadkość w miejskich inwestycjach. To idealne miejsce do: - organizowania spotkań z rodziną i przyjaciółmi - uprawy roślin i stworzenia własnego ogrodu - trzymania zwierząt domowych - urządzenia strefy relaksu lub miejsca do ćwiczeń - przechowywania sprzętu sportowego lub rowerów ANGEL RIVER - LUKSUSOWA INWESTYCJA W SERCU WROCŁAWIA Angel River to nowoczesny kompleks mieszkaniowy zlokalizowany przy ul. Walońskiej, w prestiżowej dzielnicy Przedmieście Oławskie. Inwestycja wyróżnia się ponadczasową architekturą i wysokim standardem wykończenia. W budynku znajdują się: - recepcja z całodobową ochroną - strefa SPA z sauną, jacuzzi i siłownią - plac zabaw dla dzieci - sklep spożywczy i kawiarnia/piekarnia na parterze - stacja ładowania pojazdów elektrycznych - rowerownia i stacja rowerów miejskich - podziemny parking z miejscem postojowym dla każdego mieszkania LOKALIZACJA Lokalizacja inwestycji zapewnia szybki dostęp do centrum miasta oraz terenów rekreacyjnych wzdłuż rzeki Oławy. W pobliżu znajdują się Politechnika Wrocławska, Plac Grunwaldzki oraz Dworzec Główny.",,tak,aneks,,własność,Wyposażenie: klimatyzacja,51.104576,17.050874
Wrocław Tarnogaj,ul. Piękna,2,41,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-d0t2u6,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg,Wrocław Tarnogaj,ul. Piękna,1 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 41,44 m² w inwestycji Piękna Vita dewelopera DEVELIA, na 1 piętrze w budynku 29 pod adresem ul. Piękna 29, Wrocław Tarnogaj. Planowany termin oddania to IV kwartał 2026 roku. Lokalizacja Bemowo Vita to nowoczesny projekt mieszkaniowy, realizowany przez firmę Develia przy ul. Szeligowskiej 59 na zielonym Chrzanowie. Osiedle usytuowane jest na malowniczym terenie, zaledwie o krok od przyszłej stacji Metra Chrzanów. Gwarantuje to szybkie i wygodne połączenie z każdą częścią miasta, podobnie jak inne ważne ciągi komunikacyjne w okolicy - trasa S8 oraz ulice Lazurowa i Połczyńska. Inwestycja powstaje w okolicy o rozbudowanej infrastrukturze lokalnej. W sąsiedztwie ... więcej > Lokalizacja Bemowo Vita to nowoczesny projekt mieszkaniowy, realizowany przez firmę Develia przy ul. Szeligowskiej 59 na zielonym Chrzanowie. Osiedle usytuowane jest na malowniczym terenie, zaledwie o krok od przyszłej stacji Metra Chrzanów. Gwarantuje to szybkie i wygodne połączenie z każdą częścią miasta, podobnie jak inne ważne ciągi komunikacyjne w okolicy - trasa S8 oraz ulice Lazurowa i Połczyńska. Inwestycja powstaje w okolicy o rozbudowanej infrastrukturze lokalnej. W sąsiedztwie znajdują się centrum handlowe, liczne sklepy, punkty usługowe, żłobki, przedszkola, szkoły, a także obiekty sportowe i placówki zdrowia. Nie brakuje tu też terenów zielonych i rekreacyjnych. Oferta Aktualna oferta osiedla obejmuje dwa 6-kondygnacyjne budynki z ogródkami, przestronnymi loggiami i podziemnymi parkingami. Znajdzie się w nich łącznie 225 funkcjonalnych mieszkań o powierzchni od 25 do 147,42 m² i rozkładach od 1 do 5 pokoi. Projekt uwzględnia liczne udogodnienia dla mieszkańców, w tym podziemne parkingi oraz stojaki na rowery. Przestrzenie zewnętrzne osiedla zostaną zagospodarowane starannie zaaranżowaną zielenią. Dla najmłodszych powstanie również specjalna strefa zabaw. Atuty - Doskonała lokalizacja przy realizowanej stacji Metra Chrzanów - Elegancka, spójna architektura - Budynki z ogródkami, loggiami i podziemnymi parkingami - Ogrody deszczowe i liczne ekologiczne rozwiązania - Tereny do aktywności i rekreacji Terminy zakończenia: I etap – IV kwartał 2026 r. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,51.084165,17.058684
Wrocław Huby,ul. Łódzka,3,83,690000,8359,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-h0w9s9,https://s2.adresowa.pl/oi/75/20/326136_fd26_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.jpg,Wrocław Huby,ul. Łódzka,parter,1930,blok,8 359,"PRAWDZIWA OKAZJA ! PILNA SPRZEDAŻ ! CENA DO NEGOCJACJI ! Zapraszam na prezentacje 3 pokojowego mieszkania. Kamienica po remoncie. Nowa elewacja budynku, nowe rynny, oraz pokrycie dachu (papa), oraz ....została zainstalowana winda. Układ (wysoki parter w kamienicy) okna mieszkania wychodzą na zachód i wschód: - dwa duże pokoje o powierzchni 25 i 22 m2 (ekspozycja - zachód), - mniejszy pokój o powierzchni 10,21 m2 (ekspozycja - wschód), - przestronny przedpokój o powierzchni 16 m2, - kuchnia z oknem o powierzchni 6 m2 (okno wychodzi na północ), - łazienka z wc o powierzchni 3,5 m2. Atuty mieszkania: - lokalizacja w samym centrum miasta, - w pełnym rozkładzie, dwustronne, - osobna jasna kuchnia, - wysoki parter. W pobliżu w odległości: - 500 m Aquapark, - 600 m Park Generała Andersa, - 600 m Kaufland, - 650 m centrum handlowe Wroclavia, - 700 m Dworzec Główny PKP. Dostępne media - woda, prąd, gaz. Aktualne ogrzewanie - elektryczne, piece akumulacyjne II taryfa. Istnieje techniczna możliwość zainstalowania ogrzewania gazowego ( właściciel dysponuje pozytywną opinią kominiarską ). Czynsz 328,32 zł / m-c, oraz fundusz remontowy 829 zł / m-c. Zapraszam na prezentacje Grzegorz Szawłowski CHATA tel. [numer].",,,,,własność,,51.09199905395508,17.038000106811523
Wrocław,ul. Jana Stanisławskiego,2,48,621000,12989,Oferta biura nieruchomości,2 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jana-stanislawskiego-2-pokojowe-m0k3s3,https://s2.adresowa.pl/oi/58/33/3aa71c_4e09_cover-2-pokojowe-mieszkanie-wroclaw-ul-jana-stanislawskiego.jpg,Wrocław,ul. Jana Stanisławskiego,parter,1930,,12 989,"OFERTA TYLKO U NAS ! ZAPRASZAM NA PREZENTACJE 2- POKOJOWEGO MIESZKANIA O POW. 47,81 MKW, POŁOŻONEGO NA ZIELONYM BISKUPINIE, NA SPOKOJNEJ ULICZCE W POBLIŻU TERENÓW REKREACYJNYCH NAD ODRĄ. Mieszkanie mieści się w odnowionym budynku z lat 30-tych. Klatka schodowa odmalowana, zadbana, dach po remoncie. Mieszkanie po remoncie, położone na wysokim parterze, dwustronne, składa się z: - salonu z aneksem kuchennym kuchnia z meblami na wymiar i sprzętem w zabudowie) - sypialni z szafą na wymiar, w oknie żaluzje - przedpokoju - łazienki z wanną, dwoma oknam i ogrzewaniem podłogowym. W pokojach panele, w łazience i przedpokoju kafle. Wiele możliwości aranżacyjnych. Możliwość oddzielenia kuchni od salonu. Ogrzewanie gazowe, piec dwufunkcyjny 2-letni. Do mieszkania przynależy piwnica. Opłaty eksploatacyjne 546 zł. Mieszkanie położone w jednej z najlepszych i najbardziej zielonych dzielnic Wrocławia. W pobliżu zoo, Park Szczytnicki, Uczelnie i Centrum Handlowe. Zapraszam na prezentacje. Kontakt: [numer] Kontakt: [numer]. Zamieszczone oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego, a dane w nich zawarte mają jedynie charakter informacyjny. Najlepsze oferty tylko w biurze nieruchomości. Zapraszamy na naszą stronię [www]. Jesteśmy biurem z 25 letnim doświadczeniem. Nr licencji zawodowej: 2189. Nasza praca to nasza pasja, spełniamy marzenia o własnym lokum. Naszym klientom zapewniamy obsługę prawną transakcji prowadzoną przez naszego prawnika oraz pomoc w uzyskaniu najlepszego kredytu a także doradztwo prawne po zakończeniu transakcji.",,,,,własność,,51.099558,17.106388
Wrocław Stare Miasto,ul. Grabiszyńska,3,56,800000,14286,Bez pośredników,2 dni temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-3-pokojowe-e3o6g9,https://s2.adresowa.pl/oi/7e/7d/3aa7be_e016_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg,Wrocław Stare Miasto,ul. Grabiszyńska,2 / winda,2017,blok,14 286,"Na sprzedaż rozkładowe, 3-pokojowe mieszkanie na 2. piętrze w bloku z 2017 roku, przy ul. Grabiszyńskiej 85. Idealne zarówno dla siebie, jak i pod inwestycję. OPIS MIESZKANIA Nieruchomość z funkcjonalnym, dwustronnym układem pomieszczeń, narożne, bardzo ciepłe. Powierzchnia użytkowa wynosi 56,1 m² oraz 10 metrowa loggia. Mieszkanie składa się z: - 2 osobnych, nieprzechodnich pokoi - salonu z pełni wyposażoną kuchnią - łazienki - loggia Przy zakupie jest możliwość przedłużyć umowę wynajmu miejsca garażowego. Mieszkanie jest umeblowane i gotowe do zamieszkania. Średni czynsz wynosi ok. 450 zł. Ogrzewanie miejskie. OPIS BUDYNKU Blok z roku 2017, zadbany, regularnie odświeżane korytarze oraz wykonywane wszystkie usługi. LOKALIZACJA - Doskonała komunikacja - w pobliżu przystanki tramwajowe i autobusowe - Blisko sklepy, punkty usługowe, szkoły i przedszkola - W sąsiedztwie dużo zieleni, parków i terenów rekreacyjnych - Szybki dojazd do centrum miasta Serdecznie zapraszam na prezentację!",,tak,,,własność,,51.098167,16.994974
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,3,68,1299000,19207,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-3-pokojowe-n9q6x9,https://s2.adresowa.pl/oi/38/60/3aa78e_8bf0_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.jpg,Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,3 / winda,2017,blok,19 207,"Na sprzedaż dwustronne mieszkanie o powierzchni 67,63 m² w centrum Wrocławia. Świetna propozycja dla pary, rodziny, jak i pod wynajem - doskonała okazja inwestycyjna. W skład mieszkania wchodzi: * Salon z aneksem kuchennym z wyjściem na balkon. * Sypialnia z wyjściem na balkon. * Pokój. * Łazienka z wanną i WC. * Druga łazienka z kabiną prysznicową i WC. * Przedpokój. Do mieszkania przynależy komórka lokatorska w cenie 25 000 zł oraz miejsce postojowe w garażu podziemnym w cenie 50 000 zł - zakup obligatoryjny. * W mieszkaniu mogą zostać sprzęty AGD. * Budynek z monitoringiem i całodobową ochroną, zapewniający poczucie bezpieczeństwa. Lokalizacja: * W bezpośrednim sąsiedztwie Odry i nowego deptaku wzdłuż rzeki. * Na terenie inwestycji znajdują się sklepy i restauracje. * 10 minut pieszo do Rynku i Uniwersytetu Wrocławskiego. * 5 minut pieszo do Akademii Muzycznej oraz szkoły podstawowej. * Świetna komunikacja miejska - bliskość do przystanków autobusowych i tramwajowych. Cena: 1 299 000 zł. Komórka lokatorska oraz miejsce postojowe w garażu podziemnym w cenie 25 000 zł i 50 000 zł - zakup obligatoryjny.",tak,tak,aneks,,własność,,51.114016,17.020362
Wrocław Krzyki,ul. Świeradowska,2,34,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-t4p8w6,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg,Wrocław Krzyki,ul. Świeradowska,1 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 33,84 m² w inwestycji Vivre dewelopera DEVELIA, na 1 piętrze w budynku 75A pod adresem ul. Świeradowska 75A, Wrocław Krzyki. Planowany termin oddania to I kwartał 2027 roku. Opis inwestycji Vivre to wyjątkowa inwestycja mieszkaniowa zlokalizowana w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Wzgórzu Gajowym. Projekt cechuje się elegancką, nowoczesną architekturą oraz starannie zaprojektowanymi częściami wspólnymi w stonowanej kolorystyce brązów i przełamanej bieli z subtelnymi złotymi akcentami. W ramach inwestycji powstanie pięciokondygnacyjny budynek oferujący 52 komfortowe mieszkania o zróżnicowanych układach – od ... więcej > Opis inwestycji Vivre to wyjątkowa inwestycja mieszkaniowa zlokalizowana w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Wzgórzu Gajowym. Projekt cechuje się elegancką, nowoczesną architekturą oraz starannie zaprojektowanymi częściami wspólnymi w stonowanej kolorystyce brązów i przełamanej bieli z subtelnymi złotymi akcentami. W ramach inwestycji powstanie pięciokondygnacyjny budynek oferujący 52 komfortowe mieszkania o zróżnicowanych układach – od 1- do 4-pokojowych, o powierzchni od 30 do 94 m². Każde z mieszkań posiada balkon, taras lub przydomowy ogródek, co zwiększa komfort codziennego życia. Na parterze przewidziano również lokale usługowe, które ułatwią mieszkańcom codzienne funkcjonowanie. Dla wygody przyszłych mieszkańców zaplanowano podziemną halę garażową oraz udogodnienia dla miłośników jednośladów – stojaki na rowery oraz stanowisko do ich mycia i naprawy. Cała inwestycja będzie objęta monitoringiem. Wszystkie mieszkania zostaną wyposażone w nowoczesny system smart home j Appartme. Umożliwia on m.in. zdalne sterowanie temperaturą, automatyczne wyłączanie oświetlenia po opuszczeniu mieszkania oraz odcięcie dopływu wody i prądu, co znacząco podnosi poziom bezpieczeństwa. Lokalizacja Inwestycja Vivre powstaje przy ul. Wandy Rutkiewicz, na wrocławskich Krzykach – w bezpośrednim sąsiedztwie Wzgórza Gajowego i otaczających je terenów zielonych. To idealne miejsce dla osób ceniących sobie połączenie bliskości natury z dostępem do miejskiej infrastruktury. Dzielnica Krzyki to jeden z najbardziej pożądanych rejonów Wrocławia – zarówno przez rodziny z dziećmi, jak i osoby aktywne zawodowo. W okolicy znajdują się liczne sklepy, szkoły, przedszkola, restauracje, a także placówki medyczne. Rozbudowana sieć komunikacyjna umożliwia szybki dojazd do centrum miasta oraz innych dzielnic Wrocławia – zarówno samochodem, jak i komunikacją miejską. Atuty • Prestiżowa lokalizacja – Krzyki, tuż przy Wzgórzu Gajowym • Blisko natury i szybki dojazd do centrum • Tylko 52 mieszkania – kameralny budynek • Każde mieszkanie z balkonem, tarasem lub ogródkiem • Metraże od 30 do 94 m² – od kawalerek po 4 pokoje • System smart home Appartme w standardzie • Monitoring całej inwestycji • Podziemny garaż + stacja naprawy i mycia rowerów • Lokale usługowe na parterze – wygoda na co dzień • Nowoczesna architektura i eleganckie wnętrza Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,51.076484,17.047362
