locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,2,52,575000,11073,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o9z2q8,https://s2.adresowa.pl/oi/6d/41/38c270_673b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.jpg,,,parter,1962,blok,,,,,,,,,51.097661,17.006493
Wrocław Krzyki,ul. gen. Mariusza Zaruskiego,3,75,1050000,14000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-mariusza-zaruskiego-3-pokojowe-c3l3j8,https://s2.adresowa.pl/oi/70/74/38c1fe_f983_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-mariusza-zaruskiego.jpg,,,parter,2023,blok,,,,,,,,,51.078207,17.049194
Wrocław Stare Miasto,ul. Kolejowa,2,62,750000,12142,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-2-pokojowe-k6o3e0,https://s2.adresowa.pl/oi/77/36/38c030_45ea_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kolejowa.jpg,,,parter,1962,blok,,,,,,,,,51.103689,17.01673
Wrocław Fabryczna,ul. Strzeblowska,4,100,1500000,15000,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzeblowska-4-pokojowe-c4y6p8,https://s2.adresowa.pl/oi/6c/25/38bea8_d1ca_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzeblowska.jpg,,,parter,2024,,,,,,,,,,,
Wrocław Nowy Dwór,ul. Budziszyńska,3,64,716000,11188,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-n0u8i7,https://s2.adresowa.pl/oi/68/10/38bc12_5ed8_cover-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.jpg,,,parter,1981,blok,,,,,,,,,51.113165,16.951153
Wrocław Fabryczna,ul. Podhalańska,2,52,649000,12481,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-podhalanska-2-pokojowe-m7d6g3,https://s2.adresowa.pl/oi/2e/58/38bb2a_88b6_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-podhalanska.jpg,,,10,2020,blok,,,,,,,,,,
Wrocław Krzyki,ul. Ułańska,3,62,999000,16113,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-x7n8s7,https://s2.adresowa.pl/oi/29/7b/38b448_6be3_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.jpg,,,parter,2014,blok,,,,,,,,,51.052906,17.015328
Wrocław Stare Miasto,ul. Grabiszyńska,1,25,499000,19960,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q5e5y3,https://s2.adresowa.pl/oi/75/4b/389dea_edcb_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg,,,parter,1973,blok,,,,,,,,,51.098167,16.994974
Wrocław Fabryczna,ul. Manganowa,2,53,750000,14151,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-manganowa-2-pokojowe-p6u9o4,https://s2.adresowa.pl/oi/37/76/389dca_69ef_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-manganowa.jpg,,,parter,2008,blok,,,,,,,,,51.102602,17.005006
Wrocław Śródmieście,ul. Pomorska,2,41,730000,17805,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-a4e2p6,https://s2.adresowa.pl/oi/27/43/389ac8_9662_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.jpg,,,parter,2020,,,,,,,,,,,
Wrocław Fabryczna,ul. Legnicka,3,74,1490000,20135,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-3-pokojowe-i0g0y2,https://s2.adresowa.pl/oi/5a/52/389a8e_8e9b_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.jpg,,,2,2017,blok,,,,,,,,,51.118623,16.998395
Wrocław Lipa Piotrowska,ul. Czarnuszkowa,4,77,999000,13001,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa-4-pokojowe-g1s4f5,https://s2.adresowa.pl/oi/5c/52/38954c_5e37_cover-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa.jpg,,,2,2019,blok,,,,,,,,,51.180814,17.002464
Wrocław Psie Pole,ul. Mulicka,1,36,465000,13007,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-1-pokoj-t5c0n6,https://s2.adresowa.pl/oi/51/58/388c00_2d38_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mulicka.jpg,,,parter,2002,blok,,,,,,,,,51.146111,17.117596
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,39,565000,14487,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-n4v6n3,https://s2.adresowa.pl/oi/2c/2b/388a0a_e106_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.jpg,,,parter,1962,kamienica,,,,,,,,,51.120583,17.051703
Wrocław Gądów Mały,ul. Ludwika Idzikowskiego,2,43,730000,16820,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-ludwika-idzikowskiego-2-pokojowe-o6d3m5,https://s2.adresowa.pl/oi/14/69/3889f6_e67a_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-ludwika-idzikowskiego.jpg,,,parter,2014,blok,,,,,,,,,51.128264,16.957946
Wrocław Śródmieście,pl. Stanisława Staszica,3,65,719000,11031,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica-3-pokojowe-h0a9q0,https://s2.adresowa.pl/oi/7c/5c/388802_dd3f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica.jpg,,,1935,1935,blok,,,,,,,,,51.123418,17.029368
Wrocław Huby,ul. św. Jerzego,4,73,780000,10685,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sw-jerzego-4-pokojowe-l1n3f4,https://s2.adresowa.pl/oi/59/18/38844e_f023_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-sw-jerzego.jpg,,,parter,1990,kamienica,,,,,,,,,51.08812,17.044866
Wrocław Śródmieście,ul. Jedności Narodowej,3,57,813000,14184,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-q2m5f5,https://s2.adresowa.pl/oi/5d/29/387ed4_f61a_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg,,,parter,2025,blok,,,,,,,,,51.12900161743164,17.054000854492188
Wrocław Huby,ul. Przestrzenna,3,65,699000,10754,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-3-pokojowe-d0i4l5,https://s2.adresowa.pl/oi/30/62/387188_9af1_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-przestrzenna.jpg,,,parter,1965,kamienica,,,,,,,,,51.09,17.035999
Wrocław Krzyki,ul. Komandorska,3,55,750000,13636,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-3-pokojowe-d8x5d7,https://s2.adresowa.pl/oi/2d/38/387010_fa25_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.jpg,,,parter,1973,blok,,,,,,,,,,
Wrocław Borek,al. Kasztanowa,3,96,1550000,16146,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-borek-al-kasztanowa-3-pokojowe-i7p3o7,https://s2.adresowa.pl/oi/65/71/386f4a_e720_cover-3-pokojowe-mieszkanie-wroclaw-borek-al-kasztanowa.jpg,,,1,1900,,,,,,,,,,51.084999084472656,17.013999938964844
Wrocław Krzyki,ul. Jerzego Kukuczki,3,65,894499,13736,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki-3-pokojowe-x6u6g2,https://s2.adresowa.pl/oi/19/53/386e94_a7f5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki.jpg,,,parter,2016,blok,,,,,,,,,51.071999,17.035
Wrocław Nowy Dwór,ul. Budziszyńska,2,41,559000,13499,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-2-pokojowe-o9n2u6,https://s2.adresowa.pl/oi/28/29/386dfc_8e44_cover-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.jpg,,,parter,,blok,,,,,,,,,51.112999,16.958
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,2,47,600000,12739,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-c4e6u3,https://s2.adresowa.pl/oi/6b/57/386a9e_ec04_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.jpg,,,parter,1984,blok,,,,,,,,,51.125,16.968000411987305
Wrocław Fabryczna,ul. Główna,3,70,799000,11382,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-3-pokojowe-t9o9o3,https://s2.adresowa.pl/oi/62/61/386380_57aa_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-glowna.jpg,,,parter,2009,blok,,,,,,,,,,
Wrocław Zakrzów,ul. Zatorska,4,86,999000,11583,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-4-pokojowe-y3a2q8,https://s2.adresowa.pl/oi/43/2d/385f14_9fb6_cover-4-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.jpg,,,parter,2009,blok,,,,,,,,,51.16,17.135
Wrocław Fabryczna,ul. Graniczna,3,74,1100000,14865,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-3-pokojowe-z1r2f8,https://s2.adresowa.pl/oi/3c/66/3857c6_c831_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.jpg,,,parter,2016,blok,,,,,,,,,51.10599899291992,16.94300079345703
Wrocław Szczepin,ul. Długa,2,43,899000,20738,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-t2i1h1,https://s2.adresowa.pl/oi/4f/35/385730_85ca_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-dluga.jpg,,,899,2024,blok,,,,,,,,,51.12099838256836,17.01300048828125
Wrocław Gądów Mały,,3,64,699000,10922,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-3-pokojowe-64-m2-s5v8r9,https://s2.adresowa.pl/oi/4b/52/385620_bbcc_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly.jpg,,,parter,1985,blok,,,,,,,,,51.109001,17.039
Wrocław Krzyki,ul. Kamienna,3,55,680000,12364,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-3-pokojowe-v8t1z1,https://s2.adresowa.pl/oi/3d/5f/38520a_2b51_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg,,,680,,blok,,,,,,,,,51.089001,17.034
Wrocław Psie Pole,ul. Sycowska,2,47,499000,10617,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-sycowska-2-pokojowe-t6v4n4,https://s2.adresowa.pl/oi/5e/72/3845b2_2e00_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-sycowska.jpg,,,4,1983,blok,,,,,,,,,51.146999,17.112
Wrocław Krzyki,ul. Przystankowa,4,74,900000,12162,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przystankowa-4-pokojowe-i5n7m3,https://s2.adresowa.pl/oi/3a/58/383f5c_61a2_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-przystankowa.jpg,,,parter,2005,blok,,,,,,,,,51.07,17.035999
Wrocław Krzyki,ul. Powstańców Śląskich,2,47,579000,12319,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-j0l7g8,https://s2.adresowa.pl/oi/3a/41/382780_d325_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg,,,parter,2006,blok,,,,,,,,,51.089001,17.016001
Wrocław Fabryczna,ul. Żelazna,1,25,419000,16977,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-1-pokoj-v2p4p6,https://s2.adresowa.pl/oi/30/65/3823a4_c120_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zelazna.jpg,,,parter,1964,blok,,,,,,,,,51.097,17.009001
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,4,66,999000,15136,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-4-pokojowe-q2x1r2,https://s2.adresowa.pl/oi/64/37/3813bc_c0ab_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg,,,parter,2018,blok,,,,,,,,,51.101002,17.041
Wrocław Krzyki,ul. Gajowicka,2,33,500000,15152,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-w5f3c7,https://s2.adresowa.pl/oi/78/1a/380c30_ccc7_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg,,,parter,1970,blok,,,,,,,,,51.096029,17.013087
Wrocław Krzyki,ul. Łódzka,2,51,635000,12451,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-2-pokojowe-q8s0i5,https://s2.adresowa.pl/oi/3a/1c/38089e_a7ae_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.jpg,,,1969,1969,blok,,,,,,,,,,
Wrocław Gajowice,ul. Kwaśna,3,79,1442532,18200,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-kwasna-3-pokojowe-m9d1j6,https://s2.adresowa.pl/oi/70/52/380790_68f5_cover-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-kwasna.jpg,,,parter,1930,,,,,,,,,,,
Wrocław Jagodno,ul. Stanisława Drabika,4,89,1435798,16100,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-4-pokojowe-j2y3s9,https://s2.adresowa.pl/oi/59/20/3804ec_52b7_cover-4-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg,,,parter,2022,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Jedności Narodowej,3,85,985000,11549,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-o2k6k7,https://s2.adresowa.pl/oi/67/6d/38029c_2969_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg,,,3,1954,kamienica,,,,,,,,,51.124001,17.045
Wrocław Fabryczna,ul. Uciechowska,3,65,1170000,17950,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-uciechowska-3-pokojowe-r0x8f2,https://s2.adresowa.pl/oi/57/1a/380134_c0c6_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-uciechowska.jpg,,,parter,2018,blok,,,,,,,,,,
Wrocław Stabłowice,ul. Łomnicka,2,51,695000,13627,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-a0e9u2,https://s2.adresowa.pl/oi/22/70/37fb46_8c81_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.jpg,,,parter,2011,blok,,,,,,,,,51.161999,16.908001
Wrocław Krzyki,ul. Lwowska,3,74,649000,8770,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lwowska-3-pokojowe-j9z2g8,https://s2.adresowa.pl/oi/69/76/37f36a_b624_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-lwowska.jpg,,,3,,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Orawska,3,54,747000,13833,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-p4x2f4,https://s2.adresowa.pl/oi/7f/1e/37f058_47e3_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-orawska.jpg,,,parter,2025,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3,62,679000,10952,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-n1c0b3,https://s2.adresowa.pl/oi/37/1d/37e77e_4aed_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg,,,679,2002,kamienica,,,,,,,,,51.100827,17.041812
Wrocław Różanka,ul. Bałkańska,3,60,845000,14083,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-balkanska-3-pokojowe-g0i0g4,https://s2.adresowa.pl/oi/7b/39/37e3fc_e513_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-balkanska.jpg,,,parter,2014,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Zofii Gumińskiej,3,61,888000,14498,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej-3-pokojowe-d2y4t5,https://s2.adresowa.pl/oi/31/5d/3b78a4_3a4c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej.jpg,,,3,2023,blok,,,,,,,,,,
Wrocław Grabiszyn,al. gen. Józefa Hallera,3,85,1250000,14627,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-o2t7b0,https://s2.adresowa.pl/oi/49/6f/37cd1e_e7bf_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.jpg,,,parter,2025,blok,,,,,,,,,51.09400177001953,16.979999542236328
Wrocław Szczepin,ul. Zielonogórska,3,54,695000,12799,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-s1c9k9,https://s2.adresowa.pl/oi/52/43/37cd2c_7000_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.jpg,,,parter,2009,blok,,,,,,,,,51.118999,17.004999
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2020,blok,,,,,,,,,,
Wrocław Fabryczna,ul. Budziszyńska,3,56,719000,12794,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-w4h8z5,https://s2.adresowa.pl/oi/3c/20/37cd2a_ce0a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.jpg,,,1,,blok,,,,,,,,,51.112998962402344,16.95800018310547
Wrocław Krzyki,ul. Wróbla,3,48,600000,12500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,https://s2.adresowa.pl/oi/55/31/37c4a2_71d7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.jpg,,,600,1970,blok,,,,,,,,,51.091,17.006001
Wrocław Borek,ul. Krzycka,3,70,825000,11833,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-krzycka-3-pokojowe-d9g6w9,https://s2.adresowa.pl/oi/36/67/37af86_3dfe_cover-3-pokojowe-mieszkanie-wroclaw-borek-ul-krzycka.jpg,,,parter,2008,blok,,,,,,,,,51.068001,16.993
Wrocław Żerniki,,2,35,559000,15804,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-35-m2-o1m9v5,https://s2.adresowa.pl/oi/7e/50/37af8e_a944_cover-2-pokojowe-mieszkanie-wroclaw-zerniki.jpg,,,parter,2025,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Krzyki,ul. gen. Romualda Traugutta,2,48,599000,12611,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-2-pokojowe-m9f6k7,https://s2.adresowa.pl/oi/6a/7a/37a792_f562_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg,,,1,1992,blok,,,,,,,,,,
Wrocław Śródmieście,ul. św. Wincentego,2,76,907500,11998,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-p2k5w6,https://s2.adresowa.pl/oi/21/26/379e80_2963_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg,,,parter,1920,kamienica,,,,,,,,,51.123001,17.035
Wrocław Księże Małe,ul. Katowicka,2,45,520000,11556,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-katowicka-2-pokojowe-o6g7s0,https://s2.adresowa.pl/oi/6a/43/379586_abc0_cover-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-katowicka.jpg,,,520,1930,blok,,,,,,,,,51.07500076293945,17.084999084472656
Wrocław Szczepin,ul. Słubicka,2,39,520000,13333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-q9d7a7,https://s2.adresowa.pl/oi/68/7d/3794e2_d19c_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg,,,parter,1900,blok,,,,,,,,,,
Wrocław Krzyki,ul. Hubska,1,38,589000,15500,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-w2r0f1,https://s2.adresowa.pl/oi/70/27/379342_a611_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.jpg,,,parter,2010,blok,,,,,,,,,51.09000015258789,17.045000076293945
Wrocław Stare Miasto,ul. Wielka,2,49,599000,12224,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wielka-2-pokojowe-c7l4t2,https://s2.adresowa.pl/oi/69/39/378864_bc86_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-wielka.jpg,,,599,1970,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Stare Miasto,ul. Obornicka,4,59,920000,15593,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-obornicka-4-pokojowe-x1y4j7,https://s2.adresowa.pl/oi/1a/2c/3782f2_ba80_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-obornicka.jpg,,,parter,2019,blok,,,,,,,,,51.146,17.021999
Wrocław Śródmieście,ul. Komuny Paryskiej,3,82,849000,10340,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-m7f5d2,https://s2.adresowa.pl/oi/6d/47/377e6c_290e_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.jpg,,,parter,1910,kamienica,,,,,,,,,51.10200119018555,17.047000885009766
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,1,27,1275000,47205,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-1-pokoj-p5f0z1,https://s2.adresowa.pl/oi/74/42/377baa_48e7_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg,,,parter,2024,blok,,,,,,,,,51.115002,17.018999
Wrocław Psie Pole,ul. Piotra Czajkowskiego,4,72,660000,9167,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego-4-pokojowe-s0q8g7,https://s2.adresowa.pl/oi/4c/60/376826_81af_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego.jpg,,,parter,2025,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Waleriana Łukasińskiego,4,66,799000,12198,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,https://s2.adresowa.pl/oi/13/23/3762ea_64bb_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego.jpg,,,parter,1932,blok,,,,,,,,,51.102001,17.049
Wrocław,pl. Tadeusza Kościuszki,3,66,935000,14167,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,https://s2.adresowa.pl/oi/7d/48/374046_d265_cover-3-pokojowe-mieszkanie-wroclaw-pl-tadeusza-kosciuszki.jpg,,,parter,1956,blok,,,,,,,,,51.102001,17.030001
