locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław,ul. Kościańska,2,55,715000,13000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-koscianska-2-pokojowe-l3s0n7,https://s2.adresowa.pl/oi/74/79/3c2996_5880_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-koscianska.webp,Wrocław ,Kościańska,2,2004,blok,,"Na sprzedaż przestronne, funkcjonalne mieszkanie 2-pokojowe o powierzchni 55,3 m² z dwoma balkonami, położone na 2. piętrze w kameralnym, 3-piętrowym budynku z 2004 roku znajdujące się w dzielnicy Wrocław Fabryczna. To idealna propozycja dla pary, rodziny 2–3 osobowej lub inwestora poszukującego komfortowej nieruchomości w spokojnej, dobrze skomunikowanej części miasta. ATUTY MIESZKANIA: ✔ Powierzchnia 55,3 m² – wygodny, funkcjonalny układ ✔ 2 niezależne pokoje ✔ Dwa balkony – przy każdym z pokoi ✔ Ekspozycja okien wschód–zachód – mieszkanie jasne przez cały dzień ✔ Kameralne, zamknięte osiedle (tylko 4 budynki) ✔ Teren ogrodzony, wjazd przez szlaban tylko dla mieszkańców ✔ Spokojna lokalizacja – brak ruchu ulicznego przy budynku ✔ Gotowe do zamieszkania ✔ Piwnica ✔ Solidne drzwi antywłamaniowe ✔ Stolarka drzwiowa z litego drewna na zamówienie ✔ Zabudowana szafa typu Komandor ✔ Okna PCV w bardzo dobrym stanie ✔ Dostępne miejsca parkingowe naziemne na terenie osiedla oraz możliwość wynajmu garażu UKŁAD MIESZKANIA (55,3 m²) Salon – 18,3m Przestronny, ustawny pokój z wyjściem na balkon – idealny jako strefa dzienna i miejsce relaksu. Sypialnia – 13,2m Drugi niezależny pokój również z balkonem, świetny jako sypialnia, pokój dziecka lub komfortowe biuro do pracy zdalnej. Kuchnia-8,2m Zabudowa meblowa wraz ze sprzętem AGD: lodówka, zmywarka, pralka – funkcjonalna i gotowa do użytkowania. Łazienka-3,4m Wykończona w kaflach, wyposażona w dużą wannę. Przedpokój-9,8m z garderobą-2,4m Z zabudowaną szafą zapewniającą wygodną przestrzeń do przechowywania. BUDYNEK I STANDARD: Rok budowy: 2004 Niski, kameralny blok (3 piętra) Zadbane części wspólne Osiedle ogrodzone i bezpieczne Mieszkanie usytuowane w wewnętrznej części osiedla – cisza i prywatność Lokalizacja Nieruchomość znajduje się w spokojnej, zielonej części dzielnicy Fabryczna, z bardzo dobrą komunikacją z centrum miasta. Komunikacja Przystanek tramwajowy i autobusowy ok. 300 m Szybki dojazd do centrum wzdłuż ul. Kosmonautów i Legnickiej Dogodny wyjazd na obwodnicę i drogę ekspresową Autostradowa Obwodnica Wrocławia (S8) Infrastruktura Sklepy i punkty usługowe w pobliżu Tereny spacerowe i rekreacyjne Szkoły, przedszkola i przychodnie w okolicy DLA KOGO ? ✔ para lub rodzina 2–3 osobowa ✔ osoby pracujące zdalnie ✔ inwestor pod wynajem ✔ osoby ceniące ciszę i kameralną zabudowę DODATKOWE INFORMACJE Forma własności: pełna własność z księgą wieczystą Cena:zł (12 929 zł/m²) Balkon: tak (2 balkony) Piwnica: tak Piętro: 2/3 To mieszkanie łączy komfort większej przestrzeni z kameralnym charakterem osiedla i świetną komunikacją z centrum Wrocław. Dwa balkony, funkcjonalny układ oraz spokojna okolica sprawiają, że jest to wyjątkowo atrakcyjna oferta zarówno do zamieszkania, jak i inwestycyjnie. Zapraszam do kontaktu oraz na prezentację nieruchomości! KLAUDIA WIŚNIEWSKA Doradca ds. nieruchomości tel.: +08 numer oferty 3999/11334/OMS Agencja Nieruchomości KO Estate [www] ul. Kazimierza Wielkiego 1 50-077 Wrocław Biuro czynne od poniedziałku do piątku w godzinach od 9:00 do 18:00 oraz w soboty od 10:00 do 14:00 tel. Kom: +50 e-mail: KO Estate - aktywnie uczestniczymy w całym procesie zakupu mieszkania - gwarantujemy opiekę prawną - zapewniamy konsultacje z doradcą kredytowym - oferujemy konkurencyjne stawki u notariusza",tak,,,plastikowe,,"Wyposażenie: lodówka, pralka, zmywarka",51.143292,16.882393
Wrocław Stare Miasto,pl. Jana Pawła II,2,59,950000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-a4b1m0,https://s2.adresowa.pl/oi/31/6a/3cdc14_93b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp,Wrocław Stare Miasto,pl. Jana Pawła II,3,1900,kamienica,,"Dwupokojowe, w pełni rozkładowe, wysokie mieszkanie z antresolą, w ścisłym centrum, o łącznej powierzchni 59m2 Mieszkanie składa się z dwóch kwadratowych ustawnych pokoi (25 m2 i 12 m2), kuchni, dużej łazienki z wc oraz długiego przedpokoju. W większym pokoju antresola o powierzchni 10m2. Antresola służy obecnie jako sypialnia, ale równie dobrze może być mini garderobą, biblioteką albo kącikiem do wypoczynku (gniazdka na górze umożliwiają podłączenie dodatkowego oświetlenia, komputera czy ładowarki). Pod antresolą możliwość pozostawienia szaf i biurka lub przerobienia na kącik do czytania (4 gniazdka, światłowód ). Mimo zabudowy pokój jest bardzo jasny cały dzień. Oba pokoje malowane w październiku 2021 r. Na podłogach w przedpokoju i pokojach panele, w kuchni panele wodoodporne, a w łazience płytki. Łazienka posiada duże okno, co pozwala przez większość dnia korzystać z naturalnego światła. W łazience znajduje się kabina z wanną, wyposażona w dodatkowe oświetlenie, radio, prysznic, deszczownicę oraz dwa źródła dysz do masażu pleców i stóp. Kuchnia jasna, ustawna, również w układzie kwadratu. Do mieszkania przynależy piwnica. Najważniejsze informacje: Mieszkanie nie wymaga wkładu finansowego, Nieruchomość mieści się na trzecim piętrze, Okna PCV, w dużym pokoju drewniane, Nieruchomość zlokalizowana w ścisłym centrum, świetnie skomunikowana we wszystkie strony, liczne tramwaje i autobusy. Odległość od Rynku to ok. 5 min na piechotę W pobliżu Akademia Muzyczna, niedaleko Uniwersytet Wrocławski, liczne przedszkola (w tym najbliżej prywatne przedszkole językowe), żłobki, szkoły podstawowe, liceum, kilka przychodni. Ponadto liczne ścieżki spacerowe, od Bulwaru Staromiejskiego dzieli tylko przejście dla pieszych. Możliwość postawienia roweru na patio i poruszania się ścieżkami rowerowymi, których jest wkoło mnóstwo we wszystkie strony. ze względu na lokalizacje mieszkanie świetnie nadaje się na inwestycyjne nie podejmuje współpracy z pośrednikami",tak,,osobna,drewniane,własność,,51.111083,17.023656
Wrocław Muchobór Mały,ul. Strzegomska 280,2,33,485000,14697,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-v9e9f4,https://s2.adresowa.pl/oi/67/63/3cdbac_ffec_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp,Wrocław Muchobór Mały,Strzegomska 280,4,1980,blok,,"Sprzedaż mieszkania przy ul. Strzegomskiej 280 bez pośredników, ogłoszenie jest bezpośrednio od właściciela! Proszę o kontakt od zainteresowanych kupnem lub zamianą TYLKO prywatnych osób. Ew.pośrednicy z klientem, nie podpisuję żadnych umów. Mieszkanie spółdzielczo-własnościowe o powierzchni ok.33m2, bez KW ( bez przeciwskazań do założenia KW) oraz bez żadnych obciążeń. W bloku 8-piętrowym z windą, które mieści się na 4 piętrze lub zamienię na większe z dopłatą ok.45m2, również własnościowe w rejonie np. Stabłowice, Złotniki, Żerniki, Maślice, Muchobór Mały. Mieszkanie jest ciepłe, przytulne, ma nowe drewniane drzwi wejściowe i plastikowe okna. Do mieszkania przynależy odnowiony balkon (loggia) i piwnica. Tuż przy bloku jest Zespół Szkół nr 3 oraz Przedszkole nr 58. Mieszkanie położone jest w okolicach Hali Strzegomskiej, a Fashion Outlet. Bardzo dobra komunikacja do i z centrum. Niedaleko obwodnica Wrocławia oraz Lotnisko. Obecnie zrealizowana została inwestycja szybkiego tramwaju miejskiego łączącego osiedle z centrum. Polecam i zapraszam do kontaktu telefonicznego po więcej informacji.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.109295,17.038602
Wrocław Gajowice,ul. Stalowa,2,67,649000,9687,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-stalowa-2-pokojowe-s9k9h6,https://s2.adresowa.pl/oi/7f/14/3cdb8e_4528_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-stalowa.webp,Wrocław Gajowice,Stalowa,2,1905,kamienica,,"BEZPOŚREDNIO | Na sprzedaż mieszkanie w pięknej kamienicy we Wrocławiu! NIE PODPISUJĘ UMÓW Z POŚREDNIKAMI! ul. Stalowa, Wrocław – Gajowice 2 pokoje | mieszkanie 67,7 m² + piwnica 5 m² | Dwa niezależne pokoje, spory przedpokój, kuchnia, łazienka oraz balkon Media miejskie. PEŁNA WŁASNOŚĆ. BEZ OBCIĄŻEŃ. Mieszkanie położone na drugim piętrze czteropiętrowej kamienicy. Budynek po renowacji elewacji. W tym roku planowany jest remont klatki schodowej. Mieszkanie nie jest zadłużone. Przystanek tramwajowy i autobusowy w odległości 200 m (niecałe 20 minut do Rynku oraz Dworca Głównego we Wrocławiu). Blisko komunikacji, sklepów, zieleni i infrastruktury miasta. ✔️ Zalety: • Przestronne pokoje • Funkcjonalny układ • Kamienica z klimatem • Blisko do wszystkiego OFERTA BEZPOŚREDNIO. MOŻLIWOŚĆ OGLĄDANIA W TYGODNIU PO GODZ. 16:00 I W WEEKEDNY.",tak,,osobna,plastikowe,własność,,51.100904,17.000701
Wrocław Krzyki,ul. Stanisława Drabika 89,1,25,389000,15560,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-1-pokoj-h0r8z6,https://s2.adresowa.pl/oi/75/2b/3c2840_743d_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.webp,Wrocław Krzyki,Stanisława Drabika 89,parter,2024,blok,,"Mam przyjemność zaprezentować Państwu 1-pokojowe mieszkanie w stanie deweloperskim, zlokalizowane w inwestycji Jagodno Park przy ulicy Drabika 89. We speak English, Ukrainian and Russian. Contact us and the appropriate Agent will take care of you. UKŁAD MIESZKANIA - Metraż użytkowy: 25.63 m - Pokój z aneksem kuchennym - około 19 m - Przedpokój - około 3 m - Łazienka - około 4 m - Ogródek - około 11 m SYSTEM SMART HOME ''Appartme'' - Zarządzanie ogrzewaniem, oświetleniem sufitowym, wodą i obwodami gniazdek za pomocą przycisku na ścianie lub zdalnie z aplikacji - Automatyzacja i harmonogramowanie działań systemu - Sterowanie głosowe - Możliwość rozbudowy o czujniki zalania, kontroler temperatury i wilgotności LOKALIZACJA Mieszkanie położone jest na Jagodnie - nowoczesnym i szybko rozwijającym się osiedlu - 2 minuty spacerem do najbliższego przystanku autobusowego - 1 minuta piechotą do najbliższego sklepu - Dobra komunikacja z resztą miasta: wydzielona osobna trasa dla autobusów - Perspektywa tramwaju w 2028 roku DODATKOWE INFORMACJE - Miejsce parkingowe w garażu podziemnym w cenie 30 000 zł - Kameralny blok, tylko 3 mieszkania w skrzydle - Budynek z 2024 roku - Piętro parter/4 - Winda w budynku - Ekspozycja zachodnia Serdecznie zapraszam Cię na prezentację, abyś mógł zobaczyć to mieszkanie na żywo i poczuć jego atmosferę! Hanna Próchniak Tel. [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,,51.058351,17.053136
Wrocław Psie Pole,ul. Sycowska,2,44,439499,9989,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-sycowska-2-pokojowe-q7t4x1,https://s2.adresowa.pl/oi/46/50/3c2812_997a_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-sycowska.webp,Wrocław Psie Pole,Sycowska,3,1980,blok,,"For details in English / Ukrainian language call us or contact via SMS / WhatsApp / Viber / Telegram Oferujemy do sprzedaży funkcjonalne, rozkładowe 2-pokojowe mieszkanie o powierzchni 44,2 m² przy ul. Sycowskiej, w dzielnicy Psie Pole (Wrocław). Lokal znajduje się na 3. piętrze w 4-piętrowym bloku z lat 80. To świetna propozycja zarówno do zamieszkania (singiel, para, mała rodzina), jak i jako inwestycja pod najem krótko- lub długoterminowy. Układ pomieszczeń: - Przedpokój - Salon (z wyjściem na balkon - Balkon - Oddzielna kuchnia - Sypialnia - Łazienka z WC Lokalizacja: Nieruchomość położona jest w atrakcyjnej części Psiego Pola, w otoczeniu bogatej infrastruktury: sklepy, apteki, punkty usługowe - wszystko w zasięgu ręki. Doskonała komunikacja autobusowa zapewnia szybki dojazd do różnych części Wrocławia, co znacząco podnosi komfort życia i potencjał najmu. Koszty: Czynsz: ok. 600 zł Cena nieruchomości: 439 500 zł W cenie piwnica (ok 5m2) Zapraszam do kontaktu. Ми розмовляємо також українською мовою, тому звертайтеся і ми допоможемо знайти житло за вашими потребами! For details in English feel free to call or message us (SMS / WhatsApp / Viber / Telegram). Niniejsza prezentacja nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,,,,spółdzielcze własnościowe,,51.146828,17.115111
Wrocław Popowice,ul. Białowieska,3,55,700000,12727,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-l1p0y4,https://s2.adresowa.pl/oi/2a/26/3cdae6_c8ad_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.webp,Wrocław Popowice,Białowieska,10,1970,blok,,"Witam, Mam do sprzedania trzy pokojowe rozkładowe mieszkanie, w bloku 10 piętrowym na przeciwko CH Magnolia. Gruntowny (wymiana wszytkich instalacji)remont odbył się 13 lat temu. W cenie mieszkania pełne wyposażenie lub do ustalenia. Sprzedaż BEZ POŚREDNIKÓW!!!",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.126987,16.993539
Wrocław Krzyki,ul. Konduktorska,1,26,450000,17308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-konduktorska-1-pokoj-k4n3h9,https://s2.adresowa.pl/oi/4a/29/3cd5f4_34af_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-konduktorska.webp,Wrocław Krzyki,Konduktorska,3,,blok,,"Uwaga! Sprzedaż przez osobę prywatną. Witam, Sprzedam kawalerkę we Wrocławiu przy ul. Konduktorskiej. Mieszkanie znajduje się na trzecim piętrze (ostatnie piętro) i składa się z przedpokoju, pokoju, kuchni, łazienki i balkonu. Sprzedaję lokal w pełni umeblowany. Na wyposażeniu znajduje się m.in.: drewniany parkiet, drewniane blaty w łazience i kuchni, nowa szafka RTV, nowa zmywarka, szafa wnękowa na wymiar, płyta indukcyjna. Mieszkanie jest bardzo zadbane, aktualnie wynajmowane przez jedną osobę. Jestem pierwszym właścicielem. Czynsz wynosi 300 zł (woda, ogrzewanie miejskie, fundusz remontowy) + prąd. Lokal idealnie nadaje się pod inwestycje lub do zamieszkania przez dwie osoby. Osiedle strzeżone, monitorowane. Parking zewnętrzny na terenie osiedla jest bezpłatny. Cena oczywiście do negocjacji. Więcej informacji udzielę poprzez kontakt telefoniczny. Pozdrawiam.",,,,,,"Wyposażenie: tv, zmywarka",51.065014,17.065122
Wrocław Śródmieście,ul. Stefana Żeromskiego,2,42,480000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-f2j7z8,https://s2.adresowa.pl/oi/48/42/3cd51a_5bb9_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.webp,Wrocław Śródmieście,Stefana Żeromskiego,4,2001,kamienica,,"Na sprzedaż: przytulne 2-pokojowe, rozkładowe, wyposażone i gotowe do zamieszkania lub wynajmu ""od zaraz"", mieszkanie w dzielnicy Śródmieście przy ul. Żeromskiego we Wrocławiu( u zbiegu z ul. Prusa). Mieszkanie po kompleksowym remoncie, wymienione instalacje prądowe, ogrzewanie gazowe (piec dwufunkcyjny). Elewacja budynku świeżo ocieplona i odnowiona. Mieszkanie znajduje się na czwartym piętrze 5 kondygnacyjnej kamienicy. Składa się z dwóch pokoi, osobnej kuchni, łazienki z WC i przedpokoju. Mieszkanie słoneczne, wystawa okien południowo-zachodnia od strony podwórka. Do mieszkania przynależy duża piwnica. Mieszkanie posiada uregulowany stan prawny i finansowy. W pobliżu komunikacja tramwajowa i autobusowa, a do uczelni znajdujących się na pl. Grunwaldzkim 10 min piechotką. Opłaty: czynsz dla zarządcy- 396 zł oraz prąd (ok 100 zł). i gaz wg zużycia (mieszkanie bardzo ciepłe). Serdecznie polecam i odsyłam do zdjęć oraz bezpośredniej prezentacji.",tak,,osobna,,,,51.123399,17.048814
Wrocław Krzyki,pl. Powstańców Śląskich,3,53,729000,13755,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-m9c7v3,https://s2.adresowa.pl/oi/57/44/3c27e4_d7f1_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp,Wrocław Krzyki,pl. Powstańców Śląskich,6,1980,blok,,"Mieszkanie 3-pokojowe z balkonem przy ul. Powstańców Śląskich we Wrocławiu. Ścisłe centrum. Kupujący nie płaci podatku PCC 2% Na sprzedaż przestronne, funkcjonalne mieszkanie o powierzchni ok. 53 m². Położone na szóstym piętrze, składające się z trzech pokoi oraz dużego balkonu. Mieszkanie jest umeblowane, gotowe do wprowadzenia, po generalnym remoncie - łącznie z instalacjami. Idealne dla rodzin lub par. Rozkład pomieszczeń: - Przestronny przedpokój. - Łazienka z wanną. - Gabinet. - Przestronny salon połączony z kuchnią z wyjściem na balkon. - Sypialnia. Atuty nieruchomości: - Wszystkie instalacje zostały w mieszkaniu wymienione. - Świetnie skomunikowana lokalizacja. - Parking za szlabanem - tylko dla mieszkańców. - Pełen rozkład. - Balkon z widokiem na spokojną okolicę. - Jasna, przyjemna przestrzeń. - Idealna propozycja dla rodziny. - Światłowód. - Napinane sufity. - Piwnica Bliska lokalizacja: - Przystanek komunikacji miejskiej. - Szkoła, przedszkole. - Sklepy, usługi, apteki, pasaż handlowy - w odległości do 200 m². - Naprzeciwko Sky Tower. Zapraszam na bezpłatną prezentację! Katarzyna Zimna, [numer]",,tak,,,własność,,51.091209,17.018284
Wrocław Śródmieście,ul. Rychtalska,1,28,534000,19071,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-rychtalska-1-pokoj-w3o4x0,https://s2.adresowa.pl/oi/60/58/3c1b66_4fa2_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-rychtalska.webp,Wrocław Śródmieście,Rychtalska,parter,2020,blok,,"For details in English / Ukrainian / Russian language call us or contact via SMS / WhatsApp / Telegram Na sprzedaż funkcjonalne mieszkanie o powierzchni 28.4 m², położone blisko wałów nad Odrą Wrocławia na prestiżowym osiedlu Promenady Wrocławskie. Mieszkanie do tej pory było zamieszkiwane przez jedną osobę, i było wykończone z wysokiej jakości materiałów z myślą o własny komfort. Też się sprawdzi jako lokata kapitału, która zapewni przyszłemu nabywcy stabilny dochód z najmu. Atuty nieruchomości: - Atrakcyjne mieszkanie pod kątem najmu (5.5% ROI) - Duży ogródek - Wysoki standard wykończenia - Położenie zdała od ulicy, co zapewnia ciszę, spokój i prywatność - Pełno rozmiarową kuchnia w zabudowie z całym wyposażeniem - Łazienka z wanną Lokalizacja: Na terytorium osiedla znajdują się liczne lokale handlowo-usługowe, co pozwala korzystać z pełnej infrastruktury nie tracąc czasu na dojazd. Wały nad Odrą - idealne miejsce na poranny lub wieczorowy spacer - Rynek - 10 min MPK - Aldi, E.Leclerc - 5 min pieszo - przystanek autobusowy - 3 min pieszo - przystanek tramwajowy - 7 min pieszo Atuty nieruchomości: - Atrakcyjne mieszkanie pod kątem najmu (potencjał na 5.5% ROI) - Duży ogródek - Wysoki standard wykończenia - Położenie zdała od ulicy, co zapewnia ciszę, spokój i prywatność - Pełno rozmiarową kuchnia w zabudowie z całym wyposażeniem Feel free to call us or write at WhatsApp / Viber / Telegram for all details in your native language! Ми розмовляємо також Українською мовою, тому звертайтеся і ми допоможемо знайти житло за вашими потребами!",,,,,własność,,51.126388,17.047928
Wrocław Krzyki,ul. Kabaczkowa,4,120,1599000,13325,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kabaczkowa-4-pokojowe-t3p7y1,https://s2.adresowa.pl/oi/13/5c/3cd450_3368_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-kabaczkowa.webp,Wrocław Krzyki,Kabaczkowa,2,2021,blok,,"Na sprzedaż przestronne, jasne mieszkanie 120+ m² z sauną, dużym tarasem i balkonem. Oferuję wyjątkowe, bardzo przestronne mieszkanie o powierzchni ponad 120 m², idealne dla osób ceniących komfort, światło i funkcjonalny układ pomieszczeń. Mieszkanie jest doskonale doświetlone dzięki ekspozycji na trzy strony świata: wschód, południe oraz zachód, co zapewnia naturalne światło przez cały dzień. W skład nieruchomości wchodzą: - 4 duże, ustawne pokoje - funkcjonalna kuchnia - garderoba - łazienka wyposażona w piękną sauną wykonaną na wymiar. Dodatkowe atuty: - duży balkon - bardzo duży taras o powierzchni niemal 30 m² - idealny do wypoczynku i spotkań - miejsce postojowe w parkingu podziemnym - komórka lokatorska. Ogromnym atutem jest również lokalizacja - spokojna, zielona okolica z dostępem aż do trzech parków w najbliższym sąsiedztwie, co sprzyja spacerom, rekreacji i aktywnemu wypoczynkowi. Mieszkanie łączy przestrzeń, komfort oraz unikalne udogodnienia, takie jak prywatna sauna i duża powierzchnia zewnętrzna, co czyni je ofertą wyjątkową na rynku. Zapraszam do kontaktu i umówienia się na prezentację. Oferta bezpośrednio od właściciela, więc unikasz prowizji !!!",tak,,,plastikowe,własność,,51.068728,16.978414
