locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Włochy,ul. Aleje Jerozolimskie,5,134,2000000,14925,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-5-pokojowe-c8m0o2,https://s2.adresowa.pl/oi/1c/76/3cf316_dae2_cover@2x-5-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp,Warszawa Włochy,Aleje Jerozolimskie,1,2000,apartamentowiec,,"5-pokojowe mieszkanie zlokalizowane na Włochach przy Al. Jerozolimskich BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku z windą Rok budowy: 2000 NIERUCHOMOŚĆ Mieszkanie o powierzchni 134m2 składa się z: -ok. 50 m? salonu z jadalnią i otwartą kuchnią, -duża sypialnia z własną łazienką z prysznicem i wanną, -3 pokoje z zabudową meblową, -dwie łazienki (ale 3 możliwe - jedna została przerobiona na garderobę), -duży przedpokój z pojemna lustrzaną szafą. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi około 900 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica/pom. gospodarcze - w cenie mieszkania, -miejsce garażowe - dodatkowo płatne 45 000zł. Ekspozycja okien- wschód, południe, zachód. OKOLICA Lokalizacja zapewnia wygodę codziennego życia oraz świetną komunikację z innymi częściami miasta. W najbliższej okolicy znajdują się cenione szkoły podstawowe oraz liczne przedszkola, co czyni to miejsce idealnym dla rodzin. W pobliżu dostępne są także liczne sklepy i centra handlowe, w tym Makro, Leclerc, Castorama, Biedronka oraz Społem, gwarantujące łatwy dostęp do wszystkich niezbędnych usług. Okolica wyróżnia się dużą ilością zieleni ? kameralny Park Cietrzewia oraz pobliski Fort Włochy z boiskiem i placem zabaw to doskonałe miejsca do wypoczynku i aktywności na świeżym powietrzu. Dodatkowym atutem jest bardzo dobra komunikacja miejska, w tym dostęp do SKM, WKD i Kolei Mazowieckich, a także planowana stacja metra M5 Wiktoryn w zasięgu spaceru. Lokalizacja zapewnia również szybki dojazd do lotniska oraz dogodny wyjazd z Warszawy, co docenią osoby często podróżujące. To idealne miejsce dla osób szukających równowagi między spokojem, zielenią a świetnym dostępem do infrastruktury miejskiej. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,tak,aneks,plastikowe,własność,,52.197238,20.927028
Warszawa Mokotów,ul. Bełdan,3,48,824500,17177,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-q5h6a0,https://s2.adresowa.pl/oi/5c/75/3d05b8_a0ed_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.webp,Warszawa Mokotów,Bełdan,2,1970,blok,,"Na już | 3 pokoje | balkon 2 piętro |Mokotów Służewiec OFERTA BEZPOŚREDNIA! BRAK DODATKOWYCH OPŁAT: 0 zł prowizji Odbierz klucze już TERAZ i zamieszkaj na warszawskim Mokotowie Służewiec przy ul. Beldan, w sąsiedztwie Galerii Mokotów, uczelni wyższych i terenów zielonych Dolinki Służewieckiej. Mieszkanie po generalnym remoncie, wszystko nowe, dopracowane i gotowe do zamieszkania. Bez remontów , bez dodatkowych kosztów. Mieszkanie jest przytulne i dobrze doświetlone. Posiada ekspozycję na wschód , co zapewnia poranne słońce , a przyjemny chłód popołudniami. W mieszkaniu znajduje się: wygodny SALON będący sercem domu wraz z w pełni wyposażonym ANEKSEM KUCHENNYM dwie SYPIALNIE, z których każdą można zaaranżować również jako gabinet do pracy zdalnej, pokój dla dziecka, pokój gościnny czy garderobę komfortowa ŁAZIENKA z prysznicem przestronny korytarz BALKON Do mieszkania przynależy piwnica o powierzchni 2,3 m2. Samochód zaparkujesz na podwórzu dedykowanemu mieszkańcom. Istnieje możliwość wykupienia dedykowanego, naziemnego miejsca parkingowego. Zadbany budynek wyposażony w dwie windy po modernizacji, wymienione piony kanalizacji i wody, odnowione instalacje, klatki schodowe i balkony. LOKALIZACJA Blisko Galerii Mokotów oraz warszawskiego centrum biznesowego tzw. Mordoru , szybki dojazd na lotnisko i do centrum autobusem lub metrem (2 przystanki do Metra Służew). W najbliższej okolicy znajduje się Uczelnia Łazarskiego, Wydział Zarządzania UW, szkoła podstawowa i przedszkole. W sąsiedztwie kompleks sportowy Osir Mokotów , tereny zielone i spacerowe takie jak Dolinka Służewiecka, a także kilka placów zabaw, sklepy i punkty usługowe. Idealne miejsce dla osób ceniących miejskie życie i wygodę. Idealne dla singla, pary, malej rodziny albo jako inwestycja pod wynajem. Mieszkanie z uregulowanym stanem prawnym, księgą wieczystą , pełna własność. Zapraszam do prezentacji.",tak,tak,aneks,plastikowe,własność,,52.174149,21.010848
Warszawa Praga-Północ,ul. Sprzeczna,2,44,1060000,24091,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-sprzeczna-2-pokojowe-j3u9u0,https://s2.adresowa.pl/oi/41/33/3d0584_7325_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-sprzeczna.webp,Warszawa Praga-Północ,Sprzeczna,5,2017,apartamentowiec,,"Opis nieruchomości: Sprzeczna 4 to projekt pracowni BBGK Architekci. W 2018 roku budynek otrzymał nagrodę Prezydenta m.st. Warszawy w kategorii „Najlepszy obiekt mieszkalny”, a w 2019 roku nominację w konkursie im. Miesa van der Rohe – najwyższą formę wyróżnienia w środowisku architektonicznym. Został zbudowany z prefabrykatów, elewację wykonano z betonu barwionego, na której można podziwiać relief warszawskiej Syrenki autorstwa Dawida Ryskiego. Opis mieszkania: 2 pokojowe mieszkanie o powierzchni 44.28m2 na ul. Sprzeczna 4, w okolicy Stadionu Narodowego z widokiem na panoramę Warszawy. Usytuowane na 5-tym piętrze w 6-piętrowym apartamentowcu z 2017 roku. Składa się z przestronnego salonu z aneksem kuchennym i wyjściem na balkon, sypialni/pokoju, łazienki oraz przedpokoju. W kuchni sprzęt AGD (płyta indukcyjna, piekarnik, zmywarka, lodówka side by side), łazienka z wanną, toaletą, umywalką i pralko-suszarką. Częściowo umeblowane. Do mieszkania przynależy również boks na 1 rower w garażu podziemnym. Budynek o wysokim standardzie z windą, monitoringiem oraz wideodomofonem. Opis okolicy/komunikacja miejska: Idealne miejsce dla osób pracujących lub uczących się ze względu na doskonałą komunikację: •⁠ ⁠Stacja metra Stadion Narodowy (M2) - 200m, •⁠ ⁠Przystanek autobusowy - 100m, •⁠ ⁠Przystanek tramwajowy - 150m, •⁠ ⁠Park Skaryszewski- 800m, •⁠ ⁠Dworzec Wschodni - 1km, •⁠ ⁠Stadion Narodowy - 1 km, •⁠ ⁠Centrum - 2.8km, •⁠ ⁠Dookoła liczne punkty gastronomiczne, punkty usługowe, sklepy spożywcze, supermarkety, bankomaty. Zapraszam do kontaktu",,,aneks,drewniane,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.248633,21.041856
Warszawa Żoliborz,ul. Dymińska 6,1,24,500000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-1-pokoj-h6q5m5,https://s2.adresowa.pl/oi/19/5a/3d04f2_2913_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp,Warszawa Żoliborz,Dymińska 6,1,1970,blok,,"Kawalerka 24,9m² gotowa do zamieszkania 1 piętro, super lokalizacja Sprzedam bezpośrednio, pośrednikom stanowczo dziękuję. Adres Dymińska 6 dosłownie przy granicy Centrum i Żoliborza. Obok metro, Dworzec Gdański, przystanki tramwajowe i autobusowe, szkoły, park i ścieżka spacerowo-rowerowa dookoła Cytadeli. Carrefour Express, zieleniak i restauracja Holy Ravioli pod blokiem. Nad Wisłę, park fontann czy nawet na starówkę można iść na piechotę, do Arkadii również lub podjechać jeden przystanek tramwajem. Mieszkanie z historią, należało wcześniej do ojca polskiego bluesa Tadeusza Nalepy, który tu mieszkał i tworzył co jak mówią starsi sąsiedzi było widać i słychać. Mieszkanie ma mały balkon, niedawno zamontowaną klimatyzację, niedawno wymienione: okno balkonowe, kaloryfer z podzielnikiem ciepła zdalnego odczytu, licznik prądu zdalnego odczytu, wodomierze. Instalacja do telewizji kablowej i Internetu pod tynkiem. Zamknięte osiedle 3 bloków, na zewnątrz plac zabaw dla dzieci, siłownia, gra piłkarzyki, ławeczki, teren zielony.",,,aneks,plastikowe,własność,Wyposażenie: internet,52.260081,20.996729
Warszawa Białołęka,ul. Kartograficzna,2,40,610000,15250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-w9l6t7,https://s2.adresowa.pl/oi/50/42/3cf312_69bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp,Warszawa Białołęka,Kartograficzna,1,2010,blok,,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Kartograficznej (osiedle strzeżone Lewandów Park II). BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 2 piętrowym budynku Rok budowy: 2010 NIERUCHOMOŚĆ Mieszkanie o powierzchni 40,30m2 składa się z: - salonu z aneksem kuchennym, - oddzielnej sypialni, - łazienki, - holu. Powierzchnia dodatkowa: -balkon o powierzchni 3,29 m?. Czynsz administracyjny wynosi około 520 zł. Mieszkanie własnościowe. Do mieszkania przynależy: - zewnętrzne miejsce parkingowe, które znajduje się bezpośrednio przy budynku i jest widoczne z balkonu. Ekspozycja okien- zachód. OKOLICA W okolicy znajdują się liczne sklepy (m.in. Decathlon, IKEA), punkty usługowe, tereny zielone oraz szkoła podstawowa, co zapewnia wygodę codziennego życia. Dodatkowym atutem są pobliskie przystanki komunikacji miejskiej, gwarantujące sprawne połączenie z innymi częściami Warszawy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,plastikowe,własność,,52.313426,21.07916
Warszawa Targówek,ul. Węgrowska,3,53,790000,14906,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wegrowska-3-pokojowe-i6z0x9,https://s2.adresowa.pl/oi/7b/6b/3cf2dc_dc42_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wegrowska.webp,Warszawa Targówek,Węgrowska,9,1975,blok,,"3-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Węgrowskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 9 piętrze w 10 piętrowym budynku Rok budowy: 1975 NIERUCHOMOŚĆ Mieszkanie o powierzchni 53,39m2 składa się z: -salonu z kuchnią i przedpokojem, -dwóch sypialni, -garderoby, -łazienki. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 872 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien-dwustronna ekspozycja. OKOLICA Mieszkanie zlokalizowane w Warszawie, w dzielnicy Targówek ? w doskonale skomunikowanej i prężnie rozwijającej się części miasta, idealnej zarówno do życia, jak i inwestycji. W najbliższym otoczeniu znajdują się: ? stacja metra ? przedszkole ? liceum ? szkoła podstawowa ? liczne sklepy i punkty usługowe (m.in. Żabka, piekarnia) ? tereny zielone sprzyjające spacerom i rekreacji To miejsce łączy wygodę codziennego życia z dostępem do wszystkiego, co potrzebne na co dzień. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,aneks,plastikowe,własność,,52.268657,21.049042
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,59,1080000,18305,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-k4o5j2,https://s2.adresowa.pl/oi/51/49/3d04de_5e93_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp,Warszawa Praga-Południe,Jana Nowaka-Jeziorańskiego,3,2014,blok,,"Mieszkanie bardzo ladne,funkcjonalne,wiecej informacji udziele telefonicznie. Posrednikom dziekuje,prosze nie dzwonic.",tak,tak,aneks,plastikowe,własność,,52.164712,21.050404
Warszawa Wola,ul. Płocka,2,42,849000,20214,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-w6r0e3,https://s2.adresowa.pl/oi/59/1b/3d049c_460e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp,Warszawa Wola,Płocka,1,1960,blok,,"METRO MŁYNÓW/PŁOCKA | CICHE | 2 POKOJE | 42,1 m2 | 2 pokoje | ARCHITEKT Mieszkanie nowe, wyremontowane dwupokojowe mieszkanie ok 42,1 m2 przy ulicy Płocka 40 znajdujące się na pierwszym piętrze. Bliska odległość od stacji Metra Płocka i Młynów ok 800 m (10 min na pieszo) i przystanku autobusowego ok 2 min zapewni szybki dojazd do każdego miejsca w Warszawie MIEKSZANIE Mieszkanie zaprojektowane przez architekta, dzięki czemu przestrzeń została przygotowana w atrakcyjny, nowoczesny i funkcjonalny sposób. Wyremontowany 1,5 roku temu kompleksowo w najwyższym możliwym standardzie budowlanym (nowe ściany z pustaka, nowe podłogi betonowe, nowe tynki zatapiane w siatce zbrojącej, nowe gipsy, hydraulika, elektryka, siła do płyty indukcyjnej itd. – posiadam zdjęcia z każdego etapu) Budynek cegła 1960 r zadbany po remontach instalacji i elewacji z czystymi klatkami schodowymi - salon z kuchnią w pełni wyposażoną w meble AGD i jadalnią ok 25 m2 - przedpokój z dwiema pojemnymi szafami w zabudowie ok 5 m2 - łazienki ok 4 m2 - sypialni ok 10 m2 - balkon Do mieszkania przynależy piwnica ok 4 m2 Czynsz do administracji ok 800 zł (wspólnota mieszkaniowa) STAN PRAWNY Pełna własność z KW i gruntami uregulowanymi – możliwość kredytowania. DLA KOGO? - idealne pod inwestycję (najem krótko- lub długoterminowy) - dla pary - jako mieszkanie na start w centrum Agentów zapraszam do kontaktu tylko w przypadku zainteresowanego klienta. Nie wyrażam zgodę na kopiowanie mojego ogłoszenia. Osoby zainteresowane proszę o kontakt telefoniczny",tak,,aneks,plastikowe,własność,,52.241019,20.965924
Warszawa Mokotów,al. Niepodległości,11,285,8265000,29000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-11-pokojowe-i2x8b7,https://s2.adresowa.pl/oi/51/6f/3cd3c4_aecf_cover@2x-11-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp,Warszawa Mokotów,Niepodległości,7,2023,apartamentowiec,,"Warszawa Mokotów - Mieszkanie na sprzedaż całe piętro- 2 lokale/taras 185m2/ blisko metro Prezentuje połączoną ofertę 2 lokali usytuowanych na ostatniej kondygnacji nowego apartamentowca na Starym Mokotowie zajmujących całe piętro o powierzchni 285m2 i tarasie 185 m2 Atuty niewątpliwym atutem mieszkania są dwa tarasy o powierzchni 185m2 i 18m2 funkcjonalny rozkład lokalu bardzo dobre naturalne doświetlenie Cena 8 265 000 PLN 29 000 PLN / ㎡ Nieruchomość Lokale o powierzchni 125 m2 + 160 m2 usytuowane są na 7 piętrze 7 piętrowego budynku z 2009r. Lokale posiadają dużą ilość okien o dużych płaszczyznach oraz dodatkowo przeszklenia w suficie co sprawia, że wnętrza są bardzo dobrze naświetlone oraz potęguje poczucie przestrzeni. W lokalach zainstalowana jest klimatyzacja. Lokale posiadają bardzo duży potencjał. Obecnie są przystosowane pod działalność biura oraz wynajmowane. Istnieje możliwość połączenia lokali w jeden luksusowy apartament z windą bezpośrednio prowadzącą do mieszkania. Standard budynku jest wysoki, drzwi wejściowe oraz klatka schodowa reprezentacyjne, budynek z recepcją 24h. Rozkład pomieszczeń Lokal 1 • pokój 1/ otwarta przestrzeń • pokój 2 • pokój 3 • pokój 4 • pomieszczenie techniczne • kuchnia/ pomieszczenie socjalne • toaleta • taras 18 m2 Lokal 2 • pokój 1 • pokój 2 • pokój 3 • pokój 4 • pokój 5 • pokój 6 • pokój 7 • kuchnia • łazienka • taras 185 m2 Lokalizacja Nieruchomość zlokalizowana jest w sercu Starego Mokotowa, przy skrzyżowaniu ulicy Madalińskiego i al. Niepodległości. Doskonała lokalizacja. Stacja metra w odległości spacerowej. Szybkie i wygodne połączenie z Centrum miasta. Dodatkowe informacje Do lokali przynależą 2 miejsce parkingowe w garażu podziemnym dodatkowo płatne. Zapraszam na prezentację lokalu z dużym potencjałem! Jako agencja nieruchomości jest pobierana prowizja Presents a combined offer of 2 premises located on the top floor of a new apartment building in Old Mokotów, occupying the entire floor with an area of ​​285 m2 and a terrace of 185 m2. Masz pytania dotyczące nieruchomości Wypełnij poniższy formularz i prześlij przez portal adresowo Imię Nazwisko Adres e-mail Telefon w jakim celu następuje kontakt , np. klient prywatny zainteresowany zakupem , agencja nieruchomości propozycja wspołpracy, inne. Usunięcie danych osobowych następuje z art. 17 o RODO Informacje dotyczące opisu nieruchomości, mają charakter wyłącznie informacyjny i mogą podlegać aktualizacji. Oferta dotycząca nieruchomości stanowi zaproszenie do rokowań zgodnie z art. 71 Kodeksu Cywilnego i nie stanowi oferty określonej w art. 66 i następnych KC Advantages the undoubted advantage of the apartment are two terraces with an area of ​​185 m2 and 18 m2 functional layout of the premises very good natural lighting Price 8 265 000 PLN 29 000 PLN / ㎡ Property The premises with an area of ​​125 m2 + 160 m2 are located on the 7th floor of a 7-story building from 2009. The premises have a large number of large windows and additional glazing in the ceiling, which makes the interior very well lit and enhances the sense of space. The premises are air-conditioned. The premises have great potential. Currently, they are adapted for office use and are rented. It is possible to combine the premises into one luxurious apartment with an elevator directly leading to the apartment. The standard of the building is high, the entrance door and staircase are representative, the building has a 24-hour reception. Room layout Local 1 • room 1/ open space • room 2 • room 3 • room 4 • technical room • kitchen/social room • toilet • terrace 18 m2 Local 2 • room 1 • room 2 • room 3 • room 4 • room 5 • room 6 • room 7 • kitchen • bathroom • terrace 185 m2 Location The property is located in the heart of Old Mokotów, at the intersection of Madalińskiego Street and al. Niepodległosci. Perfect location. Metro station within walking distance. Fast and convenient connection to the city center. Additional information The premises include 2 parking spaces in the underground garage for an additional fee. I invite you to a presentation of a premises with great potential!",,,,,własność,Wyposażenie: klimatyzacja,52.200884,21.011302
Warszawa Ursynów,ul. Stryjeńskich,4,123,1770000,14390,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-4-pokojowe-j9j1y2,https://s2.adresowa.pl/oi/15/6e/3cf2d4_dd64_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp,Warszawa Ursynów,Stryjeńskich,10,2001,blok,,"Dwupoziomowe mieszkanie zlokalizowane na Ursynowie przy ul. Stryjeńskich BUDYNEK/OSIEDLE Mieszkanie znajduje się na 10 piętrze w 11 piętrowym budynku. Rok budowy: 2001 NIERUCHOMOŚĆ Mieszkanie o powierzchni 123m2 składa się z: Poziom I ? strefa dzienna (ok. 61 m?): przestronny salon z wyjściem na balkon, kuchnia z jadalnią (pełne AGD) i balkonem od strony południowej, łazienka z prysznicem, pomieszczenie gospodarcze/garderoba oraz praktyczna szafa wnękowa w przedpokoju. Poziom II ? strefa prywatna (ok. 62 m?): trzy dobrze doświetlone sypialnie (idealne także jako gabinet/pokój dziecięcy), duża łazienka ? salon kąpielowy z wanną (jacuzzi), oknem i pralką, pojemna nowoczesna szafa zabudowana w korytarzu. Powierzchnia dodatkowa: -dwa balkony o ekspozycji północ/południe. Czynsz administracyjny wynosi 1850 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -2 miejsca postojowe w garażu podziemnym. OKOLICA Osiedle zamknięte, monitorowane i objęte całodobową ochroną zapewnia mieszkańcom poczucie bezpieczeństwa i prywatności. Dodatkowym atutem jest wyjątkowa cisza oraz minimalne sąsiedztwo ścienne, co przekłada się na wysoki komfort codziennego życia. W bezpośrednim otoczeniu znajduje się pełna infrastruktura handlowo-usługowa ? sklepy, apteka, restauracje ? a także rozległe tereny rekreacyjne Las Kabacki, idealne na spacery i aktywny wypoczynek. Lokalizacja oferuje doskonałą komunikację: stacja metra w zasięgu krótkiego spaceru oraz przystanki autobusowe tuż przy budynku. W pobliżu dostępna jest również szkoła podstawowa, przedszkola i żłobek, co czyni to miejsce szczególnie wygodnym dla rodzin. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,drewniane,własność,,52.135579,21.049562
