locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Dolny Mokotów,ul. Jana Feliksa Piwarskiego,2,37,560000,15058,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-jana-feliksa-piwarskiego-2-pokojowe-e9o9h1,https://s2.adresowa.pl/oi/59/65/3ace34_6100_cover-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-jana-feliksa-piwarskiego.jpg,,,parter,,blok,,,,,,,,,,
Warszawa Bemowo,ul. Waleriana Czumy,2,50,675000,13500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-b8t3v8,https://s2.adresowa.pl/oi/43/2b/3ace28_d1ef_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg,,,3,1984,blok,,,,,,,,,,
Warszawa Wola,ul. Jana Kazimierza,3,72,1640000,22934,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-s3j3k9,https://s2.adresowa.pl/oi/48/21/3ace0a_765e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,,,4,2016,blok,,,,,,,,,,
Warszawa Ursynów,ul. Filipiny Płaskowickiej,4,114,2000000,17527,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-4-pokojowe-a2b2m2,https://s2.adresowa.pl/oi/4a/2a/3ae6dc_5b96_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg,,,parter,2008,blok,,,,,,,,,52.141228,21.0408
Warszawa Mokotów,ul. Konstancińska,3,75,1300000,17333,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-3-pokojowe-h0n2t2,https://s2.adresowa.pl/oi/41/3a/3ae6d8_d8f4_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstancinska.jpg,,,3,2008,blok,,,,,,,,,52.186458,21.062508
Warszawa Ochota,ul. Białobrzeska,2,37,720000,19459,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-v2h8j8,https://s2.adresowa.pl/oi/77/27/3ace06_5d9c_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.jpg,,,parter,1960,blok,,,,,,,,,52.214124,20.972549
Warszawa Wilanów,ul. Syta,3,61,1620000,26501,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-3-pokojowe-g0m5t4,https://s2.adresowa.pl/oi/27/72/3acdea_f3c5_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.jpg,,,parter,2021,blok,,,,,,,,,52.171917,21.10727
Warszawa Praga-Południe,ul. Kamionkowska,2,60,1360000,22667,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kamionkowska-2-pokojowe-q1j2v7,https://s2.adresowa.pl/oi/22/14/3acde0_a958_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kamionkowska.jpg,,,parter,1934,kamienica,,,,,,,,,52.247526,21.06369
Warszawa Bemowo,ul. Człuchowska,2,48,700000,14737,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-k6x2b3,https://s2.adresowa.pl/oi/5a/28/3ae4a4_5f7f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-czluchowska.jpg,,,4,1998,blok,,,,,,,,,52.229073,20.910304
Warszawa,ul. Krzyżówki,3,58,899000,15449,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-krzyzowki-3-pokojowe-m5l2a6,https://s2.adresowa.pl/oi/47/57/3ae47c_5416_cover-3-pokojowe-mieszkanie-warszawa-ul-krzyzowki.jpg,,,1,2018,blok,,,,,,,,,,
Warszawa Bemowo,ul. Hery,2,46,870000,18996,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-hery-2-pokojowe-t6x4v3,https://s2.adresowa.pl/oi/74/50/3acd8a_be52_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-hery.jpg,,,parter,2012,blok,,,,,,,,,,
Warszawa Mokotów,ul. Orzycka,3,47,795000,16850,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-3-pokojowe-d5h0t6,https://s2.adresowa.pl/oi/6e/5e/3acd80_fc67_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.jpg,,,5,1970,blok,,,,,,,,,52.172797,21.004775
Warszawa Śródmieście,ul. Nowolipki,3,65,1300000,20000,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-3-pokojowe-u3e9v4,https://s2.adresowa.pl/oi/31/71/3acd6e_dbbd_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.jpg,,,2,1952,,,,,,,,,,,
Warszawa Mokotów,ul. Marsylska,3,56,790000,14057,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marsylska-3-pokojowe-d3y2r7,https://s2.adresowa.pl/oi/3c/48/3ae3de_4470_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-marsylska.jpg,,,7,1975,blok,,,,,,,,,52.176034,21.051117
Warszawa Mokotów,ul. Przebiśniegów,4,107,2499000,23264,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przebisniegow-4-pokojowe-s8j2r3,https://s2.adresowa.pl/oi/6a/13/3ae3e0_4dfd_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-przebisniegow.jpg,,,parter,2024,blok,,,,,,,,,52.180619,21.039724
Warszawa Wola,ul. Skierniewicka,2,42,760000,18095,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-2-pokojowe-r8e2t3,https://s2.adresowa.pl/oi/50/27/3acc8e_3f13_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.jpg,,,parter,2017,blok,,,,,,,,,52.231297,20.968974
Warszawa Wilanów,ul. Franciszka Klimczaka,2,64,1480000,23042,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-d0n0a1,https://s2.adresowa.pl/oi/4f/6b/3acc7c_c073_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg,,,parter,2016,,,,,,,,,,52.162484,21.078143
Warszawa Ochota,ul. Karola Bohdanowicza,4,104,1980000,19015,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-4-pokojowe-u1h7t3,https://s2.adresowa.pl/oi/4b/18/3acc0a_a4f3_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.jpg,,,parter,2014,blok,,,,,,,,,,
Warszawa Wola,ul. Grzybowska,2,67,1830000,27334,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-c4v9z0,https://s2.adresowa.pl/oi/2b/30/3ae37a_53fe_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg,,,parter,2009,blok,,,,,,,,,52.233259,20.987108
Warszawa Praga-Południe,ul. Targowa,1,25,483600,19500,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-targowa-1-pokoj-b7t6x0,https://s2.adresowa.pl/oi/14/23/3ae314_a3cd_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-targowa.jpg,,,483,2022,blok,,,,,,,,,52.248626,21.047142
Warszawa Żoliborz,,3,47,630000,13404,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-3-pokojowe-47-m2-v2d4t2,https://s2.adresowa.pl/oi/1f/26/3acc04_d188_cover-3-pokojowe-mieszkanie-warszawa-zoliborz.jpg,,,parter,1965,blok,,,,,,,,,52.229676,21.012229
Warszawa Białołęka,ul. Strumykowa,3,70,910000,13052,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-3-pokojowe-l8g7e4,https://s2.adresowa.pl/oi/36/63/3acb5e_a487_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg,,,parter,2009,blok,,,,,,,,,52.329642,20.945515
Warszawa Chomiczówka,,3,57,1100000,19261,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-3-pokojowe-57-m2-l2b7i9,https://s2.adresowa.pl/oi/3f/3a/3acb5c_78e8_cover-3-pokojowe-mieszkanie-warszawa-chomiczowka.jpg,,,parter,2016,blok,,,,,,,,,52.229676,21.012229
Warszawa Bielany,ul. Marii Dąbrowskiej,3,57,699000,12306,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-3-pokojowe-s3m2n6,https://s2.adresowa.pl/oi/6c/73/3ae308_5226_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-marii-dabrowskiej.jpg,,,parter,1980,blok,,,,,,,,,52.273701,20.930076
Warszawa Białołęka,ul. Józefa Mehoffera,3,50,625000,12468,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-q3o7q9,https://s2.adresowa.pl/oi/39/67/3ae2ea_e274_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg,,,parter,2010,blok,,,,,,,,,52.329283,20.954475
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,64,850000,13281,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-g2g3s3,https://s2.adresowa.pl/oi/75/74/3aca86_77ad_cover-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg,,,1,2003,blok,,,,,,,,,52.260009,21.162184
Warszawa Praga-Południe,ul. Garwolińska,2,43,630000,14824,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-u3m1u8,https://s2.adresowa.pl/oi/72/49/3aca4e_571e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg,,,5,1966,blok,,,,,,,,,,
Warszawa Ochota,ul. Grójecka,2,38,790000,20899,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-o6p6i9,https://s2.adresowa.pl/oi/7e/47/3ac956_f2c7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg,,,2,1969,blok,,,,,,,,,52.211334,20.9775
Warszawa Rembertów,ul. Chełmżyńska,4,70,950000,13564,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-4-pokojowe-g1n2y6,https://s2.adresowa.pl/oi/7f/34/3ae29c_6cc9_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg,,,1,2022,blok,,,,,,,,,52.27467,21.118324
Warszawa Bemowo,ul. Batalionów Chłopskich,3,100,1299900,12999,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-d9w4z0,https://s2.adresowa.pl/oi/4f/5f/3ae25e_d533_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg,,,1,2009,blok,,,,,,,,,52.23192,20.89485
Warszawa Mokotów,ul. Cieszyńska,3,63,940000,14921,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-l3q7l3,https://s2.adresowa.pl/oi/6e/4b/3ac76e_8302_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.jpg,,,parter,1972,blok,,,,,,,,,52.183469,21.02668
Warszawa Białołęka,ul. Marii Callas,2,41,590000,14320,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d8h9u7,https://s2.adresowa.pl/oi/78/4b/3ac708_c7de_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg,,,parter,2025,blok,,,,,,,,,,
Warszawa Mokotów,ul. Jaszowiecka,4,102,1900000,18627,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-4-pokojowe-s4l9f8,https://s2.adresowa.pl/oi/5f/6d/3ac6e2_55cb_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.jpg,,,parter,2000,blok,,,,,,,,,52.18756,21.053235
Warszawa Białołęka,ul. Chęcińska,5,121,1340000,11050,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-checinska-5-pokojowe-h3s2j6,https://s2.adresowa.pl/oi/44/62/3adf00_bfe2_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-checinska.jpg,,,parter,2026,,,,,,,,,,52.33292,20.958543
Warszawa Śródmieście,ul. Kościelna,2,55,1200000,21986,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-2-pokojowe-f5j3a8,https://s2.adresowa.pl/oi/39/1f/3adee2_9148_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg,,,2,1950,kamienica,,,,,,,,,52.253968,21.008328
Warszawa Mokotów,ul. Irysowa,2,43,730000,17056,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-irysowa-2-pokojowe-g2e0l6,https://s2.adresowa.pl/oi/4a/2a/3b4bf8_6f66_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-irysowa.jpg,,,4,1975,blok,,,,,,,,,52.177251,21.017932
Warszawa Anin,ul. Odrodzenia,4,206,2058100,10000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-odrodzenia-4-pokojowe-s9t7b6,https://s2.adresowa.pl/oi/5a/19/3ac5bc_cfff_cover-4-pokojowe-mieszkanie-warszawa-anin-ul-odrodzenia.jpg,,,parter,2003,,,,,,,,,,52.22227,21.170695
Warszawa Białołęka,ul. Białołęcka,2,51,867100,17002,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-n7z5w9,https://s2.adresowa.pl/oi/1e/75/3ac58e_faea_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg,,,1,2001,blok,,,,,,,,,52.31558,21.029347
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,,,,parter,1993,blok,,,,,,,,,,
Warszawa Praga-Północ,ul. Mała,1,22,550000,24664,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-w3n3t2,https://s2.adresowa.pl/oi/67/2b/3ac45a_6ac4_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg,,,6,2018,blok,,,,,,,,,52.258331,21.037605
Warszawa Wilanów,ul. Królewska,2,41,960000,23415,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolewska-2-pokojowe-q7c4z0,https://s2.adresowa.pl/oi/70/3a/3adec2_314a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-krolewska.jpg,,,parter,2023,blok,,,,,,,,,52.164601,21.066037
Warszawa Wola,"al. ""Solidarności""",2,53,1475000,27674,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-k5z8h2,https://s2.adresowa.pl/oi/68/12/3adeba_59f3_cover-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg,,,3,2024,blok,,,,,,,,,52.239308,20.986557
Warszawa Grochów,ul. Ludwika Kickiego,2,69,949000,13810,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-ludwika-kickiego-2-pokojowe-i7p8h1,https://s2.adresowa.pl/oi/27/24/3ac36a_5316_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-ludwika-kickiego.jpg,,,parter,1961,blok,,,,,,,,,,
Warszawa Ochota,ul. Władysława Korotyńskiego,1,23,495000,21522,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-1-pokoj-x4z5c2,https://s2.adresowa.pl/oi/60/30/3ac368_3b9f_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.jpg,,,parter,1970,blok,,,,,,,,,52.201075,20.974279
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,27,470000,17736,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-c4l6j7,https://s2.adresowa.pl/oi/26/58/3ac300_92df_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg,,,6,1967,blok,,,,,,,,,52.272228,20.956813
Warszawa,ul. Wileńska,1,27,450000,16747,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-wilenska-1-pokoj-s9p1i2,https://s2.adresowa.pl/oi/6a/47/3adeb8_37e1_cover-1-pokojowe-mieszkanie-warszawa-ul-wilenska.jpg,,,450,1958,blok,,,,,,,,,52.259869,21.045864
Warszawa Praga-Północ,ul. Jagiellońska,3,57,1099999,19414,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-t5y2v8,https://s2.adresowa.pl/oi/2d/7d/3adeaa_faa2_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg,,,1,2023,blok,,,,,,,,,52.278324,21.011125
Warszawa Służew,ul. Jadźwingów,2,42,590000,14048,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-v3s3w2,https://s2.adresowa.pl/oi/56/38/3ac2b0_7956_cover-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.jpg,,,parter,1970,blok,,,,,,,,,52.169809,21.004679
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,2,47,710000,15106,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-2-pokojowe-b0d6u5,https://s2.adresowa.pl/oi/70/37/3abffc_379e_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.jpg,,,3,1982,blok,,,,,,,,,52.151401,21.051376
Warszawa Powiśle,ul. Topiel,3,55,1599000,29073,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-topiel-3-pokojowe-k6i3x4,https://s2.adresowa.pl/oi/6d/5d/3abfc2_3515_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-topiel.jpg,,,5,1930,blok,,,,,,,,,,
Warszawa Ursus,ul. Dzieci Warszawy,2,64,969000,15141,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x8z1r5,https://s2.adresowa.pl/oi/7a/6c/3adea4_d28c_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg,,,parter,2007,blok,,,,,,,,,52.192143,20.905275
Warszawa Ursus,ul. Królów Polskich,2,48,715000,14896,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolow-polskich-2-pokojowe-n2k9w5,https://s2.adresowa.pl/oi/47/3b/3ade8a_2f38_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-krolow-polskich.jpg,,,4,2005,blok,,,,,,,,,52.197016,20.861771
Warszawa Bielany,ul. Starej Baśni,3,56,795000,14299,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-o9v4o2,https://s2.adresowa.pl/oi/3c/54/3abf96_90a4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.jpg,,,parter,,blok,,,,,,,,,52.27364,20.942535
Warszawa Białołęka,ul. Kartograficzna,1,29,420000,14483,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-1-pokoj-r6a8h3,https://s2.adresowa.pl/oi/1c/13/3abf22_ccf5_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg,,,parter,2021,blok,,,,,,,,,52.312742,21.072975
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza,2,64,1278000,19969,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-2-pokojowe-m8l5s3,https://s2.adresowa.pl/oi/51/6b/3abf0e_5eef_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.jpg,,,4,1938,kamienica,,,,,,,,,52.220744,20.986516
Warszawa Wola,ul. Prosta,3,81,2990000,36914,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-3-pokojowe-w4h8l3,https://s2.adresowa.pl/oi/11/56/3ade82_4a86_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-prosta.jpg,,,parter,2025,blok,,,,,,,,,52.229356,20.984346
Warszawa Wilanów,ul. Franciszka Klimczaka,3,99,2450000,24825,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-m5f4h5,https://s2.adresowa.pl/oi/4d/5e/3ade26_9c0b_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg,,,parter,2007,blok,,,,,,,,,52.16251,21.080123
Warszawa Wilanów,ul. Chorągwi Pancernej,3,102,2646020,26000,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-choragwi-pancernej-3-pokojowe-c7v4s4,https://s2.adresowa.pl/oi/34/7e/3aba2c_b70a_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-choragwi-pancernej.jpg,,,2,2026,apartamentowiec,,,,,,,,,52.173405,21.081505
Warszawa Bródno,ul. Warszawski Świt,3,54,960000,17934,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-3-pokojowe-v9t6r7,https://s2.adresowa.pl/oi/7f/4a/3ab818_b097_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.jpg,,,2,2020,blok,,,,,,,,,52.287306,21.018917
Warszawa Muranów,ul. Dzielna,2,41,690000,16829,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dzielna-2-pokojowe-u1p4z4,https://s2.adresowa.pl/oi/17/70/3ab7d2_f67b_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-dzielna.jpg,,,4,1951,blok,,,,,,,,,52.244966,20.987715
Warszawa Śródmieście,ul. Nowolipki,1,41,799000,19407,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-1-pokoj-i8m1g2,https://s2.adresowa.pl/oi/61/28/3ade20_2a8f_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.jpg,,,1952,1952,kamienica,,,,,,,,,52.245545,20.993021
Warszawa Ursynów,ul. Alternatywy,3,86,1399000,16267,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-3-pokojowe-z7o2u7,https://s2.adresowa.pl/oi/17/18/3adc52_2dd3_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.jpg,,,3,2006,blok,,,,,,,,,52.142968,21.035783
Warszawa Mokotów,ul. Łukowa,2,48,739350,15500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-o8p0w1,https://s2.adresowa.pl/oi/1d/31/3ab7ac_c579_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg,,,8,1973,blok,,,,,,,,,52.173868,21.041185
Warszawa Praga-Południe,ul. Jarocińska,4,66,1180000,17988,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jarocinska-4-pokojowe-u1u4w7,https://s2.adresowa.pl/oi/5f/1f/3ab724_df39_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jarocinska.jpg,,,parter,2021,blok,,,,,,,,,52.239529,21.105603
Warszawa Śródmieście,ul. Podwale,2,51,1269000,24882,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-podwale-2-pokojowe-d0p3f9,https://s2.adresowa.pl/oi/7b/28/3ab70a_51a6_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-podwale.jpg,,,4,1958,kamienica,,,,,,,,,52.248236,21.010316
Warszawa Bielany,al. Aleja Władysława Reymonta,1,26,519000,19962,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-1-pokoj-o3p2o7,https://s2.adresowa.pl/oi/67/18/3adc3a_f94d_cover-1-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.jpg,,,parter,1975,blok,,,,,,,,,,
