locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Żubardź,ul. Powstańców Wielkopolskich,1,23,240000,10582,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-powstancow-wielkopolskich-1-pokoj-i5f0o1,https://s2.adresowa.pl/oi/79/66/3a00c4_e22d_cover-1-pokojowe-mieszkanie-lodz-zubardz-ul-powstancow-wielkopolskich.jpg,Łódź Żubardź,ul. Powstańców Wielkopolskich,2,1970,blok,10 582,"Biurom nieruchomości dziękuję. OPIS: Przytulna kawalerka w cichej okolicy. 10 minut spacerem od Manufaktury, 3-5 minut samochodem. Mieszkanie bardzo słoneczne, okna na południe. Przedpokój z kuchnią, pokój, łazienka. Widok na drzewa. Spokojna okolica zamieszkała w dużej mierze przez ludzi starszych. Piwnica 3x1. Loggia. Możliwość podłączenia internetu oraz telewizji np z Multimedia. (okablowanie) Pod blokiem parking dla mieszkańców - ogrodzony, ze szlabanem. Najbliższe autobusy na na ulicy Klonowej, Tybury oraz Lutomierskiej. Najbliższy tramwaj przy Włókniarzy. 5 minut pieszo od powstającego przystanku kolei podziemnej (Przystanek Koziny) OPIS BUDYNKU: W bloku zostały wykonane: ocieplenie, wymiana dachu, podłączenie wody miejskiej, wymiana domofonów, wymiana drzwi wejściowych, wymiana pionów kanalizacyjnych, wymiana balustrad balkonowych, wymiana płytek na balkonie. Najbliższa planowana inwestycja to remont klatek schodowych.",tak,,,,własność,Wyposażenie: internet,51.784943,19.422537
Łódź,ul. Wierzbowa,2,53,449000,8547,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-ul-wierzbowa-2-pokojowe-s7p2m2,https://s2.adresowa.pl/oi/71/48/3996c8_7925_cover-2-pokojowe-mieszkanie-lodz-ul-wierzbowa.jpg,Łódź,ul. Wierzbowa,parter,1960,blok,8 547,"Super oferta! Niezwykle atrakcyjne, dwupokojowe mieszkanie położone w bloku z cegły przy ul Wierzbowej. Nieruchomość po remoncie wykonanym kilka lat temu. Obecnie wymaga jedynie odświeżenia. W pokojach na podłodze parkiet, w pozostałych pomieszczeniach terakota. Wszystkie pomieszczenia są niezwykle ustawne. Pokoje w kwadracie po 19,50 i 13,20 m2. Bardzo ładna i ustawna kuchnia z meblami w zabudowie. Jest w niej wystarczająco dużo miejsca na wstawienie stołu do codziennych posiłków. Nieruchomość ma ogromny potencjał i może służyć nowym właścicielom przez wiele lat, ponieważ, w razie powiększenia rodziny, istnieje możliwość zrobienia aneksu kuchennego w salonie, a dawnej kuchni przeznaczenia na dodatkową sypialnię. Blok po termomodernizacji, czysta i zadbana klatka schodowa. Dzięki ceglanym murom i usytuowaniu w głębi osiedla mieszkanie jest bardzo ciche. Z okien rozpościera się widok na zieleń. Przed blokiem bezpłatne miejsca parkingowe przeznaczone wyłącznie dla mieszkańców. Ze względu na bliskość wydziałów Uniwersytetu Łódzkiego i CKD mieszkanie jest doskonałą propozycją dla studentów. Miejsce jest doskonale skomunikowane z centrum, a w najbliższej okolicy znajdują się wszystkie udogodnienia: sklepy, przystanki komunikacyjne, apteka, przychodnia lekarska, park. Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.773656,19.478547
Łódź Olechów,ul. Zakładowa,3,67,588000,8741,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-zakladowa-3-pokojowe-b3e5o1,https://s2.adresowa.pl/oi/56/1e/399078_5449_cover-3-pokojowe-mieszkanie-lodz-olechow-ul-zakladowa.jpg,Łódź Olechów,ul. Zakładowa,2,1989,blok,8 741,"Biuro Nieruchomości ma przyjemność zaprezentować Państwu wyjątkowe mieszkanie, zlokalizowane na łódzkim Olechowie, ulica Zakładowa. ----NIERUCHOMOŚĆ DOSTĘPNA JEST WYŁĄCZNIE PRZEZ NASZE BIURO--- Lokal mieści się na 2 piętrze niskiego bloku z 1989 roku. Posiada 67,27 m2 powierzchni użytkowej i składa się z 3 pokoi, kuchni, osobnej z ubikacją łazienki i przedpokoju. W łazience kabina natryskowa. Armatura wysokiej klasy. Do nieruchomości przynależy duży balkon typu loggia oraz komórka lokatorska w piwnicy bloku. Mieszkanie jest po remoncie generalnym kilka lat temu. Dzisiaj do ewentualnego odświeżenia. Sprzedaż z pełnym wyposażeniem mieszkania, gotowe do wprowadzenia. Na podłogach znajduje się dębowy parkiet. Instalacje elektryczne są miedziane. Nieruchomość z ekspozycją okien wschód - zachód. Salon od wschodu. Znakomita komunikacja autobusowa i tramwajowa pozwala szybko przemieszczać się do innych dzielnic Łodzi trasą WZ. Szybki jest również dojazd do autostrady A1. Stan prawny, to spółdzielcze własnościowe prawo do lokalu z Księgą Wieczystą. Księga wieczysta bez obciążeń. Można finansować przy użyciu kredytu hipotecznego. Lokal posiada Świadectwo Charakterystyki Energetycznej Polecam gorąco to znakomite mieszkanie i zapraszam na prezentację oraz wirtualny spacer po nieruchomości ;-) Prezentacja nieruchomości możliwa wyłącznie po podpisaniu umowy pośrednictwa. Biuro nieruchomości pobiera wynagrodzenie za świadczoną usługę. Oględziny nieruchomości odbywają się wyłącznie po wcześniejszym umówieniu i w obecności pośrednika. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa (licencja nr 22439) Marcin Starczewski, tel.: [numer] A może chcesz sprzedać nieruchomość i szukasz warunków do porównania? Skontaktuj się z naszym doradcą podanym w ofercie, który pomoże w przygotowaniu najlepszej strategii sprzedaży Twojego mieszkania. Jako profesjonaliści możemy wspierać naszych Klientów w całym procesie sprzedaży, zakupu, wynajmu nieruchomości, także pomagając w negocjacjach czy doradzając szczegółowe zapisy w umowach, dbając o zabezpieczenie ich interesów. Jeżeli potrzebujesz skorzystać z kredytu hipotecznego na zakup nieruchomości, również pomożemy go uzyskać w jednym z kilkudziesięciu banków i instytucji finansowych. Potrzebujesz agenta lub chcesz uzyskać więcej informacji? Skontaktuj się z doradcą wskazanym przy ofercie. Powyższa oferta nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego oraz innych właściwych przepisów prawnych. Informacje umieszczone w ofertach przekazywane są przez właścicieli nieruchomości i mogą ulegać zmianom. Staramy się, aby wszystkie oferty były jak najbardziej aktualne i odpowiadały stanowi rzeczywistemu. Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 110.11 kWh/(m2 · rok). Wskaźnik rocznego zapotrzebowania na energię końcową (EK): 186.30 kWh/(m2 · rok). Wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną (EP): 104.70 kWh/(m2 · rok). Jednostkowa wielkość emisji CO2 (E CO2): 0.0526 t CO2/(m2 · rok). Udział odnawialnych źródeł energii w rocznym zapotrzebowaniu na energię końcową (U OZE): 0.00 %.",,,,,spółdzielcze własnościowe,,51.741359,19.566836
Łódź Bałuty,ul. Mokra,2,42,350000,8333,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mokra-2-pokojowe-k5u1l8,https://s2.adresowa.pl/oi/1c/10/3a00b2_5ca6_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-mokra.jpg,Łódź Bałuty,ul. Mokra,3,1970,blok,8 333,"Jeśli widzisz ogłoszenie, to znaczy, że jest aktualne. Biurom nieruchomości serdecznie dziękuję. ADRES: Ul. Mokra 35 OPIS: - 2 pokoje, 42 m2, rozkładowe - 3. piętro, blok - Loggia - Okna na dwie strony - Piwnica: 1,2 x 3 m W mieszkaniu zostaje: - Pralka (zakupiona w 10.2025) - Lodówka - Kuchenka gazowa - Odkurzacz - Podłączony światłowód Orange do internetu i TV Multimedia. - Siatka zabezpieczająca przed gołębiami na balkonie. W mieszkaniu nie trzeba zasłaniać okien, ponieważ z obu stron nie ma bloku naprzeciwko, co jest bardzo rzadko spotykanym luksusem w centrum dużego miasta. Z salonu widać tylko drzewa. Z drugiej strony mieszkania okna wychodzą na bardzo duży teren żłobka. - 150 metrów od Al. Włókniarzy / przystanek Żubardzka - 300 m do supermarketu Netto, McDonald's, piekarnia itd. - 5 min autem od Manufaktury - 5 minut pieszo od powstającego przystanku kolei podziemnej (Przystanek Koziny) - 10 min tramwajem do Łodzi Kaliskiej - 15 minut tramwajem do Galerii Łódzkiej OPIS BUDYNKU: W bloku zostały wykonane: - ocieplenie - wymiana dachu - podłączenie wody miejskiej - wymiana elektryki - wymiana domofonów - wymiana drzwi wejściowych - lampy LED na klatkach schodowych - malowanie klatki schodowej W 2024 roku zostały wymienione piony kanalizacyjne. Miejsca parkingowe przy ulicy Mokrej - zawsze jest kilka wolnych.",tak,,,,własność,"Wyposażenie: pralka, lodówka, kuchenka",51.788993,19.424087
Łódź Teofilów,ul. Plantowa,2,37,270000,7297,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-plantowa-2-pokojowe-s4j7n7,https://s2.adresowa.pl/oi/7e/7b/39fef0_36e4_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-plantowa.jpg,Łódź Teofilów,ul. Plantowa,1,,blok,7 297,"Sprzedam bezpośrednio mieszkanie o powierzchni 37,52 m², położone na 1. piętrze w bloku na Teofilowie, ul. Plantowa. Lokal składa się z: - kuchni, - łazienki z toaletą, - salonu przechodniego, - sypialni. Do lokalu przynależy komórka lokatorska. Lokal posiada wpis do KW. Mieszkanie wymaga remontu, co daje możliwość aranżacji wnętrza według własnego pomysłu. Budynek znajduje się w cichej, zielonej okolicy. W pobliżu znajdują się: szkoła, sklepy oraz ogródek jordanowski. Doskonała lokalizacja z dobrym dostępem do komunikacji miejskiej. Cena: 270 000 zł (do lekkiej negocjacji)",tak,,,,,,51.790931,19.40509
Łódź Dąbrowa,ul. Michała Bałuckiego,2,37,330000,8919,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-michala-baluckiego-2-pokojowe-k5n4b3,https://s2.adresowa.pl/oi/33/64/39fbe0_92ad_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-michala-baluckiego.jpg,Łódź Dąbrowa,ul. Michała Bałuckiego,parter,,blok,8 919,"SPRZEDAŻ BEZPOŚREDNIA Łódź, ul. Bałuckiego (Dąbrowa) 37,7 m² za 330 000 zł, do negocjacji. Na sprzedaż mieszkanie 2-pokojowe o pow. 37,7 m², na parterze w bloku. Do lokalu przynależy duża narożna komórka lokatorska. Balkon typu francuskiego. OPIS MIESZKANIA: - Nowe drzwi wejściowe i wewnętrzne, okna PCV. - Łazienka: prysznic, WC, umywalka plus szafka i szafka z lustrem. - Kuchnia: wyposażona we wszelkie potrzebne sprzęty (pralka, lodówka, kuchnia gazowa), przechodnia, przejście do dużego pokoju. - W przedpokoju gładzie i płytki na podłodze, duża szafa we wnęce. - Pokoje: gładzie, w małym pokoju panele, w dużym pokoju na podłodze płytki. OKOLICA: - Czysta klatka, spokojna dzielnica. - Przed blokiem parking i mały skwer z drzewami, małym placem zabaw i ławkami. STAN PRAWNY: - Pełna własność, mieszkanie z księgą wieczystą. - Blok należy do wspólnoty mieszkaniowej. - Ogrzewanie miejskie bez podzielników na grzejnikach. DODATKOWO: Bez prowizji, sprzedaż bezpośrednia od osoby prywatnej! Zapraszamy do kontaktu",tak,,,plastikowe,własność,"Wyposażenie: pralka, lodówka",51.736019,19.491668
Łódź Górna,ul. Społeczna,2,51,365000,7153,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-spoleczna-2-pokojowe-n3v7b4,https://s2.adresowa.pl/oi/55/31/398cee_6d04_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-spoleczna.jpg,Łódź Górna,ul. Społeczna,1 / winda,1979,blok,7 153,"Oferujemy do sprzedaży jasne, rozkładowe mieszkanie o powierzchni 51 m² usytuowane na 1 piętrze wieżowca na spokojnym osiedlu Chojny ul. Społeczna. Lokal składa się z dwóch niezależnych pokoi — w jednym z nich znajduje się loggia, w drugim balkon francuski, co zapewnia dopływ naturalnego światła, dodatkowy komfort oraz możliwość aranżacji małego kącika wypoczynkowego Ponadto w skład mieszkania wchodzą: oddzielna kuchnia, łazienka, osobne WC oraz przedpokój. Do mieszkania przynależy komórka lokatorska oraz pomieszczenie gospodarcze na półpiętrze budynku- dodatkowa przestrzeń do przechowywania rzeczy. Mieszkanie jest do remontu, co daje nowemu właścicielowi pełną swobodę w aranżacji i modernizacji według własnych potrzeb i upodobań. Lokalizacja to duży atut: świetna komunikacja miejska, bliskość sklepów i centrów handlowych, placówek edukacyjnych (żłobki, przedszkola, szkoły), przychodnie, siłownie oraz liczne tereny zielone (m.in. Stawy Jana) oraz place zabaw — wszystko na wyciągnięcie ręki. Mieszkanie idealne dla osób szukających lokalu do własnej aranżacji, pary lub rodziny, a także inwestorów planujących remont i wynajem. Jeśli jesteś zainteresowany tą nieruchomością, skontaktuj się z nami, aby umówić się na oglądanie. To mieszkanie z pewnością spełni Twoje oczekiwania! Natalia Tużnik Grupa Stryjewscy Nieruchomości i Finanse tel. [numer] Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomoś Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,,,,własność,,51.721123,19.492617
Łódź Górna,ul. Lubelska,2,37,335000,9141,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lubelska-2-pokojowe-c3u8o1,https://s2.adresowa.pl/oi/32/46/3986b2_aa2a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-lubelska.jpg,Łódź Górna,ul. Lubelska,4,1958,blok,9 141,"Nowoczesne mieszkanie po remoncie - idealne dla studenta lub inwestora 37 m² Górna Na sprzedaż przestronne mieszkanie o powierzchni 37 m², położone w bloku z cegły na ostatnim piętrze, w spokojnej i zielonej okolicy - z dala od miejskiego zgiełku, a jednocześnie bardzo blisko centrum i Rynek Górniak. Układ pomieszczeń: Salon z aneksem kuchennym (23,5 m²) - jasny, ustawny, z oknami wychodzącymi na wschód. Idealne miejsce do wypoczynku i nauki. Przytulna sypialnia (5,3 m²) - świetna zarówno dla singla, jak i pary. Łazienka z toaletą oraz przedpokój z miejscem na szafę. Opis mieszkania: Mieszkanie przeszło generalny remont dwa lata temu - wymieniono instalacje, podłogi, drzwi, kuchnię i łazienkę. Od tego czasu praktycznie nie było zamieszkałe, dzięki czemu jest gotowe do wprowadzenia bez żadnych nakładów. Jasne wnętrze, nowoczesne wykończenie oraz funkcjonalny układ sprawiają, że to idealna propozycja zarówno dla studenta, jak i inwestora szukającego nieruchomości pod wynajem. Lokalizacja: Ciche i spokojne otoczenie z dala od ruchliwych ulic. Świetna komunikacja miejska - szybki dojazd do centrum i na Politechnikę Łódzką. W pobliżu sklepy, punkty usługowe, rynek Górniak, tereny zielone. Dodatkowe atuty: Budynek z cegły - solidna konstrukcja i dobra izolacja akustyczna. Ostatnie piętro - cisza i prywatność. Gotowe do zamieszkania od zaraz. TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.741802,19.475453
Łódź Bałuty,,4,120,790000,6583,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-4-pokojowe-120-m2-o6n2f8,https://s2.adresowa.pl/oi/66/23/39faf0_b782_cover-4-pokojowe-mieszkanie-lodz-baluty.jpg,Łódź Bałuty,,parter,1989,blok,6 583,"Piękne, duże mieszkanie w sercu Bałut, okolice Julianowa, składające się w salonu połączonego z kuchnią, 3 pokoi, holu, łazienki, WC, pralni (możliwość innej adaptacji) i dużej garderoby. Lokal posiada taras z wyjściem do ogrodzonego ogródka (ok. 300 m²). Zlokalizowany jest na parterze, klatka posiada podjazd dla niepełnosprawnych oraz wózków. Mieszkanie zabezpieczone elektrycznymi roletami antywłamaniowymi na każdym oknie i oknie balkonowym. W okolicy wszelakie sklepy, usługi, kluby fitness, paczkomaty. W pobliżu stacje ŁKA - Łódź Arturówek i Łódź Warszawska. - Manufaktura - 10 minut - Plaża w Arturówku - 10 minut - Las Łagiewnicki - 10 minut - Park Julianowski - 1,2 km spacerkiem - Przystanki komunikacji miejskiej - 240 metrów Idealne dla dużej rodziny, pary (możliwość wygospodarowania gabinetu do pracy czy domowej siłowni), jak i do celów inwestycyjnych czy gospodarczych (wejście od strony ogródka). Oferta jest bezpośrednia, zatem oszczędzają Państwo około 24 000 zł :)",tak,tak,osobna,,,,51.759292,19.455878
Łódź Widzew,ul. Stanisława Czernika,2,44,319000,7250,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-czernika-2-pokojowe-d5w0l8,https://s2.adresowa.pl/oi/5d/56/39fac8_a3a7_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-czernika.jpg,Łódź Widzew,ul. Stanisława Czernika,4,,blok,7 250,"Na sprzedaż oferuję mieszkanie 44,5 m² znajdujące się na 4 piętrze w czteropiętrowym bloku na Widzewie, przy ulicy Czernika. Lokal wymaga remontu, co daje możliwość aranżacji wnętrza według własnych potrzeb. Mieszkanie składa się z salonu, sypialni, toalety, łazienki, przedpokoju oraz kuchni, z której została wydzielona niewielka przestrzeń, obecnie pełniąca funkcję dodatkowego pokoiku. Dzięki lekkiej zabudowie istnieje możliwość łatwego przywrócenia pierwotnego układu i powiększenia przestrzeni kuchennej. Dodatkowym atutem mieszkania jest balkon raz komórka lokatorska. Okolica jest spokojna, z dobrym dostępem do sklepów, szkół i komunikacji miejskiej(przystanek MPK 1 min). W otoczeniu znajduje się dużo zieleni i miejsc do spacerów. Mieszkanie wolne od lutego. Wszelkim pośrednikom i biurom dziękuje, sprzedaje jako osoba prywatna.",tak,,,,,,51.760338,19.526426
