locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,4,67,1230000,18358,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-4-pokojowe-j4r9b0,https://s2.adresowa.pl/oi/16/5d/3cd50a_992e_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice Śródmieście,ul. Zabrska,1,29,520000,17931,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-g8n9q5,https://s2.adresowa.pl/oi/59/41/3cb2bc_3779_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Koszutka,ul. Juliana Ordona,2,50,410000,8200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-s1j2y7,https://s2.adresowa.pl/oi/73/2f/3cb296_efa0_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Brynów,ul. Ligocka,4,85,597000,7024,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ligocka-4-pokojowe-x1o6l7,https://s2.adresowa.pl/oi/50/57/3c8dde_96a3_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ligocka.webp
Katowice os. Witosa,ul. Walerego Sławka,4,84,689000,8202,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-walerego-slawka-4-pokojowe-p8v7m9,https://s2.adresowa.pl/oi/5f/7e/3c8a1e_b0d4_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-walerego-slawka.webp
Katowice,Murcki,2,41,200000,4878,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-murcki-2-pokojowe-41-m2-k3j6f7,https://s2.adresowa.pl/oi/1f/1a/3c8756_c975_cover@2x-2-pokojowe-mieszkanie-katowice-murcki.webp
Katowice Dąbrówka Mała,ul. Józefa Grzegorzka,2,51,469000,9196,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-dabrowka-mala-ul-jozefa-grzegorzka-2-pokojowe-l8m8w2,https://s2.adresowa.pl/oi/35/60/3c6cde_fcd0_cover@2x-2-pokojowe-mieszkanie-katowice-dabrowka-mala-ul-jozefa-grzegorzka.webp
Katowice Załęże,ul. Gliwicka,2,57,349000,6123,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-f3a9i8,https://s2.adresowa.pl/oi/7f/4c/3c637a_721b_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,ul. Stawowa,6,120,1790000,14917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stawowa-6-pokojowe-x9z6l8,https://s2.adresowa.pl/oi/6d/19/3c5e30_90f3_cover@2x-6-pokojowe-mieszkanie-katowice-srodmiescie-ul-stawowa.webp
Katowice,Załęże,3,60,430000,7167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-60-m2-e2p0z3,https://s2.adresowa.pl/oi/52/46/3c5b0c_55a2_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Koszutka,ul. Alfonsa Górnika,1,32,360000,11250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-alfonsa-gornika-1-pokoj-l5r3v6,https://s2.adresowa.pl/oi/47/4c/3c481e_7105_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-alfonsa-gornika.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,63,480000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-w5y0q2,https://s2.adresowa.pl/oi/67/4c/3c3b8e_8609_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice,ul. Bytkowska,3,64,690000,10781,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-bytkowska-3-pokojowe-x2u9m5,https://s2.adresowa.pl/oi/1d/5f/3c3910_d704_cover@2x-3-pokojowe-mieszkanie-katowice-ul-bytkowska.webp
Katowice Giszowiec,ul. Wojciecha,3,55,415000,7545,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-a8i3k7,https://s2.adresowa.pl/oi/2a/34/3c22d6_76b4_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Zabrska,1,27,430000,15926,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-r7v3w4,https://s2.adresowa.pl/oi/63/73/3c1f72_7cc5_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,4,79,1340000,16962,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-4-pokojowe-q5f1r0,https://s2.adresowa.pl/oi/6b/12/3c1cb2_8903_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Ligota,ul. Kołobrzeska,2,36,385000,10694,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-kolobrzeska-2-pokojowe-q0d3u1,https://s2.adresowa.pl/oi/65/16/3bf3ca_9940_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-kolobrzeska.webp
Katowice Muchowiec,ul. Francuska,3,78,1147000,14705,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-3-pokojowe-h4u3l5,https://s2.adresowa.pl/oi/21/57/3bf388_cd0b_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Śródmieście,ul. Sokolska,2,36,540000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-2-pokojowe-t0r5w6,https://s2.adresowa.pl/oi/4f/48/3bf1ce_5431_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice,Ligota,5,83,745000,8976,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-5-pokojowe-83-m2-j7q7j7,https://s2.adresowa.pl/oi/6e/7d/3bf0e4_289c_cover@2x-5-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Piotrowice,ul. Rzepakowa,3,57,670000,11754,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-rzepakowa-3-pokojowe-b5r7f1,https://s2.adresowa.pl/oi/34/72/3bdc26_aeb2_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-rzepakowa.webp
Katowice Szopienice,ul. Osiedlowa,3,63,399000,6333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-osiedlowa-3-pokojowe-a7n7q2,https://s2.adresowa.pl/oi/11/53/3bc146_2781_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-osiedlowa.webp
Katowice Ligota,ul. Władysława Orkana,2,54,599000,11093,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-2-pokojowe-h9u3e7,https://s2.adresowa.pl/oi/12/44/3bc120_9f65_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice Dąb,ul. Złota,2,45,570000,12667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-zlota-2-pokojowe-m8d2s2,https://s2.adresowa.pl/oi/6a/19/3b9ea6_3368_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-zlota.webp
Katowice Koszutka,al. Wojciecha Korfantego,2,49,420000,8571,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-2-pokojowe-m8c7w5,https://s2.adresowa.pl/oi/5b/20/3b8052_9745_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice Ligota,ul. Urocza,3,68,590000,8676,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-urocza-3-pokojowe-n6z4w9,https://s2.adresowa.pl/oi/60/2a/3b7da0_b7f6_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-urocza.webp
Katowice,Szopienice,2,50,270000,5400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-2-pokojowe-50-m2-h0u8k2,https://s2.adresowa.pl/oi/1a/57/3b5cc6_62e9_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,53,449000,8472,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-b6f1c4,https://s2.adresowa.pl/oi/63/5e/3b528e_8aa3_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp
Katowice,Podlesie,4,75,800000,10667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-podlesie-4-pokojowe-75-m2-e9c0p0,https://s2.adresowa.pl/oi/35/13/3b4ee6_a474_cover@2x-4-pokojowe-mieszkanie-katowice-podlesie.webp
Katowice Śródmieście,ul. Stanisława Moniuszki,2,43,650000,15116,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki-2-pokojowe-k5y4v2,https://s2.adresowa.pl/oi/47/38/3b3e82_f854_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki.webp
Katowice Śródmieście,ul. Raciborska,5,96,670000,6979,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-raciborska-5-pokojowe-m4l0h4,https://s2.adresowa.pl/oi/61/5a/3b36e6_f418_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-raciborska.webp
Katowice Ligota,ul. Harcerska,3,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-harcerska-3-pokojowe-x5i0b2,https://s2.adresowa.pl/oi/70/21/3b2d4c_dce2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-harcerska.webp
Katowice,ul. Gliwicka,2,49,279000,5694,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-s3n0s1,https://s2.adresowa.pl/oi/29/20/3b2ca6_5d11_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice,ul. Panewnicka,3,55,470000,8545,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-panewnicka-3-pokojowe-m3g6v4,https://s2.adresowa.pl/oi/4d/40/3b1dac_71ff_cover@2x-3-pokojowe-mieszkanie-katowice-ul-panewnicka.webp
Katowice,ul. Zabrska,2,42,590000,14048,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-2-pokojowe-i2v6n6,https://s2.adresowa.pl/oi/73/78/3b1d4e_62cc_cover@2x-2-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Szopienice,ul. Józefy Kantorówny,3,83,439000,5289,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-jozefy-kantorowny-3-pokojowe-g5d3e1,https://s2.adresowa.pl/oi/2b/59/3b1334_c5f4_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-jozefy-kantorowny.webp
Katowice Ligota,ul. Świdnicka,2,52,360000,6923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-swidnicka-2-pokojowe-x8f7r8,https://s2.adresowa.pl/oi/25/69/3af27e_8cfb_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-swidnicka.webp
Katowice Panewniki,ul. Kijowska,2,53,399000,7528,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-l8p0e4,https://s2.adresowa.pl/oi/4f/4c/3ab34a_f49f_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp
Katowice,ul. Gliwicka,2,49,299000,6102,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-b1s2e9,https://s2.adresowa.pl/oi/41/38/3a774c_d281_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Załęże,ul. Gliwicka,2,34,157000,4618,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-n2o6s1,https://s2.adresowa.pl/oi/58/1c/3a7740_df31_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Szopienice,ul. Przelotowa,2,35,146680,4191,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-m1w7h1,https://s2.adresowa.pl/oi/56/78/3a773c_4b1b_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Załęże,ul. Gliwicka,1,24,111800,4658,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-1-pokoj-v9b9m2,https://s2.adresowa.pl/oi/39/43/3a773a_9727_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,ul. Józefa Lompy,4,139,1047000,7532,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jozefa-lompy-4-pokojowe-z9s8q9,https://s2.adresowa.pl/oi/46/35/3a6fc2_f692_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-jozefa-lompy.webp
Katowice,Ligota,3,55,430000,7818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-3-pokojowe-55-m2-c6s3q5,https://s2.adresowa.pl/oi/1a/40/3a6c0c_c17b_cover@2x-3-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Dąb,ul. Bukowa,1,36,269000,7472,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-r0t5f2,https://s2.adresowa.pl/oi/53/24/3a5722_e393_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,30,530000,17667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-a0f2c2,https://s2.adresowa.pl/oi/38/49/3a0fc6_3c62_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,5,78,750000,9615,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-5-pokojowe-s5n5e8,https://s2.adresowa.pl/oi/7b/62/39e6c0_72fc_cover@2x-5-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice Szopienice,ul. Morawa,2,38,268000,7053,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-morawa-2-pokojowe-h6i8p0,https://s2.adresowa.pl/oi/38/10/393356_b7fd_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-morawa.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,48,330000,6875,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-m9m0q0,https://s2.adresowa.pl/oi/37/49/38d9a4_9743_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Ligota,ul. Piotrowicka,3,89,950000,10674,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-piotrowicka-3-pokojowe-i1m1z3,https://s2.adresowa.pl/oi/7f/73/38b272_3fe2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-piotrowicka.webp
Katowice Szopienice,ul. Przelotowa,2,36,220000,6111,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-v1u9i8,https://s2.adresowa.pl/oi/7f/4c/389428_415a_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Brynów,ul. Rzepakowa,3,87,1150000,13218,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rzepakowa-3-pokojowe-a7k6y5,https://s2.adresowa.pl/oi/64/2e/3891b0_61b6_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-rzepakowa.webp
Katowice Bogucice,ul. Uniwersytecka,3,48,599000,12479,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-uniwersytecka-3-pokojowe-v3k6n3,https://s2.adresowa.pl/oi/2e/43/387fc0_4289_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-uniwersytecka.webp
Katowice,os. Tysiąclecia,2,28,460000,16429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-28-m2-x6t6t8,https://s2.adresowa.pl/oi/76/56/386a3e_c4d1_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Koszutka,ul. Wierzbowa,2,52,369000,7096,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-w4c8y4,https://s2.adresowa.pl/oi/60/4a/3856f8_30bf_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,1,15,210000,14000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-1-pokoj-x7u9i6,https://s2.adresowa.pl/oi/66/4b/37f96a_b8e8_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp
Katowice,Zawodzie,4,49,525000,10714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-4-pokojowe-49-m2-j6f6z6,https://s2.adresowa.pl/oi/2e/37/37e97a_b1c5_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Szopienice,ul. Przelotowa,1,35,154000,4400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-1-pokoj-v9u0n8,https://s2.adresowa.pl/oi/6e/4e/378396_fed2_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Bogucice,ul. Nowa,2,32,270000,8438,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nowa-2-pokojowe-e1x9y5,https://s2.adresowa.pl/oi/2a/29/36b616_8f00_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nowa.webp
Katowice Ochojec,ul. Marcina Radockiego,1,38,350000,9211,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-marcina-radockiego-1-pokoj-m8j6z6,https://s2.adresowa.pl/oi/49/76/36b230_5589_cover@2x-1-pokojowe-mieszkanie-katowice-ochojec-ul-marcina-radockiego.webp
Katowice Bogucice,ul. Nadgórników,2,45,770000,17111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-2-pokojowe-l0q6s1,https://s2.adresowa.pl/oi/18/67/3644ea_ee1b_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,46,350000,7609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-i2y3r1,https://s2.adresowa.pl/oi/74/6e/3572cc_958d_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,50,399000,7980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-k5i5i6,https://s2.adresowa.pl/oi/30/72/354096_9d66_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Śródmieście,ul. Warszawska,3,104,650000,6250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-3-pokojowe-p8f8y9,https://s2.adresowa.pl/oi/69/57/34f30a_fc1a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice Brynów,ul. Rolna,2,34,260000,7647,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rolna-2-pokojowe-h4n5r3,https://s2.adresowa.pl/oi/57/55/34655c_83bd_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-rolna.webp
Katowice os. Tysiąclecia,ul. Chorzowska,2,43,690000,16047,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-chorzowska-2-pokojowe-i1k8k9,https://s2.adresowa.pl/oi/75/4b/33947e_781a_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-chorzowska.webp
Katowice Muchowiec,ul. Szybowcowa,3,72,1086061,15084,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-szybowcowa-3-pokojowe-e9w9q4,https://s2.adresowa.pl/oi/73/51/3325f8_4a92_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-szybowcowa.webp
Katowice Dąb,pl. Bolesława Chrobrego,2,50,408000,8160,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-pl-boleslawa-chrobrego-2-pokojowe-k0p4m9,https://s2.adresowa.pl/oi/41/5e/32f17e_37b7_cover@2x-2-pokojowe-mieszkanie-katowice-dab-pl-boleslawa-chrobrego.webp
Katowice Śródmieście,ul. Barbary,2,45,370000,8222,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-barbary-2-pokojowe-a7l5j1,https://s2.adresowa.pl/oi/36/2f/324a66_d2f7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-barbary.webp
Katowice,Ligota,1,31,264000,8516,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-1-pokoj-31-m2-c0n0g4,https://s2.adresowa.pl/oi/5e/2f/313060_d2dd_cover@2x-1-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Zawodzie,ul. Bohaterów Monte Cassino,2,51,420000,8235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-bohaterow-monte-cassino-2-pokojowe-w4r7c7,https://s2.adresowa.pl/oi/3e/72/30b180_940e_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-ul-bohaterow-monte-cassino.webp
Katowice Ligota,ul. Ostrawska,3,47,636000,13532,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-ostrawska-3-pokojowe-w4p5k6,https://s2.adresowa.pl/oi/7c/3b/2cba8c_29f0_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-ostrawska.webp
Katowice Giszowiec,ul. Wojciecha,3,53,387000,7302,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-a9t7p7,https://s2.adresowa.pl/oi/27/6c/2b38ce_5ca4_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Zabrska,1,43,419000,9744,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-o6v7a6,https://s2.adresowa.pl/oi/24/32/292020_f9b1_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Śródmieście,ul. Tadeusza Kościuszki,3,71,490000,6901,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-w1u8d4,https://s2.adresowa.pl/oi/33/5e/27e5b2_f1f7_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki.webp
Katowice Koszutka,ul. Brzozowa,6,140,860000,6143,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-brzozowa-6-pokojowe-m0h4x7,https://s2.adresowa.pl/oi/59/33/20aa52_aa6a_cover@2x-6-pokojowe-mieszkanie-katowice-koszutka-ul-brzozowa.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,30,259000,8633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-o5s7y1,https://s2.adresowa.pl/oi/65/3f/3eda2e_dcdc_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Dąb,ul. Macieja Ledóchowskiego,2,50,480000,9600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-macieja-ledochowskiego-2-pokojowe-w5m0z8,https://s2.adresowa.pl/oi/38/31/3f447a_86af_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-macieja-ledochowskiego.webp
Katowice Brynów,ul. Ceglana,2,35,zapytaj,,bez pośredników,,+51 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-d7v9h5,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Ochojec,2,50,329000,6580,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ochojec-2-pokojowe-50-m2-s0f9k2,https://s2.adresowa.pl/oi/4c/7d/3f3830_f14f_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec.webp
Katowice,,3,58,465000,8017,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-3-pokojowe-58-m2-a7a8n0,https://s2.adresowa.pl/oi/64/43/3f32ce_8ab7_cover@2x-3-pokojowe-mieszkanie-katowice.webp
Katowice,Załęże,3,59,418000,7085,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-59-m2-w8m1s8,https://s2.adresowa.pl/oi/7b/23/3f4416_80e6_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
