locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Koszutka,al. Wojciecha Korfantego,2,49,420000,8571,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-2-pokojowe-m8c7w5,https://s2.adresowa.pl/oi/5b/20/3b8052_9745_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice Ligota,ul. Urocza,3,68,599000,8809,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-urocza-3-pokojowe-n6z4w9,https://s2.adresowa.pl/oi/60/2a/3b7da0_b7f6_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-urocza.webp
Katowice Dąb,ul. Bukowa,1,36,290000,8056,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-i2q8a9,https://s2.adresowa.pl/oi/27/53/3b756e_ae33_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice,Szopienice,2,50,289000,5780,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-2-pokojowe-50-m2-h0u8k2,https://s2.adresowa.pl/oi/1a/57/3b5cc6_62e9_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,53,449000,8472,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-b6f1c4,https://s2.adresowa.pl/oi/63/5e/3b528e_8aa3_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp
Katowice Koszutka,ul. Klonowa,2,34,340000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-klonowa-2-pokojowe-e7z9i8,https://s2.adresowa.pl/oi/41/2e/3b5174_e1e4_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-klonowa.webp
Katowice,Podlesie,4,75,800000,10667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-podlesie-4-pokojowe-75-m2-e9c0p0,https://s2.adresowa.pl/oi/35/13/3b4ee6_a474_cover@2x-4-pokojowe-mieszkanie-katowice-podlesie.webp
Katowice Śródmieście,ul. Stanisława Moniuszki,2,43,650000,15116,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki-2-pokojowe-k5y4v2,https://s2.adresowa.pl/oi/47/38/3b3e82_f854_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki.webp
Katowice Śródmieście,ul. Raciborska,5,96,720000,7500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-raciborska-5-pokojowe-m4l0h4,https://s2.adresowa.pl/oi/61/5a/3b36e6_f418_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-raciborska.webp
Katowice Ligota,ul. Harcerska,3,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-harcerska-3-pokojowe-x5i0b2,https://s2.adresowa.pl/oi/70/21/3b2d4c_dce2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-harcerska.webp
Katowice,ul. Gliwicka,2,49,279000,5694,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-s3n0s1,https://s2.adresowa.pl/oi/29/20/3b2ca6_5d11_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Nikiszowiec,ul. św. Anny,2,62,539000,8694,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-ul-sw-anny-2-pokojowe-n2u9c2,https://s2.adresowa.pl/oi/12/79/3b2cf2_9b4f_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec-ul-sw-anny.webp
Katowice os. Tysiąclecia,ul. Piastów,2,55,439000,7982,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-2-pokojowe-g9k0v9,https://s2.adresowa.pl/oi/5b/1b/3b216e_59cf_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice,ul. Panewnicka,3,55,470000,8545,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-panewnicka-3-pokojowe-m3g6v4,https://s2.adresowa.pl/oi/4d/40/3b1dac_71ff_cover@2x-3-pokojowe-mieszkanie-katowice-ul-panewnicka.webp
Katowice,ul. Zabrska,2,42,590000,14048,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-2-pokojowe-i2v6n6,https://s2.adresowa.pl/oi/73/78/3b1d4e_62cc_cover@2x-2-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Szopienice,ul. Józefy Kantorówny,3,83,439000,5289,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-jozefy-kantorowny-3-pokojowe-g5d3e1,https://s2.adresowa.pl/oi/2b/59/3b1334_c5f4_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-jozefy-kantorowny.webp
Katowice,ul. Lisa,1,30,179000,5967,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-lisa-1-pokoj-x4f7w0,https://s2.adresowa.pl/oi/13/55/3b0702_e1ff_cover@2x-1-pokojowe-mieszkanie-katowice-ul-lisa.webp
Katowice,os. Witosa,1,22,170000,7727,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-1-pokoj-22-m2-i7d2d2,https://s2.adresowa.pl/oi/10/7b/3af898_df0b_cover@2x-1-pokojowe-mieszkanie-katowice-os-witosa.webp
Katowice,Giszowiec,1,31,240000,7742,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-1-pokoj-31-m2-j5q2e2,https://s2.adresowa.pl/oi/20/4b/3af36e_aeed_cover@2x-1-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Ligota,ul. Świdnicka,2,52,360000,6923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-swidnicka-2-pokojowe-x8f7r8,https://s2.adresowa.pl/oi/25/69/3af27e_8cfb_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-swidnicka.webp
Katowice,Śródmieście,2,30,399000,13300,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-30-m2-v7o6s8,https://s2.adresowa.pl/oi/3e/49/3acf12_9f9e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Panewniki,ul. Kijowska,2,53,399000,7528,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-l8p0e4,https://s2.adresowa.pl/oi/4f/4c/3ab34a_f49f_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp
Katowice,ul. Gliwicka,2,49,299000,6102,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-b1s2e9,https://s2.adresowa.pl/oi/41/38/3a774c_d281_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Załęże,ul. Gliwicka,2,34,157000,4618,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-n2o6s1,https://s2.adresowa.pl/oi/58/1c/3a7740_df31_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Szopienice,ul. Przelotowa,2,35,146680,4191,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-m1w7h1,https://s2.adresowa.pl/oi/56/78/3a773c_4b1b_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Załęże,ul. Gliwicka,1,24,111800,4658,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-1-pokoj-v9b9m2,https://s2.adresowa.pl/oi/39/43/3a773a_9727_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,ul. Józefa Lompy,4,139,1150000,8273,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jozefa-lompy-4-pokojowe-z9s8q9,https://s2.adresowa.pl/oi/46/35/3a6fc2_f692_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-jozefa-lompy.webp
Katowice,Ligota,3,55,430000,7818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-3-pokojowe-55-m2-c6s3q5,https://s2.adresowa.pl/oi/1a/40/3a6c0c_c17b_cover@2x-3-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Ligota,ul. Grzyśki,3,55,420000,7636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-grzyski-3-pokojowe-c6b7a1,https://s2.adresowa.pl/oi/11/16/3a669a_69d9_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-grzyski.webp
Katowice Dąb,ul. Bukowa,1,36,276000,7667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-r0t5f2,https://s2.adresowa.pl/oi/53/24/3a5722_e393_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice,Załęże,2,35,269000,7686,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-2-pokojowe-35-m2-y5y9t8,https://s2.adresowa.pl/oi/74/57/3a11c6_d3f6_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,30,530000,17667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-a0f2c2,https://s2.adresowa.pl/oi/38/49/3a0fc6_3c62_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Zadole,ul. Gdańska,3,56,470000,8393,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/64/14/3dbea8_ec6d_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Janów,ul. Oswobodzenia,1,18,179000,9944,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-oswobodzenia-1-pokoj-p9u9z2,https://s2.adresowa.pl/oi/55/1b/3a078a_fae9_cover@2x-1-pokojowe-mieszkanie-katowice-janow-ul-oswobodzenia.webp
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,5,78,750000,9615,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-5-pokojowe-s5n5e8,https://s2.adresowa.pl/oi/7b/62/39e6c0_72fc_cover@2x-5-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice,os. Witosa,3,48,455000,9479,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-3-pokojowe-48-m2-h9v7t8,https://s2.adresowa.pl/oi/31/30/394f6a_da66_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa.webp
Katowice Szopienice,ul. Morawa,2,38,268000,7053,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-morawa-2-pokojowe-h6i8p0,https://s2.adresowa.pl/oi/38/10/393356_b7fd_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-morawa.webp
Katowice os. Witosa,ul. Obroki,3,58,479000,8259,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-3-pokojowe-n0o2b3,https://s2.adresowa.pl/oi/5f/49/390eb0_9356_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,48,330000,6875,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-m9m0q0,https://s2.adresowa.pl/oi/37/49/38d9a4_9743_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Ligota,ul. Piotrowicka,3,89,990000,11124,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-piotrowicka-3-pokojowe-i1m1z3,https://s2.adresowa.pl/oi/7f/73/38b272_3fe2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-piotrowicka.webp
Katowice Szopienice,ul. Przelotowa,2,36,220000,6111,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-v1u9i8,https://s2.adresowa.pl/oi/7f/4c/389428_415a_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Brynów,ul. Rzepakowa,3,87,1150000,13218,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rzepakowa-3-pokojowe-a7k6y5,https://s2.adresowa.pl/oi/64/2e/3891b0_61b6_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-rzepakowa.webp
Katowice Bogucice,ul. Uniwersytecka,3,48,599000,12479,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-uniwersytecka-3-pokojowe-v3k6n3,https://s2.adresowa.pl/oi/2e/43/387fc0_4289_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-uniwersytecka.webp
Katowice,os. Tysiąclecia,2,28,460000,16429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-28-m2-x6t6t8,https://s2.adresowa.pl/oi/76/56/386a3e_c4d1_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,1,38,300000,7895,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-1-pokoj-c9q2z4,https://s2.adresowa.pl/oi/66/6f/386304_8a95_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Koszutka,ul. Wierzbowa,2,52,369000,7096,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-w4c8y4,https://s2.adresowa.pl/oi/60/4a/3856f8_30bf_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,1,15,210000,14000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-1-pokoj-x7u9i6,https://s2.adresowa.pl/oi/66/4b/37f96a_b8e8_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp
Katowice,ul. Pawła Edmunda Strzeleckiego,2,37,279900,7565,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-pawla-edmunda-strzeleckiego-2-pokojowe-o7h6p3,https://s2.adresowa.pl/oi/78/49/37ef00_f18e_cover@2x-2-pokojowe-mieszkanie-katowice-ul-pawla-edmunda-strzeleckiego.webp
Katowice,Zawodzie,4,49,525000,10714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-4-pokojowe-49-m2-j6f6z6,https://s2.adresowa.pl/oi/2e/37/37e97a_b1c5_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Giszowiec,ul. Miła,2,48,430000,8958,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-mila-2-pokojowe-h7y2a7,https://s2.adresowa.pl/oi/4e/1d/37bdd0_3aa0_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-mila.webp
Katowice Szopienice,ul. Przelotowa,1,35,154000,4400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-1-pokoj-v9u0n8,https://s2.adresowa.pl/oi/6e/4e/378396_fed2_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice os. Witosa,ul. Norberta Barlickiego,2,48,360000,7500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-norberta-barlickiego-2-pokojowe-k1k7u5,https://s2.adresowa.pl/oi/50/59/372694_ae54_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-norberta-barlickiego.webp
Katowice Janów,ul. Oswobodzenia,2,48,250000,5208,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-oswobodzenia-2-pokojowe-q3m8i3,https://s2.adresowa.pl/oi/75/76/36eb1c_6a8c_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-oswobodzenia.webp
Katowice Bogucice,ul. Nowa,2,32,270000,8438,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nowa-2-pokojowe-e1x9y5,https://s2.adresowa.pl/oi/2a/29/36b616_8f00_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nowa.webp
Katowice Ochojec,ul. Marcina Radockiego,1,38,350000,9211,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-marcina-radockiego-1-pokoj-m8j6z6,https://s2.adresowa.pl/oi/49/76/36b230_5589_cover@2x-1-pokojowe-mieszkanie-katowice-ochojec-ul-marcina-radockiego.webp
Katowice Bogucice,ul. Nadgórników,2,45,770000,17111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-2-pokojowe-l0q6s1,https://s2.adresowa.pl/oi/18/67/3644ea_ee1b_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Śródmieście,ul. Zabrska,1,26,489000,18808,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-i3y2s0,https://s2.adresowa.pl/oi/17/61/360ce4_d456_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,46,350000,7609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-i2y3r1,https://s2.adresowa.pl/oi/74/6e/3572cc_958d_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,50,399000,7980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-k5i5i6,https://s2.adresowa.pl/oi/30/72/354096_9d66_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Szopienice,ul. Ludwika Zamenhofa,2,49,349000,7122,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-ludwika-zamenhofa-2-pokojowe-n8x9z9,https://s2.adresowa.pl/oi/46/40/353470_b92e_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-ludwika-zamenhofa.webp
Katowice Śródmieście,ul. Warszawska,3,104,650000,6250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-3-pokojowe-p8f8y9,https://s2.adresowa.pl/oi/69/57/34f30a_fc1a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice Brynów,ul. Rolna,2,34,260000,7647,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rolna-2-pokojowe-h4n5r3,https://s2.adresowa.pl/oi/57/55/34655c_83bd_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-rolna.webp
Katowice Brynów,ul. Meteorologów,2,44,500000,11364,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-meteorologow-2-pokojowe-q6z1y8,https://s2.adresowa.pl/oi/11/49/344e6c_b1b8_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-meteorologow.webp
Katowice os. Tysiąclecia,ul. Chorzowska,2,43,690000,16047,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-chorzowska-2-pokojowe-i1k8k9,https://s2.adresowa.pl/oi/75/4b/33947e_781a_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-chorzowska.webp
Katowice Muchowiec,ul. Szybowcowa,3,72,1086061,15084,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-szybowcowa-3-pokojowe-e9w9q4,https://s2.adresowa.pl/oi/73/51/3325f8_4a92_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-szybowcowa.webp
Katowice Dąb,pl. Bolesława Chrobrego,2,50,408000,8160,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-pl-boleslawa-chrobrego-2-pokojowe-k0p4m9,https://s2.adresowa.pl/oi/41/5e/32f17e_37b7_cover@2x-2-pokojowe-mieszkanie-katowice-dab-pl-boleslawa-chrobrego.webp
Katowice Śródmieście,ul. Barbary,2,45,370000,8222,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-barbary-2-pokojowe-a7l5j1,https://s2.adresowa.pl/oi/36/2f/324a66_d2f7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-barbary.webp
Katowice,Ligota,1,31,264000,8516,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-1-pokoj-31-m2-c0n0g4,https://s2.adresowa.pl/oi/5e/2f/313060_d2dd_cover@2x-1-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Zawodzie,ul. Bohaterów Monte Cassino,2,51,420000,8235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-bohaterow-monte-cassino-2-pokojowe-w4r7c7,https://s2.adresowa.pl/oi/3e/72/30b180_940e_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-ul-bohaterow-monte-cassino.webp
Katowice Ligota,ul. Ostrawska,3,47,636000,13532,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-ostrawska-3-pokojowe-w4p5k6,https://s2.adresowa.pl/oi/7c/3b/2cba8c_29f0_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-ostrawska.webp
Katowice Bogucice,ul. Nadgórników,2,43,672000,15628,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-2-pokojowe-x7k6y0,https://s2.adresowa.pl/oi/28/6b/2cb9c8_344f_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Giszowiec,ul. Wojciecha,3,53,387000,7302,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-a9t7p7,https://s2.adresowa.pl/oi/27/6c/2b38ce_5ca4_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Zabrska,1,43,399000,9279,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-o6v7a6,https://s2.adresowa.pl/oi/24/32/292020_f9b1_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Śródmieście,ul. Tadeusza Kościuszki,3,71,490000,6901,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-w1u8d4,https://s2.adresowa.pl/oi/33/5e/27e5b2_f1f7_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki.webp
Katowice Koszutka,ul. Brzozowa,6,140,860000,6143,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-brzozowa-6-pokojowe-m0h4x7,https://s2.adresowa.pl/oi/59/33/20aa52_aa6a_cover@2x-6-pokojowe-mieszkanie-katowice-koszutka-ul-brzozowa.webp
Katowice Zadole,ul. Gdańska,3,56,470000,8393,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/64/14/3dbea8_ec6d_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Wełnowiec,ul. Bytkowska 103C,1,30,380000,12667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-1-pokoj-i4g4c0,https://s2.adresowa.pl/oi/42/5e/3e8fa6_f792_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Giszowiec,ul. Miła 40,3,61,465000,7623,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-mila-3-pokojowe-i7y7v8,https://s2.adresowa.pl/oi/5d/5a/3e8874_dcb3_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-mila.webp
Katowice Brynów,ul. Ceglana,2,36,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-t8w4f2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Koszutka,al. Wojciecha Korfantego 133,4,133,700000,5263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-4-pokojowe-t2k6r1,https://s2.adresowa.pl/oi/5a/69/3e9006_5b17_cover@2x-4-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice,ul. Zabrska 15,1,27,554000,20519,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-1-pokoj-b4j9q7,https://s2.adresowa.pl/oi/65/23/3e8a1e_3ba3_cover@2x-1-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Śródmieście,ul. Adama Mickiewicza,3,54,924000,17111,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-3-pokojowe-i6f8g9,https://s2.adresowa.pl/oi/2f/1a/3e8d7c_8462_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice,Burowiec,2,46,380000,8261,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-burowiec-2-pokojowe-46-m2-j7y5z0,https://s2.adresowa.pl/oi/74/7a/3e8b70_7493_cover@2x-2-pokojowe-mieszkanie-katowice-burowiec.webp
Katowice Brynów,ul. Ceglana,3,63,zapytaj,,bez pośredników,,+50 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o8t7r3,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Zabrska 15,3,51,1022000,20039,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-3-pokojowe-g5l8v2,https://s2.adresowa.pl/oi/7b/63/3e89e6_d0e9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-zabrska.webp
