locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Bogucice,ul. Nadgórników,1,30,430000,14333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-1-pokoj-y6y0s2,https://s2.adresowa.pl/oi/72/45/3d7424_95e6_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice os. Tysiąclecia,al. Bolesława Krzywoustego,4,135,1590000,11778,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego-4-pokojowe-l7h0a5,https://s2.adresowa.pl/oi/71/57/3d6478_2f86_cover@2x-4-pokojowe-mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego.webp
Katowice Bogucice,al. Walentego Roździeńskiego,3,60,490000,8167,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego-3-pokojowe-o9e8u2,https://s2.adresowa.pl/oi/6c/40/3d6230_8927_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego.webp
Katowice Koszutka,ul. Juliana Ordona,2,34,350000,10294,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-h4l5d9,https://s2.adresowa.pl/oi/20/6e/3d566a_2dc2_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Dąb,ul. Johna Baildona,3,74,965000,13041,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-3-pokojowe-u3c3c8,https://s2.adresowa.pl/oi/42/4c/3d4f84_3074_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice Muchowiec,ul. Ignacego Paderewskiego,3,64,806000,12594,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego-3-pokojowe-o1n3q8,https://s2.adresowa.pl/oi/79/1a/3d401a_9fc3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego.webp
Katowice,Szopienice,1,28,225000,8036,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-1-pokoj-28-m2-u2k8s0,https://s2.adresowa.pl/oi/34/1b/3d3948_9de1_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,1,27,310000,11481,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-1-pokoj-x8v3c3,https://s2.adresowa.pl/oi/6e/4a/3d3620_76bb_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Brynów,ul. Ceglana,3,57,677000,11877,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-s3l2g0,https://s2.adresowa.pl/oi/39/6d/3d34c6_443e_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice Piotrowice,ul. Bażantów,2,40,467000,11675,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-o6f6w5,https://s2.adresowa.pl/oi/69/72/3d2a9c_672c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice Brynów,ul. Brynowska,2,45,385000,8556,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-brynowska-2-pokojowe-g2p3g7,https://s2.adresowa.pl/oi/5f/3b/3d25e0_45d0_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-brynowska.webp
Katowice,ul. gen. Kazimierza Pułaskiego,3,62,720000,11613,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-kazimierza-pulaskiego-3-pokojowe-p2c8o4,https://s2.adresowa.pl/oi/55/45/3d24c2_503f_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-kazimierza-pulaskiego.webp
Katowice Janów,ul. Zamkowa,2,45,299000,6644,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-a3t8c9,https://s2.adresowa.pl/oi/36/34/3d1d06_de50_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Śródmieście,ul. Jana Kochanowskiego,2,46,429000,9326,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-2-pokojowe-f0l5b8,https://s2.adresowa.pl/oi/53/24/3d1be2_e937_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp
Katowice Ligota,ul. Koszalińska,3,63,360000,5714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-3-pokojowe-f2k7f2,https://s2.adresowa.pl/oi/30/66/3d0f6c_4287_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Kostuchna,ul. Jana Kściuczyka,3,90,940000,10444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-z5l5d9,https://s2.adresowa.pl/oi/2e/47/3d0c2a_7378_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice,Śródmieście,4,97,2370000,24433,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-4-pokojowe-97-m2-m7g3p0,https://s2.adresowa.pl/oi/7b/72/3cf8c4_6c0c_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,4,67,1230000,18358,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-4-pokojowe-j4r9b0,https://s2.adresowa.pl/oi/16/5d/3cd50a_992e_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice Śródmieście,ul. Zabrska,1,29,520000,17931,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-g8n9q5,https://s2.adresowa.pl/oi/59/41/3cb2bc_3779_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Koszutka,ul. Juliana Ordona,2,50,410000,8200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-s1j2y7,https://s2.adresowa.pl/oi/73/2f/3cb296_efa0_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Brynów,ul. Ligocka,4,85,597000,7024,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ligocka-4-pokojowe-x1o6l7,https://s2.adresowa.pl/oi/50/57/3c8dde_96a3_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ligocka.webp
Katowice os. Witosa,ul. Walerego Sławka,4,84,689000,8202,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-walerego-slawka-4-pokojowe-p8v7m9,https://s2.adresowa.pl/oi/5f/7e/3c8a1e_b0d4_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-walerego-slawka.webp
Katowice,Murcki,2,41,198000,4829,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-murcki-2-pokojowe-41-m2-k3j6f7,https://s2.adresowa.pl/oi/1f/1a/3c8756_c975_cover@2x-2-pokojowe-mieszkanie-katowice-murcki.webp
Katowice Załęże,ul. Gliwicka,2,57,349000,6123,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-f3a9i8,https://s2.adresowa.pl/oi/7f/4c/3c637a_721b_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,ul. Stawowa,6,120,1790000,14917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stawowa-6-pokojowe-x9z6l8,https://s2.adresowa.pl/oi/6d/19/3c5e30_90f3_cover@2x-6-pokojowe-mieszkanie-katowice-srodmiescie-ul-stawowa.webp
Katowice,Załęże,3,60,430000,7167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-60-m2-e2p0z3,https://s2.adresowa.pl/oi/52/46/3c5b0c_55a2_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Koszutka,ul. Alfonsa Górnika,1,32,360000,11250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-alfonsa-gornika-1-pokoj-l5r3v6,https://s2.adresowa.pl/oi/47/4c/3c481e_7105_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-alfonsa-gornika.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,63,480000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-w5y0q2,https://s2.adresowa.pl/oi/67/4c/3c3b8e_8609_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice,ul. Bytkowska,3,64,690000,10781,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-bytkowska-3-pokojowe-x2u9m5,https://s2.adresowa.pl/oi/1d/5f/3c3910_d704_cover@2x-3-pokojowe-mieszkanie-katowice-ul-bytkowska.webp
Katowice Giszowiec,ul. Wojciecha,3,55,415000,7545,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-a8i3k7,https://s2.adresowa.pl/oi/2a/34/3c22d6_76b4_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Zabrska,1,27,430000,15926,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-r7v3w4,https://s2.adresowa.pl/oi/63/73/3c1f72_7cc5_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,4,79,1340000,16962,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-4-pokojowe-q5f1r0,https://s2.adresowa.pl/oi/6b/12/3c1cb2_8903_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Ligota,ul. Kołobrzeska,2,36,385000,10694,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-kolobrzeska-2-pokojowe-q0d3u1,https://s2.adresowa.pl/oi/65/16/3bf3ca_9940_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-kolobrzeska.webp
Katowice Muchowiec,ul. Francuska,3,78,1147000,14705,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-3-pokojowe-h4u3l5,https://s2.adresowa.pl/oi/21/57/3bf388_cd0b_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Śródmieście,ul. Sokolska,2,36,560000,15556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-2-pokojowe-t0r5w6,https://s2.adresowa.pl/oi/4f/48/3bf1ce_5431_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice,Ligota,5,83,745000,8976,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-ligota-5-pokojowe-83-m2-j7q7j7,https://s2.adresowa.pl/oi/6e/7d/3bf0e4_289c_cover@2x-5-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Piotrowice,ul. Rzepakowa,3,57,670000,11754,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-rzepakowa-3-pokojowe-b5r7f1,https://s2.adresowa.pl/oi/34/72/3bdc26_aeb2_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-rzepakowa.webp
Katowice Szopienice,ul. Osiedlowa,3,63,399000,6333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-osiedlowa-3-pokojowe-a7n7q2,https://s2.adresowa.pl/oi/11/53/3bc146_2781_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-osiedlowa.webp
Katowice Dąb,ul. Złota,2,45,570000,12667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-zlota-2-pokojowe-m8d2s2,https://s2.adresowa.pl/oi/6a/19/3b9ea6_3368_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-zlota.webp
Katowice Koszutka,al. Wojciecha Korfantego,2,49,420000,8571,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-2-pokojowe-m8c7w5,https://s2.adresowa.pl/oi/5b/20/3b8052_9745_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice,Szopienice,2,50,270000,5400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-2-pokojowe-50-m2-h0u8k2,https://s2.adresowa.pl/oi/1a/57/3b5cc6_62e9_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,53,449000,8472,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-b6f1c4,https://s2.adresowa.pl/oi/63/5e/3b528e_8aa3_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp
Katowice Śródmieście,ul. Stanisława Moniuszki,2,43,650000,15116,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki-2-pokojowe-k5y4v2,https://s2.adresowa.pl/oi/47/38/3b3e82_f854_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-stanislawa-moniuszki.webp
Katowice Śródmieście,ul. Raciborska,5,96,670000,6979,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-raciborska-5-pokojowe-m4l0h4,https://s2.adresowa.pl/oi/61/5a/3b36e6_f418_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-ul-raciborska.webp
Katowice Ligota,ul. Harcerska,3,60,500000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-harcerska-3-pokojowe-x5i0b2,https://s2.adresowa.pl/oi/70/21/3b2d4c_dce2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-harcerska.webp
Katowice,ul. Gliwicka,2,49,279000,5694,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-s3n0s1,https://s2.adresowa.pl/oi/29/20/3b2ca6_5d11_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice,ul. Panewnicka,3,55,470000,8545,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-panewnicka-3-pokojowe-m3g6v4,https://s2.adresowa.pl/oi/4d/40/3b1dac_71ff_cover@2x-3-pokojowe-mieszkanie-katowice-ul-panewnicka.webp
Katowice Szopienice,ul. Józefy Kantorówny,3,83,439000,5289,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-jozefy-kantorowny-3-pokojowe-g5d3e1,https://s2.adresowa.pl/oi/2b/59/3b1334_c5f4_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-jozefy-kantorowny.webp
Katowice Panewniki,ul. Kijowska,2,53,399000,7528,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-l8p0e4,https://s2.adresowa.pl/oi/6f/3d/3ab34a_e1ab_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp
Katowice,ul. Gliwicka,2,49,299000,6102,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-b1s2e9,https://s2.adresowa.pl/oi/41/38/3a774c_d281_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Załęże,ul. Gliwicka,2,34,157000,4618,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-n2o6s1,https://s2.adresowa.pl/oi/58/1c/3a7740_df31_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Szopienice,ul. Przelotowa,2,35,146680,4191,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-m1w7h1,https://s2.adresowa.pl/oi/56/78/3a773c_4b1b_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Załęże,ul. Gliwicka,1,24,111800,4658,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-1-pokoj-v9b9m2,https://s2.adresowa.pl/oi/39/43/3a773a_9727_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Śródmieście,ul. Józefa Lompy,4,139,1047000,7532,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jozefa-lompy-4-pokojowe-z9s8q9,https://s2.adresowa.pl/oi/46/35/3a6fc2_f692_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-jozefa-lompy.webp
Katowice,Ligota,3,55,430000,7818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-3-pokojowe-55-m2-c6s3q5,https://s2.adresowa.pl/oi/1a/40/3a6c0c_c17b_cover@2x-3-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Dąb,ul. Bukowa,1,36,269000,7472,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-r0t5f2,https://s2.adresowa.pl/oi/53/24/3a5722_e393_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,30,500000,16667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-a0f2c2,https://s2.adresowa.pl/oi/38/49/3a0fc6_3c62_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,5,78,750000,9615,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-5-pokojowe-s5n5e8,https://s2.adresowa.pl/oi/7b/62/39e6c0_72fc_cover@2x-5-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice Szopienice,ul. Morawa,2,38,268000,7053,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-morawa-2-pokojowe-h6i8p0,https://s2.adresowa.pl/oi/38/10/393356_b7fd_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-morawa.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,48,330000,6875,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-m9m0q0,https://s2.adresowa.pl/oi/37/49/38d9a4_9743_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Ligota,ul. Piotrowicka,3,89,950000,10674,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-piotrowicka-3-pokojowe-i1m1z3,https://s2.adresowa.pl/oi/7f/73/38b272_3fe2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-piotrowicka.webp
Katowice Szopienice,ul. Przelotowa,2,36,220000,6111,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-v1u9i8,https://s2.adresowa.pl/oi/7f/4c/389428_415a_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Brynów,ul. Rzepakowa,3,87,1150000,13218,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rzepakowa-3-pokojowe-a7k6y5,https://s2.adresowa.pl/oi/64/2e/3891b0_61b6_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-rzepakowa.webp
Katowice Bogucice,ul. Uniwersytecka,3,48,599000,12479,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-uniwersytecka-3-pokojowe-v3k6n3,https://s2.adresowa.pl/oi/2e/43/387fc0_4289_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-uniwersytecka.webp
Katowice,os. Tysiąclecia,2,28,460000,16429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-28-m2-x6t6t8,https://s2.adresowa.pl/oi/76/56/386a3e_c4d1_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Koszutka,ul. Wierzbowa,2,52,369000,7096,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-w4c8y4,https://s2.adresowa.pl/oi/60/4a/3856f8_30bf_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,1,15,210000,14000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-1-pokoj-x7u9i6,https://s2.adresowa.pl/oi/66/4b/37f96a_b8e8_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp
Katowice,Zawodzie,4,49,525000,10714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-4-pokojowe-49-m2-j6f6z6,https://s2.adresowa.pl/oi/2e/37/37e97a_b1c5_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Szopienice,ul. Przelotowa,1,35,154000,4400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-1-pokoj-v9u0n8,https://s2.adresowa.pl/oi/6e/4e/378396_fed2_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Bogucice,ul. Nowa,2,32,270000,8438,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nowa-2-pokojowe-e1x9y5,https://s2.adresowa.pl/oi/2a/29/36b616_8f00_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nowa.webp
Katowice Ochojec,ul. Marcina Radockiego,1,38,350000,9211,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-marcina-radockiego-1-pokoj-m8j6z6,https://s2.adresowa.pl/oi/49/76/36b230_5589_cover@2x-1-pokojowe-mieszkanie-katowice-ochojec-ul-marcina-radockiego.webp
Katowice Bogucice,ul. Nadgórników,2,45,770000,17111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-2-pokojowe-l0q6s1,https://s2.adresowa.pl/oi/18/67/3644ea_ee1b_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,46,350000,7609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-i2y3r1,https://s2.adresowa.pl/oi/74/6e/3572cc_958d_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,50,399000,7980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-k5i5i6,https://s2.adresowa.pl/oi/30/72/354096_9d66_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Śródmieście,ul. Warszawska,3,104,650000,6250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-3-pokojowe-p8f8y9,https://s2.adresowa.pl/oi/69/57/34f30a_fc1a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice Brynów,ul. Rolna,2,34,260000,7647,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rolna-2-pokojowe-h4n5r3,https://s2.adresowa.pl/oi/57/55/34655c_83bd_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-rolna.webp
Katowice os. Tysiąclecia,ul. Chorzowska,2,43,690000,16047,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-chorzowska-2-pokojowe-i1k8k9,https://s2.adresowa.pl/oi/75/4b/33947e_781a_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-chorzowska.webp
Katowice Muchowiec,ul. Szybowcowa,3,72,1086061,15084,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-szybowcowa-3-pokojowe-e9w9q4,https://s2.adresowa.pl/oi/73/51/3325f8_4a92_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-szybowcowa.webp
Katowice Dąb,pl. Bolesława Chrobrego,2,50,408000,8160,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-pl-boleslawa-chrobrego-2-pokojowe-k0p4m9,https://s2.adresowa.pl/oi/41/5e/32f17e_37b7_cover@2x-2-pokojowe-mieszkanie-katowice-dab-pl-boleslawa-chrobrego.webp
Katowice Śródmieście,ul. Barbary,2,45,370000,8222,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-barbary-2-pokojowe-a7l5j1,https://s2.adresowa.pl/oi/36/2f/324a66_d2f7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-barbary.webp
Katowice,Ligota,1,31,264000,8516,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-1-pokoj-31-m2-c0n0g4,https://s2.adresowa.pl/oi/5e/2f/313060_d2dd_cover@2x-1-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Ligota,ul. Ostrawska,3,47,636000,13532,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-ostrawska-3-pokojowe-w4p5k6,https://s2.adresowa.pl/oi/7c/3b/2cba8c_29f0_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-ostrawska.webp
