locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice,Ligota,3,61,699000,11459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-3-pokojowe-61-m2-s7g6e9,https://s2.adresowa.pl/oi/66/7c/3a5b1c_81bc_cover@2x-3-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Dąb,ul. Bukowa,1,36,286000,7944,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-r0t5f2,https://s2.adresowa.pl/oi/53/24/3a5722_e393_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice,Załęże,2,35,269000,7686,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-2-pokojowe-35-m2-y5y9t8,https://s2.adresowa.pl/oi/74/57/3a11c6_d3f6_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,30,530000,17667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-a0f2c2,https://s2.adresowa.pl/oi/38/49/3a0fc6_3c62_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Janów,ul. Oswobodzenia,1,18,179000,9944,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-oswobodzenia-1-pokoj-p9u9z2,https://s2.adresowa.pl/oi/55/1b/3a078a_fae9_cover@2x-1-pokojowe-mieszkanie-katowice-janow-ul-oswobodzenia.webp
Katowice Bogucice,ul. Krzysztofa Mieroszewskiego,2,46,339000,7370,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-krzysztofa-mieroszewskiego-2-pokojowe-m9k3w1,https://s2.adresowa.pl/oi/77/46/39f504_7dac_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-krzysztofa-mieroszewskiego.webp
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,5,78,750000,9615,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-5-pokojowe-s5n5e8,https://s2.adresowa.pl/oi/7b/62/39e6c0_72fc_cover@2x-5-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice os. Tysiąclecia,ul. Ułańska,3,62,436000,7032,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-ulanska-3-pokojowe-p4a9m2,https://s2.adresowa.pl/oi/46/6b/3966f8_99c7_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-ulanska.webp
Katowice,os. Witosa,3,48,460000,9583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-3-pokojowe-48-m2-h9v7t8,https://s2.adresowa.pl/oi/31/30/394f6a_da66_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa.webp
Katowice Szopienice,ul. Morawa,2,38,268000,7053,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-morawa-2-pokojowe-h6i8p0,https://s2.adresowa.pl/oi/38/10/393356_b7fd_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-morawa.webp
Katowice os. Witosa,ul. Obroki,3,58,479000,8259,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-3-pokojowe-n0o2b3,https://s2.adresowa.pl/oi/5f/49/390eb0_9356_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,48,340000,7083,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-m9m0q0,https://s2.adresowa.pl/oi/37/49/38d9a4_9743_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Bogucice,ul. Sandomierska,4,73,555000,7603,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-sandomierska-4-pokojowe-k1l8t7,https://s2.adresowa.pl/oi/39/15/38cbc0_e03b_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-sandomierska.webp
Katowice Ligota,ul. Piotrowicka,3,89,1130000,12697,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-piotrowicka-3-pokojowe-i1m1z3,https://s2.adresowa.pl/oi/7f/73/38b272_3fe2_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-piotrowicka.webp
Katowice Śródmieście,ul. Strzelecka,3,55,399000,7255,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-strzelecka-3-pokojowe-b5s9j3,https://s2.adresowa.pl/oi/4a/3c/389498_e537_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-strzelecka.webp
Katowice Szopienice,ul. Przelotowa,2,36,220000,6111,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-v1u9i8,https://s2.adresowa.pl/oi/7f/4c/389428_415a_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Bogucice,ul. Uniwersytecka,3,48,599000,12479,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-uniwersytecka-3-pokojowe-v3k6n3,https://s2.adresowa.pl/oi/2e/43/387fc0_4289_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-uniwersytecka.webp
Katowice,os. Tysiąclecia,2,28,460000,16429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-28-m2-x6t6t8,https://s2.adresowa.pl/oi/76/56/386a3e_c4d1_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,1,38,300000,7895,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-1-pokoj-c9q2z4,https://s2.adresowa.pl/oi/66/6f/386304_8a95_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Koszutka,ul. Wierzbowa,2,52,389000,7481,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-w4c8y4,https://s2.adresowa.pl/oi/60/4a/3856f8_30bf_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,1,15,220000,14667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-1-pokoj-x7u9i6,https://s2.adresowa.pl/oi/46/41/37f96a_8a25_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp
Katowice,ul. Pawła Edmunda Strzeleckiego,2,37,279900,7565,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-pawla-edmunda-strzeleckiego-2-pokojowe-o7h6p3,https://s2.adresowa.pl/oi/78/49/37ef00_f18e_cover@2x-2-pokojowe-mieszkanie-katowice-ul-pawla-edmunda-strzeleckiego.webp
Katowice,Zawodzie,4,49,525000,10714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-4-pokojowe-49-m2-j6f6z6,https://s2.adresowa.pl/oi/2e/37/37e97a_b1c5_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Giszowiec,ul. Miła,2,48,430000,8958,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-mila-2-pokojowe-h7y2a7,https://s2.adresowa.pl/oi/4e/1d/37bdd0_3aa0_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-mila.webp
Katowice Szopienice,ul. Przelotowa,1,35,154000,4400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-1-pokoj-v9u0n8,https://s2.adresowa.pl/oi/6e/4e/378396_fed2_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp
Katowice Śródmieście,al. Wojciecha Korfantego,2,31,330000,10645,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-2-pokojowe-e0m9v3,https://s2.adresowa.pl/oi/29/63/377e42_7748_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice os. Witosa,ul. Norberta Barlickiego,2,48,360000,7500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-norberta-barlickiego-2-pokojowe-k1k7u5,https://s2.adresowa.pl/oi/50/59/372694_ae54_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-norberta-barlickiego.webp
Katowice,,2,43,299000,6953,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-2-pokojowe-43-m2-p5y6r0,https://s2.adresowa.pl/oi/7e/67/3704ac_8d56_cover@2x-2-pokojowe-mieszkanie-katowice.webp
Katowice Janów,ul. Oswobodzenia,2,48,250000,5208,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-oswobodzenia-2-pokojowe-q3m8i3,https://s2.adresowa.pl/oi/75/76/36eb1c_6a8c_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-oswobodzenia.webp
Katowice Bogucice,ul. Nowa,2,32,270000,8438,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nowa-2-pokojowe-e1x9y5,https://s2.adresowa.pl/oi/2a/29/36b616_8f00_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nowa.webp
Katowice Giszowiec,ul. Wojciecha 11D,3,53,440000,8302,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-p1r0l1,https://s2.adresowa.pl/oi/69/28/3d9972_a8f7_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Ochojec,ul. Marcina Radockiego,1,38,350000,9211,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-marcina-radockiego-1-pokoj-m8j6z6,https://s2.adresowa.pl/oi/49/76/36b230_5589_cover@2x-1-pokojowe-mieszkanie-katowice-ochojec-ul-marcina-radockiego.webp
Katowice Bogucice,ul. Nadgórników,2,45,770000,17111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-2-pokojowe-l0q6s1,https://s2.adresowa.pl/oi/18/67/3644ea_ee1b_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Śródmieście,ul. Zabrska,1,26,489000,18808,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-i3y2s0,https://s2.adresowa.pl/oi/17/61/360ce4_d456_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,46,355000,7717,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-i2y3r1,https://s2.adresowa.pl/oi/74/6e/3572cc_958d_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,50,399000,7980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-k5i5i6,https://s2.adresowa.pl/oi/30/72/354096_9d66_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Szopienice,ul. Ludwika Zamenhofa,2,49,359000,7327,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-ludwika-zamenhofa-2-pokojowe-n8x9z9,https://s2.adresowa.pl/oi/46/40/353470_b92e_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-ludwika-zamenhofa.webp
Katowice Śródmieście,ul. Warszawska,3,104,650000,6250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-3-pokojowe-p8f8y9,https://s2.adresowa.pl/oi/69/57/34f30a_fc1a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice Brynów,ul. Rolna,2,34,260000,7647,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rolna-2-pokojowe-h4n5r3,https://s2.adresowa.pl/oi/57/55/34655c_83bd_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-rolna.webp
Katowice Brynów,ul. Meteorologów,2,44,500000,11364,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-meteorologow-2-pokojowe-q6z1y8,https://s2.adresowa.pl/oi/11/49/344e6c_b1b8_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-meteorologow.webp
Katowice os. Tysiąclecia,ul. Chorzowska,2,43,690000,16047,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-chorzowska-2-pokojowe-i1k8k9,https://s2.adresowa.pl/oi/75/4b/33947e_781a_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-chorzowska.webp
Katowice Muchowiec,ul. Szybowcowa,3,72,1086061,15084,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-szybowcowa-3-pokojowe-e9w9q4,https://s2.adresowa.pl/oi/73/51/3325f8_4a92_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-szybowcowa.webp
Katowice Dąb,pl. Bolesława Chrobrego,2,50,420000,8400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-pl-boleslawa-chrobrego-2-pokojowe-k0p4m9,https://s2.adresowa.pl/oi/41/5e/32f17e_37b7_cover@2x-2-pokojowe-mieszkanie-katowice-dab-pl-boleslawa-chrobrego.webp
Katowice Śródmieście,ul. Barbary,2,45,370000,8222,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-barbary-2-pokojowe-a7l5j1,https://s2.adresowa.pl/oi/36/2f/324a66_d2f7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-barbary.webp
Katowice,Ligota,1,31,264000,8516,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-1-pokoj-31-m2-c0n0g4,https://s2.adresowa.pl/oi/5e/2f/313060_d2dd_cover@2x-1-pokojowe-mieszkanie-katowice-ligota.webp
Katowice Zawodzie,ul. Bohaterów Monte Cassino,2,51,420000,8235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-bohaterow-monte-cassino-2-pokojowe-w4r7c7,https://s2.adresowa.pl/oi/3e/72/30b180_940e_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-ul-bohaterow-monte-cassino.webp
Katowice Ligota,ul. Ostrawska,3,47,636000,13532,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-ostrawska-3-pokojowe-w4p5k6,https://s2.adresowa.pl/oi/7c/3b/2cba8c_29f0_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-ostrawska.webp
Katowice Bogucice,ul. Nadgórników,2,43,672000,15628,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-2-pokojowe-x7k6y0,https://s2.adresowa.pl/oi/28/6b/2cb9c8_344f_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice Giszowiec,ul. Wojciecha,3,53,387000,7302,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-a9t7p7,https://s2.adresowa.pl/oi/27/6c/2b38ce_5ca4_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Zabrska,1,43,399000,9279,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-o6v7a6,https://s2.adresowa.pl/oi/24/32/292020_f9b1_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Śródmieście,ul. Tadeusza Kościuszki,3,71,490000,6901,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-w1u8d4,https://s2.adresowa.pl/oi/33/5e/27e5b2_f1f7_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-tadeusza-kosciuszki.webp
Katowice Koszutka,ul. Brzozowa,6,140,860000,6143,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-brzozowa-6-pokojowe-m0h4x7,https://s2.adresowa.pl/oi/59/33/20aa52_aa6a_cover@2x-6-pokojowe-mieszkanie-katowice-koszutka-ul-brzozowa.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,3,67,575000,8582,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-3-pokojowe-i3k9i8,https://s2.adresowa.pl/oi/1d/78/1b0d38_9834_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Wełnowiec,ul. Szczecińska,2,43,349000,8116,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-szczecinska-2-pokojowe-c4a9s8,https://s2.adresowa.pl/oi/3a/7a/3cae5a_b9d9_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-szczecinska.webp
Katowice Śródmieście,ul. Bratków,2,45,425000,9444,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bratkow-2-pokojowe-a5l5j9,https://s2.adresowa.pl/oi/48/31/3dd868_9485_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-bratkow.webp
Katowice Koszutka,ul. Kazimiery Iłłakowiczówny,2,47,423000,9000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny-2-pokojowe-h6m7s9,https://s2.adresowa.pl/oi/37/1c/3dd3c0_4322_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny.webp
Katowice Brynów,ul. Ceglana,2,36,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-t8w4f2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Karoliny,2,31,400000,12903,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/48/4c/3ddd92_4e49_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Śródmieście,ul. Przemysłowa,1,27,420000,15556,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-1-pokoj-a0s2m4,https://s2.adresowa.pl/oi/19/69/3ddd78_d715_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp
Katowice Giszowiec,ul. Mysłowicka,3,53,429000,8094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-g5j9w0,https://s2.adresowa.pl/oi/20/59/3dcb98_7f6a_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,Muchowiec,3,77,1297000,16844,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-3-pokojowe-77-m2-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec.webp
Katowice Brynów,ul. Ceglana,3,60,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-m1d7j1,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Cisowa,2,37,411650,11126,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/1d/66/3ddd70_9f1c_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice,al. Wojciecha Korfantego,2,41,500000,12195,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Brynów,ul. Józefa Gallusa,2,37,269000,7270,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-jozefa-gallusa-2-pokojowe-s2c8c6,https://s2.adresowa.pl/oi/37/71/3dc4c2_2f79_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-jozefa-gallusa.webp
Katowice,Giszowiec,3,61,480000,7869,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-61-m2-p2p0o5,https://s2.adresowa.pl/oi/6c/6f/3dc3c6_5e08_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. Bolesława Chrobrego 31,2,50,429000,8580,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-ul-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/26/50/3dc6ea_c52d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-boleslawa-chrobrego.webp
Katowice,Brynów,2,38,359000,9447,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-2-pokojowe-38-m2-b9x7a2,https://s2.adresowa.pl/oi/7f/56/3dc2b4_7eca_cover@2x-2-pokojowe-mieszkanie-katowice-brynow.webp
Katowice,Brynów,1,27,299000,11074,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-brynow-1-pokoj-27-m2-n0d5i1,https://s2.adresowa.pl/oi/4d/57/3dc1fc_b9bc_cover@2x-1-pokojowe-mieszkanie-katowice-brynow.webp
Katowice Brynów,ul. Ceglana,4,104,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-v4a8t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp
Katowice Piotrowice,ul. Chocimska,3,77,1120000,14545,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-chocimska-3-pokojowe-k2o7z3,https://s2.adresowa.pl/oi/4e/25/3dbd2a_5360_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-chocimska.webp
Katowice os. Tysiąclecia,ul. Ułańska,1,37,300000,8108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-ulanska-1-pokoj-y5g4k9,https://s2.adresowa.pl/oi/7a/66/3dc1e4_abcf_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-ulanska.webp
Katowice Ligota,ul. Panewnicka,2,52,400000,7692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-panewnicka-2-pokojowe-s3t2r7,https://s2.adresowa.pl/oi/73/66/3dc1a6_4529_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-panewnicka.webp
Katowice Brynów,ul. Ceglana,5,92,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-p0y8m2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Piotrowice,ul. Marcina Radockiego,4,86,672000,7814,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-v7z5m4,https://s2.adresowa.pl/oi/43/6c/3db714_cf02_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,al. Wojciecha Korfantego,2,40,480000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-a1l1j2,https://s2.adresowa.pl/oi/6c/5a/3db19c_b4fa_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Zadole,ul. Gdańska,3,56,495000,8839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/14/71/3dbea8_ee27_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,650000,11607,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/42/2f/3dbd82_69fd_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp
Katowice Dąb,ul. Widok,2,49,559000,11408,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-widok-2-pokojowe-f0o1b5,https://s2.adresowa.pl/oi/3a/7e/3dbca8_85fc_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-widok.webp
Katowice,al. Wojciecha Korfantego,3,51,555000,10882,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-3-pokojowe-n5t5j9,https://s2.adresowa.pl/oi/77/26/3db192_640d_cover@2x-3-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,ul. Armii Krajowej,2,39,489000,12538,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp
