locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice,al. Wojciecha Korfantego,2,37,450000,12162.0,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-m1d9q9,https://s2.adresowa.pl/oi/6d/59/3db198_8971_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp,Katowice ,Wojciecha Korfantego,2,2026.0,apartamentowiec,,"Nowoczesne mieszkania w Katowicach, w spokojnej lokalizacji z szybkim dostępem do wszystkiego, co potrzebne na co dzień. W ofercie dostępne są mieszkania z ogródkami, balkonami w różnych układach. Ważne informacje: - Ogródki - Garaż podziemny i komórki lokatorskie - Plac zabaw dla mieszkańców - Balkony i loggie - Przyszłościowa lokalizacja Katowic To inwestycja, która dobrze sprawdzi się zarówno do zamieszkania, jak i pod wynajem. Lokalizacja w centrum oraz dostęp do infrastruktury miejskiej sprawiają, że mieszkania w tej okolicy cieszą się dużym zainteresowaniem najemców. Brak prowizji oraz brak podatku PCC. Zadzwoń lub napisz - umówimy prezentację i sprawdzimy, które mieszkanie będzie najlepiej pasować do Państwa oczekiwań. Współpraca ze mną to: - brak kosztów - profesjonalne doradztwo - wiele ofert dostępnych w jednym miejscu - jestem dostępny dla Państwa na każdym etapie transakcji -nasi eksperci finansowi mogą od razu dobrać Państwu najkorzystniejszy kredyt Zdjęcia to wizualizacja, gotowych projektów przygotowanych przez firmę Quality Investment zajmującą się wykończeniem mieszkań. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66¹ kodeksu cywilnego. Notus Finanse S.A.",,,aneks,plastikowe,własność,,,
Katowice,al. Wojciecha Korfantego,4,58,620000,10690.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-4-pokojowe-h7z5a2,https://s2.adresowa.pl/oi/36/7d/3db194_aecb_cover@2x-4-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp,Katowice ,Wojciecha Korfantego,1,2026.0,apartamentowiec,,"Nowoczesne mieszkania w Katowicach, w spokojnej lokalizacji z szybkim dostępem do wszystkiego, co potrzebne na co dzień. W ofercie dostępne są mieszkania z ogródkami, balkonami w różnych układach. Ważne informacje: - Ogródki - Garaż podziemny i komórki lokatorskie - Plac zabaw dla mieszkańców - Balkony i loggie - Przyszłościowa lokalizacja Katowic To inwestycja, która dobrze sprawdzi się zarówno do zamieszkania, jak i pod wynajem. Lokalizacja w centrum oraz dostęp do infrastruktury miejskiej sprawiają, że mieszkania w tej okolicy cieszą się dużym zainteresowaniem najemców. Brak prowizji oraz brak podatku PCC. Zadzwoń lub napisz - umówimy prezentację i sprawdzimy, które mieszkanie będzie najlepiej pasować do Państwa oczekiwań. Współpraca ze mną to: - brak kosztów - profesjonalne doradztwo - wiele ofert dostępnych w jednym miejscu - jestem dostępny dla Państwa na każdym etapie transakcji -nasi eksperci finansowi mogą od razu dobrać Państwu najkorzystniejszy kredyt Zdjęcia to wizualizacja, gotowych projektów przygotowanych przez firmę Quality Investment zajmującą się wykończeniem mieszkań. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66¹ kodeksu cywilnego. Notus Finanse S.A.",,,aneks,plastikowe,własność,,,
Katowice Ligota,ul. Zadole,3,55,379000,6891.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-zadole-3-pokojowe-a2h0h8,https://s2.adresowa.pl/oi/71/61/3da644_b39e_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-zadole.webp,Katowice Ligota,Zadole,2,,blok,,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 55,83 m2, zlokalizowane na 2. piętrze w bloku przy ulicy Zadole. Okna z korzystną ekspozycją na wschód i południe. W bloku znajdują się dwie windy. Mieszkanie składa się z: - kuchni, - łazienki z WC, - 3 niezależnych pokoi, - przedpokoju, - balkonu (przy największym z pokoi). Do mieszkania przynależy również piwnica. Centralne ogrzewanie z sieci (grzejniki z podzielnikami ciepła). Ogrzewanie wody z piecyka gazowego. Do mieszkania doprowadzony jest światłowód. Mieszkanie wyposażone jest we wszystkie niezbędne sprzęty oraz meble, w tym pralkę, lodówkę, zmywarkę i kuchenkę gazową z piekarnikiem elektrycznym. Lokal umożliwia natychmiastowe zamieszkanie z potencjałem do odświeżenia/remontu wybranych pomieszczeń według własnych potrzeb. Okolica jest zielona, cicha i spokojna. W niedalekiej odległości park Zadole i Lasy Panewnickie. W pobliżu znajdują się liczne sklepy, szkoły, przedszkola i ośrodki zdrowia. Osiedle jest dobrze skomunikowane (komunikacja miejska, blisko przystanki kolejowe Katowice Ligota oraz Katowice Piotrowice). Mieszkanie jest obecnie zamieszkane, będzie dostępne od 1 sierpnia. Sprzedaż od osoby prywatnej, bez pośredników. Zapraszamy do kontaktu.",tak,,osobna,plastikowe,,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę, zmywarkę",50.218825,18.976372
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego,3,56,529000,9446.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-3-pokojowe-x7j2e2,https://s2.adresowa.pl/oi/6f/25/3da430_460e_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp,Katowice os. Tysiąclecia,Bolesława Chrobrego,2,,blok,,"OFERTA PRYWATNA bez prowizji. 2 piętro - mieszkanie 56,8 mk + duży balkon 8m długości + komórka lokatorska 3mk obok mieszkania + piwnica 3 osobne pokoje, kuchnia, łazienka ul. B. Chrobrego 38 Przed blokiem duży parking, a wjazd oddzielony szlabanem tylko dla mieszkańców. W bloku 2 domofony (jeden do wejścia do bloku, drugi do wejścia na korytarz lokatorski), 2 windy. Na korytarzu lokatorskim jest także suszarnia. Ogrzewanie z sieci miejskiej, zaliczki z ogrzewania i za wodę wliczone są w czynszu, który na obecną chwilę na 4 osoby wynosi 940 zł. W mieszkaniu nikt nie palił. Mieszkanie jest bardzo ciepłe. Wspaniała lokalizacja Osiedla Tysiąclecia w pobliżu Parku Śląskiego, a także super dojazd do centrum i innych miast. - Przystanek autobusowy pod blokiem. - Przystanek tramwajowy ok. 8 minut pieszo. - Lidl ok. 3 minuty spacerem. - Wejście do Parku Śląskiego ok. 8 minut. - Przychodnia lekarska bardzo blisko, kilka minut pieszo. - Szkoła podstawowa 5 min spacerem. - 2 przedszkola ok. 5 min pieszo. - Żłobek w pawilonie pod blokiem - 2 minuty pieszo. - Tężnia solankowa 5 minut pieszo. - Place zabaw 5 min pieszo. - Plac wodny 4 minuty pieszo. Osiedle ma bardzo dużo zieleni, a bloki nie są blisko siebie. Układ i wymiary pomieszczeń: - Kuchnia: 4,87m x 1,54m - Salon: 4,9m x 3,47 m - Sypialnia: 4,33m x 2,61 m - Pokój: 3,58m x 2,53 m - Łazienka: 2m x 2 m - Szeroki korytarz (od wejścia): 3,9m x 1,68 m - Komórka lokatorska: 2,3m x 1,3 m - Balkon: ok. 8m x 0,8 m Wyposażenie mieszkania: kuchnia i łazienka ze wszystkimi sprzętami AGD i meblami. W pokojach do uzgodnienia z kupującym. Balkon został ocieplony i wyłożony płytkami gresowymi. Stan mieszkania uważamy za bardzo dobry - ewentualne zmiany zależą od stylu nowego właściciela. Niniejsze ogłoszenie nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego.",tak,,osobna,,,,50.281327,18.97161
Katowice,al. Wojciecha Korfantego,3,51,555000,10882.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-3-pokojowe-n5t5j9,https://s2.adresowa.pl/oi/77/26/3db192_640d_cover@2x-3-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp,Katowice ,Wojciecha Korfantego,parter,2026.0,apartamentowiec,,"Na sprzedaż nowoczesne, świetnie zaprojektowane mieszkanie 3-pokojowe, położone w Katowicach, zwolnione z podatku PCC oraz z prowizji. Na tej inwestycji wszystko ma swoje miejsce: jasny salon będzie idealny na codzienne życie i spotkania z przyjaciółmi, dwa ustawne pokoje idealnie na sypialnie, biuro albo pokój dla dziecka oraz przestronna łazienka i wygodny przedpokój z miejscem na szafy, a gdy potrzebujesz odpoczynku, możesz skorzystać z własnego ogródka i napić się swobodnie kawy. Nieruchomość oferowana jest w stanie deweloperskim, co daje pełną swobodę w zakresie wykończenia i urządzenia mieszkania według własnej koncepcji. Decydując się na mieszkanie w tej inwestycji, dodatkowym atutem będą nowoczesne rozwiązania takie jak:system Smart Home – wygoda i oszczędność, sterowanie z poziomu aplikacji w telefoniepakiet antysmogowy – lepsze powietrze każdego dniaenergooszczędne technologie Lokalizacja: Spokojna okolica, zielone tereny, ale z szybkim dojazdem do centrum zarówno autem, jak i tramwajem. Dodatkowe atuty:nowoczesne ogrodzone osiedlestrefy rekreacyjne, przestrzeń dla mieszkańców, siłownia zewnętrzna na terenie możliwość dokupienia miejsca postojowego i komórki lokatorskiej W tej inwestycji dostępne są również inne lokale o powierzchniach od 37 m² do 74 m² — chętnie przedstawię więcej propozycji. W razie pytań zapraszam do kontaktu, współpraca ze mną nie wiąże się z dodatkowym kosztem. Dodatkowo, jeśli potrzebują Państwo porady odnośnie kredytu to nasi eksperci finansowi pomogą wybrać najkorzystniejsza opcje. Kontakt: Kinga Fiszebrandt",,,aneks,plastikowe,własność,,,
Katowice,ul. Armii Krajowej,2,39,489000,12538.0,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp,Katowice ,Armii Krajowej,4,,apartamentowiec,,"TYLKO U NAS !!! W NASZYM BIURZE !!!! Na sprzedaż: jasne i funkcjonalne mieszkanie z balkonem – Katowice, ul. Armii Krajowej. Szukasz komfortowego mieszkania w spokojnej, a jednocześnie świetnie skomunikowanej części Katowice? Ta oferta może być dokładnie tym, czego potrzebujesz – zarówno do zamieszkania, jak i jako pewna inwestycja pod wynajem. Najważniejsze informacje: - Powierzchnia: 38,5 m² - Piętro: 4 (ostatnie) - Cena:zł - Stan prawny: pełna własność - Dostępność: od zaraz - Klucze w biurze – szybkie prezentacje Funkcjonalny układ: - ustawna sypialnia – idealna dla pary lub najemcy - salon z aneksem kuchennym i wyjściem na balkon - łazienka z WC - duży balkon z widokiem na zieleń Mieszkanie jest jasne, dobrze doświetlone i daje duże możliwości aranżacyjne. Dodatkowym atutem jest świetlik w kuchni. Standard i udogodnienia: - zadbany blok - czysta klatka schodowa zabezpieczona domofonem - kameralne osiedle ze szlabanem - liczne miejsca postojowe dla mieszkańców Koszty: - niski czynsz - dodatkowo: tylko prąd Największe atuty: - ostatnie piętro – cisza i brak sąsiadów nad głową - świetny układ – maksymalne wykorzystanie przestrzeni - dużo światła dziennego - idealne pod inwestycję – duży popyt na wynajem w tej okolicy - spokojna okolica z zielenią Lokalizacja:Ulica Armii Krajowej to jedna z bardziej komfortowych lokalizacji do życia w Katowicach. W pobliżu znajdziesz: - sklepy i markety - przystanki komunikacji miejskiej - szkoły i usługi - tereny rekreacyjne Agnieszka Maier",tak,,,,,,50.198484,18.977377
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,3,61,849000,13918.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-3-pokojowe-u4h7j0,https://s2.adresowa.pl/oi/1f/3f/3da1f6_81a4_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp,Katowice Muchowiec,gen. Kazimierza Pułaskiego,1,2017.0,apartamentowiec,,"Na sprzedaż nowoczesne, w pełni umeblowane mieszkanie 3-pokojowe o powierzchni 61,6 m², położone na 1. piętrze budynku z 2017 roku przy ul. Pułaskiego (Dolina Trzech Stawów). Mieszkanie gotowe do zamieszkania - bez dodatkowych nakładów. Układ: - salon z aneksem kuchennym - 21,5 m² - sypialnia - 10,8 m² - pokój - 12,7 m² - łazienka - 4,6 m² - przestronny przedpokój - 12,0 m² - balkon - 7,9 m² Funkcjonalny rozkład, dużo miejsca do przechowywania (zabudowy na wymiar). Standard i wyposażenie (w cenie): - klimatyzacja - meble na wymiar (stolarz) - pełne AGD w zabudowie (płyta, piekarnik, lodówka, zmywarka, okap) - pralka w zabudowie - łazienka: wanna + deszczownica, armatura podtynkowa - drewniane żaluzje na wymiar - w pełni umeblowany balkon w zabudowie stolarskiej Mieszkanie projektowane przez architekta - spójne i funkcjonalne. Lokalizacja: Dolina Trzech Stawów - jedna z najlepszych lokalizacji w Katowicach: - tereny zielone, ścieżki, stawy - 15 min spacerem do centrum (Rynek, Mariacka) - szybki dojazd: A4, DTŚ, DK86 - w pobliżu sklepy, restauracje, siłownia, szkoły Osiedle zamknięte, monitorowane, z prywatnym wyjściem na stawy. Dodatkowe informacje: - miejsce postojowe w garażu podziemnym - 30 000 zł (opcjonalnie) - sprzedaż bezpośrednia - brak prowizji Podsumowanie: Mieszkanie dla osób, które szukają gotowego lokalu w dobrej lokalizacji - bez remontów i dodatkowych kosztów. Zapraszam do kontaktu i na prezentację.",,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralka, zmywarka",50.248504,19.040467
Katowice Śródmieście,al. Wojciecha Korfantego,3,47,439000,9340.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-a9t6j0,https://s2.adresowa.pl/oi/5a/67/3da034_8c16_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp,Katowice Śródmieście,Wojciecha Korfantego,9,,blok,,"Na sprzedaż funkcjonalne, w pełni wyremontowane mieszkanie w centrum Katowic, w budynku Superjednostka. Mieszkanie o powierzchni ok. 47 m², zostało zaprojektowane tak, aby maksymalnie wykorzystać przestrzeń. Obecnie układ 3-pokojowy, idealny zarówno do zamieszkania, jak i pod wynajem. NAJWIĘKSZE ATUTY: - 3 niezależne pokoje (świetne pod wynajem lub dla rodziny) - Po generalnym remoncie - bez dodatkowych nakładów - Gotowe do wprowadzenia od zaraz - Centrum Katowic - wszędzie blisko - Funkcjonalny i przemyślany układ - Jasne wnętrza i dobre doświetlenie IDEALNE POD INWESTYCJĘ Mieszkanie świetnie sprawdzi się jako: - Wynajem długoterminowy - Wynajem krótkoterminowy Szacowany przychód z najmu: ok. 2500 - 3000 zł miesięcznie. To gotowy produkt inwestycyjny - bez remontów, bez czekania. DLA OSOBY PRYWATNEJ: - Komfortowy układ 3 pokoi na niewielkim metrażu - Idealne dla pary lub małej rodziny - Możliwość wydzielenia strefy pracy lub dodatkowej sypialni - Wszystko nowe - wchodzisz i mieszkasz LOKALIZACJA: Ścisłe centrum Katowic: - Szybki dostęp do komunikacji - Sklepy, restauracje, usługi w zasięgu kilku minut - Idealne miejsce zarówno do życia, jak i inwestycji DODATKOWE INFORMACJE: - Mieszkanie dostępne od zaraz - Stan prawny uregulowany - Sprzedaż możliwa od ręki KONTAKT: Zapraszam do kontaktu i umówienia się na prezentację. Mieszkanie wzbudza duże zainteresowanie - warto zobaczyć na żywo.",,,osobna,plastikowe,,,50.2779,19.021306
Katowice,ul. ks. Piotra Skargi,2,43,572000,13302.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ks-piotra-skargi-2-pokojowe-m3r3y3,https://s2.adresowa.pl/oi/32/2a/3da9b8_7585_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ks-piotra-skargi.webp,Katowice ,ks. Piotra Skargi,1,2026.0,apartamentowiec,,"Interesuje Cię mieszkanie w ścisłym centrum Katowic? Szybki dojazd do wielu części miasta? Odezwij się, to mieszkanie może być właśnie tworzone dla Ciebie. Jeżeli jednak ten metraż Ci nie odpowiada to mamy rozwiązanie, ponieważ posiadamy mieszkania rozpoczynające się od od 28 m² do 126 m², dzięki czemu możemy znaleźć to czego szukasz! Podejmując współprace ze mną nie ponosisz żadnych dodatkowych kosztów, ponieważ nie występuje Podatek PCC oraz Prowizja dla pośrednika. Ważne informacje: Cena:złCena za m²: ok. 13 000 złPowierzchnia: 43 m²Liczba pokoi: 2Duży balkon Budynek i udogodnienia: nowoczesna inwestycja w centrum miastawinda w budynku komórka lokatorskaklub mieszkańca W pobliżu: sklepy, centrum handlowerestauracjeprzystanki komunikacji miejskiejszybki dojazd do głównych dróg Zdjęcia przedstawione w ofercie to wizualizacje, które zostały wykonane przez współpracującą z nami firmę Quality Investment. Kontakt: Kinga Fiszebrandt",,tak,aneks,plastikowe,,,,
Katowice,ul. prof. Jana Mikusińskiego,1,25,320500,12820.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-prof-jana-mikusinskiego-1-pokoj-s8f1t2,https://s2.adresowa.pl/oi/30/31/3da9ba_c223_cover@2x-1-pokojowe-mieszkanie-katowice-ul-prof-jana-mikusinskiego.webp,Katowice ,prof. Jana Mikusińskiego,1,2027.0,apartamentowiec,,"Mieszkania w nowoczesnej inwestycji w Katowicach, w zielonym otoczeniu i z bardzo dobrym dostępem do centrum miasta. To propozycja dla osób, które chcą mieszkać blisko miejskich udogodnień, a jednocześnie cenią sobie spokój, zieleń i komfort codziennego życia. W bezpośrednim sąsiedztwie znajdują się tereny spacerowe, dużo zieleni oraz Park Śląski, który daje szerokie możliwości aktywnego wypoczynku i spędzania czasu na świeżym powietrzu. Dodatkowo mieszkania są blisko komunikacji miejskiej, sklepów, szkół oraz galerii Silesia City Center. W ofercie dostępny jest szeroki wybór mieszkań o powierzchniach od 25 do 88 m², w układach od 1 do 4 pokoi. Ceny rozpoczynają się odzł, a cena za m² wynosi od 9 700 zł do 13 000 zł. Ważne informacje: - Garaż podziemny - Komórki lokatorskie - Balkony lub ogródki - Duże przeszklenia zapewniające dobre doświetlenie wnętrz - Rowerownia z myjką i kącikiem majsterkowicza - Możliwość wyboru mieszkania zarówno dla singli, par, jak i rodzin z dziećmi To inwestycja, która dobrze sprawdzi się zarówno dla osób szukających własnego mieszkania, jak i dla inwestorów. Mniejsze metraże mogą być dobrym wyborem pod wynajem, natomiast większe układy będą odpowiednie dla rodzin, które chcą mieszkać w spokojniejszym otoczeniu, ale nadal blisko centrum. Wykonawcą inwestycji jest profesjonalny i renomowany deweloper działający wiele lat na rynku oferujący nowoczesne mieszkania w atrakcyjnych lokalizacjach, wyróżniający się dobrą relacją jakości do ceny. Nadal dostępny jest szeroki wybór mieszkań Zadzwoń lub napisz - umówimy prezentację i dopasujemy mieszkanie do Państwa potrzeb. Brak Prowizji! Brak podatku PCC! Współpraca ze mną to: - brak kosztów - profesjonalne doradztwo - wiele ofert dostępnych w jednym miejscu - jestem dostępny dla Państwa na każdym etapie transakcji - nasi eksperci finansowi mogą od razu dobrać Państwu najkorzystniejszy kredyt Zdjęcie to wizualizacja - realizację zapewniają współpracujące z nami firmy remontowe. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 1 kodeksu cywilnego. Notus Finanse S.A.",tak,tak,,plastikowe,własność,,,
Katowice Śródmieście,ul. ks. bp. Arkadiusza Lisieckiego,2,47,339000,7213.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego-2-pokojowe-a8q1e8,https://s2.adresowa.pl/oi/20/40/3d9da6_59d1_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego.webp,Katowice Śródmieście,ks. bp. Arkadiusza Lisieckiego,7,1965.0,blok,,"Sprzedam mieszkanie 47 m2, mieszkanie ma układ przechodni, do remontu, co pozwala urządzić mieszkanie po swojemu. Mieszkanie bardzo jasne i ustawne. Cena 339000 zł do delikatnej negocjacji",,,,,własność,,50.271111,18.932555
Katowice Giszowiec,ul. Wojciecha,2,43,450000,10465.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-2-pokojowe-i9o6a7,https://s2.adresowa.pl/oi/48/42/3d9a26_c7f3_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp,Katowice Giszowiec,Wojciecha,parter,,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 43 m², zlokalizowane w spokojnej i dobrze skomunikowanej części Katowic przy ul. Wojciecha. Idealne zarówno dla pary, singla, jak i pod inwestycję. Najważniejsze atuty nieruchomości: - powierzchnia: 43 m² - ustawny układ pomieszczeń - dobra lokalizacja z szybkim dostępem do centrum - spokojna okolica z rozwiniętą infrastrukturą lokalizacja - wszystko w zasięgu ręki: - sklepy spożywcze: Społem 1 minuta pieszo, Biedronka 3 min, Lidl 7 min - szkoła podstawowa: ok. 5 min - przedszkole: ok. 5 min - poczta: 7 min - paczkomat pod blokiem - przychodnia / apteka: 3-10 min - przystanki komunikacji miejskiej: ok. 3-5 min - centrum Katowic: ok. 10-15 min samochodem W pobliżu znajdują się także tereny zielone oraz miejsca do rekreacji, co sprawia, że jest to idealne miejsce do życia dla osób ceniących spokój, a jednocześnie szybki dostęp do miasta. Sprzedaż bez pośrednika.",,,,,,,50.22183,19.062632
Katowice Giszowiec,ul. Wojciecha,3,53,455000,8585.0,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-p1r0l1,https://s2.adresowa.pl/oi/5e/73/3d9972_30be_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp,Katowice Giszowiec,Wojciecha,parter,1975.0,blok,,"Nowocześnie urządzone, przestronne mieszkanie, położone w zielonym otoczeniu, z dostępem do rozbudowanej infrastruktury - idealne dla rodziny z dziećmi. Oferuję mieszkanie, w dobrym stanie technicznym, z wyposażeniem, gotowe do zamieszkania. Unikatowy układ, zwiększający przestrzeń - po generalnym remoncie w 2017r: 1. usunięcie części ścianek działowych, 2. meble w zabudowie, 3. panele, kafelki, gładzie, 4. wymiana instalacji elektrycznej, wodnej i gazowej, 5. wymiana grzejników na aluminiowe z elektronicznymi termostatami (co znacznie zmniejsza zużycie). Pomieszczenia: 1. salon z kuchnią: 25m2 2. pokój dla dzieci: 17m2 3. sypialnia: 7,5m2 4. łazienka: 3,5m2 dodatkowo: 5. piwnica (z mini warsztatem): 5,35m2 Gorąco polecam!",tak,,aneks,drewniane,własność,,50.223023,19.061111
